s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.7683173E+000, 3.5016108E+004,-9.8934809E+003,-2.0614838E+004,-6.6849649E+000, 6.3249933E-001, 0.0000000E+000, 0.0000000E+000, 4.3124614E+003, 4.5017361E+003, 3.0364137E+000
 1.8525139E+000, 4.6142389E+004,-1.3199329E+004,-2.7029111E+004,-7.5960354E+000, 6.9231671E-001, 0.0000000E+000, 0.0000000E+000, 5.0651142E+003, 5.9070449E+003, 3.0639820E+000
 1.9308579E+000, 5.3862579E+004,-1.5153257E+004,-3.2021111E+004,-9.0297922E+000, 7.5539484E-001, 0.0000000E+000, 0.0000000E+000, 6.3765309E+003, 6.6799373E+003, 3.0860201E+000
 2.0034797E+000, 5.9064026E+004,-1.6221157E+004,-3.5571023E+004,-9.6445353E+000, 8.1847935E-001, 0.0000000E+000, 0.0000000E+000, 6.5331710E+003, 7.2630188E+003, 3.1036445E+000
 2.0928528E+000, 6.9192122E+004,-1.8606864E+004,-4.2081544E+004,-1.0251574E+001, 9.1898707E-001, 0.0000000E+000, 0.0000000E+000, 6.9622316E+003, 8.4943802E+003, 3.1199691E+000
 2.1822259E+000, 8.0270392E+004,-2.2122043E+004,-4.8715761E+004,-1.0989163E+001, 1.0395326E+000, 0.0000000E+000, 0.0000000E+000, 7.5918734E+003, 9.4226385E+003, 3.1359192E+000
 2.2402332E+000, 8.7530748E+004,-2.3857197E+004,-5.3463858E+004,-1.1194124E+001, 1.1477017E+000, 0.0000000E+000, 0.0000000E+000, 8.0675093E+003, 1.0199647E+004, 3.1465459E+000
 2.3369114E+000, 9.2490916E+004,-2.4774780E+004,-5.7397053E+004,-1.0729061E+001, 1.2734217E+000, 0.0000000E+000, 0.0000000E+000, 7.7074923E+003, 1.0309627E+004, 3.1567254E+000
 2.4062102E+000, 9.5142660E+004,-2.5424605E+004,-5.9965164E+004,-9.6459032E+000, 1.4173140E+000, 0.0000000E+000, 0.0000000E+000, 7.3080504E+003, 9.7446629E+003, 3.1658469E+000
 2.4839587E+000, 9.8844903E+004,-2.5921062E+004,-6.3200303E+004,-8.4701996E+000, 1.5232557E+000, 0.0000000E+000, 0.0000000E+000, 6.3633848E+003, 9.7165905E+003, 3.1727695E+000
 2.5617070E+000, 1.0539299E+005,-2.8138501E+004,-6.7411823E+004,-7.6662119E+000, 1.6116694E+000, 0.0000000E+000, 0.0000000E+000, 5.8255618E+003, 9.8366147E+003, 3.1793416E+000
 2.6456587E+000, 1.0789527E+005,-2.8203348E+004,-6.9735477E+004,-7.6674374E+000, 1.6705035E+000, 0.0000000E+000, 0.0000000E+000, 6.3619322E+003, 9.9504443E+003, 3.1850293E+000
 2.7277412E+000, 1.0654537E+005,-2.7172212E+004,-6.9744934E+004,-8.2491371E+000, 1.6897738E+000, 0.0000000E+000, 0.0000000E+000, 6.6515877E+003, 9.6216629E+003, 3.1901255E+000
 2.8078446E+000, 1.1032311E+005,-2.8269012E+004,-7.1878178E+004,-9.1978158E+000, 1.6582900E+000, 0.0000000E+000, 0.0000000E+000, 7.2252198E+003, 1.0168383E+004, 3.1943671E+000
 2.8846688E+000, 1.1303914E+005,-2.8677035E+004,-7.3676466E+004,-1.0140160E+001, 1.5882037E+000, 0.0000000E+000, 0.0000000E+000, 7.0779352E+003, 1.0677087E+004, 3.1977411E+000
 2.9681103E+000, 1.2943966E+005,-3.4239158E+004,-8.2002902E+004,-1.0942594E+001, 1.5045052E+000, 0.0000000E+000, 0.0000000E+000, 7.5600874E+003, 1.3188160E+004, 3.2007987E+000
 3.0411217E+000, 1.5221107E+005,-4.0374591E+004,-9.7310899E+004,-1.1761662E+001, 1.4314028E+000, 0.0000000E+000, 0.0000000E+000, 6.9860962E+003, 1.4515254E+004, 3.2033875E+000
 3.1245630E+000, 1.6256627E+005,-4.3208694E+004,-1.0542117E+005,-1.2950207E+001, 1.3971823E+000, 0.0000000E+000, 0.0000000E+000, 6.4212495E+003, 1.3924850E+004, 3.2055953E+000
 3.2080045E+000, 1.4217879E+005,-3.5582260E+004,-9.6376467E+004,-1.4423935E+001, 1.4116981E+000, 0.0000000E+000, 0.0000000E+000, 2.2842395E+003, 1.0207053E+004, 3.2076040E+000
 3.2883170E+000, 1.2316090E+005,-2.9862672E+004,-8.5496590E+004,-1.5213295E+001, 1.4414911E+000, 0.0000000E+000, 0.0000000E+000,-8.8635784E+002, 7.7878619E+003, 3.2093059E+000
 3.3686292E+000, 1.1519991E+005,-2.7519063E+004,-8.0038959E+004,-1.5458932E+001, 1.4564395E+000, 0.0000000E+000, 0.0000000E+000,-1.2082762E+003, 7.6278872E+003, 3.2106962E+000
 3.4417429E+000, 1.1371445E+005,-2.6725185E+004,-7.8650459E+004,-1.5535264E+001, 1.4550490E+000, 0.0000000E+000, 0.0000000E+000, 1.1782875E+002, 8.3247236E+003, 3.2118123E+000
 3.5239301E+000, 1.1324807E+005,-2.6760648E+004,-7.7801558E+004,-1.5683608E+001, 1.4495992E+000, 0.0000000E+000, 0.0000000E+000, 9.2452735E+002, 8.6716328E+003, 3.2127954E+000
 3.6019301E+000, 1.2172389E+005,-2.9850945E+004,-8.1808900E+004,-1.6057266E+001, 1.4397449E+000, 0.0000000E+000, 0.0000000E+000, 1.6196002E+003, 1.0049429E+004, 3.2136602E+000
 3.6849697E+000, 1.3449334E+005,-3.3886073E+004,-8.8499929E+004,-1.6746491E+001, 1.4308800E+000, 0.0000000E+000, 0.0000000E+000, 3.5927663E+003, 1.2092017E+004, 3.2143995E+000
 3.7680092E+000, 1.5097742E+005,-3.9078039E+004,-9.7594495E+004,-1.7811001E+001, 1.4265270E+000, 0.0000000E+000, 0.0000000E+000, 5.7572570E+003, 1.4288501E+004, 3.2150553E+000
 3.8418221E+000, 1.7515140E+005,-4.6136339E+004,-1.1283199E+005,-1.8720247E+001, 1.4271479E+000, 0.0000000E+000, 0.0000000E+000, 7.1698210E+003, 1.6165783E+004, 3.2155830E+000
 3.9248617E+000, 1.6855935E+005,-4.2814358E+004,-1.1231437E+005,-2.0043663E+001, 1.4445626E+000, 0.0000000E+000, 0.0000000E+000, 5.5461835E+003, 1.3412029E+004, 3.2160328E+000
 4.0054183E+000, 1.3886819E+005,-3.2666218E+004,-9.6718381E+004,-2.1866828E+001, 1.4858130E+000, 0.0000000E+000, 0.0000000E+000, 1.7527109E+003, 9.4632072E+003, 3.2164319E+000
 4.0852685E+000, 1.2460301E+005,-2.8167077E+004,-8.8484266E+004,-2.2859840E+001, 1.5398016E+000, 0.0000000E+000, 0.0000000E+000,-5.7725874E+002, 7.9303468E+003, 3.2167602E+000
 4.1635218E+000, 1.1338269E+005,-2.4974579E+004,-8.1235564E+004,-2.3665292E+001, 1.5894849E+000, 0.0000000E+000, 0.0000000E+000,-1.2467421E+003, 7.1504676E+003, 3.2170455E+000
 4.2430263E+000, 1.0483377E+005,-2.2923924E+004,-7.5048605E+004,-2.4549625E+001, 1.6157052E+000, 0.0000000E+000, 0.0000000E+000,-7.3499049E+002, 6.8383100E+003, 3.2172820E+000
 4.3208194E+000, 1.0086319E+005,-2.2257947E+004,-7.1366468E+004,-2.5474522E+001, 1.6036795E+000, 0.0000000E+000, 0.0000000E+000, 5.4655007E+002, 7.2148999E+003, 3.2174890E+000
 4.4072561E+000, 1.0149433E+005,-2.2824828E+004,-7.0751085E+004,-2.6303741E+001, 1.5611135E+000, 0.0000000E+000, 0.0000000E+000, 1.6022122E+003, 7.8936759E+003, 3.2176702E+000
 4.4850492E+000, 1.0760199E+005,-2.4848470E+004,-7.3832829E+004,-2.6702844E+001, 1.5049308E+000, 0.0000000E+000, 0.0000000E+000, 2.7895703E+003, 8.8954933E+003, 3.2178244E+000
 4.5674214E+000, 1.1496062E+005,-2.6862323E+004,-7.8367175E+004,-2.6921181E+001, 1.4530325E+000, 0.0000000E+000, 0.0000000E+000, 3.5334199E+003, 9.7056488E+003, 3.2179512E+000
 4.6436973E+000, 1.2180401E+005,-2.8173456E+004,-8.3298507E+004,-2.7040107E+001, 1.4214168E+000, 0.0000000E+000, 0.0000000E+000, 3.9072177E+003, 1.0306427E+004, 3.2180580E+000
 4.7276006E+000, 1.3322037E+005,-3.0804427E+004,-9.1170678E+004,-2.6945373E+001, 1.4118543E+000, 0.0000000E+000, 0.0000000E+000, 4.2543435E+003, 1.1219735E+004, 3.2181511E+000
 4.8033681E+000, 1.4552507E+005,-3.2862302E+004,-1.0061134E+005,-2.7034956E+001, 1.4065743E+000, 0.0000000E+000, 0.0000000E+000, 3.9023209E+003, 1.2025795E+004, 3.2182293E+000
 4.8851361E+000, 1.5218684E+005,-3.3369921E+004,-1.0673160E+005,-2.7343777E+001, 1.4050383E+000, 0.0000000E+000, 0.0000000E+000, 2.8380894E+003, 1.2059377E+004, 3.2182959E+000
 4.9655414E+000, 1.4620824E+005,-3.0633668E+004,-1.0439834E+005,-2.7908014E+001, 1.4046766E+000, 0.0000000E+000, 0.0000000E+000, 2.1466609E+003, 1.1149724E+004, 3.2183550E+000
 5.0404954E+000, 1.4133266E+005,-2.9132266E+004,-1.0124241E+005,-2.8465249E+001, 1.4124009E+000, 0.0000000E+000, 0.0000000E+000, 2.8186190E+003, 1.0930926E+004, 3.2184030E+000
 5.1229448E+000, 1.4185598E+005,-2.9812367E+004,-1.0071323E+005,-2.8917701E+001, 1.4381476E+000, 0.0000000E+000, 0.0000000E+000, 3.3975444E+003, 1.1302900E+004, 3.2184443E+000
 5.2007203E+000, 1.4679454E+005,-3.2048853E+004,-1.0287034E+005,-2.9284210E+001, 1.4756905E+000, 0.0000000E+000, 0.0000000E+000, 3.9376188E+003, 1.1847537E+004, 3.2184801E+000
 5.2813172E+000, 1.4993335E+005,-3.3101213E+004,-1.0519717E+005,-2.9624708E+001, 1.5107009E+000, 0.0000000E+000, 0.0000000E+000, 3.4463556E+003, 1.1606856E+004, 3.2185102E+000
 5.3619146E+000, 1.4960689E+005,-3.3028692E+004,-1.0585179E+005,-2.9854254E+001, 1.5351894E+000, 0.0000000E+000, 0.0000000E+000, 1.4404159E+003, 1.0698095E+004, 3.2185366E+000
 5.4425116E+000, 1.4270088E+005,-3.0734331E+004,-1.0220232E+005,-2.9981811E+001, 1.5490740E+000, 0.0000000E+000, 0.0000000E+000, 3.2687857E+002, 9.7358021E+003, 3.2185590E+000
 5.5231085E+000, 1.3791764E+005,-2.9573142E+004,-9.8748328E+004,-2.9828171E+001, 1.5612325E+000, 0.0000000E+000, 0.0000000E+000,-2.7900086E+002, 9.5679068E+003, 3.2185781E+000
 5.6037059E+000, 1.3467545E+005,-2.9179551E+004,-9.5870916E+004,-2.9576131E+001, 1.5657644E+000, 0.0000000E+000, 0.0000000E+000,-3.5225077E+001, 9.5969735E+003, 3.2185944E+000
 5.6843028E+000, 1.3952231E+005,-3.1191475E+004,-9.7541525E+004,-2.9334026E+001, 1.5435126E+000, 0.0000000E+000, 0.0000000E+000, 1.1365794E+003, 1.0761518E+004, 3.2186082E+000
 5.7649002E+000, 1.4511160E+005,-3.2870189E+004,-1.0069913E+005,-2.9069047E+001, 1.5208291E+000, 0.0000000E+000, 0.0000000E+000, 2.2085047E+003, 1.1514735E+004, 3.2186200E+000
 5.8454971E+000, 1.5348548E+005,-3.5183151E+004,-1.0599548E+005,-2.8836459E+001, 1.5057650E+000, 0.0000000E+000, 0.0000000E+000, 2.7806512E+003, 1.2279516E+004, 3.2186300E+000
 5.9260945E+000, 1.6662735E+005,-3.8558633E+004,-1.1460635E+005,-2.8671130E+001, 1.4855492E+000, 0.0000000E+000, 0.0000000E+000, 3.4355814E+003, 1.3435182E+004, 3.2186385E+000
 6.0066915E+000, 1.8416064E+005,-4.3019653E+004,-1.2653316E+005,-2.8654803E+001, 1.4559577E+000, 0.0000000E+000, 0.0000000E+000, 3.9498437E+003, 1.4580637E+004, 3.2186458E+000
 6.0805721E+000, 1.9646406E+005,-4.5257323E+004,-1.3642064E+005,-2.8823509E+001, 1.4276134E+000, 0.0000000E+000, 0.0000000E+000, 3.1015874E+003, 1.4758710E+004, 3.2186517E+000
 6.1657667E+000, 2.0255395E+005,-4.6022879E+004,-1.4192391E+005,-2.9080244E+001, 1.4179859E+000, 0.0000000E+000, 0.0000000E+000, 1.9446734E+003, 1.4579500E+004, 3.2186569E+000
 6.2438993E+000, 1.9753584E+005,-4.3502634E+004,-1.4011038E+005,-2.9598912E+001, 1.4246439E+000, 0.0000000E+000, 0.0000000E+000, 1.4492113E+003, 1.3894653E+004, 3.2186615E+000
 6.3220315E+000, 1.8391744E+005,-3.9474320E+004,-1.3210869E+005,-3.0764765E+001, 1.4136747E+000, 0.0000000E+000, 0.0000000E+000, 4.2191781E+002, 1.2305087E+004, 3.2186652E+000
 6.4007649E+000, 1.6824622E+005,-3.5525012E+004,-1.2161400E+005,-3.1797735E+001, 1.4229585E+000, 0.0000000E+000, 0.0000000E+000,-5.7006860E+002, 1.1076826E+004, 3.2186684E+000
 6.4800992E+000, 1.5045717E+005,-3.1559458E+004,-1.0870308E+005,-3.6261113E+001, 1.3213242E+000, 0.0000000E+000, 0.0000000E+000,-6.4021196E+002, 1.0159698E+004, 3.2186712E+000
 6.5660448E+000, 1.4027318E+005,-3.0275905E+004,-9.9877051E+004,-4.2765167E+001, 1.0705969E+000, 0.0000000E+000, 0.0000000E+000,-2.3862153E+002, 1.0078532E+004, 3.2186736E+000
 6.6453795E+000, 1.4082239E+005,-3.1942581E+004,-9.8002073E+004,-5.7548606E+001, 6.9585537E-001, 0.0000000E+000, 0.0000000E+000, 1.8490585E+002, 1.0820879E+004, 3.2186757E+000
 6.7247138E+000, 1.4492176E+005,-3.3714666E+004,-9.9612508E+004,-7.6314455E+001, 3.4594699E-001, 0.0000000E+000, 0.0000000E+000, 9.1593481E+002, 1.1518621E+004, 3.2186774E+000
 6.8033872E+000, 1.5219386E+005,-3.6187257E+004,-1.0355120E+005,-9.0391971E+001, 1.1502697E-001, 0.0000000E+000, 0.0000000E+000, 1.0818740E+003, 1.2365123E+004, 3.2186789E+000
 6.8833828E+000, 1.6062520E+005,-3.8637263E+004,-1.0904089E+005,-1.0011529E+002,-3.6627572E-002, 0.0000000E+000, 0.0000000E+000, 7.6041858E+002, 1.2846904E+004, 3.2186801E+000
 6.9633780E+000, 1.6850098E+005,-4.1146070E+004,-1.1414806E+005,-1.0101940E+002,-1.7961456E-003, 0.0000000E+000, 0.0000000E+000, 7.6576438E+002, 1.3105826E+004, 3.2186812E+000
 7.0419192E+000, 1.7381567E+005,-4.2556410E+004,-1.1780496E+005,-1.0403890E+002,-4.8626398E-002, 0.0000000E+000, 0.0000000E+000, 8.1933762E+002, 1.3350205E+004, 3.2186821E+000
 7.1219149E+000, 1.7566183E+005,-4.3051592E+004,-1.1943610E+005,-1.0287935E+002,-9.9968563E-002, 0.0000000E+000, 0.0000000E+000, 1.2440625E+003, 1.3071156E+004, 3.2186828E+000
 7.2019100E+000, 1.6776729E+005,-4.0313872E+004,-1.1576225E+005,-1.0278516E+002,-1.5800407E-001, 0.0000000E+000, 0.0000000E+000,-7.7356941E+001, 1.1588220E+004, 3.2186835E+000
 7.2819057E+000, 1.5873460E+005,-3.7960171E+004,-1.1038044E+005,-1.0465024E+002,-2.7057428E-001, 0.0000000E+000, 0.0000000E+000,-1.5343026E+003, 1.0289068E+004, 3.2186840E+000
 7.3619013E+000, 1.6112526E+005,-3.9152298E+004,-1.1115619E+005,-1.1152379E+002,-4.8516432E-001, 0.0000000E+000, 0.0000000E+000,-1.7412662E+003, 1.0704771E+004, 3.2186845E+000
 7.4463325E+000, 1.5865329E+005,-3.7933451E+004,-1.1006543E+005,-1.1841822E+002,-7.0099048E-001, 0.0000000E+000, 0.0000000E+000,-1.1635928E+003, 1.0535289E+004, 3.2186849E+000
 7.5216074E+000, 1.4273843E+005,-3.2784862E+004,-1.0081969E+005,-1.2563252E+002,-8.2342855E-001, 0.0000000E+000, 0.0000000E+000,-1.3296057E+003, 9.0074231E+003, 3.2186853E+000
 7.6037259E+000, 1.3041806E+005,-2.9629091E+004,-9.2248147E+004,-1.3443938E+002,-9.4736651E-001, 0.0000000E+000, 0.0000000E+000,-1.0687554E+003, 8.4054341E+003, 3.2186856E+000
 7.6858444E+000, 1.2636392E+005,-2.9075844E+004,-8.8555848E+004,-1.3821179E+002,-9.1619339E-001, 0.0000000E+000, 0.0000000E+000,-1.0045957E+003, 8.5931010E+003, 3.2186858E+000
 7.7611194E+000, 1.2717763E+005,-2.9652600E+004,-8.8303888E+004,-1.3114224E+002,-7.4498297E-001, 0.0000000E+000, 0.0000000E+000,-2.5225616E+002, 9.0892544E+003, 3.2186860E+000
 7.8432379E+000, 1.3628370E+005,-3.2504682E+004,-9.3527175E+004,-1.1830113E+002,-4.7182800E-001, 0.0000000E+000, 0.0000000E+000, 2.9972802E+002, 1.0133071E+004, 3.2186862E+000
 7.9253559E+000, 1.4781364E+005,-3.5325421E+004,-1.0116165E+005,-1.6191823E+002,-6.1737956E-001, 0.0000000E+000, 0.0000000E+000, 3.0766831E+002, 1.1164031E+004, 3.2186864E+000
 8.0006313E+000, 1.5541687E+005,-3.6756582E+004,-1.0656066E+005,-2.5290031E+002,-1.5077465E+000, 0.0000000E+000, 0.0000000E+000, 4.7502975E+002, 1.1845218E+004, 3.2186865E+000
 8.0827494E+000, 1.6611381E+005,-3.9585553E+004,-1.1339503E+005,-3.1868002E+002,-2.2382571E+000, 0.0000000E+000, 0.0000000E+000, 6.3702767E+002, 1.2812315E+004, 3.2186866E+000
 8.1648684E+000, 1.7490507E+005,-4.1602304E+004,-1.1977121E+005,-3.2048804E+002,-2.4523504E+000, 0.0000000E+000, 0.0000000E+000, 7.9194001E+002, 1.3208608E+004, 3.2186867E+000
 8.2401428E+000, 1.7355428E+005,-4.1079231E+004,-1.1990436E+005,-2.9539534E+002,-2.3387528E+000, 0.0000000E+000, 0.0000000E+000,-3.3149289E+002, 1.2272957E+004, 3.2186868E+000
 8.3204441E+000, 1.7160372E+005,-4.0491631E+004,-1.1898347E+005,-2.6442269E+002,-1.8898122E+000, 0.0000000E+000, 0.0000000E+000,-5.5846038E+002, 1.1862305E+004, 3.2186869E+000
 8.4027739E+000, 1.6628678E+005,-3.9047010E+004,-1.1586977E+005,-2.1417935E+002,-1.1993795E+000, 0.0000000E+000, 0.0000000E+000,-5.0506643E+002, 1.1154617E+004, 3.2186869E+000
 8.4837656E+000, 1.5876298E+005,-3.7313152E+004,-1.1100556E+005,-2.2371557E+002,-1.2070566E+000, 0.0000000E+000, 0.0000000E+000,-9.1829802E+002, 1.0219345E+004, 3.2186870E+000
 8.5647564E+000, 1.5717084E+005,-3.7544149E+004,-1.0927769E+005,-2.1696993E+002,-1.2557341E+000, 0.0000000E+000, 0.0000000E+000,-1.2414746E+003, 1.0130776E+004, 3.2186870E+000
 8.6457481E+000, 1.5762270E+005,-3.7725745E+004,-1.0974213E+005,-2.1545267E+002,-1.6735400E+000, 0.0000000E+000, 0.0000000E+000,-1.5765396E+003, 9.9377022E+003, 3.2186871E+000
 8.7267389E+000, 1.5399181E+005,-3.6791649E+004,-1.0744423E+005,-2.6900038E+002,-2.3476803E+000, 0.0000000E+000, 0.0000000E+000,-1.9253119E+003, 9.4845819E+003, 3.2186871E+000
 8.8077307E+000, 1.4843562E+005,-3.5196309E+004,-1.0385829E+005,-2.9726311E+002,-2.5157110E+000, 0.0000000E+000, 0.0000000E+000,-1.5683205E+003, 9.0812485E+003, 3.2186871E+000
 8.8815536E+000, 1.4168029E+005,-3.3262975E+004,-9.9443400E+004,-4.5193732E+002,-3.9665016E+000, 0.0000000E+000, 0.0000000E+000,-1.9774388E+003, 8.5180112E+003, 3.2186871E+000
 8.9654722E+000, 1.3592407E+005,-3.1692059E+004,-9.5287315E+004,-7.4766360E+002,-6.5252949E+000, 0.0000000E+000, 0.0000000E+000,-1.5002004E+003, 8.1905033E+003, 3.2186872E+000
 9.0402479E+000, 1.2915856E+005,-2.9908972E+004,-9.0903023E+004,-7.9464994E+002,-7.3192589E+000, 0.0000000E+000, 0.0000000E+000,-1.3044790E+003, 7.5445936E+003, 3.2186872E+000
 9.1218214E+000, 1.2794520E+005,-2.9908506E+004,-8.9844836E+004,-7.5205655E+002,-7.2927113E+000, 0.0000000E+000, 0.0000000E+000,-1.2836808E+003, 7.4325078E+003, 3.2186872E+000
 9.2033939E+000, 1.3936052E+005,-3.3835207E+004,-9.5798992E+004,-6.7417889E+002,-6.9292360E+000, 0.0000000E+000, 0.0000000E+000, 3.2063604E+002, 9.0452117E+003, 3.2186872E+000
 9.2856474E+000, 1.5492331E+005,-3.8329669E+004,-1.0500898E+005,-6.9353177E+002,-7.4239315E+000, 0.0000000E+000, 0.0000000E+000, 1.3055299E+003, 1.0883702E+004, 3.2186872E+000
 9.3604231E+000, 1.7265537E+005,-4.3076713E+004,-1.1670071E+005,-6.9536603E+002,-7.3577421E+000, 0.0000000E+000, 0.0000000E+000, 1.1053969E+003, 1.2175230E+004, 3.2186872E+000
 9.4426756E+000, 1.7898519E+005,-4.3261058E+004,-1.2274243E+005,-7.1556150E+002,-7.4649064E+000, 0.0000000E+000, 0.0000000E+000, 4.4265767E+002, 1.2258672E+004, 3.2186872E+000
 9.5249290E+000, 1.6496031E+005,-3.8044003E+004,-1.1609902E+005,-7.1077497E+002,-7.2451468E+000, 0.0000000E+000, 0.0000000E+000,-1.7316740E+003, 1.0099260E+004, 3.2186872E+000
 9.6071815E+000, 1.4579579E+005,-3.2700238E+004,-1.0421462E+005,-7.0342188E+002,-7.2380460E+000, 0.0000000E+000, 0.0000000E+000,-2.9173412E+003, 8.1702747E+003, 3.2186872E+000
 9.6819572E+000, 1.3673480E+005,-3.1115882E+004,-9.7328803E+004,-6.3145188E+002,-6.5760787E+000, 0.0000000E+000, 0.0000000E+000,-3.0931426E+003, 7.6520843E+003, 3.2186872E+000
 9.7634468E+000, 1.3180260E+005,-3.0243595E+004,-9.3185608E+004,-5.6038418E+002,-5.9654223E+000, 0.0000000E+000, 0.0000000E+000,-2.4360159E+003, 7.8070496E+003, 3.2186872E+000
 9.8454695E+000, 1.3097198E+005,-3.0535877E+004,-9.1368225E+004,-5.3260604E+002,-5.8150087E+000, 0.0000000E+000, 0.0000000E+000,-1.2961595E+003, 8.5294529E+003, 3.2186872E+000
 9.9248667E+000, 1.3593070E+005,-3.2347684E+004,-9.3476199E+004,-4.8230791E+002,-5.3458371E+000, 0.0000000E+000, 0.0000000E+000,-1.3507696E+002, 9.6191668E+003, 3.2186873E+000
