s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.501E+01, 1.494E+05,-2.997E+04,-1.141E+05,-1.487E+02,-1.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.414E+03, 5.218E+03, 3.301E+00, 3.301E+00
 5.000E+01, 1.525E+05,-3.051E+04,-1.210E+05,-2.862E+02,-1.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E+02, 7.561E+02, 3.301E+00, 3.301E+00
 5.500E+01, 1.505E+05,-3.007E+04,-1.134E+05,-1.701E+02,-1.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.992E+03, 6.883E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.494E+05,-3.010E+04,-1.209E+05,-2.202E+02,-1.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.693E+03,-1.769E+03, 3.301E+00, 3.301E+00
 6.500E+01, 1.498E+05,-2.977E+04,-1.230E+05,-2.107E+02,-1.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.127E+03,-3.201E+03, 3.301E+00, 3.301E+00
 7.000E+01, 1.549E+05,-3.089E+04,-1.147E+05,-1.615E+02,-1.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.302E+03, 9.162E+03, 3.301E+00, 3.301E+00
 7.500E+01, 1.501E+05,-3.018E+04,-1.217E+05,-1.862E+02,-1.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.872E+03,-1.959E+03, 3.301E+00, 3.301E+00
 8.000E+01, 1.498E+05,-2.968E+04,-1.302E+05,-2.317E+02,-1.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+04,-1.026E+04, 3.301E+00, 3.301E+00
 8.500E+01, 1.528E+05,-3.074E+04,-1.145E+05,-1.958E+02,-1.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.386E+03, 7.368E+03, 3.301E+00, 3.301E+00
 9.000E+01, 1.515E+05,-3.034E+04,-1.138E+05,-1.954E+02,-1.387E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+03, 7.150E+03, 3.301E+00, 3.301E+00
 9.500E+01, 1.519E+05,-3.037E+04,-1.238E+05,-1.617E+02,-1.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.371E+03,-2.456E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.499E+05,-2.996E+04,-1.197E+05,-2.166E+02,-1.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.257E+02,-3.173E+01, 3.301E+00, 3.301E+00
 1.050E+02, 1.488E+05,-3.005E+04,-1.154E+05,-2.133E+02,-1.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.245E+03, 3.180E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.533E+05,-3.070E+04,-1.244E+05,-2.610E+02,-1.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.863E+03,-2.119E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.510E+05,-3.017E+04,-1.163E+05,-1.879E+02,-1.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.579E+03, 4.378E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.539E+05,-3.066E+04,-1.271E+05,-2.094E+02,-1.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.901E+03,-4.034E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.505E+05,-3.016E+04,-1.091E+05,-1.832E+02,-1.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.026E+04, 1.109E+04, 3.301E+00, 3.301E+00
 1.300E+02, 1.483E+05,-2.947E+04,-1.334E+05,-2.753E+02,-1.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E+04,-1.479E+04, 3.301E+00, 3.301E+00
