s,kW,kW,kW,kW,kg/s
 5.5208249E+000, 1.8111290E+005, 2.5099126E+004, 2.7319908E+004, 1.5039090E+002, 3.2185777E+000
 5.6011934E+000, 1.7083295E+005, 2.3028708E+004, 2.6623598E+004, 1.5279236E+002, 3.2185936E+000
 5.6842098E+000, 1.6541720E+005, 2.3688299E+004, 2.5894657E+004, 1.5227562E+002, 3.2186077E+000
 5.7656398E+000, 1.6156417E+005, 2.3073111E+004, 2.5487822E+004, 1.4910022E+002, 3.2186198E+000
 5.8451285E+000, 1.5346074E+005, 2.1577424E+004, 2.4903992E+004, 1.6611418E+002, 3.2186298E+000
 5.9234242E+000, 1.4574163E+005, 2.1623722E+004, 2.4142342E+004, 1.8120642E+002, 3.2186381E+000
 6.0038075E+000, 1.5142679E+005, 2.4590983E+004, 2.4000761E+004, 1.8517601E+002, 3.2186454E+000
 6.0841908E+000, 1.6427129E+005, 2.7353231E+004, 2.4962528E+004, 1.9248110E+002, 3.2186516E+000
 6.1645737E+000, 1.7325895E+005, 2.8227445E+004, 2.6206403E+004, 1.8094033E+002, 3.2186569E+000
 6.2449570E+000, 1.8459186E+005, 2.9409774E+004, 2.7474974E+004, 1.8400264E+002, 3.2186614E+000
 6.3253403E+000, 1.8439729E+005, 2.7739513E+004, 2.8251082E+004, 1.8351619E+002, 3.2186653E+000
 6.4009686E+000, 1.8903070E+005, 2.8262558E+004, 2.8712356E+004, 1.8165879E+002, 3.2186684E+000
 6.4844971E+000, 1.8920956E+005, 2.6521726E+004, 2.9107148E+004, 1.8228961E+002, 3.2186712E+000
 6.5624571E+000, 1.8210422E+005, 2.3896183E+004, 2.8861745E+004, 1.7462306E+002, 3.2186736E+000
 6.6448722E+000, 1.6766572E+005, 2.1447954E+004, 2.8033945E+004, 1.5206378E+002, 3.2186756E+000
 6.7237515E+000, 1.5588032E+005, 2.0388736E+004, 2.7044506E+004, 1.2175749E+002, 3.2186774E+000
 6.8043666E+000, 1.4647288E+005, 1.9755882E+004, 2.6378202E+004, 1.2584556E+002, 3.2186788E+000
 6.8849812E+000, 1.3980844E+005, 2.0206642E+004, 2.6065996E+004, 1.4427070E+002, 3.2186801E+000
 6.9602218E+000, 1.3738708E+005, 2.1438626E+004, 2.6226062E+004, 1.4361884E+002, 3.2186811E+000
 7.0408363E+000, 1.4150647E+005, 2.2717329E+004, 2.6812260E+004, 1.5923649E+002, 3.2186820E+000
 7.1214514E+000, 1.5251224E+005, 2.5324632E+004, 2.7985180E+004, 1.6926206E+002, 3.2186828E+000
 7.2004538E+000, 1.6430677E+005, 2.7402080E+004, 2.9666318E+004, 1.7141819E+002, 3.2186835E+000
 7.2832184E+000, 1.7533676E+005, 2.8452774E+004, 3.1131749E+004, 1.7550210E+002, 3.2186840E+000
 7.3600712E+000, 1.7843360E+005, 2.7462203E+004, 3.2012569E+004, 1.6597196E+002, 3.2186845E+000
 7.4428358E+000, 1.7267542E+005, 2.5685491E+004, 3.1678814E+004, 1.4375018E+002, 3.2186849E+000
 7.5256004E+000, 1.7340821E+005, 2.5951668E+004, 3.0857769E+004, 1.3183457E+002, 3.2186853E+000
 7.6024532E+000, 1.7694624E+005, 2.6345296E+004, 3.0632217E+004, 1.2436349E+002, 3.2186856E+000
 7.6852179E+000, 1.7151941E+005, 2.4808264E+004, 3.1055279E+004, 1.1896536E+002, 3.2186858E+000
 7.7620707E+000, 1.6272742E+005, 2.3908036E+004, 3.1388777E+004, 1.2101009E+002, 3.2186860E+000
 7.8448348E+000, 1.5993494E+005, 2.5410818E+004, 3.1381779E+004, 1.2950044E+002, 3.2186862E+000
 7.9216876E+000, 1.5579833E+005, 2.3970424E+004, 3.0774337E+004, 1.3324409E+002, 3.2186864E+000
 8.0044527E+000, 1.4749704E+005, 2.0974532E+004, 2.8923607E+004, 1.2909070E+002, 3.2186865E+000
 8.0832100E+000, 1.3604183E+005, 1.9292877E+004, 2.6901071E+004, 1.2631117E+002, 3.2186866E+000
 8.1612587E+000, 1.3058148E+005, 1.9887576E+004, 2.7487422E+004, 1.3074235E+002, 3.2186867E+000
 8.2445107E+000, 1.2078367E+005, 1.7820806E+004, 3.4245831E+004, 1.4154653E+002, 3.2186868E+000
 8.3225603E+000, 1.1393186E+005, 1.7651521E+004, 4.3238749E+004, 1.6053053E+002, 3.2186869E+000
 8.4013958E+000, 1.1161239E+005, 1.8266435E+004, 6.9376647E+004, 1.6865549E+002, 3.2186869E+000
 8.4846134E+000, 1.1457127E+005, 1.9330939E+004, 1.3338812E+005, 1.6219561E+002, 3.2186870E+000
 8.5600586E+000, 1.1940539E+005, 1.9672072E+004, 1.8548321E+005, 1.5703667E+002, 3.2186870E+000
 8.6405325E+000, 1.2103791E+005, 1.9287544E+004, 2.1261316E+005, 1.4447520E+002, 3.2186871E+000
 8.7210064E+000, 1.2016896E+005, 1.9431188E+004, 2.4217298E+005, 1.3189478E+002, 3.2186871E+000
 8.8029900E+000, 1.1959614E+005, 2.0067156E+004, 2.8204026E+005, 1.2158960E+002, 3.2186871E+000
 8.8804464E+000, 1.2141716E+005, 2.0394872E+004, 2.7507956E+005, 1.1123083E+002, 3.2186871E+000
 8.9634352E+000, 1.3032782E+005, 2.1939501E+004, 2.5945678E+005, 1.0929512E+002, 3.2186872E+000
 9.0436583E+000, 1.4279151E+005, 2.3813890E+004, 2.5983743E+005, 1.0499907E+002, 3.2186872E+000
 9.1227741E+000, 1.5520361E+005, 2.5817875E+004, 2.6467201E+005, 1.0440152E+002, 3.2186872E+000
 9.2018900E+000, 1.5838611E+005, 2.4943760E+004, 2.6481287E+005, 1.0722265E+002, 3.2186872E+000
 9.2810068E+000, 1.6109896E+005, 2.5560248E+004, 2.6964854E+005, 1.1085672E+002, 3.2186872E+000
 9.3604298E+000, 1.5728508E+005, 2.2615499E+004, 2.5499918E+005, 1.1724207E+002, 3.2186872E+000
 9.4409122E+000, 1.4818161E+005, 2.0403903E+004, 2.2513591E+005, 1.2312003E+002, 3.2186872E+000
 9.5224543E+000, 1.4073201E+005, 2.0292930E+004, 2.0440733E+005, 1.2564894E+002, 3.2186872E+000
 9.6039953E+000, 1.3487241E+005, 1.9896319E+004, 1.9376186E+005, 1.2078290E+002, 3.2186872E+000
 9.6855364E+000, 1.3476983E+005, 2.1364749E+004, 1.8469251E+005, 1.1219114E+002, 3.2186872E+000
 9.7612543E+000, 1.3724221E+005, 2.2689805E+004, 1.7866876E+005, 1.0762500E+002, 3.2186872E+000
 9.8427954E+000, 1.3914044E+005, 2.2802707E+004, 1.6979843E+005, 1.0461510E+002, 3.2186872E+000
 9.9243364E+000, 1.4041740E+005, 2.2422285E+004, 1.5874426E+005, 1.0212464E+002, 3.2186873E+000
 1.0000053E+001, 1.3816892E+005, 2.0917473E+004, 1.5325243E+005, 1.0594708E+002, 3.2186873E+000
 1.0081595E+001, 1.3569870E+005, 2.0249458E+004, 1.5169502E+005, 1.1106136E+002, 3.2186873E+000
 1.0163136E+001, 1.3648795E+005, 2.0929144E+004, 1.4581869E+005, 1.1693812E+002, 3.2186873E+000
 1.0244678E+001, 1.3751621E+005, 2.1492157E+004, 1.3989758E+005, 1.2506229E+002, 3.2186873E+000
 1.0320395E+001, 1.3675718E+005, 2.1378822E+004, 1.3370284E+005, 1.2650901E+002, 3.2186873E+000
 1.0401937E+001, 1.3772906E+005, 2.2247328E+004, 1.2495952E+005, 1.2203881E+002, 3.2186873E+000
 1.0483479E+001, 1.4034557E+005, 2.3212971E+004, 1.1737913E+005, 1.2052833E+002, 3.2186873E+000
 1.0565020E+001, 1.4505012E+005, 2.3893521E+004, 1.1141773E+005, 1.4002631E+002, 3.2186873E+000
 1.0644231E+001, 1.4705849E+005, 2.3517947E+004, 1.0484265E+005, 1.5929577E+002, 3.2186873E+000
 1.0721113E+001, 1.4200011E+005, 2.1114731E+004, 9.8083458E+004, 1.7261278E+002, 3.2186873E+000
 1.0804402E+001, 1.3638921E+005, 2.0235884E+004, 9.2667800E+004, 1.7245298E+002, 3.2186873E+000
 1.0881284E+001, 1.3530392E+005, 2.0885092E+004, 9.0947736E+004, 1.5816499E+002, 3.2186873E+000
 1.0963733E+001, 1.3992257E+005, 2.2331793E+004, 9.0842836E+004, 1.3586693E+002, 3.2186873E+000
 1.1042154E+001, 1.4591769E+005, 2.3387728E+004, 8.9966754E+004, 1.3063086E+002, 3.2186873E+000
 1.1124497E+001, 1.5498948E+005, 2.4689318E+004, 8.9886625E+004, 1.2950622E+002, 3.2186873E+000
 1.1204600E+001, 1.5965334E+005, 2.5655458E+004, 8.9620268E+004, 1.2808926E+002, 3.2186873E+000
 1.1284702E+001, 1.6208518E+005, 2.6003843E+004, 8.9655250E+004, 1.2941063E+002, 3.2186873E+000
 1.1364805E+001, 1.6697970E+005, 2.7307392E+004, 9.0865059E+004, 1.3819155E+002, 3.2186873E+000
 1.1441349E+001, 1.7471010E+005, 2.7837801E+004, 9.6003851E+004, 1.4407230E+002, 3.2186873E+000
 1.1523359E+001, 1.7793308E+005, 2.7383638E+004, 1.0561899E+005, 1.3403144E+002, 3.2186873E+000
 1.1605371E+001, 1.7818700E+005, 2.6976519E+004, 1.1250284E+005, 1.2182276E+002, 3.2186873E+000
 1.1681914E+001, 1.7549800E+005, 2.5266561E+004, 1.2501337E+005, 1.1573288E+002, 3.2186873E+000
 1.1763925E+001, 1.7180830E+005, 2.5328503E+004, 1.4534515E+005, 1.0745920E+002, 3.2186873E+000
 1.1840468E+001, 1.7147269E+005, 2.5305777E+004, 1.5411719E+005, 1.0561483E+002, 3.2186873E+000
 1.1922480E+001, 1.6659101E+005, 2.4913566E+004, 1.5850199E+005, 1.1421685E+002, 3.2186873E+000
 1.2001128E+001, 1.6196748E+005, 2.4544877E+004, 1.6100539E+005, 1.4025106E+002, 3.2186873E+000
 1.2081113E+001, 1.5920161E+005, 2.4399456E+004, 1.6468859E+005, 1.7142125E+002, 3.2186873E+000
 1.2162080E+001, 1.6231454E+005, 2.4710891E+004, 1.6990549E+005, 1.7432426E+002, 3.2186873E+000
 1.2241426E+001, 1.5764090E+005, 2.2977650E+004, 1.6480818E+005, 1.7167436E+002, 3.2186873E+000
 1.2324552E+001, 1.5611539E+005, 2.3558053E+004, 1.5760941E+005, 1.5972271E+002, 3.2186873E+000
 1.2403830E+001, 1.5035667E+005, 2.2521747E+004, 1.5611809E+005, 1.5373723E+002, 3.2186873E+000
 1.2481603E+001, 1.4977000E+005, 2.2836309E+004, 1.5589310E+005, 1.5373916E+002, 3.2186873E+000
 1.2564560E+001, 1.4832732E+005, 2.2104251E+004, 1.5846811E+005, 1.5639518E+002, 3.2186873E+000
 1.2642333E+001, 1.4394358E+005, 2.1356428E+004, 1.6014713E+005, 1.5893496E+002, 3.2186873E+000
 1.2720624E+001, 1.4071897E+005, 2.0844913E+004, 1.6325838E+005, 1.4795561E+002, 3.2186873E+000
 1.2802182E+001, 1.3837588E+005, 2.1221794E+004, 1.6165838E+005, 1.3136212E+002, 3.2186873E+000
 1.2883111E+001, 1.3918866E+005, 2.2541816E+004, 1.5937945E+005, 1.1899340E+002, 3.2186873E+000
 1.2962142E+001, 1.3886353E+005, 2.2542968E+004, 1.6367579E+005, 1.1702651E+002, 3.2186873E+000
 1.3043430E+001, 1.3834757E+005, 2.2800785E+004, 1.6462058E+005, 1.1506550E+002, 3.2186873E+000
 1.3124154E+001, 1.4076958E+005, 2.3309037E+004, 1.6403220E+005, 1.1791266E+002, 3.2186873E+000
 1.3204878E+001, 1.4149790E+005, 2.2392757E+004, 1.6343081E+005, 1.2375922E+002, 3.2186873E+000
 1.3285602E+001, 1.3840416E+005, 2.0862349E+004, 1.6949760E+005, 1.3390528E+002, 3.2186873E+000
 1.3362908E+001, 1.3268012E+005, 1.9211069E+004, 1.7267626E+005, 1.4082972E+002, 3.2186873E+000
 1.3440272E+001, 1.3060926E+005, 1.9762973E+004, 1.7084122E+005, 1.3931207E+002, 3.2186873E+000
 1.3523163E+001, 1.3827262E+005, 2.2501407E+004, 1.6838448E+005, 1.3134242E+002, 3.2186873E+000
 1.3600528E+001, 1.5029755E+005, 2.5641539E+004, 1.7597193E+005, 1.2342730E+002, 3.2186873E+000
 1.3683418E+001, 1.6185434E+005, 2.6937411E+004, 1.8446179E+005, 1.2741258E+002, 3.2186873E+000
 1.3760782E+001, 1.6728286E+005, 2.6152972E+004, 1.8044449E+005, 1.3216267E+002, 3.2186873E+000
 1.3843673E+001, 1.6916395E+005, 2.6063203E+004, 1.6906177E+005, 1.3304445E+002, 3.2186873E+000
 1.3920479E+001, 1.6559063E+005, 2.5255014E+004, 1.6585779E+005, 1.3948116E+002, 3.2186873E+000
 1.4004928E+001, 1.5997058E+005, 2.4312050E+004, 1.6276215E+005, 1.3571272E+002, 3.2186873E+000
 1.4084409E+001, 1.5338668E+005, 2.2678390E+004, 1.5404228E+005, 1.2943497E+002, 3.2186873E+000
 1.4163890E+001, 1.4333519E+005, 2.1037223E+004, 1.4580969E+005, 1.3413618E+002, 3.2186873E+000
 1.4243370E+001, 1.3554311E+005, 2.0440835E+004, 1.4103754E+005, 1.3948911E+002, 3.2186873E+000
 1.4322851E+001, 1.3465047E+005, 2.1178773E+004, 1.3654580E+005, 1.3335644E+002, 3.2186873E+000
 1.4402332E+001, 1.3882517E+005, 2.2460899E+004, 1.3025312E+005, 1.3235754E+002, 3.2186873E+000
 1.4484298E+001, 1.3855246E+005, 2.1758712E+004, 1.2189369E+005, 1.3434309E+002, 3.2186873E+000
 1.4560798E+001, 1.2946432E+005, 1.9016449E+004, 1.1152663E+005, 1.2881733E+002, 3.2186873E+000
 1.4642762E+001, 1.2295425E+005, 1.7592993E+004, 1.0148288E+005, 1.2535179E+002, 3.2186873E+000
 1.4724728E+001, 1.1961190E+005, 1.7415804E+004, 9.5586724E+004, 1.2170155E+002, 3.2186873E+000
 1.4802320E+001, 1.1794324E+005, 1.7514082E+004, 9.5910024E+004, 1.2237675E+002, 3.2186873E+000
 1.4880461E+001, 1.1713302E+005, 1.7867561E+004, 1.0032066E+005, 1.3579638E+002, 3.2186873E+000
 1.4964611E+001, 1.2019249E+005, 1.9147225E+004, 1.2358931E+005, 1.3112243E+002, 3.2186873E+000
 1.5042750E+001, 1.2574289E+005, 2.0796539E+004, 1.5371857E+005, 1.2774479E+002, 3.2186873E+000
 1.5120891E+001, 1.3303333E+005, 2.2568003E+004, 1.5931948E+005, 1.3321962E+002, 3.2186873E+000
 1.5205041E+001, 1.4196296E+005, 2.4020496E+004, 1.5555557E+005, 1.5446995E+002, 3.2186873E+000
 1.5283181E+001, 1.5009283E+005, 2.5223917E+004, 1.5547284E+005, 1.6815390E+002, 3.2186873E+000
 1.5362523E+001, 1.6222012E+005, 2.7214708E+004, 1.6282028E+005, 1.8463018E+002, 3.2186873E+000
 1.5441865E+001, 1.7572849E+005, 2.9403293E+004, 1.6722786E+005, 1.8314450E+002, 3.2186873E+000
 1.5521207E+001, 1.7825479E+005, 2.8765118E+004, 1.6006523E+005, 1.6168322E+002, 3.2186873E+000
 1.5600549E+001, 1.8146357E+005, 2.9783144E+004, 1.4861643E+005, 1.4843178E+002, 3.2186873E+000
 1.5684386E+001, 1.8136372E+005, 2.9924638E+004, 1.3689623E+005, 1.4267087E+002, 3.2186873E+000
 1.5763468E+001, 1.7801912E+005, 2.7877093E+004, 1.2927351E+005, 1.3717216E+002, 3.2186873E+000
 1.5843040E+001, 1.7231053E+005, 2.5229640E+004, 1.2588285E+005, 1.3631261E+002, 3.2186873E+000
 1.5922612E+001, 1.7024962E+005, 2.5225327E+004, 1.2310583E+005, 1.3482344E+002, 3.2186873E+000
 1.6002184E+001, 1.6631493E+005, 2.4575121E+004, 1.2270465E+005, 1.2515848E+002, 3.2186873E+000
 1.6084408E+001, 1.6023482E+005, 2.3667764E+004, 1.2238933E+005, 1.1718361E+002, 3.2186873E+000
 1.6160267E+001, 1.5770016E+005, 2.3736883E+004, 1.2017906E+005, 1.2210689E+002, 3.2186873E+000
 1.6241962E+001, 1.5731364E+005, 2.3959273E+004, 1.1738410E+005, 1.2835321E+002, 3.2186873E+000
 1.6322237E+001, 1.5748886E+005, 2.4202223E+004, 1.1766417E+005, 1.2779637E+002, 3.2186873E+000
 1.6400700E+001, 1.5892354E+005, 2.4485567E+004, 1.2525677E+005, 1.3944644E+002, 3.2186873E+000
 1.6484392E+001, 1.6379780E+005, 2.6059698E+004, 1.3222044E+005, 1.6053789E+002, 3.2186873E+000
 1.6562855E+001, 1.6677171E+005, 2.6780538E+004, 1.3744169E+005, 1.7833339E+002, 3.2186873E+000
 1.6641317E+001, 1.6743282E+005, 2.6669813E+004, 1.4179607E+005, 1.8661387E+002, 3.2186873E+000
 1.6725010E+001, 1.6940637E+005, 2.6974716E+004, 1.4666851E+005, 1.7491192E+002, 3.2186873E+000
 1.6803473E+001, 1.6724683E+005, 2.6554308E+004, 1.4686122E+005, 1.5800629E+002, 3.2186873E+000
 1.6885073E+001, 1.6249710E+005, 2.4725509E+004, 1.4975351E+005, 1.4182463E+002, 3.2186873E+000
 1.6965628E+001, 1.6323420E+005, 2.4450652E+004, 1.5826361E+005, 1.3647108E+002, 3.2186873E+000
 1.7040663E+001, 1.6495909E+005, 2.5096748E+004, 1.7470688E+005, 1.3022213E+002, 3.2186873E+000
 1.7120201E+001, 1.6272797E+005, 2.5490689E+004, 1.8262233E+005, 1.2651685E+002, 3.2186873E+000
 1.7205421E+001, 1.6329147E+005, 2.6818626E+004, 1.9986303E+005, 1.3277592E+002, 3.2186873E+000
 1.7284960E+001, 1.6551259E+005, 2.6986797E+004, 2.1064363E+005, 1.4467318E+002, 3.2186873E+000
 1.7364498E+001, 1.6480461E+005, 2.6059697E+004, 2.1385933E+005, 1.5066190E+002, 3.2186873E+000
 1.7444036E+001, 1.6181607E+005, 2.4360264E+004, 2.2317878E+005, 1.4582822E+002, 3.2186873E+000
 1.7523575E+001, 1.5190761E+005, 2.1767933E+004, 2.1413634E+005, 1.4062136E+002, 3.2186873E+000
 1.7603113E+001, 1.4168378E+005, 2.0200590E+004, 2.0437575E+005, 1.3859785E+002, 3.2186873E+000
 1.7682652E+001, 1.3584475E+005, 2.0028492E+004, 1.9022823E+005, 1.4426993E+002, 3.2186873E+000
 1.7765314E+001, 1.3115489E+005, 2.0029987E+004, 1.7182545E+005, 1.4557274E+002, 3.2186873E+000
 1.7843414E+001, 1.3024988E+005, 2.0416613E+004, 1.5812027E+005, 1.4578155E+002, 3.2186873E+000
 1.7921513E+001, 1.3565624E+005, 2.1851567E+004, 1.4782936E+005, 1.3343551E+002, 3.2186873E+000
 1.8005190E+001, 1.4076223E+005, 2.2865338E+004, 1.3740381E+005, 1.1645103E+002, 3.2186873E+000
 1.8084963E+001, 1.4721016E+005, 2.4352360E+004, 1.3956004E+005, 1.0795474E+002, 3.2186873E+000
 1.8164736E+001, 1.5697827E+005, 2.6306615E+004, 1.3804445E+005, 1.0862736E+002, 3.2186873E+000
 1.8244509E+001, 1.6428453E+005, 2.6795373E+004, 1.3809296E+005, 1.1089762E+002, 3.2186873E+000
 1.8324282E+001, 1.6675387E+005, 2.6397000E+004, 1.4452992E+005, 1.2195494E+002, 3.2186873E+000
 1.8404053E+001, 1.6927198E+005, 2.7278594E+004, 1.3918265E+005, 1.3948600E+002, 3.2186873E+000
 1.8480286E+001, 1.7363071E+005, 2.8476358E+004, 1.2878629E+005, 1.4375810E+002, 3.2186873E+000
