s,kW,kW,kW,kW,kg/s
 5.5246267E+000, 1.7037217E+005, 2.2581847E+004, 2.4830054E+004, 1.4833235E+002, 3.2185777E+000
 5.6001668E+000, 1.5901722E+005, 2.1601313E+004, 2.4455997E+004, 2.0682016E+002, 3.2185937E+000
 5.6827574E+000, 1.4553687E+005, 2.0653114E+004, 2.3870504E+004, 2.3143011E+002, 3.2186075E+000
 5.7603121E+000, 1.3673081E+005, 2.0350263E+004, 2.3102455E+004, 2.3073139E+002, 3.2186193E+000
 5.8434062E+000, 1.3991027E+005, 2.2874978E+004, 2.2567022E+004, 2.2703167E+002, 3.2186294E+000
 5.9237304E+000, 1.4863096E+005, 2.5304511E+004, 2.2868391E+004, 2.2076819E+002, 3.2186381E+000
 6.0029464E+000, 1.6235140E+005, 2.8113994E+004, 2.3717997E+004, 2.1088952E+002, 3.2186454E+000
 6.0833817E+000, 1.7709104E+005, 3.0126760E+004, 2.4989777E+004, 2.0666204E+002, 3.2186516E+000
 6.1638169E+000, 1.8560217E+005, 3.1211472E+004, 2.6330350E+004, 2.1057690E+002, 3.2186570E+000
 6.2442517E+000, 1.9029762E+005, 3.2446997E+004, 2.7477769E+004, 2.0416840E+002, 3.2186615E+000
 6.3246870E+000, 1.9617195E+005, 3.3752897E+004, 2.8611869E+004, 1.9009145E+002, 3.2186653E+000
 6.4037814E+000, 1.9827545E+005, 3.3359681E+004, 2.9693796E+004, 1.8098385E+002, 3.2186686E+000
 6.4848866E+000, 1.9815512E+005, 3.3880180E+004, 3.0441395E+004, 1.5807707E+002, 3.2186713E+000
 6.5607319E+000, 1.9536082E+005, 3.2607538E+004, 3.0958905E+004, 1.3584248E+002, 3.2186736E+000
 6.6401930E+000, 1.9119847E+005, 3.0789889E+004, 3.1094560E+004, 1.2075535E+002, 3.2186756E+000
 6.7262759E+000, 1.8443528E+005, 2.8157540E+004, 3.0878716E+004, 1.2015359E+002, 3.2186774E+000
 6.8057370E+000, 1.7564691E+005, 2.5264745E+004, 3.0064551E+004, 1.1842606E+002, 3.2186789E+000
 6.8851981E+000, 1.7229996E+005, 2.5211276E+004, 2.9040253E+004, 1.1395179E+002, 3.2186801E+000
 6.9646592E+000, 1.7111341E+005, 2.6327188E+004, 3.2628080E+004, 1.1283888E+002, 3.2186812E+000
 7.0441203E+000, 1.7256689E+005, 2.6755211E+004, 5.1823121E+004, 1.2015614E+002, 3.2186821E+000
 7.1235814E+000, 1.7522518E+005, 2.7094744E+004, 8.6631894E+004, 1.3392890E+002, 3.2186828E+000
 7.2023225E+000, 1.7501111E+005, 2.7176600E+004, 1.2057091E+005, 1.4992348E+002, 3.2186835E+000
 7.2824526E+000, 1.7883143E+005, 2.8470323E+004, 1.4273556E+005, 1.6946007E+002, 3.2186840E+000
 7.3616266E+000, 1.8749317E+005, 3.0930180E+004, 1.5930644E+005, 1.8051230E+002, 3.2186845E+000
 7.4408011E+000, 1.9154936E+005, 3.1239914E+004, 1.7227445E+005, 1.7569640E+002, 3.2186849E+000
 7.5252538E+000, 1.9582701E+005, 3.1401226E+004, 1.7673175E+005, 1.6795842E+002, 3.2186853E+000
 7.6044283E+000, 1.9766923E+005, 3.0524687E+004, 1.8097767E+005, 1.6750551E+002, 3.2186856E+000
 7.6836028E+000, 2.0021759E+005, 3.0627945E+004, 1.7982155E+005, 1.7083141E+002, 3.2186858E+000
 7.7627773E+000, 2.0470531E+005, 3.1410628E+004, 1.7245783E+005, 1.6182845E+002, 3.2186860E+000
 7.8408446E+000, 2.0251514E+005, 2.9435912E+004, 1.6190935E+005, 1.5965281E+002, 3.2186862E+000
 7.9243608E+000, 1.9791608E+005, 2.8412637E+004, 1.4901971E+005, 1.6022645E+002, 3.2186864E+000
 8.0037870E+000, 1.8370523E+005, 2.5538742E+004, 1.3680517E+005, 1.7627425E+002, 3.2186865E+000
 8.0802088E+000, 1.6714600E+005, 2.3309379E+004, 1.2487029E+005, 1.7703872E+002, 3.2186866E+000
 8.1611261E+000, 1.4843591E+005, 2.0138404E+004, 1.1305025E+005, 1.8876960E+002, 3.2186867E+000
 8.2438421E+000, 1.3588030E+005, 1.9221511E+004, 1.0187359E+005, 1.9441906E+002, 3.2186868E+000
 8.3209724E+000, 1.2619251E+005, 1.7821571E+004, 9.4035968E+004, 1.9542094E+002, 3.2186869E+000
 8.4010334E+000, 1.1653006E+005, 1.6774672E+004, 8.7966544E+004, 1.9635118E+002, 3.2186869E+000
 8.4819841E+000, 1.1074729E+005, 1.6767879E+004, 8.3873361E+004, 1.9811413E+002, 3.2186870E+000
 8.5602665E+000, 1.1119282E+005, 1.7775585E+004, 8.6249380E+004, 1.8498561E+002, 3.2186870E+000
 8.6449080E+000, 1.1957619E+005, 2.0191729E+004, 9.7955392E+004, 1.6123009E+002, 3.2186871E+000
 8.7202549E+000, 1.3411315E+005, 2.3362731E+004, 1.1429657E+005, 1.5024707E+002, 3.2186871E+000
 8.8009825E+000, 1.5140084E+005, 2.6734742E+004, 1.2729349E+005, 1.4880141E+002, 3.2186871E+000
 8.8838634E+000, 1.6156392E+005, 2.7202875E+004, 1.3989848E+005, 1.6068646E+002, 3.2186871E+000
 8.9608250E+000, 1.6831425E+005, 2.8307259E+004, 1.5236847E+005, 1.5663202E+002, 3.2186872E+000
 9.0437059E+000, 1.7517595E+005, 2.8836978E+004, 1.5781454E+005, 1.5326595E+002, 3.2186872E+000
 9.1206665E+000, 1.8142170E+005, 2.9173583E+004, 1.7077277E+005, 1.4127173E+002, 3.2186872E+000
 9.2035475E+000, 1.7963814E+005, 2.7243888E+004, 1.9320839E+005, 1.3573731E+002, 3.2186872E+000
 9.2816925E+000, 1.7354495E+005, 2.5153503E+004, 1.9081578E+005, 1.3769850E+002, 3.2186872E+000
 9.3663492E+000, 1.6636362E+005, 2.3081000E+004, 1.8195000E+005, 1.4073254E+002, 3.2186872E+000
 9.4441147E+000, 1.6170876E+005, 2.2932187E+004, 1.7250691E+005, 1.5767735E+002, 3.2186872E+000
 9.5212116E+000, 1.6049061E+005, 2.3492568E+004, 1.6153058E+005, 1.9196978E+002, 3.2186872E+000
 9.6024237E+000, 1.5559352E+005, 2.2736379E+004, 1.5888277E+005, 1.9483311E+002, 3.2186872E+000
 9.6836357E+000, 1.4548913E+005, 2.0938722E+004, 1.6470440E+005, 1.7412799E+002, 3.2186872E+000
 9.7625818E+000, 1.3944429E+005, 2.0824243E+004, 1.7178270E+005, 1.5904170E+002, 3.2186872E+000
 9.8446512E+000, 1.3795735E+005, 2.1942852E+004, 1.7323327E+005, 1.5949906E+002, 3.2186872E+000
 9.9225264E+000, 1.4056571E+005, 2.3239538E+004, 1.6916022E+005, 1.6206279E+002, 3.2186873E+000
 1.0004371E+001, 1.4155988E+005, 2.3170431E+004, 1.6181443E+005, 1.5801207E+002, 3.2186873E+000
 1.0080758E+001, 1.4462287E+005, 2.3175965E+004, 1.5729590E+005, 1.5382970E+002, 3.2186873E+000
 1.0162601E+001, 1.4840904E+005, 2.3382703E+004, 1.5138703E+005, 1.5047204E+002, 3.2186873E+000
 1.0245537E+001, 1.4993700E+005, 2.3656610E+004, 1.4319758E+005, 1.4051761E+002, 3.2186873E+000
 1.0323561E+001, 1.5468842E+005, 2.4553887E+004, 1.4080924E+005, 1.3667739E+002, 3.2186873E+000
 1.0401586E+001, 1.5592422E+005, 2.3898304E+004, 1.5044722E+005, 1.3459418E+002, 3.2186873E+000
 1.0485612E+001, 1.5219950E+005, 2.2281023E+004, 1.5268235E+005, 1.3423435E+002, 3.2186873E+000
 1.0563636E+001, 1.4081663E+005, 1.9741774E+004, 1.4779821E+005, 1.3623198E+002, 3.2186873E+000
 1.0641660E+001, 1.3056739E+005, 1.8562243E+004, 1.4100414E+005, 1.3930708E+002, 3.2186873E+000
 1.0725686E+001, 1.2907230E+005, 1.9807542E+004, 1.2980639E+005, 1.3805446E+002, 3.2186873E+000
 1.0803711E+001, 1.3102537E+005, 2.1011692E+004, 1.1901984E+005, 1.3351540E+002, 3.2186873E+000
 1.0886537E+001, 1.3044795E+005, 2.0891276E+004, 1.1426114E+005, 1.2863982E+002, 3.2186873E+000
 1.0965761E+001, 1.2701224E+005, 1.9953219E+004, 1.1340613E+005, 1.2392349E+002, 3.2186873E+000
 1.1044986E+001, 1.2504244E+005, 1.9657553E+004, 1.1150880E+005, 1.1264238E+002, 3.2186873E+000
 1.1124211E+001, 1.2801539E+005, 2.0724128E+004, 1.1101411E+005, 1.1239541E+002, 3.2186873E+000
 1.1205747E+001, 1.2934491E+005, 2.0269336E+004, 1.1480547E+005, 1.1573167E+002, 3.2186873E+000
 1.1282277E+001, 1.2779749E+005, 1.9089969E+004, 1.2053516E+005, 1.1110038E+002, 3.2186873E+000
 1.1361653E+001, 1.2648548E+005, 1.8958595E+004, 1.2358939E+005, 1.1343281E+002, 3.2186873E+000
 1.1440834E+001, 1.2572856E+005, 1.9917650E+004, 1.2444435E+005, 1.2441658E+002, 3.2186873E+000
 1.1520015E+001, 1.2913054E+005, 2.0972030E+004, 1.2786408E+005, 1.2628736E+002, 3.2186873E+000
 1.1604475E+001, 1.3486773E+005, 2.1718595E+004, 1.3536891E+005, 1.2390188E+002, 3.2186873E+000
 1.1683656E+001, 1.3869786E+005, 2.1845336E+004, 1.4117426E+005, 1.2030557E+002, 3.2186873E+000
 1.1762837E+001, 1.4142231E+005, 2.2022044E+004, 1.3802738E+005, 1.1964755E+002, 3.2186873E+000
 1.1842018E+001, 1.3867135E+005, 2.1050160E+004, 1.3036131E+005, 1.2064728E+002, 3.2186873E+000
 1.1921199E+001, 1.3382767E+005, 1.9708253E+004, 1.2387242E+005, 1.2538145E+002, 3.2186873E+000
 1.2002492E+001, 1.2605434E+005, 1.7938091E+004, 1.2227449E+005, 1.3787160E+002, 3.2186873E+000
 1.2083784E+001, 1.2027961E+005, 1.7645383E+004, 1.2746999E+005, 1.4171481E+002, 3.2186873E+000
 1.2165077E+001, 1.1854928E+005, 1.8236185E+004, 1.3151165E+005, 1.3714760E+002, 3.2186873E+000
 1.2240562E+001, 1.1869279E+005, 1.8653963E+004, 1.2565063E+005, 1.2955434E+002, 3.2186873E+000
 1.2321856E+001, 1.2301534E+005, 1.9969914E+004, 1.1550475E+005, 1.3441294E+002, 3.2186873E+000
 1.2403728E+001, 1.2822948E+005, 2.1104148E+004, 1.0843088E+005, 1.6072868E+002, 3.2186873E+000
 1.2480376E+001, 1.3280767E+005, 2.2099680E+004, 1.0688847E+005, 1.7768694E+002, 3.2186873E+000
 1.2561422E+001, 1.4336747E+005, 2.4754814E+004, 1.0715053E+005, 1.6717301E+002, 3.2186873E+000
 1.2642713E+001, 1.5649022E+005, 2.6078413E+004, 1.0701960E+005, 1.4934133E+002, 3.2186873E+000
 1.2724575E+001, 1.6698622E+005, 2.7682818E+004, 1.0585219E+005, 1.4050943E+002, 3.2186873E+000
 1.2800140E+001, 1.7142013E+005, 2.7441285E+004, 1.0423109E+005, 1.4227272E+002, 3.2186873E+000
 1.2882003E+001, 1.6561788E+005, 2.4260593E+004, 1.0146668E+005, 1.3995515E+002, 3.2186873E+000
 1.2963865E+001, 1.4886072E+005, 1.9294594E+004, 9.7106669E+004, 1.3513312E+002, 3.2186873E+000
 1.3045728E+001, 1.2829977E+005, 1.6164816E+004, 9.1440164E+004, 1.2648859E+002, 3.2186873E+000
 1.3121294E+001, 1.1820332E+005, 1.6138610E+004, 9.1919436E+004, 1.2642143E+002, 3.2186873E+000
 1.3203156E+001, 1.1808791E+005, 1.8591352E+004, 9.7263772E+004, 1.2885828E+002, 3.2186873E+000
 1.3285019E+001, 1.2440476E+005, 2.1173983E+004, 9.9211795E+004, 1.3847960E+002, 3.2186873E+000
 1.3360584E+001, 1.3186008E+005, 2.3176200E+004, 9.9378222E+004, 1.5048745E+002, 3.2186873E+000
 1.3442447E+001, 1.4174777E+005, 2.5388802E+004, 9.8379071E+004, 1.4532249E+002, 3.2186873E+000
 1.3524309E+001, 1.4962361E+005, 2.6198372E+004, 9.9854487E+004, 1.4000973E+002, 3.2186873E+000
 1.3606172E+001, 1.5444341E+005, 2.5466039E+004, 1.0635070E+005, 1.3837493E+002, 3.2186873E+000
 1.3681737E+001, 1.5573869E+005, 2.4731023E+004, 1.1627433E+005, 1.4796617E+002, 3.2186873E+000
 1.3763599E+001, 1.5614884E+005, 2.4265730E+004, 1.2510755E+005, 1.6460294E+002, 3.2186873E+000
 1.3845462E+001, 1.5582356E+005, 2.3515779E+004, 1.3117052E+005, 1.6687402E+002, 3.2186873E+000
 1.3923537E+001, 1.5337798E+005, 2.2963437E+004, 1.3702529E+005, 1.6580962E+002, 3.2186873E+000
 1.4002861E+001, 1.5372310E+005, 2.3071430E+004, 1.4247057E+005, 1.5526790E+002, 3.2186873E+000
 1.4082184E+001, 1.5310155E+005, 2.2661348E+004, 1.5085556E+005, 1.4770790E+002, 3.2186873E+000
 1.4161508E+001, 1.5092595E+005, 2.2368816E+004, 1.5624750E+005, 1.4630211E+002, 3.2186873E+000
 1.4240830E+001, 1.5617744E+005, 2.4320608E+004, 1.6220541E+005, 1.5257579E+002, 3.2186873E+000
 1.4322643E+001, 1.6279195E+005, 2.6008737E+004, 1.6735851E+005, 1.5848525E+002, 3.2186873E+000
 1.4403912E+001, 1.6861595E+005, 2.6496906E+004, 1.6724393E+005, 1.5840655E+002, 3.2186873E+000
 1.4480693E+001, 1.7720410E+005, 2.8075000E+004, 1.6265132E+005, 1.5245029E+002, 3.2186873E+000
 1.4562958E+001, 1.8310260E+005, 2.8671856E+004, 1.5840539E+005, 1.4748435E+002, 3.2186873E+000
 1.4640287E+001, 1.8632546E+005, 2.8921564E+004, 1.5494194E+005, 1.4328842E+002, 3.2186873E+000
 1.4724747E+001, 1.9207093E+005, 3.0368271E+004, 1.5199248E+005, 1.3652752E+002, 3.2186873E+000
 1.4803173E+001, 1.9373669E+005, 3.0224750E+004, 1.4616209E+005, 1.2262200E+002, 3.2186873E+000
 1.4881599E+001, 1.9509091E+005, 2.9488613E+004, 1.4112301E+005, 1.2208851E+002, 3.2186873E+000
 1.4960026E+001, 1.9490968E+005, 2.9769945E+004, 1.3679278E+005, 1.1981167E+002, 3.2186873E+000
 1.5042553E+001, 1.8431491E+005, 2.7227648E+004, 1.3199018E+005, 1.1560769E+002, 3.2186873E+000
 1.5123384E+001, 1.7088963E+005, 2.4471596E+004, 1.3076089E+005, 1.1829408E+002, 3.2186873E+000
 1.5205831E+001, 1.5455969E+005, 2.1035099E+004, 1.3044180E+005, 1.2376455E+002, 3.2186873E+000
 1.5282889E+001, 1.3968519E+005, 1.8536944E+004, 1.3018054E+005, 1.2449052E+002, 3.2186873E+000
 1.5365875E+001, 1.3451045E+005, 1.9399172E+004, 1.2648538E+005, 1.2699206E+002, 3.2186873E+000
 1.5442934E+001, 1.3390279E+005, 2.0474803E+004, 1.2830663E+005, 1.3508566E+002, 3.2186873E+000
 1.5522364E+001, 1.3199547E+005, 2.0762540E+004, 1.2785000E+005, 1.4065092E+002, 3.2186873E+000
 1.5600608E+001, 1.3289602E+005, 2.1676207E+004, 1.3367273E+005, 1.4035478E+002, 3.2186873E+000
 1.5682687E+001, 1.3735310E+005, 2.2833593E+004, 1.4880413E+005, 1.3183363E+002, 3.2186873E+000
 1.5763233E+001, 1.4751029E+005, 2.5242640E+004, 1.6275833E+005, 1.2093136E+002, 3.2186873E+000
 1.5843779E+001, 1.6111618E+005, 2.7748691E+004, 1.6016434E+005, 1.2398561E+002, 3.2186873E+000
 1.5924324E+001, 1.6930026E+005, 2.7910575E+004, 1.5465078E+005, 1.3081326E+002, 3.2186873E+000
 1.6004869E+001, 1.6736301E+005, 2.6032127E+004, 1.5861426E+005, 1.3863128E+002, 3.2186873E+000
 1.6085415E+001, 1.5746201E+005, 2.3647313E+004, 1.6969276E+005, 1.4496413E+002, 3.2186873E+000
 1.6160208E+001, 1.4804723E+005, 2.1778396E+004, 1.6886352E+005, 1.5229560E+002, 3.2186873E+000
 1.6240753E+001, 1.4127121E+005, 2.0636139E+004, 1.6323074E+005, 1.7313267E+002, 3.2186873E+000
 1.6321299E+001, 1.3378342E+005, 1.8894767E+004, 1.5401600E+005, 1.8106653E+002, 3.2186873E+000
 1.6401844E+001, 1.2456431E+005, 1.7233086E+004, 1.3901194E+005, 1.7508873E+002, 3.2186873E+000
 1.6482389E+001, 1.2028234E+005, 1.8191755E+004, 1.2560473E+005, 1.5901425E+002, 3.2186873E+000
 1.6562937E+001, 1.2269515E+005, 1.9763627E+004, 1.1737022E+005, 1.4693003E+002, 3.2186873E+000
 1.6643482E+001, 1.2404007E+005, 1.9972382E+004, 1.1203374E+005, 1.3976491E+002, 3.2186873E+000
 1.6724028E+001, 1.2510404E+005, 2.0118549E+004, 1.0662090E+005, 1.4177821E+002, 3.2186873E+000
 1.6804573E+001, 1.2955290E+005, 2.0945399E+004, 1.0141524E+005, 1.4084461E+002, 3.2186873E+000
 1.6885118E+001, 1.3499811E+005, 2.1875934E+004, 9.6278173E+004, 1.3343925E+002, 3.2186873E+000
 1.6962805E+001, 1.4082784E+005, 2.2501902E+004, 9.3845215E+004, 1.3039710E+002, 3.2186873E+000
 1.7041931E+001, 1.4380787E+005, 2.2538097E+004, 9.7191758E+004, 1.3442807E+002, 3.2186873E+000
 1.7121058E+001, 1.4607630E+005, 2.3005202E+004, 1.0626758E+005, 1.4129633E+002, 3.2186873E+000
 1.7200182E+001, 1.4964096E+005, 2.4392644E+004, 1.1824945E+005, 1.4238452E+002, 3.2186873E+000
 1.7281004E+001, 1.5168355E+005, 2.4463577E+004, 1.3168479E+005, 1.4495361E+002, 3.2186873E+000
 1.7361826E+001, 1.4762317E+005, 2.2499494E+004, 1.4780298E+005, 1.4910803E+002, 3.2186873E+000
 1.7442648E+001, 1.3920439E+005, 2.0073568E+004, 1.5784262E+005, 1.5129978E+002, 3.2186873E+000
 1.7523470E+001, 1.3102709E+005, 1.8698872E+004, 1.6120752E+005, 1.4549968E+002, 3.2186873E+000
 1.7604290E+001, 1.2738661E+005, 1.9031492E+004, 1.5820741E+005, 1.4833100E+002, 3.2186873E+000
 1.7685839E+001, 1.2988747E+005, 2.1034030E+004, 1.5261001E+005, 1.5603672E+002, 3.2186873E+000
 1.7764734E+001, 1.3888764E+005, 2.3993059E+004, 1.5189225E+005, 1.6558232E+002, 3.2186873E+000
 1.7843632E+001, 1.5061877E+005, 2.6324755E+004, 1.5656786E+005, 1.7499039E+002, 3.2186873E+000
 1.7922527E+001, 1.6083462E+005, 2.7860765E+004, 1.5813787E+005, 1.6686658E+002, 3.2186873E+000
 1.8001425E+001, 1.6748093E+005, 2.8302541E+004, 1.5326965E+005, 1.5112088E+002, 3.2186873E+000
 1.8082399E+001, 1.7457619E+005, 2.9025095E+004, 1.4549893E+005, 1.3837677E+002, 3.2186873E+000
 1.8163460E+001, 1.8074916E+005, 2.9180959E+004, 1.4223452E+005, 1.2948339E+002, 3.2186873E+000
 1.8244520E+001, 1.8574730E+005, 2.9615605E+004, 1.4254044E+005, 1.2527340E+002, 3.2186873E+000
 1.8320175E+001, 1.8444839E+005, 2.8903598E+004, 1.3849166E+005, 1.2372904E+002, 3.2186873E+000
 1.8401236E+001, 1.7421137E+005, 2.5930029E+004, 1.2904669E+005, 1.2266738E+002, 3.2186873E+000
 1.8482294E+001, 1.6393417E+005, 2.3766997E+004, 1.2216754E+005, 1.2464970E+002, 3.2186873E+000
