s,kW,kW,kW,kW,kg/s
 5.5204449E+000, 1.4510637E+005, 3.0177358E+004, 2.8643917E+004, 2.2207174E+002, 3.2185776E+000
 5.6003838E+000, 1.5172967E+005, 3.0604352E+004, 2.9172025E+004, 2.2478478E+002, 3.2185934E+000
 5.6829414E+000, 1.6181868E+005, 3.2555115E+004, 3.0069605E+004, 2.2832653E+002, 3.2186074E+000
 5.7626052E+000, 1.7198851E+005, 3.3692175E+004, 3.1279053E+004, 2.3271755E+002, 3.2186193E+000
 5.8426862E+000, 1.8229758E+005, 3.4335731E+004, 3.2386399E+004, 2.3473413E+002, 3.2186293E+000
 5.9227672E+000, 1.9274205E+005, 3.6294792E+004, 3.3884648E+004, 2.3503979E+002, 3.2186378E+000
 6.0028477E+000, 1.9590292E+005, 3.5946741E+004, 3.5160934E+004, 2.3619369E+002, 3.2186452E+000
 6.0812426E+000, 1.9482245E+005, 3.6073023E+004, 3.5594694E+004, 2.3600638E+002, 3.2186513E+000
 6.1600590E+000, 1.8988782E+005, 3.5551902E+004, 3.5811589E+004, 2.3438059E+002, 3.2186566E+000
 6.2435117E+000, 1.7447678E+005, 3.2504814E+004, 3.4858721E+004, 2.3284413E+002, 3.2186612E+000
 6.3216333E+000, 1.5944083E+005, 2.9493893E+004, 3.2688784E+004, 2.3496807E+002, 3.2186650E+000
 6.4038668E+000, 1.4804979E+005, 2.8072597E+004, 3.0359118E+004, 2.3818578E+002, 3.2186683E+000
 6.4807549E+000, 1.4331743E+005, 2.8021512E+004, 2.8999729E+004, 2.3294336E+002, 3.2186711E+000
 6.5644274E+000, 1.3725723E+005, 2.7561462E+004, 2.8246276E+004, 2.2501252E+002, 3.2186735E+000
 6.6440291E+000, 1.3329823E+005, 2.7306663E+004, 2.7651335E+004, 2.2173851E+002, 3.2186756E+000
 6.7236314E+000, 1.3491154E+005, 2.7948018E+004, 2.7417896E+004, 2.2195484E+002, 3.2186773E+000
 6.8032331E+000, 1.4131041E+005, 2.9491520E+004, 2.7858076E+004, 2.2662364E+002, 3.2186788E+000
 6.8848252E+000, 1.4889918E+005, 3.1672897E+004, 2.9011818E+004, 2.3104033E+002, 3.2186801E+000
 6.9614420E+000, 1.5446566E+005, 3.3095548E+004, 3.0387997E+004, 2.2733483E+002, 3.2186811E+000
 7.0435314E+000, 1.6148807E+005, 3.4183753E+004, 3.1644713E+004, 2.2093316E+002, 3.2186820E+000
 7.1233463E+000, 1.6510327E+005, 3.4590863E+004, 3.2767631E+004, 2.1937035E+002, 3.2186828E+000
 7.2018118E+000, 1.6328562E+005, 3.2826431E+004, 3.3024683E+004, 2.2297246E+002, 3.2186835E+000
 7.2802773E+000, 1.5632388E+005, 3.0907982E+004, 3.5600536E+004, 2.2630162E+002, 3.2186840E+000
 7.3636470E+000, 1.4537604E+005, 2.8818847E+004, 5.7811742E+004, 2.2481342E+002, 3.2186845E+000
 7.4435835E+000, 1.4121225E+005, 2.8383458E+004, 9.5501538E+004, 2.2314988E+002, 3.2186849E+000
 7.5200181E+000, 1.4440619E+005, 2.9899786E+004, 1.2776814E+005, 2.2335111E+002, 3.2186853E+000
 7.6021981E+000, 1.5568270E+005, 3.2137590E+004, 1.4428309E+005, 2.2411478E+002, 3.2186856E+000
 7.6819606E+000, 1.7007631E+005, 3.4602567E+004, 1.5098443E+005, 2.2206211E+002, 3.2186858E+000
 7.7617235E+000, 1.7313264E+005, 3.4242365E+004, 1.5154987E+005, 2.2036983E+002, 3.2186860E+000
 7.8414865E+000, 1.7121429E+005, 3.3266543E+004, 1.5386167E+005, 2.2049627E+002, 3.2186862E+000
 7.9212494E+000, 1.6561644E+005, 3.1729388E+004, 1.6175237E+005, 2.2200474E+002, 3.2186864E+000
 8.0010128E+000, 1.5933255E+005, 3.0445818E+004, 1.7507031E+005, 2.2287311E+002, 3.2186865E+000
 8.0807753E+000, 1.5724556E+005, 3.0790640E+004, 1.8900092E+005, 2.2679419E+002, 3.2186866E+000
 8.1605387E+000, 1.5769962E+005, 3.1326201E+004, 1.9493116E+005, 2.2885283E+002, 3.2186867E+000
 8.2403011E+000, 1.5992333E+005, 3.2443428E+004, 1.9682688E+005, 2.3051584E+002, 3.2186868E+000
 8.3221912E+000, 1.5774805E+005, 3.2276072E+004, 1.9861179E+005, 2.3345687E+002, 3.2186869E+000
 8.4040813E+000, 1.5261398E+005, 3.0940231E+004, 1.9460797E+005, 2.3705750E+002, 3.2186869E+000
 8.4823303E+000, 1.5188947E+005, 3.0955891E+004, 1.8508215E+005, 2.4167822E+002, 3.2186870E+000
 8.5609674E+000, 1.4898545E+005, 2.9656156E+004, 1.7420736E+005, 2.3699156E+002, 3.2186870E+000
 8.6448469E+000, 1.4326131E+005, 2.8572693E+004, 1.6312950E+005, 2.3254679E+002, 3.2186871E+000
 8.7250566E+000, 1.3633602E+005, 2.7345992E+004, 1.5419046E+005, 2.3020096E+002, 3.2186871E+000
 8.8000240E+000, 1.3724481E+005, 2.8174456E+004, 1.4987362E+005, 2.2968484E+002, 3.2186871E+000
 8.8827562E+000, 1.4493373E+005, 2.9548807E+004, 1.4773060E+005, 2.2830455E+002, 3.2186871E+000
 8.9654875E+000, 1.5413821E+005, 3.1939689E+004, 1.4439369E+005, 2.2648054E+002, 3.2186872E+000
 9.0432034E+000, 1.5452324E+005, 3.1580343E+004, 1.3876233E+005, 2.2715396E+002, 3.2186872E+000
 9.1240025E+000, 1.5629726E+005, 3.1290314E+004, 1.3342358E+005, 2.2754547E+002, 3.2186872E+000
 9.2048025E+000, 1.5774484E+005, 3.1624410E+004, 1.2623643E+005, 2.2697195E+002, 3.2186872E+000
 9.2805519E+000, 1.5741750E+005, 3.1382993E+004, 1.1915228E+005, 2.1825031E+002, 3.2186872E+000
 9.3613510E+000, 1.5538509E+005, 3.0716236E+004, 1.1550197E+005, 2.1758785E+002, 3.2186872E+000
 9.4421501E+000, 1.5331916E+005, 3.0395282E+004, 1.1576254E+005, 2.1800738E+002, 3.2186872E+000
 9.5229492E+000, 1.4988537E+005, 2.9765821E+004, 1.1899420E+005, 2.2139277E+002, 3.2186872E+000
 9.6007185E+000, 1.4904355E+005, 2.9856451E+004, 1.2267402E+005, 2.2460080E+002, 3.2186872E+000
 9.6801548E+000, 1.5140890E+005, 3.0480166E+004, 1.2173752E+005, 2.3097086E+002, 3.2186872E+000
 9.7657003E+000, 1.5652253E+005, 3.2826144E+004, 1.1666480E+005, 2.3610700E+002, 3.2186872E+000
 9.8451366E+000, 1.6455155E+005, 3.4581068E+004, 1.1506283E+005, 2.3486873E+002, 3.2186872E+000
 9.9245720E+000, 1.7336698E+005, 3.6386839E+004, 1.1511117E+005, 2.3302379E+002, 3.2186873E+000
 1.0004008E+001, 1.7402088E+005, 3.6696749E+004, 1.1896829E+005, 2.3538745E+002, 3.2186873E+000
 1.0085416E+001, 1.6823167E+005, 3.5090847E+004, 1.2880370E+005, 2.3465704E+002, 3.2186873E+000
 1.0161304E+001, 1.5159671E+005, 3.0536816E+004, 1.4883898E+005, 2.3210171E+002, 3.2186873E+000
 1.0242614E+001, 1.3030532E+005, 2.5859286E+004, 1.7027363E+005, 2.2604460E+002, 3.2186873E+000
 1.0323923E+001, 1.2150426E+005, 2.4580379E+004, 1.8164778E+005, 2.2512824E+002, 3.2186873E+000
 1.0405232E+001, 1.2155559E+005, 2.5126147E+004, 1.7951790E+005, 2.2491004E+002, 3.2186873E+000
 1.0484916E+001, 1.2369199E+005, 2.5916652E+004, 1.7801893E+005, 2.2398096E+002, 3.2186873E+000
 1.0562431E+001, 1.2988055E+005, 2.7461247E+004, 1.8217409E+005, 2.2712067E+002, 3.2186873E+000
 1.0645908E+001, 1.3930454E+005, 2.9011171E+004, 1.8182583E+005, 2.3262999E+002, 3.2186873E+000
 1.0723424E+001, 1.4705289E+005, 2.9931352E+004, 1.7336226E+005, 2.3179219E+002, 3.2186873E+000
 1.0800939E+001, 1.5131586E+005, 3.0956535E+004, 1.7286655E+005, 2.3002882E+002, 3.2186873E+000
 1.0881435E+001, 1.5340626E+005, 3.1860457E+004, 1.7244618E+005, 2.2747965E+002, 3.2186873E+000
 1.0960142E+001, 1.5488265E+005, 3.3328680E+004, 1.6631026E+005, 2.2629120E+002, 3.2186873E+000
 1.1045409E+001, 1.5772585E+005, 3.3779657E+004, 1.5547492E+005, 2.2664176E+002, 3.2186873E+000
 1.1124117E+001, 1.6038147E+005, 3.3901836E+004, 1.4422233E+005, 2.3128794E+002, 3.2186873E+000
 1.1200984E+001, 1.5874726E+005, 3.3080503E+004, 1.3726539E+005, 2.3439270E+002, 3.2186873E+000
 1.1285369E+001, 1.5855592E+005, 3.2549011E+004, 1.3163156E+005, 2.3203408E+002, 3.2186873E+000
 1.1362641E+001, 1.5436101E+005, 3.1408013E+004, 1.2511979E+005, 2.2864425E+002, 3.2186873E+000
 1.1441658E+001, 1.4370215E+005, 2.9017930E+004, 1.1933496E+005, 2.2475423E+002, 3.2186873E+000
 1.1524701E+001, 1.3720065E+005, 2.8348957E+004, 1.1436680E+005, 2.2296487E+002, 3.2186873E+000
 1.1602208E+001, 1.3815051E+005, 2.8671970E+004, 1.0865540E+005, 2.2444910E+002, 3.2186873E+000
 1.1685251E+001, 1.4235781E+005, 2.9251257E+004, 1.0337803E+005, 2.2187793E+002, 3.2186873E+000
 1.1762758E+001, 1.4779672E+005, 3.0580814E+004, 1.0226600E+005, 2.2177103E+002, 3.2186873E+000
 1.1840265E+001, 1.5099903E+005, 3.0702322E+004, 1.0424997E+005, 2.2654953E+002, 3.2186873E+000
 1.1923308E+001, 1.5030434E+005, 3.0612617E+004, 1.0516845E+005, 2.2784430E+002, 3.2186873E+000
 1.2005244E+001, 1.4679670E+005, 3.0663425E+004, 1.0677747E+005, 2.3081785E+002, 3.2186873E+000
 1.2084412E+001, 1.4418761E+005, 3.1196507E+004, 1.0841384E+005, 2.3289336E+002, 3.2186873E+000
 1.2161139E+001, 1.4354957E+005, 3.1382393E+004, 1.0736218E+005, 2.3627416E+002, 3.2186873E+000
 1.2243336E+001, 1.4149861E+005, 2.9904668E+004, 1.0602491E+005, 2.3511968E+002, 3.2186873E+000
 1.2320053E+001, 1.3828569E+005, 2.9001729E+004, 1.0405219E+005, 2.2861792E+002, 3.2186873E+000
 1.2402798E+001, 1.4375683E+005, 3.0200408E+004, 1.0519121E+005, 2.2520853E+002, 3.2186873E+000
 1.2481159E+001, 1.5500915E+005, 3.3225111E+004, 1.1049905E+005, 2.2843136E+002, 3.2186873E+000
 1.2560959E+001, 1.6294200E+005, 3.3729375E+004, 1.1537965E+005, 2.3188408E+002, 3.2186873E+000
 1.2642585E+001, 1.6159026E+005, 3.3661581E+004, 1.1462076E+005, 2.3025358E+002, 3.2186873E+000
 1.2722836E+001, 1.4997736E+005, 3.0747850E+004, 1.1799014E+005, 2.2623804E+002, 3.2186873E+000
 1.2803088E+001, 1.4166549E+005, 3.0176117E+004, 1.3155301E+005, 2.2798414E+002, 3.2186873E+000
 1.2883340E+001, 1.4083301E+005, 2.9755184E+004, 1.4565181E+005, 2.3120549E+002, 3.2186873E+000
 1.2963591E+001, 1.4434769E+005, 3.0458817E+004, 1.5385344E+005, 2.3423089E+002, 3.2186873E+000
 1.3043842E+001, 1.5075777E+005, 3.1208695E+004, 1.6405152E+005, 2.3128971E+002, 3.2186873E+000
 1.3124076E+001, 1.5384677E+005, 3.0589061E+004, 1.7748226E+005, 2.2640087E+002, 3.2186873E+000
 1.3203319E+001, 1.5727384E+005, 3.1946415E+004, 1.8111238E+005, 2.2442118E+002, 3.2186873E+000
 1.3280957E+001, 1.6149692E+005, 3.3526547E+004, 1.7993942E+005, 2.3054291E+002, 3.2186873E+000
 1.3360134E+001, 1.6442890E+005, 3.4598663E+004, 1.7450264E+005, 2.3363671E+002, 3.2186873E+000
 1.3443058E+001, 1.6087152E+005, 3.3081363E+004, 1.6615374E+005, 2.3628556E+002, 3.2186873E+000
 1.3521103E+001, 1.5276839E+005, 3.0954245E+004, 1.5622106E+005, 2.3494111E+002, 3.2186873E+000
 1.3601587E+001, 1.4312060E+005, 2.8528949E+004, 1.4581549E+005, 2.3171866E+002, 3.2186873E+000
 1.3682072E+001, 1.4455948E+005, 2.9507973E+004, 1.3517125E+005, 2.3407831E+002, 3.2186873E+000
 1.3762556E+001, 1.5004789E+005, 3.0420353E+004, 1.2881296E+005, 2.3599104E+002, 3.2186873E+000
 1.3843040E+001, 1.5362163E+005, 3.1230304E+004, 1.2837593E+005, 2.3418222E+002, 3.2186873E+000
 1.3923525E+001, 1.5579143E+005, 3.1963618E+004, 1.3222564E+005, 2.2832364E+002, 3.2186873E+000
 1.4002875E+001, 1.6018657E+005, 3.3491993E+004, 1.3987546E+005, 2.2507124E+002, 3.2186873E+000
 1.4082048E+001, 1.6488379E+005, 3.4241509E+004, 1.4294810E+005, 2.2284014E+002, 3.2186873E+000
 1.4161222E+001, 1.7604765E+005, 3.6904708E+004, 1.3808079E+005, 2.2296547E+002, 3.2186873E+000
 1.4240395E+001, 1.8007562E+005, 3.6442872E+004, 1.3210405E+005, 2.2422285E+002, 3.2186873E+000
 1.4324846E+001, 1.6702524E+005, 3.2632335E+004, 1.2496403E+005, 2.3195269E+002, 3.2186873E+000
 1.4404019E+001, 1.5683969E+005, 3.0164635E+004, 1.1846047E+005, 2.3816972E+002, 3.2186873E+000
 1.4483192E+001, 1.5191939E+005, 2.9939458E+004, 1.1326128E+005, 2.3700339E+002, 3.2186873E+000
 1.4562366E+001, 1.4577372E+005, 2.8905344E+004, 1.0630227E+005, 2.3181098E+002, 3.2186873E+000
 1.4644980E+001, 1.4330721E+005, 2.8537615E+004, 9.7763477E+004, 2.3238140E+002, 3.2186873E+000
 1.4721050E+001, 1.4177174E+005, 2.8510455E+004, 9.1470680E+004, 2.3435504E+002, 3.2186873E+000
 1.4800406E+001, 1.4082757E+005, 2.8546555E+004, 8.7211772E+004, 2.3327122E+002, 3.2186873E+000
 1.4884723E+001, 1.4060139E+005, 2.8709357E+004, 8.5348690E+004, 2.3246504E+002, 3.2186873E+000
 1.4964079E+001, 1.4117000E+005, 2.8843735E+004, 8.4023388E+004, 2.2800467E+002, 3.2186873E+000
 1.5043435E+001, 1.4494190E+005, 3.0061185E+004, 8.2885716E+004, 2.2798398E+002, 3.2186873E+000
 1.5124775E+001, 1.4858662E+005, 3.1481854E+004, 8.2531830E+004, 2.3321405E+002, 3.2186873E+000
 1.5201156E+001, 1.5023956E+005, 3.1586498E+004, 8.5205178E+004, 2.3566266E+002, 3.2186873E+000
 1.5282991E+001, 1.5573512E+005, 3.2630930E+004, 9.1362081E+004, 2.3830498E+002, 3.2186873E+000
 1.5364828E+001, 1.6159526E+005, 3.3461011E+004, 9.9690089E+004, 2.3998085E+002, 3.2186873E+000
 1.5441208E+001, 1.6785381E+005, 3.4943711E+004, 1.0616893E+005, 2.4122810E+002, 3.2186873E+000
 1.5523045E+001, 1.7049016E+005, 3.5438234E+004, 1.1551329E+005, 2.3916166E+002, 3.2186873E+000
 1.5604880E+001, 1.6897335E+005, 3.5267919E+004, 1.2698215E+005, 2.4045569E+002, 3.2186873E+000
 1.5681261E+001, 1.6078944E+005, 3.3882479E+004, 1.3848598E+005, 2.4253909E+002, 3.2186873E+000
 1.5763097E+001, 1.5313603E+005, 3.1646928E+004, 1.5584412E+005, 2.3957138E+002, 3.2186873E+000
 1.5844934E+001, 1.4925045E+005, 3.0749803E+004, 1.6796709E+005, 2.3707405E+002, 3.2186873E+000
 1.5922641E+001, 1.5060172E+005, 3.0793506E+004, 1.7875283E+005, 2.3589045E+002, 3.2186873E+000
 1.6003082E+001, 1.5398381E+005, 3.1359340E+004, 1.8661425E+005, 2.3181803E+002, 3.2186873E+000
 1.6082560E+001, 1.5744241E+005, 3.2664005E+004, 1.9408458E+005, 2.2983905E+002, 3.2186873E+000
 1.6163626E+001, 1.5812662E+005, 3.2729515E+004, 1.9774478E+005, 2.3118161E+002, 3.2186873E+000
 1.6245224E+001, 1.5180910E+005, 3.2080546E+004, 1.9663972E+005, 2.3579683E+002, 3.2186873E+000
 1.6320992E+001, 1.4117550E+005, 3.0192207E+004, 1.9356514E+005, 2.3630948E+002, 3.2186873E+000
 1.6405045E+001, 1.3468908E+005, 2.9100814E+004, 1.8775333E+005, 2.3300687E+002, 3.2186873E+000
 1.6482353E+001, 1.3625933E+005, 2.8695781E+004, 1.8290859E+005, 2.3072380E+002, 3.2186873E+000
 1.6564814E+001, 1.4351839E+005, 2.9925468E+004, 1.7753245E+005, 2.3151286E+002, 3.2186873E+000
 1.6641092E+001, 1.5362988E+005, 3.2442657E+004, 1.6669007E+005, 2.3138383E+002, 3.2186873E+000
 1.6720461E+001, 1.5924649E+005, 3.3574421E+004, 1.6098926E+005, 2.3496162E+002, 3.2186873E+000
 1.6805500E+001, 1.5961048E+005, 3.3794255E+004, 1.5653483E+005, 2.3517618E+002, 3.2186873E+000
 1.6884869E+001, 1.5576654E+005, 3.2377713E+004, 1.4860823E+005, 2.3438388E+002, 3.2186873E+000
 1.6964239E+001, 1.4795686E+005, 3.0964720E+004, 1.4056807E+005, 2.3196166E+002, 3.2186873E+000
 1.7042892E+001, 1.3960207E+005, 2.9480570E+004, 1.3541671E+005, 2.3214997E+002, 3.2186873E+000
 1.7122152E+001, 1.3064670E+005, 2.6690968E+004, 1.2774177E+005, 2.3117929E+002, 3.2186873E+000
 1.7201410E+001, 1.2433722E+005, 2.5422469E+004, 1.1875735E+005, 2.3075340E+002, 3.2186873E+000
 1.7280670E+001, 1.2370017E+005, 2.5952897E+004, 1.1269176E+005, 2.2898978E+002, 3.2186873E+000
 1.7364882E+001, 1.2845670E+005, 2.7513978E+004, 1.1922777E+005, 2.3188935E+002, 3.2186873E+000
 1.7441170E+001, 1.3385978E+005, 2.8935541E+004, 1.3354291E+005, 2.3207809E+002, 3.2186873E+000
 1.7522905E+001, 1.4049011E+005, 3.0624998E+004, 1.3904717E+005, 2.3130843E+002, 3.2186873E+000
 1.7604641E+001, 1.5128593E+005, 3.3072047E+004, 1.3502389E+005, 2.2871941E+002, 3.2186873E+000
 1.7682562E+001, 1.6325157E+005, 3.5600332E+004, 1.3156658E+005, 2.3683545E+002, 3.2186873E+000
 1.7760483E+001, 1.7536885E+005, 3.7527069E+004, 1.3153496E+005, 2.4292832E+002, 3.2186873E+000
 1.7844398E+001, 1.7601576E+005, 3.7886454E+004, 1.3215993E+005, 2.4224392E+002, 3.2186873E+000
 1.7922321E+001, 1.7147272E+005, 3.7756146E+004, 1.3264180E+005, 2.3843866E+002, 3.2186873E+000
 1.8000240E+001, 1.5885875E+005, 3.5290677E+004, 1.3776735E+005, 2.3530081E+002, 3.2186873E+000
 1.8080065E+001, 1.4945280E+005, 3.1343520E+004, 1.4602831E+005, 2.3126796E+002, 3.2186873E+000
 1.8165052E+001, 1.4840263E+005, 3.0822443E+004, 1.4993659E+005, 2.3310875E+002, 3.2186873E+000
 1.8242529E+001, 1.4817413E+005, 3.1045223E+004, 1.6427784E+005, 2.3504354E+002, 3.2186873E+000
 1.8320005E+001, 1.4652252E+005, 3.0443944E+004, 1.8074487E+005, 2.3726294E+002, 3.2186873E+000
 1.8402645E+001, 1.4920766E+005, 3.1075165E+004, 1.8376561E+005, 2.3563270E+002, 3.2186873E+000
 1.8485287E+001, 1.5595318E+005, 3.2706962E+004, 1.8824362E+005, 2.3336483E+002, 3.2186873E+000
