s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.9664097E+000, 1.5915228E+005,-3.8332029E+004,-1.1859592E+005,-6.7336877E+002,-8.9790922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7593568E+002, 1.5419746E+003, 3.3006705E+000
 9.1008625E+000, 1.6625999E+005,-4.0681904E+004,-1.2455060E+005,-5.7484121E+002,-8.5287417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6288143E+002, 4.4411669E+002, 3.3006705E+000
 9.2461452E+000, 1.6496565E+005,-3.9718558E+004,-1.2545523E+005,-5.1538514E+002,-8.1590085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0957035E+003,-7.3168292E+002, 3.3006706E+000
 9.3864546E+000, 1.5288810E+005,-3.5765087E+004,-1.1775249E+005,-5.1307580E+002,-8.3576763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3807689E+003,-1.1509108E+003, 3.3006706E+000
 9.5228186E+000, 1.4195589E+005,-3.2763817E+004,-1.1020805E+005,-5.7172201E+002,-9.2128630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8009341E+003,-1.5969097E+003, 3.3006706E+000
 9.6600151E+000, 1.4274979E+005,-3.3161227E+004,-1.1026870E+005,-7.4218652E+002,-1.0637914E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4522359E+003,-1.4329638E+003, 3.3006706E+000
 9.8059931E+000, 1.3864360E+005,-3.1937702E+004,-1.0636366E+005,-9.7560131E+002,-1.2027635E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7418590E+003,-6.4539025E+002, 3.3006706E+000
 9.9465904E+000, 1.4655333E+005,-3.4692693E+004,-1.0860325E+005,-9.7296132E+002,-1.1208606E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2596764E+003, 2.2732254E+003, 3.3006706E+000
 1.0087187E+001, 1.5712124E+005,-3.7634221E+004,-1.1563415E+005,-9.4342227E+002,-1.0543772E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0870173E+003, 2.8989063E+003, 3.3006706E+000
 1.0224757E+001, 1.4759061E+005,-3.4100965E+004,-1.1266482E+005,-7.8941101E+002,-8.9237661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9582900E+002, 2.6485801E+001, 3.3006706E+000
 1.0364514E+001, 1.4581163E+005,-3.3830592E+004,-1.1115668E+005,-6.2131148E+002,-7.5152164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9122494E+002, 1.9553274E+002, 3.3006706E+000
 1.0504271E+001, 1.5055492E+005,-3.5515450E+004,-1.1233190E+005,-5.4458657E+002,-7.0580988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1113985E+003, 2.1559214E+003, 3.3006706E+000
 1.0642031E+001, 1.4984430E+005,-3.5530976E+004,-1.1202878E+005,-4.6583937E+002,-6.5603671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3488325E+002, 1.8121360E+003, 3.3006706E+000
 1.0781122E+001, 1.5079760E+005,-3.6422484E+004,-1.1274721E+005,-4.0303567E+002,-6.3486164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0337327E+001, 1.2185189E+003, 3.3006706E+000
 1.0920214E+001, 1.5464258E+005,-3.7315348E+004,-1.1569769E+005,-3.5590200E+002,-5.9450823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0742713E+001, 1.2676960E+003, 3.3006706E+000
 1.1063684E+001, 1.4049186E+005,-3.2427428E+004,-1.0811002E+005,-3.5341408E+002,-5.9978591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5271167E+003,-4.0500727E+002, 3.3006706E+000
 1.1204130E+001, 1.3033730E+005,-3.0093788E+004,-9.9537896E+004,-3.9233729E+002,-6.6527690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0228270E+003, 3.0662615E+002, 3.3006706E+000
 1.1344576E+001, 1.4148505E+005,-3.3874303E+004,-1.0441233E+005,-4.8042548E+002,-7.8087082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5158834E+003, 2.7101758E+003, 3.3006706E+000
 1.1483381E+001, 1.5757763E+005,-3.8014779E+004,-1.1570889E+005,-6.0046945E+002,-9.3842457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9077864E+003, 3.2441094E+003, 3.3006706E+000
 1.1620073E+001, 1.6305505E+005,-3.8794424E+004,-1.2171156E+005,-6.6335560E+002,-1.0087423E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7552613E+002, 1.8756264E+003, 3.3006706E+000
 1.1763599E+001, 1.6383020E+005,-3.8506177E+004,-1.2407561E+005,-7.1780950E+002,-1.0725547E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8162739E+002, 5.1987045E+002, 3.3006706E+000
 1.1906167E+001, 1.5467087E+005,-3.5218542E+004,-1.1852865E+005,-7.3810270E+002,-1.0921572E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0506370E+003, 1.7465387E+002, 3.3006706E+000
 1.2045713E+001, 1.3478623E+005,-2.9831841E+004,-1.0488172E+005,-7.2440666E+002,-1.0736072E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8813943E+003,-6.6247310E+002, 3.3006706E+000
 1.2185260E+001, 1.3267094E+005,-3.0406658E+004,-1.0146977E+005,-7.4194886E+002,-1.1072481E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0739027E+003, 4.1489228E+001, 3.3006706E+000
 1.2325470E+001, 1.3424207E+005,-3.1279620E+004,-1.0097620E+005,-7.1328111E+002,-1.0808530E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2166632E+001, 1.2621548E+003, 3.3006706E+000
 1.2464353E+001, 1.3951039E+005,-3.2926853E+004,-1.0317071E+005,-6.6938989E+002,-1.0218204E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5642857E+003, 2.7332102E+003, 3.3006706E+000
 1.2600310E+001, 1.4756975E+005,-3.5926988E+004,-1.0740315E+005,-6.1981600E+002,-9.5007771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3007394E+003, 3.6102907E+003, 3.3006706E+000
 1.2745040E+001, 1.6733944E+005,-4.1237910E+004,-1.2182803E+005,-5.9544322E+002,-8.9781408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2785379E+003, 3.6690758E+003, 3.3006706E+000
 1.2881729E+001, 1.6592345E+005,-3.9431061E+004,-1.2508182E+005,-5.7368320E+002,-8.3300564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1865676E+002, 8.2855504E+002, 3.3006706E+000
 1.3026046E+001, 1.5091922E+005,-3.4595202E+004,-1.1599354E+005,-5.0848269E+002,-7.2903677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4362001E+003,-1.8529206E+002, 3.3006706E+000
 1.3161407E+001, 1.3443251E+005,-3.0544844E+004,-1.0370945E+005,-4.6101135E+002,-6.5790084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6947120E+003,-2.8937752E+002, 3.3006706E+000
 1.3301042E+001, 1.4280396E+005,-3.4072608E+004,-1.0717572E+005,-4.1693675E+002,-5.8582880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6597886E+002, 1.1328282E+003, 3.3006706E+000
 1.3441245E+001, 1.6493378E+005,-4.0362199E+004,-1.2193379E+005,-3.6581217E+002,-5.0235766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5992584E+002, 2.2669604E+003, 3.3006706E+000
 1.3581363E+001, 1.7298547E+005,-4.1752041E+004,-1.2941421E+005,-3.2255699E+002,-4.4355120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9497458E+001, 1.4922236E+003, 3.3006706E+000
 1.3720015E+001, 1.6392932E+005,-3.8656325E+004,-1.2468650E+005,-2.8998026E+002,-3.9580281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3192043E+003, 2.9255779E+002, 3.3006706E+000
 1.3865561E+001, 1.6579930E+005,-3.9692899E+004,-1.2451775E+005,-2.6632382E+002,-3.4526171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4898119E+002, 1.3188678E+003, 3.3006706E+000
 1.4006298E+001, 1.5368306E+005,-3.5928333E+004,-1.1678173E+005,-2.5162938E+002,-3.1500081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8187526E+002, 7.1822084E+002, 3.3006706E+000
 1.4145194E+001, 1.4312610E+005,-3.3549264E+004,-1.1047931E+005,-2.4630594E+002,-3.0611789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8720516E+003,-1.1518390E+003, 3.3006706E+000
 1.4280473E+001, 1.3600826E+005,-3.1448185E+004,-1.0527000E+005,-2.4268098E+002,-2.9213939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5873502E+003,-9.5552696E+002, 3.3006706E+000
 1.4422118E+001, 1.3346811E+005,-3.1108303E+004,-1.0179279E+005,-2.3073551E+002,-2.6406145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1387197E+003, 3.3365070E+002, 3.3006706E+000
 1.4561964E+001, 1.4768992E+005,-3.6046437E+004,-1.0840226E+005,-2.0809467E+002,-2.3944450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4604296E+003, 3.0307361E+003, 3.3006706E+000
 1.4701990E+001, 1.6783979E+005,-4.1278716E+004,-1.2185592E+005,-1.8775553E+002,-2.1529481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9541352E+003, 4.5152394E+003, 3.3006706E+000
 1.4842016E+001, 1.6875498E+005,-4.0908761E+004,-1.2529480E+005,-1.9232495E+002,-1.9704278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2351700E+002, 2.3571261E+003, 3.3006706E+000
 1.4982042E+001, 1.7535143E+005,-4.2963813E+004,-1.2935424E+005,-2.1157622E+002,-2.0026130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0047313E+003, 2.8198029E+003, 3.3006706E+000
 1.5126898E+001, 1.6864676E+005,-4.0592127E+004,-1.2621260E+005,-2.1001880E+002,-1.8822939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8100370E+001, 1.6301288E+003, 3.3006706E+000
 1.5266378E+001, 1.3852592E+005,-3.1677369E+004,-1.0776139E+005,-2.0361542E+002,-1.7102694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6210991E+003,-1.1181628E+003, 3.3006706E+000
 1.5405860E+001, 1.1861345E+005,-2.6569713E+004,-9.3580020E+004,-1.9201466E+002,-1.5725792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2252399E+003,-1.7298693E+003, 3.3006706E+000
 1.5545341E+001, 1.1946607E+005,-2.7887017E+004,-9.0318693E+004,-1.9773973E+002,-1.6043825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3871113E+002, 1.0610203E+003, 3.3006706E+000
 1.5684821E+001, 1.3151391E+005,-3.1235410E+004,-9.7465912E+004,-1.9168859E+002,-1.6092653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1174688E+003, 2.6192895E+003, 3.3006706E+000
 1.5823025E+001, 1.4315951E+005,-3.3897883E+004,-1.0643408E+005,-1.8738069E+002,-1.6810531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2064645E+003, 2.6384782E+003, 3.3006706E+000
 1.5962862E+001, 1.4268672E+005,-3.3086726E+004,-1.0619534E+005,-1.8853131E+002,-1.7001878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6628189E+003, 3.2144258E+003, 3.3006706E+000
