s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.9634113E+000, 1.3324450E+005,-3.1743861E+004,-1.0030863E+005,-1.1407473E+003,-1.3252192E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8707711E+002, 3.8011082E+001, 3.3006705E+000
 9.1057987E+000, 1.2795569E+005,-3.0037051E+004,-9.5700414E+004,-1.3196886E+003,-1.5657494E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8415730E+001, 8.8287854E+002, 3.3006705E+000
 9.2465754E+000, 1.4562239E+005,-3.5397848E+004,-1.0477036E+005,-1.3622840E+003,-1.5682863E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1510020E+003, 4.0762193E+003, 3.3006706E+000
 9.3804693E+000, 1.5821613E+005,-3.8081493E+004,-1.1488815E+005,-1.2630901E+003,-1.4071993E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2910288E+003, 3.9693244E+003, 3.3006706E+000
 9.5222778E+000, 1.7491792E+005,-4.1858528E+004,-1.2840967E+005,-1.1148160E+003,-1.2707657E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5462219E+003, 3.5222012E+003, 3.3006706E+000
 9.6616468E+000, 1.7791568E+005,-4.1192339E+004,-1.3486978E+005,-9.8258861E+002,-1.1838290E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9546135E+002, 8.5913056E+002, 3.3006706E+000
 9.8027391E+000, 1.5881643E+005,-3.5377585E+004,-1.2324424E+005,-9.1408098E+002,-1.1635020E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9064620E+003,-7.3110811E+002, 3.3006706E+000
 9.9413500E+000, 1.4975577E+005,-3.3969326E+004,-1.1447315E+005,-8.9318879E+002,-1.1436000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9116341E+002, 4.0867702E+002, 3.3006706E+000
 1.0084079E+001, 1.4938381E+005,-3.4401265E+004,-1.1322550E+005,-7.7717528E+002,-1.0102222E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8084458E+002, 9.6976125E+002, 3.3006706E+000
 1.0221799E+001, 1.4545577E+005,-3.3254543E+004,-1.1073430E+005,-7.2552447E+002,-9.4020343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6368951E+002, 7.3200426E+002, 3.3006706E+000
 1.0366405E+001, 1.4989714E+005,-3.5208609E+004,-1.1283526E+005,-6.3362478E+002,-8.3431011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2917135E+000, 1.2113063E+003, 3.3006706E+000
 1.0504127E+001, 1.5347509E+005,-3.6382955E+004,-1.1478890E+005,-5.5964032E+002,-7.4021901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1149601E+002, 1.7361958E+003, 3.3006706E+000
 1.0641847E+001, 1.5221502E+005,-3.6237446E+004,-1.1409590E+005,-5.0545045E+002,-6.8033410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1393343E+002, 1.3694170E+003, 3.3006706E+000
 1.0786453E+001, 1.5944260E+005,-3.9087804E+004,-1.1781414E+005,-5.1431739E+002,-7.0415345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3729412E+002, 2.0193043E+003, 3.3006706E+000
 1.0922108E+001, 1.6813599E+005,-4.1316027E+004,-1.2205205E+005,-5.4812380E+002,-8.0887693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7557840E+003, 4.2116968E+003, 3.3006706E+000
 1.1066026E+001, 1.6405428E+005,-3.9657043E+004,-1.2064144E+005,-6.0631312E+002,-9.1313421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8558770E+003, 3.1403493E+003, 3.3006706E+000
 1.1202369E+001, 1.4953358E+005,-3.4973962E+004,-1.1303701E+005,-6.7444750E+002,-9.8957052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2416225E+002, 8.3826575E+002, 3.3006706E+000
 1.1346287E+001, 1.3821809E+005,-3.1842317E+004,-1.0579285E+005,-7.0497006E+002,-9.9131931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6404732E+003,-1.3195995E+002, 3.3006706E+000
 1.1481766E+001, 1.3410511E+005,-3.1215230E+004,-1.0275442E+005,-7.5556717E+002,-1.0370544E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0495286E+003,-6.3047465E+002, 3.3006706E+000
 1.1626724E+001, 1.4170815E+005,-3.3986029E+004,-1.0562471E+005,-8.3415240E+002,-1.1059874E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8735358E+001, 1.2521897E+003, 3.3006706E+000
 1.1766985E+001, 1.7167845E+005,-4.2781510E+004,-1.2584945E+005,-8.7011373E+002,-1.1198830E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4416668E+002, 2.1661863E+003, 3.3006706E+000
 1.1906364E+001, 1.7284174E+005,-4.1533423E+004,-1.3099069E+005,-8.7450629E+002,-1.1199488E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9205622E+003,-5.6807963E+002, 3.3006706E+000
 1.2046011E+001, 1.5029115E+005,-3.4922313E+004,-1.1687897E+005,-8.6113016E+002,-1.0888712E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7193293E+003,-2.3821524E+003, 3.3006706E+000
 1.2183989E+001, 1.4903225E+005,-3.5376260E+004,-1.1376086E+005,-8.3608015E+002,-1.0454811E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3820334E+003,-9.5140942E+002, 3.3006706E+000
 1.2323432E+001, 1.4256403E+005,-3.3573693E+004,-1.0847196E+005,-7.9325740E+002,-9.9308206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4042656E+003,-2.8480991E+002, 3.3006706E+000
 1.2461555E+001, 1.4340416E+005,-3.4380906E+004,-1.0831410E+005,-7.2375272E+002,-8.9542768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3307693E+003,-2.3553556E+001, 3.3006706E+000
 1.2606946E+001, 1.5391807E+005,-3.7443514E+004,-1.1483832E+005,-5.7429114E+002,-6.7232042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1477869E+002, 1.0552246E+003, 3.3006706E+000
 1.2740705E+001, 1.4975181E+005,-3.5899107E+004,-1.1206689E+005,-4.9537962E+002,-5.5315390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8322074E+002, 1.2849064E+003, 3.3006706E+000
 1.2884644E+001, 1.4489097E+005,-3.4556397E+004,-1.0814826E+005,-4.3615971E+002,-4.7463952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2340423E+002, 1.7454023E+003, 3.3006706E+000
 1.3021326E+001, 1.4047407E+005,-3.2956879E+004,-1.0465301E+005,-4.0306478E+002,-4.3943036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0975260E+003, 2.4567218E+003, 3.3006706E+000
 1.3165903E+001, 1.3156709E+005,-3.0322891E+004,-9.8458728E+004,-3.9893301E+002,-4.2572631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1658008E+003, 2.3822842E+003, 3.3006706E+000
 1.3305981E+001, 1.2979981E+005,-2.9778536E+004,-9.7574060E+004,-4.1323626E+002,-4.3520018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9431796E+002, 2.0296265E+003, 3.3006706E+000
 1.3441795E+001, 1.3690138E+005,-3.1979949E+004,-1.0194576E+005,-3.9151076E+002,-4.0044180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2291530E+003, 2.5801625E+003, 3.3006706E+000
 1.3580781E+001, 1.4724927E+005,-3.5249581E+004,-1.0950232E+005,-4.1163786E+002,-3.7792918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2890972E+002, 2.0819488E+003, 3.3006706E+000
 1.3724875E+001, 1.6306430E+005,-3.9973091E+004,-1.2114255E+005,-4.2632945E+002,-3.6553947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8363681E+001, 1.5186790E+003, 3.3006706E+000
 1.3863020E+001, 1.7279074E+005,-4.2128771E+004,-1.2949393E+005,-3.8136049E+002,-3.2863487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9304561E+002, 7.8339992E+002, 3.3006706E+000
 1.4001165E+001, 1.6904260E+005,-3.9898928E+004,-1.2951559E+005,-3.6525052E+002,-3.2024854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4069126E+003,-7.4037063E+002, 3.3006706E+000
 1.4146582E+001, 1.4265136E+005,-3.1961552E+004,-1.1186234E+005,-3.4164476E+002,-3.0205647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9043305E+003,-1.5171961E+003, 3.3006706E+000
 1.4284727E+001, 1.3131124E+005,-3.0056472E+004,-1.0078116E+005,-2.9048741E+002,-2.4897732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2592393E+003, 1.8063052E+002, 3.3006706E+000
 1.4426507E+001, 1.3354623E+005,-3.1611560E+004,-1.0017576E+005,-2.8520250E+002,-2.4863664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4537725E+002, 1.4712215E+003, 3.3006706E+000
 1.4560829E+001, 1.3927622E+005,-3.3467942E+004,-1.0366777E+005,-2.7789647E+002,-2.2883041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9193525E+002, 1.8603217E+003, 3.3006706E+000
 1.4703654E+001, 1.5096392E+005,-3.6706266E+004,-1.1262824E+005,-2.5381072E+002,-1.9320582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5199475E+001, 1.3736706E+003, 3.3006706E+000
 1.4843579E+001, 1.6016947E+005,-3.8688367E+004,-1.2002060E+005,-2.3643565E+002,-1.6113204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2068621E+002, 1.2224590E+003, 3.3006706E+000
 1.4982863E+001, 1.5313308E+005,-3.6057925E+004,-1.1439267E+005,-2.1809657E+002,-1.2931978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8148989E+002, 2.4630906E+003, 3.3006706E+000
 1.5122854E+001, 1.5704673E+005,-3.7709140E+004,-1.1499379E+005,-1.9428845E+002,-1.0336149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4919455E+003, 4.1484828E+003, 3.3006706E+000
 1.5265330E+001, 1.6984350E+005,-4.1770560E+004,-1.2347620E+005,-1.7348769E+002,-8.3986177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8656741E+003, 4.4224135E+003, 3.3006706E+000
 1.5403322E+001, 1.7468421E+005,-4.2525808E+004,-1.2952824E+005,-1.7068671E+002,-7.8391734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8252485E+002, 2.4586897E+003, 3.3006706E+000
 1.5541313E+001, 1.6308371E+005,-3.8804975E+004,-1.2377612E+005,-1.8599526E+002,-8.1755860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2459831E+003, 3.1579971E+002, 3.3006706E+000
 1.5681682E+001, 1.6146692E+005,-3.8880614E+004,-1.2203468E+005,-2.1159465E+002,-9.7713224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3565618E+003, 3.3905058E+002, 3.3006706E+000
 1.5820838E+001, 1.4966714E+005,-3.4955922E+004,-1.1509003E+005,-2.2607913E+002,-1.1223082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0427674E+003,-6.0601756E+002, 3.3006706E+000
 1.5963386E+001, 1.4013569E+005,-3.2546409E+004,-1.0738548E+005,-2.1072528E+002,-1.0802603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5884224E+003,-7.9997554E+000, 3.3006706E+000
