s,kW,kW,kW,kW,kg/s
 5.5208921E+000, 1.5267358E+005, 3.1836997E+004, 2.9962684E+004, 1.6158240E+002, 3.2185777E+000
 5.6000342E+000, 1.4975770E+005, 3.0649281E+004, 3.0537462E+004, 1.6143726E+002, 3.2185934E+000
 5.6844521E+000, 1.4010026E+005, 2.9230602E+004, 3.0217012E+004, 1.6174352E+002, 3.2186076E+000
 5.7639084E+000, 1.3508055E+005, 2.8217671E+004, 2.9494848E+004, 1.6160875E+002, 3.2186195E+000
 5.8401642E+000, 1.2986127E+005, 2.6454035E+004, 2.8180034E+004, 1.5975414E+002, 3.2186292E+000
 5.9231334E+000, 1.3720679E+005, 2.8500734E+004, 2.7742377E+004, 1.6085269E+002, 3.2186378E+000
 6.0038691E+000, 1.4594688E+005, 3.0411992E+004, 2.8668116E+004, 1.6226766E+002, 3.2186453E+000
 6.0810943E+000, 1.5307901E+005, 3.1853057E+004, 2.9911661E+004, 1.6274166E+002, 3.2186515E+000
 6.1638360E+000, 1.5620283E+005, 3.2504077E+004, 3.1012864E+004, 1.6205057E+002, 3.2186568E+000
 6.2416129E+000, 1.5973736E+005, 3.3474454E+004, 3.1936100E+004, 1.6276429E+002, 3.2186613E+000
 6.3204927E+000, 1.6239088E+005, 3.4695236E+004, 3.2823837E+004, 1.6263594E+002, 3.2186651E+000
 6.4041867E+000, 1.6548914E+005, 3.5113694E+004, 3.3839575E+004, 1.6496965E+002, 3.2186684E+000
 6.4809504E+000, 1.7077566E+005, 3.7162341E+004, 3.4671852E+004, 1.6824551E+002, 3.2186712E+000
 6.5636187E+000, 1.8030839E+005, 3.9850314E+004, 3.6197839E+004, 1.6702663E+002, 3.2186736E+000
 6.6444478E+000, 1.8314631E+005, 3.9920124E+004, 3.7896822E+004, 1.6394644E+002, 3.2186756E+000
 6.7238240E+000, 1.7644794E+005, 3.6470442E+004, 3.8015577E+004, 1.6061677E+002, 3.2186773E+000
 6.8032007E+000, 1.6879183E+005, 3.3747149E+004, 3.6908158E+004, 1.5934219E+002, 3.2186788E+000
 6.8825769E+000, 1.5558309E+005, 3.0748827E+004, 3.4990259E+004, 1.5882907E+002, 3.2186800E+000
 6.9619532E+000, 1.4865769E+005, 2.9873759E+004, 3.2963306E+004, 1.6165583E+002, 3.2186811E+000
 7.0413294E+000, 1.4914325E+005, 2.9979911E+004, 3.1810895E+004, 1.6231409E+002, 3.2186820E+000
 7.1249390E+000, 1.5098951E+005, 3.0479106E+004, 3.1577038E+004, 1.6208762E+002, 3.2186828E+000
 7.2006111E+000, 1.5201875E+005, 3.1247309E+004, 3.2036364E+004, 1.6372232E+002, 3.2186835E+000
 7.2821045E+000, 1.5471883E+005, 3.1918109E+004, 3.2518432E+004, 1.6091376E+002, 3.2186840E+000
 7.3635974E+000, 1.5522175E+005, 3.2292421E+004, 3.2958099E+004, 1.5919280E+002, 3.2186845E+000
 7.4450903E+000, 1.5688662E+005, 3.3180898E+004, 3.3229555E+004, 1.5806402E+002, 3.2186849E+000
 7.5207624E+000, 1.6005409E+005, 3.4074958E+004, 3.3677401E+004, 1.5709066E+002, 3.2186853E+000
 7.6022553E+000, 1.6470862E+005, 3.5236027E+004, 3.9191672E+004, 1.5886174E+002, 3.2186856E+000
 7.6837482E+000, 1.6820374E+005, 3.6390035E+004, 7.4426241E+004, 1.5979672E+002, 3.2186858E+000
 7.7652416E+000, 1.6730528E+005, 3.5802665E+004, 1.2245078E+005, 1.5866355E+002, 3.2186860E+000
 7.8409138E+000, 1.5867145E+005, 3.4047401E+004, 1.5237177E+005, 1.5810600E+002, 3.2186862E+000
 7.9224067E+000, 1.5003618E+005, 3.2201961E+004, 1.8735744E+005, 1.5872813E+002, 3.2186864E+000
 8.0038996E+000, 1.4783457E+005, 3.1844971E+004, 2.2185795E+005, 1.5887289E+002, 3.2186865E+000
 8.0853930E+000, 1.4586018E+005, 3.1084482E+004, 2.3926863E+005, 1.5946363E+002, 3.2186866E+000
 8.1610651E+000, 1.4402081E+005, 3.0658285E+004, 2.3921532E+005, 1.6023509E+002, 3.2186867E+000
 8.2425575E+000, 1.4782377E+005, 3.1870034E+004, 2.2324666E+005, 1.5896528E+002, 3.2186868E+000
 8.3240509E+000, 1.5716700E+005, 3.3802852E+004, 2.1372591E+005, 1.5796390E+002, 3.2186869E+000
 8.4008179E+000, 1.6673148E+005, 3.5436908E+004, 2.1086212E+005, 1.5819149E+002, 3.2186869E+000
 8.4808388E+000, 1.7205697E+005, 3.5254815E+004, 2.1368616E+005, 1.5878548E+002, 3.2186870E+000
 8.5613823E+000, 1.7085596E+005, 3.6094695E+004, 2.1209403E+005, 1.6128466E+002, 3.2186870E+000
 8.6450186E+000, 1.5855739E+005, 3.2414323E+004, 1.9925533E+005, 1.6107277E+002, 3.2186871E+000
 8.7213345E+000, 1.3900940E+005, 2.7862201E+004, 1.8377568E+005, 1.5999822E+002, 3.2186871E+000
 8.8027391E+000, 1.2505085E+005, 2.6215832E+004, 1.7318239E+005, 1.6058928E+002, 3.2186871E+000
 8.8841429E+000, 1.1956893E+005, 2.5571049E+004, 1.6754171E+005, 1.5807818E+002, 3.2186871E+000
 8.9604588E+000, 1.2319399E+005, 2.6413310E+004, 1.5864470E+005, 1.5441017E+002, 3.2186872E+000
 9.0419922E+000, 1.2888257E+005, 2.6833432E+004, 1.5219663E+005, 1.5264413E+002, 3.2186872E+000
 9.1219854E+000, 1.3806622E+005, 2.8935291E+004, 1.4969324E+005, 1.5203588E+002, 3.2186872E+000
 9.2019787E+000, 1.4960991E+005, 3.1309130E+004, 1.4718992E+005, 1.5193968E+002, 3.2186872E+000
 9.2819719E+000, 1.6267193E+005, 3.3351170E+004, 1.4741218E+005, 1.5288785E+002, 3.2186872E+000
 9.3639641E+000, 1.7245618E+005, 3.5301244E+004, 1.5187875E+005, 1.5691636E+002, 3.2186872E+000
 9.4409580E+000, 1.7587839E+005, 3.5974989E+004, 1.5210390E+005, 1.5891691E+002, 3.2186872E+000
 9.5234509E+000, 1.7824947E+005, 3.6294007E+004, 1.4878205E+005, 1.6081061E+002, 3.2186872E+000
 9.6004438E+000, 1.8159452E+005, 3.6978397E+004, 1.4430311E+005, 1.6002640E+002, 3.2186872E+000
 9.6829367E+000, 1.7543428E+005, 3.5034109E+004, 1.4221605E+005, 1.5870922E+002, 3.2186872E+000
 9.7632303E+000, 1.6422179E+005, 3.3025560E+004, 1.4464878E+005, 1.5675181E+002, 3.2186872E+000
 9.8418732E+000, 1.5201682E+005, 3.1712691E+004, 1.4695390E+005, 1.5687593E+002, 3.2186872E+000
 9.9243898E+000, 1.4207646E+005, 2.9083741E+004, 1.4792394E+005, 1.5580930E+002, 3.2186873E+000
 1.0004849E+001, 1.2927276E+005, 2.6184606E+004, 1.6104046E+005, 1.5740950E+002, 3.2186873E+000
 1.0085309E+001, 1.2702797E+005, 2.6135355E+004, 1.7627938E+005, 1.5709922E+002, 3.2186873E+000
 1.0160404E+001, 1.3095541E+005, 2.6873224E+004, 1.8222280E+005, 1.5686745E+002, 3.2186873E+000
 1.0240864E+001, 1.3910834E+005, 2.8040864E+004, 1.7504152E+005, 1.5618017E+002, 3.2186873E+000
 1.0323469E+001, 1.4710785E+005, 2.9966525E+004, 1.6779614E+005, 1.5473144E+002, 3.2186873E+000
 1.0400174E+001, 1.5494137E+005, 3.1658684E+004, 1.6794937E+005, 1.5346953E+002, 3.2186873E+000
 1.0482780E+001, 1.6285909E+005, 3.2687583E+004, 1.6998141E+005, 1.5525496E+002, 3.2186873E+000
 1.0565385E+001, 1.6490949E+005, 3.2508592E+004, 1.6411273E+005, 1.5626260E+002, 3.2186873E+000
 1.0642090E+001, 1.6167443E+005, 3.1775558E+004, 1.5388582E+005, 1.5533776E+002, 3.2186873E+000
 1.0724695E+001, 1.4725612E+005, 2.9049241E+004, 1.4383317E+005, 1.5445441E+002, 3.2186873E+000
 1.0801532E+001, 1.4242971E+005, 2.8443915E+004, 1.3276543E+005, 1.5533847E+002, 3.2186873E+000
 1.0880423E+001, 1.4862670E+005, 2.8995968E+004, 1.2349092E+005, 1.5387875E+002, 3.2186873E+000
 1.0964573E+001, 1.4995810E+005, 2.9047026E+004, 1.1792700E+005, 1.5291341E+002, 3.2186873E+000
 1.1043464E+001, 1.4727531E+005, 2.8448242E+004, 1.1845427E+005, 1.5282613E+002, 3.2186873E+000
 1.1122355E+001, 1.4647172E+005, 2.8359596E+004, 1.2154433E+005, 1.5358329E+002, 3.2186873E+000
 1.1201246E+001, 1.4615935E+005, 2.8550318E+004, 1.2116229E+005, 1.5447641E+002, 3.2186873E+000
 1.1280137E+001, 1.5086300E+005, 3.0283697E+004, 1.1776126E+005, 1.5596620E+002, 3.2186873E+000
 1.1360081E+001, 1.5690047E+005, 3.2330385E+004, 1.1440830E+005, 1.5667644E+002, 3.2186873E+000
 1.1444202E+001, 1.5615593E+005, 3.2195021E+004, 1.1395571E+005, 1.5765872E+002, 3.2186873E+000
 1.1524087E+001, 1.5308723E+005, 3.1085734E+004, 1.1456961E+005, 1.5719129E+002, 3.2186873E+000
 1.1602947E+001, 1.4365501E+005, 2.9610091E+004, 1.1376978E+005, 1.5838944E+002, 3.2186873E+000
 1.1681808E+001, 1.3683171E+005, 2.7515917E+004, 1.1304837E+005, 1.5720611E+002, 3.2186873E+000
 1.1760668E+001, 1.4054222E+005, 2.8764008E+004, 1.1480923E+005, 1.5717927E+002, 3.2186873E+000
 1.1840638E+001, 1.4625879E+005, 2.9880579E+004, 1.1727916E+005, 1.5955163E+002, 3.2186873E+000
 1.1923568E+001, 1.4812619E+005, 2.9905363E+004, 1.2122253E+005, 1.6039380E+002, 3.2186873E+000
 1.2002008E+001, 1.5314654E+005, 3.2179989E+004, 1.2852271E+005, 1.6231218E+002, 3.2186873E+000
 1.2080449E+001, 1.5320269E+005, 3.2537730E+004, 1.3473492E+005, 1.6381224E+002, 3.2186873E+000
 1.2164925E+001, 1.5215528E+005, 3.2831513E+004, 1.4021260E+005, 1.6251585E+002, 3.2186873E+000
 1.2243214E+001, 1.4890039E+005, 3.0595053E+004, 1.4752351E+005, 1.6035895E+002, 3.2186873E+000
 1.2323412E+001, 1.4166685E+005, 2.8086922E+004, 1.5407819E+005, 1.5727088E+002, 3.2186873E+000
 1.2402542E+001, 1.3445730E+005, 2.7679088E+004, 1.5500886E+005, 1.5758209E+002, 3.2186873E+000
 1.2484879E+001, 1.3170631E+005, 2.7795982E+004, 1.5128239E+005, 1.5789850E+002, 3.2186873E+000
 1.2561336E+001, 1.3625767E+005, 2.9235957E+004, 1.4893447E+005, 1.5892916E+002, 3.2186873E+000
 1.2643673E+001, 1.4402663E+005, 3.0834374E+004, 1.5045573E+005, 1.6085309E+002, 3.2186873E+000
 1.2723051E+001, 1.5047614E+005, 3.1298333E+004, 1.5243849E+005, 1.6069469E+002, 3.2186873E+000
 1.2801069E+001, 1.5314893E+005, 3.0990790E+004, 1.4692704E+005, 1.6079330E+002, 3.2186873E+000
 1.2880813E+001, 1.4621931E+005, 2.8474994E+004, 1.4049624E+005, 1.5957779E+002, 3.2186873E+000
 1.2960154E+001, 1.4594096E+005, 2.9169670E+004, 1.3697951E+005, 1.5820847E+002, 3.2186873E+000
 1.3044934E+001, 1.4768282E+005, 3.0029147E+004, 1.3545241E+005, 1.5803642E+002, 3.2186873E+000
 1.3122733E+001, 1.5117628E+005, 3.1272985E+004, 1.3374764E+005, 1.6033553E+002, 3.2186873E+000
 1.3205020E+001, 1.5682691E+005, 3.3039546E+004, 1.3273097E+005, 1.6393868E+002, 3.2186873E+000
 1.3281821E+001, 1.5787423E+005, 3.2585759E+004, 1.3199655E+005, 1.6353878E+002, 3.2186873E+000
 1.3362343E+001, 1.5883850E+005, 3.2195115E+004, 1.3040956E+005, 1.6217830E+002, 3.2186873E+000
 1.3440698E+001, 1.5604383E+005, 3.0889485E+004, 1.2850964E+005, 1.5910100E+002, 3.2186873E+000
 1.3523949E+001, 1.5802402E+005, 3.1363844E+004, 1.3626879E+005, 1.5859847E+002, 3.2186873E+000
 1.3602304E+001, 1.5926879E+005, 3.0830781E+004, 1.4620471E+005, 1.5915165E+002, 3.2186873E+000
 1.3680658E+001, 1.5517665E+005, 3.0052845E+004, 1.4791540E+005, 1.5791365E+002, 3.2186873E+000
 1.3760482E+001, 1.4954307E+005, 2.9331240E+004, 1.5073340E+005, 1.5743857E+002, 3.2186873E+000
 1.3841285E+001, 1.4506117E+005, 2.8731233E+004, 1.6225097E+005, 1.5976259E+002, 3.2186873E+000
 1.3922088E+001, 1.4512447E+005, 2.8866998E+004, 1.7812645E+005, 1.6098695E+002, 3.2186873E+000
 1.4002892E+001, 1.5174894E+005, 3.0721841E+004, 1.9011420E+005, 1.6002423E+002, 3.2186873E+000
 1.4083694E+001, 1.5762897E+005, 3.2041308E+004, 1.9213130E+005, 1.5814915E+002, 3.2186873E+000
 1.4164497E+001, 1.6063175E+005, 3.2519096E+004, 1.8361188E+005, 1.5766983E+002, 3.2186873E+000
 1.4245300E+001, 1.5735616E+005, 3.1314296E+004, 1.7184188E+005, 1.5813075E+002, 3.2186873E+000
 1.4322333E+001, 1.5669408E+005, 3.1961567E+004, 1.5934134E+005, 1.5896294E+002, 3.2186873E+000
 1.4404526E+001, 1.5980644E+005, 3.1712051E+004, 1.4873807E+005, 1.6049842E+002, 3.2186873E+000
 1.4481730E+001, 1.6227388E+005, 3.1431145E+004, 1.4118903E+005, 1.5885741E+002, 3.2186873E+000
 1.4563565E+001, 1.5731178E+005, 3.0538760E+004, 1.3569539E+005, 1.5789445E+002, 3.2186873E+000
 1.4642120E+001, 1.4427088E+005, 2.8354916E+004, 1.3177975E+005, 1.5763339E+002, 3.2186873E+000
 1.4725351E+001, 1.3846268E+005, 2.7410163E+004, 1.3129832E+005, 1.5760299E+002, 3.2186873E+000
 1.4801646E+001, 1.3936413E+005, 2.8668533E+004, 1.3225349E+005, 1.5913152E+002, 3.2186873E+000
 1.4883789E+001, 1.3726500E+005, 2.7806414E+004, 1.3306429E+005, 1.5992962E+002, 3.2186873E+000
 1.4964736E+001, 1.3555914E+005, 2.7161389E+004, 1.4104259E+005, 1.5722836E+002, 3.2186873E+000
 1.5043703E+001, 1.3802186E+005, 2.8563860E+004, 1.5061715E+005, 1.5727429E+002, 3.2186873E+000
 1.5124732E+001, 1.4392689E+005, 2.9184099E+004, 1.5062984E+005, 1.5625426E+002, 3.2186873E+000
 1.5200994E+001, 1.5173428E+005, 3.0700595E+004, 1.4438022E+005, 1.5506435E+002, 3.2186873E+000
 1.5282023E+001, 1.5344135E+005, 3.0950087E+004, 1.3816992E+005, 1.5656525E+002, 3.2186873E+000
 1.5363052E+001, 1.5426567E+005, 3.1322969E+004, 1.3579934E+005, 1.5527845E+002, 3.2186873E+000
 1.5444081E+001, 1.5104209E+005, 3.0491918E+004, 1.2916889E+005, 1.5606351E+002, 3.2186873E+000
 1.5523681E+001, 1.4809359E+005, 2.9647563E+004, 1.2058097E+005, 1.5860017E+002, 3.2186873E+000
 1.5602326E+001, 1.4821592E+005, 3.0186877E+004, 1.1369488E+005, 1.6154857E+002, 3.2186873E+000
 1.5684526E+001, 1.4677401E+005, 2.9676991E+004, 1.0745954E+005, 1.6096011E+002, 3.2186873E+000
 1.5761283E+001, 1.4380779E+005, 2.9259279E+004, 1.0149485E+005, 1.5926160E+002, 3.2186873E+000
 1.5845200E+001, 1.4994140E+005, 3.2173206E+004, 9.8245992E+004, 1.5519714E+002, 3.2186873E+000
 1.5924483E+001, 1.5563140E+005, 3.3473722E+004, 9.8891371E+004, 1.5538110E+002, 3.2186873E+000
 1.6002558E+001, 1.5617319E+005, 3.4617413E+004, 1.0133156E+005, 1.5981975E+002, 3.2186873E+000
 1.6083496E+001, 1.5247992E+005, 3.3947649E+004, 1.0318164E+005, 1.6279739E+002, 3.2186873E+000
 1.6164436E+001, 1.5095345E+005, 3.3027733E+004, 1.0789292E+005, 1.6457572E+002, 3.2186873E+000
 1.6241835E+001, 1.4925094E+005, 3.1840797E+004, 1.1434835E+005, 1.6035752E+002, 3.2186873E+000
 1.6325302E+001, 1.4681073E+005, 3.1367664E+004, 1.1573375E+005, 1.5650471E+002, 3.2186873E+000
 1.6400663E+001, 1.3945164E+005, 2.8593563E+004, 1.2288695E+005, 1.5816621E+002, 3.2186873E+000
 1.6480431E+001, 1.3797832E+005, 2.8485923E+004, 1.3377583E+005, 1.5849900E+002, 3.2186873E+000
 1.6560196E+001, 1.4497217E+005, 3.0665288E+004, 1.4295774E+005, 1.5981305E+002, 3.2186873E+000
 1.6645447E+001, 1.5841540E+005, 3.3609853E+004, 1.4995099E+005, 1.6216634E+002, 3.2186873E+000
 1.6722223E+001, 1.7058736E+005, 3.6526323E+004, 1.5458591E+005, 1.6281026E+002, 3.2186873E+000
 1.6804483E+001, 1.7995520E+005, 3.7913165E+004, 1.5505187E+005, 1.6447753E+002, 3.2186873E+000
 1.6885645E+001, 1.8124353E+005, 3.8311948E+004, 1.5348967E+005, 1.6376279E+002, 3.2186873E+000
 1.6964066E+001, 1.7247528E+005, 3.6394816E+004, 1.5031891E+005, 1.6386217E+002, 3.2186873E+000
 1.7041208E+001, 1.5621608E+005, 3.2053986E+004, 1.4754491E+005, 1.6701682E+002, 3.2186873E+000
 1.7122108E+001, 1.4455264E+005, 2.9115998E+004, 1.4540625E+005, 1.7089959E+002, 3.2186873E+000
 1.7201918E+001, 1.4280345E+005, 2.9425513E+004, 1.4780669E+005, 1.6947516E+002, 3.2186873E+000
 1.7284346E+001, 1.4284344E+005, 2.8681207E+004, 1.5709522E+005, 1.6664509E+002, 3.2186873E+000
 1.7361923E+001, 1.4877749E+005, 3.1015693E+004, 1.6165539E+005, 1.6589854E+002, 3.2186873E+000
 1.7445127E+001, 1.5888490E+005, 3.4440858E+004, 1.5972535E+005, 1.6841263E+002, 3.2186873E+000
 1.7521397E+001, 1.6533944E+005, 3.5072143E+004, 1.5579587E+005, 1.6754182E+002, 3.2186873E+000
 1.7603533E+001, 1.6642533E+005, 3.4102892E+004, 1.5102839E+005, 1.6848903E+002, 3.2186873E+000
 1.7680040E+001, 1.6443648E+005, 3.2986783E+004, 1.4761000E+005, 1.6908048E+002, 3.2186873E+000
 1.7763905E+001, 1.5895851E+005, 3.1359094E+004, 1.4448977E+005, 1.6470731E+002, 3.2186873E+000
 1.7842527E+001, 1.5702407E+005, 3.1228018E+004, 1.4364633E+005, 1.6282961E+002, 3.2186873E+000
 1.7921148E+001, 1.5771813E+005, 3.1953110E+004, 1.4601585E+005, 1.6422341E+002, 3.2186873E+000
 1.8001867E+001, 1.5753510E+005, 3.2754620E+004, 1.4589310E+005, 1.6423504E+002, 3.2186873E+000
 1.8082586E+001, 1.5114494E+005, 3.1171068E+004, 1.4271045E+005, 1.6086216E+002, 3.2186873E+000
 1.8160248E+001, 1.4665269E+005, 2.9845924E+004, 1.4292317E+005, 1.6116773E+002, 3.2186873E+000
 1.8243101E+001, 1.4893148E+005, 3.0878858E+004, 1.4670881E+005, 1.6199860E+002, 3.2186873E+000
 1.8320593E+001, 1.4797087E+005, 3.1182810E+004, 1.4529251E+005, 1.6529123E+002, 3.2186873E+000
 1.8401699E+001, 1.3687629E+005, 2.8634752E+004, 1.5097142E+005, 1.6214671E+002, 3.2186873E+000
 1.8482912E+001, 1.3102533E+005, 2.6496266E+004, 1.5383718E+005, 1.5929773E+002, 3.2186873E+000
