s,kW,kW,kW,kW,kg/s
 2.7690036E+000, 7.0717858E+003, 2.0887161E+003, 1.9321912E+003, 5.4723188E+001, 1.5968051E-001
 2.8146272E+000, 7.0670655E+003, 2.1032204E+003, 1.9640400E+003, 5.4536178E+001, 1.5979016E-001
 2.8450429E+000, 7.0973277E+003, 2.1307514E+003, 1.9656175E+003, 5.3435581E+001, 1.5987445E-001
 2.8906665E+000, 7.3352428E+003, 2.1968635E+003, 2.0105864E+003, 5.3717471E+001, 1.5995221E-001
 2.9210823E+000, 7.1339285E+003, 2.1455551E+003, 2.0121580E+003, 5.3056287E+001, 1.6002467E-001
 2.9667058E+000, 7.1149501E+003, 2.1520774E+003, 2.0464990E+003, 5.3925957E+001, 1.6009153E-001
 3.0123296E+000, 7.2400439E+003, 2.2237405E+003, 2.0665904E+003, 5.3767124E+001, 1.6016554E-001
 3.0427451E+000, 6.9844551E+003, 2.1358615E+003, 2.1169054E+003, 5.4019950E+001, 1.6022243E-001
 3.0883689E+000, 7.0695690E+003, 2.1775785E+003, 2.5176775E+003, 5.4104734E+001, 1.6027491E-001
 3.1339924E+000, 7.0993823E+003, 2.1880328E+003, 3.7369080E+003, 5.4142341E+001, 1.6033300E-001
 3.1644082E+000, 6.8793049E+003, 2.1110546E+003, 5.0110647E+003, 5.4798402E+001, 1.6037765E-001
 3.2100317E+000, 6.9891918E+003, 2.1624117E+003, 6.0769298E+003, 5.3644307E+001, 1.6041883E-001
 3.2404475E+000, 6.7990301E+003, 2.0908852E+003, 6.8037910E+003, 5.3728699E+001, 1.6045720E-001
 3.2860711E+000, 6.9190210E+003, 2.1239433E+003, 6.9835473E+003, 5.3278303E+001, 1.6049258E-001
 3.3316946E+000, 6.8348141E+003, 2.0800538E+003, 6.7888794E+003, 5.3082980E+001, 1.6053175E-001
 3.3621104E+000, 6.9783448E+003, 2.1235996E+003, 6.5305060E+003, 5.2847976E+001, 1.6056186E-001
 3.4077339E+000, 6.7450145E+003, 2.0324664E+003, 6.3929012E+003, 5.2742080E+001, 1.6058962E-001
 3.4533575E+000, 6.7946855E+003, 2.0460433E+003, 6.5096303E+003, 5.2514140E+001, 1.6062035E-001
 3.4837732E+000, 6.9656355E+003, 2.1031268E+003, 6.7801022E+003, 5.2052871E+001, 1.6064396E-001
 3.5293968E+000, 6.7326795E+003, 2.0124332E+003, 7.0029422E+003, 5.2002020E+001, 1.6066573E-001
 3.5750203E+000, 6.8170928E+003, 2.0334322E+003, 7.0210867E+003, 5.1623261E+001, 1.6068984E-001
 3.6084776E+000, 6.8948887E+003, 2.0796454E+003, 6.8012485E+003, 5.0884118E+001, 1.6071012E-001
 3.6419349E+000, 6.7560339E+003, 2.0337688E+003, 6.5792429E+003, 5.0948045E+001, 1.6072514E-001
 3.6921210E+000, 6.6963804E+003, 2.0187122E+003, 6.4097090E+003, 5.0986191E+001, 1.6074251E-001
 3.7255783E+000, 6.6634026E+003, 2.0123357E+003, 6.3847296E+003, 5.1143995E+001, 1.6075858E-001
 3.7757642E+000, 6.6384516E+003, 2.0074586E+003, 6.4748078E+003, 5.1583745E+001, 1.6077328E-001
 3.8092215E+000, 6.5837685E+003, 1.9879965E+003, 6.6090182E+003, 5.1937638E+001, 1.6078688E-001
 3.8426788E+000, 6.5076816E+003, 1.9624634E+003, 6.6899694E+003, 5.2081579E+001, 1.6079693E-001
 3.8928647E+000, 6.4592092E+003, 1.9519391E+003, 6.7215612E+003, 5.2342285E+001, 1.6080857E-001
 3.9263220E+000, 6.3830844E+003, 1.9196047E+003, 6.6920276E+003, 5.2492828E+001, 1.6081932E-001
 3.9765079E+000, 6.1359596E+003, 1.8387329E+003, 6.5975507E+003, 5.1908833E+001, 1.6082917E-001
 4.0116382E+000, 6.1839731E+003, 1.8554332E+003, 6.5113857E+003, 5.1455266E+001, 1.6083871E-001
 4.0484409E+000, 6.0772024E+003, 1.8149084E+003, 6.4952374E+003, 5.1070277E+001, 1.6084613E-001
 4.0852442E+000, 6.0136582E+003, 1.7831554E+003, 6.5111205E+003, 5.0727903E+001, 1.6085296E-001
 4.1220469E+000, 5.9733387E+003, 1.7758327E+003, 6.4646864E+003, 5.0153765E+001, 1.6085930E-001
 4.1772518E+000, 5.9167310E+003, 1.7556724E+003, 6.2753156E+003, 4.9615220E+001, 1.6086658E-001
 4.2140546E+000, 5.7173337E+003, 1.6857363E+003, 6.0091850E+003, 4.9284279E+001, 1.6087325E-001
 4.2508578E+000, 5.6648668E+003, 1.6632500E+003, 5.8210184E+003, 4.9035762E+001, 1.6087816E-001
 4.2876606E+000, 5.6822124E+003, 1.6842094E+003, 5.6858195E+003, 4.8635747E+001, 1.6088271E-001
 4.3244638E+000, 5.6182997E+003, 1.6639223E+003, 5.6486956E+003, 4.8659349E+001, 1.6088694E-001
 4.3612666E+000, 5.5659173E+003, 1.6439886E+003, 5.6828984E+003, 4.8705647E+001, 1.6089087E-001
 4.4164715E+000, 5.4796315E+003, 1.6295392E+003, 5.7916402E+003, 4.8516064E+001, 1.6089538E-001
 4.4532743E+000, 5.4583847E+003, 1.6311711E+003, 5.9475199E+003, 4.8584969E+001, 1.6089952E-001
 4.4900775E+000, 5.3398294E+003, 1.5879610E+003, 6.0921534E+003, 4.8613292E+001, 1.6090256E-001
 4.5268803E+000, 5.3596620E+003, 1.5934927E+003, 6.2118860E+003, 4.8646402E+001, 1.6090538E-001
 4.5636835E+000, 5.3218777E+003, 1.5918624E+003, 6.2457549E+003, 4.8455999E+001, 1.6090800E-001
 4.6004868E+000, 5.2773550E+003, 1.5728955E+003, 6.2054987E+003, 4.8510317E+001, 1.6091044E-001
 4.6556911E+000, 5.2977887E+003, 1.5801978E+003, 6.0299669E+003, 4.8590640E+001, 1.6091324E-001
 4.6924939E+000, 5.3185073E+003, 1.5857187E+003, 5.7800137E+003, 4.8639954E+001, 1.6091580E-001
 4.7292972E+000, 5.3068350E+003, 1.5855457E+003, 5.5730888E+003, 4.8978277E+001, 1.6091769E-001
 4.7660999E+000, 5.2992353E+003, 1.5810873E+003, 5.4429729E+003, 4.9119731E+001, 1.6091944E-001
 4.8029032E+000, 5.3601835E+003, 1.6003117E+003, 5.4179782E+003, 4.9261684E+001, 1.6092106E-001
 4.8581076E+000, 5.3056885E+003, 1.5799549E+003, 5.4711469E+003, 4.9868712E+001, 1.6092293E-001
 4.8949108E+000, 5.3774922E+003, 1.6026462E+003, 5.5075330E+003, 5.0357829E+001, 1.6092464E-001
 4.9298420E+000, 5.3163395E+003, 1.5841204E+003, 5.4421625E+003, 5.0577499E+001, 1.6092582E-001
 4.9629016E+000, 5.3647163E+003, 1.6008413E+003, 5.2890753E+003, 5.0822635E+001, 1.6092686E-001
 5.0124912E+000, 5.4065839E+003, 1.6139040E+003, 5.0243771E+003, 5.1136530E+001, 1.6092808E-001
 5.0455508E+000, 5.4707335E+003, 1.6357627E+003, 4.7600147E+003, 5.1483691E+001, 1.6092922E-001
 5.0951400E+000, 5.5264932E+003, 1.6567977E+003, 4.5585074E+003, 5.1648772E+001, 1.6093026E-001
 5.1281996E+000, 5.6295226E+003, 1.6897692E+003, 4.4509033E+003, 5.1768362E+001, 1.6093122E-001
 5.1612597E+000, 5.7358130E+003, 1.7295230E+003, 4.4398997E+003, 5.1806611E+001, 1.6093193E-001
 5.2108488E+000, 5.8072479E+003, 1.7463400E+003, 4.5333437E+003, 5.2212832E+001, 1.6093275E-001
 5.2439084E+000, 5.8742116E+003, 1.7632994E+003, 4.7244897E+003, 5.2341750E+001, 1.6093352E-001
 5.2934980E+000, 5.9168067E+003, 1.7769364E+003, 4.9679440E+003, 5.2362814E+001, 1.6093421E-001
 5.3265576E+000, 5.9618572E+003, 1.7872010E+003, 5.1677873E+003, 5.2369365E+001, 1.6093486E-001
 5.3629231E+000, 5.9971177E+003, 1.8031451E+003, 5.2338805E+003, 5.2366893E+001, 1.6093540E-001
 5.4011068E+000, 6.0610849E+003, 1.8139176E+003, 5.2252319E+003, 5.2424522E+001, 1.6093591E-001
 5.4411092E+000, 6.1010037E+003, 1.8233505E+003, 5.1341619E+003, 5.2610428E+001, 1.6093641E-001
 5.4811115E+000, 6.1548153E+003, 1.8445474E+003, 5.0102517E+003, 5.2796538E+001, 1.6093687E-001
 5.5211134E+000, 6.2714985E+003, 1.8775365E+003, 4.8957211E+003, 5.3380171E+001, 1.6093729E-001
 5.5611157E+000, 6.3542168E+003, 1.9042362E+003, 4.8009317E+003, 5.3734351E+001, 1.6093768E-001
 5.6011176E+000, 6.4021555E+003, 1.9270580E+003, 4.7704058E+003, 5.4088926E+001, 1.6093804E-001
 5.6411200E+000, 6.4521417E+003, 1.9337511E+003, 4.8042121E+003, 5.4686145E+001, 1.6093837E-001
 5.6811218E+000, 6.5319251E+003, 1.9602282E+003, 4.8303446E+003, 5.4876578E+001, 1.6093867E-001
 5.7211242E+000, 6.5068646E+003, 1.9563197E+003, 4.8313546E+003, 5.5067014E+001, 1.6093896E-001
 5.7611265E+000, 6.5745469E+003, 1.9689691E+003, 4.8130524E+003, 5.5316117E+001, 1.6093922E-001
 5.8011284E+000, 6.5843221E+003, 1.9710816E+003, 4.7623167E+003, 5.5413027E+001, 1.6093946E-001
 5.8411307E+000, 6.6409768E+003, 1.9951471E+003, 4.7125292E+003, 5.5510409E+001, 1.6093968E-001
 5.8811326E+000, 6.6784512E+003, 1.9998729E+003, 4.6855402E+003, 5.5830993E+001, 1.6093988E-001
 5.9211349E+000, 6.7921858E+003, 2.0360042E+003, 4.6644501E+003, 5.6106223E+001, 1.6094007E-001
 5.9611368E+000, 6.8679093E+003, 2.0659933E+003, 4.6561355E+003, 5.6380730E+001, 1.6094025E-001
 6.0031395E+000, 6.9984475E+003, 2.1028500E+003, 4.6631877E+003, 5.6817869E+001, 1.6094042E-001
 6.0471416E+000, 7.0343542E+003, 2.1138775E+003, 4.6504599E+003, 5.7187605E+001, 1.6094058E-001
 6.0911441E+000, 7.0051300E+003, 2.1073031E+003, 4.6283946E+003, 5.7557851E+001, 1.6094073E-001
 6.1351461E+000, 6.9917034E+003, 2.0937165E+003, 4.6053041E+003, 5.8087541E+001, 1.6094087E-001
 6.1791487E+000, 6.9896609E+003, 2.0934490E+003, 4.5656598E+003, 5.8282152E+001, 1.6094099E-001
 6.2011499E+000, 7.0783987E+003, 2.1283373E+003, 4.5307004E+003, 5.8476518E+001, 1.6094108E-001
 6.2451525E+000, 7.1092298E+003, 2.1316311E+003, 4.5004693E+003, 5.8686164E+001, 1.6094116E-001
 6.2867565E+000, 7.2343337E+003, 2.1787547E+003, 4.5028164E+003, 5.8896138E+001, 1.6094125E-001
 6.3259621E+000, 7.2737838E+003, 2.1850993E+003, 4.6114614E+003, 5.9109934E+001, 1.6094133E-001
 6.3651681E+000, 7.2441946E+003, 2.1738209E+003, 4.7976025E+003, 5.9181655E+001, 1.6094141E-001
 6.4043736E+000, 7.2137294E+003, 2.1646488E+003, 5.0252566E+003, 5.9253421E+001, 1.6094148E-001
 6.4435797E+000, 7.1525966E+003, 2.1373370E+003, 5.2276487E+003, 5.9364007E+001, 1.6094154E-001
 6.4827852E+000, 7.1797750E+003, 2.1448500E+003, 5.3463976E+003, 5.9402766E+001, 1.6094160E-001
 6.5219908E+000, 7.2739691E+003, 2.1793502E+003, 5.3944733E+003, 5.9441022E+001, 1.6094166E-001
 6.5611968E+000, 7.4005990E+003, 2.2162780E+003, 5.4251833E+003, 5.9390716E+001, 1.6094171E-001
 6.6004024E+000, 7.4823443E+003, 2.2443903E+003, 5.4649889E+003, 5.9383277E+001, 1.6094176E-001
 6.6592112E+000, 7.5113349E+003, 2.2543876E+003, 5.5637104E+003, 5.9338321E+001, 1.6094181E-001
 6.6984172E+000, 7.3537149E+003, 2.1995779E+003, 5.6710832E+003, 5.9262427E+001, 1.6094186E-001
 6.7354550E+000, 7.2703573E+003, 2.1645058E+003, 5.7354328E+003, 5.8997020E+001, 1.6094190E-001
 6.7703257E+000, 7.1936563E+003, 2.1382245E+003, 5.7327021E+003, 5.8782075E+001, 1.6094193E-001
 6.8051958E+000, 7.2046429E+003, 2.1426181E+003, 5.6456408E+003, 5.8567085E+001, 1.6094195E-001
 6.8400664E+000, 7.2509211E+003, 2.1594419E+003, 5.5026038E+003, 5.8078249E+001, 1.6094198E-001
 6.8923721E+000, 7.3728508E+003, 2.2004833E+003, 5.3148249E+003, 5.7912169E+001, 1.6094201E-001
 6.9272423E+000, 7.4872819E+003, 2.2388411E+003, 5.1468432E+003, 5.7742086E+001, 1.6094204E-001
 6.9638562E+000, 7.5742551E+003, 2.2703771E+003, 5.0380861E+003, 5.7654941E+001, 1.6094206E-001
 7.0022140E+000, 7.5191521E+003, 2.2489644E+003, 4.9752298E+003, 5.7505401E+001, 1.6094208E-001
 7.0405712E+000, 7.4253728E+003, 2.2158126E+003, 4.9969037E+003, 5.7422469E+001, 1.6094210E-001
 7.0981073E+000, 7.3476303E+003, 2.1859047E+003, 5.1888693E+003, 5.7252065E+001, 1.6094212E-001
 7.1364646E+000, 7.3449780E+003, 2.1879939E+003, 5.4695962E+003, 5.7077333E+001, 1.6094214E-001
 7.1748223E+000, 7.3999433E+003, 2.2063985E+003, 5.6780966E+003, 5.6900093E+001, 1.6094216E-001
 7.2131796E+000, 7.4929598E+003, 2.2407751E+003, 5.8276560E+003, 5.6855514E+001, 1.6094217E-001
 7.2515373E+000, 7.5738031E+003, 2.2714828E+003, 5.9071840E+003, 5.6811100E+001, 1.6094218E-001
 7.2898946E+000, 7.5923817E+003, 2.2769502E+003, 5.9163935E+003, 5.6802424E+001, 1.6094220E-001
 7.3282518E+000, 7.5683840E+003, 2.2668080E+003, 5.8710281E+003, 5.6788068E+001, 1.6094221E-001
 7.3666096E+000, 7.4973785E+003, 2.2432512E+003, 5.8264954E+003, 5.6773735E+001, 1.6094222E-001
 7.4049668E+000, 7.4198841E+003, 2.2130081E+003, 5.8869760E+003, 5.6578119E+001, 1.6094223E-001
 7.4433246E+000, 7.4277150E+003, 2.2156604E+003, 6.1121330E+003, 5.6482655E+001, 1.6094223E-001
 7.4816818E+000, 7.4431489E+003, 2.2222083E+003, 6.4281794E+003, 5.6386748E+001, 1.6094224E-001
 7.5200391E+000, 7.4964101E+003, 2.2386881E+003, 6.7104407E+003, 5.6214329E+001, 1.6094225E-001
 7.5775757E+000, 7.5761390E+003, 2.2666539E+003, 6.9158377E+003, 5.6291128E+001, 1.6094226E-001
 7.6159329E+000, 7.6124736E+003, 2.2786341E+003, 6.9866257E+003, 5.6405113E+001, 1.6094227E-001
 7.6542902E+000, 7.5579111E+003, 2.2619621E+003, 7.0021100E+003, 5.6480796E+001, 1.6094227E-001
 7.6926479E+000, 7.5008782E+003, 2.2374117E+003, 7.0669822E+003, 5.6620205E+001, 1.6094228E-001
 7.7310052E+000, 7.4837609E+003, 2.2346799E+003, 7.2564825E+003, 5.6608504E+001, 1.6094228E-001
 7.7652464E+000, 7.3799693E+003, 2.2006274E+003, 7.5622216E+003, 5.6596384E+001, 1.6094229E-001
 7.8166084E+000, 7.3747149E+003, 2.1980401E+003, 7.9389052E+003, 5.6314940E+001, 1.6094229E-001
 7.8508496E+000, 7.4134039E+003, 2.2126216E+003, 8.1623592E+003, 5.6082481E+001, 1.6094229E-001
 7.8868027E+000, 7.4587636E+003, 2.2268653E+003, 8.1899091E+003, 5.6097974E+001, 1.6094230E-001
 7.9244680E+000, 7.4894433E+003, 2.2352577E+003, 8.1042226E+003, 5.6112209E+001, 1.6094230E-001
 7.9621334E+000, 7.4515604E+003, 2.2194225E+003, 7.9452632E+003, 5.6187972E+001, 1.6094230E-001
 8.0186319E+000, 7.4197315E+003, 2.2080830E+003, 7.7235382E+003, 5.6150288E+001, 1.6094231E-001
 8.0562963E+000, 7.3598516E+003, 2.1876869E+003, 7.4828833E+003, 5.6110679E+001, 1.6094231E-001
 8.0939617E+000, 7.3807218E+003, 2.1966088E+003, 7.2947398E+003, 5.6090572E+001, 1.6094231E-001
 8.1316271E+000, 7.4191868E+003, 2.2117761E+003, 7.1254788E+003, 5.6099709E+001, 1.6094232E-001
 8.1692924E+000, 7.4567984E+003, 2.2213378E+003, 7.0137553E+003, 5.6103137E+001, 1.6094232E-001
 8.2069578E+000, 7.4851165E+003, 2.2351433E+003, 6.9803625E+003, 5.6106800E+001, 1.6094232E-001
 8.2446232E+000, 7.5170966E+003, 2.2422938E+003, 7.0383695E+003, 5.6012532E+001, 1.6094232E-001
 8.2822886E+000, 7.4690444E+003, 2.2251275E+003, 7.1405970E+003, 5.5937120E+001, 1.6094232E-001
 8.3387871E+000, 7.4578559E+003, 2.2202581E+003, 7.1984068E+003, 5.5732343E+001, 1.6094232E-001
 8.3764524E+000, 7.4386223E+003, 2.2191843E+003, 7.1617419E+003, 5.5473360E+001, 1.6094233E-001
 8.4141178E+000, 7.4704572E+003, 2.2280304E+003, 7.1101135E+003, 5.5088341E+001, 1.6094233E-001
 8.4517832E+000, 7.4763509E+003, 2.2325531E+003, 7.0676902E+003, 5.4888290E+001, 1.6094233E-001
 8.4894485E+000, 7.5027755E+003, 2.2446656E+003, 7.0340014E+003, 5.4688698E+001, 1.6094233E-001
 8.5271139E+000, 7.5193508E+003, 2.2431560E+003, 6.9908426E+003, 5.4333992E+001, 1.6094233E-001
 8.5647793E+000, 7.5124942E+003, 2.2385582E+003, 6.9512856E+003, 5.4230593E+001, 1.6094233E-001
 8.6024446E+000, 7.4931190E+003, 2.2335132E+003, 6.9094888E+003, 5.4127053E+001, 1.6094233E-001
 8.6401091E+000, 7.4037776E+003, 2.1973168E+003, 6.8453348E+003, 5.3906914E+001, 1.6094233E-001
 8.6966076E+000, 7.3508225E+003, 2.1853460E+003, 6.7225017E+003, 5.3709179E+001, 1.6094233E-001
 8.7342730E+000, 7.2936008E+003, 2.1701496E+003, 6.5715973E+003, 5.3435722E+001, 1.6094233E-001
 8.7719383E+000, 7.3208240E+003, 2.1794443E+003, 6.4608961E+003, 5.3261679E+001, 1.6094233E-001
 8.8075113E+000, 7.3395323E+003, 2.1903914E+003, 6.4023697E+003, 5.3017502E+001, 1.6094234E-001
 8.8409920E+000, 7.3517808E+003, 2.1946439E+003, 6.4234584E+003, 5.2951755E+001, 1.6094234E-001
 8.8912125E+000, 7.4058913E+003, 2.2119081E+003, 6.5847646E+003, 5.2827962E+001, 1.6094234E-001
 8.9246931E+000, 7.4405457E+003, 2.2246731E+003, 6.8685849E+003, 5.2711998E+001, 1.6094234E-001
 8.9749136E+000, 7.4699600E+003, 2.2330546E+003, 7.1923118E+003, 5.2693252E+001, 1.6094234E-001
 9.0083942E+000, 7.4963199E+003, 2.2378312E+003, 7.4348559E+003, 5.2680438E+001, 1.6094234E-001
 9.0418749E+000, 7.5212232E+003, 2.2479014E+003, 7.5119036E+003, 5.2536987E+001, 1.6094234E-001
 9.0920963E+000, 7.5345875E+003, 2.2541019E+003, 7.4899594E+003, 5.2299261E+001, 1.6094234E-001
 9.1255770E+000, 7.5476100E+003, 2.2603012E+003, 7.4007433E+003, 5.2110639E+001, 1.6094234E-001
 9.1757975E+000, 7.5617218E+003, 2.2606406E+003, 7.3324513E+003, 5.1774244E+001, 1.6094234E-001
 9.2092781E+000, 7.6057368E+003, 2.2753856E+003, 7.3272175E+003, 5.1542746E+001, 1.6094234E-001
 9.2427588E+000, 7.6480417E+003, 2.2890154E+003, 7.3356767E+003, 5.1402345E+001, 1.6094234E-001
