s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.1263661E+000, 4.7641591E+003,-1.4971552E+003,-3.7349234E+003,-8.9325586E+000, 4.1831788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1948595E+002,-4.7266883E+002, 1.6502968E-001
 5.2074971E+000, 4.4807593E+003,-1.4207510E+003,-3.4439079E+003,-8.9320025E+000, 4.1866522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8404194E+002,-3.8864501E+002, 1.6503148E-001
 5.2886286E+000, 4.4705939E+003,-1.4199080E+003,-3.3751809E+003,-1.0074019E+001, 4.1079262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6434313E+002,-3.3046105E+002, 1.6503301E-001
 5.3713822E+000, 4.3239393E+003,-1.3770917E+003,-3.2008192E+003,-1.3348375E+001, 3.9836221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8528624E+002,-2.6333639E+002, 1.6503434E-001
 5.4427776E+000, 4.4140868E+003,-1.4068646E+003,-3.1487294E+003,-1.3501933E+001, 3.9168515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7470712E+002,-1.5109224E+002, 1.6503542E-001
 5.5320220E+000, 4.5143579E+003,-1.4424012E+003,-3.1698261E+003,-1.2054863E+001, 3.9354574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1996776E+002,-1.0598885E+002, 1.6503635E-001
 5.6069870E+000, 4.7911072E+003,-1.5377323E+003,-3.2790196E+003,-1.1268651E+001, 3.9586054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4062157E+001,-3.2954735E+001, 1.6503717E-001
 5.6855221E+000, 4.9886385E+003,-1.5977674E+003,-3.3915507E+003,-1.1348689E+001, 3.9659677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8635710E+001,-8.0622839E+000, 1.6503783E-001
 5.7719107E+000, 5.2403117E+003,-1.6856720E+003,-3.5169979E+003,-1.1131559E+001, 3.9726898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3597613E+001, 3.0482979E+001, 1.6503844E-001
 5.8582993E+000, 5.4227290E+003,-1.7479087E+003,-3.6246944E+003,-1.0550320E+001, 3.9456241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8724734E+001, 4.3521177E+001, 1.6503896E-001
 5.9230905E+000, 5.7287599E+003,-1.8504820E+003,-3.7780109E+003,-9.9013469E+000, 3.9208736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0684763E+001, 9.4286611E+001, 1.6503935E-001
 6.0094790E+000, 5.8410008E+003,-1.8808914E+003,-3.8801535E+003,-8.7924438E+000, 3.8905423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2277333E+001, 7.5053996E+001, 1.6503968E-001
 6.0958672E+000, 5.9370797E+003,-1.9153114E+003,-3.9735412E+003,-8.3049893E+000, 3.8577068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2425678E+001, 4.3779782E+001, 1.6504000E-001
 6.1671381E+000, 5.9922370E+003,-1.9291803E+003,-4.0358662E+003,-9.9901659E+000, 3.7703695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6133817E+000, 2.0970653E+001, 1.6504026E-001
 6.2621651E+000, 5.9154226E+003,-1.9021793E+003,-4.0016640E+003,-1.0939192E+001, 3.8023597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8451788E+000, 4.4424770E+000, 1.6504048E-001
 6.3334355E+000, 5.7954260E+003,-1.8594157E+003,-3.9224425E+003,-1.0327161E+001, 3.8897250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8923340E+000, 7.1304474E+000, 1.6504067E-001
 6.4047060E+000, 5.6984531E+003,-1.8273926E+003,-3.8497030E+003,-1.0126371E+001, 3.9166383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0143710E-001, 1.5147790E+001, 1.6504081E-001
 6.4997334E+000, 5.4185774E+003,-1.7350912E+003,-3.6809321E+003,-9.2020269E+000, 3.9538406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5644417E+001,-2.6941115E+000, 1.6504095E-001
 6.5710039E+000, 5.2522044E+003,-1.6775503E+003,-3.5767361E+003,-8.4592402E+000, 3.9794583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6770797E+001,-6.5617731E+000, 1.6504107E-001
 6.6422744E+000, 5.3715232E+003,-1.7173272E+003,-3.6294198E+003,-8.3976220E+000, 4.0958566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2729153E+001, 2.0474444E+001, 1.6504115E-001
 6.7373018E+000, 6.1093449E+003,-1.9715144E+003,-4.0094381E+003,-8.9654763E+000, 4.1382746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0339222E+001, 1.2356517E+002, 1.6504124E-001
 6.8085723E+000, 6.9075997E+003,-2.2420997E+003,-4.4291867E+003,-9.6600737E+000, 3.9590374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0808286E+002, 2.3061223E+002, 1.6504131E-001
 6.9035997E+000, 7.5946790E+003,-2.4775496E+003,-4.8430907E+003,-1.0095646E+001, 3.8248887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6298297E+002, 2.6776799E+002, 1.6504137E-001
 6.9748702E+000, 8.1593719E+003,-2.6545529E+003,-5.2472724E+003,-9.2576347E+000, 3.8932109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0208635E+002, 2.5218210E+002, 1.6504143E-001
 7.0461407E+000, 8.8530463E+003,-2.8763297E+003,-5.7224540E+003,-8.9084980E+000, 3.8860380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2044124E+002, 2.4924014E+002, 1.6504146E-001
 7.1411681E+000, 9.4574571E+003,-3.0534449E+003,-6.2151166E+003,-8.8844223E+000, 3.8346169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6267718E+002, 1.8384576E+002, 1.6504150E-001
 7.2075100E+000, 9.3183264E+003,-3.0086522E+003,-6.2747987E+003,-8.9285961E+000, 3.8145472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8224985E+001, 2.9761501E+001, 1.6504153E-001
 7.2926803E+000, 8.4115411E+003,-2.6915902E+003,-5.7829484E+003,-8.8645461E+000, 3.8854101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1281236E+001,-6.7976624E+001, 1.6504156E-001
 7.3778505E+000, 7.5260913E+003,-2.3916058E+003,-5.2154398E+003,-8.8150443E+000, 3.9718582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1007693E+002,-8.5797431E+001, 1.6504158E-001
 7.4417281E+000, 7.1629471E+003,-2.2805170E+003,-4.9406510E+003,-9.0250492E+000, 4.0161225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9631490E+001,-6.3229879E+001, 1.6504160E-001
 7.5268984E+000, 7.2740454E+003,-2.3409298E+003,-4.9237703E+003,-9.3067509E+000, 4.0007121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0241245E+001, 4.0392659E+000, 1.6504162E-001
 7.6120691E+000, 7.5455018E+003,-2.4388597E+003,-5.0124200E+003,-8.8874634E+000, 3.9016642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0740394E+001, 8.9236342E+001, 1.6504163E-001
 7.6993685E+000, 7.6628087E+003,-2.4810635E+003,-5.0879703E+003,-8.4994744E+000, 3.7674357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4017007E+001, 8.9042797E+001, 1.6504164E-001
 7.7696338E+000, 7.8217472E+003,-2.5325211E+003,-5.2026766E+003,-8.3723828E+000, 3.6920951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9972370E+001, 8.1869291E+001, 1.6504166E-001
 7.8633213E+000, 7.8797641E+003,-2.5437448E+003,-5.2444970E+003,-8.6736759E+000, 3.7756563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0868115E+001, 8.6624344E+001, 1.6504166E-001
 7.9335871E+000, 7.9073616E+003,-2.5572881E+003,-5.2523720E+003,-9.4633105E+000, 3.7914064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3755666E+001, 9.2029538E+001, 1.6504167E-001
 8.0038519E+000, 7.5990570E+003,-2.4495350E+003,-5.1233129E+003,-9.7296482E+000, 3.7587375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6931846E+000, 2.0238138E+001, 1.6504168E-001
 8.0975399E+000, 7.0436536E+003,-2.2581727E+003,-4.8388227E+003,-1.0556805E+001, 3.7165757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7932943E+001,-6.0182032E+001, 1.6504168E-001
 8.1806583E+000, 6.5122786E+003,-2.0740137E+003,-4.5380168E+003,-1.0428970E+001, 3.6480929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2810111E+002,-1.0653280E+002, 1.6504169E-001
 8.2429981E+000, 6.3590949E+003,-2.0238008E+003,-4.4245049E+003,-9.5836562E+000, 3.7616258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1466455E+002,-9.5032831E+001, 1.6504169E-001
 8.3261166E+000, 6.4511116E+003,-2.0638231E+003,-4.4372180E+003,-8.6624682E+000, 3.8629780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0035466E+002,-5.4729011E+001, 1.6504169E-001
 8.4154701E+000, 6.5323391E+003,-2.0958884E+003,-4.4621791E+003,-7.8314330E+000, 3.9948422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3330709E+001,-2.9565031E+001, 1.6504170E-001
 8.4840431E+000, 6.7284812E+003,-2.1670372E+003,-4.5163657E+003,-7.5324421E+000, 4.1114595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9609591E+001, 4.1657366E+001, 1.6504170E-001
 8.5754738E+000, 7.0947419E+003,-2.2922774E+003,-4.7059695E+003,-7.7311683E+000, 4.1216877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3195407E+001, 9.2885593E+001, 1.6504170E-001
 8.6440468E+000, 7.0666650E+003,-2.2739078E+003,-4.7227613E+003,-8.3497414E+000, 4.0100084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6345316E+001, 6.5656202E+001, 1.6504170E-001
 8.7280464E+000, 7.0929663E+003,-2.2774251E+003,-4.7289150E+003,-8.6025449E+000, 3.9284664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5901452E+001, 8.1952121E+001, 1.6504171E-001
 8.8095684E+000, 7.3898883E+003,-2.3840652E+003,-4.8625733E+003,-9.2417743E+000, 3.8853200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2065222E+001, 1.3789329E+002, 1.6504171E-001
 8.8910904E+000, 7.7355464E+003,-2.5012760E+003,-5.0732701E+003,-9.4964311E+000, 3.8740285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1828603E+002, 1.5537792E+002, 1.6504171E-001
 8.9726133E+000, 7.7544108E+003,-2.4928882E+003,-5.1456663E+003,-9.4835499E+000, 3.8584105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7039655E+001, 1.1023105E+002, 1.6504171E-001
 9.0622873E+000, 7.5554171E+003,-2.4335091E+003,-5.0544522E+003,-1.2381629E+001, 3.8245092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9604620E+001, 5.8898604E+001, 1.6504171E-001
 9.1295433E+000, 7.1871474E+003,-2.3045077E+003,-4.8727813E+003,-1.1793318E+001, 3.7943729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0392237E+001, 1.8594951E+000, 1.6504171E-001
