s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.1405878E+000, 4.1064970E+003,-1.3020479E+003,-2.9343660E+003,-4.0100969E+000, 1.7249944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2956687E+002,-1.3220197E+002, 1.6503011E-001
 5.2126822E+000, 3.7029857E+003,-1.1701705E+003,-2.6461090E+003,-3.6074929E+000, 1.6461047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2835976E+002,-1.1525520E+002, 1.6503191E-001
 5.2847762E+000, 3.5106701E+003,-1.1131643E+003,-2.4636476E+003,-2.9170761E+000, 1.5610299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1392174E+001,-6.7497863E+001, 1.6503323E-001
 5.3809018E+000, 3.1837654E+003,-1.0141042E+003,-2.2353041E+003,-2.6672975E+000, 1.6839360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5400495E+001,-6.6626316E+001, 1.6503454E-001
 5.4529958E+000, 3.2199828E+003,-1.0256914E+003,-2.2120869E+003,-2.5834468E+000, 1.7946729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6786981E+001,-1.8584229E+001, 1.6503565E-001
 5.5250897E+000, 3.4115829E+003,-1.0916909E+003,-2.2953857E+003,-2.8303194E+000, 1.8715767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1350844E+000, 2.3547581E+001, 1.6503647E-001
 5.6212153E+000, 3.7340980E+003,-1.2016488E+003,-2.4715396E+003,-3.1551108E+000, 1.9660397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2838378E+001, 5.9720419E+001, 1.6503728E-001
 5.6933093E+000, 3.8505896E+003,-1.2423943E+003,-2.5505893E+003,-3.7700479E+000, 1.9664239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6711084E+001, 5.5802327E+001, 1.6503797E-001
 5.7654033E+000, 4.0046160E+003,-1.2933858E+003,-2.6300531E+003,-3.6493649E+000, 1.8482450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6802408E+001, 7.9375926E+001, 1.6503847E-001
 5.8615289E+000, 4.1711995E+003,-1.3514692E+003,-2.7392205E+003,-3.7902348E+000, 1.7422794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2521849E+001, 7.8461844E+001, 1.6503897E-001
 5.9336228E+000, 4.3582614E+003,-1.4107862E+003,-2.8863851E+003,-3.6404808E+000, 1.6579483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4188557E+001, 5.9107611E+001, 1.6503940E-001
 6.0057168E+000, 4.6209990E+003,-1.4982400E+003,-3.0412148E+003,-3.5354995E+000, 1.6607063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5631433E+001, 7.9669435E+001, 1.6503971E-001
 6.1018424E+000, 4.5286635E+003,-1.4554930E+003,-3.0495826E+003,-3.8640371E+000, 1.6982037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5502136E+001, 2.1422083E+001, 1.6504002E-001
 6.1739364E+000, 4.4980639E+003,-1.4489004E+003,-3.0291469E+003,-4.4073403E+000, 1.7505810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5234484E+000, 1.7359880E+001, 1.6504028E-001
 6.2460303E+000, 4.4562812E+003,-1.4341990E+003,-2.9968427E+003,-4.7992170E+000, 1.8218964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6299885E-001, 2.2262167E+001, 1.6504047E-001
 6.3421559E+000, 4.4276458E+003,-1.4238249E+003,-2.9625386E+003,-4.3283932E+000, 1.8291623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9270345E+001, 3.8783094E+001, 1.6504066E-001
 6.4190564E+000, 4.5210097E+003,-1.4553731E+003,-2.9742912E+003,-4.1372074E+000, 1.8378699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6889240E+001, 8.9045970E+001, 1.6504084E-001
 6.4983597E+000, 4.6013394E+003,-1.4820937E+003,-3.0180014E+003,-3.5902704E+000, 1.8134356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7809299E+001, 9.9467451E+001, 1.6504096E-001
 6.5695958E+000, 4.7001668E+003,-1.5153572E+003,-3.0679651E+003,-4.3534278E+000, 1.7595982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0089999E+002, 1.1425060E+002, 1.6504106E-001
 6.6408319E+000, 4.8700580E+003,-1.5724425E+003,-3.1698749E+003,-2.7207883E+000, 1.7117780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1009403E+002, 1.2673158E+002, 1.6504115E-001
 6.7358136E+000, 4.9932236E+003,-1.6141185E+003,-3.2437516E+003,-2.3184085E+000, 1.6885158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1706194E+002, 1.3472369E+002, 1.6504124E-001
 6.8070498E+000, 5.1259959E+003,-1.6564164E+003,-3.3260292E+003,-2.4314565E+000, 1.7928845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1897793E+002, 1.4291172E+002, 1.6504131E-001
 6.9044061E+000, 5.5711283E+003,-1.8023858E+003,-3.5963114E+003,-2.3892361E+000, 1.9539762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3643199E+002, 1.7199584E+002, 1.6504137E-001
 6.9827662E+000, 6.1697950E+003,-1.9971854E+003,-4.0008253E+003,-3.2306843E+000, 2.0218833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4434653E+002, 1.7057550E+002, 1.6504143E-001
 7.0611258E+000, 6.9668017E+003,-2.2658838E+003,-4.4422291E+003,-2.4305829E+000, 1.9828957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0220429E+002, 2.5824113E+002, 1.6504147E-001
 7.1394854E+000, 7.3951350E+003,-2.3969429E+003,-4.7691338E+003,-2.0606066E+000, 1.9131054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0436144E+002, 2.2891079E+002, 1.6504151E-001
 7.2178454E+000, 7.5834204E+003,-2.4583759E+003,-4.9060977E+003,-1.9965728E+000, 2.0340430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8275051E+002, 2.1898425E+002, 1.6504154E-001
 7.2962050E+000, 7.9714297E+003,-2.5860952E+003,-5.1500248E+003,-1.9529068E+000, 2.0805923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9164386E+002, 2.3543739E+002, 1.6504156E-001
 7.3677092E+000, 8.1731162E+003,-2.6489347E+003,-5.3745121E+003,-2.1457196E+000, 2.0649236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3348263E+002, 1.4958861E+002, 1.6504158E-001
 7.4584770E+000, 8.6085490E+003,-2.8005774E+003,-5.6262950E+003,-2.2865267E+000, 2.0390551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3539031E+002, 1.8142916E+002, 1.6504160E-001
 7.5265532E+000, 9.0556460E+003,-2.9428100E+003,-5.9107505E+003,-3.6146751E+000, 2.0231364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5480392E+002, 2.0049394E+002, 1.6504162E-001
 7.6173210E+000, 9.1120782E+003,-2.9608453E+003,-6.0150316E+003,-5.3659252E+000, 1.9870710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0701494E+002, 1.3282250E+002, 1.6504163E-001
 7.6853971E+000, 9.0431627E+003,-2.9267469E+003,-6.0547987E+003,-5.9679816E+000, 1.9261159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8442298E+001, 5.7575261E+001, 1.6504164E-001
 7.7761655E+000, 9.0499111E+003,-2.9184116E+003,-6.1077271E+003,-6.2345974E+000, 1.8465572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5836227E+001, 1.9384382E+001, 1.6504165E-001
 7.8442411E+000, 8.5331393E+003,-2.7472809E+003,-5.8605426E+003,-5.7735566E+000, 1.7477364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2025454E+001,-7.8710057E+001, 1.6504166E-001
 7.9350095E+000, 7.6590731E+003,-2.4518901E+003,-5.3163054E+003,-5.6290038E+000, 1.7149450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3608515E+002,-1.1303647E+002, 1.6504167E-001
 8.0030851E+000, 6.9209402E+003,-2.2104892E+003,-4.8246144E+003,-5.4481956E+000, 1.7525456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5357477E+002,-1.1785908E+002, 1.6504168E-001
 8.0938530E+000, 6.8158133E+003,-2.1876180E+003,-4.6226258E+003,-4.8552986E+000, 1.8523114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0351124E+001, 2.5665293E+000, 1.6504168E-001
 8.1754704E+000, 6.9561116E+003,-2.2507375E+003,-4.6580255E+003,-3.6501197E+000, 1.9073156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4994371E+001, 4.5605783E+001, 1.6504169E-001
 8.2591276E+000, 7.4874657E+003,-2.4308257E+003,-4.9940236E+003,-3.1045154E+000, 2.0011938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3258613E+001, 6.1513044E+001, 1.6504169E-001
 8.3264618E+000, 8.0479595E+003,-2.6168570E+003,-5.3307992E+003,-2.9349342E+000, 2.0528823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1574808E+001, 9.9421262E+001, 1.6504169E-001
 8.4162407E+000, 8.4212684E+003,-2.7435635E+003,-5.5537059E+003,-3.1757255E+000, 2.0495390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3106856E+001, 1.2287280E+002, 1.6504170E-001
 8.4835739E+000, 8.7249636E+003,-2.8357372E+003,-5.7593333E+003,-3.5976453E+000, 2.1005910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3111615E+001, 1.2839601E+002, 1.6504170E-001
 8.5800867E+000, 9.0476660E+003,-2.9315213E+003,-5.9910389E+003,-3.9359299E+000, 2.2040156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7155872E+001, 1.2337393E+002, 1.6504170E-001
 8.6541538E+000, 9.3311680E+003,-3.0379208E+003,-6.1782312E+003,-4.1350795E+000, 2.3027257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2020495E+001, 1.1318367E+002, 1.6504170E-001
 8.7282209E+000, 8.8070747E+003,-2.8499130E+003,-5.9416914E+003,-3.9177402E+000, 2.2972884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0512455E+000, 1.3849742E+001, 1.6504171E-001
 8.8022881E+000, 8.6041590E+003,-2.7792206E+003,-5.7911711E+003,-3.6009344E+000, 2.2388449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2975665E+001, 3.2405263E+001, 1.6504171E-001
 8.8983154E+000, 8.3396096E+003,-2.6913613E+003,-5.5779314E+003,-3.8777352E+000, 2.1470421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0265513E+001, 6.8586217E+001, 1.6504171E-001
 8.9641953E+000, 8.0411875E+003,-2.5962501E+003,-5.3482806E+003,-4.8235960E+000, 2.1312078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0809690E+001, 9.3964461E+001, 1.6504171E-001
 9.0520344E+000, 8.1041032E+003,-2.6223294E+003,-5.3506674E+003,-5.9844565E+000, 2.1221197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8557854E+001, 1.2724408E+002, 1.6504171E-001
 9.1376362E+000, 8.0663959E+003,-2.6109054E+003,-5.3228009E+003,-7.7097085E+000, 2.1053165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0945074E+002, 1.2708511E+002, 1.6504171E-001
