s,kW,kW,kW,kW,kg/s
 3.4678507E+000, 3.8565615E+003, 1.2195398E+003, 5.8684762E+002, 7.4580428E+001, 1.6064871E-001
 3.4993467E+000, 4.2372203E+003, 1.2805741E+003, 6.9497574E+002, 7.5716346E+001, 1.6066662E-001
 3.5308425E+000, 4.4574726E+003, 1.4037618E+003, 6.9498589E+002, 7.5704456E+001, 1.6068344E-001
 3.5586672E+000, 4.7260600E+003, 1.4989825E+003, 6.9499618E+002, 7.5687918E+001, 1.6069564E-001
 3.5835958E+000, 5.1711200E+003, 1.5491138E+003, 8.4988842E+002, 7.7517428E+001, 1.6070626E-001
 3.6085241E+000, 5.2907058E+003, 1.6602003E+003, 8.4990381E+002, 7.7506842E+001, 1.6071774E-001
 3.6305127E+000, 5.7925272E+003, 1.8360275E+003, 8.4992239E+002, 7.7494246E+001, 1.6072613E-001
 3.6525013E+000, 6.0239323E+003, 1.8031847E+003, 1.0306988E+003, 7.8243131E+001, 1.6073542E-001
 3.6721110E+000, 6.3835697E+003, 2.0016386E+003, 1.0307233E+003, 7.8234988E+001, 1.6074243E-001
 3.6917210E+000, 6.6551399E+003, 2.0974538E+003, 1.0307485E+003, 7.8225329E+001, 1.6075011E-001
 3.7087810E+000, 6.8273410E+003, 2.0171813E+003, 1.2355386E+003, 7.9966065E+001, 1.6075561E-001
 3.7258410E+000, 7.0740638E+003, 2.1944468E+003, 1.2355695E+003, 7.9959890E+001, 1.6076187E-001
 3.7429011E+000, 7.2810055E+003, 2.2678798E+003, 1.2356020E+003, 7.9953113E+001, 1.6076792E-001
 3.7574658E+000, 7.3624714E+003, 2.1589385E+003, 1.4383519E+003, 8.0908233E+001, 1.6077208E-001
 3.7720308E+000, 7.4647402E+003, 2.2854510E+003, 1.4383841E+003, 8.0903974E+001, 1.6077696E-001
 3.7865956E+000, 7.5976570E+003, 2.3326788E+003, 1.4384186E+003, 8.0899615E+001, 1.6078171E-001
 3.8011606E+000, 7.6883088E+003, 2.2355511E+003, 1.6291252E+003, 8.1912174E+001, 1.6078632E-001
 3.8157253E+000, 7.7298891E+003, 2.3351322E+003, 1.6291616E+003, 8.1909209E+001, 1.6079080E-001
 3.8286257E+000, 7.8254823E+003, 2.3694426E+003, 1.6291985E+003, 8.1906146E+001, 1.6079416E-001
 3.8415258E+000, 7.9216485E+003, 2.2913588E+003, 1.7931192E+003, 8.3020424E+001, 1.6079793E-001
 3.8544261E+000, 7.9518466E+003, 2.3740172E+003, 1.7931557E+003, 8.3018411E+001, 1.6080161E-001
 3.8673265E+000, 8.0869224E+003, 2.4220366E+003, 1.7931989E+003, 8.3015996E+001, 1.6080519E-001
 3.8802266E+000, 8.2008723E+003, 2.3753878E+003, 1.9315953E+003, 8.3542597E+001, 1.6080869E-001
 3.8915188E+000, 8.1753069E+003, 2.4105070E+003, 1.9316306E+003, 8.3541081E+001, 1.6081125E-001
 3.9028108E+000, 8.2591495E+003, 2.4329270E+003, 1.9316719E+003, 8.3539247E+001, 1.6081417E-001
 3.9141030E+000, 8.3358538E+003, 2.3930651E+003, 2.0414416E+003, 8.4226167E+001, 1.6081704E-001
 3.9253950E+000, 8.3628758E+003, 2.4505435E+003, 2.0414791E+003, 8.4225094E+001, 1.6081983E-001
 3.9366872E+000, 8.4061013E+003, 2.4602075E+003, 2.0415210E+003, 8.4223840E+001, 1.6082257E-001
 3.9479792E+000, 8.4604697E+003, 2.4274878E+003, 2.1307649E+003, 8.4555212E+001, 1.6082524E-001
 3.9592714E+000, 8.5015359E+003, 2.4891489E+003, 2.1308036E+003, 8.4554454E+001, 1.6082785E-001
 3.9705634E+000, 8.6253318E+003, 2.5266176E+003, 2.1308488E+003, 8.4553628E+001, 1.6083041E-001
 4.0054898E+000, 8.7266657E+003, 2.5351390E+003, 2.2095820E+003, 8.4743989E+001, 1.6083560E-001
 4.0435910E+000, 8.8487823E+003, 2.5563246E+003, 2.2870467E+003, 8.4705129E+001, 1.6084245E-001
 4.0884271E+000, 9.0066540E+003, 2.6092746E+003, 2.3554682E+003, 8.4299937E+001, 1.6085023E-001
 4.1224866E+000, 9.1925181E+003, 2.6541498E+003, 2.4313381E+003, 8.3365666E+001, 1.6085712E-001
 4.1644115E+000, 9.3019327E+003, 2.6809857E+003, 2.4842659E+003, 8.2477569E+001, 1.6086331E-001
 4.2087555E+000, 9.1522859E+003, 2.6205401E+003, 2.5277091E+003, 8.1244081E+001, 1.6086994E-001
 4.2460041E+000, 9.0024180E+003, 2.5726132E+003, 2.5418965E+003, 7.9700270E+001, 1.6087571E-001
 4.2850266E+000, 8.8798189E+003, 2.5409758E+003, 2.5297172E+003, 7.7568260E+001, 1.6088068E-001
 4.3260002E+000, 8.7187529E+003, 2.4834055E+003, 2.5081154E+003, 7.5546163E+001, 1.6088550E-001
 4.3689251E+000, 8.4217130E+003, 2.3882595E+003, 2.4779830E+003, 7.2975190E+001, 1.6089015E-001
 4.4011188E+000, 7.9504730E+003, 2.2399196E+003, 2.4880333E+003, 6.9578964E+001, 1.6089393E-001
 4.4408550E+000, 7.3560580E+003, 2.0619788E+003, 2.7720232E+003, 6.5790367E+001, 1.6089719E-001
 4.4874530E+000, 6.8207391E+003, 1.8978124E+003, 3.6058908E+003, 6.1871193E+001, 1.6090083E-001
 4.5276551E+000, 6.0591050E+003, 1.6817313E+003, 4.4105111E+003, 5.6326619E+001, 1.6090437E-001
 4.5689855E+000, 5.1677906E+003, 1.3932408E+003, 4.9756792E+003, 5.2631608E+001, 1.6090738E-001
 4.6074243E+000, 4.4796896E+003, 1.1956155E+003, 5.6235433E+003, 4.9150734E+001, 1.6090999E-001
 4.6458626E+000, 4.0897577E+003, 1.1174272E+003, 5.9082260E+003, 4.6165406E+001, 1.6091238E-001
 4.6871843E+000, 3.7118494E+003, 1.0111169E+003, 5.9475858E+003, 4.3448239E+001, 1.6091474E-001
 4.7220674E+000, 3.3486004E+003, 9.1433307E+002, 6.0903384E+003, 4.1577271E+001, 1.6091686E-001
 4.7685781E+000, 2.9846176E+003, 8.0826806E+002, 6.4232497E+003, 4.0123936E+001, 1.6091885E-001
 4.8034611E+000, 2.6950225E+003, 7.3391446E+002, 6.6143487E+003, 3.9096976E+001, 1.6092069E-001
 4.8499718E+000, 2.4814054E+003, 6.8735243E+002, 6.2651099E+003, 3.8369082E+001, 1.6092238E-001
 4.8848548E+000, 2.3638755E+003, 6.5831071E+002, 5.6644875E+003, 3.8523197E+001, 1.6092394E-001
 4.9209008E+000, 2.3209729E+003, 6.5493815E+002, 5.2828715E+003, 3.9214701E+001, 1.6092522E-001
 4.9720626E+000, 2.2061126E+003, 6.2225909E+002, 4.9903585E+003, 4.0340802E+001, 1.6092668E-001
 5.0117130E+000, 2.1031942E+003, 5.9335088E+002, 4.7496579E+003, 4.1664016E+001, 1.6092807E-001
 5.0412588E+000, 2.0820084E+003, 5.9207518E+002, 4.7012609E+003, 4.2823802E+001, 1.6092908E-001
 5.0876880E+000, 2.1143822E+003, 6.0476390E+002, 4.8314873E+003, 4.4131267E+001, 1.6093008E-001
 5.1341176E+000, 2.2119568E+003, 6.3931337E+002, 5.0135742E+003, 4.6040218E+001, 1.6093116E-001
 5.1650705E+000, 2.4248763E+003, 7.1374088E+002, 5.0538839E+003, 4.7441543E+001, 1.6093200E-001
 5.2114997E+000, 2.6370534E+003, 7.8530410E+002, 4.9148039E+003, 5.0397154E+001, 1.6093277E-001
 5.2440004E+000, 2.8580193E+003, 8.5682547E+002, 4.6109020E+003, 5.5048566E+001, 1.6093352E-001
 5.2814531E+000, 2.9267106E+003, 8.7921135E+002, 4.2363246E+003, 5.7529139E+001, 1.6093417E-001
 5.3376327E+000, 3.1362094E+003, 9.4503394E+002, 3.7998165E+003, 6.1676759E+001, 1.6093490E-001
 5.3788309E+000, 3.4103142E+003, 1.0389362E+003, 3.4130262E+003, 6.5020761E+001, 1.6093563E-001
 5.4200292E+000, 3.7045877E+003, 1.1192059E+003, 3.1872387E+003, 6.9975534E+001, 1.6093616E-001
 5.4406285E+000, 3.9258547E+003, 1.2056261E+003, 2.9908742E+003, 7.0018366E+001, 1.6093653E-001
 5.4838867E+000, 4.1259297E+003, 1.2509529E+003, 2.8729522E+003, 7.4822394E+001, 1.6093691E-001
 5.5314708E+000, 4.4200843E+003, 1.3404258E+003, 2.6704830E+003, 7.7695415E+001, 1.6093741E-001
 5.5813208E+000, 5.0230525E+003, 1.5565873E+003, 2.5013849E+003, 8.0333440E+001, 1.6093788E-001
 5.6087379E+000, 5.4627417E+003, 1.6447750E+003, 2.4870841E+003, 8.6988907E+001, 1.6093825E-001
 5.6635733E+000, 6.0731568E+003, 1.9016316E+003, 2.3642857E+003, 8.7098319E+001, 1.6093857E-001
 5.6909904E+000, 6.8477006E+003, 2.0805962E+003, 2.4438745E+003, 9.4174231E+001, 1.6093887E-001
 5.7458253E+000, 7.6590443E+003, 2.4297337E+003, 2.3601551E+003, 9.4319734E+001, 1.6093914E-001
 5.7732430E+000, 8.5491730E+003, 2.6145915E+003, 2.5355657E+003, 1.0201534E+002, 1.6093940E-001
 5.8006606E+000, 8.9785259E+003, 2.8463080E+003, 2.4943621E+003, 1.0212965E+002, 1.6093955E-001
 5.8497777E+000, 9.9040199E+003, 3.0995056E+003, 2.5968180E+003, 1.0621391E+002, 1.6093974E-001
 5.8988948E+000, 1.0929633E+004, 3.4838101E+003, 2.6833271E+003, 1.1033890E+002, 1.6093998E-001
 5.9208293E+000, 1.1570304E+004, 3.5154222E+003, 3.0006029E+003, 1.1869163E+002, 1.6094012E-001
 5.9646988E+000, 1.2094265E+004, 3.8318093E+003, 2.9611916E+003, 1.1875440E+002, 1.6094027E-001
 6.0085678E+000, 1.2574606E+004, 3.8685060E+003, 3.2851127E+003, 1.2731132E+002, 1.6094044E-001
 6.0524368E+000, 1.3141793E+004, 4.0424496E+003, 3.4194535E+003, 1.3176373E+002, 1.6094060E-001
 6.0963058E+000, 1.3737553E+004, 4.2996520E+003, 3.5588931E+003, 1.3624448E+002, 1.6094075E-001
 6.1401749E+000, 1.4195901E+004, 4.3407020E+003, 3.8409654E+003, 1.4431925E+002, 1.6094088E-001
 6.1776018E+000, 1.4263438E+004, 4.3622356E+003, 3.9390454E+003, 1.4741171E+002, 1.6094098E-001
 6.2150288E+000, 1.4229685E+004, 4.3842219E+003, 4.0401958E+003, 1.5048794E+002, 1.6094108E-001
 6.2500629E+000, 1.3893655E+004, 4.1669912E+003, 4.2041885E+003, 1.5499504E+002, 1.6094116E-001
 6.2827048E+000, 1.3597238E+004, 4.0621165E+003, 4.2463974E+003, 1.5565154E+002, 1.6094124E-001
 6.3316669E+000, 1.3242023E+004, 3.9568956E+003, 4.3072680E+003, 1.5566418E+002, 1.6094132E-001
 6.3643088E+000, 1.3214403E+004, 3.9411124E+003, 4.3288720E+003, 1.5442702E+002, 1.6094140E-001
 6.4132710E+000, 1.3163411E+004, 3.9008407E+003, 4.3191982E+003, 1.5284673E+002, 1.6094148E-001
 6.4491768E+000, 1.3438088E+004, 4.0242434E+003, 4.2885443E+003, 1.5197648E+002, 1.6094155E-001
 6.4850826E+000, 1.4069084E+004, 4.2593612E+003, 4.2910020E+003, 1.5428189E+002, 1.6094161E-001
 6.5227838E+000, 1.5017611E+004, 4.6203833E+003, 4.2920777E+003, 1.5661481E+002, 1.6094166E-001
 6.5622802E+000, 1.6357508E+004, 5.0816341E+003, 4.3935948E+003, 1.6678432E+002, 1.6094171E-001
 6.6057262E+000, 1.7360570E+004, 5.4115570E+003, 4.4766996E+003, 1.7282366E+002, 1.6094177E-001
 6.6491723E+000, 1.8237441E+004, 5.8338764E+003, 4.5587926E+003, 1.7883238E+002, 1.6094181E-001
 6.6969628E+000, 1.8487809E+004, 5.8127522E+003, 4.7761571E+003, 1.8912002E+002, 1.6094186E-001
 6.7208581E+000, 1.9218641E+004, 6.1522195E+003, 4.7735075E+003, 1.8911569E+002, 1.6094190E-001
 6.7686486E+000, 1.9541887E+004, 6.1518450E+003, 5.0403905E+003, 1.9587974E+002, 1.6094193E-001
 6.8164396E+000, 1.9712221E+004, 6.1781637E+003, 5.1694118E+003, 1.9796714E+002, 1.6094197E-001
 6.8403349E+000, 2.0126982E+004, 6.4856743E+003, 5.2997375E+003, 2.0007294E+002, 1.6094199E-001
 6.8997631E+000, 2.0223049E+004, 6.4472368E+003, 5.4564292E+003, 1.9740370E+002, 1.6094202E-001
 6.9393821E+000, 2.1182483E+004, 6.7255261E+003, 5.6538044E+003, 1.9352647E+002, 1.6094205E-001
 6.9790010E+000, 2.1488057E+004, 6.9991280E+003, 5.7783249E+003, 1.9110459E+002, 1.6094207E-001
 7.0186200E+000, 2.1358167E+004, 6.7734030E+003, 5.9827305E+003, 1.8646084E+002, 1.6094209E-001
 7.0582390E+000, 2.1364577E+004, 6.8928109E+003, 6.0879828E+003, 1.8268358E+002, 1.6094211E-001
 7.0978580E+000, 2.0568924E+004, 6.7153779E+003, 6.2076598E+003, 1.7881609E+002, 1.6094213E-001
 7.1374769E+000, 1.9648955E+004, 6.2676862E+003, 6.3948975E+003, 1.7042719E+002, 1.6094214E-001
 7.1770959E+000, 1.8066718E+004, 5.8610463E+003, 6.5227713E+003, 1.6718350E+002, 1.6094216E-001
 7.2167153E+000, 1.6415055E+004, 5.3888284E+003, 6.6913168E+003, 1.6400951E+002, 1.6094217E-001
 7.2539339E+000, 1.4938902E+004, 4.8894734E+003, 6.7481594E+003, 1.6000468E+002, 1.6094218E-001
 7.2887521E+000, 1.3375078E+004, 4.4265493E+003, 6.7955193E+003, 1.5698519E+002, 1.6094219E-001
 7.3235707E+000, 1.2300914E+004, 4.0355553E+003, 6.8449639E+003, 1.5389897E+002, 1.6094220E-001
 7.3757982E+000, 1.1041538E+004, 3.6264500E+003, 6.6978467E+003, 1.5003877E+002, 1.6094222E-001
 7.4106164E+000, 1.0017785E+004, 3.2948934E+003, 6.4800088E+003, 1.4312454E+002, 1.6094223E-001
 7.4471755E+000, 9.3749824E+003, 3.0563731E+003, 6.3819530E+003, 1.4031214E+002, 1.6094224E-001
 7.4854760E+000, 8.7189500E+003, 2.7185781E+003, 6.3044655E+003, 1.3771121E+002, 1.6094224E-001
 7.5237761E+000, 8.3100658E+003, 2.6694410E+003, 5.9959958E+003, 1.3115907E+002, 1.6094225E-001
 7.5620766E+000, 8.0360430E+003, 2.5301960E+003, 5.9115059E+003, 1.2842085E+002, 1.6094226E-001
 7.6003766E+000, 7.9516423E+003, 2.4327037E+003, 5.7993175E+003, 1.2566055E+002, 1.6094226E-001
 7.6578269E+000, 8.1312046E+003, 2.4980034E+003, 5.6047015E+003, 1.2277183E+002, 1.6094227E-001
 7.6961269E+000, 8.4068568E+003, 2.5841494E+003, 5.4706250E+003, 1.2063128E+002, 1.6094228E-001
 7.7344275E+000, 8.6682505E+003, 2.6380166E+003, 5.4684347E+003, 1.2062851E+002, 1.6094228E-001
 7.7727275E+000, 9.1398342E+003, 2.7762095E+003, 5.4793747E+003, 1.2068570E+002, 1.6094229E-001
 7.8110275E+000, 9.4489193E+003, 2.8909256E+003, 5.5062089E+003, 1.2331545E+002, 1.6094229E-001
 7.8493280E+000, 9.7394450E+003, 2.9623642E+003, 5.5896471E+003, 1.2485920E+002, 1.6094229E-001
 7.8876281E+000, 9.9194738E+003, 3.0332396E+003, 5.7043001E+003, 1.2643209E+002, 1.6094230E-001
 7.9206657E+000, 1.0108374E+004, 3.0641445E+003, 5.8182175E+003, 1.2913462E+002, 1.6094230E-001
 7.9702225E+000, 9.7529163E+003, 2.9172161E+003, 5.9577048E+003, 1.2705742E+002, 1.6094230E-001
 8.0032606E+000, 9.4522125E+003, 2.8033246E+003, 6.1089223E+003, 1.2299457E+002, 1.6094231E-001
 8.0528164E+000, 9.1326707E+003, 2.6940258E+003, 6.2497038E+003, 1.1757653E+002, 1.6094231E-001
 8.0891581E+000, 8.8089278E+003, 2.6055317E+003, 6.4042394E+003, 1.1270935E+002, 1.6094231E-001
 8.1254997E+000, 8.7570068E+003, 2.6046620E+003, 6.4843628E+003, 1.0577768E+002, 1.6094231E-001
 8.1636581E+000, 8.7620703E+003, 2.6139741E+003, 6.6047827E+003, 1.0137028E+002, 1.6094232E-001
 8.2036343E+000, 8.9604439E+003, 2.7148604E+003, 6.8869013E+003, 9.7358279E+001, 1.6094232E-001
 8.2436094E+000, 9.2199751E+003, 2.8288720E+003, 7.3156932E+003, 9.4544728E+001, 1.6094232E-001
 8.2835855E+000, 9.3438094E+003, 2.8622734E+003, 7.9131833E+003, 9.5027620E+001, 1.6094232E-001
 8.3374405E+000, 9.0703441E+003, 2.7600482E+003, 8.6533541E+003, 9.6166260E+001, 1.6094232E-001
 8.3706064E+000, 8.9035310E+003, 2.6912752E+003, 9.3609552E+003, 9.7315931E+001, 1.6094233E-001
 8.4010344E+000, 8.6555106E+003, 2.5941203E+003, 9.8833382E+003, 9.9164682E+001, 1.6094233E-001
 8.4497185E+000, 8.0586417E+003, 2.3863936E+003, 1.0387725E+004, 1.0051245E+002, 1.6094233E-001
 8.4831886E+000, 7.4883945E+003, 2.2083718E+003, 1.0738885E+004, 1.0152415E+002, 1.6094233E-001
 8.5333939E+000, 7.1176595E+003, 2.0993597E+003, 1.0944960E+004, 1.0155210E+002, 1.6094233E-001
 8.5668650E+000, 6.9292282E+003, 2.0447215E+003, 1.1129862E+004, 1.0082516E+002, 1.6094233E-001
 8.6003351E+000, 6.7295836E+003, 2.0125114E+003, 1.1216031E+004, 9.9556441E+001, 1.6094233E-001
 8.6505404E+000, 6.5061900E+003, 1.9431331E+003, 1.1412822E+004, 9.8914810E+001, 1.6094233E-001
 8.6840115E+000, 6.4004276E+003, 1.9219014E+003, 1.1582336E+004, 9.9223930E+001, 1.6094233E-001
 8.7342167E+000, 6.3699807E+003, 1.9134716E+003, 1.1872756E+004, 1.0084187E+002, 1.6094233E-001
 8.7676868E+000, 6.3037154E+003, 1.8895072E+003, 1.2385880E+004, 1.0278633E+002, 1.6094233E-001
 8.8011570E+000, 6.2905022E+003, 1.9030372E+003, 1.2819664E+004, 1.0611924E+002, 1.6094234E-001
 8.8513632E+000, 6.6279440E+003, 2.0177296E+003, 1.3515921E+004, 1.0775928E+002, 1.6094234E-001
 8.8848333E+000, 7.1177930E+003, 2.1831026E+003, 1.4128325E+004, 1.1148968E+002, 1.6094234E-001
 8.9350386E+000, 7.6034749E+003, 2.3441952E+003, 1.4597867E+004, 1.1722992E+002, 1.6094234E-001
 8.9685097E+000, 8.1987923E+003, 2.5536498E+003, 1.4879934E+004, 1.2297612E+002, 1.6094234E-001
 9.0019798E+000, 8.6113415E+003, 2.6651151E+003, 1.5048199E+004, 1.3562890E+002, 1.6094234E-001
 9.0521851E+000, 8.9511285E+003, 2.7703148E+003, 1.5126609E+004, 1.4398364E+002, 1.6094234E-001
 9.0856562E+000, 9.1887322E+003, 2.8223039E+003, 1.5348646E+004, 1.5247620E+002, 1.6094234E-001
 9.1358614E+000, 9.4935760E+003, 2.9166163E+003, 1.5829723E+004, 1.5921606E+002, 1.6094234E-001
 9.1693316E+000, 9.6733454E+003, 2.9795105E+003, 1.6230260E+004, 1.6407961E+002, 1.6094234E-001
 9.2028017E+000, 9.6046341E+003, 2.9175457E+003, 1.6372079E+004, 1.6809915E+002, 1.6094234E-001
 9.2530079E+000, 9.6340759E+003, 2.9263977E+003, 1.6246724E+004, 1.6929369E+002, 1.6094234E-001
