s,kW,kW,kW,kW,kg/s
 5.1063051E+000, 4.6904204E+003, 1.4023388E+003, 9.8044381E+002, 5.4257820E+001, 1.6057392E-001
 5.1324821E+000, 4.8743691E+003, 1.4166066E+003, 1.0443859E+003, 5.4346618E+001, 1.6057449E-001
 5.1558080E+000, 5.1376483E+003, 1.5457979E+003, 1.0461060E+003, 5.4335115E+001, 1.6057492E-001
 5.1791339E+000, 5.2905722E+003, 1.5962045E+003, 1.0480235E+003, 5.4335561E+001, 1.6057538E-001
 5.2024603E+000, 5.2658551E+003, 1.5145500E+003, 1.1340407E+003, 5.3460385E+001, 1.6057582E-001
 5.2225308E+000, 5.7175819E+003, 1.7264651E+003, 1.1366221E+003, 5.3427851E+001, 1.6057613E-001
 5.2426014E+000, 5.7234842E+003, 1.7199859E+003, 1.1392283E+003, 5.3453603E+001, 1.6057649E-001
 5.2626719E+000, 5.8486954E+003, 1.6911075E+003, 1.2528994E+003, 5.4382306E+001, 1.6057682E-001
 5.2827430E+000, 6.0737644E+003, 1.8192105E+003, 1.2571424E+003, 5.4373725E+001, 1.6057715E-001
 5.3028135E+000, 6.0676976E+003, 1.8200536E+003, 1.2622598E+003, 5.4375215E+001, 1.6057746E-001
 5.3228841E+000, 5.9365194E+003, 1.7032107E+003, 1.3645690E+003, 5.2748474E+001, 1.6057776E-001
 5.3401904E+000, 5.9817600E+003, 1.7674538E+003, 1.3692051E+003, 5.2735107E+001, 1.6057797E-001
 5.3574963E+000, 6.0830136E+003, 1.8080539E+003, 1.3740872E+003, 5.2727703E+001, 1.6057822E-001
 5.3748026E+000, 5.7595531E+003, 1.6384686E+003, 1.4657518E+003, 5.4237692E+001, 1.6057845E-001
 5.3921084E+000, 5.6598172E+003, 1.6385312E+003, 1.4720224E+003, 5.4223950E+001, 1.6057868E-001
 5.4094148E+000, 5.9084348E+003, 1.7344951E+003, 1.4788659E+003, 5.4210604E+001, 1.6057890E-001
 5.4267211E+000, 5.5894648E+003, 1.5801192E+003, 1.5403771E+003, 5.3463720E+001, 1.6057911E-001
 5.4409275E+000, 5.8425012E+003, 1.6891041E+003, 1.5464797E+003, 5.3438890E+001, 1.6057924E-001
 5.4551339E+000, 5.5727523E+003, 1.5791960E+003, 1.5531490E+003, 5.3457967E+001, 1.6057940E-001
 5.4693408E+000, 5.7985247E+003, 1.6420467E+003, 1.6070783E+003, 5.7477225E+001, 1.6057956E-001
 5.4835472E+000, 5.6426177E+003, 1.6033853E+003, 1.6139926E+003, 5.7495314E+001, 1.6057972E-001
 5.4977541E+000, 5.7903625E+003, 1.6751201E+003, 1.6209171E+003, 5.7484687E+001, 1.6057987E-001
 5.5119605E+000, 5.7142283E+003, 1.6102554E+003, 1.6424825E+003, 5.6166950E+001, 1.6058002E-001
 5.5261674E+000, 5.9961026E+003, 1.7264125E+003, 1.6507324E+003, 5.6146789E+001, 1.6058016E-001
 5.5403738E+000, 5.7935929E+003, 1.6480954E+003, 1.6588855E+003, 5.6166915E+001, 1.6058030E-001
 5.5545802E+000, 6.2593044E+003, 1.8021300E+003, 1.6966885E+003, 6.0545849E+001, 1.6058043E-001
 5.5702076E+000, 5.9196287E+003, 1.6826271E+003, 1.7052726E+003, 6.0580072E+001, 1.6058059E-001
 5.5858350E+000, 6.0935342E+003, 1.7495569E+003, 1.7159349E+003, 6.0552275E+001, 1.6058073E-001
 5.6014624E+000, 6.3553132E+003, 1.8231678E+003, 1.7637386E+003, 6.3096078E+001, 1.6058086E-001
 5.6170893E+000, 6.2737490E+003, 1.8127136E+003, 1.7759241E+003, 6.3112138E+001, 1.6058099E-001
 5.6327167E+000, 6.3363880E+003, 1.8398483E+003, 1.7876130E+003, 6.3103306E+001, 1.6058112E-001
 5.6483440E+000, 6.6638674E+003, 1.9202720E+003, 1.8546933E+003, 6.7602893E+001, 1.6058124E-001
 5.6639714E+000, 6.4955158E+003, 1.8716076E+003, 1.8670992E+003, 6.7625920E+001, 1.6058136E-001
 5.6795988E+000, 6.6716118E+003, 1.9419726E+003, 1.8807144E+003, 6.7600954E+001, 1.6058148E-001
 5.6967888E+000, 7.0183485E+003, 2.0350827E+003, 1.9582006E+003, 6.8242501E+001, 1.6058161E-001
 5.7139788E+000, 6.9673517E+003, 2.0404162E+003, 1.9752731E+003, 6.8265851E+001, 1.6058173E-001
 5.7311687E+000, 7.1239781E+003, 2.0976703E+003, 1.9917347E+003, 6.8248918E+001, 1.6058184E-001
 5.7462902E+000, 7.4387321E+003, 2.1595049E+003, 2.0932198E+003, 7.1669246E+001, 1.6058193E-001
 5.7614121E+000, 7.2148407E+003, 2.1045152E+003, 2.1114241E+003, 7.1684150E+001, 1.6058202E-001
 5.7765341E+000, 7.5131558E+003, 2.2242533E+003, 2.1282762E+003, 7.1661092E+001, 1.6058211E-001
 5.7916560E+000, 7.2812006E+003, 2.0877829E+003, 2.2030245E+003, 6.7169489E+001, 1.6058220E-001
 5.8067775E+000, 7.3492509E+003, 2.1518362E+003, 2.2209483E+003, 6.7155668E+001, 1.6058229E-001
 5.8218994E+000, 7.1870141E+003, 2.0936997E+003, 2.2367702E+003, 6.7161441E+001, 1.6058237E-001
 5.8370214E+000, 7.3205939E+003, 2.1050486E+003, 2.3149227E+003, 6.7165753E+001, 1.6058246E-001
 5.8521433E+000, 7.2113741E+003, 2.0923566E+003, 2.3369101E+003, 6.7181021E+001, 1.6058253E-001
 5.8672652E+000, 7.1365242E+003, 2.0653053E+003, 2.3574618E+003, 6.7179053E+001, 1.6058261E-001
 5.8823867E+000, 7.4653249E+003, 2.1474776E+003, 2.4323572E+003, 6.5622267E+001, 1.6058269E-001
 5.8975086E+000, 7.5130260E+003, 2.1937750E+003, 2.4533917E+003, 6.5627885E+001, 1.6058276E-001
 5.9126306E+000, 7.3328049E+003, 2.1240792E+003, 2.4733861E+003, 6.5638603E+001, 1.6058283E-001
 5.9277525E+000, 7.1084189E+003, 2.0330049E+003, 2.5191029E+003, 6.3790186E+001, 1.6058290E-001
 5.9428740E+000, 6.9323706E+003, 1.9831785E+003, 2.5393878E+003, 6.3792359E+001, 1.6058296E-001
 5.9579959E+000, 6.7622909E+003, 1.9201644E+003, 2.5578200E+003, 6.3793904E+001, 1.6058303E-001
 5.9731178E+000, 7.0442637E+003, 2.0304701E+003, 2.5807440E+003, 6.4821034E+001, 1.6058309E-001
 5.9882398E+000, 6.6643639E+003, 1.8813146E+003, 2.6048082E+003, 6.4848924E+001, 1.6058315E-001
 6.0033612E+000, 7.0021828E+003, 2.0155114E+003, 2.6283481E+003, 6.4819562E+001, 1.6058321E-001
 6.0184832E+000, 6.6380870E+003, 1.8859389E+003, 2.6406782E+003, 6.4268103E+001, 1.6058326E-001
 6.0336051E+000, 6.7945805E+003, 1.9457868E+003, 2.6660572E+003, 6.4250754E+001, 1.6058332E-001
 6.0487270E+000, 6.2947122E+003, 1.7554048E+003, 2.6883790E+003, 6.4278892E+001, 1.6058337E-001
 6.0653610E+000, 6.5120796E+003, 1.8611460E+003, 2.6879141E+003, 6.3820785E+001, 1.6058343E-001
 6.0819950E+000, 6.1031869E+003, 1.6919471E+003, 2.7174059E+003, 6.3840729E+001, 1.6058349E-001
 6.0986290E+000, 5.9549289E+003, 1.6394624E+003, 2.7469832E+003, 6.3838114E+001, 1.6058354E-001
 6.1152630E+000, 5.8728729E+003, 1.6634168E+003, 2.7135618E+003, 6.3163092E+001, 1.6058359E-001
 6.1318970E+000, 5.8986408E+003, 1.6504834E+003, 2.7464643E+003, 6.3162879E+001, 1.6058364E-001
 6.1465416E+000, 5.5009613E+003, 1.4997516E+003, 2.7728065E+003, 6.3175287E+001, 1.6058368E-001
 6.1611857E+000, 5.7875518E+003, 1.6541019E+003, 2.7403455E+003, 6.5243058E+001, 1.6058372E-001
 6.1758304E+000, 5.3619317E+003, 1.4717968E+003, 2.7689972E+003, 6.5273753E+001, 1.6058376E-001
 6.1904745E+000, 5.3597046E+003, 1.4752645E+003, 2.7984927E+003, 6.5256767E+001, 1.6058380E-001
 6.2051191E+000, 5.4426246E+003, 1.5499781E+003, 2.7485169E+003, 6.3994670E+001, 1.6058384E-001
 6.2197638E+000, 5.1829406E+003, 1.4267145E+003, 2.7736792E+003, 6.4010403E+001, 1.6058387E-001
 6.2344079E+000, 5.1628943E+003, 1.4254478E+003, 2.8000626E+003, 6.3993971E+001, 1.6058391E-001
 6.2505169E+000, 5.1284858E+003, 1.4601763E+003, 2.7493275E+003, 6.6233093E+001, 1.6058395E-001
 6.2666259E+000, 4.8452415E+003, 1.3275709E+003, 2.7788227E+003, 6.6245417E+001, 1.6058399E-001
 6.2827349E+000, 4.8674090E+003, 1.3406784E+003, 2.8014983E+003, 6.6230375E+001, 1.6058402E-001
 6.2988434E+000, 4.7747555E+003, 1.3578456E+003, 2.7323968E+003, 6.4085769E+001, 1.6058406E-001
 6.3165631E+000, 4.7043520E+003, 1.3034683E+003, 2.7548116E+003, 6.4082712E+001, 1.6058410E-001
 6.3342829E+000, 4.5217295E+003, 1.2370125E+003, 2.7757475E+003, 6.4086309E+001, 1.6058413E-001
 6.3520031E+000, 4.7790917E+003, 1.3747342E+003, 2.7314272E+003, 6.6424495E+001, 1.6058417E-001
 6.3697228E+000, 4.4621991E+003, 1.2307655E+003, 2.7470401E+003, 6.6457714E+001, 1.6058420E-001
 6.3874426E+000, 4.5428456E+003, 1.2634400E+003, 2.7618590E+003, 6.6437822E+001, 1.6058423E-001
 6.4051623E+000, 4.6769537E+003, 1.3512601E+003, 2.7007596E+003, 6.4756093E+001, 1.6058426E-001
 6.4228821E+000, 4.4193028E+003, 1.2291606E+003, 2.7048597E+003, 6.4774462E+001, 1.6058429E-001
 6.4406018E+000, 4.7509120E+003, 1.3587515E+003, 2.7149134E+003, 6.4741195E+001, 1.6058432E-001
 6.4583216E+000, 4.7713914E+003, 1.3841258E+003, 2.6729978E+003, 6.3458552E+001, 1.6058435E-001
 6.4760413E+000, 4.5468545E+003, 1.2834844E+003, 2.6736683E+003, 6.3459808E+001, 1.6058437E-001
 6.4937611E+000, 4.8190190E+003, 1.3915756E+003, 2.6697607E+003, 6.3442380E+001, 1.6058440E-001
 6.5114808E+000, 4.5462283E+003, 1.3053067E+003, 2.6202723E+003, 5.9705287E+001, 1.6058442E-001
 6.5292006E+000, 4.8769889E+003, 1.4233661E+003, 2.6079272E+003, 5.9685307E+001, 1.6058445E-001
 6.5469203E+000, 4.7338283E+003, 1.3671242E+003, 2.6016027E+003, 5.9718877E+001, 1.6058447E-001
 6.5646400E+000, 4.8693342E+003, 1.4156527E+003, 2.5773185E+003, 6.1280409E+001, 1.6058449E-001
 6.5823598E+000, 4.9219296E+003, 1.4405405E+003, 2.5661254E+003, 6.1313582E+001, 1.6058451E-001
 6.6000795E+000, 4.9772168E+003, 1.4563254E+003, 2.5506505E+003, 6.1301504E+001, 1.6058453E-001
 6.6159630E+000, 5.2675011E+003, 1.5570989E+003, 2.5426493E+003, 5.9716261E+001, 1.6058455E-001
 6.6318464E+000, 5.2113049E+003, 1.5357932E+003, 2.5188292E+003, 5.9722579E+001, 1.6058457E-001
 6.6477294E+000, 5.7965950E+003, 1.7590181E+003, 2.5020859E+003, 5.9708934E+001, 1.6058458E-001
 6.6636128E+000, 5.5934810E+003, 1.6517096E+003, 2.5206554E+003, 5.7142622E+001, 1.6058460E-001
 6.6794963E+000, 5.8731744E+003, 1.7674618E+003, 2.4885501E+003, 5.7126736E+001, 1.6058462E-001
 6.6953793E+000, 5.8355193E+003, 1.7546031E+003, 2.4653968E+003, 5.7156994E+001, 1.6058463E-001
 6.7112627E+000, 5.8739739E+003, 1.7398898E+003, 2.4957919E+003, 5.6421416E+001, 1.6058465E-001
 6.7287345E+000, 6.1454577E+003, 1.8627080E+003, 2.4756600E+003, 5.6423429E+001, 1.6058466E-001
 6.7462058E+000, 6.0485636E+003, 1.8204323E+003, 2.4754559E+003, 5.6444312E+001, 1.6058468E-001
 6.7636776E+000, 6.1596352E+003, 1.8205440E+003, 2.5687547E+003, 6.0265839E+001, 1.6058469E-001
 6.8021150E+000, 6.3635178E+003, 1.9248745E+003, 2.6687400E+003, 6.0297274E+001, 1.6058472E-001
 6.8405528E+000, 7.2549121E+003, 2.1994821E+003, 3.0613173E+003, 6.0851260E+001, 1.6058475E-001
 6.8982091E+000, 8.4659554E+003, 2.6025297E+003, 3.7908002E+003, 6.3068110E+001, 1.6058478E-001
 6.9366465E+000, 8.7598439E+003, 2.6730330E+003, 4.7247241E+003, 6.6740293E+001, 1.6058481E-001
 6.9750843E+000, 8.9590181E+003, 2.7678990E+003, 5.4877060E+003, 6.9331836E+001, 1.6058483E-001
 7.0135217E+000, 9.1827451E+003, 2.7860076E+003, 6.3124117E+003, 7.3340261E+001, 1.6058485E-001
 7.0519595E+000, 9.4517840E+003, 2.8603456E+003, 7.0541293E+003, 7.5824199E+001, 1.6058487E-001
 7.0903969E+000, 9.6793806E+003, 2.9552299E+003, 7.7641420E+003, 7.8316855E+001, 1.6058489E-001
 7.1288342E+000, 1.0073639E+004, 3.0323901E+003, 8.4549066E+003, 8.1714656E+001, 1.6058490E-001
 7.1711159E+000, 1.0345377E+004, 3.1226101E+003, 8.9624247E+003, 8.2470302E+001, 1.6058492E-001
 7.2133970E+000, 1.0644096E+004, 3.2510789E+003, 9.4177516E+003, 8.3211727E+001, 1.6058494E-001
 7.2556787E+000, 1.1110449E+004, 3.3653179E+003, 9.8761236E+003, 8.4116093E+001, 1.6058495E-001
 7.2979598E+000, 1.1525596E+004, 3.5105988E+003, 1.0188398E+004, 8.4994386E+001, 1.6058496E-001
 7.3402410E+000, 1.1537133E+004, 3.5292183E+003, 1.0403643E+004, 8.5866060E+001, 1.6058497E-001
 7.3613820E+000, 1.2028179E+004, 3.6220638E+003, 1.0582982E+004, 8.8061025E+001, 1.6058498E-001
 7.4036632E+000, 1.2506653E+004, 3.8580786E+003, 1.0540742E+004, 8.8040644E+001, 1.6058499E-001
 7.4417796E+000, 1.2748428E+004, 3.8827650E+003, 1.0578126E+004, 9.2473127E+001, 1.6058500E-001
 7.4927077E+000, 1.2935311E+004, 3.9549592E+003, 1.0460339E+004, 9.5203816E+001, 1.6058501E-001
 7.5266595E+000, 1.3030144E+004, 3.9675659E+003, 1.0347202E+004, 9.8879212E+001, 1.6058502E-001
 7.5606112E+000, 1.2922570E+004, 3.9461615E+003, 1.0212582E+004, 1.0118698E+002, 1.6058502E-001
 7.6149344E+000, 1.2872464E+004, 3.8969837E+003, 1.0017883E+004, 1.0230843E+002, 1.6058503E-001
 7.6522818E+000, 1.3390927E+004, 4.0596971E+003, 9.7895864E+003, 1.0226157E+002, 1.6058504E-001
 7.6896286E+000, 1.4223032E+004, 4.3359199E+003, 9.5774920E+003, 1.0188805E+002, 1.6058504E-001
 7.7269759E+000, 1.5442684E+004, 4.7901318E+003, 9.3731610E+003, 1.0150640E+002, 1.6058505E-001
 7.7643228E+000, 1.6366955E+004, 5.0492153E+003, 9.2698843E+003, 1.0187336E+002, 1.6058505E-001
 7.8016701E+000, 1.7097731E+004, 5.2802029E+003, 9.0890524E+003, 1.0173237E+002, 1.6058505E-001
 7.8576908E+000, 1.8195751E+004, 5.6419651E+003, 8.9186911E+003, 1.0194311E+002, 1.6058506E-001
 7.8930206E+000, 1.9258503E+004, 6.0400232E+003, 8.7493657E+003, 1.0264045E+002, 1.6058506E-001
 7.9263334E+000, 1.9935300E+004, 6.1320010E+003, 8.8085918E+003, 1.0522976E+002, 1.6058507E-001
 7.9763031E+000, 2.0587122E+004, 6.3659230E+003, 8.7169361E+003, 1.0677590E+002, 1.6058507E-001
 8.0096159E+000, 2.0695473E+004, 6.3428781E+003, 8.6666201E+003, 1.0702777E+002, 1.6058507E-001
 8.0429287E+000, 2.0355709E+004, 6.2865514E+003, 8.5881009E+003, 1.0651255E+002, 1.6058507E-001
 8.0928984E+000, 1.9803397E+004, 5.9960906E+003, 8.5495467E+003, 1.0440451E+002, 1.6058508E-001
 8.1295424E+000, 1.9623181E+004, 5.9292131E+003, 8.4474257E+003, 1.0195154E+002, 1.6058508E-001
 8.1661863E+000, 1.9659833E+004, 5.9445569E+003, 8.3294521E+003, 1.0024526E+002, 1.6058508E-001
 8.2028303E+000, 1.9632098E+004, 5.9841678E+003, 8.2355268E+003, 9.8516088E+001, 1.6058508E-001
 8.2552700E+000, 1.9550519E+004, 5.9134651E+003, 8.1227418E+003, 9.3460214E+001, 1.6058509E-001
 8.2868614E+000, 1.9735193E+004, 5.9441943E+003, 8.0315355E+003, 8.9474936E+001, 1.6058509E-001
 8.3307495E+000, 1.9655582E+004, 5.9455898E+003, 7.9760729E+003, 8.7675279E+001, 1.6058509E-001
 8.3728886E+000, 1.9289180E+004, 5.8069847E+003, 7.9327246E+003, 8.5282203E+001, 1.6058509E-001
 8.4009809E+000, 1.8696746E+004, 5.5803241E+003, 7.8923494E+003, 8.3336854E+001, 1.6058509E-001
 8.4431200E+000, 1.8142028E+004, 5.3889604E+003, 7.8478582E+003, 8.1027525E+001, 1.6058509E-001
 8.4852591E+000, 1.7205554E+004, 5.0902660E+003, 7.7796013E+003, 7.7841885E+001, 1.6058509E-001
 8.5273972E+000, 1.6081100E+004, 4.7557848E+003, 7.6756503E+003, 7.4860327E+001, 1.6058509E-001
 8.5695362E+000, 1.4648526E+004, 4.3324421E+003, 7.5609106E+003, 7.2454076E+001, 1.6058510E-001
 8.6116753E+000, 1.3150660E+004, 3.9172241E+003, 7.5825396E+003, 6.9485189E+001, 1.6058510E-001
 8.6538143E+000, 1.1624116E+004, 3.4632632E+003, 7.9582510E+003, 6.4997386E+001, 1.6058510E-001
 8.6819067E+000, 1.0498094E+004, 3.0611636E+003, 8.6556341E+003, 6.2070154E+001, 1.6058510E-001
 8.7240448E+000, 9.5158014E+003, 2.8051536E+003, 9.3940245E+003, 5.8104446E+001, 1.6058510E-001
 8.7661839E+000, 8.4828762E+003, 2.4978083E+003, 1.0217846E+004, 5.4464841E+001, 1.6058510E-001
 8.8083229E+000, 7.6711554E+003, 2.2434573E+003, 1.0614098E+004, 5.1981190E+001, 1.6058510E-001
 8.8504620E+000, 6.9668517E+003, 2.0456338E+003, 1.0485999E+004, 4.7813729E+001, 1.6058510E-001
 8.8940048E+000, 6.4249651E+003, 1.8822212E+003, 1.0020454E+004, 4.5305267E+001, 1.6058510E-001
 8.9249067E+000, 6.0992664E+003, 1.8085654E+003, 9.4576043E+003, 4.3871936E+001, 1.6058510E-001
 8.9712591E+000, 5.8643384E+003, 1.7197756E+003, 8.9638010E+003, 4.3211567E+001, 1.6058510E-001
 9.0021610E+000, 5.6967434E+003, 1.6819676E+003, 8.4717441E+003, 4.2581732E+001, 1.6058510E-001
 9.0485144E+000, 5.5907251E+003, 1.6478612E+003, 8.1336801E+003, 4.2037476E+001, 1.6058510E-001
 9.0948668E+000, 5.5212250E+003, 1.6393054E+003, 8.0954624E+003, 4.1602770E+001, 1.6058510E-001
 9.1257687E+000, 5.5130448E+003, 1.6341795E+003, 8.4324598E+003, 4.1720461E+001, 1.6058510E-001
 9.1721210E+000, 5.5853142E+003, 1.6793120E+003, 9.0599796E+003, 4.2574113E+001, 1.6058510E-001
 9.2030230E+000, 5.6916346E+003, 1.7228489E+003, 9.8367256E+003, 4.3317626E+001, 1.6058510E-001
 9.2493753E+000, 5.8515583E+003, 1.7755454E+003, 1.0587661E+004, 4.3818365E+001, 1.6058510E-001
