s,kW,kW,kW,kW,kg/s
 2.7762473E+000, 7.2320982E+003, 2.1587003E+003, 1.8433339E+003, 2.1743656E+002, 1.5969856E-001
 2.8123212E+000, 7.3018531E+003, 2.1402547E+003, 1.8683792E+003, 2.1797459E+002, 1.5980563E-001
 2.8483953E+000, 7.4186134E+003, 2.2201985E+003, 1.9119599E+003, 2.2057400E+002, 1.5988450E-001
 2.8957472E+000, 7.4281348E+003, 2.2107387E+003, 1.9300101E+003, 2.2059482E+002, 1.5996216E-001
 2.9304721E+000, 7.4790795E+003, 2.2385818E+003, 1.9548069E+003, 2.2158798E+002, 1.6004360E-001
 2.9651968E+000, 7.6350281E+003, 2.2840031E+003, 1.9705693E+003, 2.2258724E+002, 1.6010374E-001
 3.0172839E+000, 7.8950482E+003, 2.3668390E+003, 2.0013008E+003, 2.2257256E+002, 1.6017311E-001
 3.0520089E+000, 7.9553563E+003, 2.3707749E+003, 2.0342038E+003, 2.2438682E+002, 1.6023711E-001
 3.0867336E+000, 7.9679775E+003, 2.3435963E+003, 2.0432908E+003, 2.2387987E+002, 1.6028433E-001
 3.1214583E+000, 7.9334437E+003, 2.3469465E+003, 2.0524640E+003, 2.2336791E+002, 1.6032839E-001
 3.1675661E+000, 7.8546646E+003, 2.3036813E+003, 2.0814861E+003, 2.2588387E+002, 1.6037250E-001
 3.2136741E+000, 7.8540144E+003, 2.2413177E+003, 2.0909744E+003, 2.2596993E+002, 1.6042262E-001
 3.2444127E+000, 7.8970033E+003, 2.2993163E+003, 2.1006238E+003, 2.2760215E+002, 1.6046110E-001
 3.2905204E+000, 7.9403900E+003, 2.2833423E+003, 2.0903436E+003, 2.2618786E+002, 1.6049656E-001
 3.3212590E+000, 8.0089739E+003, 2.2840312E+003, 2.0836891E+003, 2.2601681E+002, 1.6052957E-001
 3.3673668E+000, 8.0671191E+003, 2.3284281E+003, 2.0827340E+003, 2.2593133E+002, 1.6055999E-001
 3.4134748E+000, 8.1644691E+003, 2.3588103E+003, 2.0893896E+003, 2.2489456E+002, 1.6059364E-001
 3.4442134E+000, 8.2347865E+003, 2.4236455E+003, 2.0992106E+003, 2.2524669E+002, 1.6061947E-001
 3.4903212E+000, 8.1282842E+003, 2.3850003E+003, 2.1022076E+003, 2.2191281E+002, 1.6064327E-001
 3.5210598E+000, 8.0119876E+003, 2.4015001E+003, 2.1280709E+003, 2.2306299E+002, 1.6066543E-001
 3.5671675E+000, 7.9180279E+003, 2.3519031E+003, 2.1374372E+003, 2.2207537E+002, 1.6068584E-001
 3.6132755E+000, 7.8133581E+003, 2.3105653E+003, 2.1407152E+003, 2.2127116E+002, 1.6070842E-001
 3.6470878E+000, 7.7634558E+003, 2.3285604E+003, 2.1385273E+003, 2.2080743E+002, 1.6072741E-001
 3.6809003E+000, 7.7937175E+003, 2.3084303E+003, 2.1373531E+003, 2.2046355E+002, 1.6074145E-001
 3.7316189E+000, 7.7838068E+003, 2.3300378E+003, 2.1525787E+003, 2.2093368E+002, 1.6075768E-001
 3.7654314E+000, 7.7209662E+003, 2.3347877E+003, 2.3189604E+003, 2.2026829E+002, 1.6077268E-001
 3.8142307E+000, 7.6973768E+003, 2.3038542E+003, 2.8600516E+003, 2.2071819E+002, 1.6078583E-001
 3.8442049E+000, 7.6549494E+003, 2.2943881E+003, 3.7517679E+003, 2.2137837E+002, 1.6079713E-001
 3.8891659E+000, 7.7085707E+003, 2.3201758E+003, 4.9008282E+003, 2.2194007E+002, 1.6080758E-001
 3.9341269E+000, 7.6983687E+003, 2.3130715E+003, 6.4212877E+003, 2.2223867E+002, 1.6081917E-001
 3.9641011E+000, 7.7648294E+003, 2.3358173E+003, 7.6592227E+003, 2.2234259E+002, 1.6082808E-001
 4.0090618E+000, 7.8190363E+003, 2.3527606E+003, 8.6280926E+003, 2.2397605E+002, 1.6083630E-001
 4.0540233E+000, 7.7769728E+003, 2.3396696E+003, 9.3074329E+003, 2.2431655E+002, 1.6084542E-001
 4.0839972E+000, 7.8084922E+003, 2.3464394E+003, 9.6514617E+003, 2.2498862E+002, 1.6085243E-001
 4.1289582E+000, 7.7529566E+003, 2.3498986E+003, 9.9254649E+003, 2.2469531E+002, 1.6085891E-001
 4.1739192E+000, 7.6993134E+003, 2.3415983E+003, 1.0101710E+004, 2.2605291E+002, 1.6086608E-001
 4.2038932E+000, 7.5898851E+003, 2.3234766E+003, 1.0222104E+004, 2.2624888E+002, 1.6087160E-001
 4.2488542E+000, 7.6538082E+003, 2.3211512E+003, 1.0413498E+004, 2.2569789E+002, 1.6087669E-001
 4.2938156E+000, 7.5405059E+003, 2.3025300E+003, 1.0672417E+004, 2.2638627E+002, 1.6088234E-001
 4.3237896E+000, 7.5274314E+003, 2.2739419E+003, 1.0723017E+004, 2.2766636E+002, 1.6088668E-001
 4.3687506E+000, 7.4730724E+003, 2.2863549E+003, 1.0494235E+004, 2.2863900E+002, 1.6089069E-001
 4.4137115E+000, 7.4484872E+003, 2.2614186E+003, 1.0069134E+004, 2.2833046E+002, 1.6089513E-001
 4.4436855E+000, 7.4708282E+003, 2.2632072E+003, 9.7999798E+003, 2.3006445E+002, 1.6089855E-001
 4.4886465E+000, 7.4407605E+003, 2.2688664E+003, 9.6795850E+003, 2.2978986E+002, 1.6090170E-001
 4.5336080E+000, 7.5028518E+003, 2.2647198E+003, 9.5898623E+003, 2.2856309E+002, 1.6090519E-001
 4.5635819E+000, 7.4920821E+003, 2.2585055E+003, 9.4751969E+003, 2.2873900E+002, 1.6090788E-001
 4.6085429E+000, 7.4648227E+003, 2.2500918E+003, 9.4311932E+003, 2.2917893E+002, 1.6091036E-001
 4.6535039E+000, 7.4926610E+003, 2.2717531E+003, 9.5963011E+003, 2.2853821E+002, 1.6091311E-001
 4.6834779E+000, 7.5358364E+003, 2.2654180E+003, 9.8191067E+003, 2.2814314E+002, 1.6091523E-001
 4.7284389E+000, 7.5855707E+003, 2.2734738E+003, 9.9477775E+003, 2.3051032E+002, 1.6091718E-001
 4.7733998E+000, 7.5496159E+003, 2.2807241E+003, 9.7523520E+003, 2.3103459E+002, 1.6091935E-001
 4.8033743E+000, 7.5866667E+003, 2.2686846E+003, 9.3596664E+003, 2.3004061E+002, 1.6092101E-001
 4.8528314E+000, 7.6402100E+003, 2.2694035E+003, 8.9283011E+003, 2.3059577E+002, 1.6092272E-001
 4.8858027E+000, 7.6183677E+003, 2.2918777E+003, 8.6389447E+003, 2.3051488E+002, 1.6092428E-001
 4.9352598E+000, 7.5890657E+003, 2.2895869E+003, 8.5467048E+003, 2.2985374E+002, 1.6092570E-001
 4.9682312E+000, 7.6986959E+003, 2.3339750E+003, 8.6034692E+003, 2.2933657E+002, 1.6092702E-001
 5.0012026E+000, 7.7100181E+003, 2.3336951E+003, 8.7149607E+003, 2.3085332E+002, 1.6092800E-001
 5.0506601E+000, 7.6007822E+003, 2.2983807E+003, 8.8193429E+003, 2.3016531E+002, 1.6092913E-001
 5.0836315E+000, 7.7005020E+003, 2.3134510E+003, 8.7766270E+003, 2.3120917E+002, 1.6093018E-001
 5.1330886E+000, 7.6437800E+003, 2.3185726E+003, 8.5717523E+003, 2.3312602E+002, 1.6093114E-001
 5.1660600E+000, 7.5994533E+003, 2.2985118E+003, 8.3061374E+003, 2.3391134E+002, 1.6093203E-001
 5.2155170E+000, 7.6328869E+003, 2.2962784E+003, 8.1147848E+003, 2.3563254E+002, 1.6093284E-001
 5.2484884E+000, 7.5831850E+003, 2.2715596E+003, 8.0038739E+003, 2.3233007E+002, 1.6093360E-001
 5.2814598E+000, 7.6494541E+003, 2.3206535E+003, 8.0168719E+003, 2.3400878E+002, 1.6093415E-001
 5.3309174E+000, 7.6478405E+003, 2.3016140E+003, 8.0736100E+003, 2.3528794E+002, 1.6093480E-001
 5.3638887E+000, 7.6363079E+003, 2.2948229E+003, 8.1633094E+003, 2.3436606E+002, 1.6093540E-001
 5.4133458E+000, 7.6316037E+003, 2.2728354E+003, 8.1952777E+003, 2.3431175E+002, 1.6093595E-001
 5.4463172E+000, 7.7025404E+003, 2.2865960E+003, 8.1063101E+003, 2.3282170E+002, 1.6093645E-001
 5.4957743E+000, 7.6930441E+003, 2.2860411E+003, 7.9228196E+003, 2.3561924E+002, 1.6093692E-001
 5.5287457E+000, 7.6429120E+003, 2.2556458E+003, 7.7119571E+003, 2.3547378E+002, 1.6093735E-001
 5.5617175E+000, 7.6446132E+003, 2.2693350E+003, 7.5852307E+003, 2.3403774E+002, 1.6093767E-001
 5.6111746E+000, 7.7918512E+003, 2.3339954E+003, 7.5594376E+003, 2.3465108E+002, 1.6093804E-001
 5.6441460E+000, 7.7061486E+003, 2.2853828E+003, 7.6170034E+003, 2.3405176E+002, 1.6093838E-001
 5.6936030E+000, 7.7157708E+003, 2.2695264E+003, 7.7059029E+003, 2.3394999E+002, 1.6093869E-001
 5.7265744E+000, 7.7334462E+003, 2.2919730E+003, 7.7637873E+003, 2.3269248E+002, 1.6093898E-001
 5.7760315E+000, 7.8686478E+003, 2.3373332E+003, 7.7769010E+003, 2.3225465E+002, 1.6093925E-001
 5.8090029E+000, 7.7700537E+003, 2.3030627E+003, 7.7122245E+003, 2.3387261E+002, 1.6093949E-001
 5.8419747E+000, 7.7554839E+003, 2.2880873E+003, 7.5533129E+003, 2.3026421E+002, 1.6093967E-001
 5.8914318E+000, 7.7230265E+003, 2.2803606E+003, 7.3156828E+003, 2.3053054E+002, 1.6093988E-001
 5.9244032E+000, 7.7647993E+003, 2.3191315E+003, 7.0786663E+003, 2.3064322E+002, 1.6094008E-001
 5.9738603E+000, 7.6912036E+003, 2.3140148E+003, 6.9421791E+003, 2.3127928E+002, 1.6094026E-001
 6.0068316E+000, 7.5770389E+003, 2.2202288E+003, 6.9235973E+003, 2.3264433E+002, 1.6094042E-001
 6.0562887E+000, 7.5074590E+003, 2.2438562E+003, 6.9875368E+003, 2.2916007E+002, 1.6094057E-001
 6.0892606E+000, 7.4434886E+003, 2.2054745E+003, 7.0855913E+003, 2.2940422E+002, 1.6094071E-001
 6.1222320E+000, 7.3979732E+003, 2.2095058E+003, 7.1578712E+003, 2.2908993E+002, 1.6094082E-001
 6.1716890E+000, 7.4157883E+003, 2.2340315E+003, 7.1886639E+003, 2.2889476E+002, 1.6094094E-001
 6.2046604E+000, 7.3409703E+003, 2.1612192E+003, 7.1864101E+003, 2.2904004E+002, 1.6094105E-001
 6.2541175E+000, 7.3208568E+003, 2.1849519E+003, 7.1849242E+003, 2.2828071E+002, 1.6094115E-001
 6.2870889E+000, 7.3091595E+003, 2.1569378E+003, 7.1706390E+003, 2.2891696E+002, 1.6094125E-001
 6.3200603E+000, 7.3091760E+003, 2.1657742E+003, 7.1557025E+003, 2.2908307E+002, 1.6094132E-001
 6.3695178E+000, 7.3097428E+003, 2.1601125E+003, 7.1017635E+003, 2.2914908E+002, 1.6094140E-001
 6.4024892E+000, 7.3169514E+003, 2.1394114E+003, 7.0170615E+003, 2.2896731E+002, 1.6094147E-001
 6.4519463E+000, 7.3206671E+003, 2.1699345E+003, 6.9067205E+003, 2.2824340E+002, 1.6094154E-001
 6.4849176E+000, 7.3270950E+003, 2.1610255E+003, 6.8108592E+003, 2.2780230E+002, 1.6094160E-001
 6.5343747E+000, 7.3348415E+003, 2.1479219E+003, 6.7577709E+003, 2.2889265E+002, 1.6094166E-001
 6.5673461E+000, 7.3431949E+003, 2.1818455E+003, 6.6886042E+003, 2.2987903E+002, 1.6094172E-001
 6.6003180E+000, 7.3569638E+003, 2.1454401E+003, 6.5912446E+003, 2.3031380E+002, 1.6094176E-001
 6.6497750E+000, 7.3641592E+003, 2.1492334E+003, 6.4604954E+003, 2.2962896E+002, 1.6094180E-001
 6.6827464E+000, 7.3772198E+003, 2.1865997E+003, 6.3596441E+003, 2.3003430E+002, 1.6094185E-001
 6.7338519E+000, 7.3990209E+003, 2.1598891E+003, 6.2864467E+003, 2.2979742E+002, 1.6094189E-001
 6.7701206E+000, 7.4208635E+003, 2.1965666E+003, 6.2180368E+003, 2.2996738E+002, 1.6094193E-001
 6.8063893E+000, 7.4273803E+003, 2.1597811E+003, 6.1402773E+003, 2.3019756E+002, 1.6094196E-001
 6.8426580E+000, 7.4390468E+003, 2.1763918E+003, 6.0457763E+003, 2.2930927E+002, 1.6094198E-001
 6.8970609E+000, 7.4593403E+003, 2.1978625E+003, 5.9399840E+003, 2.2931274E+002, 1.6094201E-001
 6.9333291E+000, 7.4721015E+003, 2.1834749E+003, 5.8937645E+003, 2.2931548E+002, 1.6094204E-001
 6.9695978E+000, 7.4797734E+003, 2.1922884E+003, 5.9414556E+003, 2.2928430E+002, 1.6094206E-001
 7.0058665E+000, 7.4847696E+003, 2.2047365E+003, 6.0718913E+003, 2.3007989E+002, 1.6094208E-001
 7.0421352E+000, 7.4902821E+003, 2.2121875E+003, 6.2629831E+003, 2.2942859E+002, 1.6094210E-001
 7.0965381E+000, 7.4984916E+003, 2.1989945E+003, 6.5913441E+003, 2.2860752E+002, 1.6094212E-001
 7.1328063E+000, 7.4972471E+003, 2.1934293E+003, 6.9067948E+003, 2.2832068E+002, 1.6094214E-001
 7.1690750E+000, 7.4981804E+003, 2.2366556E+003, 7.1040532E+003, 2.2998971E+002, 1.6094216E-001
 7.2053437E+000, 7.4997638E+003, 2.2170862E+003, 7.2473999E+003, 2.3046209E+002, 1.6094217E-001
 7.2416124E+000, 7.5079373E+003, 2.1665831E+003, 7.3596226E+003, 2.3091432E+002, 1.6094218E-001
 7.2960153E+000, 7.5165189E+003, 2.2180824E+003, 7.4166486E+003, 2.3051891E+002, 1.6094219E-001
 7.3299417E+000, 7.4421863E+003, 2.2143379E+003, 7.3509865E+003, 2.3041987E+002, 1.6094221E-001
 7.3615260E+000, 7.4998427E+003, 2.1943002E+003, 7.2207458E+003, 2.3111114E+002, 1.6094221E-001
 7.4089022E+000, 7.4756197E+003, 2.2258336E+003, 7.0584369E+003, 2.3182422E+002, 1.6094222E-001
 7.4404864E+000, 7.4671143E+003, 2.1854860E+003, 6.9813775E+003, 2.3178320E+002, 1.6094223E-001
 7.4878631E+000, 7.5057653E+003, 2.2145942E+003, 6.9781125E+003, 2.3082931E+002, 1.6094224E-001
 7.5368185E+000, 7.5316027E+003, 2.2227122E+003, 6.9855077E+003, 2.3224125E+002, 1.6094225E-001
 7.5715613E+000, 7.5337933E+003, 2.2574712E+003, 7.0561133E+003, 2.3329297E+002, 1.6094226E-001
 7.6063042E+000, 7.5417006E+003, 2.2293165E+003, 7.1725764E+003, 2.3344116E+002, 1.6094226E-001
 7.6410470E+000, 7.5509005E+003, 2.2290866E+003, 7.3043955E+003, 2.3361413E+002, 1.6094227E-001
 7.6931610E+000, 7.5263916E+003, 2.2278231E+003, 7.4536428E+003, 2.3357260E+002, 1.6094228E-001
 7.7279038E+000, 7.5644140E+003, 2.2371303E+003, 7.5417678E+003, 2.3415978E+002, 1.6094228E-001
 7.7626462E+000, 7.4706766E+003, 2.2439575E+003, 7.5568251E+003, 2.3357101E+002, 1.6094229E-001
 7.8147607E+000, 7.6063754E+003, 2.2424325E+003, 7.5256271E+003, 2.3281141E+002, 1.6094229E-001
 7.8495030E+000, 7.4717177E+003, 2.2461710E+003, 7.4487982E+003, 2.3265852E+002, 1.6094229E-001
 7.8842459E+000, 7.5526833E+003, 2.2411390E+003, 7.3598201E+003, 2.3151341E+002, 1.6094230E-001
 7.9363599E+000, 7.5270789E+003, 2.2358504E+003, 7.1774865E+003, 2.3221112E+002, 1.6094230E-001
 7.9711027E+000, 7.4602000E+003, 2.2367841E+003, 6.9496640E+003, 2.3206785E+002, 1.6094230E-001
 8.0058451E+000, 7.5614402E+003, 2.2294981E+003, 6.7976844E+003, 2.3157844E+002, 1.6094231E-001
 8.0405884E+000, 7.5659007E+003, 2.2278160E+003, 6.7344595E+003, 2.3163569E+002, 1.6094231E-001
 8.0927019E+000, 7.4776325E+003, 2.2368438E+003, 6.7585927E+003, 2.3089965E+002, 1.6094231E-001
 8.1274452E+000, 7.5916627E+003, 2.2437925E+003, 6.8044580E+003, 2.3104925E+002, 1.6094231E-001
 8.1621876E+000, 7.5960301E+003, 2.2336572E+003, 6.8145522E+003, 2.3153644E+002, 1.6094232E-001
 8.2143021E+000, 7.5886340E+003, 2.2504404E+003, 6.8170243E+003, 2.3105957E+002, 1.6094232E-001
 8.2490444E+000, 7.6279417E+003, 2.2366738E+003, 6.8231590E+003, 2.3287770E+002, 1.6094232E-001
 8.2837868E+000, 7.6445576E+003, 2.2446971E+003, 6.8205174E+003, 2.3235123E+002, 1.6094232E-001
 8.3359013E+000, 7.6315068E+003, 2.2505556E+003, 6.8765167E+003, 2.3251038E+002, 1.6094232E-001
 8.3706436E+000, 7.6812668E+003, 2.2542314E+003, 7.0177887E+003, 2.3397234E+002, 1.6094233E-001
 8.4053869E+000, 7.6974187E+003, 2.2573026E+003, 7.1318906E+003, 2.3347740E+002, 1.6094233E-001
 8.4401293E+000, 7.7160293E+003, 2.2689734E+003, 7.1909531E+003, 2.3390322E+002, 1.6094233E-001
 8.4922438E+000, 7.6948541E+003, 2.2346585E+003, 7.1831904E+003, 2.3340429E+002, 1.6094233E-001
 8.5269861E+000, 7.7267650E+003, 2.2527615E+003, 7.1203942E+003, 2.3152284E+002, 1.6094233E-001
 8.5617285E+000, 7.7448079E+003, 2.2724652E+003, 7.0470693E+003, 2.3226143E+002, 1.6094233E-001
 8.6138430E+000, 7.7198393E+003, 2.2556983E+003, 6.9033420E+003, 2.3054902E+002, 1.6094233E-001
 8.6485853E+000, 7.7604416E+003, 2.2909369E+003, 6.7694512E+003, 2.3035276E+002, 1.6094233E-001
 8.6833286E+000, 7.6790892E+003, 2.2643485E+003, 6.6834852E+003, 2.3098603E+002, 1.6094233E-001
 8.7354422E+000, 7.8026093E+003, 2.2700671E+003, 6.5584364E+003, 2.2826541E+002, 1.6094233E-001
 8.7701855E+000, 7.6755194E+003, 2.2946050E+003, 6.4348830E+003, 2.3004349E+002, 1.6094233E-001
 8.8049278E+000, 7.7483974E+003, 2.2821691E+003, 6.3371388E+003, 2.3009951E+002, 1.6094234E-001
 8.8570423E+000, 7.6772583E+003, 2.2602419E+003, 6.2460499E+003, 2.3071869E+002, 1.6094234E-001
 8.8917847E+000, 7.6710238E+003, 2.2510980E+003, 6.1660334E+003, 2.3181808E+002, 1.6094234E-001
 8.9265270E+000, 7.6438616E+003, 2.2439053E+003, 6.0836218E+003, 2.2988972E+002, 1.6094234E-001
 8.9612703E+000, 7.6315210E+003, 2.2642608E+003, 6.0322064E+003, 2.3097591E+002, 1.6094234E-001
 9.0133839E+000, 7.5833088E+003, 2.2355471E+003, 5.9976039E+003, 2.3202050E+002, 1.6094234E-001
 9.0481272E+000, 7.5144413E+003, 2.2199688E+003, 5.9664042E+003, 2.3210760E+002, 1.6094234E-001
 9.0828695E+000, 7.5992310E+003, 2.2212895E+003, 5.9115764E+003, 2.3247509E+002, 1.6094234E-001
 9.1349840E+000, 7.5777738E+003, 2.2400586E+003, 5.8068665E+003, 2.3200748E+002, 1.6094234E-001
 9.1697264E+000, 7.6304195E+003, 2.2288688E+003, 5.7088349E+003, 2.3206522E+002, 1.6094234E-001
 9.2044697E+000, 7.6468721E+003, 2.2269871E+003, 5.7059942E+003, 2.3234642E+002, 1.6094234E-001
 9.2565832E+000, 7.6205358E+003, 2.2415141E+003, 5.8343871E+003, 2.3189897E+002, 1.6094234E-001
