s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.0913851E+000, 3.8836068E+003,-1.2245365E+003,-2.2538969E+003,-5.8224895E+000, 3.3159990E+000, 0.0000000E+000, 0.0000000E+000, 2.4137760E+002, 4.0266686E+002, 1.5657801E-001
 2.1362813E+000, 3.6206122E+003,-1.1811034E+003,-2.1024556E+003,-5.5255855E+000, 3.0121858E+000, 0.0000000E+000, 0.0000000E+000, 7.2721215E+001, 3.3453977E+002, 1.5689050E-001
 2.1811776E+000, 3.7469843E+003,-1.2254984E+003,-2.2037693E+003,-5.3724482E+000, 3.0699563E+000, 0.0000000E+000, 0.0000000E+000,-1.4975876E+001, 3.1541411E+002, 1.5723446E-001
 2.2204421E+000, 4.2055464E+003,-1.3305096E+003,-2.5381404E+003,-5.2959932E+000, 3.0304891E+000, 0.0000000E+000, 0.0000000E+000,-4.2998922E+001, 3.3463098E+002, 1.5747307E-001
 2.2597065E+000, 4.6810991E+003,-1.5425301E+003,-2.7314181E+003,-5.1939706E+000, 3.1446831E+000, 0.0000000E+000, 0.0000000E+000,-2.9775341E+001, 4.0510166E+002, 1.5773248E-001
 2.2932391E+000, 4.7785371E+003,-1.5770771E+003,-2.8136012E+003,-5.1100635E+000, 3.2902999E+000, 0.0000000E+000, 0.0000000E+000, 5.1044410E+001, 3.8603904E+002, 1.5790444E-001
 2.3219817E+000, 5.0616637E+003,-1.6041151E+003,-3.0434522E+003,-5.0306424E+000, 3.3754213E+000, 0.0000000E+000, 0.0000000E+000, 5.0050478E+001, 4.1244113E+002, 1.5804526E-001
 2.3507245E+000, 5.3476430E+003,-1.7623181E+003,-3.1614431E+003,-4.9437450E+000, 3.4238942E+000, 0.0000000E+000, 0.0000000E+000, 8.6500792E+001, 4.2236195E+002, 1.5820573E-001
 2.3794670E+000, 5.3435413E+003,-1.7620952E+003,-3.1754740E+003,-4.8779130E+000, 3.4455212E+000, 0.0000000E+000, 0.0000000E+000, 1.0522996E+002, 4.0453981E+002, 1.5835738E-001
 2.4082098E+000, 4.9145081E+003,-1.5547225E+003,-3.0048400E+003,-4.8508704E+000, 3.4550755E+000, 0.0000000E+000, 0.0000000E+000, 9.9225234E+001, 3.5354983E+002, 1.5850069E-001
 2.4334481E+000, 4.6446353E+003,-1.5095911E+003,-2.8057820E+003,-4.8412088E+000, 3.4460524E+000, 0.0000000E+000, 0.0000000E+000, 4.9460425E+001, 3.2786702E+002, 1.5860380E-001
 2.4586866E+000, 4.5079074E+003,-1.4627042E+003,-2.7268707E+003,-4.8087026E+000, 3.4420693E+000, 0.0000000E+000, 0.0000000E+000, 3.0062148E+001, 3.1696587E+002, 1.5871811E-001
 2.4839249E+000, 4.3457721E+003,-1.3752521E+003,-2.6604206E+003,-4.7815701E+000, 3.4124224E+000, 0.0000000E+000, 0.0000000E+000, 3.2213958E+001, 3.0873028E+002, 1.5882688E-001
 2.5091631E+000, 4.2028579E+003,-1.3516246E+003,-2.5470459E+003,-4.7704035E+000, 3.3720226E+000, 0.0000000E+000, 0.0000000E+000, 3.8860351E+001, 3.0278912E+002, 1.5893036E-001
 2.5344017E+000, 4.0548168E+003,-1.2934733E+003,-2.4595584E+003,-4.7658362E+000, 3.3360746E+000, 0.0000000E+000, 0.0000000E+000, 3.1417193E+001, 3.0035535E+002, 1.5902881E-001
 2.5559831E+000, 4.0050669E+003,-1.2584280E+003,-2.4442440E+003,-4.7584626E+000, 3.3185646E+000, 0.0000000E+000, 0.0000000E+000, 2.6538527E+001, 3.0095495E+002, 1.5909581E-001
 2.5775647E+000, 3.9587942E+003,-1.2566704E+003,-2.4018193E+003,-4.7583043E+000, 3.3196738E+000, 0.0000000E+000, 0.0000000E+000, 2.0298293E+001, 2.9886587E+002, 1.5917339E-001
 2.5991461E+000, 3.8771707E+003,-1.2283053E+003,-2.3495744E+003,-4.7659633E+000, 3.3209852E+000, 0.0000000E+000, 0.0000000E+000, 2.0707775E+001, 2.9784598E+002, 1.5924772E-001
 2.6228859E+000, 3.8414482E+003,-1.2120696E+003,-2.3260828E+003,-4.7768751E+000, 3.3235275E+000, 0.0000000E+000, 0.0000000E+000, 1.4332226E+001, 3.0184246E+002, 1.5933283E-001
 2.6441422E+000, 3.8346141E+003,-1.2144698E+003,-2.3112048E+003,-4.7837649E+000, 3.3273378E+000, 0.0000000E+000, 0.0000000E+000, 2.9007876E+001, 3.0748300E+002, 1.5939186E-001
 2.6653981E+000, 3.8233055E+003,-1.2107698E+003,-2.3011592E+003,-4.7871641E+000, 3.3291551E+000, 0.0000000E+000, 0.0000000E+000, 4.7079976E+001, 3.0991855E+002, 1.5945609E-001
 2.6866543E+000, 3.7922775E+003,-1.2139784E+003,-2.2666611E+003,-4.7907113E+000, 3.3280752E+000, 0.0000000E+000, 0.0000000E+000, 4.9259825E+001, 3.1017537E+002, 1.5951768E-001
 2.7100360E+000, 3.8342047E+003,-1.2189221E+003,-2.2906200E+003,-4.7936414E+000, 3.3329680E+000, 0.0000000E+000, 0.0000000E+000, 3.6367721E+001, 3.2320188E+002, 1.5958824E-001
 2.7334177E+000, 3.9402785E+003,-1.2561586E+003,-2.3388118E+003,-4.7939859E+000, 3.3414274E+000, 0.0000000E+000, 0.0000000E+000, 4.1164847E+001, 3.4385544E+002, 1.5964985E-001
 2.7567997E+000, 3.9791815E+003,-1.2812752E+003,-2.3475020E+003,-4.7935892E+000, 3.3459170E+000, 0.0000000E+000, 0.0000000E+000, 6.0088075E+001, 3.4895664E+002, 1.5970868E-001
 2.7801814E+000, 4.1196705E+003,-1.3218929E+003,-2.4253559E+003,-4.8035489E+000, 3.3412697E+000, 0.0000000E+000, 0.0000000E+000, 5.6759625E+001, 3.7095934E+002, 1.5976483E-001
 2.8035631E+000, 4.2490687E+003,-1.3672643E+003,-2.4974742E+003,-4.8150854E+000, 3.3309245E+000, 0.0000000E+000, 0.0000000E+000, 6.6549220E+001, 3.8284605E+002, 1.5981844E-001
 2.8269448E+000, 4.5525508E+003,-1.4700891E+003,-2.6457766E+003,-4.8354191E+000, 3.3123902E+000, 0.0000000E+000, 0.0000000E+000, 7.2007056E+001, 4.3516206E+002, 1.5986962E-001
 2.8503265E+000, 4.4735341E+003,-1.4463512E+003,-2.6308026E+003,-4.8695050E+000, 3.2832123E+000, 0.0000000E+000, 0.0000000E+000, 1.2798975E+002, 3.9479400E+002, 1.5991847E-001
 2.8737082E+000, 4.7265194E+003,-1.5396206E+003,-2.7484409E+003,-4.8957128E+000, 3.2569980E+000, 0.0000000E+000, 0.0000000E+000, 7.5222145E+001, 4.3681913E+002, 1.5996511E-001
 2.8994281E+000, 4.6934569E+003,-1.5017042E+003,-2.7887429E+003,-4.9257338E+000, 3.2435269E+000, 0.0000000E+000, 0.0000000E+000, 1.1139316E+002, 4.0132758E+002, 1.6001828E-001
 2.9223397E+000, 4.9167385E+003,-1.6037149E+003,-2.8733583E+003,-4.9596917E+000, 3.2265678E+000, 0.0000000E+000, 0.0000000E+000, 6.5566241E+001, 4.3793222E+002, 1.6005460E-001
 2.9452512E+000, 4.7596899E+003,-1.5451024E+003,-2.8176509E+003,-4.9972180E+000, 3.2227357E+000, 0.0000000E+000, 0.0000000E+000, 1.0317100E+002, 3.9516212E+002, 1.6009425E-001
 2.9681628E+000, 4.5676206E+003,-1.4526809E+003,-2.7659396E+003,-5.0491869E+000, 3.2215105E+000, 0.0000000E+000, 0.0000000E+000, 5.4255559E+001, 3.4717244E+002, 1.6013214E-001
 2.9933653E+000, 4.8580934E+003,-1.5809685E+003,-2.8602047E+003,-4.7521694E+000, 3.2085408E+000, 0.0000000E+000, 0.0000000E+000,-1.3066820E+001, 4.1537652E+002, 1.6017539E-001
 3.0185680E+000, 4.5503802E+003,-1.4694220E+003,-2.6953035E+003,-4.8963665E+000, 3.2181058E+000, 0.0000000E+000, 0.0000000E+000, 8.9163166E+001, 3.8397641E+002, 1.6021300E-001
 3.0404654E+000, 4.2680328E+003,-1.3537873E+003,-2.5807576E+003,-5.0070706E+000, 3.2244558E+000, 0.0000000E+000, 0.0000000E+000, 5.5614236E+001, 3.3170528E+002, 1.6023957E-001
 3.0623627E+000, 4.6244051E+003,-1.4964867E+003,-2.7085507E+003,-4.8175378E+000, 3.2083452E+000, 0.0000000E+000, 0.0000000E+000,-1.7438352E+001, 4.1775846E+002, 1.6026962E-001
 3.0842600E+000, 4.0851814E+003,-1.2993027E+003,-2.4843654E+003,-4.9516266E+000, 3.2286228E+000, 0.0000000E+000, 0.0000000E+000, 1.0394416E+002, 2.9979034E+002, 1.6029839E-001
 3.1061573E+000, 4.5272914E+003,-1.4432782E+003,-2.6971810E+003,-4.5241795E+000, 3.1847823E+000, 0.0000000E+000, 0.0000000E+000,-2.8755099E+001, 3.8549284E+002, 1.6032593E-001
 3.1280546E+000, 4.5798720E+003,-1.4742441E+003,-2.6827601E+003,-4.7181673E+000, 3.2198262E+000, 0.0000000E+000, 0.0000000E+000, 7.8164478E+001, 4.2136945E+002, 1.6035229E-001
 3.1499519E+000, 4.2163770E+003,-1.3425191E+003,-2.5565007E+003,-4.9014468E+000, 3.2297062E+000, 0.0000000E+000, 0.0000000E+000, 1.2244949E+002, 3.1568540E+002, 1.6037753E-001
 3.1718493E+000, 4.4318757E+003,-1.4155944E+003,-2.6650421E+003,-4.5503766E+000, 3.1727405E+000, 0.0000000E+000, 0.0000000E+000,-7.1064407E-001, 3.4986154E+002, 1.6040169E-001
 3.1937466E+000, 4.4572304E+003,-1.4290871E+003,-2.6575313E+003,-4.5529358E+000, 3.1737697E+000, 0.0000000E+000, 0.0000000E+000, 5.2328857E+001, 3.6923270E+002, 1.6042482E-001
 3.2156439E+000, 4.2614552E+003,-1.3576695E+003,-2.5906221E+003,-4.5762958E+000, 3.1776510E+000, 0.0000000E+000, 0.0000000E+000, 7.6870175E+001, 3.1176497E+002, 1.6044696E-001
 3.2375412E+000, 4.2439669E+003,-1.3542591E+003,-2.5948039E+003,-4.3452809E+000, 3.1472039E+000, 0.0000000E+000, 0.0000000E+000, 1.7513024E+001, 2.9370585E+002, 1.6046816E-001
 3.2594385E+000, 4.4157558E+003,-1.4158432E+003,-2.6536925E+003,-4.1854538E+000, 3.1258407E+000, 0.0000000E+000, 0.0000000E+000, 6.4080044E+000, 3.4516056E+002, 1.6048845E-001
 3.2813358E+000, 4.1978989E+003,-1.3380024E+003,-2.5554828E+003,-4.2695465E+000, 3.1386631E+000, 0.0000000E+000, 0.0000000E+000, 7.1820464E+001, 3.0328288E+002, 1.6050787E-001
 3.3032331E+000, 4.1848236E+003,-1.3369436E+003,-2.5593748E+003,-4.1476061E+000, 3.1015831E+000, 0.0000000E+000, 0.0000000E+000, 3.0859489E+001, 2.8745923E+002, 1.6052646E-001
 3.3251305E+000, 3.9654670E+003,-1.2561716E+003,-2.4715014E+003,-4.0593421E+000, 3.0834310E+000, 0.0000000E+000, 0.0000000E+000, 2.1856096E+001, 2.3681811E+002, 1.6054426E-001
 3.3470278E+000, 4.1543686E+003,-1.3233661E+003,-2.5485836E+003,-3.7284263E+000, 3.0373042E+000, 0.0000000E+000, 0.0000000E+000,-3.1536057E+001, 2.8172771E+002, 1.6056130E-001
 3.3689251E+000, 3.9514624E+003,-1.2517739E+003,-2.4643035E+003,-3.7449964E+000, 3.0330252E+000, 0.0000000E+000, 0.0000000E+000, 4.3231961E+001, 2.3467308E+002, 1.6057761E-001
 3.3908224E+000, 3.9652504E+003,-1.2580318E+003,-2.4848425E+003,-3.5125693E+000, 2.9904356E+000, 0.0000000E+000, 0.0000000E+000,-1.2027821E+001, 2.2185386E+002, 1.6059322E-001
 3.4127197E+000, 3.9999221E+003,-1.2707283E+003,-2.5038867E+003,-3.3422561E+000, 2.9592501E+000, 0.0000000E+000, 0.0000000E+000,-1.4539989E+001, 2.2492413E+002, 1.6060816E-001
 3.4346170E+000, 4.2500928E+003,-1.3603667E+003,-2.6053504E+003,-3.1491019E+000, 2.9254188E+000, 0.0000000E+000, 0.0000000E+000, 5.1892297E+000, 2.8415200E+002, 1.6062247E-001
 3.4565144E+000, 3.8874773E+003,-1.2302672E+003,-2.4734548E+003,-3.3140724E+000, 2.9280050E+000, 0.0000000E+000, 0.0000000E+000, 9.0203711E+001, 1.8336925E+002, 1.6063616E-001
 3.4806015E+000, 4.1454431E+003,-1.3229060E+003,-2.6018116E+003,-2.9303825E+000, 2.8458249E+000, 0.0000000E+000, 0.0000000E+000,-2.8077830E+001, 2.2064095E+002, 1.6065182E-001
 3.5046885E+000, 3.9893070E+003,-1.2704201E+003,-2.5396059E+003,-2.9026991E+000, 2.8284519E+000, 0.0000000E+000, 0.0000000E+000, 2.4106486E+001, 1.7920681E+002, 1.6066548E-001
 3.5287757E+000, 4.2267172E+003,-1.3543321E+003,-2.6481176E+003,-2.6225421E+000, 2.7627194E+000, 0.0000000E+000, 0.0000000E+000,-1.7841387E+001, 2.2440766E+002, 1.6067849E-001
 3.5528626E+000, 4.0492802E+003,-1.2899455E+003,-2.5828244E+003,-2.6482041E+000, 2.7524561E+000, 0.0000000E+000, 0.0000000E+000, 4.8187880E+001, 1.7661457E+002, 1.6069089E-001
 3.5769498E+000, 4.2678945E+003,-1.3627016E+003,-2.6985137E+003,-2.4241117E+000, 2.6877682E+000, 0.0000000E+000, 0.0000000E+000,-8.9824307E+000, 2.0694291E+002, 1.6070270E-001
 3.6034455E+000, 4.1517648E+003,-1.3264166E+003,-2.6498593E+003,-2.3913818E+000, 2.6863852E+000, 0.0000000E+000, 0.0000000E+000, 2.9164999E+001, 1.7578399E+002, 1.6071616E-001
 3.6299412E+000, 4.6386564E+003,-1.5014673E+003,-2.8600117E+003,-2.2019310E+000, 2.6170609E+000, 0.0000000E+000, 0.0000000E+000,-7.5499800E+000, 2.7759252E+002, 1.6072782E-001
 3.6564369E+000, 4.4915233E+003,-1.4359189E+003,-2.8182402E+003,-2.2480527E+000, 2.6087243E+000, 0.0000000E+000, 0.0000000E+000, 1.0206704E+002, 2.3772492E+002, 1.6073889E-001
 3.6829329E+000, 4.5594441E+003,-1.4718383E+003,-2.8772131E+003,-2.0914293E+000, 2.5342497E+000, 0.0000000E+000, 0.0000000E+000, 6.0353441E+001, 2.1083541E+002, 1.6074938E-001
 3.7094285E+000, 4.6781390E+003,-1.5122623E+003,-2.9552415E+003,-1.9697324E+000, 2.4986868E+000, 0.0000000E+000, 0.0000000E+000, 3.2932748E+001, 2.1116421E+002, 1.6075933E-001
 3.7359242E+000, 4.6521992E+003,-1.4811089E+003,-2.9638428E+003,-2.0387680E+000, 2.5256925E+000, 0.0000000E+000, 0.0000000E+000, 3.9728871E+001, 2.0773446E+002, 1.6076877E-001
 3.7624202E+000, 4.6299858E+003,-1.4926904E+003,-2.9635539E+003,-1.9268124E+000, 2.4727201E+000, 0.0000000E+000, 0.0000000E+000, 3.4805277E+001, 1.7428751E+002, 1.6077773E-001
 3.7889159E+000, 4.8078850E+003,-1.5554886E+003,-3.0490308E+003,-1.8445004E+000, 2.4332808E+000, 0.0000000E+000, 0.0000000E+000, 1.5867566E-001, 2.0395438E+002, 1.6078622E-001
 3.8154116E+000, 4.7348100E+003,-1.5118611E+003,-3.0134294E+003,-1.9215313E+000, 2.4703098E+000, 0.0000000E+000, 0.0000000E+000, 4.8026251E+001, 2.1006833E+002, 1.6079427E-001
 3.8419073E+000, 4.5890392E+003,-1.4769027E+003,-2.9337354E+003,-1.8386018E+000, 2.2030173E+000, 0.0000000E+000, 0.0000000E+000, 5.7871892E+001, 1.7876558E+002, 1.6080191E-001
 3.8684032E+000, 4.4141979E+003,-1.4144659E+003,-2.8510106E+003,-1.7851755E+000, 2.1473394E+000, 0.0000000E+000, 0.0000000E+000, 2.3294521E+001, 1.4908357E+002, 1.6080916E-001
 3.8948989E+000, 4.2828633E+003,-1.3519760E+003,-2.8004059E+003,-1.7607926E+000, 2.1915562E+000, 0.0000000E+000, 0.0000000E+000,-6.3159276E+000, 1.3091219E+002, 1.6081603E-001
 3.9213946E+000, 4.1802646E+003,-1.3289772E+003,-2.7388797E+003,-1.7302356E+000, 2.2124520E+000, 0.0000000E+000, 0.0000000E+000,-1.9211310E+001, 1.1288992E+002, 1.6082255E-001
 3.9478903E+000, 4.1272360E+003,-1.3097071E+003,-2.7145527E+003,-1.7052760E+000, 2.2177575E+000, 0.0000000E+000, 0.0000000E+000,-4.1167616E+001, 1.0348867E+002, 1.6082873E-001
 3.9743862E+000, 4.1213624E+003,-1.2998981E+003,-2.7220218E+003,-1.6817113E+000, 2.2270016E+000, 0.0000000E+000, 0.0000000E+000,-5.0426931E+001, 9.9987740E+001, 1.6083459E-001
 4.0008817E+000, 4.2307357E+003,-1.3453542E+003,-2.7875138E+003,-1.6481846E+000, 2.2326225E+000, 0.0000000E+000, 0.0000000E+000,-3.7690148E+001, 9.8452267E+001, 1.6084015E-001
 4.0273776E+000, 4.2598403E+003,-1.3554286E+003,-2.7926369E+003,-1.6199938E+000, 2.2365382E+000, 0.0000000E+000, 0.0000000E+000,-3.8693305E+001, 1.1239131E+002, 1.6084542E-001
 4.0538735E+000, 4.1972704E+003,-1.3314508E+003,-2.7529742E+003,-1.6061579E+000, 2.2166778E+000, 0.0000000E+000, 0.0000000E+000,-2.0647435E+001, 1.1345583E+002, 1.6085042E-001
 4.0803690E+000, 4.3081665E+003,-1.3756884E+003,-2.8243446E+003,-1.6081256E+000, 2.2066597E+000, 0.0000000E+000, 0.0000000E+000,-2.4317098E+001, 1.0873203E+002, 1.6085516E-001
 4.1068649E+000, 4.4348804E+003,-1.4202527E+003,-2.8898428E+003,-1.5851871E+000, 2.1923006E+000, 0.0000000E+000, 0.0000000E+000,-1.7736512E+001, 1.2539204E+002, 1.6085966E-001
 4.1333609E+000, 4.2946341E+003,-1.3729699E+003,-2.7906818E+003,-1.5744475E+000, 2.1456272E+000, 0.0000000E+000, 0.0000000E+000, 6.3749295E+000, 1.3155358E+002, 1.6086393E-001
 4.1801653E+000, 4.3563582E+003,-1.3967301E+003,-2.8331488E+003,-1.5812964E+000, 2.1540708E+000, 0.0000000E+000, 0.0000000E+000, 3.7734789E+000, 1.2705210E+002, 1.6086877E-001
 4.2035675E+000, 4.4393535E+003,-1.4281480E+003,-2.8711552E+003,-1.5594835E+000, 2.1290026E+000, 0.0000000E+000, 0.0000000E+000, 1.2025159E+001, 1.4061987E+002, 1.6087378E-001
 4.2503724E+000, 4.3667324E+003,-1.4042328E+003,-2.8225829E+003,-1.5495328E+000, 2.0750349E+000, 0.0000000E+000, 0.0000000E+000, 2.6727727E+001, 1.4044231E+002, 1.6087841E-001
 4.2971768E+000, 4.2617443E+003,-1.3674704E+003,-2.7593311E+003,-1.5411932E+000, 2.0350518E+000, 0.0000000E+000, 0.0000000E+000, 2.5873957E+001, 1.3543662E+002, 1.6088412E-001
 4.3205791E+000, 4.3303115E+003,-1.3940557E+003,-2.7894230E+003,-1.5178078E+000, 1.9393703E+000, 0.0000000E+000, 0.0000000E+000, 3.3204930E+001, 1.4725436E+002, 1.6088808E-001
 4.3673835E+000, 4.0422341E+003,-1.2935471E+003,-2.6038254E+003,-1.4984147E+000, 1.8616668E+000, 0.0000000E+000, 0.0000000E+000, 2.6440899E+001, 1.4522482E+002, 1.6089175E-001
 4.4141884E+000, 3.8762724E+003,-1.2400501E+003,-2.5066496E+003,-1.4753972E+000, 1.7442766E+000, 0.0000000E+000, 0.0000000E+000,-1.3971280E+000, 1.2984152E+002, 1.6089627E-001
 4.4609928E+000, 3.8522910E+003,-1.2302156E+003,-2.4816458E+003,-1.4307477E+000, 1.6973204E+000, 0.0000000E+000, 0.0000000E+000,-5.4417603E+000, 1.4069618E+002, 1.6090038E-001
 4.4843950E+000, 3.7319889E+003,-1.1987314E+003,-2.3759917E+003,-1.3839432E+000, 1.6403951E+000, 0.0000000E+000, 0.0000000E+000, 1.4031653E+001, 1.5752218E+002, 1.6090324E-001
 4.5311999E+000, 3.8320287E+003,-1.2260396E+003,-2.4493348E+003,-1.3595589E+000, 1.7046427E+000, 0.0000000E+000, 0.0000000E+000,-1.1322680E+000, 1.5699935E+002, 1.6090588E-001
 4.5780044E+000, 3.7966018E+003,-1.2128415E+003,-2.4106609E+003,-1.3036576E+000, 1.7369034E+000, 0.0000000E+000, 0.0000000E+000, 1.8586898E+001, 1.7353261E+002, 1.6090914E-001
 4.6014066E+000, 3.8402577E+003,-1.2248130E+003,-2.4497007E+003,-1.2872246E+000, 1.7965914E+000, 0.0000000E+000, 0.0000000E+000, 8.9421346E+000, 1.6625334E+002, 1.6091140E-001
 4.6505513E+000, 3.8848901E+003,-1.2496049E+003,-2.4502413E+003,-1.2462217E+000, 1.8745624E+000, 0.0000000E+000, 0.0000000E+000, 2.1332443E+001, 1.8567215E+002, 1.6091366E-001
 4.7020364E+000, 4.1475105E+003,-1.3352642E+003,-2.5887092E+003,-1.2334264E+000, 1.9825352E+000, 0.0000000E+000, 0.0000000E+000, 6.3331415E+001, 2.2428620E+002, 1.6091649E-001
 4.7277789E+000, 4.3413959E+003,-1.4057904E+003,-2.6619541E+003,-1.3533283E+000, 2.1072262E+000, 0.0000000E+000, 0.0000000E+000, 1.0137524E+002, 2.7440518E+002, 1.6091842E-001
 4.7792640E+000, 4.0820743E+003,-1.3120223E+003,-2.5070636E+003,-1.5544579E+000, 2.2164378E+000, 0.0000000E+000, 0.0000000E+000, 1.4629627E+002, 2.6365035E+002, 1.6092019E-001
 4.8050065E+000, 4.0897227E+003,-1.3167198E+003,-2.5038411E+003,-1.5993534E+000, 2.3102764E+000, 0.0000000E+000, 0.0000000E+000, 7.3981394E+001, 2.6987269E+002, 1.6092184E-001
 4.8537755E+000, 3.8325121E+003,-1.2237691E+003,-2.3623449E+003,-1.5390477E+000, 2.3342302E+000, 0.0000000E+000, 0.0000000E+000, 7.5394301E+001, 2.4719332E+002, 1.6092324E-001
 4.8998284E+000, 4.0709001E+003,-1.3122615E+003,-2.4509706E+003,-1.4860468E+000, 2.3123326E+000, 0.0000000E+000, 0.0000000E+000, 2.3965326E+001, 3.0849426E+002, 1.6092489E-001
 4.9228544E+000, 3.9638383E+003,-1.2673249E+003,-2.4284368E+003,-1.4331634E+000, 2.2261711E+000, 0.0000000E+000, 0.0000000E+000, 5.9920394E+001, 2.6886965E+002, 1.6092606E-001
 4.9689074E+000, 4.0883883E+003,-1.3182690E+003,-2.5042159E+003,-1.4483362E+000, 2.2400682E+000, 0.0000000E+000, 0.0000000E+000,-2.8437506E+001, 2.6669516E+002, 1.6092714E-001
