s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.8213568E+000, 2.5824190E+005,-7.2024699E+004,-1.7168786E+005,-1.0882667E+001, 1.2052999E+001, 0.0000000E+000, 0.0000000E+000, 5.0628365E+002, 1.4530521E+004, 6.4320428E+000
 3.8944666E+000, 2.7946501E+005,-9.1132612E+004,-1.7350933E+005,-1.0303675E+001, 1.2292211E+001, 0.0000000E+000, 0.0000000E+000, 2.5218523E+003, 1.4825056E+004, 6.4327678E+000
 3.9571426E+000, 2.6251045E+005,-8.6080031E+004,-1.6506584E+005,-1.0247282E+001, 1.3164751E+001, 0.0000000E+000, 0.0000000E+000, 4.8120805E+003, 1.1367493E+004, 6.4332247E+000
 4.0198183E+000, 2.8877366E+005,-8.1706369E+004,-1.8987398E+005,-1.0116841E+001, 1.7678229E+001, 0.0000000E+000, 0.0000000E+000, 5.1156070E+002, 1.7200876E+004, 6.4337135E+000
 4.0824943E+000, 2.6789745E+005,-8.5538842E+004,-1.6965342E+005,-9.9999103E+000, 1.3472004E+001, 0.0000000E+000, 0.0000000E+000, 6.9868241E+003, 1.2708663E+004, 6.4341447E+000
 4.1451702E+000, 2.9906032E+005,-9.6950939E+004,-1.8546611E+005,-1.0165916E+001, 1.9023835E+001, 0.0000000E+000, 0.0000000E+000, 9.2225990E+002, 1.6652128E+004, 6.4345251E+000
 4.2078462E+000, 3.3400081E+005,-9.5256907E+004,-2.1996166E+005,-9.9958220E+000, 1.8413402E+001, 0.0000000E+000, 0.0000000E+000, 4.7999824E+003, 1.8790664E+004, 6.4348608E+000
 4.2631783E+000, 2.8585875E+005,-9.1911928E+004,-1.7775963E+005,-8.2704379E+000, 1.6141287E+001, 0.0000000E+000, 0.0000000E+000, 9.5674853E+003, 1.6195057E+004, 6.4350908E+000
 4.3185105E+000, 2.6730711E+005,-8.7211684E+004,-1.6878740E+005,-1.1246570E+001, 1.9649401E+001, 0.0000000E+000, 0.0000000E+000, 1.3108492E+003, 1.1316430E+004, 6.4353300E+000
 4.3738427E+000, 2.6250998E+005,-7.3260792E+004,-1.7783700E+005,-1.1806748E+001, 1.7885282E+001, 0.0000000E+000, 0.0000000E+000,-2.0305824E+003, 1.1418264E+004, 6.4355441E+000
 4.4291749E+000, 2.7955695E+005,-9.0296770E+004,-1.7920294E+005,-1.1179501E+001, 1.6641260E+001, 0.0000000E+000, 0.0000000E+000,-1.1412764E+003, 1.0062704E+004, 6.4357359E+000
 4.4779501E+000, 2.7753423E+005,-8.9072678E+004,-1.7295917E+005,-1.0499086E+001, 1.8315724E+001, 0.0000000E+000, 0.0000000E+000, 4.4518960E+003, 1.5510194E+004, 6.4358685E+000
 4.5267253E+000, 2.9053776E+005,-8.2051268E+004,-1.8768785E+005,-1.1340556E+001, 1.9581218E+001, 0.0000000E+000, 0.0000000E+000, 7.5470062E+003, 2.0806876E+004, 6.4360085E+000
 4.5755010E+000, 2.8875584E+005,-9.1327610E+004,-1.7800760E+005,-1.2973890E+001, 2.0486410E+001, 0.0000000E+000, 0.0000000E+000, 1.0346992E+004, 1.9428152E+004, 6.4361355E+000
 4.6242762E+000, 2.6594020E+005,-8.3656522E+004,-1.6383782E+005,-1.2816352E+001, 1.8980762E+001, 0.0000000E+000, 0.0000000E+000, 7.6262416E+003, 1.8452020E+004, 6.4362506E+000
 4.6730514E+000, 2.4104921E+005,-6.7433254E+004,-1.5658996E+005,-1.4876884E+001, 2.1936620E+001, 0.0000000E+000, 0.0000000E+000, 7.9503425E+003, 1.7033058E+004, 6.4363551E+000
 4.7218266E+000, 2.5320631E+005,-7.8261716E+004,-1.5882781E+005,-1.7307987E+001, 1.9364950E+001, 0.0000000E+000, 0.0000000E+000,-5.7572046E+003, 1.6118834E+004, 6.4364498E+000
 4.7636638E+000, 2.2804422E+005,-6.9463511E+004,-1.4296706E+005,-1.5642966E+001, 1.7898994E+001, 0.0000000E+000, 0.0000000E+000, 5.6526650E+003, 1.5615904E+004, 6.4365121E+000
 4.8055010E+000, 2.3189601E+005,-6.4230601E+004,-1.5191133E+005,-1.8191656E+001, 2.0020634E+001, 0.0000000E+000, 0.0000000E+000,-2.5189471E+003, 1.5755903E+004, 6.4365814E+000
 4.8473377E+000, 2.2977886E+005,-6.8703255E+004,-1.4536975E+005,-1.7522469E+001, 1.7074061E+001, 0.0000000E+000, 0.0000000E+000, 2.6721371E+003, 1.5705404E+004, 6.4366450E+000
 4.8891749E+000, 2.3206317E+005,-6.9530081E+004,-1.4588622E+005,-1.8508298E+001, 1.9821229E+001, 0.0000000E+000, 0.0000000E+000, 7.2483565E+003, 1.6648181E+004, 6.4367036E+000
 4.9310117E+000, 2.3148648E+005,-6.6616062E+004,-1.4696614E+005,-1.9081202E+001, 1.7432096E+001, 0.0000000E+000, 0.0000000E+000, 1.9380983E+003, 1.7902622E+004, 6.4367574E+000
 4.9728489E+000, 2.4244572E+005,-7.3133282E+004,-1.5106058E+005,-1.9376244E+001, 1.8699631E+001, 0.0000000E+000, 0.0000000E+000, 6.9319149E+003, 1.8251182E+004, 6.4368070E+000
 5.0146856E+000, 2.3526883E+005,-7.0649276E+004,-1.4616578E+005,-1.9424236E+001, 1.7239606E+001, 0.0000000E+000, 0.0000000E+000, 9.8607840E+003, 1.8451596E+004, 6.4368525E+000
 5.0565228E+000, 2.3791114E+005,-6.7656566E+004,-1.5087394E+005,-2.0953148E+001, 1.8780926E+001, 0.0000000E+000, 0.0000000E+000, 5.0817283E+003, 1.9378455E+004, 6.4368944E+000
 5.0983601E+000, 2.2567564E+005,-6.5727728E+004,-1.4394407E+005,-2.1132877E+001, 1.6658994E+001, 0.0000000E+000, 0.0000000E+000, 8.2791282E+003, 1.5999369E+004, 6.4369330E+000
 5.1357112E+000, 2.4757563E+005,-7.3366983E+004,-1.5493250E+005,-2.2506410E+001, 1.7732121E+001, 0.0000000E+000, 0.0000000E+000, 3.3702719E+003, 1.9271373E+004, 6.4369611E+000
 5.1730623E+000, 2.5570057E+005,-7.2799056E+004,-1.6277616E+005,-2.0640399E+001, 1.5452845E+001, 0.0000000E+000, 0.0000000E+000, 9.5782694E+003, 2.0120166E+004, 6.4369908E+000
 5.2104135E+000, 2.3696244E+005,-6.9284071E+004,-1.4993970E+005,-2.1180171E+001, 1.8255214E+001, 0.0000000E+000, 0.0000000E+000, 1.5045412E+004, 1.7735751E+004, 6.4370184E+000
 5.2477646E+000, 2.6057270E+005,-7.7553089E+004,-1.6324120E+005,-2.4069097E+001, 1.7805242E+001, 0.0000000E+000, 0.0000000E+000, 4.8193500E+003, 1.9772154E+004, 6.4370441E+000
 5.2851162E+000, 2.4683892E+005,-6.8782643E+004,-1.5919952E+005,-2.1437682E+001, 1.5839199E+001, 0.0000000E+000, 0.0000000E+000, 1.2148141E+004, 1.8851162E+004, 6.4370679E+000
 5.3224673E+000, 2.6015469E+005,-7.7224221E+004,-1.6323586E+005,-2.4438423E+001, 1.8412546E+001, 0.0000000E+000, 0.0000000E+000, 1.2101641E+004, 1.9688590E+004, 6.4370899E+000
 5.3598185E+000, 2.7048887E+005,-7.9644837E+004,-1.7011814E+005,-2.3830926E+001, 1.6028621E+001, 0.0000000E+000, 0.0000000E+000, 1.1624501E+004, 2.0718096E+004, 6.4371104E+000
 5.3971696E+000, 2.4560577E+005,-6.7521082E+004,-1.6013057E+005,-2.2406521E+001, 1.6900220E+001, 0.0000000E+000, 0.0000000E+000, 1.5791256E+004, 1.7948608E+004, 6.4371294E+000
 5.4345207E+000, 2.7068019E+005,-7.9602130E+004,-1.7159624E+005,-2.6525792E+001, 1.8091158E+001, 0.0000000E+000, 0.0000000E+000, 8.4631986E+003, 1.9473382E+004, 6.4371471E+000
 5.4718719E+000, 2.6404368E+005,-7.7249368E+004,-1.6779391E+005,-2.3863800E+001, 1.5491753E+001, 0.0000000E+000, 0.0000000E+000, 1.3788211E+004, 1.8992023E+004, 6.4371634E+000
 5.5092235E+000, 2.6957387E+005,-7.5008303E+004,-1.7567072E+005,-2.5961663E+001, 1.7452309E+001, 0.0000000E+000, 0.0000000E+000, 1.3526292E+004, 1.8886343E+004, 6.4371786E+000
 5.5465746E+000, 2.8090389E+005,-8.2082670E+004,-1.7866199E+005,-2.5702691E+001, 1.6715088E+001, 0.0000000E+000, 0.0000000E+000, 1.4107454E+004, 2.0150247E+004, 6.4371927E+000
 5.5839257E+000, 2.8666098E+005,-8.4167759E+004,-1.8196776E+005,-2.4784200E+001, 1.6175015E+001, 0.0000000E+000, 0.0000000E+000, 1.4973837E+004, 2.0516853E+004, 6.4372058E+000
 5.6212769E+000, 2.7159994E+005,-7.4997392E+004,-1.7791373E+005,-2.5461684E+001, 1.6600309E+001, 0.0000000E+000, 0.0000000E+000, 1.5206897E+004, 1.8679957E+004, 6.4372180E+000
 5.6586280E+000, 2.9625005E+005,-8.7609919E+004,-1.8905021E+005,-2.7650634E+001, 1.7762670E+001, 0.0000000E+000, 0.0000000E+000, 1.3516588E+004, 1.9580038E+004, 6.4372292E+000
 5.6959796E+000, 3.0266414E+005,-8.9875485E+004,-1.9223541E+005,-2.4972031E+001, 1.5822841E+001, 0.0000000E+000, 0.0000000E+000, 1.5282039E+004, 2.0544095E+004, 6.4372397E+000
 5.7706819E+000, 2.9463685E+005,-8.3720622E+004,-1.9163313E+005,-2.5645058E+001, 1.6958424E+001, 0.0000000E+000, 0.0000000E+000, 1.6271604E+004, 1.9274413E+004, 6.4372539E+000
 5.8827357E+000, 3.1833487E+005,-9.2340557E+004,-2.0557764E+005,-2.6922953E+001, 1.7415436E+001, 0.0000000E+000, 0.0000000E+000, 1.5951526E+004, 2.0407164E+004, 6.4372743E+000
 5.9574380E+000, 3.1659811E+005,-8.9371825E+004,-2.0790811E+005,-2.8462114E+001, 1.8260669E+001, 0.0000000E+000, 0.0000000E+000, 1.5230592E+004, 1.9307976E+004, 6.4372915E+000
 6.0321403E+000, 3.3495668E+005,-9.9276888E+004,-2.1649323E+005,-2.6785406E+001, 1.7373460E+001, 0.0000000E+000, 0.0000000E+000, 1.6257244E+004, 1.9177152E+004, 6.4373030E+000
 6.1441941E+000, 3.3855081E+005,-9.8291283E+004,-2.2150653E+005,-2.9345821E+001, 1.8138841E+001, 0.0000000E+000, 0.0000000E+000, 1.4748733E+004, 1.8741794E+004, 6.4373151E+000
 6.2188964E+000, 3.4078574E+005,-9.7222045E+004,-2.2642884E+005,-3.0353557E+001, 1.8395158E+001, 0.0000000E+000, 0.0000000E+000, 1.3561778E+004, 1.7122900E+004, 6.4373253E+000
 6.3309503E+000, 3.5193143E+005,-1.0242866E+005,-2.3245057E+005,-3.2046479E+001, 1.8162415E+001, 0.0000000E+000, 0.0000000E+000, 1.1591697E+004, 1.7038326E+004, 6.4373337E+000
 6.4056525E+000, 3.6682380E+005,-1.0821361E+005,-2.3894798E+005,-3.3278618E+001, 1.7980205E+001, 0.0000000E+000, 0.0000000E+000, 1.1468925E+004, 1.9646913E+004, 6.4373407E+000
 6.4803553E+000, 3.6917544E+005,-1.1321589E+005,-2.3759630E+005,-3.4148267E+001, 1.7650887E+001, 0.0000000E+000, 0.0000000E+000, 9.8142346E+003, 1.8346750E+004, 6.4373454E+000
 6.5924087E+000, 3.8354010E+005,-1.1618077E+005,-2.4862777E+005,-3.5676674E+001, 1.9745962E+001, 0.0000000E+000, 0.0000000E+000, 8.6053646E+003, 1.8715624E+004, 6.4373503E+000
 6.6671114E+000, 3.7946274E+005,-1.1297435E+005,-2.4898047E+005,-3.7207789E+001, 2.0068234E+001, 0.0000000E+000, 0.0000000E+000, 7.7205050E+003, 1.7490770E+004, 6.4373545E+000
 6.7747016E+000, 3.8511180E+005,-1.1657215E+005,-2.5161699E+005,-4.0208650E+001, 1.9590444E+001, 0.0000000E+000, 0.0000000E+000, 2.4148805E+003, 1.6902034E+004, 6.4373577E+000
 6.8404775E+000, 3.8386649E+005,-1.1405618E+005,-2.5295834E+005,-4.3323295E+001, 1.9919771E+001, 0.0000000E+000, 0.0000000E+000,-8.9002197E+001, 1.6828568E+004, 6.4373603E+000
 6.9391408E+000, 3.8285789E+005,-1.1357174E+005,-2.5376895E+005,-4.5316288E+001, 1.9227124E+001, 0.0000000E+000, 0.0000000E+000,-9.2859128E+002, 1.5491108E+004, 6.4373624E+000
 7.0378046E+000, 3.7800161E+005,-1.1207628E+005,-2.5098171E+005,-4.8812826E+001, 1.8644748E+001, 0.0000000E+000, 0.0000000E+000,-1.6576772E+003, 1.4913447E+004, 6.4373646E+000
 7.1364679E+000, 3.6892230E+005,-1.0917098E+005,-2.4666085E+005,-5.2995506E+001, 1.9350951E+001, 0.0000000E+000, 0.0000000E+000,-3.7398763E+003, 1.3056832E+004, 6.4373664E+000
 7.2022438E+000, 3.4681118E+005,-1.0247581E+005,-2.3294015E+005,-5.4339249E+001, 1.8184710E+001, 0.0000000E+000, 0.0000000E+000,-4.5662856E+003, 1.1359068E+004, 6.4373676E+000
 7.3009076E+000, 3.1127843E+005,-8.9299492E+004,-2.1368706E+005,-5.8670714E+001, 1.7919734E+001, 0.0000000E+000, 0.0000000E+000,-6.1088111E+003, 8.2511289E+003, 6.4373687E+000
 7.3995709E+000, 2.7662804E+005,-7.7525660E+004,-1.9477717E+005,-6.3666174E+001, 1.8079948E+001, 0.0000000E+000, 0.0000000E+000,-1.0734701E+004, 4.2796175E+003, 6.4373697E+000
 7.4982347E+000, 2.5654444E+005,-7.1393708E+004,-1.8240511E+005,-6.4256016E+001, 1.6939644E+001, 0.0000000E+000, 0.0000000E+000,-1.1284152E+004, 2.6983099E+003, 6.4373706E+000
 7.5640101E+000, 2.5111764E+005,-6.9957197E+004,-1.7890958E+005,-6.5020125E+001, 1.6244522E+001, 0.0000000E+000, 0.0000000E+000,-1.1834462E+004, 2.2020818E+003, 6.4373712E+000
 7.6626740E+000, 2.4543873E+005,-6.7639997E+004,-1.7677978E+005,-6.4302573E+001, 1.6001243E+001, 0.0000000E+000, 0.0000000E+000,-1.0688352E+004, 9.7064996E+002, 6.4373717E+000
 7.7613378E+000, 2.4617112E+005,-6.8150465E+004,-1.7728540E+005,-6.3071211E+001, 1.6223429E+001, 0.0000000E+000, 0.0000000E+000,-8.8726771E+003, 6.8840354E+002, 6.4373722E+000
 7.8600011E+000, 2.4685522E+005,-6.8434670E+004,-1.7855957E+005,-6.1409457E+001, 1.6880452E+001, 0.0000000E+000, 0.0000000E+000,-8.0086757E+003,-1.8354474E+002, 6.4373726E+000
 7.9257770E+000, 2.4756941E+005,-6.8422205E+004,-1.7969543E+005,-6.1950602E+001, 1.7763693E+001, 0.0000000E+000, 0.0000000E+000,-7.7307632E+003,-5.9241411E+002, 6.4373729E+000
 8.0244408E+000, 2.5559793E+005,-7.1475011E+004,-1.8267896E+005,-6.8143194E+001, 1.8553804E+001, 0.0000000E+000, 0.0000000E+000,-6.4026278E+003, 1.3943706E+003, 6.4373732E+000
 8.1231041E+000, 2.6772104E+005,-7.6627793E+004,-1.8847515E+005,-7.2871945E+001, 1.9507458E+001, 0.0000000E+000, 0.0000000E+000,-5.0416927E+003, 2.5647362E+003, 6.4373734E+000
 8.2217674E+000, 2.8838091E+005,-8.5045026E+004,-1.9807164E+005,-1.0161356E+002, 2.0207702E+001, 0.0000000E+000, 0.0000000E+000,-3.5809967E+003, 5.1828380E+003, 6.4373736E+000
 8.2875433E+000, 3.1413871E+005,-9.5519349E+004,-2.0878641E+005,-2.3941238E+002, 2.2646218E+001, 0.0000000E+000, 0.0000000E+000, 2.0092192E+002, 9.6161883E+003, 6.4373737E+000
 8.3862066E+000, 3.1981101E+005,-9.5543587E+004,-2.1447558E+005,-2.9946972E+002, 2.2776671E+001, 0.0000000E+000, 0.0000000E+000, 3.1251593E+003, 9.5151505E+003, 6.4373739E+000
 8.4950657E+000, 3.3190071E+005,-9.9088842E+004,-2.2217231E+005,-3.0492001E+002, 2.2639828E+001, 0.0000000E+000, 0.0000000E+000, 1.1879534E+003, 1.0357273E+004, 6.4373740E+000
 8.5746546E+000, 3.5119509E+005,-1.0368802E+005,-2.3724318E+005,-2.8566876E+002, 2.3890163E+001, 0.0000000E+000, 0.0000000E+000, 2.2520886E+003, 1.0002111E+004, 6.4373741E+000
 8.6542435E+000, 3.5387748E+005,-1.0406533E+005,-2.3842643E+005,-2.6458204E+002, 2.4709516E+001, 0.0000000E+000, 0.0000000E+000, 3.0588022E+003, 1.1145841E+004, 6.4373742E+000
 8.7338314E+000, 3.6490542E+005,-1.1142973E+005,-2.4125777E+005,-2.7073766E+002, 2.3243627E+001, 0.0000000E+000, 0.0000000E+000, 4.2413411E+003, 1.1970421E+004, 6.4373742E+000
 8.8532143E+000, 3.4883575E+005,-1.0362288E+005,-2.3439197E+005,-2.4832098E+002, 2.5029566E+001, 0.0000000E+000, 0.0000000E+000, 2.8857655E+003, 1.0597609E+004, 6.4373743E+000
 8.9328032E+000, 3.5038712E+005,-1.0288248E+005,-2.3479885E+005,-2.2583008E+002, 2.5303837E+001, 0.0000000E+000, 0.0000000E+000,-1.1707268E+003, 1.2505267E+004, 6.4373743E+000
 9.0123920E+000, 3.4873920E+005,-1.0280562E+005,-2.3322788E+005,-2.3555364E+002, 2.6309660E+001, 0.0000000E+000, 0.0000000E+000,-1.9569839E+003, 1.2496456E+004, 6.4373744E+000
 9.0919809E+000, 3.4373836E+005,-1.0330989E+005,-2.2797349E+005,-2.4153594E+002, 2.6876537E+001, 0.0000000E+000, 0.0000000E+000, 8.1264587E+002, 1.2240319E+004, 6.4373744E+000
 9.2113638E+000, 3.2294409E+005,-9.4296831E+004,-2.1831786E+005,-2.6967190E+002, 2.6807586E+001, 0.0000000E+000, 0.0000000E+000,-5.4130575E+003, 1.0086541E+004, 6.4373744E+000
 9.2909527E+000, 3.0712122E+005,-8.8911415E+004,-2.0867989E+005,-2.4432303E+002, 2.5819357E+001, 0.0000000E+000, 0.0000000E+000,-5.0069407E+003, 9.3114182E+003, 6.4373744E+000
 9.3705406E+000, 3.1609126E+005,-9.2014065E+004,-2.1099841E+005,-2.3019983E+002, 2.5286579E+001, 0.0000000E+000, 0.0000000E+000,-7.4702773E+003, 1.2873869E+004, 6.4373744E+000
 9.4501295E+000, 2.9580391E+005,-8.5447925E+004,-2.0061987E+005,-2.2330307E+002, 2.4992858E+001, 0.0000000E+000, 0.0000000E+000,-7.9952017E+003, 9.5378005E+003, 6.4373745E+000
 9.5695124E+000, 2.9848206E+005,-8.6035009E+004,-2.0036620E+005,-2.0397596E+002, 2.3495472E+001, 0.0000000E+000, 0.0000000E+000,-4.0721636E+003, 1.1900366E+004, 6.4373745E+000
 9.6491013E+000, 2.9250323E+005,-8.3381903E+004,-1.9639334E+005,-1.9611527E+002, 2.1884646E+001, 0.0000000E+000, 0.0000000E+000,-1.7454873E+003, 1.2553757E+004, 6.4373745E+000
 9.7286901E+000, 2.9734590E+005,-8.5103915E+004,-1.9935423E+005,-1.8721899E+002, 2.1864784E+001, 0.0000000E+000, 0.0000000E+000,-4.7975950E+003, 1.2722399E+004, 6.4373745E+000
 9.8480730E+000, 2.9660654E+005,-8.4621291E+004,-1.9836575E+005,-1.8245190E+002, 2.0841360E+001, 0.0000000E+000, 0.0000000E+000,-1.1056026E+003, 1.3457887E+004, 6.4373745E+000
 9.9276609E+000, 3.0892482E+005,-8.9683138E+004,-2.0415466E+005,-1.8685166E+002, 1.9848633E+001, 0.0000000E+000, 0.0000000E+000,-8.5556959E+002, 1.4920019E+004, 6.4373745E+000
 1.0007250E+001, 3.0758765E+005,-8.9446690E+004,-2.0384789E+005,-1.9296166E+002, 2.0109153E+001, 0.0000000E+000, 0.0000000E+000,-6.6836412E+002, 1.4120216E+004, 6.4373745E+000
 1.0086839E+001, 3.1730493E+005,-9.2761104E+004,-2.0926270E+005,-2.1939382E+002, 1.8647083E+001, 0.0000000E+000, 0.0000000E+000,-6.7953269E+002, 1.5080379E+004, 6.4373745E+000
 1.0206222E+001, 3.1296482E+005,-9.1352850E+004,-2.0820343E+005,-2.2988327E+002, 1.8069207E+001, 0.0000000E+000, 0.0000000E+000,-1.1722515E+003, 1.3196727E+004, 6.4373745E+000
 1.0285810E+001, 3.0811417E+005,-9.0276016E+004,-2.0623274E+005,-2.6237108E+002, 1.7386471E+001, 0.0000000E+000, 0.0000000E+000,-2.0005845E+003, 1.1360428E+004, 6.4373745E+000
 1.0365398E+001, 3.1254363E+005,-9.1090531E+004,-2.0989785E+005,-2.6395201E+002, 1.6454936E+001, 0.0000000E+000, 0.0000000E+000,-1.8724855E+003, 1.1307744E+004, 6.4373745E+000
 1.0444987E+001, 3.0654159E+005,-8.8887878E+004,-2.0663544E+005,-2.6403617E+002, 1.5846096E+001, 0.0000000E+000, 0.0000000E+000,-2.2834595E+003, 1.0770090E+004, 6.4373745E+000
 1.0572330E+001, 3.0176575E+005,-8.7783153E+004,-2.0459768E+005,-2.5418998E+002, 1.4908929E+001, 0.0000000E+000, 0.0000000E+000,-4.3745876E+003, 9.1456382E+003, 6.4373745E+000
 1.0659877E+001, 2.9891329E+005,-8.7352114E+004,-2.0325740E+005,-2.4286999E+002, 1.3396375E+001, 0.0000000E+000, 0.0000000E+000,-5.8508519E+003, 8.0743025E+003, 6.4373745E+000
 1.0747424E+001, 2.9283360E+005,-8.5262574E+004,-2.0036390E+005,-2.3616584E+002, 1.3415527E+001, 0.0000000E+000, 0.0000000E+000,-7.2954543E+003, 6.9843758E+003, 6.4373745E+000
 1.0834971E+001, 3.0260201E+005,-8.8898660E+004,-2.0499744E+005,-2.2238252E+002, 1.2290133E+001, 0.0000000E+000, 0.0000000E+000,-6.0696418E+003, 8.4958123E+003, 6.4373745E+000
 1.0922520E+001, 3.0379209E+005,-9.0250078E+004,-2.0467840E+005,-2.0493870E+002, 1.3397960E+001, 0.0000000E+000, 0.0000000E+000,-5.3770881E+003, 8.6720698E+003, 6.4373745E+000
 1.1010067E+001, 3.1126278E+005,-9.2273831E+004,-2.0751187E+005,-2.1100846E+002, 1.4023346E+001, 0.0000000E+000, 0.0000000E+000,-4.6976481E+003, 1.1280090E+004, 6.4373745E+000
 1.1097614E+001, 2.9939128E+005,-8.8172782E+004,-2.0082022E+005,-2.2692969E+002, 1.5023088E+001, 0.0000000E+000, 0.0000000E+000,-4.9569898E+003, 1.0186374E+004, 6.4373745E+000
 1.1185162E+001, 2.9983375E+005,-8.8824912E+004,-2.0035856E+005,-2.2791081E+002, 1.4579788E+001, 0.0000000E+000, 0.0000000E+000,-5.6774853E+003, 1.0436947E+004, 6.4373745E+000
