s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.9605446E+000, 3.5266159E+005,-1.0718774E+005,-2.4262603E+005,-9.4646432E+002, 1.7876569E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9171348E+002, 1.9192369E+003, 6.6013412E+000
 1.0083826E+001, 3.6433648E+005,-1.0966069E+005,-2.5549556E+005,-7.8155343E+002, 1.8491349E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8811544E+003,-1.5828325E+003, 6.6013412E+000
 1.0248202E+001, 3.6519298E+005,-1.0958805E+005,-2.5978329E+005,-7.0324416E+002, 1.8481245E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7320526E+003,-4.8631181E+003, 6.6013413E+000
 1.0412578E+001, 3.5454388E+005,-1.0422941E+005,-2.5540520E+005,-5.8020984E+002, 1.8598233E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1581846E+003,-5.6523513E+003, 6.6013413E+000
 1.0561265E+001, 3.1719061E+005,-9.2922936E+004,-2.3153097E+005,-4.7769398E+002, 1.8725964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6240761E+003,-7.7222657E+003, 6.6013413E+000
 1.0704723E+001, 2.6853112E+005,-7.5545749E+004,-2.0320610E+005,-3.7634837E+002, 1.8839876E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1573254E+004,-1.0578238E+004, 6.6013413E+000
 1.0884047E+001, 2.5447168E+005,-7.1897144E+004,-1.8861604E+005,-3.0678102E+002, 1.9018442E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5100457E+003,-6.3292682E+003, 6.6013413E+000
 1.1027505E+001, 2.6081046E+005,-7.4274263E+004,-1.8755245E+005,-2.9521433E+002, 1.9132470E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3692694E+003,-1.2923370E+003, 6.6013413E+000
 1.1170963E+001, 2.7015232E+005,-7.7889286E+004,-1.8955120E+005,-2.5691160E+002, 1.9435370E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1594838E+002, 2.4743633E+003, 6.6013413E+000
 1.1321594E+001, 2.8154048E+005,-8.1321646E+004,-1.9430751E+005,-2.0348916E+002, 1.9847594E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7670208E+003, 5.7276820E+003, 6.6013413E+000
 1.1479399E+001, 2.8619816E+005,-8.1651523E+004,-1.9808363E+005,-1.8307645E+002, 2.0180359E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9515495E+003, 6.3001047E+003, 6.6013413E+000
 1.1637203E+001, 2.9421490E+005,-8.4061560E+004,-2.0307232E+005,-1.8242294E+002, 2.0397096E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0877371E+003, 6.9189856E+003, 6.6013413E+000
 1.1810787E+001, 3.0731797E+005,-8.8783863E+004,-2.1044214E+005,-2.3885483E+002, 2.0372550E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1841523E+003, 7.8734867E+003, 6.6013413E+000
 1.1940976E+001, 3.1793995E+005,-9.2899416E+004,-2.1714468E+005,-4.0791081E+002, 2.0133254E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7981460E+003, 7.5080715E+003, 6.6013413E+000
 1.2114560E+001, 3.2639499E+005,-9.6471079E+004,-2.2374552E+005,-4.3950150E+002, 2.0023519E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7594889E+003, 5.7589163E+003, 6.6013413E+000
 1.2288145E+001, 3.2608358E+005,-9.5383024E+004,-2.2772501E+005,-3.7067856E+002, 2.0176811E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2293501E+003, 2.6250447E+003, 6.6013413E+000
 1.2418334E+001, 3.2706359E+005,-9.6466946E+004,-2.2941682E+005,-3.4070331E+002, 2.0158220E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7382489E+002, 8.5928144E+002, 6.6013413E+000
 1.2591918E+001, 3.2957425E+005,-9.7704457E+004,-2.3153685E+005,-2.7927216E+002, 2.0082196E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4478848E+003, 7.3753280E+001, 6.6013413E+000
 1.2722107E+001, 3.2877566E+005,-9.7068282E+004,-2.3170900E+005,-2.4983697E+002, 1.9891728E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1878282E+003,-2.3156573E+002, 6.6013413E+000
 1.2895692E+001, 3.1754303E+005,-9.3390125E+004,-2.2488316E+005,-2.3709517E+002, 1.9662336E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5211869E+003,-9.4769110E+002, 6.6013413E+000
 1.3025880E+001, 2.9554626E+005,-8.5753937E+004,-2.1150512E+005,-2.0468977E+002, 1.9500584E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2005653E+003,-1.8979921E+003, 6.6013413E+000
 1.3185391E+001, 2.8053791E+005,-8.0975240E+004,-2.0125229E+005,-1.7072766E+002, 1.9411063E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6394612E+003,-1.8409377E+003, 6.6013413E+000
 1.3340212E+001, 2.7692672E+005,-8.0016002E+004,-1.9850269E+005,-1.7200586E+002, 1.9261648E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7718331E+003,-1.7447110E+003, 6.6013413E+000
 1.3495033E+001, 2.8069876E+005,-8.1344137E+004,-2.0026910E+005,-1.7628819E+002, 1.9170911E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2808237E+003,-1.0715911E+003, 6.6013413E+000
 1.3649854E+001, 2.8751211E+005,-8.3624430E+004,-2.0350307E+005,-1.8377902E+002, 1.9238611E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0878684E+003, 2.2007091E+002, 6.6013413E+000
 1.3804674E+001, 2.9568351E+005,-8.5975301E+004,-2.0701915E+005,-2.0907901E+002, 1.9366504E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6248977E+002, 2.4993515E+003, 6.6013413E+000
 1.3959495E+001, 2.9890103E+005,-8.6845584E+004,-2.0807742E+005,-2.3191948E+002, 1.9628438E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8293840E+003, 3.7657316E+003, 6.6013413E+000
 1.4114315E+001, 3.0134464E+005,-8.7126395E+004,-2.0921550E+005,-2.5985706E+002, 2.0118752E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8024959E+003, 4.7630063E+003, 6.6013413E+000
 1.4280747E+001, 3.0528530E+005,-8.8606219E+004,-2.1148397E+005,-3.3316271E+002, 2.0550942E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0752031E+003, 4.8825052E+003, 6.6013413E+000
 1.4451051E+001, 3.0646157E+005,-8.8939597E+004,-2.1299919E+005,-3.5899793E+002, 2.1052922E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5397959E+003, 4.1848379E+003, 6.6013413E+000
 1.4578777E+001, 3.0576747E+005,-8.8771697E+004,-2.1294059E+005,-3.8248871E+002, 2.1414631E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0488086E+003, 3.6941086E+003, 6.6013413E+000
 1.4749081E+001, 3.0666254E+005,-8.9053290E+004,-2.1372346E+005,-3.8439118E+002, 2.1855438E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5798672E+003, 3.5232536E+003, 6.6013413E+000
 1.4919383E+001, 3.1371595E+005,-9.2137563E+004,-2.1827266E+005,-4.4002770E+002, 2.2229243E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1246991E+003, 2.8879328E+003, 6.6013413E+000
 1.5047110E+001, 3.2256889E+005,-9.5040518E+004,-2.2462167E+005,-4.4383139E+002, 2.2472696E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9749424E+002, 2.4853403E+003, 6.6013413E+000
 1.5217413E+001, 3.2985521E+005,-9.7572301E+004,-2.2972779E+005,-4.7704777E+002, 2.2666419E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2209219E+002, 2.1007427E+003, 6.6013413E+000
 1.5345140E+001, 3.2957135E+005,-9.7019087E+004,-2.3101348E+005,-4.2759019E+002, 2.2891211E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3046226E+002, 1.1340863E+003, 6.6013413E+000
 1.5534056E+001, 3.2452282E+005,-9.4945576E+004,-2.2879895E+005,-4.1784553E+002, 2.2942068E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0999303E+003, 3.8338752E+002, 6.6013413E+000
 1.5685188E+001, 3.2540406E+005,-9.5735199E+004,-2.2868485E+005,-4.2032418E+002, 2.2751687E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6217596E+003, 5.8643559E+002, 6.6013413E+000
 1.5851434E+001, 3.2784372E+005,-9.6624121E+004,-2.2968693E+005,-3.4418119E+002, 2.2647533E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0677461E+002, 1.2111348E+003, 6.6013413E+000
 1.5976118E+001, 3.2503989E+005,-9.5928522E+004,-2.2846658E+005,-4.0076118E+002, 2.2451998E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5982393E+003, 2.6647755E+002, 6.6013413E+000
 1.6142365E+001, 3.2615138E+005,-9.6386867E+004,-2.2984996E+005,-4.4600619E+002, 2.2175719E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4991658E+003,-5.0928103E+002, 6.6013413E+000
 1.6294466E+001, 3.2686100E+005,-9.6594838E+004,-2.3039038E+005,-4.3476028E+002, 2.1770351E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5577203E+003,-5.3720602E+002, 6.6013413E+000
 1.6441853E+001, 3.2389699E+005,-9.4771424E+004,-2.2918195E+005,-4.2709154E+002, 2.1383292E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0242618E+003,-4.6208982E+002, 6.6013413E+000
 1.6589239E+001, 3.0740896E+005,-8.8936680E+004,-2.1954164E+005,-2.9401489E+002, 2.1298445E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8308595E+003,-1.3420786E+003, 6.6013413E+000
 1.6773472E+001, 2.8604764E+005,-8.2166437E+004,-2.0472998E+005,-2.9295503E+002, 2.1231532E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8914776E+003,-1.1205038E+003, 6.6013413E+000
 1.6920858E+001, 2.8508785E+005,-8.2191825E+004,-2.0193024E+005,-3.1301889E+002, 2.1240600E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7219020E+003, 6.7400916E+002, 6.6013413E+000
 1.7068245E+001, 2.9445580E+005,-8.5778262E+004,-2.0633509E+005,-3.1274053E+002, 2.1198786E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0232090E+002, 2.0509055E+003, 6.6013413E+000
 1.7230371E+001, 3.0796292E+005,-9.0379530E+004,-2.1444450E+005,-3.1023558E+002, 2.1140083E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9387166E+002, 2.8497880E+003, 6.6013413E+000
 1.7392496E+001, 3.1208079E+005,-9.1594666E+004,-2.1781473E+005,-3.2137787E+002, 2.1172458E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5386603E+002, 2.3711847E+003, 6.6013413E+000
 1.7554621E+001, 3.1356071E+005,-9.2535425E+004,-2.1718216E+005,-2.9530204E+002, 2.1381618E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1032876E+003, 3.5691959E+003, 6.6013413E+000
 1.7676216E+001, 3.2278026E+005,-9.6039972E+004,-2.2101643E+005,-2.6651028E+002, 2.2294057E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4813112E+003, 5.4796399E+003, 6.6013413E+000
