s,kW,kW,kW,kW,kg/s
 6.2105894E+000, 3.0163510E+005, 7.8775798E+004, 6.4421838E+004, 9.9697796E+002, 6.4373245E+000
 6.3210726E+000, 3.1563780E+005, 8.0366010E+004, 6.5492526E+004, 9.8249957E+002, 6.4373328E+000
 6.3947282E+000, 3.2465532E+005, 8.3743773E+004, 6.6467279E+004, 9.8128577E+002, 6.4373399E+000
 6.4908552E+000, 3.2131729E+005, 8.3456172E+004, 6.7447770E+004, 9.5206511E+002, 6.4373449E+000
 6.5869827E+000, 3.3565662E+005, 8.6939591E+004, 6.9401271E+004, 1.0506641E+003, 6.4373501E+000
 6.6831098E+000, 3.4109659E+005, 8.8382288E+004, 7.0614420E+004, 1.0581935E+003, 6.4373543E+000
 6.7703605E+000, 3.4049784E+005, 8.7802101E+004, 7.2000301E+004, 1.0565269E+003, 6.4373576E+000
 6.8531733E+000, 3.3911580E+005, 8.8969201E+004, 7.3200099E+004, 1.0908332E+003, 6.4373602E+000
 6.9538450E+000, 3.2712083E+005, 8.5955666E+004, 7.4413166E+004, 1.0952360E+003, 6.4373625E+000
 7.0269127E+000, 3.2224916E+005, 8.6803745E+004, 7.5114683E+004, 1.0883849E+003, 6.4373644E+000
 7.1243362E+000, 3.0708525E+005, 8.1779717E+004, 7.6075911E+004, 1.1204040E+003, 6.4373660E+000
 7.2217603E+000, 2.8245856E+005, 7.4117835E+004, 7.9155941E+004, 1.1414593E+003, 6.4373675E+000
 7.3095765E+000, 2.7116118E+005, 7.0442336E+004, 8.8299712E+004, 1.1885503E+003, 6.4373686E+000
 7.3941903E+000, 2.5719750E+005, 6.5458852E+004, 1.0418761E+005, 1.1548725E+003, 6.4373696E+000
 7.4788041E+000, 2.5790568E+005, 6.4244717E+004, 1.3090597E+005, 1.1265763E+003, 6.4373703E+000
 7.5761652E+000, 2.4109266E+005, 5.8722448E+004, 1.7083910E+005, 1.0525176E+003, 6.4373710E+000
 7.6636925E+000, 2.3678221E+005, 5.7305320E+004, 2.1263887E+005, 9.8527396E+002, 6.4373716E+000
 7.7464986E+000, 2.2108562E+005, 5.1823875E+004, 2.4887671E+005, 9.3918718E+002, 6.4373720E+000
 7.8357987E+000, 2.1214722E+005, 4.9868948E+004, 3.1461293E+005, 8.7634019E+002, 6.4373725E+000
 7.9250994E+000, 1.9962560E+005, 4.6357790E+004, 4.3188543E+005, 8.0415242E+002, 6.4373728E+000
 8.0179720E+000, 1.8706473E+005, 4.2810210E+004, 5.0372786E+005, 7.0319888E+002, 6.4373731E+000
 8.1004858E+000, 1.8344312E+005, 4.3284466E+004, 5.1056541E+005, 6.3455116E+002, 6.4373733E+000
 8.2085390E+000, 1.7786380E+005, 4.1869647E+004, 4.7727390E+005, 6.0093343E+002, 6.4373735E+000
 8.2971430E+000, 1.8047544E+005, 4.3449917E+004, 4.1615132E+005, 5.9298490E+002, 6.4373737E+000
 8.3922300E+000, 1.7705726E+005, 4.2673080E+004, 3.8407738E+005, 6.1319491E+002, 6.4373739E+000
 8.4635448E+000, 1.8036282E+005, 4.4299843E+004, 3.6744024E+005, 6.3925397E+002, 6.4373740E+000
 8.5610094E+000, 1.9127621E+005, 4.7217227E+004, 3.4133149E+005, 6.9385466E+002, 6.4373741E+000
 8.6656055E+000, 1.9721698E+005, 4.9758052E+004, 3.0303851E+005, 7.3798277E+002, 6.4373741E+000
 8.7440519E+000, 2.0497346E+005, 5.1163979E+004, 2.7407941E+005, 7.8191017E+002, 6.4373742E+000
 8.8224993E+000, 2.1988238E+005, 5.6810730E+004, 2.5024174E+005, 8.5148306E+002, 6.4373743E+000
 8.9345522E+000, 2.2795503E+005, 5.8734463E+004, 2.2314464E+005, 9.2110870E+002, 6.4373743E+000
 9.0144129E+000, 2.5504675E+005, 6.7822618E+004, 2.0990921E+005, 9.5623419E+002, 6.4373743E+000
 9.0994263E+000, 2.4098840E+005, 6.1818730E+004, 2.0864417E+005, 1.0044147E+003, 6.4373744E+000
 9.1872730E+000, 2.6006955E+005, 6.8842647E+004, 2.0725947E+005, 1.0436128E+003, 6.4373744E+000
 9.2807875E+000, 2.6184526E+005, 6.8303893E+004, 2.0291566E+005, 1.0665306E+003, 6.4373744E+000
 9.3692360E+000, 2.7844025E+005, 7.2875084E+004, 2.0203021E+005, 1.1008526E+003, 6.4373744E+000
 9.4762659E+000, 2.7946934E+005, 7.4329756E+004, 2.0786131E+005, 1.1196357E+003, 6.4373745E+000
 9.5624113E+000, 2.9089918E+005, 7.7933408E+004, 2.1010472E+005, 1.1197460E+003, 6.4373745E+000
 9.6485577E+000, 3.0008122E+005, 7.9620875E+004, 2.1270813E+005, 1.1071580E+003, 6.4373745E+000
 9.7433186E+000, 3.1779130E+005, 8.4236478E+004, 2.2126588E+005, 1.0509436E+003, 6.4373745E+000
 9.8380785E+000, 3.0676535E+005, 8.0913046E+004, 2.2836009E+005, 9.8101371E+002, 6.4373745E+000
 9.9012527E+000, 3.3050639E+005, 8.6381731E+004, 2.2664382E+005, 9.6696811E+002, 6.4373745E+000
 9.9991722E+000, 3.5690734E+005, 9.5553634E+004, 2.1858293E+005, 9.5203046E+002, 6.4373745E+000
 1.0103409E+001, 3.7106034E+005, 9.9076443E+004, 2.1122384E+005, 9.6049296E+002, 6.4373745E+000
 1.0172900E+001, 3.7166519E+005, 1.0005476E+005, 2.0799783E+005, 9.6327647E+002, 6.4373745E+000
 1.0265794E+001, 3.7290002E+005, 1.0034207E+005, 2.0858975E+005, 9.6611762E+002, 6.4373745E+000
 1.0358831E+001, 3.8728006E+005, 1.0265636E+005, 2.0992555E+005, 9.7795662E+002, 6.4373745E+000
 1.0454776E+001, 4.0871261E+005, 1.0929676E+005, 2.0747292E+005, 9.8045098E+002, 6.4373745E+000
 1.0550721E+001, 4.1185940E+005, 1.0949069E+005, 2.0177727E+005, 1.0079321E+003, 6.4373745E+000
 1.0646666E+001, 4.7332590E+005, 1.3068801E+005, 1.9378492E+005, 1.0299097E+003, 6.4373745E+000
 1.0731565E+001, 4.7230505E+005, 1.2846782E+005, 1.8800969E+005, 1.0864085E+003, 6.4373745E+000
 1.0824953E+001, 5.0117238E+005, 1.3653684E+005, 1.8345943E+005, 1.1281092E+003, 6.4373745E+000
 1.0921454E+001, 4.9811399E+005, 1.3644755E+005, 1.7990822E+005, 1.1582100E+003, 6.4373745E+000
 1.0989940E+001, 5.0258717E+005, 1.4043238E+005, 1.7578048E+005, 1.1577376E+003, 6.4373745E+000
 1.1110473E+001, 5.1277599E+005, 1.4008079E+005, 1.7320512E+005, 1.2081300E+003, 6.4373745E+000
 1.1184896E+001, 5.2016454E+005, 1.4106687E+005, 1.7021361E+005, 1.2480569E+003, 6.4373745E+000
 1.1259319E+001, 5.0094354E+005, 1.3204426E+005, 1.6814777E+005, 1.2664742E+003, 6.4373745E+000
 1.1370955E+001, 5.3001014E+005, 1.4108297E+005, 1.6803973E+005, 1.3028246E+003, 6.4373745E+000
 1.1440270E+001, 5.2812317E+005, 1.3849125E+005, 1.6938023E+005, 1.3391211E+003, 6.4373745E+000
 1.1536581E+001, 5.5150315E+005, 1.4159049E+005, 1.7139565E+005, 1.3141125E+003, 6.4373745E+000
 1.1618939E+001, 5.5421410E+005, 1.4693442E+005, 1.7196265E+005, 1.3217142E+003, 6.4373745E+000
 1.1701298E+001, 5.6462683E+005, 1.5107163E+005, 1.7204329E+005, 1.3103497E+003, 6.4373745E+000
 1.1791892E+001, 5.6706006E+005, 1.4968165E+005, 1.7243541E+005, 1.3305642E+003, 6.4373745E+000
 1.1898321E+001, 5.5894725E+005, 1.4381975E+005, 1.7242948E+005, 1.3198818E+003, 6.4373745E+000
 1.1975048E+001, 5.3468865E+005, 1.3447908E+005, 1.7177968E+005, 1.3214945E+003, 6.4373745E+000
 1.2069098E+001, 5.1948609E+005, 1.3141065E+005, 1.6959550E+005, 1.2409703E+003, 6.4373745E+000
 1.2172551E+001, 4.7733423E+005, 1.1608855E+005, 1.6666689E+005, 1.1974568E+003, 6.4373745E+000
 1.2250142E+001, 4.3370651E+005, 1.0552830E+005, 1.6192336E+005, 1.1369398E+003, 6.4373745E+000
 1.2353597E+001, 3.9409152E+005, 9.2938834E+004, 1.5555798E+005, 1.0797369E+003, 6.4373745E+000
 1.2438947E+001, 3.5348461E+005, 8.0032490E+004, 1.4930869E+005, 1.0363975E+003, 6.4373745E+000
 1.2524297E+001, 3.2154574E+005, 7.1330759E+004, 1.4291236E+005, 9.6935019E+002, 6.4373745E+000
 1.2606279E+001, 2.9514565E+005, 6.4899296E+004, 1.3663706E+005, 8.8349919E+002, 6.4373745E+000
 1.2706609E+001, 2.7172663E+005, 5.9297387E+004, 1.2982080E+005, 8.4095034E+002, 6.4373745E+000
 1.2781857E+001, 2.5756810E+005, 5.8427535E+004, 1.2396078E+005, 8.1416224E+002, 6.4373745E+000
 1.2887203E+001, 2.5950358E+005, 6.0149537E+004, 1.2019074E+005, 8.3297465E+002, 6.4373745E+000
 1.2969975E+001, 2.3290375E+005, 5.2875483E+004, 1.1714141E+005, 8.9489530E+002, 6.4373745E+000
 1.3058266E+001, 2.2759103E+005, 5.1904120E+004, 1.1651780E+005, 9.7199366E+002, 6.4373745E+000
 1.3152350E+001, 2.1414022E+005, 4.9360914E+004, 1.1520203E+005, 9.8936086E+002, 6.4373745E+000
 1.3252505E+001, 2.1287952E+005, 5.0195603E+004, 1.1488642E+005, 1.0060086E+003, 6.4373745E+000
 1.3352659E+001, 2.0388886E+005, 4.7923415E+004, 1.1526920E+005, 1.0162380E+003, 6.4373745E+000
 1.3419429E+001, 1.9803989E+005, 4.7212076E+004, 1.1557987E+005, 9.9063756E+002, 6.4373745E+000
 1.3519584E+001, 1.9898961E+005, 4.6885467E+004, 1.1689647E+005, 9.8937070E+002, 6.4373745E+000
 1.3623076E+001, 2.1833248E+005, 5.3781963E+004, 1.1913276E+005, 1.0406084E+003, 6.4373745E+000
 1.3696524E+001, 2.2730197E+005, 5.6987299E+004, 1.2133403E+005, 1.0748969E+003, 6.4373745E+000
 1.3806693E+001, 2.5136904E+005, 6.5457178E+004, 1.2363813E+005, 1.0877359E+003, 6.4373745E+000
 1.3880140E+001, 2.7023008E+005, 7.3331042E+004, 1.2666225E+005, 1.0950209E+003, 6.4373745E+000
 1.3953587E+001, 2.9300977E+005, 7.8858496E+004, 1.3183711E+005, 1.2000336E+003, 6.4373745E+000
 1.4063756E+001, 2.8979949E+005, 7.8472048E+004, 1.3933225E+005, 1.2692489E+003, 6.4373745E+000
 1.4144547E+001, 3.0453617E+005, 8.2655184E+004, 1.5162589E+005, 1.3449716E+003, 6.4373745E+000
 1.4225339E+001, 3.0110376E+005, 8.4026507E+004, 1.6609426E+005, 1.3858824E+003, 6.4373745E+000
 1.4334167E+001, 3.1927861E+005, 8.7970821E+004, 1.9228531E+005, 1.4422222E+003, 6.4373745E+000
 1.4402597E+001, 3.3855807E+005, 9.2887556E+004, 2.2712899E+005, 1.4488316E+003, 6.4373745E+000
 1.4505244E+001, 3.5094910E+005, 9.7663538E+004, 2.7254035E+005, 1.4129450E+003, 6.4373745E+000
 1.4607892E+001, 3.4718888E+005, 9.5560044E+004, 3.4140887E+005, 1.3486724E+003, 6.4373745E+000
 1.4676323E+001, 3.2078779E+005, 8.6023847E+004, 4.0435262E+005, 1.2986382E+003, 6.4373745E+000
 1.4789235E+001, 2.9088718E+005, 7.5407269E+004, 4.6816234E+005, 1.2534569E+003, 6.4373745E+000
 1.4864510E+001, 2.8908995E+005, 7.5617565E+004, 5.2390481E+005, 1.2164284E+003, 6.4373745E+000
 1.4977422E+001, 2.5924759E+005, 6.4978047E+004, 5.6534513E+005, 1.1862374E+003, 6.4373745E+000
 1.5052696E+001, 2.6405262E+005, 6.8293239E+004, 5.9281820E+005, 1.1643970E+003, 6.4373745E+000
 1.5127971E+001, 2.6158613E+005, 6.8149892E+004, 6.0418644E+005, 1.1541500E+003, 6.4373745E+000
 1.5248410E+001, 3.0550265E+005, 8.3504233E+004, 6.0476610E+005, 1.1509400E+003, 6.4373745E+000
 1.5331212E+001, 3.0080448E+005, 8.2233761E+004, 5.9350987E+005, 1.1644316E+003, 6.4373745E+000
 1.5414014E+001, 2.9292070E+005, 7.8997557E+004, 5.7681842E+005, 1.2113059E+003, 6.4373745E+000
 1.5496817E+001, 2.9093733E+005, 7.7935525E+004, 5.5506750E+005, 1.2330585E+003, 6.4373745E+000
 1.5579618E+001, 3.0520794E+005, 8.3397517E+004, 5.2907458E+005, 1.2543763E+003, 6.4373745E+000
 1.5670700E+001, 3.3347113E+005, 9.1737841E+004, 4.9877296E+005, 1.3172035E+003, 6.4373745E+000
 1.5761783E+001, 3.5735429E+005, 9.9181762E+004, 4.6470517E+005, 1.3698327E+003, 6.4373745E+000
 1.5847774E+001, 3.4618962E+005, 9.6250539E+004, 4.3002280E+005, 1.4219345E+003, 6.4373745E+000
 1.5969122E+001, 3.6411905E+005, 1.0121388E+005, 3.8954683E+005, 1.4753450E+003, 6.4373745E+000
 1.6050020E+001, 3.6276554E+005, 9.9994938E+004, 3.5302722E+005, 1.5382917E+003, 6.4373745E+000
 1.6130919E+001, 3.6841934E+005, 1.0038389E+005, 3.2713502E+005, 1.5865761E+003, 6.4373745E+000
 1.6205482E+001, 3.9378837E+005, 1.1011829E+005, 3.0549859E+005, 1.6354310E+003, 6.4373745E+000
 1.6307821E+001, 3.9470461E+005, 1.0648105E+005, 2.8567417E+005, 1.6956947E+003, 6.4373745E+000
 1.6410160E+001, 3.9360057E+005, 1.0750461E+005, 2.6385732E+005, 1.6778635E+003, 6.4373745E+000
 1.6478386E+001, 4.0768051E+005, 1.1136171E+005, 2.4966982E+005, 1.7007058E+003, 6.4373745E+000
 1.6580727E+001, 4.1937609E+005, 1.1544306E+005, 2.3782573E+005, 1.7177155E+003, 6.4373745E+000
 1.6683065E+001, 4.0727704E+005, 1.1066710E+005, 2.2607967E+005, 1.7122546E+003, 6.4373745E+000
 1.6744379E+001, 4.1682274E+005, 1.1292310E+005, 2.1782528E+005, 1.6992745E+003, 6.4373745E+000
 1.6836348E+001, 4.1069545E+005, 1.0900387E+005, 2.1078201E+005, 1.7102032E+003, 6.4373745E+000
 1.6937513E+001, 4.0573744E+005, 1.0826069E+005, 2.0283788E+005, 1.7513470E+003, 6.4373745E+000
 1.7011703E+001, 4.1056182E+005, 1.1087501E+005, 1.9571957E+005, 1.7656711E+003, 6.4373745E+000
 1.7122986E+001, 3.8971373E+005, 1.0347548E+005, 1.8865952E+005, 1.8386556E+003, 6.4373745E+000
 1.7197174E+001, 3.7722535E+005, 9.8904953E+004, 1.8214945E+005, 1.9495502E+003, 6.4373745E+000
 1.7308458E+001, 3.6399139E+005, 9.5922080E+004, 1.7618066E+005, 2.0631628E+003, 6.4373745E+000
 1.7382647E+001, 3.7009197E+005, 9.9158246E+004, 1.7129094E+005, 2.1756799E+003, 6.4373745E+000
 1.7493929E+001, 3.8299747E+005, 1.0357000E+005, 1.6802497E+005, 2.2412233E+003, 6.4373745E+000
 1.7568119E+001, 3.7937258E+005, 1.0271081E+005, 1.6598590E+005, 2.2710872E+003, 6.4373745E+000
 1.7642307E+001, 4.0020186E+005, 1.1007748E+005, 1.6433502E+005, 2.3236394E+003, 6.4373745E+000
 1.7753590E+001, 4.0426968E+005, 1.1031916E+005, 1.6387663E+005, 2.3198631E+003, 6.4373745E+000
 1.7827780E+001, 4.2350943E+005, 1.1500077E+005, 1.6468853E+005, 2.3357461E+003, 6.4373745E+000
 1.7939062E+001, 4.2347188E+005, 1.1757009E+005, 1.6639679E+005, 2.3605724E+003, 6.4373745E+000
 1.8013250E+001, 4.3657693E+005, 1.2340946E+005, 1.6837827E+005, 2.3753418E+003, 6.4373745E+000
 1.8124535E+001, 4.0577160E+005, 1.1086933E+005, 1.7079421E+005, 2.3941235E+003, 6.4373745E+000
 1.8198723E+001, 3.8569703E+005, 1.0030809E+005, 1.7483831E+005, 2.4286782E+003, 6.4373745E+000
 1.8272911E+001, 3.6677933E+005, 9.6357697E+004, 1.7938646E+005, 2.4369718E+003, 6.4373745E+000
 1.8384193E+001, 3.5179768E+005, 9.0747344E+004, 1.8907025E+005, 2.4067544E+003, 6.4373745E+000
 1.8458384E+001, 3.2489820E+005, 8.1435439E+004, 2.0302322E+005, 2.3288810E+003, 6.4373745E+000
 1.8569666E+001, 3.0317150E+005, 7.6053994E+004, 2.1790046E+005, 2.1525542E+003, 6.4373745E+000
 1.8643854E+001, 2.9186007E+005, 7.4879423E+004, 2.3229746E+005, 1.9534081E+003, 6.4373745E+000
 1.8755138E+001, 2.8371935E+005, 7.2408408E+004, 2.4874800E+005, 1.7912786E+003, 6.4373745E+000
 1.8829327E+001, 2.8651230E+005, 7.4416026E+004, 2.6774374E+005, 1.6209531E+003, 6.4373745E+000
 1.8903515E+001, 3.1364133E+005, 8.3787493E+004, 2.8536450E+005, 1.5311215E+003, 6.4373745E+000
 1.9014799E+001, 3.0607442E+005, 8.1936079E+004, 3.0638940E+005, 1.4012528E+003, 6.4373745E+000
 1.9088987E+001, 2.9254270E+005, 7.7701642E+004, 3.2633409E+005, 1.3626564E+003, 6.4373745E+000
 1.9196194E+001, 2.9703969E+005, 7.9408319E+004, 3.4970111E+005, 1.3926539E+003, 6.4373745E+000
 1.9262230E+001, 2.8037918E+005, 7.4234330E+004, 3.7422533E+005, 1.4316399E+003, 6.4373745E+000
 1.9361284E+001, 2.8312108E+005, 7.5349853E+004, 3.9191974E+005, 1.4770425E+003, 6.4373745E+000
 1.9460337E+001, 3.0615241E+005, 8.3419501E+004, 3.9875138E+005, 1.5406099E+003, 6.4373745E+000
 1.9565994E+001, 3.1529144E+005, 8.6305299E+004, 3.9448352E+005, 1.5946695E+003, 6.4373745E+000
 1.9642265E+001, 3.3176281E+005, 9.2624998E+004, 3.9154665E+005, 1.6261758E+003, 6.4373745E+000
 1.9722170E+001, 3.0945781E+005, 8.4701721E+004, 3.9364964E+005, 1.6181836E+003, 6.4373745E+000
 1.9802073E+001, 3.1569107E+005, 8.5843127E+004, 4.0151105E+005, 1.6371740E+003, 6.4373745E+000
 1.9921928E+001, 3.1517087E+005, 8.5630352E+004, 4.1460705E+005, 1.6485696E+003, 6.4373745E+000
 2.0001831E+001, 3.0489003E+005, 8.2369369E+004, 4.2795550E+005, 1.6333763E+003, 6.4373745E+000
 2.0081736E+001, 3.0225639E+005, 8.0650505E+004, 4.3641382E+005, 1.5861794E+003, 6.4373745E+000
 2.0161638E+001, 2.9192264E+005, 7.7677530E+004, 4.4182335E+005, 1.5621863E+003, 6.4373745E+000
 2.0281494E+001, 2.8334606E+005, 7.4695568E+004, 4.4291510E+005, 1.5264730E+003, 6.4373745E+000
 2.0361397E+001, 2.7577403E+005, 7.2084099E+004, 4.3776179E+005, 1.5028932E+003, 6.4373745E+000
 2.0441299E+001, 2.7181607E+005, 7.1497615E+004, 4.2787084E+005, 1.4194815E+003, 6.4373745E+000
 2.0521204E+001, 2.8287752E+005, 7.5157100E+004, 4.1491004E+005, 1.4323218E+003, 6.4373745E+000
 2.0641058E+001, 2.8396387E+005, 7.5755851E+004, 3.9440347E+005, 1.4583012E+003, 6.4373745E+000
 2.0720963E+001, 2.8954355E+005, 7.7204494E+004, 3.7183360E+005, 1.4849541E+003, 6.4373745E+000
 2.0800865E+001, 2.7403575E+005, 7.1965112E+004, 3.5284532E+005, 1.4583387E+003, 6.4373745E+000
