s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+01, 2.262E+06,-3.481E+05,-1.716E+06,-3.562E+03,-1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E+05, 1.945E+05, 4.951E+01, 4.951E+01
 6.501E+01, 2.239E+06,-3.434E+05,-1.703E+06,-2.991E+03,-9.381E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.402E+05, 1.901E+05, 4.951E+01, 4.951E+01
 7.001E+01, 2.302E+06,-3.563E+05,-2.086E+06,-2.957E+03,-1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E+05,-1.428E+05, 4.951E+01, 4.951E+01
 7.501E+01, 2.246E+06,-3.360E+05,-1.933E+06,-2.062E+03,-9.773E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.268E+04,-2.532E+04, 4.951E+01, 4.951E+01
 8.000E+01, 2.257E+06,-3.480E+05,-1.880E+06,-2.859E+03,-9.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.248E+04, 2.664E+04, 4.951E+01, 4.951E+01
 8.501E+01, 2.289E+06,-3.460E+05,-1.965E+06,-2.274E+03,-9.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.987E+04,-2.420E+04, 4.951E+01, 4.951E+01
 9.001E+01, 2.272E+06,-3.458E+05,-1.888E+06,-2.156E+03,-9.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E+04, 3.629E+04, 4.951E+01, 4.951E+01
 9.500E+01, 2.287E+06,-3.525E+05,-1.780E+06,-2.297E+03,-9.799E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+05, 1.523E+05, 4.951E+01, 4.951E+01
 1.000E+02, 2.229E+06,-3.383E+05,-1.640E+06,-2.690E+03,-1.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.979E+05, 2.480E+05, 4.951E+01, 4.951E+01
 1.050E+02, 2.322E+06,-3.660E+05,-1.976E+06,-3.247E+03,-1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.563E+04,-2.333E+04, 4.951E+01, 4.951E+01
 1.100E+02, 2.178E+06,-3.329E+05,-1.701E+06,-3.633E+03,-9.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.948E+04, 1.403E+05, 4.951E+01, 4.951E+01
 1.150E+02, 2.368E+06,-3.620E+05,-1.947E+06,-3.916E+03,-9.668E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.395E+03, 5.509E+04, 4.951E+01, 4.951E+01
 1.200E+02, 2.266E+06,-3.508E+05,-1.905E+06,-5.124E+03,-9.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.686E+04, 4.835E+03, 4.951E+01, 4.951E+01
 1.250E+02, 2.138E+06,-3.263E+05,-1.886E+06,-3.183E+03,-9.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.299E+05,-7.779E+04, 4.951E+01, 4.951E+01
 1.300E+02, 2.327E+06,-3.699E+05,-1.720E+06,-2.670E+03,-9.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.804E+05, 2.347E+05, 4.951E+01, 4.951E+01
 1.350E+02, 2.234E+06,-3.392E+05,-2.119E+06,-3.050E+03,-9.572E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.799E+05,-2.280E+05, 4.951E+01, 4.951E+01
 1.400E+02, 2.340E+06,-3.590E+05,-1.941E+06,-3.591E+03,-1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.461E+04, 3.549E+04, 4.951E+01, 4.951E+01
 1.450E+02, 2.292E+06,-3.481E+05,-1.890E+06,-2.629E+03,-1.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.877E+02, 5.175E+04, 4.951E+01, 4.951E+01
 1.500E+02, 2.272E+06,-3.523E+05,-1.785E+06,-2.302E+03,-1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.075E+04, 1.322E+05, 4.951E+01, 4.951E+01
 1.550E+02, 2.273E+06,-3.503E+05,-1.766E+06,-2.000E+03,-1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+05, 1.552E+05, 4.951E+01, 4.951E+01
 1.600E+02, 2.226E+06,-3.334E+05,-1.963E+06,-2.890E+03,-9.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+05,-7.280E+04, 4.951E+01, 4.951E+01
 1.650E+02, 2.293E+06,-3.553E+05,-1.825E+06,-2.033E+03,-9.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.740E+04, 1.112E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.237E+06,-3.362E+05,-1.931E+06,-3.415E+03,-9.876E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.284E+04,-3.310E+04, 4.951E+01, 4.951E+01
 1.750E+02, 2.303E+06,-3.556E+05,-1.689E+06,-2.114E+03,-1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.042E+05, 2.570E+05, 4.951E+01, 4.951E+01
 1.800E+02, 2.233E+06,-3.448E+05,-2.002E+06,-2.607E+03,-1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.705E+05,-1.164E+05, 4.951E+01, 4.951E+01
 1.850E+02, 2.285E+06,-3.551E+05,-1.788E+06,-3.720E+03,-1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.743E+04, 1.385E+05, 4.951E+01, 4.951E+01
 1.900E+02, 2.289E+06,-3.552E+05,-1.783E+06,-3.485E+03,-9.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+04, 1.467E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.256E+06,-3.512E+05,-1.828E+06,-2.305E+03,-1.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.857E+04, 7.385E+04, 4.951E+01, 4.951E+01
 2.000E+02, 2.326E+06,-3.668E+05,-2.224E+06,-3.283E+03,-1.005E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.200E+05,-2.679E+05, 4.951E+01, 4.951E+01
 2.050E+02, 2.203E+06,-3.457E+05,-1.583E+06,-2.622E+03,-9.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.199E+05, 2.719E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.321E+06,-3.588E+05,-1.970E+06,-3.610E+03,-1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E+04,-1.091E+04, 4.951E+01, 4.951E+01
 2.150E+02, 2.220E+06,-3.396E+05,-1.934E+06,-2.812E+03,-9.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+05,-5.623E+04, 4.951E+01, 4.951E+01
 2.200E+02, 2.318E+06,-3.615E+05,-1.641E+06,-4.860E+03,-9.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.601E+05, 3.109E+05, 4.951E+01, 4.951E+01
 2.250E+02, 2.267E+06,-3.507E+05,-1.892E+06,-4.586E+03,-9.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.166E+04, 1.989E+04, 4.951E+01, 4.951E+01
 2.300E+02, 2.269E+06,-3.612E+05,-1.852E+06,-4.203E+03,-9.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.215E+03, 5.206E+04, 4.951E+01, 4.951E+01
 2.350E+02, 2.208E+06,-3.405E+05,-1.783E+06,-3.852E+03,-9.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.802E+04, 8.076E+04, 4.951E+01, 4.951E+01
 2.400E+02, 2.335E+06,-3.640E+05,-2.111E+06,-3.075E+03,-9.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.937E+05,-1.421E+05, 4.951E+01, 4.951E+01
