s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.0416193E+000, 2.2750896E+004,-6.1319210E+003,-1.6731080E+004,-9.0037421E+001,-2.5798579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6146640E+002,-2.0472236E+002, 6.6013301E-001
 7.1506963E+000, 2.5109573E+004,-6.7804036E+003,-1.8050887E+004,-9.5124474E+001,-2.8523311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7751920E+001, 1.8030571E+002, 6.6013323E-001
 7.2651796E+000, 2.7478531E+004,-7.5016503E+003,-1.9436604E+004,-1.0425026E+002,-3.1194025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6232442E+002, 4.3290772E+002, 6.6013341E-001
 7.3742113E+000, 3.1524668E+004,-8.6535816E+003,-2.2138728E+004,-1.1314490E+002,-3.4368385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6223346E+002, 6.1577687E+002, 6.6013356E-001
 7.4805174E+000, 3.1658395E+004,-8.5480301E+003,-2.2515943E+004,-1.0816547E+002,-3.4327533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1833684E+002, 4.8282429E+002, 6.6013367E-001
 7.5901918E+000, 3.2637211E+004,-8.8252129E+003,-2.3388363E+004,-9.9808053E+001,-3.4120983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5113930E+002, 3.2041512E+002, 6.6013376E-001
 7.7010698E+000, 3.1572177E+004,-8.4022008E+003,-2.2789899E+004,-9.3572865E+001,-3.3937621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0357556E+002, 2.8311018E+002, 6.6013383E-001
 7.8119473E+000, 2.8861920E+004,-7.6676104E+003,-2.1039889E+004,-8.9782080E+001,-3.3569927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6650024E+002, 6.1281849E+001, 6.6013389E-001
 7.9240952E+000, 2.9790458E+004,-8.0220085E+003,-2.1168925E+004,-9.8340031E+001,-3.5515085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7663063E+002, 4.9763278E+002, 6.6013394E-001
 8.0305166E+000, 3.1156994E+004,-8.4781654E+003,-2.2089272E+004,-1.0785134E+002,-3.9487072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6619402E+002, 4.7775631E+002, 6.6013397E-001
 8.1402102E+000, 3.3795165E+004,-9.2211270E+003,-2.4162756E+004,-1.1058504E+002,-4.0204380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1747995E+001, 2.9667670E+002, 6.6013400E-001
 8.2517452E+000, 3.5456944E+004,-9.4506531E+003,-2.5779660E+004,-1.0449183E+002,-3.9612637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6306808E+001, 1.1817766E+002, 6.6013403E-001
 8.3632803E+000, 3.4439821E+004,-9.0626660E+003,-2.5331145E+004,-1.0517796E+002,-3.9519262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6734121E+002,-6.3119372E+001, 6.6013405E-001
 8.4748154E+000, 3.1266598E+004,-8.1235938E+003,-2.3535872E+004,-1.1168429E+002,-3.9854544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0328836E+002,-5.0853713E+002, 6.6013406E-001
 8.5848961E+000, 3.0198761E+004,-7.8958219E+003,-2.2419417E+004,-1.1228494E+002,-3.7921041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4046572E+002,-2.3255474E+002, 6.6013408E-001
 8.6909571E+000, 3.1931141E+004,-8.4886320E+003,-2.3321119E+004,-1.1365037E+002,-3.6795417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5938456E+002, 4.0607084E+000, 6.6013409E-001
 8.8044014E+000, 3.2101050E+004,-8.5122315E+003,-2.3457348E+004,-1.0262196E+002,-3.3247461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5533420E+002, 2.5524054E+001, 6.6013409E-001
 8.9114971E+000, 3.1130233E+004,-8.2850036E+003,-2.2386908E+004,-1.0140999E+002,-3.2284246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0158226E+002, 3.5368296E+002, 6.6013410E-001
 9.0236931E+000, 2.8564054E+004,-7.5931529E+003,-2.0748098E+004,-8.9662896E+001,-2.6650350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0885292E+001, 1.3047491E+002, 6.6013411E-001
 9.1312990E+000, 2.6425006E+004,-7.0932426E+003,-1.8840975E+004,-7.4515423E+001,-1.9724659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4465096E+002, 4.1429962E+002, 6.6013411E-001
 9.2434950E+000, 2.6017333E+004,-7.0480375E+003,-1.8415586E+004,-7.0441218E+001,-1.7914085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1515863E+002, 4.8147659E+002, 6.6013411E-001
 9.3500805E+000, 2.5359138E+004,-6.8580291E+003,-1.8196486E+004,-6.2040298E+001,-1.6130075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1627542E+001, 2.4096986E+002, 6.6013412E-001
 9.4622765E+000, 2.7778842E+004,-7.6626397E+003,-1.9707810E+004,-5.1058095E+001,-1.4792716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2035430E+002, 3.5585527E+002, 6.6013412E-001
 9.5744715E+000, 3.4033412E+004,-9.4300526E+003,-2.3858297E+004,-4.5134843E+001,-1.4518880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3415980E+002, 6.9847610E+002, 6.6013412E-001
 9.6812963E+000, 3.4197633E+004,-9.2471908E+003,-2.4370819E+004,-5.1587080E+001,-1.6507160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1395103E+002, 5.2638544E+002, 6.6013412E-001
 9.7946110E+000, 3.1747992E+004,-8.4441721E+003,-2.3257760E+004,-5.5615940E+001,-1.8560956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2956939E+002,-1.1411509E+001, 6.6013412E-001
 9.9025297E+000, 2.8933458E+004,-7.5770493E+003,-2.1734745E+004,-6.5466377E+001,-2.2734015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4916475E+002,-4.4607618E+002, 6.6013412E-001
 1.0014033E+001, 2.5617495E+004,-6.7151644E+003,-1.9338833E+004,-7.1874198E+001,-2.5232521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0403648E+002,-5.1089967E+002, 6.6013412E-001
 1.0125205E+001, 2.7565326E+004,-7.4615811E+003,-2.0004366E+004,-7.9825157E+001,-2.6796628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0113340E+002, 1.6874003E+001, 6.6013412E-001
 1.0233583E+001, 3.3645614E+004,-9.1801912E+003,-2.4183742E+004,-8.3682724E+001,-2.7195371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0052825E+001, 1.9527888E+002, 6.6013412E-001
 1.0344373E+001, 3.7547234E+004,-1.0078861E+004,-2.7462389E+004,-7.7545004E+001,-2.4367848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0205113E+002,-7.3998400E+001, 6.6013413E-001
 1.0453441E+001, 3.2046705E+004,-8.1947436E+003,-2.4233618E+004,-6.7739137E+001,-2.1252539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2138044E+002,-4.5152153E+002, 6.6013413E-001
 1.0564427E+001, 2.7299294E+004,-7.0710563E+003,-2.0195192E+004,-5.9582486E+001,-1.8768181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1664548E+002,-2.8413773E+001, 6.6013413E-001
 1.0670130E+001, 2.5569005E+004,-6.7393377E+003,-1.8752349E+004,-5.4603959E+001,-1.7184881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5431809E+002, 2.0995573E+001, 6.6013413E-001
 1.0780589E+001, 2.3423088E+004,-6.1749114E+003,-1.7097820E+004,-5.2389759E+001,-1.6559202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6424633E+001, 9.6311451E+001, 6.6013413E-001
 1.0893951E+001, 2.2652983E+004,-6.1580302E+003,-1.6235787E+004,-4.8787800E+001,-1.5055865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8457791E+001, 2.0887229E+002, 6.6013413E-001
 1.1001778E+001, 2.7015026E+004,-7.5545413E+003,-1.8769669E+004,-4.9991398E+001,-1.4963430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9922507E+002, 6.3932798E+002, 6.6013413E-001
 1.1111961E+001, 2.9573327E+004,-8.1489933E+003,-2.0607401E+004,-5.1167856E+001,-1.4632470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2040634E+002, 7.6430086E+002, 6.6013413E-001
 1.1222144E+001, 2.7557731E+004,-7.3953272E+003,-1.9357790E+004,-4.7273531E+001,-1.3618028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4208966E+002, 7.5597787E+002, 6.6013413E-001
 1.1333089E+001, 2.5422984E+004,-6.8318233E+003,-1.7873522E+004,-4.2373549E+001,-1.3082057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8774218E+002, 6.7395628E+002, 6.6013413E-001
 1.1442404E+001, 2.7736571E+004,-7.6213221E+003,-1.9460334E+004,-4.0029676E+001,-1.4025682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9417436E+002, 6.1348255E+002, 6.6013413E-001
 1.1550332E+001, 3.2588764E+004,-8.9401570E+003,-2.3068574E+004,-4.1021097E+001,-1.5582730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4628980E+002, 5.3745413E+002, 6.6013413E-001
 1.1661695E+001, 3.3863363E+004,-9.1666412E+003,-2.4243529E+004,-4.2043201E+001,-1.6136846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0251399E+002, 4.0953647E+002, 6.6013413E-001
 1.1773135E+001, 3.5225862E+004,-9.5769517E+003,-2.5311439E+004,-4.6668224E+001,-1.7219556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7767382E+001, 2.8908155E+002, 6.6013413E-001
 1.1881294E+001, 3.2635573E+004,-8.7151114E+003,-2.4001110E+004,-5.4316935E+001,-1.8916695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1188702E+002,-1.3685717E+002, 6.6013413E-001
 1.1991200E+001, 3.1731423E+004,-8.4228072E+003,-2.3422634E+004,-6.0287111E+001,-1.9075214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8452054E+002,-1.7621295E+002, 6.6013413E-001
 1.2101065E+001, 2.9523442E+004,-7.7630822E+003,-2.1799822E+004,-5.8327144E+001,-1.7914056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0218648E+002,-9.9581126E+001, 6.6013413E-001
 1.2210928E+001, 2.9482085E+004,-7.8775904E+003,-2.1418264E+004,-4.5052044E+001,-1.2868500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2245639E+001, 1.3989182E+002, 6.6013413E-001
 1.2320791E+001, 2.9734582E+004,-8.0228307E+003,-2.1655333E+004,-3.9175770E+001,-9.7391877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7504949E+002, 1.6268976E+001, 6.6013413E-001
 1.2430655E+001, 2.9738805E+004,-8.0757357E+003,-2.1692854E+004,-3.6676789E+001,-8.3370997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6530367E+002,-6.7295157E+001, 6.6013413E-001
 1.2540518E+001, 3.0674230E+004,-8.3898310E+003,-2.2099384E+004,-3.0622349E+001,-6.4547966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5959874E+001, 1.5374741E+002, 6.6013413E-001
