s,kW,kW,kW,kW,kg/s
 4.1436195E+000, 3.0575218E+004, 6.1076541E+003, 5.3127998E+003, 1.3613761E+002, 6.4339732E-001
 4.2003937E+000, 3.1771830E+004, 6.2153702E+003, 5.6650990E+003, 1.3839407E+002, 6.4343517E-001
 4.2615352E+000, 3.2026671E+004, 6.1968567E+003, 5.8626841E+003, 1.3403888E+002, 6.4346876E-001
 4.3226767E+000, 3.1468933E+004, 6.0336259E+003, 5.9480789E+003, 1.3027381E+002, 6.4349968E-001
 4.3838186E+000, 3.0745143E+004, 5.8230363E+003, 5.9155839E+003, 1.3256258E+002, 6.4352704E-001
 4.4405928E+000, 3.0724766E+004, 5.9481655E+003, 5.8608629E+003, 1.3104586E+002, 6.4355046E-001
 4.5017343E+000, 3.1399291E+004, 6.2301819E+003, 5.9342454E+003, 1.2569318E+002, 6.4357124E-001
 4.5635977E+000, 3.2419815E+004, 6.4221839E+003, 6.1411681E+003, 1.2173728E+002, 6.4359038E-001
 4.6212950E+000, 3.3334952E+004, 6.6380218E+003, 6.3836523E+003, 1.2639326E+002, 6.4360684E-001
 4.6839929E+000, 3.4662972E+004, 7.0218106E+003, 6.6624099E+003, 1.3697700E+002, 6.4362176E-001
 4.7423830E+000, 3.6436121E+004, 7.3135453E+003, 6.9742941E+003, 1.4773474E+002, 6.4363506E-001
 4.8036313E+000, 3.6489717E+004, 7.0331206E+003, 7.1637828E+003, 1.5008500E+002, 6.4364657E-001
 4.8619461E+000, 3.5040381E+004, 6.4797761E+003, 7.0342760E+003, 1.4593081E+002, 6.4365676E-001
 4.9202614E+000, 3.3669068E+004, 6.1440214E+003, 6.7641914E+003, 1.4039758E+002, 6.4366565E-001
 4.9827418E+000, 3.1233185E+004, 5.6506801E+003, 6.4211313E+003, 1.3709427E+002, 6.4367381E-001
 5.0410566E+000, 2.9949443E+004, 5.5378359E+003, 6.1004322E+003, 1.3668651E+002, 6.4368106E-001
 5.1005416E+000, 2.7175522E+004, 4.9874940E+003, 5.7603882E+003, 1.3645995E+002, 6.4368726E-001
 5.1632371E+000, 2.6057546E+004, 5.0437301E+003, 5.3880437E+003, 1.3293932E+002, 6.4369302E-001
 5.2222447E+000, 2.6873266E+004, 5.3444537E+003, 5.3095909E+003, 1.3291215E+002, 6.4369815E-001
 5.2830963E+000, 2.7477890E+004, 5.3831531E+003, 5.3802660E+003, 1.3611281E+002, 6.4370260E-001
 5.3411083E+000, 2.7199859E+004, 5.3489250E+003, 5.3972181E+003, 1.3781529E+002, 6.4370651E-001
 5.4035826E+000, 2.7735395E+004, 5.5315110E+003, 5.4203985E+003, 1.3783363E+002, 6.4371005E-001
 5.4615941E+000, 2.9708540E+004, 6.0460132E+003, 5.5970926E+003, 1.4030449E+002, 6.4371316E-001
 5.5240684E+000, 3.1723583E+004, 6.4460459E+003, 5.9188429E+003, 1.4548504E+002, 6.4371592E-001
 5.5820804E+000, 3.3366289E+004, 6.7084344E+003, 6.2539581E+003, 1.4624550E+002, 6.4371836E-001
 5.6400919E+000, 3.4513398E+004, 6.7833074E+003, 6.5101241E+003, 1.4296063E+002, 6.4372045E-001
 5.7025661E+000, 3.5026268E+004, 6.7914417E+003, 6.6569188E+003, 1.3395639E+002, 6.4372238E-001
 5.7605782E+000, 3.5360492E+004, 6.9701490E+003, 6.7771854E+003, 1.3305238E+002, 6.4372409E-001
 5.8230524E+000, 3.6781884E+004, 7.4583252E+003, 7.1762336E+003, 1.4139307E+002, 6.4372561E-001
 5.8810639E+000, 3.8072577E+004, 7.6133799E+003, 7.7662296E+003, 1.4821453E+002, 6.4372696E-001
 5.9425888E+000, 3.7762932E+004, 7.2901664E+003, 7.9891813E+003, 1.5133296E+002, 6.4372814E-001
 6.0016079E+000, 3.6962270E+004, 7.0220705E+003, 7.8768994E+003, 1.5193540E+002, 6.4372919E-001
 6.0623837E+000, 3.5773133E+004, 6.9020961E+003, 7.7442992E+003, 1.5488351E+002, 6.4373013E-001
 6.1224055E+000, 3.4718933E+004, 6.8238799E+003, 7.6585292E+003, 1.5579151E+002, 6.4373095E-001
 6.1820521E+000, 3.4050390E+004, 6.6894077E+003, 7.5703091E+003, 1.5401527E+002, 6.4373169E-001
 6.2439499E+000, 3.3919821E+004, 6.7309443E+003, 7.6508838E+003, 1.5367563E+002, 6.4373235E-001
 6.3017206E+000, 3.4081055E+004, 6.7128235E+003, 7.9623036E+003, 1.5195312E+002, 6.4373292E-001
 6.3636184E+000, 3.3538877E+004, 6.4058324E+003, 8.2820443E+003, 1.4604087E+002, 6.4373343E-001
 6.4233017E+000, 3.1604416E+004, 5.9263043E+003, 8.4786542E+003, 1.4073065E+002, 6.4373389E-001
 6.4804688E+000, 2.9150303E+004, 5.6457556E+003, 8.4248217E+003, 1.3373319E+002, 6.4373428E-001
 6.5412087E+000, 2.7524100E+004, 5.4829923E+003, 8.2480624E+003, 1.2620013E+002, 6.4373463E-001
 6.6019487E+000, 2.7249094E+004, 5.6005974E+003, 9.0726731E+003, 1.1963942E+002, 6.4373496E-001
 6.6626892E+000, 2.7452865E+004, 5.7313654E+003, 1.2540445E+004, 1.1924765E+002, 6.4373524E-001
 6.7234292E+000, 2.8265459E+004, 6.0206756E+003, 1.5582091E+004, 1.1903605E+002, 6.4373550E-001
 6.7823830E+000, 3.0350494E+004, 6.3607499E+003, 1.7427831E+004, 1.2381841E+002, 6.4373572E-001
 6.8413363E+000, 3.2512875E+004, 6.7288787E+003, 1.8848015E+004, 1.2701592E+002, 6.4373591E-001
 6.9002900E+000, 3.3823162E+004, 6.7779501E+003, 1.9700185E+004, 1.3437957E+002, 6.4373608E-001
 6.9635668E+000, 3.5186044E+004, 7.0642317E+003, 2.0912472E+004, 1.3831267E+002, 6.4373624E-001
 7.0217137E+000, 3.5392799E+004, 7.0725509E+003, 2.3624808E+004, 1.3957129E+002, 6.4373638E-001
 7.0832734E+000, 3.4766157E+004, 6.8672545E+003, 2.7217242E+004, 1.3360497E+002, 6.4373650E-001
 7.1429095E+000, 3.4672202E+004, 6.7820345E+003, 3.1205419E+004, 1.2678675E+002, 6.4373661E-001
 7.2021608E+000, 3.5045697E+004, 6.7921528E+003, 3.4083045E+004, 1.2506312E+002, 6.4373670E-001
 7.2637234E+000, 3.3422358E+004, 6.2859426E+003, 3.5607931E+004, 1.2447173E+002, 6.4373679E-001
 7.3212552E+000, 3.0466814E+004, 5.6666722E+003, 3.5436748E+004, 1.2472143E+002, 6.4373686E-001
 7.3802485E+000, 2.8208348E+004, 5.4831732E+003, 3.7295190E+004, 1.2578721E+002, 6.4373693E-001
 7.4418554E+000, 2.8016236E+004, 5.5887586E+003, 4.3607327E+004, 1.2999493E+002, 6.4373699E-001
 7.5001769E+000, 2.6948708E+004, 5.3289957E+003, 4.6830989E+004, 1.3553582E+002, 6.4373704E-001
 7.5634270E+000, 2.6248762E+004, 5.2753809E+003, 4.6276149E+004, 1.3798481E+002, 6.4373709E-001
 7.6221590E+000, 2.6623472E+004, 5.4566952E+003, 4.4060177E+004, 1.3616129E+002, 6.4373713E-001
 7.6808910E+000, 2.7958599E+004, 5.7411440E+003, 4.1860037E+004, 1.3470344E+002, 6.4373717E-001
 7.7441411E+000, 2.8700020E+004, 5.7621500E+003, 4.1262884E+004, 1.3322900E+002, 6.4373720E-001
 7.8028731E+000, 2.7645384E+004, 5.3359547E+003, 4.1093036E+004, 1.3272272E+002, 6.4373723E-001
 7.8620572E+000, 2.4910275E+004, 4.6026498E+003, 4.0193581E+004, 1.3304336E+002, 6.4373725E-001
 7.9242983E+000, 2.3052344E+004, 4.3674420E+003, 4.0151492E+004, 1.3545297E+002, 6.4373728E-001
 7.9830589E+000, 2.2317462E+004, 4.4240290E+003, 3.9238979E+004, 1.3628935E+002, 6.4373730E-001
 8.0418196E+000, 2.2189862E+004, 4.5610150E+003, 3.6731766E+004, 1.3582794E+002, 6.4373731E-001
 8.1005802E+000, 2.2946642E+004, 4.8861468E+003, 3.5243823E+004, 1.3596722E+002, 6.4373733E-001
 8.1642380E+000, 2.4244465E+004, 5.2875587E+003, 3.3802691E+004, 1.3480188E+002, 6.4373734E-001
 8.2229986E+000, 2.4814342E+004, 5.4411893E+003, 3.2312296E+004, 1.3291695E+002, 6.4373736E-001
 8.2817593E+000, 2.7069907E+004, 6.0401878E+003, 3.1489610E+004, 1.3263247E+002, 6.4373737E-001
 8.3405199E+000, 3.0002296E+004, 6.5733361E+003, 3.0497679E+004, 1.3354774E+002, 6.4373738E-001
 8.4041767E+000, 3.2871613E+004, 6.9238898E+003, 2.9366606E+004, 1.3330236E+002, 6.4373739E-001
 8.4629374E+000, 3.4476569E+004, 7.0183160E+003, 2.9123712E+004, 1.3498708E+002, 6.4373739E-001
 8.5216980E+000, 3.4389614E+004, 6.6861938E+003, 2.8558705E+004, 1.3578971E+002, 6.4373740E-001
 8.5805588E+000, 3.2671160E+004, 6.1369936E+003, 2.8387055E+004, 1.3492249E+002, 6.4373741E-001
 8.6416502E+000, 3.0129848E+004, 5.5898239E+003, 2.8857401E+004, 1.3277507E+002, 6.4373741E-001
 8.7012653E+000, 2.8037373E+004, 5.3535319E+003, 2.8801487E+004, 1.2301880E+002, 6.4373742E-001
 8.7638969E+000, 2.6403201E+004, 5.2879163E+003, 2.8560265E+004, 1.2600948E+002, 6.4373742E-001
 8.8237877E+000, 2.6521756E+004, 5.5790694E+003, 2.7648715E+004, 1.3026521E+002, 6.4373742E-001
 8.8840704E+000, 2.8346823E+004, 5.9589878E+003, 2.7031707E+004, 1.2878019E+002, 6.4373743E-001
 8.9425831E+000, 2.9917262E+004, 6.1113960E+003, 2.7362802E+004, 1.2747227E+002, 6.4373743E-001
 9.0005360E+000, 3.0495283E+004, 6.1353628E+003, 2.7778271E+004, 1.2539184E+002, 6.4373743E-001
 9.0623522E+000, 3.1269814E+004, 6.3108010E+003, 2.8381072E+004, 1.2240936E+002, 6.4373744E-001
 9.1203051E+000, 3.1924466E+004, 6.5367831E+003, 2.8709253E+004, 1.2195045E+002, 6.4373744E-001
 9.1801891E+000, 3.3282126E+004, 6.8438251E+003, 2.8550271E+004, 1.2397468E+002, 6.4373744E-001
 9.2439375E+000, 3.6391012E+004, 7.5798481E+003, 2.7788064E+004, 1.2844425E+002, 6.4373744E-001
 9.3025331E+000, 3.7650658E+004, 7.7784332E+003, 2.7503394E+004, 1.3136523E+002, 6.4373744E-001
 9.3633146E+000, 3.6854558E+004, 7.4786358E+003, 2.6462764E+004, 1.2304227E+002, 6.4373744E-001
 9.4202967E+000, 3.5651867E+004, 7.1431638E+003, 2.5233115E+004, 1.2229005E+002, 6.4373744E-001
 9.4810781E+000, 3.4959114E+004, 7.0560736E+003, 2.4063682E+004, 1.1795258E+002, 6.4373745E-001
 9.5403404E+000, 3.3821581E+004, 6.9204215E+003, 2.2868252E+004, 1.2090553E+002, 6.4373745E-001
 9.6030207E+000, 3.2912352E+004, 6.7529321E+003, 2.1599450E+004, 1.2050792E+002, 6.4373745E-001
 9.6605949E+000, 3.1487873E+004, 6.3373085E+003, 2.0381002E+004, 1.2141713E+002, 6.4373745E-001
 9.7200327E+000, 2.9960409E+004, 6.0181138E+003, 1.9497430E+004, 1.2157781E+002, 6.4373745E-001
 9.7831850E+000, 2.7487714E+004, 5.3992261E+003, 1.8933547E+004, 1.2484090E+002, 6.4373745E-001
 9.8426218E+000, 2.4098332E+004, 4.6734288E+003, 1.8243513E+004, 1.2329893E+002, 6.4373745E-001
 9.9020596E+000, 2.2017424E+004, 4.4697919E+003, 1.7328502E+004, 1.2176137E+002, 6.4373745E-001
 9.9614973E+000, 2.0699837E+004, 4.3494156E+003, 1.6951500E+004, 1.2292155E+002, 6.4373745E-001
 1.0021306E+001, 2.0020433E+004, 4.3326567E+003, 1.7809502E+004, 1.2010255E+002, 6.4373745E-001
 1.0082601E+001, 1.9989802E+004, 4.2922982E+003, 1.8663616E+004, 1.2078003E+002, 6.4373745E-001
 1.0144304E+001, 2.0975393E+004, 4.5164058E+003, 1.8779981E+004, 1.2068150E+002, 6.4373745E-001
 1.0203352E+001, 2.1811248E+004, 4.6386115E+003, 1.8272018E+004, 1.2170709E+002, 6.4373745E-001
 1.0263497E+001, 2.3341175E+004, 5.0144892E+003, 1.8376019E+004, 1.2572223E+002, 6.4373745E-001
 1.0323241E+001, 2.5089992E+004, 5.3581126E+003, 2.0508740E+004, 1.2607273E+002, 6.4373745E-001
 1.0380580E+001, 2.6233986E+004, 5.5849073E+003, 2.3190460E+004, 1.2517489E+002, 6.4373745E-001
 1.0442329E+001, 2.7184426E+004, 5.8019250E+003, 2.5182877E+004, 1.3027779E+002, 6.4373745E-001
 1.0504079E+001, 2.6985773E+004, 5.7048860E+003, 2.7122738E+004, 1.3413147E+002, 6.4373745E-001
 1.0561417E+001, 2.6791602E+004, 5.7386649E+003, 2.9606510E+004, 1.3185529E+002, 6.4373745E-001
 1.0623166E+001, 2.6812572E+004, 5.7314197E+003, 3.1855521E+004, 1.3469745E+002, 6.4373745E-001
 1.0680505E+001, 2.7158179E+004, 5.7472038E+003, 3.3347650E+004, 1.3390411E+002, 6.4373745E-001
 1.0742254E+001, 2.7650886E+004, 5.7895160E+003, 3.4739327E+004, 1.3376068E+002, 6.4373745E-001
 1.0800190E+001, 2.6751557E+004, 5.3986049E+003, 3.6744191E+004, 1.3405019E+002, 6.4373745E-001
 1.0863133E+001, 2.5090295E+004, 5.0070520E+003, 3.6296926E+004, 1.3000976E+002, 6.4373745E-001
 1.0921357E+001, 2.4124998E+004, 4.9922095E+003, 3.5480124E+004, 1.2806484E+002, 6.4373745E-001
 1.0981940E+001, 2.3544931E+004, 4.9184093E+003, 3.4252173E+004, 1.2455554E+002, 6.4373745E-001
 1.1042523E+001, 2.4477366E+004, 5.2764630E+003, 3.3875419E+004, 1.2381223E+002, 6.4373745E-001
 1.1103106E+001, 2.5362841E+004, 5.4616449E+003, 3.2762671E+004, 1.2210718E+002, 6.4373745E-001
 1.1161960E+001, 2.6468845E+004, 5.5901925E+003, 3.1441011E+004, 1.1506061E+002, 6.4373745E-001
 1.1223841E+001, 2.7219089E+004, 5.5835032E+003, 2.9770168E+004, 1.0964034E+002, 6.4373745E-001
 1.1280963E+001, 2.7260154E+004, 5.4950091E+003, 2.9568085E+004, 1.1094715E+002, 6.4373745E-001
 1.1342844E+001, 2.6782389E+004, 5.3732599E+003, 3.0574571E+004, 1.1795795E+002, 6.4373745E-001
 1.1404726E+001, 2.6195377E+004, 5.1681185E+003, 3.1282003E+004, 1.1575301E+002, 6.4373745E-001
 1.1461847E+001, 2.6209570E+004, 5.2028481E+003, 3.2046663E+004, 1.1116344E+002, 6.4373745E-001
 1.1523728E+001, 2.7075491E+004, 5.5712472E+003, 3.2427407E+004, 1.1467131E+002, 6.4373745E-001
 1.1580301E+001, 2.8363938E+004, 5.9921185E+003, 3.1519521E+004, 1.1766213E+002, 6.4373745E-001
 1.1643474E+001, 3.0218456E+004, 6.3674340E+003, 3.0107474E+004, 1.1937006E+002, 6.4373745E-001
 1.1702434E+001, 3.1637136E+004, 6.5032780E+003, 2.8865086E+004, 1.2085189E+002, 6.4373745E-001
 1.1761395E+001, 3.2102862E+004, 6.3799168E+003, 2.8715160E+004, 1.2108926E+002, 6.4373745E-001
 1.1820354E+001, 3.1971447E+004, 6.3260756E+003, 2.8870772E+004, 1.2032693E+002, 6.4373745E-001
 1.1883050E+001, 3.2606604E+004, 6.5258020E+003, 2.9224310E+004, 1.2150012E+002, 6.4373745E-001
 1.1942808E+001, 3.5066103E+004, 7.1793502E+003, 2.9770699E+004, 1.2770315E+002, 6.4373745E-001
 1.2002567E+001, 3.8904294E+004, 7.9089034E+003, 2.9655175E+004, 1.3257298E+002, 6.4373745E-001
 1.2063446E+001, 4.0369448E+004, 7.8575109E+003, 2.8995737E+004, 1.3422226E+002, 6.4373745E-001
 1.2121178E+001, 3.9427301E+004, 7.3852794E+003, 2.8278745E+004, 1.3215762E+002, 6.4373745E-001
 1.2183665E+001, 3.5326452E+004, 6.4945097E+003, 2.7248889E+004, 1.2804083E+002, 6.4373745E-001
 1.2242476E+001, 3.1209611E+004, 5.8944247E+003, 2.5145287E+004, 1.2620540E+002, 6.4373745E-001
 1.2301288E+001, 2.9083297E+004, 5.7994596E+003, 2.3996740E+004, 1.2509838E+002, 6.4373745E-001
 1.2360099E+001, 2.8460098E+004, 5.8431643E+003, 2.2893340E+004, 1.2954024E+002, 6.4373745E-001
 1.2423321E+001, 2.9152460E+004, 6.0388337E+003, 2.1832753E+004, 1.3395148E+002, 6.4373745E-001
 1.2483970E+001, 2.9736412E+004, 6.2075471E+003, 2.1737130E+004, 1.3597023E+002, 6.4373745E-001
 1.2540576E+001, 3.0686196E+004, 6.4715553E+003, 2.2007200E+004, 1.3631273E+002, 6.4373745E-001
 1.2601225E+001, 3.1484768E+004, 6.6082324E+003, 2.2550816E+004, 1.3808601E+002, 6.4373745E-001
 1.2661874E+001, 3.1193056E+004, 6.4587506E+003, 2.3083881E+004, 1.3694650E+002, 6.4373745E-001
 1.2722523E+001, 3.0116034E+004, 6.0916872E+003, 2.3972538E+004, 1.3135794E+002, 6.4373745E-001
 1.2783173E+001, 2.8454907E+004, 5.6874667E+003, 2.4594676E+004, 1.2717146E+002, 6.4373745E-001
 1.2843822E+001, 2.6989467E+004, 5.4487084E+003, 2.4515966E+004, 1.2917829E+002, 6.4373745E-001
 1.2900427E+001, 2.6519247E+004, 5.4880092E+003, 2.5134535E+004, 1.3283028E+002, 6.4373745E-001
 1.2961076E+001, 2.6297380E+004, 5.5049695E+003, 2.6491281E+004, 1.3355222E+002, 6.4373745E-001
 1.3022534E+001, 2.5809224E+004, 5.4628149E+003, 2.7799238E+004, 1.3119063E+002, 6.4373745E-001
 1.3080353E+001, 2.5160915E+004, 5.2940496E+003, 3.1643109E+004, 1.2599102E+002, 6.4373745E-001
 1.3143953E+001, 2.5394931E+004, 5.3513643E+003, 3.3647318E+004, 1.2603990E+002, 6.4373745E-001
 1.3202662E+001, 2.5249906E+004, 5.2374771E+003, 3.3023155E+004, 1.2577226E+002, 6.4373745E-001
 1.3261370E+001, 2.4321083E+004, 5.0909699E+003, 3.1436143E+004, 1.2670434E+002, 6.4373745E-001
 1.3320078E+001, 2.4486525E+004, 5.2724193E+003, 2.9617986E+004, 1.2824254E+002, 6.4373745E-001
 1.3383679E+001, 2.5509369E+004, 5.4281027E+003, 3.0108540E+004, 1.2580163E+002, 6.4373745E-001
 1.3442388E+001, 2.7347129E+004, 5.7970440E+003, 3.0851708E+004, 1.2147987E+002, 6.4373745E-001
 1.3501096E+001, 3.0530358E+004, 6.3860205E+003, 3.1739136E+004, 1.1811685E+002, 6.4373745E-001
 1.3564696E+001, 3.3394630E+004, 6.7794606E+003, 3.0843012E+004, 1.2070677E+002, 6.4373745E-001
 1.3624264E+001, 3.4595741E+004, 6.9335093E+003, 2.9795200E+004, 1.2379406E+002, 6.4373745E-001
 1.3681310E+001, 3.5699380E+004, 7.1620230E+003, 2.8919758E+004, 1.2261714E+002, 6.4373745E-001
 1.3742744E+001, 3.7801846E+004, 7.6976349E+003, 2.8592154E+004, 1.2253958E+002, 6.4373745E-001
 1.3804178E+001, 3.8730963E+004, 7.7008345E+003, 2.8366312E+004, 1.2362107E+002, 6.4373745E-001
 1.3861225E+001, 3.8312479E+004, 7.4061453E+003, 2.8079600E+004, 1.2499247E+002, 6.4373745E-001
