s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.3385638E+000, 5.2257805E+003,-1.5718205E+003,-3.0715749E+003,-1.4299256E-001, 5.4433513E-001, 0.0000000E+000, 0.0000000E+000, 4.9750800E+002, 5.8278634E+002, 5.6085921E-001
 1.3840234E+000, 5.5946551E+003,-1.6498949E+003,-3.3062078E+003,-1.4147807E-001, 4.0294703E-001, 0.0000000E+000, 0.0000000E+000, 5.0669104E+002, 6.3881387E+002, 5.6927368E-001
 1.4473988E+000, 6.1198577E+003,-1.8047253E+003,-3.6897591E+003,-1.5970777E-001, 2.8706452E-001, 0.0000000E+000, 0.0000000E+000, 3.7727305E+002, 6.2550065E+002, 5.7624255E-001
 1.5062871E+000, 7.1174058E+003,-2.1061062E+003,-4.2663666E+003,-2.1742262E-001, 2.5419031E-001, 0.0000000E+000, 0.0000000E+000, 3.9357742E+002, 7.4496976E+002, 5.8339060E-001
 1.5610156E+000, 7.8561784E+003,-2.3067582E+003,-4.7402402E+003,-3.1889845E-001, 2.9089972E-001, 0.0000000E+000, 0.0000000E+000, 4.7766879E+002, 8.0915199E+002, 5.8937510E-001
 1.6320150E+000, 8.3862522E+003,-2.4411741E+003,-5.1385271E+003,-4.7600147E-001, 2.9848227E-001, 0.0000000E+000, 0.0000000E+000, 5.4944156E+002, 8.0637342E+002, 5.9548257E-001
 1.6808274E+000, 8.5717397E+003,-2.4413518E+003,-5.2916826E+003,-6.3942065E-001, 2.8290425E-001, 0.0000000E+000, 0.0000000E+000, 5.2351454E+002, 8.3834880E+002, 6.0057325E-001
 1.7459105E+000, 9.0260750E+003,-2.5630103E+003,-5.5556528E+003,-7.9232725E-001, 2.4876494E-001, 0.0000000E+000, 0.0000000E+000, 5.7650363E+002, 9.0686835E+002, 6.0506933E-001
 1.8046027E+000, 1.0036127E+004,-2.8223975E+003,-6.1912148E+003,-9.5197969E-001, 2.6917231E-001, 0.0000000E+000, 0.0000000E+000, 6.0331013E+002, 1.0218318E+003, 6.0930282E-001
 1.8709095E+000, 1.0853399E+004,-3.0966332E+003,-6.6366661E+003,-1.0103034E+000, 3.0999129E-001, 0.0000000E+000, 0.0000000E+000, 7.1211835E+002, 1.1193992E+003, 6.1312028E-001
 1.9216106E+000, 1.1069494E+004,-3.0648774E+003,-6.9091785E+003,-9.7176432E-001, 3.2727628E-001, 0.0000000E+000, 0.0000000E+000, 6.8460990E+002, 1.0947937E+003, 6.1638509E-001
 1.9842248E+000, 1.0690594E+004,-2.9100984E+003,-6.7890217E+003,-9.3493968E-001, 3.3317646E-001, 0.0000000E+000, 0.0000000E+000, 5.3977512E+002, 9.9087174E+002, 6.1909898E-001
 2.0418072E+000, 1.0778055E+004,-2.9075159E+003,-6.8850779E+003,-9.3564271E-001, 3.2435904E-001, 0.0000000E+000, 0.0000000E+000, 3.8699228E+002, 9.8484974E+002, 6.2178377E-001
 2.1089864E+000, 1.0907359E+004,-2.9429911E+003,-6.9585965E+003,-9.6701495E-001, 3.1300313E-001, 0.0000000E+000, 0.0000000E+000, 4.1137391E+002, 1.0051173E+003, 6.2431620E-001
 2.1608105E+000, 1.1158056E+004,-3.0159947E+003,-7.0363527E+003,-1.0171380E+000, 3.1162374E-001, 0.0000000E+000, 0.0000000E+000, 5.5198983E+002, 1.1050029E+003, 6.2651052E-001
 2.2241511E+000, 1.2361772E+004,-3.4038205E+003,-7.7202627E+003,-1.1015433E+000, 2.9378162E-001, 0.0000000E+000, 0.0000000E+000, 6.0249909E+002, 1.2368811E+003, 6.2836725E-001
 2.2831483E+000, 1.4361298E+004,-4.0254686E+003,-8.9432675E+003,-1.2455299E+000, 2.7057839E-001, 0.0000000E+000, 0.0000000E+000, 5.9786404E+002, 1.3915867E+003, 6.3009189E-001
 2.3494446E+000, 1.5843406E+004,-4.4334804E+003,-9.9648795E+003,-1.4445594E+000, 2.6086406E-001, 0.0000000E+000, 0.0000000E+000, 6.0951529E+002, 1.4438628E+003, 6.3166752E-001
 2.4030707E+000, 1.5681461E+004,-4.2742762E+003,-1.0106102E+004,-1.6501055E+000, 2.6234899E-001, 0.0000000E+000, 0.0000000E+000, 5.0056587E+002, 1.2996954E+003, 6.3300725E-001
 2.4619012E+000, 1.5622126E+004,-4.2079257E+003,-1.0153333E+004,-1.8426167E+000, 2.6913156E-001, 0.0000000E+000, 0.0000000E+000, 4.1781036E+002, 1.2592937E+003, 6.3412256E-001
 2.5240936E+000, 1.6157223E+004,-4.3384717E+003,-1.0483671E+004,-2.0671686E+000, 2.7624950E-001, 0.0000000E+000, 0.0000000E+000, 4.3128462E+002, 1.3332897E+003, 6.3522307E-001
 2.5888073E+000, 1.6053331E+004,-4.2765619E+003,-1.0440045E+004,-2.3189771E+000, 2.8366794E-001, 0.0000000E+000, 0.0000000E+000, 5.2255729E+002, 1.3346883E+003, 6.3623944E-001
 2.6402895E+000, 1.4872753E+004,-3.8728403E+003,-9.7742591E+003,-2.5374189E+000, 2.9256161E-001, 0.0000000E+000, 0.0000000E+000, 5.6312077E+002, 1.2234090E+003, 6.3704686E-001
 2.7068760E+000, 1.3489719E+004,-3.4691551E+003,-8.9098311E+003,-2.7100094E+000, 3.0180870E-001, 0.0000000E+000, 0.0000000E+000, 5.5068771E+002, 1.1083247E+003, 6.3776505E-001
 2.7631047E+000, 1.3195038E+004,-3.4285550E+003,-8.6376137E+003,-2.8639409E+000, 3.1121590E-001, 0.0000000E+000, 0.0000000E+000, 5.9962419E+002, 1.1263167E+003, 6.3846363E-001
 2.8204720E+000, 1.2988820E+004,-3.3827023E+003,-8.4234106E+003,-2.9740324E+000, 3.2629730E-001, 0.0000000E+000, 0.0000000E+000, 7.0564475E+002, 1.1800599E+003, 6.3901593E-001
 2.8858762E+000, 1.3384150E+004,-3.5213395E+003,-8.5778183E+003,-3.0697436E+000, 3.4548778E-001, 0.0000000E+000, 0.0000000E+000, 8.5582533E+002, 1.2822680E+003, 6.3955991E-001
 2.9400280E+000, 1.4365917E+004,-3.8315055E+003,-9.1046266E+003,-3.1394646E+000, 3.5929194E-001, 0.0000000E+000, 0.0000000E+000, 1.0309126E+003, 1.4270043E+003, 6.4003527E-001
 3.0001371E+000, 1.5389264E+004,-4.1053291E+003,-9.7269123E+003,-3.1651939E+000, 3.6898229E-001, 0.0000000E+000, 0.0000000E+000, 1.2375111E+003, 1.5542261E+003, 6.4043164E-001
 3.0609679E+000, 1.6745105E+004,-4.4696466E+003,-1.0582021E+004,-3.1610633E+000, 3.7334390E-001, 0.0000000E+000, 0.0000000E+000, 1.3346104E+003, 1.6906496E+003, 6.4080791E-001
 3.1217990E+000, 1.8185580E+004,-4.8629878E+003,-1.1502019E+004,-3.1342841E+000, 3.7162793E-001, 0.0000000E+000, 0.0000000E+000, 1.3847051E+003, 1.8178099E+003, 6.4114282E-001
 3.1826298E+000, 2.0123156E+004,-5.3376993E+003,-1.2792072E+004,-3.0775647E+000, 3.6870140E-001, 0.0000000E+000, 0.0000000E+000, 1.4275806E+003, 1.9906756E+003, 6.4143951E-001
 3.2414598E+000, 2.2032335E+004,-5.7974479E+003,-1.4070228E+004,-2.9853513E+000, 3.6966260E-001, 0.0000000E+000, 0.0000000E+000, 1.4394939E+003, 2.1620433E+003, 6.4169702E-001
 3.3008900E+000, 2.3723382E+004,-6.2322707E+003,-1.5147537E+004,-2.8598757E+000, 3.8116104E-001, 0.0000000E+000, 0.0000000E+000, 1.4393393E+003, 2.3410950E+003, 6.4191998E-001
 3.3603203E+000, 2.5793751E+004,-6.7770282E+003,-1.6464862E+004,-2.7354013E+000, 3.9413608E-001, 0.0000000E+000, 0.0000000E+000, 1.5312229E+003, 2.5495193E+003, 6.4212341E-001
 3.4242601E+000, 2.7342198E+004,-7.1774276E+003,-1.7504113E+004,-2.6669004E+000, 4.0432485E-001, 0.0000000E+000, 0.0000000E+000, 1.5406385E+003, 2.6583950E+003, 6.4230961E-001
 3.4814525E+000, 2.8498585E+004,-7.5472919E+003,-1.8314902E+004,-2.6499660E+000, 4.1001048E-001, 0.0000000E+000, 0.0000000E+000, 1.2987705E+003, 2.6341505E+003, 6.4246994E-001
 3.5448675E+000, 2.9760720E+004,-7.9065482E+003,-1.9239101E+004,-2.6670462E+000, 4.1470650E-001, 0.0000000E+000, 0.0000000E+000, 9.3727179E+002, 2.6128183E+003, 6.4261215E-001
 3.6029980E+000, 2.9429188E+004,-7.7314155E+003,-1.9251510E+004,-2.7030954E+000, 4.2159560E-001, 0.0000000E+000, 0.0000000E+000, 5.9985974E+002, 2.4439814E+003, 6.4274095E-001
 3.6611283E+000, 2.7308144E+004,-7.0847601E+003,-1.8109985E+004,-2.7540969E+000, 4.2725230E-001, 0.0000000E+000, 0.0000000E+000, 2.9846472E+002, 2.1110721E+003, 6.4285024E-001
 3.7245433E+000, 2.6217502E+004,-6.7856636E+003,-1.7459999E+004,-2.8240069E+000, 4.2161725E-001, 0.0000000E+000, 0.0000000E+000, 2.3723169E+002, 1.9694373E+003, 6.4295164E-001
 3.7837560E+000, 2.5901740E+004,-6.7128376E+003,-1.7205797E+004,-2.9101738E+000, 4.0710232E-001, 0.0000000E+000, 0.0000000E+000, 2.6201424E+002, 1.9806024E+003, 6.4304166E-001
 3.8404353E+000, 2.5502174E+004,-6.6476723E+003,-1.6896132E+004,-3.0083343E+000, 3.9640394E-001, 0.0000000E+000, 0.0000000E+000, 3.3294862E+002, 1.9557580E+003, 6.4311736E-001
 3.9022675E+000, 2.5542139E+004,-6.6888246E+003,-1.6854343E+004,-3.0736358E+000, 3.8323156E-001, 0.0000000E+000, 0.0000000E+000, 5.2766261E+002, 1.9962810E+003, 6.4318728E-001
 3.9623408E+000, 2.4689448E+004,-6.4546136E+003,-1.6350523E+004,-3.1465962E+000, 3.6952823E-001, 0.0000000E+000, 0.0000000E+000, 5.1468213E+002, 1.8815342E+003, 6.4324964E-001
 4.0224142E+000, 2.4688719E+004,-6.5400434E+003,-1.6289365E+004,-3.1967293E+000, 3.5847782E-001, 0.0000000E+000, 0.0000000E+000, 3.8425098E+002, 1.8564726E+003, 6.4330484E-001
 4.0821500E+000, 2.5548005E+004,-6.8170310E+003,-1.6783714E+004,-3.2304928E+000, 3.5439760E-001, 0.0000000E+000, 0.0000000E+000, 3.4812327E+002, 1.9443839E+003, 6.4335331E-001
 4.1421680E+000, 2.6440914E+004,-7.0436007E+003,-1.7336409E+004,-3.2801317E+000, 3.5358627E-001, 0.0000000E+000, 0.0000000E+000, 4.5240566E+002, 2.0579778E+003, 6.4339634E-001
 4.2037868E+000, 2.7628045E+004,-7.3335906E+003,-1.8124004E+004,-3.3369373E+000, 3.5878040E-001, 0.0000000E+000, 0.0000000E+000, 4.4130362E+002, 2.1674723E+003, 6.4343549E-001
 4.2610040E+000, 2.9072544E+004,-7.6758635E+003,-1.9119772E+004,-3.4029481E+000, 3.6943564E-001, 0.0000000E+000, 0.0000000E+000, 3.1947522E+002, 2.2738753E+003, 6.4346958E-001
 4.3226228E+000, 2.9610746E+004,-7.7281574E+003,-1.9589793E+004,-3.5432250E+000, 3.8401284E-001, 0.0000000E+000, 0.0000000E+000, 1.9155432E+002, 2.2896362E+003, 6.4349981E-001
 4.3811922E+000, 2.9233349E+004,-7.6152478E+003,-1.9318826E+004,-3.7950872E+000, 3.9880205E-001, 0.0000000E+000, 0.0000000E+000, 3.0227460E+002, 2.2958786E+003, 6.4352659E-001
 4.4417543E+000, 2.9540312E+004,-7.7324330E+003,-1.9424553E+004,-4.0480611E+000, 4.0882552E-001, 0.0000000E+000, 0.0000000E+000, 4.7833979E+002, 2.3796875E+003, 6.4355034E-001
 4.5023165E+000, 3.0375667E+004,-7.9371835E+003,-1.9900758E+004,-4.2363719E+000, 4.1275046E-001, 0.0000000E+000, 0.0000000E+000, 6.9451049E+002, 2.5339014E+003, 6.4357168E-001
 4.5628791E+000, 2.9920429E+004,-7.7691570E+003,-1.9668848E+004,-4.3403366E+000, 4.0670046E-001, 0.0000000E+000, 0.0000000E+000, 7.5998715E+002, 2.4784904E+003, 6.4359059E-001
 4.6234412E+000, 2.8035775E+004,-7.3002901E+003,-1.8487848E+004,-4.3624551E+000, 3.9096402E-001, 0.0000000E+000, 0.0000000E+000, 5.8044197E+002, 2.2436650E+003, 6.4360734E-001
 4.6840034E+000, 2.6828797E+004,-7.0267183E+003,-1.7655130E+004,-4.3519082E+000, 3.7327232E-001, 0.0000000E+000, 0.0000000E+000, 3.6129304E+002, 2.1429698E+003, 6.4362218E-001
 4.7445655E+000, 2.5820928E+004,-6.8150190E+003,-1.6980898E+004,-4.3426948E+000, 3.6610751E-001, 0.0000000E+000, 0.0000000E+000, 2.2780540E+002, 2.0210344E+003, 6.4363533E-001
 4.8014007E+000, 2.6491073E+004,-7.1380560E+003,-1.7259876E+004,-4.3137074E+000, 3.6304108E-001, 0.0000000E+000, 0.0000000E+000, 3.0052136E+002, 2.0891899E+003, 6.4364667E-001
 4.8644323E+000, 2.7936122E+004,-7.6576092E+003,-1.8060713E+004,-4.2957932E+000, 3.5603915E-001, 0.0000000E+000, 0.0000000E+000, 4.8466453E+002, 2.2138606E+003, 6.4365704E-001
 4.9208016E+000, 2.9254406E+004,-8.0783754E+003,-1.8881261E+004,-4.3523020E+000, 3.4828526E-001, 0.0000000E+000, 0.0000000E+000, 5.7733594E+002, 2.2907656E+003, 6.4366618E-001
 4.9828081E+000, 3.1058050E+004,-8.5709603E+003,-2.0115406E+004,-4.4886996E+000, 3.4442095E-001, 0.0000000E+000, 0.0000000E+000, 5.8881097E+002, 2.3675397E+003, 6.4367413E-001
 5.0448146E+000, 3.3381549E+004,-9.1575916E+003,-2.1678405E+004,-4.7109062E+000, 3.3664775E-001, 0.0000000E+000, 0.0000000E+000, 5.2529891E+002, 2.5411788E+003, 6.4368152E-001
 5.1054678E+000, 3.5905171E+004,-9.8096223E+003,-2.3354019E+004,-4.9411612E+000, 3.2416792E-001, 0.0000000E+000, 0.0000000E+000, 4.2646494E+002, 2.7369122E+003, 6.4368804E-001
 5.1607103E+000, 3.7375045E+004,-1.0134769E+004,-2.4483298E+004,-5.1284938E+000, 3.1340655E-001, 0.0000000E+000, 0.0000000E+000, 2.9078843E+002, 2.7521628E+003, 6.4369338E-001
 5.2213736E+000, 3.6100923E+004,-9.5853820E+003,-2.4013792E+004,-5.3204094E+000, 3.1005919E-001, 0.0000000E+000, 0.0000000E+000, 3.4829301E+001, 2.4967388E+003, 6.4369814E-001
 5.2801614E+000, 3.3182667E+004,-8.6723293E+003,-2.2292994E+004,-5.5071653E+000, 3.1695016E-001, 0.0000000E+000, 0.0000000E+000,-5.4157387E+001, 2.2121532E+003, 6.4370255E-001
 5.3438482E+000, 2.9454334E+004,-7.6585738E+003,-2.0011604E+004,-5.6616687E+000, 3.2843044E-001, 0.0000000E+000, 0.0000000E+000,-3.6438538E+002, 1.7788222E+003, 6.4370657E-001
 5.4026356E+000, 2.6066987E+004,-6.8120817E+003,-1.7743715E+004,-5.7140466E+000, 3.4435148E-001, 0.0000000E+000, 0.0000000E+000,-6.2674027E+002, 1.5058207E+003, 6.4371014E-001
 5.4614234E+000, 2.4547601E+004,-6.5310547E+003,-1.6490957E+004,-5.7006395E+000, 3.7252310E-001, 0.0000000E+000, 0.0000000E+000,-6.2956178E+002, 1.5202609E+003, 6.4371317E-001
 5.5202112E+000, 2.5316195E+004,-6.8131878E+003,-1.6705874E+004,-5.6583245E+000, 3.9589641E-001, 0.0000000E+000, 0.0000000E+000,-3.8699378E+002, 1.7918716E+003, 6.4371586E-001
 5.5838976E+000, 2.6082343E+004,-6.9645970E+003,-1.7150494E+004,-5.6108014E+000, 4.0730295E-001, 0.0000000E+000, 0.0000000E+000,-1.3418892E+002, 1.9620483E+003, 6.4371835E-001
 5.6426854E+000, 2.7660594E+004,-7.4449720E+003,-1.7977713E+004,-5.4731738E+000, 4.1391607E-001, 0.0000000E+000, 0.0000000E+000, 1.6582093E+002, 2.2328505E+003, 6.4372055E-001
 5.7015948E+000, 2.9065928E+004,-7.8378303E+003,-1.8887167E+004,-5.2952718E+000, 4.2428516E-001, 0.0000000E+000, 0.0000000E+000, 2.3643859E+002, 2.3360602E+003, 6.4372241E-001
 5.7639952E+000, 3.0006236E+004,-8.0377665E+003,-1.9598696E+004,-5.0793586E+000, 4.4609219E-001, 0.0000000E+000, 0.0000000E+000, 2.9818884E+002, 2.3651405E+003, 6.4372414E-001
 5.8206353E+000, 3.1245398E+004,-8.4142593E+003,-2.0472664E+004,-4.8376859E+000, 4.6036204E-001, 0.0000000E+000, 0.0000000E+000, 1.9133890E+002, 2.3540976E+003, 6.4372565E-001
 5.8839960E+000, 3.2807656E+004,-8.8925489E+003,-2.1568627E+004,-6.3061027E+000, 4.2991760E-001, 0.0000000E+000, 0.0000000E+000,-2.5678909E+001, 2.3406043E+003, 6.4372699E-001
 5.9436603E+000, 3.4356311E+004,-9.3655665E+003,-2.2649262E+004,-1.0764971E+001, 3.5363794E-001, 0.0000000E+000, 0.0000000E+000,-1.3889631E+002, 2.3310706E+003, 6.4372820E-001
 6.0017405E+000, 3.6974025E+004,-1.0163395E+004,-2.4281540E+004,-1.3005415E+001, 2.9208025E-001, 0.0000000E+000, 0.0000000E+000,-1.5236457E+002, 2.5163772E+003, 6.4372924E-001
 6.0656290E+000, 3.8303559E+004,-1.0446628E+004,-2.5200771E+004,-1.8600369E+001, 1.5004725E-001, 0.0000000E+000, 0.0000000E+000, 2.5596074E+001, 2.6377096E+003, 6.4373018E-001
 6.1237092E+000, 3.9876096E+004,-1.0939261E+004,-2.6179203E+004,-3.3154230E+001,-2.8291463E-001, 0.0000000E+000, 0.0000000E+000,-1.1366533E+002, 2.7241948E+003, 6.4373102E-001
 6.1817894E+000, 4.1604349E+004,-1.1430802E+004,-2.7261305E+004,-5.0970072E+001,-8.0732476E-001, 0.0000000E+000, 0.0000000E+000,-5.0901455E+001, 2.8604642E+003, 6.4373172E-001
 6.2427640E+000, 4.0212435E+004,-1.0898839E+004,-2.6653530E+004,-8.1994893E+001,-1.5675165E+000, 0.0000000E+000, 0.0000000E+000,-2.3569391E+002, 2.5765029E+003, 6.4373236E-001
 6.3002429E+000, 3.5293209E+004,-9.3228188E+003,-2.3794275E+004,-7.9835051E+001,-1.5963242E+000, 0.0000000E+000, 0.0000000E+000,-6.1089765E+002, 2.0946836E+003, 6.4373293E-001
 6.3655596E+000, 3.1368616E+004,-8.2517235E+003,-2.1161981E+004,-7.1655743E+001,-1.5605815E+000, 0.0000000E+000, 0.0000000E+000,-5.7682003E+002, 1.8816954E+003, 6.4373345E-001
 6.4218884E+000, 2.9513800E+004,-7.8089318E+003,-1.9804441E+004,-8.2390870E+001,-1.9434359E+000, 0.0000000E+000, 0.0000000E+000,-3.9481992E+002, 1.8160932E+003, 6.4373392E-001
 6.4851151E+000, 2.8897895E+004,-7.7466842E+003,-1.9112902E+004,-9.4910272E+001,-2.3943092E+000, 0.0000000E+000, 0.0000000E+000,-1.9776540E+002, 1.9410040E+003, 6.4373432E-001
 6.5420189E+000, 2.9830958E+004,-8.1303696E+003,-1.9422629E+004,-1.1142804E+002,-2.9325930E+000, 0.0000000E+000, 0.0000000E+000, 5.6849369E+001, 2.1635983E+003, 6.4373467E-001
 6.6036701E+000, 3.1190644E+004,-8.5124516E+003,-2.0225079E+004,-1.3758383E+002,-3.7990666E+000, 0.0000000E+000, 0.0000000E+000, 2.5371616E+002, 2.3117310E+003, 6.4373498E-001
 6.6626129E+000, 3.0856362E+004,-8.3386455E+003,-2.0058758E+004,-1.6085831E+002,-4.6420969E+000, 0.0000000E+000, 0.0000000E+000, 3.6429445E+002, 2.2934580E+003, 6.4373525E-001
 6.7209740E+000, 3.2375975E+004,-8.8532495E+003,-2.0953358E+004,-1.7890227E+002,-5.1639683E+000, 0.0000000E+000, 0.0000000E+000, 1.5678072E+002, 2.3853013E+003, 6.4373550E-001
 6.7805824E+000, 3.5932951E+004,-9.8854759E+003,-2.3307223E+004,-1.8510667E+002,-5.1837037E+000, 0.0000000E+000, 0.0000000E+000,-1.5331583E+002, 2.5499619E+003, 6.4373571E-001
 6.8443179E+000, 3.8264718E+004,-1.0385515E+004,-2.5157604E+004,-1.7687099E+002,-5.0210690E+000, 0.0000000E+000, 0.0000000E+000,-2.9865083E+002, 2.5397071E+003, 6.4373592E-001
 6.9003043E+000, 3.6070392E+004,-9.5060921E+003,-2.4139725E+004,-1.7235893E+002,-5.0292971E+000, 0.0000000E+000, 0.0000000E+000,-5.1735010E+002, 2.2471870E+003, 6.4373609E-001
 6.9613342E+000, 3.1795646E+004,-8.1484421E+003,-2.1618875E+004,-1.7607000E+002,-5.2389240E+000, 0.0000000E+000, 0.0000000E+000,-6.9697176E+002, 1.8470193E+003, 6.4373624E-001
 7.0223641E+000, 2.8001457E+004,-7.1669465E+003,-1.9080093E+004,-1.6117584E+002,-4.6661538E+000, 0.0000000E+000, 0.0000000E+000,-7.7636961E+002, 1.5885758E+003, 6.4373638E-001
 7.0833941E+000, 2.5742855E+004,-6.6790623E+003,-1.7434238E+004,-1.4126128E+002,-4.0526199E+000, 0.0000000E+000, 0.0000000E+000,-6.9438027E+002, 1.4842406E+003, 6.4373651E-001
 7.1436634E+000, 2.4270423E+004,-6.4202164E+003,-1.6255131E+004,-1.1340119E+002,-3.2342163E+000, 0.0000000E+000, 0.0000000E+000,-5.1416392E+002, 1.4784399E+003, 6.4373661E-001
 7.2029529E+000, 2.3549236E+004,-6.3214983E+003,-1.5630707E+004,-9.2540617E+001,-2.6652423E+000, 0.0000000E+000, 0.0000000E+000,-3.8011175E+002, 1.5018254E+003, 6.4373671E-001
 7.2606249E+000, 2.3594510E+004,-6.3737924E+003,-1.5577988E+004,-8.2838349E+001,-2.3832814E+000, 0.0000000E+000, 0.0000000E+000,-3.1131890E+002, 1.5575087E+003, 6.4373679E-001
 7.3258429E+000, 2.4116318E+004,-6.5304313E+003,-1.5863505E+004,-7.2450951E+001,-2.1193888E+000, 0.0000000E+000, 0.0000000E+000,-2.9886388E+002, 1.6478111E+003, 6.4373687E-001
 7.3851323E+000, 2.4967235E+004,-6.7838030E+003,-1.6314467E+004,-6.7133231E+001,-1.9563450E+000, 0.0000000E+000, 0.0000000E+000,-1.7657426E+002, 1.7998759E+003, 6.4373694E-001
 7.4444213E+000, 2.7699297E+004,-7.6620983E+003,-1.7786376E+004,-6.2670166E+001,-1.8607994E+000, 0.0000000E+000, 0.0000000E+000, 1.7691371E+002, 2.1862920E+003, 6.4373699E-001
