s,kW,kW,kW,kW,kg/s
 4.1407828E+000, 2.9286510E+004, 5.5979101E+003, 5.3806718E+003, 2.0944468E+002, 6.4339601E-001
 4.2008691E+000, 2.8685818E+004, 5.4142769E+003, 5.3906323E+003, 2.1918887E+002, 6.4343466E-001
 4.2641907E+000, 2.8601204E+004, 5.5733134E+003, 5.3634540E+003, 2.2739521E+002, 6.4346999E-001
 4.3201170E+000, 2.9043707E+004, 5.8313728E+003, 5.4134084E+003, 2.3360833E+002, 6.4350024E-001
 4.3814883E+000, 2.9576549E+004, 6.0939884E+003, 5.5426544E+003, 2.3628005E+002, 6.4352626E-001
 4.4441028E+000, 2.9704504E+004, 6.1430100E+003, 5.6908426E+003, 2.3144395E+002, 6.4355091E-001
 4.5023074E+000, 3.0518030E+004, 6.3270460E+003, 5.7971271E+003, 2.2381566E+002, 6.4357217E-001
 4.5605125E+000, 3.1909606E+004, 6.6216530E+003, 5.9452017E+003, 2.1860369E+002, 6.4359033E-001
 4.6235676E+000, 3.3583849E+004, 6.8691169E+003, 6.1489482E+003, 2.1572445E+002, 6.4360712E-001
 4.6817722E+000, 3.5628756E+004, 7.1353177E+003, 6.3932250E+003, 2.1708514E+002, 6.4362201E-001
 4.7448277E+000, 3.6522072E+004, 7.1702818E+003, 6.6272403E+003, 2.2145494E+002, 6.4363518E-001
 4.8030324E+000, 3.6538550E+004, 7.1929210E+003, 6.7801928E+003, 2.2417327E+002, 6.4364687E-001
 4.8626561E+000, 3.5494998E+004, 6.9705707E+003, 6.8544884E+003, 2.2383881E+002, 6.4365688E-001
 4.9225540E+000, 3.4589299E+004, 6.8991424E+003, 6.8316527E+003, 2.2756563E+002, 6.4366588E-001
 4.9824524E+000, 3.4190961E+004, 6.8577156E+003, 6.8099009E+003, 2.3054564E+002, 6.4367396E-001
 5.0428867E+000, 3.3392862E+004, 6.6040958E+003, 6.7213640E+003, 2.3471965E+002, 6.4368112E-001
 5.1000466E+000, 3.2635290E+004, 6.4630992E+003, 6.5309477E+003, 2.3320811E+002, 6.4368734E-001
 5.1610169E+000, 3.2795319E+004, 6.5642521E+003, 6.4040663E+003, 2.2948660E+002, 6.4369292E-001
 5.2219872E+000, 3.3220172E+004, 6.7042355E+003, 6.4188300E+003, 2.2794942E+002, 6.4369803E-001
 5.2829580E+000, 3.3836977E+004, 6.8077911E+003, 6.4707178E+003, 2.2571883E+002, 6.4370256E-001
 5.3401175E+000, 3.4968483E+004, 6.9872722E+003, 6.5656457E+003, 2.2173250E+002, 6.4370645E-001
 5.4018502E+000, 3.5773851E+004, 7.1218701E+003, 6.6967283E+003, 2.1629057E+002, 6.4370992E-001
 5.4613724E+000, 3.6732618E+004, 7.3564893E+003, 6.8521629E+003, 2.1509173E+002, 6.4371310E-001
 5.5213141E+000, 3.8107913E+004, 7.6192265E+003, 7.0309809E+003, 2.1607610E+002, 6.4371586E-001
 5.5812554E+000, 3.9401329E+004, 7.7512389E+003, 7.1883414E+003, 2.1545804E+002, 6.4371830E-001
 5.6411972E+000, 3.9953022E+004, 7.7281704E+003, 7.3109776E+003, 2.1718785E+002, 6.4372047E-001
 5.7001677E+000, 3.8208186E+004, 7.2864665E+003, 7.2939026E+003, 2.2045555E+002, 6.4372235E-001
 5.7617197E+000, 3.6153516E+004, 6.8753920E+003, 7.0753207E+003, 2.2236307E+002, 6.4372406E-001
 5.8228264E+000, 3.4812187E+004, 6.6472784E+003, 6.8060876E+003, 2.2430434E+002, 6.4372561E-001
 5.8813558E+000, 3.3458316E+004, 6.5074372E+003, 6.5827522E+003, 2.2983535E+002, 6.4372693E-001
 5.9435439E+000, 3.1717510E+004, 6.3604971E+003, 6.3983893E+003, 2.3225018E+002, 6.4372813E-001
 6.0017076E+000, 3.1363765E+004, 6.5367303E+003, 6.3570855E+003, 2.3089732E+002, 6.4372919E-001
 6.0628710E+000, 3.1889942E+004, 6.7560352E+003, 7.9706270E+003, 2.3248625E+002, 6.4373012E-001
 6.1204128E+000, 3.2968539E+004, 6.9427203E+003, 1.1286719E+004, 2.3631741E+002, 6.4373095E-001
 6.1823812E+000, 3.4381888E+004, 7.1287967E+003, 1.4107108E+004, 2.3842121E+002, 6.4373168E-001
 6.2443495E+000, 3.6025005E+004, 7.3396845E+003, 1.6119424E+004, 2.3686934E+002, 6.4373236E-001
 6.3018913E+000, 3.7375651E+004, 7.3758265E+003, 1.8646520E+004, 2.3137712E+002, 6.4373293E-001
 6.3638597E+000, 3.8045194E+004, 7.4379725E+003, 2.1741713E+004, 2.2548921E+002, 6.4373344E-001
 6.4214015E+000, 3.8798091E+004, 7.7124585E+003, 2.5543339E+004, 2.2003780E+002, 6.4373389E-001
 6.4809179E+000, 3.8766001E+004, 7.6358607E+003, 3.1482767E+004, 2.1446656E+002, 6.4373428E-001
 6.5438781E+000, 3.8241553E+004, 7.3958840E+003, 3.8858744E+004, 2.0982906E+002, 6.4373465E-001
 6.6029034E+000, 3.8432153E+004, 7.4177468E+003, 4.4718687E+004, 2.0557959E+002, 6.4373497E-001
 6.6603546E+000, 3.8472669E+004, 7.4238486E+003, 4.5735585E+004, 2.0323211E+002, 6.4373524E-001
 6.7209539E+000, 3.8075465E+004, 7.3484705E+003, 4.3691033E+004, 2.0250509E+002, 6.4373549E-001
 6.7815533E+000, 3.6608082E+004, 7.0899531E+003, 4.3391452E+004, 2.0082920E+002, 6.4373571E-001
 6.8421526E+000, 3.5286391E+004, 6.9824906E+003, 4.0336523E+004, 1.9644022E+002, 6.4373591E-001
 6.9027519E+000, 3.5284439E+004, 7.2207716E+003, 3.5619253E+004, 1.9372846E+002, 6.4373609E-001
 6.9634686E+000, 3.5239361E+004, 7.2866196E+003, 3.2713621E+004, 1.9361036E+002, 6.4373624E-001
 7.0203910E+000, 3.6004654E+004, 7.5482133E+003, 2.9295966E+004, 1.9314684E+002, 6.4373638E-001
 7.0811081E+000, 3.6364508E+004, 7.4466204E+003, 2.6567100E+004, 1.9172145E+002, 6.4373650E-001
 7.1418252E+000, 3.4836798E+004, 6.8866807E+003, 2.3730864E+004, 1.8851470E+002, 6.4373661E-001
 7.2025423E+000, 3.2911115E+004, 6.5484394E+003, 2.2468239E+004, 1.8490302E+002, 6.4373670E-001
 7.2632589E+000, 3.1738976E+004, 6.4610837E+003, 2.2016043E+004, 1.8320072E+002, 6.4373679E-001
 7.3201814E+000, 3.0470922E+004, 6.2613387E+003, 2.1812254E+004, 1.8444229E+002, 6.4373686E-001
 7.3808985E+000, 2.8517710E+004, 5.8286405E+003, 2.2435524E+004, 1.8430955E+002, 6.4373693E-001
 7.4416156E+000, 2.6754560E+004, 5.5278641E+003, 2.4322187E+004, 1.8868820E+002, 6.4373699E-001
 7.5023327E+000, 2.5051313E+004, 5.2982668E+003, 2.6017534E+004, 1.9376585E+002, 6.4373704E-001
 7.5630498E+000, 2.3373820E+004, 4.9509746E+003, 2.7439245E+004, 1.9353976E+002, 6.4373709E-001
 7.6237664E+000, 2.1596245E+004, 4.6067797E+003, 3.4890807E+004, 1.8978180E+002, 6.4373713E-001
 7.6806889E+000, 2.0528895E+004, 4.5043903E+003, 4.1709309E+004, 1.8511289E+002, 6.4373717E-001
 7.7414060E+000, 2.0659579E+004, 4.6024212E+003, 4.2499797E+004, 1.8509178E+002, 6.4373720E-001
 7.8032613E+000, 2.1526159E+004, 4.8145220E+003, 4.2140350E+004, 1.8570435E+002, 6.4373723E-001
 7.8617015E+000, 2.2776409E+004, 5.0225191E+003, 4.5369459E+004, 1.8437392E+002, 6.4373725E-001
 7.9201417E+000, 2.3555882E+004, 5.1013654E+003, 4.7274035E+004, 1.8365423E+002, 6.4373728E-001
 7.9835911E+000, 2.4049032E+004, 5.0925673E+003, 4.5120847E+004, 1.8414221E+002, 6.4373730E-001
 8.0432835E+000, 2.4099467E+004, 5.0329229E+003, 4.1552400E+004, 1.8441914E+002, 6.4373731E-001
 8.1029758E+000, 2.3746521E+004, 4.9195819E+003, 4.1474681E+004, 1.8395522E+002, 6.4373733E-001
 8.1632729E+000, 2.3295995E+004, 4.8657812E+003, 4.1324205E+004, 1.8383583E+002, 6.4373734E-001
 8.2222795E+000, 2.2972115E+004, 4.7183882E+003, 3.9561425E+004, 1.8718052E+002, 6.4373736E-001
 8.2812862E+000, 2.2427024E+004, 4.6311537E+003, 3.9702703E+004, 1.9312863E+002, 6.4373737E-001
 8.3402929E+000, 2.2033357E+004, 4.5921649E+003, 3.9862022E+004, 1.9550644E+002, 6.4373738E-001
 8.4020224E+000, 2.1924852E+004, 4.5987996E+003, 3.5766842E+004, 1.9591909E+002, 6.4373739E-001
 8.4601851E+000, 2.1702873E+004, 4.5774946E+003, 3.2654680E+004, 1.9655057E+002, 6.4373739E-001
 8.5228205E+000, 2.2463969E+004, 4.7878094E+003, 2.9873200E+004, 1.9694323E+002, 6.4373740E-001
 8.5800877E+000, 2.4213346E+004, 5.1765284E+003, 2.7928898E+004, 1.9765048E+002, 6.4373741E-001
 8.6440659E+000, 2.6590488E+004, 5.6590933E+003, 2.6652625E+004, 2.0071890E+002, 6.4373741E-001
 8.7030191E+000, 2.8430616E+004, 5.9656400E+003, 2.5559160E+004, 2.0372094E+002, 6.4373742E-001
 8.7641010E+000, 3.0078803E+004, 6.2638350E+003, 2.4701858E+004, 2.0771780E+002, 6.4373742E-001
 8.8238745E+000, 3.2144743E+004, 6.6145541E+003, 2.3910197E+004, 2.1233004E+002, 6.4373742E-001
 8.8814669E+000, 3.2728129E+004, 6.4864424E+003, 2.3035427E+004, 2.1511351E+002, 6.4373743E-001
 8.9416542E+000, 3.1178293E+004, 5.8763493E+003, 2.2040795E+004, 2.1475921E+002, 6.4373743E-001
 9.0000248E+000, 2.8552480E+004, 5.3263138E+003, 2.1074577E+004, 2.1240255E+002, 6.4373743E-001
 9.0609512E+000, 2.7821372E+004, 5.4632682E+003, 2.0788220E+004, 2.1134614E+002, 6.4373744E-001
 9.1218777E+000, 2.9326826E+004, 6.0898883E+003, 2.1403627E+004, 2.1181927E+002, 6.4373744E-001
 9.1828051E+000, 3.2466120E+004, 6.8885205E+003, 2.2878916E+004, 2.1879132E+002, 6.4373744E-001
 9.2437315E+000, 3.5357961E+004, 7.3749406E+003, 2.4066687E+004, 2.2422817E+002, 6.4373744E-001
 9.3046579E+000, 3.7138791E+004, 7.5460682E+003, 2.5017794E+004, 2.2705108E+002, 6.4373744E-001
 9.3633976E+000, 3.7478859E+004, 7.3576661E+003, 2.6611706E+004, 2.2662428E+002, 6.4373744E-001
 9.4213552E+000, 3.6329094E+004, 7.0022385E+003, 2.7884254E+004, 2.2588764E+002, 6.4373744E-001
 9.4834528E+000, 3.5900296E+004, 6.9889895E+003, 2.7789896E+004, 2.2407871E+002, 6.4373745E-001
 9.5414104E+000, 3.5872609E+004, 7.0125404E+003, 2.7613701E+004, 2.1880408E+002, 6.4373745E-001
 9.6035080E+000, 3.7008659E+004, 7.2734083E+003, 2.9147652E+004, 2.1230069E+002, 6.4373745E-001
 9.6614656E+000, 3.6362379E+004, 6.9241373E+003, 3.0271599E+004, 2.0849346E+002, 6.4373745E-001
 9.7235632E+000, 3.4375301E+004, 6.5040177E+003, 2.9661153E+004, 2.0773760E+002, 6.4373745E-001
 9.7815208E+000, 3.1991902E+004, 6.1003402E+003, 2.9040524E+004, 2.0764346E+002, 6.4373745E-001
 9.8436184E+000, 3.0986252E+004, 6.1611076E+003, 2.7203246E+004, 2.0598673E+002, 6.4373745E-001
 9.9015760E+000, 3.0916801E+004, 6.2682724E+003, 2.5421379E+004, 2.0465659E+002, 6.4373745E-001
 9.9636736E+000, 3.1643928E+004, 6.4902760E+003, 2.4519056E+004, 2.0281206E+002, 6.4373745E-001
 1.0021632E+001, 3.2743389E+004, 6.6867967E+003, 2.4954980E+004, 1.9654997E+002, 6.4373745E-001
 1.0083730E+001, 3.3722906E+004, 6.8063282E+003, 2.5444041E+004, 1.8797816E+002, 6.4373745E-001
 1.0141687E+001, 3.4240507E+004, 6.8163138E+003, 2.7472052E+004, 1.8156000E+002, 6.4373745E-001
 1.0201715E+001, 3.4212618E+004, 6.6572745E+003, 2.9207681E+004, 1.7942729E+002, 6.4373745E-001
 1.0263210E+001, 3.2933719E+004, 6.3784028E+003, 2.9941137E+004, 1.7851273E+002, 6.4373745E-001
 1.0322654E+001, 3.1326481E+004, 6.1613629E+003, 2.8856298E+004, 1.7826415E+002, 6.4373745E-001
 1.0384091E+001, 2.9946884E+004, 5.9899156E+003, 2.7250404E+004, 1.7921442E+002, 6.4373745E-001
 1.0441141E+001, 2.9519759E+004, 6.0081629E+003, 2.7076861E+004, 1.8177990E+002, 6.4373745E-001
 1.0502579E+001, 2.8906691E+004, 5.7848039E+003, 2.6766857E+004, 1.8621967E+002, 6.4373745E-001
 1.0564016E+001, 2.7500682E+004, 5.5461636E+003, 2.6299357E+004, 1.9042776E+002, 6.4373745E-001
 1.0621065E+001, 2.7167987E+004, 5.6643964E+003, 2.6024302E+004, 1.9318951E+002, 6.4373745E-001
 1.0682504E+001, 2.7662690E+004, 5.8995464E+003, 2.5529987E+004, 1.9751678E+002, 6.4373745E-001
 1.0743941E+001, 2.8367967E+004, 6.0349059E+003, 2.6515565E+004, 2.0795119E+002, 6.4373745E-001
 1.0803623E+001, 2.8701292E+004, 6.0304969E+003, 2.8172002E+004, 2.1799885E+002, 6.4373745E-001
 1.0861453E+001, 2.7640034E+004, 5.6880692E+003, 2.9645979E+004, 2.2064722E+002, 6.4373745E-001
 1.0922141E+001, 2.5986518E+004, 5.2602618E+003, 2.9539841E+004, 2.1969756E+002, 6.4373745E-001
 1.0980660E+001, 2.5271219E+004, 5.2287771E+003, 2.8597848E+004, 2.1707458E+002, 6.4373745E-001
 1.1042649E+001, 2.4449187E+004, 4.9834314E+003, 2.7220421E+004, 2.0931068E+002, 6.4373745E-001
 1.1104637E+001, 2.3190623E+004, 4.7245865E+003, 2.7324658E+004, 1.9758249E+002, 6.4373745E-001
 1.1161857E+001, 2.2671213E+004, 4.6666851E+003, 2.6479312E+004, 1.9029594E+002, 6.4373745E-001
 1.1223845E+001, 2.2735651E+004, 4.7572677E+003, 2.4512068E+004, 1.8696590E+002, 6.4373745E-001
 1.1281064E+001, 2.3797933E+004, 5.0449863E+003, 2.3065935E+004, 1.8825964E+002, 6.4373745E-001
 1.1340668E+001, 2.5931284E+004, 5.5405959E+003, 2.3150057E+004, 1.9374550E+002, 6.4373745E-001
 1.1403609E+001, 2.7503357E+004, 5.7943561E+003, 2.5858957E+004, 2.0158790E+002, 6.4373745E-001
 1.1462557E+001, 2.8036824E+004, 5.8386442E+003, 2.9227146E+004, 2.0860937E+002, 6.4373745E-001
 1.1522274E+001, 2.8945741E+004, 5.9688031E+003, 3.0226620E+004, 2.1430970E+002, 6.4373745E-001
 1.1580431E+001, 2.9691332E+004, 6.0816298E+003, 3.0138168E+004, 2.1832229E+002, 6.4373745E-001
 1.1642741E+001, 3.0412682E+004, 6.1996955E+003, 3.0326377E+004, 2.2100968E+002, 6.4373745E-001
 1.1703772E+001, 3.1099884E+004, 6.2225409E+003, 3.0189212E+004, 2.2096287E+002, 6.4373745E-001
 1.1760435E+001, 3.1110286E+004, 6.1465596E+003, 3.0213679E+004, 2.2033076E+002, 6.4373745E-001
 1.1821145E+001, 3.1025958E+004, 6.1721550E+003, 2.9061483E+004, 2.1958912E+002, 6.4373745E-001
 1.1881451E+001, 3.1424693E+004, 6.3767304E+003, 2.7163430E+004, 2.1460168E+002, 6.4373745E-001
 1.1943780E+001, 3.2360309E+004, 6.6715541E+003, 2.6138711E+004, 2.0700989E+002, 6.4373745E-001
 1.2004774E+001, 3.4394975E+004, 7.1380127E+003, 2.5720727E+004, 2.0136609E+002, 6.4373745E-001
 1.2061735E+001, 3.5809608E+004, 7.3634164E+003, 2.6485545E+004, 1.9872442E+002, 6.4373745E-001
 1.2121868E+001, 3.6771508E+004, 7.6141753E+003, 2.8302879E+004, 2.0023450E+002, 6.4373745E-001
 1.2183290E+001, 3.6312369E+004, 7.4086462E+003, 2.9707006E+004, 2.0343982E+002, 6.4373745E-001
 1.2244711E+001, 3.5982394E+004, 7.3279516E+003, 2.9442985E+004, 2.0493797E+002, 6.4373745E-001
 1.2301408E+001, 3.4613143E+004, 6.9543390E+003, 2.7884195E+004, 2.0652406E+002, 6.4373745E-001
 1.2362829E+001, 3.3169787E+004, 6.7098602E+003, 2.6525591E+004, 2.0904691E+002, 6.4373745E-001
 1.2424251E+001, 3.0693330E+004, 6.2341654E+003, 2.5463604E+004, 2.1459348E+002, 6.4373745E-001
 1.2480947E+001, 2.9508223E+004, 6.1274371E+003, 2.6509425E+004, 2.2195886E+002, 6.4373745E-001
 1.2542368E+001, 2.9101815E+004, 6.2043308E+003, 2.7470005E+004, 2.2619511E+002, 6.4373745E-001
 1.2603789E+001, 3.0085077E+004, 6.4741811E+003, 2.8263664E+004, 2.2598050E+002, 6.4373745E-001
 1.2660486E+001, 3.1826169E+004, 6.7789959E+003, 2.8640062E+004, 2.2184952E+002, 6.4373745E-001
 1.2721908E+001, 3.5177144E+004, 7.4213733E+003, 2.8216050E+004, 2.1850483E+002, 6.4373745E-001
 1.2783329E+001, 3.8666232E+004, 7.9427280E+003, 2.8282631E+004, 2.1740246E+002, 6.4373745E-001
 1.2840025E+001, 3.9548216E+004, 7.7435846E+003, 2.8331307E+004, 2.1685560E+002, 6.4373745E-001
 1.2901446E+001, 3.6844301E+004, 6.8472931E+003, 2.8303925E+004, 2.1522121E+002, 6.4373745E-001
 1.2961261E+001, 3.2857577E+004, 6.1709658E+003, 2.9416311E+004, 2.1523105E+002, 6.4373745E-001
 1.3024093E+001, 2.9298154E+004, 5.7325287E+003, 3.2268288E+004, 2.1625131E+002, 6.4373745E-001
 1.3082736E+001, 2.7357864E+004, 5.6168353E+003, 3.5422832E+004, 2.1697313E+002, 6.4373745E-001
 1.3143055E+001, 2.7967151E+004, 5.9660746E+003, 3.5353861E+004, 2.1882664E+002, 6.4373745E-001
 1.3202954E+001, 2.9344927E+004, 6.2516936E+003, 3.4721370E+004, 2.2080346E+002, 6.4373745E-001
 1.3262855E+001, 3.0508938E+004, 6.4400466E+003, 3.5453535E+004, 2.1806797E+002, 6.4373745E-001
 1.3322755E+001, 3.2063403E+004, 6.7227809E+003, 3.6418136E+004, 2.1335925E+002, 6.4373745E-001
 1.3382655E+001, 3.3648888E+004, 7.0350177E+003, 3.8989187E+004, 2.1147621E+002, 6.4373745E-001
 1.3442554E+001, 3.4001204E+004, 7.0204400E+003, 4.0839934E+004, 2.1109835E+002, 6.4373745E-001
 1.3502455E+001, 3.3840991E+004, 6.8843717E+003, 3.9409569E+004, 2.0906063E+002, 6.4373745E-001
 1.3562355E+001, 3.3672664E+004, 6.8673214E+003, 3.7361994E+004, 2.0302088E+002, 6.4373745E-001
 1.3622254E+001, 3.3820226E+004, 6.9316482E+003, 3.6146053E+004, 1.9638167E+002, 6.4373745E-001
 1.3680447E+001, 3.4052590E+004, 6.9563449E+003, 3.5432007E+004, 1.9578854E+002, 6.4373745E-001
 1.3740949E+001, 3.4441214E+004, 7.0083791E+003, 3.4697778E+004, 1.9755763E+002, 6.4373745E-001
 1.3801048E+001, 3.4235511E+004, 6.9066487E+003, 3.2712741E+004, 1.9669004E+002, 6.4373745E-001
 1.3863164E+001, 3.3492287E+004, 6.7217862E+003, 2.9887189E+004, 1.9708881E+002, 6.4373745E-001
