s,kW,kW,kW,kW,kg/s
 4.1428018E+000, 2.7394114E+004, 5.1237440E+003, 5.0763299E+003, 6.4299417E+001, 6.4339589E-001
 4.2035666E+000, 2.7251435E+004, 5.0773398E+003, 5.0388874E+003, 5.8192545E+001, 6.4343557E-001
 4.2602801E+000, 2.6985870E+004, 5.0726145E+003, 5.0053566E+003, 5.3626471E+001, 6.4346904E-001
 4.3210449E+000, 2.7243451E+004, 5.3023510E+003, 5.0131549E+003, 5.2943118E+001, 6.4349877E-001
 4.3830247E+000, 2.7879164E+004, 5.5284126E+003, 5.1318683E+003, 5.4520523E+001, 6.4352657E-001
 4.4409537E+000, 2.8293223E+004, 5.5696375E+003, 5.2506875E+003, 5.5205058E+001, 6.4355043E-001
 4.5033388E+000, 2.9823322E+004, 5.8940777E+003, 5.3720791E+003, 5.4897416E+001, 6.4357161E-001
 4.5612679E+000, 3.1415981E+004, 6.1290299E+003, 5.5774954E+003, 5.4359593E+001, 6.4359042E-001
 4.6236525E+000, 3.2798401E+004, 6.2870417E+003, 5.7607999E+003, 5.3055652E+001, 6.4360707E-001
 4.6815815E+000, 3.3755343E+004, 6.3330962E+003, 5.9407578E+003, 5.4506726E+001, 6.4362186E-001
 4.7439666E+000, 3.3713985E+004, 6.2897340E+003, 6.0368998E+003, 5.8080672E+001, 6.4363496E-001
 4.8018956E+000, 3.4417549E+004, 6.5020330E+003, 6.1617262E+003, 6.0324685E+001, 6.4364658E-001
 4.8606033E+000, 3.3580041E+004, 6.1703072E+003, 6.2510576E+003, 6.1248714E+001, 6.4365653E-001
 4.9205503E+000, 3.1963765E+004, 5.7630230E+003, 6.1322222E+003, 6.2733909E+001, 6.4366553E-001
 4.9804969E+000, 3.0205829E+004, 5.3100882E+003, 5.8457605E+003, 6.2681715E+001, 6.4367366E-001
 5.0404434E+000, 2.7919300E+004, 4.9180515E+003, 5.4761216E+003, 6.1512016E+001, 6.4368086E-001
 5.1011891E+000, 2.6301934E+004, 4.7740573E+003, 5.1305526E+003, 5.9935964E+001, 6.4368731E-001
 5.1627345E+000, 2.5562103E+004, 4.9401196E+003, 4.9676705E+003, 5.8618989E+001, 6.4369312E-001
 5.2242794E+000, 2.5861193E+004, 5.1944260E+003, 5.6162971E+003, 5.8001655E+001, 6.4369826E-001
 5.2814288E+000, 2.6405849E+004, 5.2629149E+003, 7.2562887E+003, 5.6335914E+001, 6.4370265E-001
 5.3429737E+000, 2.7081171E+004, 5.3818624E+003, 1.0249819E+004, 5.5115260E+001, 6.4370654E-001
 5.4018812E+000, 2.7486236E+004, 5.4487781E+003, 1.5812721E+004, 5.5239997E+001, 6.4371006E-001
 5.4647455E+000, 2.7725050E+004, 5.4006718E+003, 1.9939135E+004, 5.4531985E+001, 6.4371322E-001
 5.5201011E+000, 2.7558849E+004, 5.3276181E+003, 2.2837855E+004, 5.3746501E+001, 6.4371591E-001
 5.5811772E+000, 2.7677797E+004, 5.4633484E+003, 2.4886934E+004, 5.4018701E+001, 6.4371826E-001
 5.6426835E+000, 2.8374004E+004, 5.7156430E+003, 2.6386938E+004, 5.6233379E+001, 6.4372050E-001
 5.7041898E+000, 2.8990905E+004, 5.7649704E+003, 2.6483426E+004, 5.7064946E+001, 6.4372246E-001
 5.7609649E+000, 3.0223739E+004, 5.9271567E+003, 2.5738148E+004, 5.6290414E+001, 6.4372413E-001
 5.8224177E+000, 3.0863645E+004, 5.8946857E+003, 2.5273477E+004, 5.5469955E+001, 6.4372561E-001
 5.8819561E+000, 2.9792450E+004, 5.5558083E+003, 2.3731695E+004, 5.6018197E+001, 6.4372695E-001
 5.9414949E+000, 2.8211969E+004, 5.2813309E+003, 2.1788397E+004, 5.8722078E+001, 6.4372813E-001
 6.0017328E+000, 2.6813350E+004, 5.0377828E+003, 2.0066726E+004, 6.1747612E+001, 6.4372918E-001
 6.0626688E+000, 2.5720828E+004, 4.9600004E+003, 1.8260607E+004, 6.3946367E+001, 6.4373012E-001
 6.1236053E+000, 2.5755653E+004, 5.0304143E+003, 1.7128468E+004, 6.5186273E+001, 6.4373096E-001
 6.1807332E+000, 2.6051527E+004, 5.0701346E+003, 1.6931383E+004, 6.5845607E+001, 6.4373168E-001
 6.2416697E+000, 2.6573746E+004, 5.2735129E+003, 1.7767500E+004, 6.4567180E+001, 6.4373232E-001
 6.3020263E+000, 2.7491577E+004, 5.4789206E+003, 1.8213407E+004, 6.1390964E+001, 6.4373291E-001
 6.3609958E+000, 2.8212424E+004, 5.4738661E+003, 1.9113964E+004, 5.7220806E+001, 6.4373342E-001
 6.4203024E+000, 2.8032369E+004, 5.3336489E+003, 2.0896655E+004, 5.3459954E+001, 6.4373387E-001
 6.4833155E+000, 2.7825495E+004, 5.3556332E+003, 2.2748314E+004, 4.9837321E+001, 6.4373428E-001
 6.5407686E+000, 2.8192067E+004, 5.4848078E+003, 2.4201540E+004, 4.6985728E+001, 6.4373464E-001
 6.6019287E+000, 2.9038011E+004, 5.6682831E+003, 2.6802608E+004, 4.5159919E+001, 6.4373496E-001
 6.6601686E+000, 3.0133567E+004, 5.8800024E+003, 3.0314546E+004, 4.4232716E+001, 6.4373524E-001
 6.7238569E+000, 3.2096958E+004, 6.2852054E+003, 3.3436271E+004, 4.3729309E+001, 6.4373549E-001
 6.7802248E+000, 3.3860081E+004, 6.5035279E+003, 3.5657557E+004, 4.3838504E+001, 6.4373572E-001
 6.8406191E+000, 3.5819317E+004, 6.7795705E+003, 3.6773595E+004, 4.4164710E+001, 6.4373591E-001
 6.9010129E+000, 3.6986987E+004, 6.9145938E+003, 3.5627088E+004, 4.5566330E+001, 6.4373608E-001
 6.9614072E+000, 3.6594244E+004, 6.7621255E+003, 3.4336319E+004, 4.9319217E+001, 6.4373624E-001
 7.0218010E+000, 3.5658148E+004, 6.5801647E+003, 3.2709947E+004, 5.2922077E+001, 6.4373638E-001
 7.0821953E+000, 3.3686021E+004, 5.9824547E+003, 3.0103839E+004, 5.5321513E+001, 6.4373650E-001
 7.1425891E+000, 3.1875483E+004, 5.6011970E+003, 2.7315458E+004, 5.4914495E+001, 6.4373661E-001
 7.2009029E+000, 3.0518061E+004, 5.5358428E+003, 2.5654612E+004, 5.3209965E+001, 6.4373670E-001
 7.2619338E+000, 2.9167962E+004, 5.4474309E+003, 2.4182261E+004, 5.2625415E+001, 6.4373679E-001
 7.3211699E+000, 2.8955907E+004, 5.5324039E+003, 2.2714719E+004, 5.1756848E+001, 6.4373686E-001
 7.3815908E+000, 2.9002911E+004, 5.5643991E+003, 2.1567026E+004, 5.1023124E+001, 6.4373693E-001
 7.4424067E+000, 2.8747820E+004, 5.5028466E+003, 2.1610628E+004, 5.0213415E+001, 6.4373699E-001
 7.5032220E+000, 2.8313176E+004, 5.4175511E+003, 2.1881638E+004, 4.9647935E+001, 6.4373704E-001
 7.5637531E+000, 2.8669931E+004, 5.4671047E+003, 2.1758632E+004, 4.9214159E+001, 6.4373709E-001
 7.6219702E+000, 2.8852570E+004, 5.4646967E+003, 2.1381920E+004, 4.8728662E+001, 6.4373713E-001
 7.6801872E+000, 2.9718563E+004, 5.6719063E+003, 2.0997376E+004, 4.8219627E+001, 6.4373717E-001
 7.7422857E+000, 3.0602097E+004, 5.7607195E+003, 2.2492256E+004, 4.7921234E+001, 6.4373720E-001
 7.8005023E+000, 3.0701621E+004, 5.6341102E+003, 2.5202482E+004, 4.7667759E+001, 6.4373723E-001
 7.8626008E+000, 3.0354710E+004, 5.5022924E+003, 2.7300486E+004, 4.8565926E+001, 6.4373725E-001
 7.9208179E+000, 2.9762453E+004, 5.3378809E+003, 2.8779159E+004, 5.0040261E+001, 6.4373728E-001
 7.9819355E+000, 2.9195295E+004, 5.1513843E+003, 3.0451286E+004, 5.2634723E+001, 6.4373730E-001
 8.0434484E+000, 2.7784188E+004, 4.8671626E+003, 3.0354788E+004, 5.3862946E+001, 6.4373731E-001
 8.1013441E+000, 2.5906691E+004, 4.8617457E+003, 2.9450563E+004, 5.7343842E+001, 6.4373733E-001
 8.1628571E+000, 2.4977198E+004, 4.8115628E+003, 3.0795391E+004, 6.0928145E+001, 6.4373734E-001
 8.2207518E+000, 2.5140362E+004, 4.9709007E+003, 3.0688655E+004, 6.2051824E+001, 6.4373736E-001
 8.2822647E+000, 2.5995195E+004, 5.1910571E+003, 3.0390764E+004, 6.1984446E+001, 6.4373737E-001
 8.3401594E+000, 2.7455372E+004, 5.4932341E+003, 3.0324771E+004, 6.1335917E+001, 6.4373738E-001
 8.4016724E+000, 2.9738225E+004, 5.8650081E+003, 3.0352508E+004, 6.0137527E+001, 6.4373739E-001
 8.4624624E+000, 3.1541601E+004, 6.0435140E+003, 2.9921650E+004, 5.9699493E+001, 6.4373739E-001
 8.5237579E+000, 3.1531726E+004, 5.8390445E+003, 2.9658707E+004, 5.9609119E+001, 6.4373740E-001
 8.5806761E+000, 2.9393490E+004, 5.2340874E+003, 2.9999459E+004, 6.0200164E+001, 6.4373741E-001
 8.6419725E+000, 2.7424831E+004, 4.9209956E+003, 2.9038995E+004, 6.2912328E+001, 6.4373741E-001
 8.7032681E+000, 2.6925166E+004, 5.1357604E+003, 2.7461508E+004, 6.5605842E+001, 6.4373742E-001
 8.7601862E+000, 2.8027470E+004, 5.6013409E+003, 2.6762262E+004, 6.6162618E+001, 6.4373742E-001
 8.8214827E+000, 2.9745798E+004, 6.0162754E+003, 2.6198631E+004, 6.5315757E+001, 6.4373742E-001
 8.8827782E+000, 3.2012667E+004, 6.4336336E+003, 2.5494288E+004, 6.1845439E+001, 6.4373743E-001
 8.9440746E+000, 3.3242156E+004, 6.4171744E+003, 2.5339813E+004, 5.7519939E+001, 6.4373743E-001
 9.0009918E+000, 3.3360495E+004, 6.2866916E+003, 2.5694618E+004, 5.3218628E+001, 6.4373743E-001
 9.0622883E+000, 3.3264112E+004, 6.3017367E+003, 2.5444627E+004, 4.9579294E+001, 6.4373744E-001
 9.1209393E+000, 3.2907294E+004, 6.2715871E+003, 2.6283346E+004, 4.7474012E+001, 6.4373744E-001
 9.1839371E+000, 3.2769560E+004, 6.2592669E+003, 2.7918319E+004, 4.6698521E+001, 6.4373744E-001
 9.2429972E+000, 3.3197610E+004, 6.3335153E+003, 2.8592505E+004, 4.6240381E+001, 6.4373744E-001
 9.3020582E+000, 3.3541817E+004, 6.3211166E+003, 2.9636760E+004, 4.6391845E+001, 6.4373744E-001
 9.3611183E+000, 3.2272778E+004, 6.0248273E+003, 2.9596695E+004, 4.7383267E+001, 6.4373744E-001
 9.4225416E+000, 3.1889306E+004, 6.0690875E+003, 2.9013347E+004, 4.8615812E+001, 6.4373744E-001
 9.4831772E+000, 3.1312750E+004, 5.8871982E+003, 2.8664898E+004, 4.8678011E+001, 6.4373745E-001
 9.5438128E+000, 3.0780480E+004, 5.7734288E+003, 2.8195656E+004, 4.8358796E+001, 6.4373745E-001
 9.6001167E+000, 3.0677021E+004, 5.8747451E+003, 2.7930213E+004, 4.9711046E+001, 6.4373745E-001
 9.6607523E+000, 3.1559404E+004, 6.1346143E+003, 2.7612055E+004, 4.9963092E+001, 6.4373745E-001
 9.7213879E+000, 3.1925133E+004, 6.1221931E+003, 2.6417932E+004, 4.8405308E+001, 6.4373745E-001
 9.7810879E+000, 3.0887402E+004, 5.7399009E+003, 2.4978112E+004, 4.7815819E+001, 6.4373745E-001
 9.8429003E+000, 2.9089190E+004, 5.4456192E+003, 2.4808264E+004, 4.7889621E+001, 6.4373745E-001
 9.9004221E+000, 2.8085505E+004, 5.3589185E+003, 2.5524803E+004, 4.8063996E+001, 6.4373745E-001
 9.9608927E+000, 2.6753474E+004, 5.0942404E+003, 2.6821819E+004, 4.8217900E+001, 6.4373745E-001
 1.0021364E+001, 2.5423718E+004, 4.9657042E+003, 2.9130959E+004, 4.9077950E+001, 6.4373745E-001
 1.0081836E+001, 2.5118109E+004, 5.0023814E+003, 2.9270567E+004, 4.9768755E+001, 6.4373745E-001
 1.0142307E+001, 2.5910924E+004, 5.2064311E+003, 2.8212346E+004, 5.0512931E+001, 6.4373745E-001
 1.0200132E+001, 2.7181302E+004, 5.3653328E+003, 2.6045584E+004, 5.2250761E+001, 6.4373745E-001
 1.0262493E+001, 2.8651020E+004, 5.6336168E+003, 2.4770358E+004, 5.4600112E+001, 6.4373745E-001
 1.0320697E+001, 3.0249411E+004, 5.8921827E+003, 2.4286305E+004, 5.6782465E+001, 6.4373745E-001
 1.0383058E+001, 3.0950333E+004, 5.8795113E+003, 2.4659805E+004, 5.7825224E+001, 6.4373745E-001
 1.0441261E+001, 2.9580489E+004, 5.3926228E+003, 2.4154659E+004, 5.7399804E+001, 6.4373745E-001
 1.0503623E+001, 2.7942140E+004, 5.1147209E+003, 2.2803381E+004, 5.7324829E+001, 6.4373745E-001
 1.0560846E+001, 2.7344920E+004, 5.1899995E+003, 2.1247018E+004, 5.8331950E+001, 6.4373745E-001
 1.0623198E+001, 2.7422534E+004, 5.2411041E+003, 2.0388245E+004, 5.8256198E+001, 6.4373745E-001
 1.0681880E+001, 2.7083060E+004, 5.0596934E+003, 1.9980142E+004, 5.7662957E+001, 6.4373745E-001
 1.0740563E+001, 2.6119526E+004, 4.8860934E+003, 1.9412083E+004, 5.9228837E+001, 6.4373745E-001
 1.0802915E+001, 2.6550222E+004, 5.1545640E+003, 1.9054520E+004, 5.9873482E+001, 6.4373745E-001
 1.0860130E+001, 2.8097267E+004, 5.5571005E+003, 1.9107321E+004, 5.7866628E+001, 6.4373745E-001
 1.0920647E+001, 2.9847503E+004, 5.8522788E+003, 1.9881087E+004, 5.6268383E+001, 6.4373745E-001
 1.0981164E+001, 2.9682274E+004, 5.5816545E+003, 2.0777733E+004, 5.5736928E+001, 6.4373745E-001
 1.1041680E+001, 2.8047379E+004, 5.1693062E+003, 2.0320395E+004, 5.4581573E+001, 6.4373745E-001
 1.1102198E+001, 2.7850826E+004, 5.3588318E+003, 1.9086995E+004, 5.2494432E+001, 6.4373745E-001
 1.1162714E+001, 2.9001487E+004, 5.6559157E+003, 1.8323106E+004, 4.9699892E+001, 6.4373745E-001
 1.1223231E+001, 3.0284689E+004, 5.8913883E+003, 1.8028809E+004, 4.6388120E+001, 6.4373745E-001
 1.1283748E+001, 3.1534470E+004, 6.1412844E+003, 1.7676749E+004, 4.3012228E+001, 6.4373745E-001
 1.1343055E+001, 3.3720729E+004, 6.5843798E+003, 1.7641201E+004, 4.2138717E+001, 6.4373745E-001
 1.1400747E+001, 3.4915182E+004, 6.6532234E+003, 1.7439601E+004, 4.2630579E+001, 6.4373745E-001
 1.1461569E+001, 3.4104736E+004, 6.3421360E+003, 1.7181432E+004, 4.3547125E+001, 6.4373745E-001
 1.1522105E+001, 3.2268368E+004, 5.9563269E+003, 1.7569385E+004, 4.3592622E+001, 6.4373745E-001
 1.1580371E+001, 3.1267212E+004, 5.7068253E+003, 1.9237967E+004, 4.3415984E+001, 6.4373745E-001
 1.1642799E+001, 3.0214433E+004, 5.5675301E+003, 2.1375600E+004, 4.4005032E+001, 6.4373745E-001
 1.1701065E+001, 2.9884488E+004, 5.7410413E+003, 2.2470907E+004, 4.6202892E+001, 6.4373745E-001
 1.1762022E+001, 3.0819695E+004, 5.9594740E+003, 2.2790598E+004, 4.9764297E+001, 6.4373745E-001
 1.1820438E+001, 3.0142654E+004, 5.5578378E+003, 2.2996001E+004, 5.1450992E+001, 6.4373745E-001
 1.1882638E+001, 2.8052608E+004, 5.1904964E+003, 2.3686965E+004, 5.0108884E+001, 6.4373745E-001
 1.1941178E+001, 2.7483643E+004, 5.2531613E+003, 2.5072344E+004, 4.9580034E+001, 6.4373745E-001
 1.2003378E+001, 2.7878413E+004, 5.4003953E+003, 2.6230597E+004, 4.9864838E+001, 6.4373745E-001
 1.2060454E+001, 2.8740287E+004, 5.5563270E+003, 2.6610433E+004, 5.0205021E+001, 6.4373745E-001
 1.2122208E+001, 2.9187215E+004, 5.6080450E+003, 2.6304928E+004, 5.0761786E+001, 6.4373745E-001
 1.2183071E+001, 3.0259812E+004, 5.8714102E+003, 2.7285238E+004, 5.0664999E+001, 6.4373745E-001
 1.2243159E+001, 3.1094260E+004, 6.0219467E+003, 2.9733034E+004, 5.1049555E+001, 6.4373745E-001
 1.2302894E+001, 3.2431953E+004, 6.2832094E+003, 3.2683215E+004, 5.1097440E+001, 6.4373745E-001
 1.2361215E+001, 3.4014555E+004, 6.4717803E+003, 3.5313761E+004, 5.1319363E+001, 6.4373745E-001
 1.2423424E+001, 3.5003125E+004, 6.5030728E+003, 3.6758950E+004, 5.1812314E+001, 6.4373745E-001
 1.2481744E+001, 3.4406373E+004, 6.1773935E+003, 3.6491870E+004, 5.3187740E+001, 6.4373745E-001
 1.2541402E+001, 3.1483558E+004, 5.5908929E+003, 3.5775239E+004, 5.6120475E+001, 6.4373745E-001
 1.2600271E+001, 3.0240553E+004, 5.7250118E+003, 3.4734489E+004, 6.0068810E+001, 6.4373745E-001
 1.2662604E+001, 3.0718818E+004, 5.9126838E+003, 3.3740939E+004, 6.1660299E+001, 6.4373745E-001
 1.2723205E+001, 3.1016788E+004, 5.8921786E+003, 3.2818563E+004, 6.2489115E+001, 6.4373745E-001
 1.2783810E+001, 3.0647098E+004, 5.7692743E+003, 3.1906273E+004, 6.1905393E+001, 6.4373745E-001
 1.2843593E+001, 3.0032118E+004, 5.6726063E+003, 3.1017162E+004, 6.1619195E+001, 6.4373745E-001
 1.2903377E+001, 2.9715477E+004, 5.6765718E+003, 2.9766768E+004, 6.1182655E+001, 6.4373745E-001
 1.2963160E+001, 2.9136769E+004, 5.5298629E+003, 2.9012683E+004, 5.9528648E+001, 6.4373745E-001
 1.3022943E+001, 2.8324910E+004, 5.3412465E+003, 2.8496555E+004, 5.9230144E+001, 6.4373745E-001
 1.3082726E+001, 2.6694316E+004, 4.8896146E+003, 2.8319445E+004, 5.8835476E+001, 6.4373745E-001
 1.3142510E+001, 2.5591606E+004, 4.8110452E+003, 3.1231104E+004, 5.7879348E+001, 6.4373745E-001
 1.3202293E+001, 2.5976558E+004, 4.9911143E+003, 3.8146344E+004, 5.7111668E+001, 6.4373745E-001
 1.3262076E+001, 2.6864872E+004, 5.1995855E+003, 4.2756437E+004, 5.6928134E+001, 6.4373745E-001
 1.3323455E+001, 2.7299590E+004, 5.2870612E+003, 4.2877547E+004, 5.5102466E+001, 6.4373745E-001
 1.3380448E+001, 2.8057699E+004, 5.4546236E+003, 4.2309504E+004, 5.0748486E+001, 6.4373745E-001
 1.3441826E+001, 2.9479610E+004, 5.7777102E+003, 4.1427402E+004, 4.7303369E+001, 6.4373745E-001
 1.3503203E+001, 3.1432788E+004, 6.0859062E+003, 4.0205504E+004, 4.6002805E+001, 6.4373745E-001
 1.3560197E+001, 3.1830926E+004, 5.9565741E+003, 3.7169132E+004, 4.5437443E+001, 6.4373745E-001
 1.3621574E+001, 3.1307025E+004, 5.7774110E+003, 3.5097205E+004, 4.5788191E+001, 6.4373745E-001
 1.3682952E+001, 3.0984360E+004, 5.7598671E+003, 3.3492662E+004, 4.6693833E+001, 6.4373745E-001
 1.3744329E+001, 3.0653739E+004, 5.7531184E+003, 3.1353347E+004, 4.7616473E+001, 6.4373745E-001
 1.3800875E+001, 3.0363025E+004, 5.7679330E+003, 3.1749354E+004, 4.8137595E+001, 6.4373745E-001
 1.3863849E+001, 3.0086474E+004, 5.7758157E+003, 3.2644028E+004, 4.8311705E+001, 6.4373745E-001
