s,kW,kW,kW,kW,kg/s
 4.1425152E+000, 2.6384398E+004, 6.6628598E+003, 6.5342221E+003, 9.1712557E+001, 6.4339615E-001
 4.2031584E+000, 2.7535432E+004, 6.8875923E+003, 6.6773351E+003, 9.6600836E+001, 6.4343512E-001
 4.2600117E+000, 2.8205203E+004, 6.9812850E+003, 6.8269353E+003, 9.8352785E+001, 6.4346865E-001
 4.3206549E+000, 2.8550894E+004, 7.0363374E+003, 6.9123109E+003, 9.7429157E+001, 6.4349843E-001
 4.3812981E+000, 2.8529109E+004, 7.0921427E+003, 6.9799939E+003, 9.5090710E+001, 6.4352572E-001
 4.4419413E+000, 2.7707089E+004, 6.9202610E+003, 6.9557562E+003, 9.3652231E+001, 6.4354990E-001
 4.5025845E+000, 2.6818212E+004, 6.8374154E+003, 6.8522869E+003, 9.2511176E+001, 6.4357132E-001
 4.5609117E+000, 2.5250434E+004, 6.3777440E+003, 6.6551143E+003, 9.0864846E+001, 6.4358980E-001
 4.6222658E+000, 2.4055372E+004, 6.0940534E+003, 6.2941923E+003, 8.9244010E+001, 6.4360644E-001
 4.6809354E+000, 2.4340199E+004, 6.2638118E+003, 6.1665452E+003, 8.8051690E+001, 6.4362136E-001
 4.7414932E+000, 2.5698661E+004, 6.5260814E+003, 6.2968391E+003, 8.8689636E+001, 6.4363436E-001
 4.8033748E+000, 2.7070993E+004, 6.8793367E+003, 6.5890830E+003, 8.9471206E+001, 6.4364626E-001
 4.8623443E+000, 2.8270202E+004, 7.1783131E+003, 6.8885119E+003, 8.9701319E+001, 6.4365666E-001
 4.9224052E+000, 2.9527994E+004, 7.6605146E+003, 7.2314314E+003, 8.8482079E+001, 6.4366579E-001
 4.9824667E+000, 3.0775836E+004, 8.0063316E+003, 7.6140836E+003, 8.5803316E+001, 6.4367390E-001
 5.0416698E+000, 3.2140223E+004, 8.4474837E+003, 7.9903735E+003, 8.3491763E+001, 6.4368104E-001
 5.1002970E+000, 3.2878911E+004, 8.4148824E+003, 8.2817908E+003, 8.3416906E+001, 6.4368727E-001
 5.1632137E+000, 3.2744745E+004, 8.4424295E+003, 8.3615645E+003, 8.4543770E+001, 6.4369304E-001
 5.2221985E+000, 3.1125138E+004, 8.1090108E+003, 8.2741472E+003, 8.7206343E+001, 6.4369814E-001
 5.2811832E+000, 2.9494482E+004, 7.7734946E+003, 8.0011380E+003, 8.9754105E+001, 6.4370252E-001
 5.3416228E+000, 2.7511246E+004, 7.1934400E+003, 7.6302010E+003, 8.7816302E+001, 6.4370644E-001
 5.4028592E+000, 2.6107130E+004, 6.6417820E+003, 7.0494351E+003, 8.5808305E+001, 6.4370997E-001
 5.4631801E+000, 2.6454699E+004, 6.8154258E+003, 6.8006828E+003, 8.7035460E+001, 6.4371313E-001
 5.5217605E+000, 2.8155778E+004, 7.1206155E+003, 6.8957087E+003, 8.8859701E+001, 6.4371585E-001
 5.5827675E+000, 3.0120563E+004, 7.6173046E+003, 7.2337484E+003, 9.0794455E+001, 6.4371829E-001
 5.6437740E+000, 3.1795561E+004, 8.0079211E+003, 7.7250650E+003, 9.2558833E+001, 6.4372049E-001
 5.7024932E+000, 3.3217152E+004, 8.6557304E+003, 9.6548054E+003, 9.3501174E+001, 6.4372243E-001
 5.7612123E+000, 3.4137542E+004, 8.8714650E+003, 1.4719013E+004, 9.4724100E+001, 6.4372409E-001
 5.8241258E+000, 3.4366929E+004, 8.8464241E+003, 2.2022293E+004, 9.5596964E+001, 6.4372562E-001
 5.8828449E+000, 3.4429342E+004, 8.8662267E+003, 2.8471060E+004, 9.7128269E+001, 6.4372698E-001
 5.9415641E+000, 3.4759850E+004, 9.0243361E+003, 2.9104230E+004, 9.7499929E+001, 6.4372814E-001
 6.0002832E+000, 3.4948431E+004, 9.1084974E+003, 2.9110055E+004, 9.6261619E+001, 6.4372917E-001
 6.0631967E+000, 3.5973756E+004, 9.4137193E+003, 2.8622656E+004, 9.5732185E+001, 6.4373012E-001
 6.1236930E+000, 3.5616730E+004, 9.1162105E+003, 2.8200021E+004, 9.7022717E+001, 6.4373097E-001
 6.1830649E+000, 3.2034836E+004, 8.0219764E+003, 2.6156059E+004, 9.6021746E+001, 6.4373169E-001
 6.2424374E+000, 2.8729035E+004, 7.3758910E+003, 2.4805497E+004, 9.3432637E+001, 6.4373234E-001
 6.3018098E+000, 2.7163112E+004, 7.1659624E+003, 2.4323821E+004, 9.3068252E+001, 6.4373291E-001
 6.3611817E+000, 2.7563102E+004, 7.3202401E+003, 2.3935609E+004, 9.4467487E+001, 6.4373342E-001
 6.4224095E+000, 2.9324988E+004, 7.7537732E+003, 2.3374166E+004, 9.6455211E+001, 6.4373388E-001
 6.4835725E+000, 3.1503214E+004, 8.1298613E+003, 2.3162596E+004, 9.5497983E+001, 6.4373429E-001
 6.5414829E+000, 3.4188504E+004, 8.8137457E+003, 2.3167338E+004, 9.2378132E+001, 6.4373465E-001
 6.6004057E+000, 3.5575897E+004, 9.1063928E+003, 2.3420594E+004, 9.0006145E+001, 6.4373496E-001
 6.6627603E+000, 3.3809600E+004, 8.4866499E+003, 2.3604032E+004, 8.7931527E+001, 6.4373524E-001
 6.7217636E+000, 2.9403662E+004, 7.4617611E+003, 2.3655235E+004, 8.7791048E+001, 6.4373549E-001
 6.7826295E+000, 2.5597989E+004, 6.5638949E+003, 2.3522398E+004, 8.7351507E+001, 6.4373572E-001
 6.8434958E+000, 2.2493920E+004, 5.8341042E+003, 2.2879649E+004, 8.5304078E+001, 6.4373591E-001
 6.9020796E+000, 2.1320351E+004, 5.6797860E+003, 2.1980389E+004, 8.6056809E+001, 6.4373609E-001
 6.9610815E+000, 2.1161136E+004, 5.5655831E+003, 2.1559392E+004, 8.9805874E+001, 6.4373624E-001
 7.0209208E+000, 2.1906396E+004, 5.8112165E+003, 2.1483120E+004, 8.9383831E+001, 6.4373638E-001
 7.0807600E+000, 2.3149816E+004, 6.0925419E+003, 2.1520791E+004, 8.5739743E+001, 6.4373650E-001
 7.1405988E+000, 2.4362792E+004, 6.4447382E+003, 2.1379471E+004, 8.2130155E+001, 6.4373661E-001
 7.2004380E+000, 2.6202403E+004, 6.9941010E+003, 2.1411307E+004, 7.8934130E+001, 6.4373670E-001
 7.2602768E+000, 2.8674645E+004, 7.6811682E+003, 2.1697608E+004, 8.1408191E+001, 6.4373679E-001
 7.3201160E+000, 3.2166372E+004, 8.4899843E+003, 2.2780402E+004, 8.5161073E+001, 6.4373686E-001
 7.3845582E+000, 3.5720286E+004, 9.2873891E+003, 2.4872622E+004, 8.7447614E+001, 6.4373693E-001
 7.4443970E+000, 3.7688167E+004, 9.7419334E+003, 2.5724609E+004, 9.0404912E+001, 6.4373699E-001
 7.5042362E+000, 3.7784592E+004, 9.8735075E+003, 2.5508831E+004, 9.3672685E+001, 6.4373704E-001
 7.5640750E+000, 3.7036574E+004, 9.8482671E+003, 2.5337414E+004, 9.6212143E+001, 6.4373709E-001
 7.6239142E+000, 3.5102592E+004, 9.4834643E+003, 2.6024615E+004, 9.8966395E+001, 6.4373713E-001
 7.6832633E+000, 3.2162992E+004, 8.5536975E+003, 2.6077660E+004, 9.8960589E+001, 6.4373717E-001
 7.7408457E+000, 2.9685321E+004, 7.6059096E+003, 2.5330034E+004, 9.9180294E+001, 6.4373720E-001
 7.8011041E+000, 2.8697044E+004, 7.2678915E+003, 2.4682063E+004, 9.8649256E+001, 6.4373723E-001
 7.8637676E+000, 2.9630171E+004, 7.5434259E+003, 2.4022912E+004, 9.6610346E+001, 6.4373725E-001
 7.9233713E+000, 3.2539923E+004, 8.2876581E+003, 2.4284445E+004, 9.5686773E+001, 6.4373728E-001
 7.9813533E+000, 3.5322353E+004, 9.0177395E+003, 2.5206124E+004, 9.5385343E+001, 6.4373730E-001
 8.0437956E+000, 3.5462991E+004, 8.9644674E+003, 2.6333828E+004, 9.3827784E+001, 6.4373731E-001
 8.1017780E+000, 3.4506923E+004, 8.7699578E+003, 2.7508596E+004, 9.4714697E+001, 6.4373733E-001
 8.1642199E+000, 3.1586824E+004, 8.0609286E+003, 2.8960338E+004, 9.5710392E+001, 6.4373734E-001
 8.2222023E+000, 2.8977467E+004, 7.4821367E+003, 3.0745436E+004, 9.1813643E+001, 6.4373736E-001
 8.2801847E+000, 2.8538526E+004, 7.4253933E+003, 3.4045654E+004, 8.8572597E+001, 6.4373737E-001
 8.3426266E+000, 2.8211974E+004, 7.3368261E+003, 3.6291225E+004, 8.5986785E+001, 6.4373738E-001
 8.4002247E+000, 2.7960438E+004, 7.2395027E+003, 3.7848300E+004, 8.0844726E+001, 6.4373739E-001
 8.4629745E+000, 2.6098131E+004, 6.6554738E+003, 3.7964088E+004, 7.8421743E+001, 6.4373739E-001
 8.5218019E+000, 2.3181354E+004, 5.9285747E+003, 3.7097317E+004, 7.9814304E+001, 6.4373740E-001
 8.5806303E+000, 2.2123901E+004, 5.7124399E+003, 3.5888789E+004, 8.2339636E+001, 6.4373741E-001
 8.6433802E+000, 2.2241413E+004, 5.6679282E+003, 3.4323058E+004, 8.4104599E+001, 6.4373741E-001
 8.7029924E+000, 2.2747199E+004, 5.8251899E+003, 3.3417851E+004, 8.4044847E+001, 6.4373742E-001
 8.7633896E+000, 2.3809689E+004, 6.2230679E+003, 3.3463975E+004, 8.3938859E+001, 6.4373742E-001
 8.8237858E+000, 2.5001408E+004, 6.5338968E+003, 3.2002384E+004, 8.0677129E+001, 6.4373742E-001
 8.8841829E+000, 2.5988892E+004, 6.8577538E+003, 3.0093575E+004, 7.8350901E+001, 6.4373743E-001
 8.9406967E+000, 2.7755949E+004, 7.3203203E+003, 2.9566970E+004, 7.8869043E+001, 6.4373743E-001
 9.0023880E+000, 3.0197003E+004, 8.1078704E+003, 2.9865159E+004, 8.1575917E+001, 6.4373743E-001
 9.0640793E+000, 3.2258266E+004, 8.5733619E+003, 2.9691489E+004, 8.3880617E+001, 6.4373744E-001
 9.1210241E+000, 3.3901217E+004, 8.9843720E+003, 2.8831256E+004, 8.5696163E+001, 6.4373744E-001
 9.1827154E+000, 3.4282730E+004, 9.0542533E+003, 2.8251579E+004, 8.5953424E+001, 6.4373744E-001
 9.2407551E+000, 3.2761838E+004, 8.3548910E+003, 2.7204797E+004, 8.6408173E+001, 6.4373744E-001
 9.3029413E+000, 2.9444588E+004, 7.4604286E+003, 2.5698946E+004, 8.7631624E+001, 6.4373744E-001
 9.3600473E+000, 2.7772750E+004, 7.0643873E+003, 2.5010440E+004, 8.8939211E+001, 6.4373744E-001
 9.4229546E+000, 2.7743371E+004, 7.0949005E+003, 2.3968301E+004, 8.8964769E+001, 6.4373744E-001
 9.4836550E+000, 2.8999185E+004, 7.5058849E+003, 2.3468826E+004, 8.8976304E+001, 6.4373745E-001
 9.5403080E+000, 3.1686490E+004, 8.2213320E+003, 2.3736190E+004, 8.8471740E+001, 6.4373745E-001
 9.6010075E+000, 3.3889128E+004, 8.7523911E+003, 2.4014899E+004, 8.8547886E+001, 6.4373745E-001
 9.6601648E+000, 3.6117462E+004, 9.0709045E+003, 2.3669581E+004, 8.7815140E+001, 6.4373745E-001
 9.7205372E+000, 3.5889277E+004, 8.7535607E+003, 2.3542726E+004, 8.7317619E+001, 6.4373745E-001
 9.7823439E+000, 3.2421703E+004, 7.9205047E+003, 2.3732669E+004, 8.7298506E+001, 6.4373745E-001
 9.8431749E+000, 2.9288842E+004, 7.4154566E+003, 2.4407491E+004, 8.5795194E+001, 6.4373745E-001
 9.9014654E+000, 2.7588306E+004, 6.8834380E+003, 2.4680222E+004, 8.2775461E+001, 6.4373745E-001
 9.9632597E+000, 2.7415907E+004, 6.8993422E+003, 2.4523914E+004, 8.1002023E+001, 6.4373745E-001
 1.0023443E+001, 2.7925082E+004, 7.0668093E+003, 2.4071032E+004, 8.0332750E+001, 6.4373745E-001
 1.0080088E+001, 2.8991543E+004, 7.3086454E+003, 2.3362387E+004, 7.7973978E+001, 6.4373745E-001
 1.0142396E+001, 3.0107877E+004, 7.5697851E+003, 2.2564936E+004, 7.6780278E+001, 6.4373745E-001
 1.0200810E+001, 3.0462798E+004, 7.6392774E+003, 2.2239520E+004, 7.6407353E+001, 6.4373745E-001
 1.0263119E+001, 2.9365816E+004, 7.3168759E+003, 2.1301179E+004, 7.6695314E+001, 6.4373745E-001
 1.0321532E+001, 2.7419104E+004, 6.8837882E+003, 1.9957062E+004, 7.6538589E+001, 6.4373745E-001
 1.0380726E+001, 2.6628031E+004, 6.8346155E+003, 1.9188980E+004, 7.7825160E+001, 6.4373745E-001
 1.0440698E+001, 2.6770963E+004, 6.9372607E+003, 1.9241883E+004, 8.1208122E+001, 6.4373745E-001
 1.0500669E+001, 2.7332361E+004, 7.0055119E+003, 1.9863024E+004, 8.2243502E+001, 6.4373745E-001
 1.0560641E+001, 2.7772232E+004, 7.0797669E+003, 2.0890599E+004, 8.2924328E+001, 6.4373745E-001
 1.0620613E+001, 2.8080217E+004, 7.1620308E+003, 2.2054735E+004, 8.2737193E+001, 6.4373745E-001
 1.0680585E+001, 2.8067035E+004, 7.1320171E+003, 2.2906481E+004, 8.4300718E+001, 6.4373745E-001
 1.0740557E+001, 2.8268910E+004, 7.3091457E+003, 2.4110531E+004, 8.6266605E+001, 6.4373745E-001
 1.0800529E+001, 2.8652009E+004, 7.4242415E+003, 2.5643956E+004, 8.7843088E+001, 6.4373745E-001
 1.0860500E+001, 2.9870675E+004, 7.6751624E+003, 2.5874974E+004, 9.1230584E+001, 6.4373745E-001
 1.0920009E+001, 3.0683984E+004, 7.9051714E+003, 2.5976029E+004, 9.3846495E+001, 6.4373745E-001
 1.0981146E+001, 3.0764693E+004, 7.7246256E+003, 2.7420251E+004, 9.4897163E+001, 6.4373745E-001
 1.1042283E+001, 3.0030067E+004, 7.5655187E+003, 3.0000986E+004, 9.5220673E+001, 6.4373745E-001
 1.1103420E+001, 2.8588458E+004, 7.2684685E+003, 3.1294954E+004, 9.5972755E+001, 6.4373745E-001
 1.1160737E+001, 2.8368443E+004, 7.2591206E+003, 3.2813198E+004, 9.5311186E+001, 6.4373745E-001
 1.1221874E+001, 2.9042724E+004, 7.5212081E+003, 3.5227891E+004, 9.3984470E+001, 6.4373745E-001
 1.1283011E+001, 3.0397939E+004, 7.9066810E+003, 3.7190738E+004, 9.1971176E+001, 6.4373745E-001
 1.1341856E+001, 3.2111553E+004, 8.4509101E+003, 3.7646598E+004, 9.1332890E+001, 6.4373745E-001
 1.1400701E+001, 3.3702056E+004, 8.7719151E+003, 3.7156235E+004, 9.0941788E+001, 6.4373745E-001
 1.1463748E+001, 3.3733674E+004, 8.6685990E+003, 3.6449315E+004, 8.8840228E+001, 6.4373745E-001
 1.1522593E+001, 3.1979215E+004, 8.2831937E+003, 3.5976347E+004, 8.4286960E+001, 6.4373745E-001
 1.1581437E+001, 2.8384591E+004, 7.4227513E+003, 3.5471880E+004, 8.0108123E+001, 6.4373745E-001
 1.1640282E+001, 2.5579675E+004, 6.7111793E+003, 3.3823747E+004, 7.7778915E+001, 6.4373745E-001
 1.1702890E+001, 2.4914761E+004, 6.4772811E+003, 3.1342346E+004, 7.7050301E+001, 6.4373745E-001
 1.1763087E+001, 2.5885253E+004, 6.6755027E+003, 2.9854227E+004, 7.7915454E+001, 6.4373745E-001
 1.1820666E+001, 2.7144315E+004, 6.9823459E+003, 2.8955605E+004, 7.9300337E+001, 6.4373745E-001
 1.1882360E+001, 2.7741217E+004, 7.1013341E+003, 2.9183064E+004, 7.9646960E+001, 6.4373745E-001
 1.1944052E+001, 2.7356847E+004, 7.0340134E+003, 3.1345364E+004, 7.9834411E+001, 6.4373745E-001
 1.2002043E+001, 2.7429737E+004, 7.0214378E+003, 3.3532765E+004, 7.9370902E+001, 6.4373745E-001
 1.2060856E+001, 2.7132534E+004, 7.0563182E+003, 3.6057283E+004, 8.1529249E+001, 6.4373745E-001
 1.2124194E+001, 2.7335847E+004, 7.2276513E+003, 3.5346945E+004, 8.5031264E+001, 6.4373745E-001
 1.2183007E+001, 2.8327357E+004, 7.6964734E+003, 3.3321173E+004, 8.8355640E+001, 6.4373745E-001
 1.2240228E+001, 2.9985359E+004, 8.1754660E+003, 3.1649193E+004, 9.2082144E+001, 6.4373745E-001
 1.2300281E+001, 3.2770822E+004, 8.9369967E+003, 3.0497482E+004, 9.3959871E+001, 6.4373745E-001
 1.2360756E+001, 3.4589092E+004, 9.4720576E+003, 3.1755636E+004, 9.6954368E+001, 6.4373745E-001
 1.2421231E+001, 3.3902318E+004, 9.1463344E+003, 3.0990451E+004, 1.0081512E+002, 6.4373745E-001
 1.2481801E+001, 3.0280118E+004, 7.9249189E+003, 2.9833349E+004, 1.0216094E+002, 6.4373745E-001
 1.2543983E+001, 2.7893831E+004, 7.2207359E+003, 2.9090482E+004, 1.0055685E+002, 6.4373745E-001
 1.2601393E+001, 2.8071512E+004, 7.3293947E+003, 2.8226351E+004, 1.0059928E+002, 6.4373745E-001
 1.2660084E+001, 2.9671390E+004, 7.6446860E+003, 2.6618607E+004, 1.0028809E+002, 6.4373745E-001
 1.2722810E+001, 3.1811879E+004, 8.1517283E+003, 2.4809083E+004, 9.8749798E+001, 6.4373745E-001
 1.2783336E+001, 3.3220713E+004, 8.5266022E+003, 2.4015990E+004, 9.6111751E+001, 6.4373745E-001
 1.2843861E+001, 3.3719504E+004, 8.6319979E+003, 2.3398668E+004, 9.2031499E+001, 6.4373745E-001
 1.2900351E+001, 3.3945550E+004, 8.7149737E+003, 2.3181378E+004, 8.9124309E+001, 6.4373745E-001
 1.2960876E+001, 3.4220293E+004, 8.7486469E+003, 2.4443124E+004, 8.6925732E+001, 6.4373745E-001
 1.3021401E+001, 3.4464949E+004, 8.7753983E+003, 2.5750141E+004, 8.4604697E+001, 6.4373745E-001
 1.3081926E+001, 3.3346678E+004, 8.4781223E+003, 2.6216425E+004, 8.1354629E+001, 6.4373745E-001
 1.3142451E+001, 3.1069290E+004, 8.0398049E+003, 2.5729594E+004, 7.9464083E+001, 6.4373745E-001
 1.3201635E+001, 2.9057721E+004, 7.4309974E+003, 2.4669925E+004, 7.8865794E+001, 6.4373745E-001
 1.3263458E+001, 2.7915396E+004, 7.1791862E+003, 2.3414458E+004, 7.9169738E+001, 6.4373745E-001
 1.3321418E+001, 2.7701474E+004, 6.9889137E+003, 2.2603601E+004, 7.8214420E+001, 6.4373745E-001
 1.3383241E+001, 2.7319556E+004, 6.8650012E+003, 2.2148903E+004, 7.8759735E+001, 6.4373745E-001
 1.3441973E+001, 2.6780351E+004, 6.7742539E+003, 2.1693478E+004, 8.0696017E+001, 6.4373745E-001
 1.3501477E+001, 2.7449962E+004, 7.1064732E+003, 2.1368464E+004, 8.1616784E+001, 6.4373745E-001
 1.3561419E+001, 2.9099144E+004, 7.4435590E+003, 2.1993045E+004, 8.3597808E+001, 6.4373745E-001
 1.3623864E+001, 3.0144042E+004, 7.6676726E+003, 2.3625444E+004, 8.6226357E+001, 6.4373745E-001
 1.3682147E+001, 3.0704443E+004, 7.8637547E+003, 2.5930887E+004, 8.8808817E+001, 6.4373745E-001
 1.3740429E+001, 3.1211659E+004, 8.0741240E+003, 2.8950003E+004, 9.2088662E+001, 6.4373745E-001
 1.3802875E+001, 3.1667772E+004, 8.2380827E+003, 3.0344650E+004, 9.6349602E+001, 6.4373745E-001
 1.3861157E+001, 3.1976624E+004, 8.4352749E+003, 3.0419479E+004, 1.0070832E+002, 6.4373745E-001
