m,kW/m
 8.9766225E+000, 2.0486872E+001
 9.0841722E+000, 1.7253833E+001
 9.1917219E+000, 1.4651330E+001
 9.2992715E+000, 1.2555658E+001
 9.4068212E+000, 1.0738867E+001
 9.5143709E+000, 9.0833779E+000
 9.6219205E+000, 7.7198389E+000
 9.7294702E+000, 6.5983886E+000
 9.8370199E+000, 5.7058911E+000
 9.9445695E+000, 4.8649187E+000
 1.0052119E+001, 4.1204938E+000
 1.0159669E+001, 3.4868397E+000
 1.0267219E+001, 2.9769329E+000
 1.0374768E+001, 2.5424708E+000
 1.0482318E+001, 2.1591133E+000
 1.0589868E+001, 1.8145818E+000
 1.0697417E+001, 1.5300786E+000
 1.0804967E+001, 1.2861644E+000
 1.0912517E+001, 1.0722222E+000
 1.1020066E+001, 8.9240817E-001
 1.1127616E+001, 7.5165388E-001
 1.1235166E+001, 6.3671112E-001
 1.1342715E+001, 5.3384256E-001
 1.1450265E+001, 4.4389592E-001
 1.1557815E+001, 3.6727942E-001
 1.1665364E+001, 3.0393954E-001
 1.1772914E+001, 2.5261415E-001
 1.1880464E+001, 2.1006917E-001
 1.1988013E+001, 1.7587575E-001
 1.2095563E+001, 1.4759211E-001
 1.2203113E+001, 1.2344166E-001
 1.2310662E+001, 1.0330952E-001
 1.2418212E+001, 8.6236176E-002
 1.2525762E+001, 7.1915793E-002
 1.2633311E+001, 5.9687905E-002
 1.2740861E+001, 4.9299649E-002
 1.2848411E+001, 4.1005358E-002
 1.2955960E+001, 3.4354255E-002
 1.3063510E+001, 2.8842209E-002
 1.3171060E+001, 2.4282985E-002
 1.3278609E+001, 2.0290260E-002
 1.3386159E+001, 1.7039896E-002
 1.3493709E+001, 1.4253602E-002
 1.3601258E+001, 1.1968983E-002
 1.3708808E+001, 9.9469219E-003
 1.3816358E+001, 8.3362218E-003
 1.3923907E+001, 7.0033350E-003
 1.4031457E+001, 5.8625074E-003
 1.4139007E+001, 4.9127950E-003
 1.4246556E+001, 4.1433340E-003
 1.4354106E+001, 3.4597390E-003
 1.4461656E+001, 2.8377630E-003
 1.4569205E+001, 2.3469109E-003
 1.4676755E+001, 1.9770407E-003
 1.4784305E+001, 1.6404732E-003
 1.4891854E+001, 1.3431911E-003
 1.4999404E+001, 1.0915195E-003
 1.5106954E+001, 8.6769354E-004
 1.5214503E+001, 6.9184844E-004
 1.5322053E+001, 5.4674732E-004
 1.5429603E+001, 4.3643018E-004
 1.5537152E+001, 3.3677043E-004
 1.5644702E+001, 2.3858268E-004
 1.5752252E+001, 1.6398692E-004
 1.5859801E+001, 9.7004491E-005
 1.5967351E+001, 4.3971580E-005
 1.6074901E+001, 1.3786011E-005
 1.6182450E+001, 5.7519092E-006
 1.6290000E+001, 2.3953789E-007
