m,kW/m
 1.2981132E+001, 4.5636918E-001
 1.3081761E+001, 4.0034094E-001
 1.3182390E+001, 3.5078320E-001
 1.3283019E+001, 3.0614629E-001
 1.3383648E+001, 2.6611363E-001
 1.3484277E+001, 2.3194776E-001
 1.3584906E+001, 2.0199204E-001
 1.3685535E+001, 1.7678149E-001
 1.3786164E+001, 1.5503983E-001
 1.3886792E+001, 1.3575799E-001
 1.3987421E+001, 1.1865900E-001
 1.4088050E+001, 1.0347578E-001
 1.4188679E+001, 9.0001264E-002
 1.4289308E+001, 7.8378969E-002
 1.4389937E+001, 6.8375240E-002
 1.4490566E+001, 5.9400132E-002
 1.4591195E+001, 5.9400132E-002
 1.4691824E+001, 5.1697761E-002
 1.4792453E+001, 4.5111402E-002
 1.4893082E+001, 3.9172761E-002
 1.4993711E+001, 3.4097280E-002
 1.5094340E+001, 2.9588951E-002
 1.5194969E+001, 2.5680245E-002
 1.5295597E+001, 2.2324206E-002
 1.5396226E+001, 1.9374458E-002
 1.5496855E+001, 1.6827406E-002
 1.5597484E+001, 1.4655195E-002
 1.5698113E+001, 1.2855319E-002
 1.5798742E+001, 1.1279830E-002
 1.5899371E+001, 9.5251064E-003
 1.6000000E+001, 6.5814715E-003
