m,kW/m
 6.1383648E+000, 3.6236309E+002
 6.2389937E+000, 3.3336761E+002
 6.3396226E+000, 3.0484004E+002
 6.4402516E+000, 2.7700078E+002
 6.5408805E+000, 2.7700078E+002
 6.6415094E+000, 2.5114122E+002
 6.7421384E+000, 2.2761334E+002
 6.8427673E+000, 2.0570775E+002
 6.9433962E+000, 1.8560712E+002
 7.0440252E+000, 1.6746464E+002
 7.1446541E+000, 1.5131855E+002
 7.2452830E+000, 1.3677839E+002
 7.3459119E+000, 1.2314042E+002
 7.4465409E+000, 1.1044562E+002
 7.5471698E+000, 9.8415246E+001
 7.6477987E+000, 8.7082546E+001
 7.7484277E+000, 7.6766020E+001
 7.8490566E+000, 6.7626604E+001
 7.9496855E+000, 5.9765201E+001
 8.0503145E+000, 5.3026382E+001
 8.1509434E+000, 5.3026382E+001
 8.2515723E+000, 4.7244931E+001
 8.3522013E+000, 4.2098035E+001
 8.4528302E+000, 3.7359579E+001
 8.5534591E+000, 3.3137308E+001
 8.6540881E+000, 2.9357115E+001
 8.7547170E+000, 2.5948419E+001
 8.8553459E+000, 2.2892181E+001
 8.9559748E+000, 2.0225939E+001
 9.0566038E+000, 1.7929813E+001
 9.1572327E+000, 1.5911603E+001
 9.2578616E+000, 1.4129397E+001
 9.3584906E+000, 1.2599956E+001
 9.4591195E+000, 1.1303423E+001
 9.5597484E+000, 1.0159096E+001
 9.6603774E+000, 9.0611239E+000
 9.7610063E+000, 9.0611239E+000
 9.8616352E+000, 8.0269154E+000
 9.9622642E+000, 7.1949566E+000
 1.0062893E+001, 6.4683299E+000
 1.0163522E+001, 5.7897590E+000
 1.0264151E+001, 5.1836354E+000
 1.0364780E+001, 4.5821209E+000
 1.0465409E+001, 4.0234249E+000
 1.0566038E+001, 3.5038812E+000
 1.0666667E+001, 3.0565962E+000
 1.0767296E+001, 2.6647679E+000
 1.0867925E+001, 2.3214116E+000
 1.0968553E+001, 2.0599867E+000
 1.1069182E+001, 1.8238399E+000
 1.1169811E+001, 1.6107177E+000
 1.1270440E+001, 1.4333710E+000
 1.1371069E+001, 1.4333710E+000
 1.1471698E+001, 1.2822545E+000
 1.1572327E+001, 1.1546581E+000
 1.1672956E+001, 1.0560064E+000
 1.1773585E+001, 9.6619788E-001
 1.1874214E+001, 8.8617468E-001
 1.1974843E+001, 8.0288851E-001
 1.2075472E+001, 6.9561106E-001
 1.2176101E+001, 5.8877540E-001
 1.2276730E+001, 4.9562159E-001
 1.2377358E+001, 4.1530932E-001
 1.2477987E+001, 3.5057338E-001
 1.2578616E+001, 2.9712104E-001
 1.2679245E+001, 2.5397394E-001
 1.2779874E+001, 2.1913135E-001
 1.2880503E+001, 1.8910305E-001
 1.2981132E+001, 1.8910305E-001
 1.3081761E+001, 1.6208270E-001
 1.3182390E+001, 1.4099265E-001
 1.3283019E+001, 1.2263100E-001
 1.3383648E+001, 1.0484092E-001
 1.3484277E+001, 8.9095999E-002
 1.3584906E+001, 7.6488727E-002
 1.3685535E+001, 6.5983137E-002
 1.3786164E+001, 5.6793018E-002
 1.3886792E+001, 4.9153652E-002
 1.3987421E+001, 4.2512480E-002
 1.4088050E+001, 3.6969517E-002
 1.4188679E+001, 3.2254199E-002
 1.4289308E+001, 2.8113258E-002
 1.4389937E+001, 2.4223144E-002
 1.4490566E+001, 2.0983021E-002
 1.4591195E+001, 2.0983021E-002
 1.4691824E+001, 1.8235010E-002
 1.4792453E+001, 1.5851476E-002
 1.4893082E+001, 1.3650436E-002
 1.4993711E+001, 1.1728198E-002
 1.5094340E+001, 1.0054082E-002
 1.5194969E+001, 8.6048683E-003
 1.5295597E+001, 7.3558264E-003
 1.5396226E+001, 6.3514341E-003
 1.5496855E+001, 5.4513759E-003
 1.5597484E+001, 4.7022749E-003
 1.5698113E+001, 4.1139248E-003
 1.5798742E+001, 3.5607723E-003
 1.5899371E+001, 3.0053771E-003
 1.6000000E+001, 2.0921044E-003
