m,kW/m
 1.1069182E+001, 1.6166119E+000
 1.1169811E+001, 1.3962044E+000
 1.1270440E+001, 1.2072952E+000
 1.1371069E+001, 1.2072952E+000
 1.1471698E+001, 1.0444871E+000
 1.1572327E+001, 9.0459802E-001
 1.1672956E+001, 7.8308353E-001
 1.1773585E+001, 6.7935753E-001
 1.1874214E+001, 5.8988980E-001
 1.1974843E+001, 5.1173663E-001
 1.2075472E+001, 4.4413850E-001
 1.2176101E+001, 3.8579217E-001
 1.2276730E+001, 3.3617370E-001
 1.2377358E+001, 2.9351363E-001
 1.2477987E+001, 2.5593474E-001
 1.2578616E+001, 2.2285235E-001
 1.2679245E+001, 1.9411252E-001
 1.2779874E+001, 1.6941207E-001
 1.2880503E+001, 1.4772841E-001
 1.2981132E+001, 1.4772841E-001
 1.3081761E+001, 1.2875112E-001
 1.3182390E+001, 1.1226697E-001
 1.3283019E+001, 9.7845489E-002
 1.3383648E+001, 8.5269911E-002
 1.3484277E+001, 7.4366060E-002
 1.3584906E+001, 6.4954164E-002
 1.3685535E+001, 5.6887677E-002
 1.3786164E+001, 4.9831502E-002
 1.3886792E+001, 4.3572945E-002
 1.3987421E+001, 3.7960480E-002
 1.4088050E+001, 3.3251763E-002
 1.4188679E+001, 2.9102538E-002
 1.4289308E+001, 2.5471564E-002
 1.4389937E+001, 2.2322465E-002
 1.4490566E+001, 1.9558737E-002
 1.4591195E+001, 1.9558737E-002
 1.4691824E+001, 1.7108354E-002
 1.4792453E+001, 1.4980638E-002
 1.4893082E+001, 1.3129408E-002
 1.4993711E+001, 1.1489134E-002
 1.5094340E+001, 1.0041812E-002
 1.5194969E+001, 8.7990442E-003
 1.5295597E+001, 7.7550472E-003
 1.5396226E+001, 6.8717726E-003
 1.5496855E+001, 6.0829775E-003
 1.5597484E+001, 5.3850815E-003
 1.5698113E+001, 4.7938558E-003
 1.5798742E+001, 4.2644399E-003
 1.5899371E+001, 3.6436487E-003
 1.6000000E+001, 2.5291545E-003
