m,kW/m
 1.1270440E+001, 8.4711611E-001
 1.1371069E+001, 8.4711611E-001
 1.1471698E+001, 7.3846408E-001
 1.1572327E+001, 6.4444500E-001
 1.1672956E+001, 5.6189016E-001
 1.1773585E+001, 4.8811808E-001
 1.1874214E+001, 4.2411950E-001
 1.1974843E+001, 3.7011999E-001
 1.2075472E+001, 3.2307322E-001
 1.2176101E+001, 2.8116689E-001
 1.2276730E+001, 2.4414324E-001
 1.2377358E+001, 2.1178369E-001
 1.2477987E+001, 1.8385874E-001
 1.2578616E+001, 1.5974258E-001
 1.2679245E+001, 1.3896847E-001
 1.2779874E+001, 1.2094555E-001
 1.2880503E+001, 1.0530686E-001
 1.2981132E+001, 1.0530686E-001
 1.3081761E+001, 9.1920700E-002
 1.3182390E+001, 8.0354745E-002
 1.3283019E+001, 7.0095972E-002
 1.3383648E+001, 6.1110850E-002
 1.3484277E+001, 5.3276019E-002
 1.3584906E+001, 4.6526838E-002
 1.3685535E+001, 4.0687270E-002
 1.3786164E+001, 3.5603146E-002
 1.3886792E+001, 3.1184680E-002
 1.3987421E+001, 2.7342071E-002
 1.4088050E+001, 2.4005227E-002
 1.4188679E+001, 2.1080154E-002
 1.4289308E+001, 1.8492901E-002
 1.4389937E+001, 1.6201227E-002
 1.4490566E+001, 1.4238202E-002
 1.4591195E+001, 1.4238202E-002
 1.4691824E+001, 1.2526877E-002
 1.4792453E+001, 1.1018724E-002
 1.4893082E+001, 9.6652965E-003
 1.4993711E+001, 8.4824261E-003
 1.5094340E+001, 7.4337337E-003
 1.5194969E+001, 6.5037195E-003
 1.5295597E+001, 5.6846234E-003
 1.5396226E+001, 4.9743911E-003
 1.5496855E+001, 4.3588858E-003
 1.5597484E+001, 3.8216779E-003
 1.5698113E+001, 3.3691761E-003
 1.5798742E+001, 2.9790973E-003
 1.5899371E+001, 2.5501928E-003
 1.6000000E+001, 1.7783433E-003
