m,kW/m
 1.1634636E+001, 2.6944890E-001
 1.1741886E+001, 2.1678776E-001
 1.1849136E+001, 1.7690245E-001
 1.1956387E+001, 1.4478673E-001
 1.2063637E+001, 1.1967944E-001
 1.2170887E+001, 9.9690859E-002
 1.2278138E+001, 8.2496394E-002
 1.2385388E+001, 6.7061564E-002
 1.2492638E+001, 5.4060437E-002
 1.2599889E+001, 4.3656190E-002
 1.2707139E+001, 3.5317459E-002
 1.2814389E+001, 2.8444208E-002
 1.2921640E+001, 2.2953571E-002
 1.3028890E+001, 1.8688712E-002
 1.3136140E+001, 1.5260948E-002
 1.3243391E+001, 1.2464325E-002
 1.3350641E+001, 1.0220174E-002
 1.3457891E+001, 8.3743904E-003
 1.3565142E+001, 6.8631657E-003
 1.3672392E+001, 5.6304772E-003
 1.3779642E+001, 4.6346637E-003
 1.3886893E+001, 3.8502156E-003
 1.3994143E+001, 3.2049945E-003
 1.4101393E+001, 2.6648219E-003
 1.4208644E+001, 2.2223828E-003
 1.4315894E+001, 1.8622283E-003
 1.4423144E+001, 1.5658096E-003
 1.4530395E+001, 1.3199009E-003
 1.4637645E+001, 1.1090923E-003
 1.4744895E+001, 9.3506276E-004
 1.4852146E+001, 7.8936884E-004
 1.4959396E+001, 6.7072264E-004
 1.5066646E+001, 5.6620084E-004
 1.5173897E+001, 4.8096041E-004
 1.5281147E+001, 4.0745153E-004
 1.5388397E+001, 3.4622191E-004
 1.5495648E+001, 2.9433985E-004
 1.5602898E+001, 2.5027444E-004
 1.5710148E+001, 2.1449922E-004
 1.5817399E+001, 1.8418766E-004
 1.5924649E+001, 1.5774100E-004
 1.6031899E+001, 1.3526307E-004
 1.6139150E+001, 1.1742688E-004
 1.6246400E+001, 1.9921976E-004
