m,kW/m
 1.3283019E+001, 1.8299549E-002
 1.3383648E+001, 1.5655703E-002
 1.3484277E+001, 1.3285744E-002
 1.3584906E+001, 1.1257519E-002
 1.3685535E+001, 9.5543532E-003
 1.3786164E+001, 8.1311255E-003
 1.3886792E+001, 6.9150593E-003
 1.3987421E+001, 5.8969366E-003
 1.4088050E+001, 5.0337180E-003
 1.4188679E+001, 4.2516230E-003
 1.4289308E+001, 3.6137566E-003
 1.4389937E+001, 3.0729882E-003
 1.4490566E+001, 2.5984765E-003
 1.4591195E+001, 2.5984765E-003
 1.4691824E+001, 2.1947493E-003
 1.4792453E+001, 1.8520355E-003
 1.4893082E+001, 1.5573585E-003
 1.4993711E+001, 1.3176096E-003
 1.5094340E+001, 1.1109663E-003
 1.5194969E+001, 9.3150288E-004
 1.5295597E+001, 7.8081369E-004
 1.5396226E+001, 6.4912291E-004
 1.5496855E+001, 5.3887196E-004
 1.5597484E+001, 4.4264857E-004
 1.5698113E+001, 3.6490435E-004
 1.5798742E+001, 3.0110695E-004
 1.5899371E+001, 2.5213728E-004
 1.6000000E+001, 1.4410266E-004
