m,kW/m
 6.1648689E+000, 4.8681385E+002
 6.2721192E+000, 4.4731476E+002
 6.3793695E+000, 4.0940759E+002
 6.4866199E+000, 3.7321195E+002
 6.5938702E+000, 3.3907581E+002
 6.7011205E+000, 3.0722123E+002
 6.8083709E+000, 2.7687306E+002
 6.9156212E+000, 2.4811366E+002
 7.0228715E+000, 2.2046977E+002
 7.1301219E+000, 1.9445576E+002
 7.2373722E+000, 1.7068352E+002
 7.3446225E+000, 1.4976050E+002
 7.4518728E+000, 1.3137403E+002
 7.5591232E+000, 1.1448466E+002
 7.6663735E+000, 9.9060349E+001
 7.7736238E+000, 8.5274342E+001
 7.8808742E+000, 7.3132494E+001
 7.9881245E+000, 6.2512792E+001
 8.0953748E+000, 5.3403752E+001
 8.2026252E+000, 4.5491527E+001
 8.3098755E+000, 3.8620370E+001
 8.4171258E+000, 3.2673540E+001
 8.5243762E+000, 2.7669441E+001
 8.6316265E+000, 2.3266911E+001
 8.7388768E+000, 1.9514457E+001
 8.8461272E+000, 1.6379608E+001
 8.9533775E+000, 1.3781405E+001
 9.0606278E+000, 1.1594553E+001
 9.1678781E+000, 9.6882467E+000
 9.2751285E+000, 8.0976880E+000
 9.3823788E+000, 6.8194512E+000
 9.4896291E+000, 5.7560807E+000
 9.5968795E+000, 4.8707644E+000
 9.7041298E+000, 4.1687468E+000
 9.8113801E+000, 3.6420960E+000
 9.9186305E+000, 3.2375028E+000
 1.0025881E+001, 2.8917120E+000
 1.0133131E+001, 2.5912298E+000
 1.0240381E+001, 2.3316573E+000
 1.0347632E+001, 2.1252173E+000
 1.0454882E+001, 1.9657958E+000
 1.0562132E+001, 1.7942358E+000
 1.0669383E+001, 1.6384023E+000
 1.0776633E+001, 1.4678624E+000
 1.0883883E+001, 1.2656674E+000
 1.0991134E+001, 1.0730563E+000
 1.1098384E+001, 8.9379696E-001
 1.1205634E+001, 7.5459925E-001
 1.1312885E+001, 6.4956662E-001
 1.1420135E+001, 5.4428567E-001
 1.1527385E+001, 4.4472301E-001
 1.1634636E+001, 3.6060764E-001
 1.1741886E+001, 2.9325260E-001
 1.1849136E+001, 2.3986730E-001
 1.1956387E+001, 1.9742298E-001
 1.2063637E+001, 1.6433358E-001
 1.2170887E+001, 1.3857445E-001
 1.2278138E+001, 1.1831591E-001
 1.2385388E+001, 9.9976101E-002
 1.2492638E+001, 8.3657213E-002
 1.2599889E+001, 6.9427646E-002
 1.2707139E+001, 5.8389440E-002
 1.2814389E+001, 4.9226047E-002
 1.2921640E+001, 4.0431930E-002
 1.3028890E+001, 3.3227693E-002
 1.3136140E+001, 2.7481906E-002
 1.3243391E+001, 2.2547420E-002
 1.3350641E+001, 1.8399890E-002
 1.3457891E+001, 1.4983788E-002
 1.3565142E+001, 1.2363926E-002
 1.3672392E+001, 1.0127036E-002
 1.3779642E+001, 8.2964790E-003
 1.3886893E+001, 6.9175618E-003
 1.3994143E+001, 5.8567704E-003
 1.4101393E+001, 4.9379576E-003
 1.4208644E+001, 4.1567156E-003
 1.4315894E+001, 3.4895701E-003
 1.4423144E+001, 2.9353157E-003
 1.4530395E+001, 2.4847394E-003
 1.4637645E+001, 2.0849021E-003
 1.4744895E+001, 1.7775921E-003
 1.4852146E+001, 1.5156588E-003
 1.4959396E+001, 1.3154460E-003
 1.5066646E+001, 1.1207727E-003
 1.5173897E+001, 9.5885825E-004
 1.5281147E+001, 8.5352893E-004
 1.5388397E+001, 7.1787195E-004
 1.5495648E+001, 6.2412097E-004
 1.5602898E+001, 5.1869550E-004
 1.5710148E+001, 4.5323864E-004
 1.5817399E+001, 3.8412687E-004
 1.5924649E+001, 3.6092797E-004
 1.6031899E+001, 2.7288590E-004
 1.6139150E+001, 2.8589681E-004
 1.6246400E+001, 3.9843711E-004
