m,kW/m
 7.0440252E+000, 2.7867531E+002
 7.1446541E+000, 2.5103866E+002
 7.2452830E+000, 2.2426575E+002
 7.3459119E+000, 1.9900014E+002
 7.4465409E+000, 1.7678822E+002
 7.5471698E+000, 1.5692899E+002
 7.6477987E+000, 1.3774172E+002
 7.7484277E+000, 1.1984304E+002
 7.8490566E+000, 1.0411632E+002
 7.9496855E+000, 9.0140384E+001
 8.0503145E+000, 7.7632939E+001
 8.1509434E+000, 7.7632939E+001
 8.2515723E+000, 6.6351261E+001
 8.3522013E+000, 5.6543219E+001
 8.4528302E+000, 4.8303988E+001
 8.5534591E+000, 4.1403020E+001
 8.6540881E+000, 3.5422410E+001
 8.7547170E+000, 3.0307389E+001
 8.8553459E+000, 2.5884360E+001
 8.9559748E+000, 2.2095292E+001
 9.0566038E+000, 1.8854267E+001
 9.1572327E+000, 1.6083032E+001
 9.2578616E+000, 1.3725525E+001
 9.3584906E+000, 1.1713860E+001
 9.4591195E+000, 9.9887615E+000
 9.5597484E+000, 8.4887389E+000
 9.6603774E+000, 7.2547988E+000
 9.7610063E+000, 7.2547988E+000
 9.8616352E+000, 6.2588828E+000
 9.9622642E+000, 5.5375242E+000
 1.0062893E+001, 4.8574366E+000
 1.0163522E+001, 4.2118303E+000
 1.0264151E+001, 3.5753086E+000
 1.0364780E+001, 3.0413683E+000
 1.0465409E+001, 2.5512266E+000
 1.0566038E+001, 2.1742628E+000
 1.0666667E+001, 1.8350075E+000
 1.0767296E+001, 1.5433064E+000
 1.0867925E+001, 1.2963334E+000
 1.0968553E+001, 1.0943091E+000
 1.1069182E+001, 9.1813700E-001
 1.1169811E+001, 7.6580546E-001
 1.1270440E+001, 6.3236093E-001
 1.1371069E+001, 6.3236093E-001
 1.1471698E+001, 5.1995251E-001
 1.1572327E+001, 4.2618428E-001
 1.1672956E+001, 3.4790305E-001
 1.1773585E+001, 2.8620497E-001
 1.1874214E+001, 2.3710047E-001
 1.1974843E+001, 1.9421280E-001
 1.2075472E+001, 1.5974234E-001
 1.2176101E+001, 1.3235877E-001
 1.2276730E+001, 1.0979566E-001
 1.2377358E+001, 9.1220625E-002
 1.2477987E+001, 7.5985173E-002
 1.2578616E+001, 6.3338330E-002
 1.2679245E+001, 5.2712164E-002
 1.2779874E+001, 4.3800325E-002
 1.2880503E+001, 3.6357193E-002
 1.2981132E+001, 3.6357193E-002
 1.3081761E+001, 3.0336890E-002
 1.3182390E+001, 2.5294670E-002
 1.3283019E+001, 2.1111555E-002
 1.3383648E+001, 1.7575962E-002
 1.3484277E+001, 1.4690060E-002
 1.3584906E+001, 1.2219425E-002
 1.3685535E+001, 1.0123898E-002
 1.3786164E+001, 8.3621887E-003
 1.3886792E+001, 6.9600162E-003
 1.3987421E+001, 5.7866044E-003
 1.4088050E+001, 4.8147598E-003
 1.4188679E+001, 4.0097364E-003
 1.4289308E+001, 3.3387217E-003
 1.4389937E+001, 2.7858255E-003
 1.4490566E+001, 2.3252722E-003
 1.4591195E+001, 2.3252722E-003
 1.4691824E+001, 1.9566226E-003
 1.4792453E+001, 1.6431776E-003
 1.4893082E+001, 1.3811180E-003
 1.4993711E+001, 1.1629059E-003
 1.5094340E+001, 9.7066436E-004
 1.5194969E+001, 8.1434449E-004
 1.5295597E+001, 6.8501166E-004
 1.5396226E+001, 5.7239504E-004
 1.5496855E+001, 4.7815424E-004
 1.5597484E+001, 3.9868375E-004
 1.5698113E+001, 3.3577727E-004
 1.5798742E+001, 2.8058942E-004
 1.5899371E+001, 2.3753189E-004
 1.6000000E+001, 1.3496958E-004
