s,kW,kW,kW,kW,kg/s
 4.1648607E+000, 5.5646300E+004, 1.4531193E+004, 1.3048952E+004, 1.6240729E+002, 1.6085612E+000
 4.2209334E+000, 5.6827305E+004, 1.4949551E+004, 1.3379410E+004, 1.6706569E+002, 1.6086633E+000
 4.2770066E+000, 5.7975739E+004, 1.6048269E+004, 1.3587808E+004, 1.6999252E+002, 1.6087349E+000
 4.3274627E+000, 5.8675405E+004, 1.5698231E+004, 1.3996848E+004, 1.7569929E+002, 1.6087913E+000
 4.4031477E+000, 5.9592075E+004, 1.6094020E+004, 1.4249200E+004, 1.7973125E+002, 1.6088559E+000
 4.4536037E+000, 6.0746524E+004, 1.6390702E+004, 1.4569746E+004, 1.8479446E+002, 1.6089133E+000
 4.5040603E+000, 6.1874424E+004, 1.6662426E+004, 1.4763991E+004, 1.8783729E+002, 1.6089541E+000
 4.5797453E+000, 6.3338621E+004, 1.7293034E+004, 1.5242912E+004, 1.9544569E+002, 1.6089994E+000
 4.6302013E+000, 6.4997949E+004, 1.7646395E+004, 1.5662488E+004, 2.0315279E+002, 1.6090397E+000
 4.6806579E+000, 6.6231613E+004, 1.7697788E+004, 1.5908490E+004, 2.0684939E+002, 1.6090684E+000
 4.7563429E+000, 6.6515536E+004, 1.7464612E+004, 1.6268040E+004, 2.1202668E+002, 1.6091002E+000
 4.8067989E+000, 6.6239136E+004, 1.7707531E+004, 1.6494655E+004, 2.1498806E+002, 1.6091286E+000
 4.8824840E+000, 6.6064165E+004, 1.7432484E+004, 1.6840661E+004, 2.1945560E+002, 1.6091533E+000
 4.9329400E+000, 6.6317599E+004, 1.7158716E+004, 1.6959694E+004, 2.1824156E+002, 1.6091753E+000
 4.9833965E+000, 6.6592963E+004, 1.7165743E+004, 1.7326178E+004, 2.1654751E+002, 1.6091910E+000
 5.0590816E+000, 6.6658824E+004, 1.6893763E+004, 2.0246439E+004, 2.1317994E+002, 1.6092084E+000
 5.1095376E+000, 6.6727061E+004, 1.7299642E+004, 2.7706360E+004, 2.0983400E+002, 1.6092238E+000
 5.1852226E+000, 6.7331941E+004, 1.7387909E+004, 3.8692853E+004, 2.0520370E+002, 1.6092373E+000
 5.2356787E+000, 6.8005276E+004, 1.7426619E+004, 4.8865982E+004, 1.9779981E+002, 1.6092494E+000
 5.2861352E+000, 6.8887341E+004, 1.8071605E+004, 5.4852459E+004, 1.9392193E+002, 1.6092579E+000
 5.3618202E+000, 7.0169405E+004, 1.8433692E+004, 5.9529007E+004, 1.8761916E+002, 1.6092674E+000
 5.4122763E+000, 7.1947680E+004, 1.9042471E+004, 6.2353794E+004, 1.8275662E+002, 1.6092758E+000
 5.4627328E+000, 7.9089946E+004, 2.1576961E+004, 6.3733392E+004, 1.7887852E+002, 1.6092818E+000
 5.5384178E+000, 8.4577454E+004, 2.4302992E+004, 6.3712107E+004, 1.7940296E+002, 1.6092885E+000
 5.5888739E+000, 8.6714267E+004, 2.3826359E+004, 6.2008299E+004, 1.8047611E+002, 1.6092944E+000
 5.6645589E+000, 8.5674516E+004, 2.3289968E+004, 5.9116471E+004, 1.8239254E+002, 1.6092996E+000
 5.7200608E+000, 8.5812773E+004, 2.3274757E+004, 5.6272012E+004, 1.8468805E+002, 1.6093046E+000
 5.7755628E+000, 8.4853831E+004, 2.3384146E+004, 5.5799177E+004, 1.9248046E+002, 1.6093082E+000
 5.8310652E+000, 8.5257433E+004, 2.2742305E+004, 5.6365256E+004, 1.9424201E+002, 1.6093113E+000
 5.8865671E+000, 8.5372792E+004, 2.3019300E+004, 5.8443569E+004, 1.9600900E+002, 1.6093142E+000
 5.9420691E+000, 8.6893563E+004, 2.3338425E+004, 6.1344647E+004, 1.9634361E+002, 1.6093167E+000
 6.0253224E+000, 8.6183886E+004, 2.2630454E+004, 6.4373848E+004, 1.9581303E+002, 1.6093195E+000
 6.0808244E+000, 8.6761722E+004, 2.2949877E+004, 6.5775973E+004, 1.9647655E+002, 1.6093219E+000
 6.1363263E+000, 8.7306094E+004, 2.2325016E+004, 6.5309274E+004, 1.9739428E+002, 1.6093237E+000
 6.1918287E+000, 8.9296061E+004, 2.2385857E+004, 6.3939891E+004, 1.9557861E+002, 1.6093252E+000
 6.2473307E+000, 8.9903535E+004, 2.3012076E+004, 6.2722984E+004, 1.9526294E+002, 1.6093266E+000
 6.3028326E+000, 9.0423558E+004, 2.2640127E+004, 6.2167655E+004, 1.9494559E+002, 1.6093278E+000
 6.3827171E+000, 9.0136811E+004, 2.2769973E+004, 6.2508082E+004, 1.9288592E+002, 1.6093291E+000
 6.4314818E+000, 8.9879112E+004, 2.2366575E+004, 6.3617579E+004, 1.9069913E+002, 1.6093302E+000
 6.4802470E+000, 9.0688639E+004, 2.2620211E+004, 6.4446969E+004, 1.9013824E+002, 1.6093309E+000
 6.5533938E+000, 9.0215202E+004, 2.3318881E+004, 6.5141859E+004, 1.8965357E+002, 1.6093318E+000
 6.6021585E+000, 8.9501100E+004, 2.2513846E+004, 6.5347153E+004, 1.8980193E+002, 1.6093325E+000
 6.6753058E+000, 8.9207972E+004, 2.3091165E+004, 6.4597371E+004, 1.8993763E+002, 1.6093332E+000
 6.7240705E+000, 8.8642575E+004, 2.3333320E+004, 6.3242869E+004, 1.9079667E+002, 1.6093338E+000
 6.7972178E+000, 8.9107563E+004, 2.3195111E+004, 6.1182140E+004, 1.9197780E+002, 1.6093343E+000
 6.8459826E+000, 8.8444719E+004, 2.3576023E+004, 5.8814032E+004, 1.9336240E+002, 1.6093348E+000
 6.9114876E+000, 8.5879481E+004, 2.2723735E+004, 5.6514187E+004, 1.9407879E+002, 1.6093351E+000
 6.9769921E+000, 8.3780544E+004, 2.2467360E+004, 5.3810959E+004, 1.9427539E+002, 1.6093355E+000
 7.0206623E+000, 8.1323952E+004, 2.2375379E+004, 5.1703746E+004, 1.9499707E+002, 1.6093358E+000
 7.0861669E+000, 7.9585900E+004, 2.1098419E+004, 4.9670009E+004, 1.9643617E+002, 1.6093361E+000
 7.1516719E+000, 7.6091979E+004, 2.0630082E+004, 4.7508407E+004, 1.9723419E+002, 1.6093363E+000
 7.2171769E+000, 7.3690929E+004, 1.9418366E+004, 4.5368330E+004, 1.9511910E+002, 1.6093366E+000
 7.2608466E+000, 7.1720993E+004, 1.9314223E+004, 4.3844842E+004, 1.9519464E+002, 1.6093368E+000
 7.3341799E+000, 6.9564071E+004, 1.8413097E+004, 4.2558892E+004, 1.9513476E+002, 1.6093369E+000
 7.3928466E+000, 6.8303712E+004, 1.8437434E+004, 4.1126543E+004, 1.9750465E+002, 1.6093371E+000
 7.4533463E+000, 6.7830492E+004, 1.7388545E+004, 4.0081105E+004, 1.9885391E+002, 1.6093372E+000
 7.5138464E+000, 6.7658140E+004, 1.7332557E+004, 3.9484968E+004, 2.0286888E+002, 1.6093374E+000
 7.5743461E+000, 6.7711484E+004, 1.7168562E+004, 3.9132400E+004, 2.0429216E+002, 1.6093375E+000
 7.6368628E+000, 6.7971994E+004, 1.6842115E+004, 3.9264926E+004, 2.0818068E+002, 1.6093376E+000
 7.6812296E+000, 6.6689520E+004, 1.6398071E+004, 3.9723870E+004, 2.0860707E+002, 1.6093376E+000
 7.7477794E+000, 6.6962091E+004, 1.7038644E+004, 4.1217875E+004, 2.1076288E+002, 1.6093377E+000
 7.8143291E+000, 6.7537926E+004, 1.6830885E+004, 4.4329304E+004, 2.1135780E+002, 1.6093378E+000
 7.8808794E+000, 6.8300176E+004, 1.6912989E+004, 4.9577647E+004, 2.1147248E+002, 1.6093379E+000
 7.9252458E+000, 6.9371534E+004, 1.7789108E+004, 5.5796589E+004, 2.1090176E+002, 1.6093379E+000
 7.9962325E+000, 7.0544521E+004, 1.7435869E+004, 6.3629599E+004, 2.1011873E+002, 1.6093379E+000
 8.0450354E+000, 6.9721359E+004, 1.7733903E+004, 7.0812370E+004, 2.1007525E+002, 1.6093380E+000
 8.1182404E+000, 7.0604337E+004, 1.8174707E+004, 7.4965648E+004, 2.0750598E+002, 1.6093380E+000
 8.1670437E+000, 7.2800565E+004, 1.8636457E+004, 7.7091774E+004, 2.0816311E+002, 1.6093381E+000
 8.2402487E+000, 7.5291598E+004, 1.9665690E+004, 7.8239983E+004, 2.0998604E+002, 1.6093381E+000
 8.2914925E+000, 7.6614230E+004, 1.9322894E+004, 7.9184112E+004, 2.1117754E+002, 1.6093381E+000
 8.3451757E+000, 7.7170826E+004, 1.9012075E+004, 7.9924948E+004, 2.1142594E+002, 1.6093381E+000
 8.4257011E+000, 7.7982019E+004, 1.9239585E+004, 8.1632262E+004, 2.1228305E+002, 1.6093382E+000
 8.4793844E+000, 7.8725923E+004, 1.9770133E+004, 8.4512177E+004, 2.1478968E+002, 1.6093382E+000
 8.5330687E+000, 7.9480740E+004, 2.0176227E+004, 8.6814386E+004, 2.1414691E+002, 1.6093382E+000
 8.5867519E+000, 7.9633848E+004, 2.0001752E+004, 8.8682591E+004, 2.1350188E+002, 1.6093382E+000
 8.6404352E+000, 7.9542793E+004, 2.0464249E+004, 9.0166031E+004, 2.1053504E+002, 1.6093382E+000
 8.7209606E+000, 7.8805394E+004, 2.0070554E+004, 9.1530972E+004, 2.1041622E+002, 1.6093382E+000
 8.7746449E+000, 7.6684054E+004, 1.9623140E+004, 9.2144735E+004, 2.1031456E+002, 1.6093382E+000
 8.8283281E+000, 7.4880401E+004, 1.9481611E+004, 9.1507801E+004, 2.1027185E+002, 1.6093382E+000
 8.8820114E+000, 7.3074713E+004, 1.8998271E+004, 8.9725342E+004, 2.0892057E+002, 1.6093383E+000
 8.9625368E+000, 7.0358265E+004, 1.8197243E+004, 8.6229355E+004, 2.0831140E+002, 1.6093383E+000
 9.0162210E+000, 6.7961107E+004, 1.8008125E+004, 8.1738725E+004, 2.0770880E+002, 1.6093383E+000
 9.0671873E+000, 6.7070906E+004, 1.7695924E+004, 7.8206756E+004, 2.0740541E+002, 1.6093383E+000
 9.1395607E+000, 6.7257389E+004, 1.7473207E+004, 7.4437488E+004, 2.0817267E+002, 1.6093383E+000
 9.1878109E+000, 6.7845321E+004, 1.7281876E+004, 7.1405929E+004, 2.0682115E+002, 1.6093383E+000
 9.2601843E+000, 6.9213924E+004, 1.7684370E+004, 6.9736132E+004, 2.0746704E+002, 1.6093383E+000
 9.3084335E+000, 7.0550736E+004, 1.8251519E+004, 6.8759261E+004, 2.0920562E+002, 1.6093383E+000
 9.3723316E+000, 7.0470542E+004, 1.7846666E+004, 6.8012608E+004, 2.1112097E+002, 1.6093383E+000
 9.4362288E+000, 7.2211434E+004, 1.8462656E+004, 6.6929280E+004, 2.1251524E+002, 1.6093383E+000
 9.5001268E+000, 7.3248841E+004, 1.8227646E+004, 6.5638113E+004, 2.1417512E+002, 1.6093383E+000
 9.5427256E+000, 7.4144589E+004, 1.8021864E+004, 6.4233500E+004, 2.1590124E+002, 1.6093383E+000
 9.6066227E+000, 7.5499874E+004, 1.8359483E+004, 6.2843484E+004, 2.1553022E+002, 1.6093383E+000
 9.6705208E+000, 7.5741254E+004, 1.8532237E+004, 6.2033737E+004, 2.1442372E+002, 1.6093383E+000
 9.7365484E+000, 7.5966453E+004, 1.8318056E+004, 6.3563270E+004, 2.1386722E+002, 1.6093383E+000
 9.7834063E+000, 7.6139104E+004, 1.8792796E+004, 6.6135793E+004, 2.1359090E+002, 1.6093383E+000
 9.8536940E+000, 7.6324741E+004, 1.8770661E+004, 6.9128276E+004, 2.1156291E+002, 1.6093383E+000
 9.9005518E+000, 7.6619814E+004, 1.9097811E+004, 7.2383298E+004, 2.0996427E+002, 1.6093383E+000
 9.9708395E+000, 7.6517716E+004, 1.9483172E+004, 7.5719616E+004, 2.0889473E+002, 1.6093383E+000
 1.0041127E+001, 7.4764046E+004, 1.9243165E+004, 7.9160639E+004, 2.0762684E+002, 1.6093383E+000
 1.0087985E+001, 7.4182701E+004, 1.8327899E+004, 8.1189492E+004, 2.0702877E+002, 1.6093383E+000
 1.0158273E+001, 7.2167524E+004, 1.8304145E+004, 8.1833200E+004, 2.0609111E+002, 1.6093383E+000
 1.0205131E+001, 7.1146655E+004, 1.7630353E+004, 8.1413615E+004, 2.0731100E+002, 1.6093383E+000
 1.0275418E+001, 7.0142535E+004, 1.7499809E+004, 8.0046469E+004, 2.0614909E+002, 1.6093383E+000
 1.0322277E+001, 6.9758073E+004, 1.7329158E+004, 7.8021518E+004, 2.0443089E+002, 1.6093383E+000
 1.0399593E+001, 7.0184651E+004, 1.7753470E+004, 7.5526140E+004, 2.0224735E+002, 1.6093383E+000
 1.0451137E+001, 7.0058876E+004, 1.7260253E+004, 7.3138280E+004, 2.0014589E+002, 1.6093383E+000
 1.0502681E+001, 7.1044993E+004, 1.7673017E+004, 7.1407360E+004, 1.9773005E+002, 1.6093383E+000
 1.0579997E+001, 7.1871340E+004, 1.8775592E+004, 6.9886684E+004, 1.9722452E+002, 1.6093383E+000
 1.0631541E+001, 7.2557081E+004, 1.8629137E+004, 6.8536012E+004, 1.9701751E+002, 1.6093383E+000
 1.0683085E+001, 7.1314736E+004, 1.7899103E+004, 6.7547581E+004, 1.9706510E+002, 1.6093383E+000
 1.0760402E+001, 7.1563163E+004, 1.8159474E+004, 6.7159675E+004, 1.9906189E+002, 1.6093383E+000
 1.0811946E+001, 7.1258865E+004, 1.8513671E+004, 6.8459071E+004, 2.0130954E+002, 1.6093383E+000
 1.0863490E+001, 7.0680595E+004, 1.8376839E+004, 7.0902676E+004, 2.0199794E+002, 1.6093383E+000
 1.0940806E+001, 7.1835084E+004, 1.8517734E+004, 7.4133179E+004, 2.0227371E+002, 1.6093383E+000
 1.0992351E+001, 7.3391007E+004, 1.8482334E+004, 7.6485183E+004, 2.0144988E+002, 1.6093383E+000
 1.1043895E+001, 7.5645430E+004, 1.9414160E+004, 7.7466908E+004, 2.0015304E+002, 1.6093383E+000
 1.1115895E+001, 7.4693463E+004, 1.8941082E+004, 7.7715033E+004, 1.9880937E+002, 1.6093383E+000
 1.1162125E+001, 7.6136201E+004, 1.9310430E+004, 7.7888334E+004, 1.9827768E+002, 1.6093383E+000
 1.1238402E+001, 7.4477630E+004, 1.8612668E+004, 7.7865295E+004, 1.9800896E+002, 1.6093383E+000
 1.1289254E+001, 7.2337823E+004, 1.8350181E+004, 7.7053049E+004, 1.9701748E+002, 1.6093383E+000
 1.1340105E+001, 7.2119682E+004, 1.8233092E+004, 7.5744957E+004, 1.9644235E+002, 1.6093383E+000
 1.1416383E+001, 7.0124619E+004, 1.7454603E+004, 7.3541925E+004, 1.9594359E+002, 1.6093383E+000
 1.1467235E+001, 6.9135450E+004, 1.8157373E+004, 7.1343780E+004, 1.9549230E+002, 1.6093383E+000
 1.1543512E+001, 7.0226222E+004, 1.7671553E+004, 6.9529940E+004, 1.9492620E+002, 1.6093383E+000
 1.1594364E+001, 6.9746251E+004, 1.8040718E+004, 6.7989820E+004, 1.9421639E+002, 1.6093383E+000
 1.1645216E+001, 7.0887606E+004, 1.7987331E+004, 6.7123271E+004, 1.9519403E+002, 1.6093383E+000
 1.1721494E+001, 7.1180082E+004, 1.7537725E+004, 6.6375512E+004, 1.9481860E+002, 1.6093383E+000
 1.1772346E+001, 7.0953949E+004, 1.7442229E+004, 6.5640689E+004, 1.9571564E+002, 1.6093383E+000
 1.1823197E+001, 7.1120706E+004, 1.7894167E+004, 6.4633760E+004, 1.9679964E+002, 1.6093383E+000
 1.1902018E+001, 7.1198072E+004, 1.7296516E+004, 6.2509613E+004, 1.9892134E+002, 1.6093383E+000
 1.1957954E+001, 7.2244170E+004, 1.8607289E+004, 6.0275288E+004, 2.0197704E+002, 1.6093383E+000
 1.2013891E+001, 7.2248896E+004, 1.8330176E+004, 5.9019740E+004, 2.0149832E+002, 1.6093383E+000
 1.2069829E+001, 7.2002748E+004, 1.8160929E+004, 5.8997987E+004, 2.0103029E+002, 1.6093383E+000
 1.2125766E+001, 7.2535901E+004, 1.8048711E+004, 6.0041211E+004, 2.0230558E+002, 1.6093383E+000
 1.2181703E+001, 7.2687664E+004, 1.8646312E+004, 6.0819844E+004, 2.0182876E+002, 1.6093383E+000
 1.2265608E+001, 7.2209393E+004, 1.8173915E+004, 6.0762982E+004, 2.0155285E+002, 1.6093383E+000
 1.2321545E+001, 7.0166191E+004, 1.7957068E+004, 6.0059928E+004, 2.0195905E+002, 1.6093383E+000
 1.2377481E+001, 6.9415141E+004, 1.8012681E+004, 5.9114503E+004, 1.9904415E+002, 1.6093383E+000
 1.2433419E+001, 7.2588432E+004, 2.0341643E+004, 5.8372327E+004, 2.0228686E+002, 1.6093383E+000
 1.2489356E+001, 7.3124362E+004, 2.0162715E+004, 5.7557549E+004, 2.0565392E+002, 1.6093383E+000
 1.2545293E+001, 7.3438522E+004, 1.9971492E+004, 5.6777551E+004, 2.1432026E+002, 1.6093383E+000
 1.2601230E+001, 7.4349683E+004, 1.9676210E+004, 5.5825859E+004, 2.1840178E+002, 1.6093383E+000
 1.2685135E+001, 7.5850033E+004, 1.9759346E+004, 5.4880901E+004, 2.2496949E+002, 1.6093383E+000
 1.2741072E+001, 7.7523081E+004, 1.9779354E+004, 5.4397215E+004, 2.2997279E+002, 1.6093383E+000
 1.2797009E+001, 7.7299102E+004, 2.0416489E+004, 5.4878072E+004, 2.3822996E+002, 1.6093383E+000
 1.2852946E+001, 7.8709573E+004, 2.0251514E+004, 5.5362116E+004, 2.3745466E+002, 1.6093383E+000
 1.2911065E+001, 8.0469638E+004, 2.1238898E+004, 5.6053689E+004, 2.3667734E+002, 1.6093383E+000
 1.2965772E+001, 8.1399555E+004, 2.1044670E+004, 5.6819761E+004, 2.3210316E+002, 1.6093383E+000
 1.3040710E+001, 8.0569628E+004, 2.0610676E+004, 5.7640834E+004, 2.3001372E+002, 1.6093383E+000
 1.3088295E+001, 8.0648632E+004, 2.0162347E+004, 5.8525002E+004, 2.2662989E+002, 1.6093383E+000
 1.3159673E+001, 8.2206588E+004, 2.0944749E+004, 5.9480993E+004, 2.2251045E+002, 1.6093383E+000
 1.3207258E+001, 8.1659036E+004, 2.0703341E+004, 6.0564840E+004, 2.1863477E+002, 1.6093383E+000
 1.3278636E+001, 8.2281515E+004, 2.0494069E+004, 6.1945888E+004, 2.1691013E+002, 1.6093383E+000
 1.3330979E+001, 8.3390155E+004, 2.0972136E+004, 6.3541329E+004, 2.1584735E+002, 1.6093383E+000
 1.3383323E+001, 8.2595926E+004, 2.0412475E+004, 6.4832614E+004, 2.1472974E+002, 1.6093383E+000
 1.3440901E+001, 8.2498108E+004, 2.0674351E+004, 6.5928965E+004, 2.1361939E+002, 1.6093383E+000
 1.3527267E+001, 8.4887360E+004, 2.1669873E+004, 6.7063355E+004, 2.1041824E+002, 1.6093383E+000
 1.3584846E+001, 8.9547243E+004, 2.3352407E+004, 6.8274353E+004, 2.1108376E+002, 1.6093383E+000
 1.3636083E+001, 8.9836778E+004, 2.2913297E+004, 6.9069860E+004, 2.1072321E+002, 1.6093383E+000
 1.3687319E+001, 9.0723739E+004, 2.3177289E+004, 6.9674678E+004, 2.1036577E+002, 1.6093383E+000
 1.3764174E+001, 9.1053411E+004, 2.2966601E+004, 7.0087882E+004, 2.0866278E+002, 1.6093383E+000
 1.3815411E+001, 9.1231684E+004, 2.3367686E+004, 7.0094451E+004, 2.0643016E+002, 1.6093383E+000
 1.3866648E+001, 9.0456035E+004, 2.3183927E+004, 6.9686734E+004, 2.0649333E+002, 1.6093383E+000
