s,kW,kW,kW,kW,kg/s
 4.5361547E+000, 8.6208202E+004, 2.4095908E+004, 1.7279881E+004, 2.8151044E+002, 1.6089910E+000
 4.5670319E+000, 8.9335418E+004, 2.4046469E+004, 1.8197506E+004, 2.8505628E+002, 1.6090118E+000
 4.5979090E+000, 9.1006829E+004, 2.5124717E+004, 1.8198081E+004, 2.8510500E+002, 1.6090313E+000
 4.6287861E+000, 9.7155859E+004, 2.6819533E+004, 1.8198605E+004, 2.8516556E+002, 1.6090497E+000
 4.6560917E+000, 9.2284997E+004, 2.4146242E+004, 1.9028538E+004, 2.9710069E+002, 1.6090631E+000
 4.6833973E+000, 9.3216871E+004, 2.5405558E+004, 1.9028686E+004, 2.9720060E+002, 1.6090777E+000
 4.7107024E+000, 9.5730001E+004, 2.6189765E+004, 1.9029202E+004, 2.9729923E+002, 1.6090916E+000
 4.7380080E+000, 9.4630746E+004, 2.4769299E+004, 2.0036382E+004, 3.1844782E+002, 1.6091047E+000
 4.7653131E+000, 9.3621640E+004, 2.5517888E+004, 2.0036344E+004, 3.1856474E+002, 1.6091171E+000
 4.7926188E+000, 9.4584296E+004, 2.5600793E+004, 2.0036878E+004, 3.1868736E+002, 1.6091288E+000
 4.8199239E+000, 9.4226774E+004, 2.4686281E+004, 2.0932481E+004, 3.3977138E+002, 1.6091400E+000
 4.8472295E+000, 9.2949949E+004, 2.5041430E+004, 2.0932339E+004, 3.3990860E+002, 1.6091505E+000
 4.8745351E+000, 9.1650735E+004, 2.4540837E+004, 2.0932677E+004, 3.4004715E+002, 1.6091605E+000
 4.9291458E+000, 9.1534459E+004, 2.4099647E+004, 2.1604599E+004, 3.5333767E+002, 1.6091744E+000
 4.9837565E+000, 9.1221602E+004, 2.4180512E+004, 2.1788057E+004, 3.5539286E+002, 1.6091914E+000
 5.0656724E+000, 9.0013696E+004, 2.4306508E+004, 2.2062195E+004, 3.5744730E+002, 1.6092101E+000
 5.1202836E+000, 8.6717203E+004, 2.3805007E+004, 2.2243889E+004, 3.5762700E+002, 1.6092265E+000
 5.1748943E+000, 8.3015649E+004, 2.2681056E+004, 2.2225517E+004, 3.5251470E+002, 1.6092381E+000
 5.2295051E+000, 7.9834486E+004, 2.2100182E+004, 2.2168369E+004, 3.4849397E+002, 1.6092484E+000
 5.2841158E+000, 7.6010352E+004, 2.0916248E+004, 2.2111325E+004, 3.4442251E+002, 1.6092577E+000
 5.3660321E+000, 6.9178681E+004, 1.8963676E+004, 2.1727544E+004, 3.3347486E+002, 1.6092680E+000
 5.4206429E+000, 6.3501462E+004, 1.7521924E+004, 2.1076421E+004, 3.1366557E+002, 1.6092770E+000
 5.4752536E+000, 6.0013797E+004, 1.6647299E+004, 2.0684820E+004, 3.0382478E+002, 1.6092833E+000
 5.5298643E+000, 5.8366860E+004, 1.6002905E+004, 2.0621453E+004, 2.9398694E+002, 1.6092890E+000
 5.5844750E+000, 5.7219065E+004, 1.5792869E+004, 2.1188473E+004, 2.8081864E+002, 1.6092941E+000
 5.6547713E+000, 5.7399595E+004, 1.5910432E+004, 2.3731055E+004, 2.7244575E+002, 1.6092988E+000
 5.7016358E+000, 5.7809208E+004, 1.5939530E+004, 2.7605993E+004, 2.6380517E+002, 1.6093032E+000
 5.7719321E+000, 5.9967544E+004, 1.6211038E+004, 3.2606313E+004, 2.5943415E+002, 1.6093071E+000
 5.8325486E+000, 6.3191319E+004, 1.6910379E+004, 3.8948955E+004, 2.6203672E+002, 1.6093107E+000
 5.8931651E+000, 6.6678507E+004, 1.8056570E+004, 4.6025651E+004, 2.6987521E+002, 1.6093138E+000
 5.9492493E+000, 7.0131390E+004, 1.9128111E+004, 5.2857148E+004, 2.8118466E+002, 1.6093164E+000
 6.0030675E+000, 7.1624794E+004, 1.9430139E+004, 5.7850376E+004, 2.9813669E+002, 1.6093187E+000
 6.0748253E+000, 7.4687781E+004, 2.0416296E+004, 6.2074526E+004, 3.1705536E+002, 1.6093210E+000
 6.1286440E+000, 7.7994053E+004, 2.1275808E+004, 6.8777756E+004, 3.3526627E+002, 1.6093230E+000
 6.1824622E+000, 8.1662597E+004, 2.2417608E+004, 8.3753540E+004, 3.4851009E+002, 1.6093246E+000
 6.2542200E+000, 8.3446018E+004, 2.2883456E+004, 1.1057395E+005, 3.5904832E+002, 1.6093262E+000
 6.3080382E+000, 8.2181837E+004, 2.2218954E+004, 1.3006915E+005, 3.6447273E+002, 1.6093276E+000
 6.3618565E+000, 8.1107905E+004, 2.1769106E+004, 1.3728910E+005, 3.6393222E+002, 1.6093287E+000
 6.4261079E+000, 8.1399096E+004, 2.1832719E+004, 1.3381399E+005, 3.6185590E+002, 1.6093297E+000
 6.4953389E+000, 7.8182281E+004, 2.0771279E+004, 1.1689446E+005, 3.5554393E+002, 1.6093308E+000
 6.5536470E+000, 7.6595374E+004, 2.0262681E+004, 1.0093044E+005, 3.4709168E+002, 1.6093318E+000
 6.6138992E+000, 7.5359577E+004, 1.9904956E+004, 8.9482851E+004, 3.3982903E+002, 1.6093325E+000
 6.6780381E+000, 7.6554851E+004, 2.0396129E+004, 7.8349513E+004, 3.3409405E+002, 1.6093332E+000
 6.7207975E+000, 7.6205033E+004, 2.0315825E+004, 6.9648766E+004, 3.3629488E+002, 1.6093337E+000
 6.7849364E+000, 7.4833495E+004, 1.9932544E+004, 6.3109359E+004, 3.4049351E+002, 1.6093342E+000
 6.8490753E+000, 7.5027068E+004, 2.0055920E+004, 5.8101805E+004, 3.4605755E+002, 1.6093347E+000
 6.9196286E+000, 7.8314189E+004, 2.1203504E+004, 5.5765248E+004, 3.6237043E+002, 1.6093352E+000
 6.9666638E+000, 8.0185048E+004, 2.1886634E+004, 5.5274600E+004, 3.7451237E+002, 1.6093355E+000
 7.0294371E+000, 8.5730855E+004, 2.3715252E+004, 5.5665451E+004, 3.9072745E+002, 1.6093358E+000
 7.0922098E+000, 9.4790513E+004, 2.6663097E+004, 5.6212519E+004, 4.0393912E+002, 1.6093361E+000
 7.1549830E+000, 1.0091244E+005, 2.8430191E+004, 5.6671475E+004, 4.3000448E+002, 1.6093364E+000
 7.2177563E+000, 1.0737977E+005, 3.0309247E+004, 5.7307744E+004, 4.4269929E+002, 1.6093366E+000
 7.2805290E+000, 1.1637174E+005, 3.3009962E+004, 5.8530811E+004, 4.4765665E+002, 1.6093368E+000
 7.3223777E+000, 1.1948810E+005, 3.3479721E+004, 6.0454813E+004, 4.5653565E+002, 1.6093369E+000
 7.3851509E+000, 1.2735408E+005, 3.6151835E+004, 6.3017259E+004, 4.6123000E+002, 1.6093371E+000
 7.4479241E+000, 1.3405304E+005, 3.7552824E+004, 6.8583290E+004, 4.7209647E+002, 1.6093372E+000
 7.5169744E+000, 1.4121773E+005, 3.9655907E+004, 7.5631553E+004, 4.8530112E+002, 1.6093374E+000
 7.5630078E+000, 1.4947033E+005, 4.1940668E+004, 7.9788376E+004, 4.9541837E+002, 1.6093375E+000
 7.6320586E+000, 1.5774135E+005, 4.4625148E+004, 8.4338844E+004, 5.0495694E+002, 1.6093376E+000
 7.6803937E+000, 1.6539712E+005, 4.7573240E+004, 8.9678122E+004, 5.1273900E+002, 1.6093376E+000
 7.7563491E+000, 1.6891040E+005, 4.7668872E+004, 9.3846696E+004, 5.2346818E+002, 1.6093377E+000
 7.8069859E+000, 1.7172930E+005, 4.7556956E+004, 9.3249666E+004, 5.3386705E+002, 1.6093378E+000
 7.8829412E+000, 1.6873687E+005, 4.6347695E+004, 8.8576519E+004, 5.4196180E+002, 1.6093379E+000
 7.9335785E+000, 1.6428832E+005, 4.4716931E+004, 8.3083122E+004, 5.5209995E+002, 1.6093379E+000
 7.9842153E+000, 1.6641882E+005, 4.6094654E+004, 7.9168573E+004, 5.5819562E+002, 1.6093380E+000
 8.0566854E+000, 1.6760469E+005, 4.5188753E+004, 7.6151664E+004, 5.6363471E+002, 1.6093380E+000
 8.1003504E+000, 1.6486736E+005, 4.4351844E+004, 7.4111277E+004, 5.7176203E+002, 1.6093380E+000
 8.1658487E+000, 1.5828306E+005, 4.2180801E+004, 7.2145274E+004, 5.7983761E+002, 1.6093381E+000
 8.2313471E+000, 1.4848717E+005, 3.9549135E+004, 6.9746107E+004, 5.9603034E+002, 1.6093381E+000
 8.2968454E+000, 1.4124881E+005, 3.7712700E+004, 6.7451797E+004, 6.1618954E+002, 1.6093381E+000
 8.3405104E+000, 1.3524660E+005, 3.6204607E+004, 6.5462588E+004, 6.3286016E+002, 1.6093381E+000
 8.4125586E+000, 1.3301376E+005, 3.5784643E+004, 6.3243121E+004, 6.4933270E+002, 1.6093382E+000
 8.4605904E+000, 1.2707643E+005, 3.3988501E+004, 6.1124401E+004, 6.6302896E+002, 1.6093382E+000
 8.5326385E+000, 1.2041908E+005, 3.2033419E+004, 5.8379992E+004, 6.7628084E+002, 1.6093382E+000
 8.5806704E+000, 1.1286844E+005, 3.0151127E+004, 5.5660467E+004, 6.8150562E+002, 1.6093382E+000
 8.6527185E+000, 1.0559179E+005, 2.7640819E+004, 5.3583586E+004, 6.7484967E+002, 1.6093382E+000
 8.7007504E+000, 9.8472655E+004, 2.5510506E+004, 5.1317563E+004, 6.6434653E+002, 1.6093382E+000
 8.7727985E+000, 9.1648187E+004, 2.3182385E+004, 4.9053234E+004, 6.5014130E+002, 1.6093382E+000
 8.8208303E+000, 8.6351741E+004, 2.1295842E+004, 4.7114415E+004, 6.3618565E+002, 1.6093382E+000
 8.8952808E+000, 8.2539247E+004, 2.1337908E+004, 4.4718010E+004, 6.1236308E+002, 1.6093383E+000
 8.9507570E+000, 7.6269921E+004, 2.0119572E+004, 4.2374297E+004, 5.8566416E+002, 1.6093383E+000
 9.0088758E+000, 6.7829337E+004, 1.7340400E+004, 4.1192702E+004, 5.6877064E+002, 1.6093383E+000
 9.0669947E+000, 6.4755229E+004, 1.5979495E+004, 4.0181712E+004, 5.5162194E+002, 1.6093383E+000
 9.1251135E+000, 6.1502857E+004, 1.5892534E+004, 3.8305569E+004, 5.1421713E+002, 1.6093383E+000
 9.1832323E+000, 5.6665408E+004, 1.4530815E+004, 3.7670928E+004, 4.9370006E+002, 1.6093383E+000
 9.2413511E+000, 5.2899357E+004, 1.2971242E+004, 3.7163025E+004, 4.7304029E+002, 1.6093383E+000
 9.3285294E+000, 4.9729480E+004, 1.2833033E+004, 3.6511263E+004, 4.1943373E+002, 1.6093383E+000
 9.3866482E+000, 4.7527314E+004, 1.2600207E+004, 3.8122253E+004, 3.7549439E+002, 1.6093383E+000
 9.4447670E+000, 4.7252461E+004, 1.2578767E+004, 4.2661455E+004, 3.6781822E+002, 1.6093383E+000
 9.5028858E+000, 4.4863194E+004, 1.1514823E+004, 4.8635988E+004, 3.6016886E+002, 1.6093383E+000
 9.5610037E+000, 4.4119369E+004, 1.1818774E+004, 5.4278791E+004, 3.4225154E+002, 1.6093383E+000
 9.6220284E+000, 4.3087786E+004, 1.1558197E+004, 6.0049107E+004, 3.3184488E+002, 1.6093383E+000
 9.6859598E+000, 4.3975995E+004, 1.1755852E+004, 6.4917933E+004, 3.2238328E+002, 1.6093383E+000
 9.7498903E+000, 4.6857469E+004, 1.2968099E+004, 6.7956873E+004, 3.1613248E+002, 1.6093383E+000
 9.7850523E+000, 4.7892613E+004, 1.3182355E+004, 6.9610264E+004, 3.1601544E+002, 1.6093383E+000
 9.8553753E+000, 4.6044043E+004, 1.2678059E+004, 6.9425887E+004, 3.0506007E+002, 1.6093383E+000
 9.9256992E+000, 4.2953980E+004, 1.1607570E+004, 6.8368842E+004, 2.9770475E+002, 1.6093383E+000
 9.9608612E+000, 4.2742245E+004, 1.1504997E+004, 6.6888997E+004, 2.9037939E+002, 1.6093383E+000
 1.0031185E+001, 4.2600416E+004, 1.1393368E+004, 6.5211208E+004, 2.8634016E+002, 1.6093383E+000
 1.0101508E+001, 4.4065981E+004, 1.1863989E+004, 6.3017396E+004, 2.8227400E+002, 1.6093383E+000
 1.0171832E+001, 4.3981464E+004, 1.1902185E+004, 6.1062549E+004, 2.8361493E+002, 1.6093383E+000
 1.0206994E+001, 4.4297779E+004, 1.1756093E+004, 5.9999559E+004, 2.8357986E+002, 1.6093383E+000
 1.0277318E+001, 4.5806509E+004, 1.2638275E+004, 5.8843820E+004, 2.8216780E+002, 1.6093383E+000
 1.0347641E+001, 4.6946259E+004, 1.3066015E+004, 5.7620508E+004, 2.8784083E+002, 1.6093383E+000
 1.0382803E+001, 5.0264952E+004, 1.4296287E+004, 5.6754346E+004, 2.9353156E+002, 1.6093383E+000
 1.0453127E+001, 4.9418217E+004, 1.3882485E+004, 5.6050330E+004, 3.0843428E+002, 1.6093383E+000
 1.0523451E+001, 5.2568647E+004, 1.5052156E+004, 5.5069687E+004, 3.2337626E+002, 1.6093383E+000
 1.0593774E+001, 5.1930425E+004, 1.4590726E+004, 5.4262293E+004, 3.5445536E+002, 1.6093383E+000
 1.0628936E+001, 5.5936701E+004, 1.6161073E+004, 5.3392171E+004, 3.5457059E+002, 1.6093383E+000
 1.0699260E+001, 5.6816132E+004, 1.6141092E+004, 5.2919996E+004, 3.8821400E+002, 1.6093383E+000
 1.0769584E+001, 6.0305794E+004, 1.7192180E+004, 5.2050943E+004, 4.0487337E+002, 1.6093383E+000
 1.0804745E+001, 6.9627632E+004, 2.0652746E+004, 5.1555983E+004, 4.2130978E+002, 1.6093383E+000
 1.0875069E+001, 7.0970811E+004, 2.0534036E+004, 5.1271186E+004, 4.4521303E+002, 1.6093383E+000
 1.0945393E+001, 7.4040129E+004, 2.1995258E+004, 5.0731843E+004, 4.6923668E+002, 1.6093383E+000
 1.0980555E+001, 7.7881029E+004, 2.1992787E+004, 5.1177352E+004, 5.0783088E+002, 1.6093383E+000
 1.1050878E+001, 8.2455513E+004, 2.4697205E+004, 5.0341668E+004, 5.0805702E+002, 1.6093383E+000
 1.1121202E+001, 8.8560528E+004, 2.5785872E+004, 5.0707295E+004, 5.4509068E+002, 1.6093383E+000
 1.1191525E+001, 9.3850649E+004, 2.7409480E+004, 5.0394383E+004, 5.5720090E+002, 1.6093383E+000
 1.1226687E+001, 9.4235746E+004, 2.8033735E+004, 5.0369799E+004, 5.6927038E+002, 1.6093383E+000
 1.1300527E+001, 9.6870510E+004, 2.7954298E+004, 5.0440859E+004, 5.8567964E+002, 1.6093383E+000
 1.1377883E+001, 1.0099774E+005, 3.0041642E+004, 5.0350029E+004, 6.0072865E+002, 1.6093383E+000
 1.1416561E+001, 1.0170452E+005, 2.8296829E+004, 5.1441789E+004, 6.0787494E+002, 1.6093383E+000
 1.1493917E+001, 1.0423953E+005, 3.0214272E+004, 5.1261101E+004, 6.0798104E+002, 1.6093383E+000
 1.1532595E+001, 1.0566583E+005, 2.8340776E+004, 5.2659676E+004, 6.0938511E+002, 1.6093383E+000
 1.1609951E+001, 1.0688856E+005, 3.0909787E+004, 5.3027673E+004, 6.0938574E+002, 1.6093383E+000
 1.1648629E+001, 1.0857276E+005, 2.9891566E+004, 5.4767961E+004, 6.0405975E+002, 1.6093383E+000
 1.1725986E+001, 1.1084791E+005, 3.2027504E+004, 5.5490842E+004, 6.0388419E+002, 1.6093383E+000
 1.1764663E+001, 1.0855449E+005, 2.9549861E+004, 5.7075512E+004, 5.9197717E+002, 1.6093383E+000
 1.1829525E+001, 1.0535390E+005, 2.9524212E+004, 5.7853586E+004, 5.9178316E+002, 1.6093383E+000
 1.1894387E+001, 1.0362097E+005, 2.8260604E+004, 5.9208193E+004, 5.8176909E+002, 1.6093383E+000
 1.1959249E+001, 1.0299291E+005, 2.8358704E+004, 6.0043700E+004, 5.8134125E+002, 1.6093383E+000
 1.2024112E+001, 1.0187098E+005, 2.8371853E+004, 6.0409476E+004, 5.8099906E+002, 1.6093383E+000
 1.2088974E+001, 1.0240834E+005, 2.8322216E+004, 6.0638097E+004, 5.8486572E+002, 1.6093383E+000
 1.2121405E+001, 1.0073072E+005, 2.8264961E+004, 6.0520038E+004, 5.8498830E+002, 1.6093383E+000
 1.2186267E+001, 1.0061498E+005, 2.8050276E+004, 6.0233213E+004, 5.8671830E+002, 1.6093383E+000
 1.2251129E+001, 9.7604077E+004, 2.7180361E+004, 5.9784686E+004, 5.8230758E+002, 1.6093383E+000
 1.2315991E+001, 9.6313743E+004, 2.6864832E+004, 5.9510495E+004, 5.7786681E+002, 1.6093383E+000
 1.2380853E+001, 9.3336741E+004, 2.5817153E+004, 5.9488571E+004, 5.6102415E+002, 1.6093383E+000
 1.2445715E+001, 9.0761484E+004, 2.5005296E+004, 6.0007482E+004, 5.5073170E+002, 1.6093383E+000
 1.2510577E+001, 8.9164287E+004, 2.4544612E+004, 6.1192573E+004, 5.4046467E+002, 1.6093383E+000
 1.2568918E+001, 8.5398822E+004, 2.3411850E+004, 6.2607299E+004, 5.1458228E+002, 1.6093383E+000
 1.2627258E+001, 8.1369462E+004, 2.2247906E+004, 6.4779493E+004, 4.9881481E+002, 1.6093383E+000
 1.2685599E+001, 7.8569563E+004, 2.0913889E+004, 6.7636763E+004, 4.8303352E+002, 1.6093383E+000
 1.2743940E+001, 7.2608965E+004, 1.9364492E+004, 7.0657986E+004, 4.6349998E+002, 1.6093383E+000
 1.2802280E+001, 6.5070090E+004, 1.7088747E+004, 7.4181757E+004, 4.4694546E+002, 1.6093383E+000
 1.2860621E+001, 5.8694693E+004, 1.4774494E+004, 7.7569988E+004, 4.3038314E+002, 1.6093383E+000
 1.2918962E+001, 5.3359877E+004, 1.3665779E+004, 7.9611943E+004, 3.8898120E+002, 1.6093383E+000
 1.2977303E+001, 5.2200713E+004, 1.3407773E+004, 8.1872054E+004, 3.7580853E+002, 1.6093383E+000
 1.3035644E+001, 4.8409467E+004, 1.1838521E+004, 8.3318108E+004, 3.6257460E+002, 1.6093383E+000
 1.3087440E+001, 4.3473842E+004, 1.1002282E+004, 8.3036385E+004, 3.3561501E+002, 1.6093383E+000
 1.3165135E+001, 4.0332168E+004, 9.9907327E+003, 8.2833328E+004, 3.1858647E+002, 1.6093383E+000
 1.3213828E+001, 3.8452713E+004, 9.7176767E+003, 8.1781762E+004, 3.0219070E+002, 1.6093383E+000
 1.3282212E+001, 3.7782795E+004, 9.6554460E+003, 8.0354381E+004, 2.9003279E+002, 1.6093383E+000
 1.3327802E+001, 3.8434564E+004, 9.8852620E+003, 7.9143812E+004, 2.8357453E+002, 1.6093383E+000
 1.3396187E+001, 4.0228892E+004, 1.0887681E+004, 7.7685524E+004, 2.6736298E+002, 1.6093383E+000
 1.3441776E+001, 4.1248569E+004, 1.1355041E+004, 7.6557906E+004, 2.6717334E+002, 1.6093383E+000
 1.3510160E+001, 4.1728016E+004, 1.1498033E+004, 7.5703000E+004, 2.7094171E+002, 1.6093383E+000
 1.3583103E+001, 4.3046323E+004, 1.2002684E+004, 7.4505593E+004, 2.8001913E+002, 1.6093383E+000
 1.3627622E+001, 4.3308860E+004, 1.2101941E+004, 7.3590982E+004, 2.8672071E+002, 1.6093383E+000
 1.3694399E+001, 4.4040997E+004, 1.2370372E+004, 7.2621157E+004, 2.9176030E+002, 1.6093383E+000
 1.3743368E+001, 4.4529522E+004, 1.2575741E+004, 7.1440825E+004, 2.9495582E+002, 1.6093383E+000
 1.3819272E+001, 4.2026146E+004, 1.1712662E+004, 6.9987497E+004, 2.9802614E+002, 1.6093383E+000
 1.3873138E+001, 4.4361545E+004, 1.2524678E+004, 6.8939781E+004, 3.0820888E+002, 1.6093383E+000
