s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.8503933E+000, 6.1281079E+004,-1.8112132E+004,-3.8088522E+004,-1.2734166E+000, 4.3914807E+000, 0.0000000E+000, 0.0000000E+000, 1.8615187E+003, 5.0835430E+003, 1.5997585E+000
 2.8985176E+000, 5.3719837E+004,-1.7441601E+004,-3.1627983E+004,-1.0332616E+000, 3.8453866E+000, 0.0000000E+000, 0.0000000E+000, 3.9848639E+003, 4.6530648E+003, 1.6004859E+000
 2.9466419E+000, 5.8046214E+004,-1.8992172E+004,-3.4509011E+004,-1.4280606E+000, 4.5074855E+000, 0.0000000E+000, 0.0000000E+000, 2.6152001E+003, 4.5481103E+003, 1.6012962E+000
 2.9947662E+000, 6.1085717E+004,-1.7925344E+004,-3.8327735E+004,-1.4416714E+000, 3.8431528E+000, 0.0000000E+000, 0.0000000E+000, 2.6231729E+003, 4.8350391E+003, 1.6020325E+000
 3.0428905E+000, 6.3074274E+004,-2.0501392E+004,-3.8305492E+004,-1.3875315E+000, 3.7586989E+000, 0.0000000E+000, 0.0000000E+000, 2.3611521E+003, 4.2697610E+003, 1.6027015E+000
 3.0910149E+000, 6.3882103E+004,-2.0826179E+004,-3.8739735E+004,-1.4414225E+000, 3.7413247E+000, 0.0000000E+000, 0.0000000E+000, 1.6998690E+003, 4.3184879E+003, 1.6033094E+000
 3.1391392E+000, 6.4614602E+004,-1.9162152E+004,-4.1206863E+004,-1.4607040E+000, 3.6739533E+000, 0.0000000E+000, 0.0000000E+000, 2.3866178E+003, 4.2478000E+003, 1.6038617E+000
 3.1818371E+000, 6.7273243E+004,-2.1826617E+004,-4.1460180E+004,-1.4814306E+000, 3.6281459E+000, 0.0000000E+000, 0.0000000E+000, 2.1835158E+003, 3.9885922E+003, 1.6042544E+000
 3.2245347E+000, 7.0059661E+004,-2.2922223E+004,-4.2395243E+004,-1.5195199E+000, 3.5984329E+000, 0.0000000E+000, 0.0000000E+000, 1.3961636E+003, 4.7442734E+003, 1.6046699E+000
 3.2672327E+000, 6.9842331E+004,-2.0761288E+004,-4.4265979E+004,-1.5131351E+000, 3.6232306E+000, 0.0000000E+000, 0.0000000E+000, 1.9050358E+003, 4.8171750E+003, 1.6050516E+000
 3.3099303E+000, 7.0200463E+004,-2.2689966E+004,-4.3210074E+004,-1.5533192E+000, 3.4543233E+000, 0.0000000E+000, 0.0000000E+000, 1.9711117E+003, 4.3023239E+003, 1.6054020E+000
 3.3443282E+000, 7.1441346E+004,-2.3045186E+004,-4.4092741E+004,-1.6434328E+000, 3.5192333E+000, 0.0000000E+000, 0.0000000E+000, 1.7822114E+003, 4.3052947E+003, 1.6056020E+000
 3.3787260E+000, 7.1441083E+004,-2.1173364E+004,-4.5852714E+004,-1.6804616E+000, 3.5157817E+000, 0.0000000E+000, 0.0000000E+000, 1.7194587E+003, 4.4168402E+003, 1.6058501E+000
 3.4131238E+000, 7.7794380E+004,-2.5107538E+004,-4.8628036E+004,-1.7257969E+000, 3.5185865E+000, 0.0000000E+000, 0.0000000E+000, 1.6320373E+003, 4.0605991E+003, 1.6060818E+000
 3.4475217E+000, 8.1617622E+004,-2.6389610E+004,-5.0462406E+004,-1.6033861E+000, 3.4684324E+000, 0.0000000E+000, 0.0000000E+000, 2.0317197E+003, 4.7674722E+003, 1.6062981E+000
 3.4819195E+000, 7.7983052E+004,-2.3312989E+004,-4.9363036E+004,-1.5731544E+000, 3.7706654E+000, 0.0000000E+000, 0.0000000E+000, 2.6148389E+003, 5.3092246E+003, 1.6065000E+000
 3.5163174E+000, 8.3280714E+004,-2.6770858E+004,-5.1361173E+004,-1.9929596E+000, 4.2400319E+000, 0.0000000E+000, 0.0000000E+000, 3.1020331E+003, 5.1509293E+003, 1.6066885E+000
 3.5507152E+000, 8.5296412E+004,-2.7498018E+004,-5.2072918E+004,-1.8686921E+000, 3.5682665E+000, 0.0000000E+000, 0.0000000E+000, 2.7801727E+003, 5.7271748E+003, 1.6068646E+000
 3.5793014E+000, 8.4037696E+004,-2.5131401E+004,-5.2726104E+004,-1.9601082E+000, 4.3233388E+000, 0.0000000E+000, 0.0000000E+000, 3.4485945E+003, 6.1825543E+003, 1.6069746E+000
 3.6078873E+000, 7.7016315E+004,-2.4358204E+004,-4.7599024E+004,-2.1194844E+000, 3.9792823E+000, 0.0000000E+000, 0.0000000E+000, 3.5762823E+003, 5.0609465E+003, 1.6071059E+000
 3.6364734E+000, 7.8901929E+004,-2.5016864E+004,-4.8765959E+004,-2.6373960E+000, 4.6543045E+000, 0.0000000E+000, 0.0000000E+000, 2.0369207E+003, 5.1211228E+003, 1.6072299E+000
 3.6650596E+000, 7.7946954E+004,-2.3205878E+004,-4.9390455E+004,-2.5608378E+000, 3.6388415E+000, 0.0000000E+000, 0.0000000E+000, 1.8071758E+003, 5.3516983E+003, 1.6073470E+000
 3.6936455E+000, 7.5642041E+004,-2.3667666E+004,-4.6753671E+004,-2.5440978E+000, 4.6018377E+000, 0.0000000E+000, 0.0000000E+000, 3.8102489E+003, 5.2227616E+003, 1.6074576E+000
 3.7222316E+000, 7.5821454E+004,-2.3733475E+004,-4.7025484E+004,-2.8608297E+000, 3.7887210E+000, 0.0000000E+000, 0.0000000E+000, 1.2428529E+003, 5.0634223E+003, 1.6075620E+000
 3.7508175E+000, 7.2932991E+004,-2.1780104E+004,-4.5798707E+004,-2.8994501E+000, 4.7053920E+000, 0.0000000E+000, 0.0000000E+000, 3.3938089E+003, 5.3559866E+003, 1.6076607E+000
 3.7794037E+000, 7.3565809E+004,-2.2787445E+004,-4.5909802E+004,-3.1760780E+000, 3.7834402E+000, 0.0000000E+000, 0.0000000E+000, 7.1215127E+002, 4.8691693E+003, 1.6077538E+000
 3.8079896E+000, 6.7562575E+004,-2.0562142E+004,-4.2879847E+004,-3.2154828E+000, 4.7531457E+000, 0.0000000E+000, 0.0000000E+000, 3.1247331E+003, 4.1221229E+003, 1.6078418E+000
 3.8309770E+000, 6.9569515E+004,-2.0621694E+004,-4.4378297E+004,-3.6982188E+000, 4.7371131E+000, 0.0000000E+000, 0.0000000E+000,-3.2083689E+002, 4.5705637E+003, 1.6078930E+000
 3.8539643E+000, 6.9205522E+004,-2.1037340E+004,-4.3461607E+004,-3.6035013E+000, 4.1797752E+000, 0.0000000E+000, 0.0000000E+000, 1.6272098E+003, 4.7071511E+003, 1.6079579E+000
 3.8769517E+000, 7.1155805E+004,-2.1741095E+004,-4.4605305E+004,-3.7207901E+000, 4.6249697E+000, 0.0000000E+000, 0.0000000E+000, 1.1410461E+003, 4.8103091E+003, 1.6080199E+000
 3.8999391E+000, 6.9153839E+004,-2.0723070E+004,-4.3410938E+004,-3.7198339E+000, 4.2116651E+000, 0.0000000E+000, 0.0000000E+000, 1.8427450E+003, 5.0203233E+003, 1.6080791E+000
 3.9229262E+000, 6.8768493E+004,-2.0828466E+004,-4.3121715E+004,-3.9216987E+000, 4.6697666E+000, 0.0000000E+000, 0.0000000E+000, 1.7519985E+003, 4.8190605E+003, 1.6081357E+000
 3.9459136E+000, 6.8483758E+004,-2.0738358E+004,-4.3064232E+004,-4.0683189E+000, 4.0856190E+000, 0.0000000E+000, 0.0000000E+000, 7.8755506E+002, 4.6811850E+003, 1.6081897E+000
 3.9689009E+000, 6.8753401E+004,-2.0887985E+004,-4.3024038E+004,-4.1537123E+000, 4.3889041E+000, 0.0000000E+000, 0.0000000E+000, 1.4426495E+003, 4.8416141E+003, 1.6082413E+000
 3.9918883E+000, 6.8368942E+004,-2.0514454E+004,-4.3245139E+004,-4.2354096E+000, 4.0344572E+000, 0.0000000E+000, 0.0000000E+000, 1.3253475E+003, 4.6091474E+003, 1.6082906E+000
 4.0148754E+000, 6.9233333E+004,-2.0825485E+004,-4.3656299E+004,-4.3404904E+000, 4.2511842E+000, 0.0000000E+000, 0.0000000E+000, 1.6143147E+003, 4.7514599E+003, 1.6083376E+000
 4.0378628E+000, 7.0147476E+004,-2.1090304E+004,-4.4267842E+004,-4.4321587E+000, 3.9870218E+000, 0.0000000E+000, 0.0000000E+000, 1.4937817E+003, 4.7888849E+003, 1.6083826E+000
 4.0608501E+000, 6.8854403E+004,-2.0688402E+004,-4.3566617E+004,-4.4930648E+000, 4.0906899E+000, 0.0000000E+000, 0.0000000E+000, 2.2109301E+003, 4.5989812E+003, 1.6084255E+000
 4.0838375E+000, 7.0805012E+004,-2.1366440E+004,-4.4757443E+004,-4.6828162E+000, 4.1051750E+000, 0.0000000E+000, 0.0000000E+000, 1.7850065E+003, 4.6805509E+003, 1.6084665E+000
 4.1068249E+000, 7.1565756E+004,-2.1461248E+004,-4.5128261E+004,-4.7289252E+000, 3.9673309E+000, 0.0000000E+000, 0.0000000E+000, 2.0675525E+003, 4.9754853E+003, 1.6085057E+000
 4.1298122E+000, 6.8972658E+004,-2.0752787E+004,-4.3869025E+004,-4.8063487E+000, 4.0669295E+000, 0.0000000E+000, 0.0000000E+000, 2.8966332E+003, 4.3501075E+003, 1.6085431E+000
 4.1550984E+000, 7.2071937E+004,-2.1614921E+004,-4.5804814E+004,-5.0886098E+000, 4.1587576E+000, 0.0000000E+000, 0.0000000E+000, 1.9196954E+003, 4.6512726E+003, 1.6085858E+000
 4.1803842E+000, 7.2935329E+004,-2.1654624E+004,-4.6411356E+004,-5.0530898E+000, 3.8305740E+000, 0.0000000E+000, 0.0000000E+000, 2.5192395E+003, 4.8681263E+003, 1.6086229E+000
 4.2056704E+000, 7.3491518E+004,-2.2122582E+004,-4.6537664E+004,-5.1379712E+000, 4.1106669E+000, 0.0000000E+000, 0.0000000E+000, 3.3469108E+003, 4.8302442E+003, 1.6086581E+000
 4.2309566E+000, 7.3931236E+004,-2.2271751E+004,-4.6730441E+004,-5.3014099E+000, 3.9847421E+000, 0.0000000E+000, 0.0000000E+000, 2.8274596E+003, 4.9277275E+003, 1.6086917E+000
 4.2562423E+000, 7.4385826E+004,-2.2131365E+004,-4.7345483E+004,-5.4199250E+000, 4.1136086E+000, 0.0000000E+000, 0.0000000E+000, 3.4627024E+003, 4.9076716E+003, 1.6087236E+000
 4.2815285E+000, 7.4085953E+004,-2.2127633E+004,-4.7196103E+004,-5.5559103E+000, 4.0671496E+000, 0.0000000E+000, 0.0000000E+000, 3.0124095E+003, 4.7607277E+003, 1.6087539E+000
 4.3068147E+000, 7.2903495E+004,-2.1716951E+004,-4.6612376E+004,-5.6993703E+000, 4.1444848E+000, 0.0000000E+000, 0.0000000E+000, 3.1717635E+003, 4.5726132E+003, 1.6087827E+000
 4.3321009E+000, 7.3604339E+004,-2.1645656E+004,-4.7471224E+004,-5.9329210E+000, 4.2446332E+000, 0.0000000E+000, 0.0000000E+000, 2.9878613E+003, 4.4857711E+003, 1.6088101E+000
 4.3599153E+000, 7.6668442E+004,-2.3096748E+004,-4.8872708E+004,-6.0679979E+000, 4.2282720E+000, 0.0000000E+000, 0.0000000E+000, 3.1130071E+003, 4.6971465E+003, 1.6088412E+000
 4.3877301E+000, 7.7499611E+004,-2.3389538E+004,-4.9274039E+004,-6.0881037E+000, 4.2093512E+000, 0.0000000E+000, 0.0000000E+000, 3.5379520E+003, 4.8341546E+003, 1.6088681E+000
 4.4155445E+000, 7.8067877E+004,-2.2908012E+004,-5.0279976E+004,-6.2088394E+000, 4.3796541E+000, 0.0000000E+000, 0.0000000E+000, 3.6464827E+003, 4.8780603E+003, 1.6088935E+000
 4.4433594E+000, 7.8763685E+004,-2.3663639E+004,-5.0335969E+004,-6.3486093E+000, 4.4444496E+000, 0.0000000E+000, 0.0000000E+000, 3.5181747E+003, 4.7621730E+003, 1.6089176E+000
 4.5268035E+000, 7.9498575E+004,-2.3695200E+004,-5.1206456E+004,-6.6989046E+000, 4.5376765E+000, 0.0000000E+000, 0.0000000E+000, 3.2840150E+003, 4.5947577E+003, 1.6089615E+000
 4.5824327E+000, 8.2712169E+004,-2.4603780E+004,-5.3302943E+004,-6.9726438E+000, 4.7107860E+000, 0.0000000E+000, 0.0000000E+000, 3.4412553E+003, 4.8031843E+003, 1.6090106E+000
 4.6380620E+000, 8.6417761E+004,-2.6305953E+004,-5.5320819E+004,-7.3659064E+000, 4.8264433E+000, 0.0000000E+000, 0.0000000E+000, 3.2586110E+003, 4.7884495E+003, 1.6090451E+000
 4.6936913E+000, 8.9158351E+004,-2.6793245E+004,-5.7172071E+004,-7.4823482E+000, 4.8676186E+000, 0.0000000E+000, 0.0000000E+000, 3.6633999E+003, 5.1904208E+003, 1.6090760E+000
 4.7493205E+000, 8.7631420E+004,-2.6123641E+004,-5.6831465E+004,-8.0731188E+000, 4.8451902E+000, 0.0000000E+000, 0.0000000E+000, 2.6529661E+003, 4.6730859E+003, 1.6091036E+000
 4.8239312E+000, 8.7263967E+004,-2.6447354E+004,-5.6388017E+004,-8.5502683E+000, 4.5849040E+000, 0.0000000E+000, 0.0000000E+000, 2.3971683E+003, 4.4246304E+003, 1.6091303E+000
 4.8736720E+000, 9.4382868E+004,-2.9627919E+004,-5.9167020E+004,-8.9766671E+000, 5.0249383E+000, 0.0000000E+000, 0.0000000E+000, 2.7906025E+003, 5.5839766E+003, 1.6091548E+000
 4.9234123E+000, 9.3038436E+004,-2.8524925E+004,-5.9759749E+004,-9.2326732E+000, 4.7194646E+000, 0.0000000E+000, 0.0000000E+000, 3.0536437E+003, 4.7492478E+003, 1.6091721E+000
 4.9980230E+000, 9.2627235E+004,-2.8613811E+004,-5.9737671E+004,-9.9606143E+000, 4.6859867E+000, 0.0000000E+000, 0.0000000E+000, 1.5847736E+003, 4.2704781E+003, 1.6091915E+000
 5.0477633E+000, 9.3354962E+004,-2.8535489E+004,-6.0731925E+004,-1.0502105E+001, 4.4852486E+000, 0.0000000E+000, 0.0000000E+000, 7.2840084E+002, 4.0815312E+003, 1.6092087E+000
 5.1223745E+000, 9.1587951E+004,-2.8142677E+004,-5.9946483E+004,-1.1080354E+001, 4.3240387E+000, 0.0000000E+000, 0.0000000E+000, 4.9039468E+002, 3.4920345E+003, 1.6092238E+000
 5.1721148E+000, 9.3047220E+004,-2.8844783E+004,-6.0734497E+004,-1.1683221E+001, 4.2463052E+000, 0.0000000E+000, 0.0000000E+000, 1.1495529E+002, 3.4605031E+003, 1.6092373E+000
 5.2218552E+000, 9.0879819E+004,-2.7643672E+004,-6.0044280E+004,-1.2260077E+001, 4.1893620E+000, 0.0000000E+000, 0.0000000E+000,-1.8275411E+002, 3.1837961E+003, 1.6092468E+000
 5.2964659E+000, 9.0205488E+004,-2.7542193E+004,-5.9707146E+004,-1.2776563E+001, 3.9699216E+000, 0.0000000E+000, 0.0000000E+000,-3.7800134E+002, 2.9473427E+003, 1.6092575E+000
 5.3462067E+000, 8.8401836E+004,-2.6725291E+004,-5.9103452E+004,-1.3417381E+001, 3.7444367E+000, 0.0000000E+000, 0.0000000E+000,-7.8257601E+002, 2.5634196E+003, 1.6092670E+000
 5.4208174E+000, 8.2675033E+004,-2.5010167E+004,-5.5845087E+004,-1.3996935E+001, 3.6164112E+000, 0.0000000E+000, 0.0000000E+000,-9.0529498E+002, 1.8093984E+003, 1.6092753E+000
 5.4676600E+000, 7.3548023E+004,-2.1839416E+004,-5.0834284E+004,-1.4783725E+001, 3.4561130E+000, 0.0000000E+000, 0.0000000E+000,-1.5985232E+003, 8.6299586E+002, 1.6092823E+000
 5.5335774E+000, 6.7413648E+004,-1.9783243E+004,-4.7354222E+004,-1.5469896E+001, 3.4580756E+000, 0.0000000E+000, 0.0000000E+000,-2.3269826E+003, 2.6417163E+002, 1.6092880E+000
 5.5994949E+000, 6.3437642E+004,-1.8600108E+004,-4.4797838E+004,-1.5803829E+001, 3.2991017E+000, 0.0000000E+000, 0.0000000E+000,-2.3983291E+003, 2.7190498E+001, 1.6092942E+000
 5.6434398E+000, 6.3262870E+004,-1.8814959E+004,-4.4586209E+004,-1.5474475E+001, 3.2282145E+000, 0.0000000E+000, 0.0000000E+000,-2.4638924E+003,-1.5054380E+002, 1.6092988E+000
 5.7093573E+000, 6.2237233E+004,-1.8519814E+004,-4.4100410E+004,-1.5863654E+001, 3.3412819E+000, 0.0000000E+000, 0.0000000E+000,-2.6610558E+003,-3.9551325E+002, 1.6093029E+000
 5.7752748E+000, 6.3116475E+004,-1.8882992E+004,-4.4494431E+004,-1.5500151E+001, 3.1947662E+000, 0.0000000E+000, 0.0000000E+000,-2.7115811E+003,-2.7325334E+002, 1.6093073E+000
 5.8411922E+000, 6.3442117E+004,-1.8914995E+004,-4.4660563E+004,-1.4926503E+001, 3.1690806E+000, 0.0000000E+000, 0.0000000E+000,-2.3506679E+003,-1.4519821E+002, 1.6093111E+000
 5.8851371E+000, 6.5565588E+004,-1.9629354E+004,-4.5758118E+004,-1.5066560E+001, 3.1941279E+000, 0.0000000E+000, 0.0000000E+000,-2.1241698E+003, 1.6624350E+002, 1.6093140E+000
 5.9576464E+000, 6.7859611E+004,-2.0389343E+004,-4.6763097E+004,-1.4208302E+001, 3.2698480E+000, 0.0000000E+000, 0.0000000E+000,-1.4412427E+003, 6.9623220E+002, 1.6093168E+000
 6.0084028E+000, 7.1973476E+004,-2.1868020E+004,-4.8599271E+004,-1.4454612E+001, 3.4318051E+000, 0.0000000E+000, 0.0000000E+000,-4.9866459E+002, 1.4951613E+003, 1.6093194E+000
 6.0615764E+000, 7.3278442E+004,-2.2221440E+004,-4.8816927E+004,-1.9200186E+001, 3.5480652E+000, 0.0000000E+000, 0.0000000E+000, 3.5410524E+002, 2.2244233E+003, 1.6093213E+000
 6.1413364E+000, 7.6272630E+004,-2.3294885E+004,-5.0280279E+004,-2.0650537E+001, 3.6740591E+000, 0.0000000E+000, 0.0000000E+000, 5.6542906E+002, 2.6804893E+003, 1.6093234E+000
 6.1945095E+000, 7.8049577E+004,-2.3843143E+004,-5.1263176E+004,-2.1477256E+001, 3.8205693E+000, 0.0000000E+000, 0.0000000E+000, 7.8838905E+002, 2.9256022E+003, 1.6093253E+000
 6.2476830E+000, 7.8774617E+004,-2.4344300E+004,-5.1719638E+004,-4.6789683E+001, 3.7922321E+000, 0.0000000E+000, 0.0000000E+000, 6.2854053E+002, 2.6676810E+003, 1.6093266E+000
 6.3008566E+000, 8.0423010E+004,-2.4497086E+004,-5.3339029E+004,-6.4972539E+001, 3.8905670E+000, 0.0000000E+000, 0.0000000E+000, 6.8840615E+001, 2.5258133E+003, 1.6093278E+000
 6.3806167E+000, 8.1116136E+004,-2.4880730E+004,-5.3475236E+004,-7.9348538E+001, 3.9288137E+000, 0.0000000E+000, 0.0000000E+000, 2.6397683E+002, 2.6847511E+003, 1.6093291E+000
 6.4337902E+000, 8.1030736E+004,-2.4710166E+004,-5.3460491E+004,-8.0428936E+001, 4.0218477E+000, 0.0000000E+000, 0.0000000E+000, 5.4652584E+002, 2.7836721E+003, 1.6093302E+000
 6.4869633E+000, 8.1149787E+004,-2.5059629E+004,-5.3314624E+004,-7.5179858E+001, 4.0052403E+000, 0.0000000E+000, 0.0000000E+000, 6.0329406E+002, 2.7043600E+003, 1.6093310E+000
 6.5401368E+000, 8.1925127E+004,-2.4948545E+004,-5.4112488E+004,-6.7298600E+001, 4.1769061E+000, 0.0000000E+000, 0.0000000E+000, 1.6716287E+002, 2.8009724E+003, 1.6093318E+000
 6.6198969E+000, 8.2271439E+004,-2.5177334E+004,-5.4281954E+004,-5.4693309E+001, 4.3358939E+000, 0.0000000E+000, 0.0000000E+000, 1.3588259E+002, 2.7617926E+003, 1.6093326E+000
 6.6730704E+000, 8.1810005E+004,-2.4924350E+004,-5.3914084E+004,-3.5800327E+001, 4.7309651E+000, 0.0000000E+000, 0.0000000E+000, 6.7180665E+002, 2.9405016E+003, 1.6093333E+000
 6.7262440E+000, 8.3378907E+004,-2.5729649E+004,-5.4607886E+004,-2.2235957E+001, 4.8154687E+000, 0.0000000E+000, 0.0000000E+000, 1.7232135E+002, 3.0239513E+003, 1.6093338E+000
 6.8060040E+000, 8.2076167E+004,-2.5089204E+004,-5.3832012E+004,-1.6963328E+001, 5.0783243E+000, 0.0000000E+000, 0.0000000E+000, 2.3511554E+002, 3.1430663E+003, 1.6093344E+000
 6.8591771E+000, 8.0406025E+004,-2.4413104E+004,-5.3112647E+004,-1.7276358E+001, 4.8669008E+000, 0.0000000E+000, 0.0000000E+000,-4.5045452E+001, 2.8678656E+003, 1.6093349E+000
 6.9123507E+000, 7.9826623E+004,-2.4206644E+004,-5.2915345E+004,-1.7994646E+001, 4.9657249E+000, 0.0000000E+000, 0.0000000E+000,-5.2533668E+002, 2.6916050E+003, 1.6093352E+000
 6.9655242E+000, 7.7216060E+004,-2.3404489E+004,-5.1129685E+004,-1.8770543E+001, 4.9637175E+000, 0.0000000E+000, 0.0000000E+000,-2.3790217E+002, 2.6680799E+003, 1.6093355E+000
 7.0452843E+000, 7.6243045E+004,-2.3036431E+004,-5.0660329E+004,-1.9984019E+001, 4.8780118E+000, 0.0000000E+000, 0.0000000E+000,-7.1817624E+002, 2.5311790E+003, 1.6093359E+000
 7.0984578E+000, 7.5643655E+004,-2.2878395E+004,-5.0043865E+004,-1.9268948E+001, 4.7633853E+000, 0.0000000E+000, 0.0000000E+000,-2.6256329E+002, 2.7068893E+003, 1.6093362E+000
 7.1516309E+000, 7.0873131E+004,-2.1222746E+004,-4.7437876E+004,-1.8060318E+001, 4.9175818E+000, 0.0000000E+000, 0.0000000E+000,-5.9183389E+002, 2.1993665E+003, 1.6093364E+000
 7.2048044E+000, 6.9422930E+004,-2.0601840E+004,-4.6619438E+004,-1.6811048E+001, 4.8477015E+000, 0.0000000E+000, 0.0000000E+000,-7.2005737E+002, 2.1896886E+003, 1.6093366E+000
 7.2845645E+000, 6.8398785E+004,-2.0441182E+004,-4.5791787E+004,-1.7300001E+001, 4.7330497E+000, 0.0000000E+000, 0.0000000E+000,-9.0428632E+002, 2.1532482E+003, 1.6093368E+000
 7.3377380E+000, 6.8555136E+004,-2.0653546E+004,-4.5784186E+004,-1.8012189E+001, 4.5647796E+000, 0.0000000E+000, 0.0000000E+000,-9.9836310E+002, 2.1039574E+003, 1.6093370E+000
 7.3909111E+000, 6.9759202E+004,-2.1039732E+004,-4.6608545E+004,-1.7888669E+001, 4.4788632E+000, 0.0000000E+000, 0.0000000E+000,-6.6155180E+002, 2.0975155E+003, 1.6093371E+000
 7.4440846E+000, 7.1216610E+004,-2.1423637E+004,-4.7614466E+004,-1.7938620E+001, 4.4553914E+000, 0.0000000E+000, 0.0000000E+000,-5.0354471E+002, 2.1650246E+003, 1.6093372E+000
