s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.3696680E+000, 7.6626288E+004,-2.3306572E+004,-5.2772073E+004,-8.1758635E+002, 1.3062674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3246835E+000,-2.6863725E+002, 1.6503285E+000
 7.4759555E+000, 7.4692201E+004,-2.2508993E+004,-5.2040362E+004,-7.1207136E+002, 1.4056192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5554771E+002,-5.6781950E+002, 1.6503288E+000
 7.6114721E+000, 7.1230981E+004,-2.1349644E+004,-5.0108790E+004,-5.8251232E+002, 1.4473447E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4519632E+002,-8.0851768E+002, 1.6503290E+000
 7.7283883E+000, 6.7858334E+004,-2.0137095E+004,-4.8084526E+004,-4.6420897E+002, 1.5519620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4316374E+002,-8.2594465E+002, 1.6503292E+000
 7.8453045E+000, 6.8326518E+004,-2.0289031E+004,-4.8134109E+004,-4.2064160E+002, 1.4748323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9343946E+002,-5.1578880E+002, 1.6503293E+000
 7.9622211E+000, 6.9524188E+004,-2.0792489E+004,-4.8686079E+004,-3.6878189E+002, 1.5201524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2174386E+002,-3.2164201E+002, 1.6503294E+000
 8.0791368E+000, 7.0024951E+004,-2.0951854E+004,-4.9287643E+004,-3.2660297E+002, 1.5946282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8867161E+002,-5.3955446E+002, 1.6503295E+000
 8.1668243E+000, 7.1178707E+004,-2.1377146E+004,-5.0210390E+004,-2.8392674E+002, 1.7566671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6278782E+002,-6.9099929E+002, 1.6503296E+000
 8.2837410E+000, 7.3856913E+004,-2.2376276E+004,-5.1753156E+004,-2.3168328E+002, 2.2020950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9319594E+002,-5.0200080E+002, 1.6503296E+000
 8.4006567E+000, 7.9714646E+004,-2.4455742E+004,-5.4789765E+004,-2.0852324E+002, 2.4476167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5978274E+002, 2.6306305E+002, 1.6503297E+000
 8.5175734E+000, 8.6182373E+004,-2.6781870E+004,-5.7960476E+004,-2.0438688E+002, 2.7916774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5850048E+002, 1.2384312E+003, 1.6503297E+000
 8.6344891E+000, 8.8736217E+004,-2.7568618E+004,-5.9465954E+004,-1.9353122E+002, 3.2872974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2721453E+003, 1.5114012E+003, 1.6503298E+000
 8.7514057E+000, 8.6124233E+004,-2.6379990E+004,-5.8359548E+004,-2.2237471E+002, 3.6639974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0007778E+003, 1.1659845E+003, 1.6503298E+000
 8.8683224E+000, 8.2684404E+004,-2.5354738E+004,-5.6493111E+004,-2.2550074E+002, 4.0127641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0999791E+002, 6.1506656E+002, 1.6503298E+000
 8.9852381E+000, 8.0699978E+004,-2.4611860E+004,-5.5728030E+004,-1.4423631E+002, 4.2158254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2980591E+001, 2.2006786E+002, 1.6503298E+000
 9.1021547E+000, 7.9773937E+004,-2.4314189E+004,-5.5169850E+004,-1.1757397E+002, 4.4532032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0206819E+002, 1.7677724E+002, 1.6503298E+000
 9.2190704E+000, 7.7675607E+004,-2.3625222E+004,-5.3840844E+004,-9.7969376E+001, 4.6621784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8015002E+002, 1.1623353E+002, 1.6503298E+000
 9.3359871E+000, 7.4949184E+004,-2.2672027E+004,-5.2203800E+004,-7.4918408E+001, 4.8318198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7970873E+002, 3.2706678E+000, 1.6503298E+000
 9.4529028E+000, 7.1774721E+004,-2.1587871E+004,-5.0339238E+004,-5.9135745E+001, 4.8621651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6928339E+002,-2.0666144E+002, 1.6503298E+000
 9.5698195E+000, 6.9301975E+004,-2.0700995E+004,-4.8741004E+004,-5.5903315E+001, 4.7338820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5930485E+002,-1.9119351E+002, 1.6503298E+000
 9.6867361E+000, 6.8538206E+004,-2.0430610E+004,-4.8235156E+004,-5.6928387E+001, 4.4817086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6016702E+002,-1.8000635E+002, 1.6503298E+000
 9.8036518E+000, 6.9457216E+004,-2.0859854E+004,-4.8868791E+004,-9.2304102E+001, 4.0676233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8845233E+002,-3.5966578E+002, 1.6503299E+000
 9.8913393E+000, 7.0271060E+004,-2.0970327E+004,-4.9746445E+004,-1.0885867E+002, 3.7954480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3869501E+002,-5.5077496E+002, 1.6503299E+000
 1.0008256E+001, 7.1222665E+004,-2.1352840E+004,-5.0560842E+004,-9.6800868E+001, 3.6136335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0288992E+003,-7.8420456E+002, 1.6503299E+000
 1.0131018E+001, 7.2541841E+004,-2.1919097E+004,-5.1531885E+004,-9.6066624E+001, 3.4101595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4654935E+003,-1.0017984E+003, 1.6503299E+000
 1.0259625E+001, 7.6518113E+004,-2.3333428E+004,-5.3426711E+004,-1.0749089E+002, 3.3117698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9210719E+002,-3.4620508E+002, 1.6503299E+000
 1.0356081E+001, 8.1755657E+004,-2.5286889E+004,-5.5714114E+004,-1.1361575E+002, 3.3938692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4834907E+001, 6.4443144E+002, 1.6503299E+000
 1.0484690E+001, 8.5351291E+004,-2.6503083E+004,-5.7425699E+004,-1.0009987E+002, 3.7919290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8167855E+002, 1.3262015E+003, 1.6503299E+000
 1.0603104E+001, 8.5286050E+004,-2.6423711E+004,-5.7290907E+004,-9.2683125E+001, 4.4143834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2393121E+003, 1.4831639E+003, 1.6503299E+000
 1.0718122E+001, 8.2868417E+004,-2.5399400E+004,-5.6141617E+004,-7.1289072E+001, 4.8488778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4868304E+002, 1.2609601E+003, 1.6503299E+000
 1.0833138E+001, 8.0795437E+004,-2.4855702E+004,-5.4955727E+004,-6.0329858E+001, 5.1128076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9113370E+002, 9.2879069E+002, 1.6503299E+000
 1.0948155E+001, 7.9441100E+004,-2.4302417E+004,-5.4683123E+004,-5.4670420E+001, 5.1804015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8807367E+002, 4.0606964E+002, 1.6503299E+000
 1.1063172E+001, 7.8673212E+004,-2.4038539E+004,-5.4151718E+004,-4.9224855E+001, 5.2817269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1056435E+001, 4.3901175E+002, 1.6503299E+000
 1.1178189E+001, 7.7366750E+004,-2.3632741E+004,-5.3318956E+004,-4.6850999E+001, 5.3358472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0867707E+001, 3.7353917E+002, 1.6503299E+000
 1.1293206E+001, 7.5290511E+004,-2.2948457E+004,-5.2082269E+004,-4.6013558E+001, 5.3186154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2457363E+001, 2.1909088E+002, 1.6503299E+000
 1.1408223E+001, 7.3213518E+004,-2.2143848E+004,-5.1139416E+004,-4.7089289E+001, 5.2201946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2296470E+002,-1.1161532E+002, 1.6503299E+000
 1.1523240E+001, 7.2348802E+004,-2.1825970E+004,-5.0591599E+004,-5.2122594E+001, 5.0486938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4745549E+002,-1.1584144E+002, 1.6503299E+000
 1.1618130E+001, 7.1694539E+004,-2.1531609E+004,-5.0260804E+004,-5.5218195E+001, 4.8392794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3695660E+002,-1.4825238E+002, 1.6503299E+000
 1.1744648E+001, 7.0519200E+004,-2.1107686E+004,-4.9613196E+004,-7.6500290E+001, 4.5647265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6249546E+002,-2.7361657E+002, 1.6503299E+000
 1.1871167E+001, 7.0202226E+004,-2.1141744E+004,-4.9476083E+004,-9.0185616E+001, 4.2709993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0851500E+002,-5.0151521E+002, 1.6503299E+000
 1.1966056E+001, 7.0723531E+004,-2.1344267E+004,-4.9947062E+004,-8.6667905E+001, 4.0547110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0012825E+003,-6.5041106E+002, 1.6503299E+000
 1.2092575E+001, 7.1928197E+004,-2.1781710E+004,-5.0672486E+004,-1.0195761E+002, 3.7834111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0235665E+003,-6.2417298E+002, 1.6503299E+000
 1.2219093E+001, 7.4576402E+004,-2.2736863E+004,-5.1893077E+004,-8.1277507E+001, 3.8419781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2736574E+002,-1.3097425E+002, 1.6503299E+000
 1.2313983E+001, 7.9766820E+004,-2.4616594E+004,-5.3900250E+004,-7.6309882E+001, 3.9629181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2494351E+002, 1.1776288E+003, 1.6503299E+000
 1.2440501E+001, 8.2923056E+004,-2.5527433E+004,-5.5642665E+004,-9.3474320E+001, 4.1942719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0539373E+003, 1.6636789E+003, 1.6503299E+000
 1.2535391E+001, 8.4493682E+004,-2.6124839E+004,-5.6433339E+004,-6.6327501E+001, 5.0436768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4992503E+003, 1.8742203E+003, 1.6503299E+000
 1.2655097E+001, 8.3436831E+004,-2.5763014E+004,-5.6358138E+004,-6.4363693E+001, 5.2849392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6553897E+002, 1.2566008E+003, 1.6503299E+000
 1.2767993E+001, 8.1315833E+004,-2.4880482E+004,-5.5924003E+004,-7.2458900E+001, 5.3504408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9912107E+002, 4.4423925E+002, 1.6503299E+000
 1.2880888E+001, 8.0330075E+004,-2.4511130E+004,-5.5454917E+004,-5.9505609E+001, 5.4150006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2060759E+002, 3.0993705E+002, 1.6503299E+000
 1.3022006E+001, 7.9285279E+004,-2.4247958E+004,-5.4670662E+004,-5.2842267E+001, 5.4681521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0167088E+001, 3.1928537E+002, 1.6503299E+000
 1.3134902E+001, 7.6996833E+004,-2.3469749E+004,-5.3036131E+004,-7.0974518E+001, 5.3968313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4024910E+001, 4.2537541E+002, 1.6503299E+000
