s,kW,kW,kW,kW,kg/s
 4.2623811E+000, 5.5785008E+004, 1.5440589E+004, 1.3764017E+004, 2.4577727E+002, 1.6087425E+000
 4.2971516E+000, 5.6260605E+004, 1.5295733E+004, 1.4167775E+004, 2.5960612E+002, 1.6087825E+000
 4.3319216E+000, 5.4999346E+004, 1.5026820E+004, 1.4167522E+004, 2.5955097E+002, 1.6088198E+000
 4.3666921E+000, 5.4986308E+004, 1.5147086E+004, 1.4167096E+004, 2.5947926E+002, 1.6088546E+000
 4.4014621E+000, 6.2126091E+004, 1.7206814E+004, 1.4476749E+004, 2.4886979E+002, 1.6088871E+000
 4.4710026E+000, 6.0816063E+004, 1.6757383E+004, 1.4476323E+004, 2.4874272E+002, 1.6089316E+000
 4.5020390E+000, 6.2310604E+004, 1.6955212E+004, 1.4603394E+004, 2.2971406E+002, 1.6089666E+000
 4.5641117E+000, 6.3272010E+004, 1.7443233E+004, 1.4603336E+004, 2.2957652E+002, 1.6089995E+000
 4.6261845E+000, 6.2983467E+004, 1.7243319E+004, 1.4859063E+004, 2.1319397E+002, 1.6090390E+000
 4.6882572E+000, 6.2828994E+004, 1.6802500E+004, 1.4992422E+004, 2.0128032E+002, 1.6090740E+000
 4.7503300E+000, 6.4839865E+004, 1.7865658E+004, 1.5125949E+004, 1.8936982E+002, 1.6091048E+000
 4.8124027E+000, 6.4038850E+004, 1.6946808E+004, 1.5186045E+004, 1.5061597E+002, 1.6091321E+000
 4.8744755E+000, 6.8226458E+004, 1.8225997E+004, 1.5269900E+004, 1.4595244E+002, 1.6091561E+000
 4.9297905E+000, 6.6962604E+004, 1.8215769E+004, 1.5352917E+004, 1.4133900E+002, 1.6091747E+000
 4.9851050E+000, 7.1533980E+004, 1.9233042E+004, 1.5605597E+004, 1.3647557E+002, 1.6091918E+000
 5.0404196E+000, 7.4102599E+004, 2.0048635E+004, 1.5774990E+004, 1.3944314E+002, 1.6092072E+000
 5.1233916E+000, 7.6586667E+004, 2.0851263E+004, 1.6083204E+004, 1.4378432E+002, 1.6092240E+000
 5.1787066E+000, 7.9338503E+004, 2.2080919E+004, 1.6360751E+004, 1.4646747E+002, 1.6092389E+000
 5.2340212E+000, 7.9539758E+004, 2.1641565E+004, 1.7019870E+004, 1.5494645E+002, 1.6092493E+000
 5.2893357E+000, 8.2210155E+004, 2.3060799E+004, 1.7364804E+004, 1.5367152E+002, 1.6092586E+000
 5.3446507E+000, 8.3652111E+004, 2.4333499E+004, 1.7718240E+004, 1.5241483E+002, 1.6092669E+000
 5.4276228E+000, 8.4936272E+004, 2.4475916E+004, 1.8515126E+004, 1.4586518E+002, 1.6092761E+000
 5.4790626E+000, 8.5497632E+004, 2.4554634E+004, 1.9964182E+004, 1.3714067E+002, 1.6092837E+000
 5.5266271E+000, 8.1977836E+004, 2.3638978E+004, 2.1502091E+004, 1.3208734E+002, 1.6092885E+000
 5.5947857E+000, 7.9402455E+004, 2.2936328E+004, 2.4529468E+004, 1.2489023E+002, 1.6092938E+000
 5.6565681E+000, 7.2680326E+004, 2.0569224E+004, 2.9082398E+004, 1.1471833E+002, 1.6092990E+000
 5.7183504E+000, 6.8774514E+004, 1.9574913E+004, 3.5185030E+004, 1.0428543E+002, 1.6093036E+000
 5.7801332E+000, 6.2438197E+004, 1.7793744E+004, 4.2926588E+004, 1.0090882E+002, 1.6093076E+000
 5.8213215E+000, 5.8510128E+004, 1.6750166E+004, 4.8261230E+004, 9.4179614E+001, 1.6093106E+000
 5.8831038E+000, 5.4881007E+004, 1.5442548E+004, 5.1110172E+004, 9.3353585E+001, 1.6093133E+000
 5.9448862E+000, 5.1623325E+004, 1.4227160E+004, 5.2570272E+004, 9.2849131E+001, 1.6093162E+000
 6.0066686E+000, 4.9237463E+004, 1.3125010E+004, 5.3752187E+004, 9.7417161E+001, 1.6093188E+000
 6.0684509E+000, 4.7382719E+004, 1.2527124E+004, 5.5033138E+004, 1.0016836E+002, 1.6093211E+000
 6.1302333E+000, 4.6658628E+004, 1.2282413E+004, 5.6446572E+004, 1.1051325E+002, 1.6093231E+000
 6.1920156E+000, 4.8189195E+004, 1.2912372E+004, 5.7055311E+004, 1.1998223E+002, 1.6093248E+000
 6.2537980E+000, 4.5605051E+004, 1.2028303E+004, 5.7550807E+004, 1.2410960E+002, 1.6093264E+000
 6.3155804E+000, 4.5931266E+004, 1.2036988E+004, 6.1300214E+004, 1.2863117E+002, 1.6093278E+000
 6.3773627E+000, 4.8165354E+004, 1.2743818E+004, 6.8637868E+004, 1.3603207E+002, 1.6093290E+000
 6.4391451E+000, 5.1707089E+004, 1.3984872E+004, 7.4531926E+004, 1.4210240E+002, 1.6093301E+000
 6.4803333E+000, 5.0142074E+004, 1.3313410E+004, 8.2003961E+004, 1.4772825E+002, 1.6093309E+000
 6.5421157E+000, 5.2108986E+004, 1.3935120E+004, 9.4245220E+004, 1.5410298E+002, 1.6093316E+000
 6.6038980E+000, 4.9740057E+004, 1.2753519E+004, 1.0748867E+005, 1.5554537E+002, 1.6093324E+000
 6.6739335E+000, 5.2036705E+004, 1.3633439E+004, 1.1150592E+005, 1.4863130E+002, 1.6093331E+000
 6.7319446E+000, 5.5583120E+004, 1.4841829E+004, 1.0765175E+005, 1.4364219E+002, 1.6093337E+000
 6.7977505E+000, 5.9556402E+004, 1.6278451E+004, 1.0193842E+005, 1.3918767E+002, 1.6093343E+000
 6.8416214E+000, 6.0580534E+004, 1.6555990E+004, 9.7956423E+004, 1.3425884E+002, 1.6093347E+000
 6.9074278E+000, 6.2384347E+004, 1.7370002E+004, 9.5407854E+004, 1.3625176E+002, 1.6093351E+000
 6.9732342E+000, 6.4896749E+004, 1.8009266E+004, 9.3742010E+004, 1.4766023E+002, 1.6093355E+000
 7.0390401E+000, 6.4067167E+004, 1.7596610E+004, 9.0862251E+004, 1.5939080E+002, 1.6093358E+000
 7.0851045E+000, 6.2517284E+004, 1.6876197E+004, 8.6755471E+004, 1.6422262E+002, 1.6093361E+000
 7.1574912E+000, 6.2329644E+004, 1.6865257E+004, 8.0646294E+004, 1.6512159E+002, 1.6093364E+000
 7.2057490E+000, 6.3245624E+004, 1.7353378E+004, 7.3270227E+004, 1.6407857E+002, 1.6093366E+000
 7.2781363E+000, 6.0292335E+004, 1.6236946E+004, 6.5543137E+004, 1.6099261E+002, 1.6093368E+000
 7.3263941E+000, 5.9664722E+004, 1.6140392E+004, 5.8088079E+004, 1.5184868E+002, 1.6093370E+000
 7.4060197E+000, 5.9841218E+004, 1.6227620E+004, 5.1246230E+004, 1.4425489E+002, 1.6093371E+000
 7.4644117E+000, 5.7469217E+004, 1.5406093E+004, 4.5226702E+004, 1.3500746E+002, 1.6093373E+000
 7.5228038E+000, 5.7442724E+004, 1.5495484E+004, 4.1615508E+004, 1.2957057E+002, 1.6093374E+000
 7.5841155E+000, 5.8170997E+004, 1.5800611E+004, 3.9036209E+004, 1.2802679E+002, 1.6093375E+000
 7.6483464E+000, 6.1660033E+004, 1.6954367E+004, 3.7450650E+004, 1.2965793E+002, 1.6093376E+000
 7.6804624E+000, 6.1749729E+004, 1.7036990E+004, 3.6751013E+004, 1.3128679E+002, 1.6093377E+000
 7.7446933E+000, 6.6979308E+004, 1.8717240E+004, 3.6425664E+004, 1.3588650E+002, 1.6093377E+000
 7.8089247E+000, 6.8384364E+004, 1.9263619E+004, 3.6001228E+004, 1.4046782E+002, 1.6093378E+000
 7.8731561E+000, 6.7076415E+004, 1.8465756E+004, 3.5530977E+004, 1.4753667E+002, 1.6093379E+000
 7.9373875E+000, 6.9362774E+004, 1.9178776E+004, 3.5163578E+004, 1.5980985E+002, 1.6093379E+000
 8.0016184E+000, 7.1238022E+004, 2.0061369E+004, 3.4811815E+004, 1.7210875E+002, 1.6093380E+000
 8.0658503E+000, 7.2172135E+004, 2.0087855E+004, 3.4718842E+004, 1.9064093E+002, 1.6093380E+000
 8.1300812E+000, 7.7035832E+004, 2.1680451E+004, 3.4571311E+004, 2.0428354E+002, 1.6093380E+000
 8.1621971E+000, 7.7024154E+004, 2.1662018E+004, 3.4578146E+004, 2.1793980E+002, 1.6093381E+000
 8.2264280E+000, 8.3082449E+004, 2.3832253E+004, 3.4474736E+004, 2.2813359E+002, 1.6093381E+000
 8.2906590E+000, 7.9751970E+004, 2.2515162E+004, 3.4311673E+004, 2.3842001E+002, 1.6093381E+000
 8.3548908E+000, 8.4589346E+004, 2.3641756E+004, 3.5015269E+004, 2.7648110E+002, 1.6093381E+000
 8.4118662E+000, 8.5384932E+004, 2.3885782E+004, 3.5283091E+004, 2.9151560E+002, 1.6093382E+000
 8.4628906E+000, 8.9253969E+004, 2.5403141E+004, 3.5592454E+004, 3.0657194E+002, 1.6093382E+000
 8.5394268E+000, 9.1595587E+004, 2.5768327E+004, 3.6564348E+004, 3.3537448E+002, 1.6093382E+000
 8.5904503E+000, 9.1562173E+004, 2.5655446E+004, 3.6831104E+004, 3.4400043E+002, 1.6093382E+000
 8.6414738E+000, 9.4513782E+004, 2.6624119E+004, 3.6786981E+004, 3.4597961E+002, 1.6093382E+000
 8.7180099E+000, 9.4924485E+004, 2.6860095E+004, 3.6620393E+004, 3.4638994E+002, 1.6093382E+000
 8.7690344E+000, 9.7469375E+004, 2.7786763E+004, 3.6202196E+004, 3.4341295E+002, 1.6093382E+000
 8.8200579E+000, 9.5277322E+004, 2.6572502E+004, 3.6024863E+004, 3.4172993E+002, 1.6093382E+000
 8.8965940E+000, 9.5593464E+004, 2.6804788E+004, 3.5553576E+004, 3.4257379E+002, 1.6093383E+000
 8.9476175E+000, 9.8636251E+004, 2.7754119E+004, 3.5274035E+004, 3.4542293E+002, 1.6093383E+000
 9.0011930E+000, 1.0079751E+005, 2.8563494E+004, 3.5063983E+004, 3.4782475E+002, 1.6093383E+000
 9.0853825E+000, 1.0578954E+005, 2.9687189E+004, 3.5237451E+004, 3.6040894E+002, 1.6093383E+000
 9.1415081E+000, 1.0749611E+005, 3.0003952E+004, 3.5364827E+004, 3.6079180E+002, 1.6093383E+000
 9.1976347E+000, 1.0802146E+005, 3.0042097E+004, 3.5583803E+004, 3.6995654E+002, 1.6093383E+000
 9.2537613E+000, 1.1280575E+005, 3.1832416E+004, 3.6036944E+004, 3.7925525E+002, 1.6093383E+000
 9.3098879E+000, 1.0833706E+005, 2.9624370E+004, 3.6962607E+004, 4.0004236E+002, 1.6093383E+000
 9.3660135E+000, 1.1229005E+005, 3.0949091E+004, 3.8665004E+004, 4.2664738E+002, 1.6093383E+000
 9.4221401E+000, 1.1536762E+005, 3.2360546E+004, 4.2108031E+004, 4.5436046E+002, 1.6093383E+000
 9.5063295E+000, 1.0836559E+005, 2.9563332E+004, 4.9203091E+004, 4.6644363E+002, 1.6093383E+000
 9.5624561E+000, 1.1078144E+005, 3.0516281E+004, 5.6968223E+004, 4.8822168E+002, 1.6093383E+000
 9.6185818E+000, 1.1214377E+005, 3.0945789E+004, 6.1462644E+004, 4.8710948E+002, 1.6093383E+000
 9.6747084E+000, 1.1089605E+005, 3.0587198E+004, 6.4044344E+004, 4.8588945E+002, 1.6093383E+000
 9.7308350E+000, 1.1367107E+005, 3.1316108E+004, 6.5295990E+004, 4.7227027E+002, 1.6093383E+000
 9.7869606E+000, 1.1404745E+005, 3.1749023E+004, 6.5076566E+004, 4.5094140E+002, 1.6093383E+000
 9.8430872E+000, 1.1495705E+005, 3.2530733E+004, 6.4262195E+004, 4.2981983E+002, 1.6093383E+000
 9.9211988E+000, 1.1039284E+005, 3.0430980E+004, 6.3121715E+004, 4.1356704E+002, 1.6093383E+000
 9.9712477E+000, 1.1020100E+005, 3.0529469E+004, 6.1875604E+004, 3.9624535E+002, 1.6093383E+000
 1.0021297E+001, 1.0858582E+005, 2.9868236E+004, 6.0971913E+004, 3.9158200E+002, 1.6093383E+000
 1.0096370E+001, 1.1089622E+005, 3.0871461E+004, 6.0392942E+004, 3.8663556E+002, 1.6093383E+000
 1.0143856E+001, 1.0920065E+005, 3.0397884E+004, 6.0219508E+004, 3.8600230E+002, 1.6093383E+000
 1.0211240E+001, 1.0449429E+005, 2.8288529E+004, 5.9573028E+004, 3.6417807E+002, 1.6093383E+000
 1.0278625E+001, 1.0475648E+005, 2.8386890E+004, 5.8501115E+004, 3.4337134E+002, 1.6093383E+000
 1.0323547E+001, 1.0648262E+005, 2.9310928E+004, 5.7428811E+004, 3.3373689E+002, 1.6093383E+000
 1.0390932E+001, 1.1018359E+005, 3.0481674E+004, 5.6247744E+004, 3.3176064E+002, 1.6093383E+000
 1.0458316E+001, 1.1502819E+005, 3.2238744E+004, 5.4641740E+004, 3.3238558E+002, 1.6093383E+000
 1.0503239E+001, 1.2227633E+005, 3.4567725E+004, 5.3578552E+004, 3.5439494E+002, 1.6093383E+000
 1.0570623E+001, 1.2314990E+005, 3.4888019E+004, 5.2773551E+004, 3.8698761E+002, 1.6093383E+000
 1.0638008E+001, 1.2143928E+005, 3.4011128E+004, 5.1870623E+004, 4.1386764E+002, 1.6093383E+000
 1.0682931E+001, 1.1440329E+005, 3.1600220E+004, 5.1120598E+004, 4.2375921E+002, 1.6093383E+000
 1.0750315E+001, 1.0826463E+005, 2.9372194E+004, 5.0599700E+004, 4.1033459E+002, 1.6093383E+000
 1.0817699E+001, 1.0015425E+005, 2.6763341E+004, 5.0112820E+004, 3.8678533E+002, 1.6093383E+000
 1.0860373E+001, 9.3802529E+004, 2.4978278E+004, 4.9668869E+004, 3.4323978E+002, 1.6093383E+000
 1.0921008E+001, 8.8387265E+004, 2.3291575E+004, 4.9728815E+004, 3.2080351E+002, 1.6093383E+000
 1.0981644E+001, 8.1012856E+004, 2.1106075E+004, 5.0036453E+004, 2.9318169E+002, 1.6093383E+000
 1.1042279E+001, 7.4586471E+004, 1.9183996E+004, 5.0846282E+004, 2.7264863E+002, 1.6093383E+000
 1.1102915E+001, 6.9704200E+004, 1.7887798E+004, 5.2022791E+004, 2.5510811E+002, 1.6093383E+000
 1.1163550E+001, 6.7681072E+004, 1.7594393E+004, 5.3897916E+004, 2.4423530E+002, 1.6093383E+000
 1.1230249E+001, 6.6363547E+004, 1.7387449E+004, 5.7584926E+004, 2.4125477E+002, 1.6093383E+000
 1.1296949E+001, 6.6023320E+004, 1.7655306E+004, 6.3919281E+004, 2.3824814E+002, 1.6093383E+000
 1.1341415E+001, 6.5432788E+004, 1.7785474E+004, 7.2227741E+004, 2.3837710E+002, 1.6093383E+000
 1.1408114E+001, 6.8022429E+004, 1.8643471E+004, 8.5272632E+004, 2.4420596E+002, 1.6093383E+000
 1.1474813E+001, 6.7118630E+004, 1.8427958E+004, 1.0721707E+005, 2.5507263E+002, 1.6093383E+000
 1.1541512E+001, 7.0993701E+004, 1.9850565E+004, 1.3235370E+005, 2.6120063E+002, 1.6093383E+000
 1.1585979E+001, 7.1576115E+004, 1.9944444E+004, 1.5015846E+005, 2.6445170E+002, 1.6093383E+000
 1.1652678E+001, 7.4714380E+004, 2.0946782E+004, 1.6038691E+005, 2.7427298E+002, 1.6093383E+000
 1.1719377E+001, 7.7803610E+004, 2.2001276E+004, 1.6323990E+005, 2.7186398E+002, 1.6093383E+000
 1.1770736E+001, 8.7095612E+004, 2.5137094E+004, 1.5964718E+005, 2.6925832E+002, 1.6093383E+000
 1.1824539E+001, 8.3712822E+004, 2.3225880E+004, 1.5350285E+005, 2.7703722E+002, 1.6093383E+000
 1.1905246E+001, 9.0788895E+004, 2.6103625E+004, 1.4433063E+005, 2.8852224E+002, 1.6093383E+000
 1.1959049E+001, 8.8558357E+004, 2.5492139E+004, 1.3467963E+005, 2.9587765E+002, 1.6093383E+000
 1.2012854E+001, 8.5269999E+004, 2.4061697E+004, 1.2706308E+005, 3.0356357E+002, 1.6093383E+000
 1.2066657E+001, 9.1147357E+004, 2.6122396E+004, 1.1959647E+005, 3.1607840E+002, 1.6093383E+000
 1.2120461E+001, 9.0529848E+004, 2.5927438E+004, 1.1259309E+005, 3.2860677E+002, 1.6093383E+000
 1.2201167E+001, 9.1347174E+004, 2.6010406E+004, 1.0485566E+005, 3.5018408E+002, 1.6093383E+000
 1.2260352E+001, 9.1779119E+004, 2.5935757E+004, 9.7271063E+004, 3.6451953E+002, 1.6093383E+000
 1.2319536E+001, 9.5100204E+004, 2.7074095E+004, 9.1349004E+004, 3.7361387E+002, 1.6093383E+000
 1.2378720E+001, 9.3464508E+004, 2.6495544E+004, 8.5862157E+004, 3.8271704E+002, 1.6093383E+000
 1.2440865E+001, 9.5564884E+004, 2.6775585E+004, 8.1025156E+004, 4.0407141E+002, 1.6093383E+000
 1.2505967E+001, 9.4951599E+004, 2.6714312E+004, 7.5924323E+004, 4.0356046E+002, 1.6093383E+000
 1.2571070E+001, 9.3584873E+004, 2.6223862E+004, 7.1325165E+004, 4.0301745E+002, 1.6093383E+000
 1.2603621E+001, 9.9609773E+004, 2.8092777E+004, 6.8484151E+004, 3.9607080E+002, 1.6093383E+000
 1.2668724E+001, 9.7700914E+004, 2.7729103E+004, 6.5574061E+004, 3.9586481E+002, 1.6093383E+000
 1.2733827E+001, 9.7589584E+004, 2.7603265E+004, 6.2286672E+004, 3.8081836E+002, 1.6093383E+000
 1.2798929E+001, 9.4604762E+004, 2.6484352E+004, 5.9221395E+004, 3.7560781E+002, 1.6093383E+000
 1.2864033E+001, 9.7497688E+004, 2.7924849E+004, 5.6654367E+004, 3.7036822E+002, 1.6093383E+000
 1.2932390E+001, 1.0017556E+005, 2.8406330E+004, 5.4490497E+004, 3.6034125E+002, 1.6093383E+000
 1.2968197E+001, 1.0432868E+005, 3.0129011E+004, 5.2928759E+004, 3.6027407E+002, 1.6093383E+000
 1.3039810E+001, 1.0510698E+005, 2.9836290E+004, 5.2033634E+004, 3.6706725E+002, 1.6093383E+000
 1.3111423E+001, 1.0640544E+005, 3.0428694E+004, 5.0581632E+004, 3.6582750E+002, 1.6093383E+000
 1.3143589E+001, 1.0741691E+005, 3.1059510E+004, 4.9732192E+004, 3.6461924E+002, 1.6093383E+000
 1.3207920E+001, 1.0668352E+005, 3.0552895E+004, 4.9054574E+004, 3.6876834E+002, 1.6093383E+000
 1.3272251E+001, 1.0029243E+005, 2.8680453E+004, 4.8347581E+004, 3.7303269E+002, 1.6093383E+000
 1.3336582E+001, 9.1643889E+004, 2.5183863E+004, 4.7675903E+004, 3.6173445E+002, 1.6093383E+000
 1.3400913E+001, 8.6017661E+004, 2.2972671E+004, 4.7038305E+004, 3.5433361E+002, 1.6093383E+000
 1.3465245E+001, 7.9412383E+004, 2.0959470E+004, 4.6652720E+004, 3.4709975E+002, 1.6093383E+000
 1.3529576E+001, 7.9732309E+004, 2.1557018E+004, 4.5843080E+004, 3.3604566E+002, 1.6093383E+000
 1.3561742E+001, 7.9177249E+004, 2.1204002E+004, 4.6069958E+004, 3.3709730E+002, 1.6093383E+000
 1.3621757E+001, 8.2438653E+004, 2.2805279E+004, 4.5537475E+004, 3.7396462E+002, 1.6093383E+000
 1.3705303E+001, 8.6117121E+004, 2.4189831E+004, 4.5482071E+004, 3.8570324E+002, 1.6093383E+000
 1.3757740E+001, 8.9417892E+004, 2.5365394E+004, 4.5517764E+004, 4.0614935E+002, 1.6093383E+000
 1.3806916E+001, 8.7850188E+004, 2.4890002E+004, 4.5623970E+004, 4.2303607E+002, 1.6093383E+000
 1.3880679E+001, 8.6881308E+004, 2.4594162E+004, 4.5930741E+004, 4.6247861E+002, 1.6093383E+000
