s,kW,kW,kW,kW,kg/s
 4.1423349E+000, 6.2340367E+004, 1.6590034E+004, 1.5943496E+004, 1.0793017E+002, 1.6085467E+000
 4.2198477E+000, 6.2477820E+004, 1.6568433E+004, 1.6034088E+004, 1.0767037E+002, 1.6086422E+000
 4.2715225E+000, 6.3449149E+004, 1.6975756E+004, 1.6097907E+004, 1.0686138E+002, 1.6087269E+000
 4.3202882E+000, 6.4170970E+004, 1.7113267E+004, 1.6240747E+004, 1.0536889E+002, 1.6087831E+000
 4.3890724E+000, 6.5277651E+004, 1.7557403E+004, 1.6349697E+004, 1.0353277E+002, 1.6088422E+000
 4.4578567E+000, 6.6914773E+004, 1.8130447E+004, 1.6544914E+004, 1.0070525E+002, 1.6089059E+000
 4.5037127E+000, 6.8111907E+004, 1.8491254E+004, 1.6730150E+004, 9.8328194E+001, 1.6089529E+000
 4.5724969E+000, 6.9299611E+004, 1.8914034E+004, 1.6967728E+004, 9.6254182E+001, 1.6089945E+000
 4.6412811E+000, 7.0252681E+004, 1.9164125E+004, 1.7736910E+004, 9.4201843E+001, 1.6090387E+000
 4.6871371E+000, 7.1204198E+004, 1.9530734E+004, 2.0215178E+004, 9.2698145E+001, 1.6090713E+000
 4.7559214E+000, 7.4368678E+004, 2.0490624E+004, 2.7049749E+004, 9.0431720E+001, 1.6091001E+000
 4.8017774E+000, 7.5032512E+004, 2.0691315E+004, 3.7170527E+004, 8.7407920E+001, 1.6091260E+000
 4.8728542E+000, 7.6973782E+004, 2.1367513E+004, 4.7706276E+004, 8.5934490E+001, 1.6091498E+000
 4.9232960E+000, 7.7801285E+004, 2.1461565E+004, 5.5527756E+004, 8.4075362E+001, 1.6091722E+000
 4.9989586E+000, 8.2776116E+004, 2.3182698E+004, 5.9037160E+004, 8.2585483E+001, 1.6091918E+000
 5.0494003E+000, 8.3142048E+004, 2.3470818E+004, 6.0913609E+004, 8.1962823E+001, 1.6092092E+000
 5.1250629E+000, 8.3158937E+004, 2.3142188E+004, 6.2596515E+004, 8.0587459E+001, 1.6092244E+000
 5.1755047E+000, 8.3612436E+004, 2.2997121E+004, 6.4751260E+004, 8.0307296E+001, 1.6092380E+000
 5.2259464E+000, 8.5207394E+004, 2.3542402E+004, 6.7367954E+004, 7.9900999E+001, 1.6092476E+000
 5.3016090E+000, 8.5480755E+004, 2.3674806E+004, 7.1934930E+004, 7.9324527E+001, 1.6092583E+000
 5.3520508E+000, 8.6247913E+004, 2.3973779E+004, 7.5788099E+004, 7.8993077E+001, 1.6092678E+000
 5.4024925E+000, 8.7540556E+004, 2.4139683E+004, 7.6818215E+004, 7.8027935E+001, 1.6092746E+000
 5.4806771E+000, 9.3816603E+004, 2.6285526E+004, 7.4583669E+004, 7.7835246E+001, 1.6092824E+000
 5.5361633E+000, 9.3745978E+004, 2.6050349E+004, 7.1473494E+004, 7.9740398E+001, 1.6092897E+000
 5.5916491E+000, 8.8582914E+004, 2.4511179E+004, 7.0919085E+004, 8.1798340E+001, 1.6092948E+000
 5.6471353E+000, 8.8999170E+004, 2.4497351E+004, 7.2635309E+004, 8.6291097E+001, 1.6092993E+000
 5.7026210E+000, 8.6860234E+004, 2.3570712E+004, 7.5213415E+004, 8.9222019E+001, 1.6093034E+000
 5.7858496E+000, 8.3114112E+004, 2.1313407E+004, 7.7910458E+004, 9.4969939E+001, 1.6093079E+000
 5.8413358E+000, 8.0260814E+004, 2.0438774E+004, 7.8957852E+004, 1.0009276E+002, 1.6093119E+000
 5.8968215E+000, 7.7766447E+004, 2.0161072E+004, 7.8624354E+004, 1.0820344E+002, 1.6093147E+000
 5.9523077E+000, 7.6177982E+004, 1.9804888E+004, 7.8386912E+004, 1.1085539E+002, 1.6093171E+000
 6.0077934E+000, 7.6768902E+004, 2.0038153E+004, 7.7792983E+004, 1.1337855E+002, 1.6093194E+000
 6.0632792E+000, 7.4955970E+004, 1.9816912E+004, 7.6726014E+004, 1.1817239E+002, 1.6093214E+000
 6.1436090E+000, 7.7606062E+004, 2.0718044E+004, 7.5838315E+004, 1.1867820E+002, 1.6093235E+000
 6.1932974E+000, 7.5582255E+004, 2.0019909E+004, 7.5872274E+004, 1.1772897E+002, 1.6093252E+000
 6.2429852E+000, 7.7715134E+004, 2.0869859E+004, 7.6994716E+004, 1.1649501E+002, 1.6093264E+000
 6.3175173E+000, 7.8027775E+004, 2.1090374E+004, 7.8559606E+004, 1.1348894E+002, 1.6093278E+000
 6.3672051E+000, 7.7449814E+004, 2.0891738E+004, 7.9230421E+004, 1.0877211E+002, 1.6093291E+000
 6.4417372E+000, 8.0030744E+004, 2.1734025E+004, 7.8853300E+004, 1.0539385E+002, 1.6093301E+000
 6.4914255E+000, 7.9939252E+004, 2.1799376E+004, 7.7864405E+004, 1.0109671E+002, 1.6093311E+000
 6.5460820E+000, 8.0668625E+004, 2.2087725E+004, 7.6827321E+004, 9.8394823E+001, 1.6093319E+000
 6.6007390E+000, 8.0857915E+004, 2.1958769E+004, 7.5943238E+004, 9.3465426E+001, 1.6093325E+000
 6.6827240E+000, 8.1378279E+004, 2.2198028E+004, 7.4784121E+004, 8.8982100E+001, 1.6093333E+000
 6.7373810E+000, 8.1852802E+004, 2.2359325E+004, 7.3631961E+004, 8.3794877E+001, 1.6093339E+000
 6.7920380E+000, 8.2962359E+004, 2.2873472E+004, 7.2776108E+004, 8.0829795E+001, 1.6093344E+000
 6.8466945E+000, 8.2077364E+004, 2.2288314E+004, 7.2101040E+004, 7.4902678E+001, 1.6093348E+000
 6.9013515E+000, 8.2521637E+004, 2.2388950E+004, 7.1601043E+004, 7.2818021E+001, 1.6093351E+000
 6.9833369E+000, 8.1050253E+004, 2.1973283E+004, 7.0943124E+004, 6.9917408E+001, 1.6093355E+000
 7.0379934E+000, 8.0295832E+004, 2.1869721E+004, 7.0026997E+004, 6.8257582E+001, 1.6093359E+000
 7.0926504E+000, 7.8120844E+004, 2.0739377E+004, 6.9207180E+004, 6.6125118E+001, 1.6093362E+000
 7.1473074E+000, 7.4737006E+004, 1.9311526E+004, 6.8400965E+004, 6.5747722E+001, 1.6093364E+000
 7.2019639E+000, 7.3067249E+004, 1.8565158E+004, 6.7613935E+004, 6.5376114E+001, 1.6093366E+000
 7.2839494E+000, 7.0640472E+004, 1.7883344E+004, 6.6500713E+004, 6.5805731E+001, 1.6093368E+000
 7.3386059E+000, 6.9638694E+004, 1.7893408E+004, 6.5225928E+004, 6.7153516E+001, 1.6093370E+000
 7.3932629E+000, 6.8493842E+004, 1.7534254E+004, 6.4370686E+004, 6.8032134E+001, 1.6093371E+000
 7.4442711E+000, 6.8941741E+004, 1.7568272E+004, 6.3672539E+004, 6.8916079E+001, 1.6093372E+000
 7.5153103E+000, 6.8655928E+004, 1.7922601E+004, 6.2683616E+004, 7.1810824E+001, 1.6093374E+000
 7.5626698E+000, 6.9387372E+004, 1.8351140E+004, 6.1413563E+004, 7.4429674E+001, 1.6093375E+000
 7.6337090E+000, 7.6538283E+004, 2.0862183E+004, 5.9829314E+004, 7.6884586E+001, 1.6093376E+000
 7.6810684E+000, 7.8103797E+004, 2.1361977E+004, 5.8218285E+004, 8.1854650E+001, 1.6093376E+000
 7.7521076E+000, 7.8965869E+004, 2.1621628E+004, 5.7689580E+004, 8.9341985E+001, 1.6093377E+000
 7.8231468E+000, 7.8681250E+004, 2.1409431E+004, 5.8936359E+004, 1.0141326E+002, 1.6093378E+000
 7.8705063E+000, 7.9712037E+004, 2.1830348E+004, 6.0951519E+004, 1.1054489E+002, 1.6093379E+000
 7.9415455E+000, 8.0640631E+004, 2.1903792E+004, 6.4099523E+004, 1.2421620E+002, 1.6093379E+000
 7.9889054E+000, 8.1501541E+004, 2.2223283E+004, 6.7431728E+004, 1.3503691E+002, 1.6093380E+000
 8.0646801E+000, 8.1394688E+004, 2.2034308E+004, 6.9691280E+004, 1.3998068E+002, 1.6093380E+000
 8.1167755E+000, 8.0330525E+004, 2.1581901E+004, 6.9808186E+004, 1.4344506E+002, 1.6093380E+000
 8.1688709E+000, 7.9430616E+004, 2.1304233E+004, 6.8612918E+004, 1.4452163E+002, 1.6093381E+000
 8.2209663E+000, 7.8517597E+004, 2.0941991E+004, 6.7349646E+004, 1.4283623E+002, 1.6093381E+000
 8.2991095E+000, 7.8899815E+004, 2.1065368E+004, 6.6387653E+004, 1.3943681E+002, 1.6093381E+000
 8.3512049E+000, 7.7825664E+004, 2.0788282E+004, 6.5657475E+004, 1.3457870E+002, 1.6093381E+000
 8.4033012E+000, 7.7219486E+004, 2.0640580E+004, 6.5072042E+004, 1.3158337E+002, 1.6093382E+000
 8.4814444E+000, 7.4762528E+004, 1.9968543E+004, 6.4045738E+004, 1.2317065E+002, 1.6093382E+000
 8.5335398E+000, 7.4871949E+004, 2.0107446E+004, 6.2789316E+004, 1.1377916E+002, 1.6093382E+000
 8.5856352E+000, 7.6785225E+004, 2.0823814E+004, 6.1868779E+004, 1.0905055E+002, 1.6093382E+000
 8.6637783E+000, 7.7043577E+004, 2.0902994E+004, 6.1200254E+004, 1.0159652E+002, 1.6093382E+000
 8.7158737E+000, 7.7377082E+004, 2.0955396E+004, 6.1539830E+004, 9.6037434E+001, 1.6093382E+000
 8.7679691E+000, 7.7586060E+004, 2.1015384E+004, 6.2850128E+004, 8.8834451E+001, 1.6093382E+000
 8.8200645E+000, 7.7943153E+004, 2.1149962E+004, 6.5049943E+004, 8.5996268E+001, 1.6093382E+000
 8.8982077E+000, 7.8966285E+004, 2.1503029E+004, 6.7765353E+004, 8.1709665E+001, 1.6093383E+000
 8.9503031E+000, 7.9266126E+004, 2.1633144E+004, 6.9531850E+004, 7.8767480E+001, 1.6093383E+000
 9.0023985E+000, 7.8262837E+004, 2.1237951E+004, 6.9811526E+004, 7.4484557E+001, 1.6093383E+000
 9.0805416E+000, 7.8718576E+004, 2.1381680E+004, 6.8957598E+004, 7.2212864E+001, 1.6093383E+000
 9.1326370E+000, 7.6611636E+004, 2.0594956E+004, 6.7527213E+004, 6.9756728E+001, 1.6093383E+000
 9.1847324E+000, 7.6449014E+004, 2.0517756E+004, 6.6517733E+004, 6.8430213E+001, 1.6093383E+000
 9.2628756E+000, 7.4582857E+004, 1.9821072E+004, 6.6015345E+004, 6.6804628E+001, 1.6093383E+000
 9.3149710E+000, 7.2564157E+004, 1.8895315E+004, 6.6013023E+004, 6.5844428E+001, 1.6093383E+000
 9.3670664E+000, 7.0808080E+004, 1.8219554E+004, 6.6004381E+004, 6.5797840E+001, 1.6093383E+000
 9.4452095E+000, 7.5127042E+004, 1.9749784E+004, 6.6293241E+004, 6.7079310E+001, 1.6093383E+000
 9.4973049E+000, 7.4791612E+004, 1.9737673E+004, 6.6988736E+004, 7.0172271E+001, 1.6093383E+000
 9.5494003E+000, 7.3639517E+004, 1.9478278E+004, 6.7507296E+004, 8.0025142E+001, 1.6093383E+000
 9.6014957E+000, 7.0799951E+004, 1.8607934E+004, 6.7727239E+004, 8.4995414E+001, 1.6093383E+000
 9.6796389E+000, 7.4279295E+004, 1.9772269E+004, 6.8131655E+004, 9.3558724E+001, 1.6093383E+000
 9.7317343E+000, 7.6628436E+004, 2.0531429E+004, 6.8773571E+004, 1.0144467E+002, 1.6093383E+000
 9.8001909E+000, 7.6450615E+004, 2.0452469E+004, 6.8912147E+004, 1.1791041E+002, 1.6093383E+000
 9.8458281E+000, 7.6764129E+004, 2.0566087E+004, 6.7865885E+004, 1.3231505E+002, 1.6093383E+000
 9.9142847E+000, 7.3751969E+004, 1.9600037E+004, 6.5968312E+004, 1.3613317E+002, 1.6093383E+000
 9.9827414E+000, 7.5959412E+004, 2.0334037E+004, 6.4284547E+004, 1.4070068E+002, 1.6093383E+000
 1.0028378E+001, 7.6783298E+004, 2.0680496E+004, 6.4208188E+004, 1.4285609E+002, 1.6093383E+000
 1.0096834E+001, 7.7393554E+004, 2.0907838E+004, 6.6134659E+004, 1.4279660E+002, 1.6093383E+000
 1.0142472E+001, 7.8261845E+004, 2.1265698E+004, 6.9212444E+004, 1.4108122E+002, 1.6093383E+000
 1.0210928E+001, 7.7460548E+004, 2.0963771E+004, 7.2894075E+004, 1.3658758E+002, 1.6093383E+000
 1.0279385E+001, 7.4951493E+004, 2.0174821E+004, 7.6854860E+004, 1.3391548E+002, 1.6093383E+000
 1.0325022E+001, 7.7053585E+004, 2.0847695E+004, 7.8972507E+004, 1.2927870E+002, 1.6093383E+000
 1.0393478E+001, 7.5789883E+004, 2.0474160E+004, 7.9398651E+004, 1.2479376E+002, 1.6093383E+000
 1.0443680E+001, 7.8335906E+004, 2.1346980E+004, 7.9006023E+004, 1.1813383E+002, 1.6093383E+000
 1.0518981E+001, 7.7036613E+004, 2.0910191E+004, 7.8159543E+004, 1.1057218E+002, 1.6093383E+000
 1.0569182E+001, 7.7651472E+004, 2.1199763E+004, 7.6705386E+004, 1.0405024E+002, 1.6093383E+000
 1.0644485E+001, 7.8437054E+004, 2.1363052E+004, 7.4435778E+004, 9.5956213E+001, 1.6093383E+000
 1.0694686E+001, 7.8911115E+004, 2.1525732E+004, 7.1499795E+004, 8.9855890E+001, 1.6093383E+000
 1.0744887E+001, 7.9740175E+004, 2.1728220E+004, 6.9195978E+004, 8.7126537E+001, 1.6093383E+000
 1.0820189E+001, 7.9017296E+004, 2.1610901E+004, 6.6837461E+004, 8.2820277E+001, 1.6093383E+000
 1.0870390E+001, 7.9760594E+004, 2.1936493E+004, 6.5193676E+004, 7.9617900E+001, 1.6093383E+000
 1.0920591E+001, 7.9486759E+004, 2.1642695E+004, 6.5053036E+004, 7.6099445E+001, 1.6093383E+000
 1.1000914E+001, 7.8410599E+004, 2.1351899E+004, 6.6276216E+004, 7.3971623E+001, 1.6093383E+000
 1.1056135E+001, 7.5179396E+004, 2.0316315E+004, 6.7610478E+004, 7.1926144E+001, 1.6093383E+000
 1.1111356E+001, 7.2714920E+004, 1.9492894E+004, 6.8214487E+004, 7.0840786E+001, 1.6093383E+000
 1.1166577E+001, 6.9915960E+004, 1.8526164E+004, 6.7944812E+004, 7.0011346E+001, 1.6093383E+000
 1.1221799E+001, 6.7440456E+004, 1.7324033E+004, 6.7019199E+004, 7.0346016E+001, 1.6093383E+000
 1.1304631E+001, 6.8108421E+004, 1.7697499E+004, 6.4958693E+004, 7.1346680E+001, 1.6093383E+000
 1.1359852E+001, 7.4394401E+004, 1.9967520E+004, 6.2831010E+004, 7.2486232E+001, 1.6093383E+000
 1.1415073E+001, 7.3132347E+004, 1.9824975E+004, 6.1275768E+004, 7.8763386E+001, 1.6093383E+000
 1.1470295E+001, 7.2092441E+004, 1.9474031E+004, 6.0402343E+004, 8.5666447E+001, 1.6093383E+000
 1.1525517E+001, 7.4802295E+004, 2.0333840E+004, 5.9987920E+004, 9.2792157E+001, 1.6093383E+000
 1.1580738E+001, 7.3003562E+004, 1.9794541E+004, 6.0169341E+004, 1.0995957E+002, 1.6093383E+000
 1.1663569E+001, 7.4757167E+004, 2.0320578E+004, 6.0870219E+004, 1.2138131E+002, 1.6093383E+000
 1.1718791E+001, 7.6382707E+004, 2.0828651E+004, 6.1614582E+004, 1.3501972E+002, 1.6093383E+000
 1.1774013E+001, 7.7595687E+004, 2.1269441E+004, 6.2146838E+004, 1.4316525E+002, 1.6093383E+000
 1.1829234E+001, 7.7729783E+004, 2.1050853E+004, 6.2951173E+004, 1.5454594E+002, 1.6093383E+000
 1.1884456E+001, 7.8199530E+004, 2.1164273E+004, 6.3992307E+004, 1.5699232E+002, 1.6093383E+000
 1.1967287E+001, 7.7475269E+004, 2.0950420E+004, 6.6252112E+004, 1.5841126E+002, 1.6093383E+000
 1.2022509E+001, 7.9454769E+004, 2.1707989E+004, 6.9192284E+004, 1.5680497E+002, 1.6093383E+000
 1.2077730E+001, 7.5603070E+004, 2.0269081E+004, 7.1514320E+004, 1.5458810E+002, 1.6093383E+000
 1.2132952E+001, 7.8510534E+004, 2.1289857E+004, 7.2985816E+004, 1.5110248E+002, 1.6093383E+000
 1.2188173E+001, 7.4751818E+004, 2.0071458E+004, 7.3515632E+004, 1.4756639E+002, 1.6093383E+000
 1.2243394E+001, 7.4064379E+004, 1.9862994E+004, 7.3004865E+004, 1.3710774E+002, 1.6093383E+000
 1.2323220E+001, 7.5146177E+004, 2.0197418E+004, 7.1783774E+004, 1.2877177E+002, 1.6093383E+000
 1.2372431E+001, 7.7066213E+004, 2.0873928E+004, 7.0813969E+004, 1.1880779E+002, 1.6093383E+000
 1.2424102E+001, 7.7227208E+004, 2.1041171E+004, 7.0624673E+004, 1.1325572E+002, 1.6093383E+000
 1.2505299E+001, 7.7482739E+004, 2.1165357E+004, 7.0896090E+004, 1.0090484E+002, 1.6093383E+000
 1.2559430E+001, 7.7769650E+004, 2.1279700E+004, 7.0997511E+004, 9.0403780E+001, 1.6093383E+000
 1.2613561E+001, 7.9216555E+004, 2.1786923E+004, 7.0792377E+004, 8.6746926E+001, 1.6093383E+000
 1.2667692E+001, 7.9072638E+004, 2.1948042E+004, 7.0226906E+004, 8.3112124E+001, 1.6093383E+000
 1.2721824E+001, 7.9045754E+004, 2.1703251E+004, 6.9441879E+004, 7.7388051E+001, 1.6093383E+000
 1.2803020E+001, 7.8282054E+004, 2.1494142E+004, 6.8316584E+004, 7.4103959E+001, 1.6093383E+000
 1.2857152E+001, 7.7636294E+004, 2.1199811E+004, 6.7453323E+004, 6.9945900E+001, 1.6093383E+000
 1.2911283E+001, 7.6356556E+004, 2.0889424E+004, 6.7243270E+004, 6.7415903E+001, 1.6093383E+000
 1.2965414E+001, 7.5005921E+004, 2.0299215E+004, 6.7527114E+004, 6.4701353E+001, 1.6093383E+000
 1.3046611E+001, 7.2599346E+004, 1.9462594E+004, 6.8533967E+004, 6.3393025E+001, 1.6093383E+000
 1.3100742E+001, 6.8649322E+004, 1.7681496E+004, 6.9826179E+004, 6.2389198E+001, 1.6093383E+000
 1.3154874E+001, 6.6502106E+004, 1.6883712E+004, 7.1048612E+004, 6.2036495E+001, 1.6093383E+000
 1.3209005E+001, 6.5145434E+004, 1.6821230E+004, 7.2206797E+004, 6.3179662E+001, 1.6093383E+000
 1.3263136E+001, 6.6914838E+004, 1.7413452E+004, 7.3852386E+004, 6.5259273E+001, 1.6093383E+000
 1.3344334E+001, 6.8154840E+004, 1.7852113E+004, 7.5436230E+004, 7.0275945E+001, 1.6093383E+000
 1.3398464E+001, 6.9844130E+004, 1.8543066E+004, 7.5801991E+004, 7.6177188E+001, 1.6093383E+000
 1.3452596E+001, 7.0887078E+004, 1.9152368E+004, 7.4985247E+004, 8.7821450E+001, 1.6093383E+000
 1.3506727E+001, 7.7541728E+004, 2.1353445E+004, 7.3864636E+004, 9.5872277E+001, 1.6093383E+000
 1.3560858E+001, 7.3435825E+004, 1.9969034E+004, 7.2934828E+004, 1.0424246E+002, 1.6093383E+000
 1.3642056E+001, 7.6537901E+004, 2.0926223E+004, 7.2376525E+004, 1.2014206E+002, 1.6093383E+000
 1.3696186E+001, 7.9089835E+004, 2.1711621E+004, 7.2088505E+004, 1.3762834E+002, 1.6093383E+000
 1.3750318E+001, 7.6317177E+004, 2.0652552E+004, 7.1986448E+004, 1.4503853E+002, 1.6093383E+000
 1.3804449E+001, 7.6125215E+004, 2.0724260E+004, 7.2070112E+004, 1.5232884E+002, 1.6093383E+000
 1.3885646E+001, 7.8105672E+004, 2.1126178E+004, 7.2601739E+004, 1.6050237E+002, 1.6093383E+000
