s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5397015E+001, 3.6377661E+006,-9.4705407E+005,-2.7180945E+006,-4.2283174E+003, 2.0056484E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8640033E+004,-3.1410191E+004, 6.6013413E+001
 1.5646780E+001, 3.5915506E+006,-9.0779553E+005,-2.7182416E+006,-6.7546242E+003, 1.9774564E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2143796E+004,-4.1043359E+004, 6.6013413E+001
 1.5877496E+001, 3.2246011E+006,-8.1296101E+005,-2.4764081E+006,-6.5000953E+003, 1.9330156E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4266298E+004,-7.1074762E+004, 6.6013413E+001
 1.6101862E+001, 2.8295596E+006,-6.7101759E+005,-2.2320459E+006,-5.5127787E+003, 1.8929485E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0502795E+005,-7.8827386E+004, 6.6013413E+001
 1.6326229E+001, 2.6155976E+006,-5.7767409E+005,-2.0908177E+006,-4.7981296E+003, 1.8409941E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1993898E+004,-5.7508168E+004, 6.6013413E+001
 1.6606686E+001, 2.5592004E+006,-5.5607522E+005,-2.0134074E+006,-3.6506001E+003, 1.7654421E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9824629E+004,-1.3756291E+004, 6.6013413E+001
 1.6831053E+001, 2.5782242E+006,-5.5241660E+005,-1.9890448E+006,-3.1560178E+003, 1.6852307E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8215622E+003, 3.3775263E+004, 6.6013413E+001
 1.7066637E+001, 2.6202963E+006,-5.3582342E+005,-2.0064498E+006,-2.8783702E+003, 1.6197574E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1280872E+004, 7.5306712E+004, 6.6013413E+001
 1.7313440E+001, 2.7206496E+006,-5.6871588E+005,-2.0515450E+006,-2.1990769E+003, 1.5586494E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5778555E+004, 9.8345548E+004, 6.6013413E+001
 1.7560244E+001, 2.8707778E+006,-6.1225637E+005,-2.1465062E+006,-1.8611098E+003, 1.4986619E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6209328E+004, 1.1030404E+005, 6.6013413E+001
 1.7807045E+001, 2.9850561E+006,-6.5771194E+005,-2.2245751E+006,-1.9516606E+003, 1.4470952E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4589124E+004, 1.0096210E+005, 6.6013413E+001
 1.8053848E+001, 3.0629472E+006,-7.1739956E+005,-2.2585659E+006,-2.2120411E+003, 1.4232993E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5319550E+004, 8.4912090E+004, 6.6013413E+001
 1.8300652E+001, 3.2066654E+006,-7.9196813E+005,-2.3292759E+006,-3.1871219E+003, 1.5000245E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0747565E+004, 8.2384219E+004, 6.6013413E+001
 1.8485754E+001, 3.2663252E+006,-8.2660236E+005,-2.3853230E+006,-4.6353450E+003, 1.5842616E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6305759E+004, 4.9922924E+004, 6.6013413E+001
 1.8732557E+001, 3.3638771E+006,-8.6130193E+005,-2.4675757E+006,-4.4440604E+003, 1.6826612E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6317654E+003, 3.0723665E+004, 6.6013413E+001
 1.8979361E+001, 3.4457581E+006,-8.8979309E+005,-2.5353230E+006,-3.3099085E+003, 1.7883418E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2584780E+004, 1.7510976E+004, 6.6013413E+001
 1.9226162E+001, 3.4542804E+006,-8.5318224E+005,-2.5963856E+006,-2.9440620E+003, 1.8628294E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1987742E+004, 1.9548170E+003, 6.6013413E+001
 1.9472965E+001, 3.3467598E+006,-8.4100512E+005,-2.5273173E+006,-2.6487427E+003, 1.8943151E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4897238E+004,-2.4021916E+004, 6.6013413E+001
 1.9719769E+001, 2.8634104E+006,-6.7528745E+005,-2.2444046E+006,-2.6220430E+003, 1.8941846E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0646565E+004,-5.8714241E+004, 6.6013413E+001
 1.9966572E+001, 2.5712897E+006,-5.7694260E+005,-2.0549757E+006,-2.9102515E+003, 1.8774000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6407885E+004,-6.3351113E+004, 6.6013413E+001
 2.0213375E+001, 2.4569295E+006,-5.0739333E+005,-1.9968131E+006,-3.2018675E+003, 1.8352059E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4907676E+004,-5.0295284E+004, 6.6013413E+001
 2.0460178E+001, 2.4959917E+006,-5.2671780E+005,-1.9849345E+006,-3.8555373E+003, 1.7854891E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7094487E+004,-1.9337647E+004, 6.6013413E+001
 2.0645279E+001, 2.5472537E+006,-5.3006880E+005,-1.9922547E+006,-5.2234336E+003, 1.7385802E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0597138E+004, 1.9880569E+004, 6.6013413E+001
 2.0892082E+001, 2.6273041E+006,-5.3620683E+005,-2.0272157E+006,-5.9339137E+003, 1.6951781E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2546517E+004, 5.8117103E+004, 6.6013413E+001
 2.1138885E+001, 2.7829356E+006,-5.9475431E+005,-2.0970513E+006,-5.6388332E+003, 1.6512502E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2166734E+004, 8.5656313E+004, 6.6013413E+001
 2.1385689E+001, 2.9423168E+006,-6.4429700E+005,-2.1906522E+006,-5.0003826E+003, 1.6030746E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8870532E+004, 1.0252745E+005, 6.6013413E+001
 2.1632492E+001, 3.0386906E+006,-6.6415249E+005,-2.2701903E+006,-4.6254804E+003, 1.5659160E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8391150E+004, 9.9878917E+004, 6.6013413E+001
 2.1879295E+001, 3.0491860E+006,-7.0958910E+005,-2.2667890E+006,-4.2836772E+003, 1.5635029E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4597266E+004, 6.8680533E+004, 6.6013413E+001
 2.2126097E+001, 3.2572280E+006,-8.4705116E+005,-2.3215457E+006,-3.8899604E+003, 1.6759773E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2186787E+004, 8.4908789E+004, 6.6013413E+001
 2.2372900E+001, 3.3856461E+006,-8.7062141E+005,-2.4343927E+006,-4.0991923E+003, 1.7596996E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8694435E+004, 7.6708686E+004, 6.6013413E+001
 2.2619703E+001, 3.5147554E+006,-9.2717639E+005,-2.5198223E+006,-4.5918881E+003, 1.8696958E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1951222E+004, 6.3351755E+004, 6.6013413E+001
 2.2804806E+001, 3.5587423E+006,-9.1150138E+005,-2.6003062E+006,-4.6891665E+003, 1.9374331E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3313588E+004, 4.2439330E+004, 6.6013413E+001
 2.3051609E+001, 3.5593233E+006,-9.1108722E+005,-2.6289005E+006,-4.6305029E+003, 1.9628199E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8623195E+004, 1.4901437E+004, 6.6013413E+001
 2.3298410E+001, 3.4104740E+006,-8.3494913E+005,-2.5771770E+006,-4.0412707E+003, 1.9691970E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7738201E+004,-5.4964715E+003, 6.6013413E+001
 2.3520777E+001, 2.8670518E+006,-6.7409994E+005,-2.2480367E+006,-3.2590795E+003, 1.9572705E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8494654E+004,-5.8148181E+004, 6.6013413E+001
 2.3788551E+001, 2.5849045E+006,-5.6057323E+005,-2.0655143E+006,-3.0239278E+003, 1.9264924E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4280872E+004,-4.4014309E+004, 6.6013413E+001
 2.4002771E+001, 2.5401787E+006,-5.3788055E+005,-2.0125513E+006,-2.9621123E+003, 1.8834398E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5192322E+004,-1.3026897E+004, 6.6013413E+001
 2.4270546E+001, 2.6194962E+006,-5.5779019E+005,-2.0341928E+006,-2.9445385E+003, 1.8302596E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7958008E+004, 2.4751729E+004, 6.6013413E+001
 2.4495478E+001, 2.7161563E+006,-5.5918775E+005,-2.1072969E+006,-3.0065439E+003, 1.7815707E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8867961E+003, 4.6843284E+004, 6.6013413E+001
 2.4731119E+001, 2.8457853E+006,-6.1398465E+005,-2.1775128E+006,-3.1572996E+003, 1.7403351E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2482798E+004, 5.1304561E+004, 6.6013413E+001
 2.4966761E+001, 2.9822156E+006,-6.5854719E+005,-2.2531540E+006,-4.1209968E+003, 1.6991359E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5804120E+004, 6.6563350E+004, 6.6013413E+001
 2.5220076E+001, 3.0631052E+006,-6.9646261E+005,-2.2893027E+006,-5.1800499E+003, 1.6658963E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9602342E+004, 7.2326482E+004, 6.6013413E+001
 2.5479282E+001, 3.0649546E+006,-6.9826901E+005,-2.2908157E+006,-5.2301093E+003, 1.6683226E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6677846E+004, 7.0806637E+004, 6.6013413E+001
 2.5738487E+001, 3.2164280E+006,-7.8708036E+005,-2.3350403E+006,-4.7909198E+003, 1.7588418E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3121522E+004, 8.9692295E+004, 6.6013413E+001
 2.5932892E+001, 3.3493764E+006,-8.6004054E+005,-2.3950265E+006,-4.1365546E+003, 1.8591851E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1673836E+004, 9.0358734E+004, 6.6013413E+001
 2.6192099E+001, 3.4608373E+006,-9.0630080E+005,-2.4746132E+006,-3.7237854E+003, 1.9526927E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2992529E+004, 7.6394762E+004, 6.6013413E+001
 2.6451305E+001, 3.5033006E+006,-9.0248745E+005,-2.5592363E+006,-3.8197696E+003, 2.0408617E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7777744E+003, 3.7961185E+004, 6.6013413E+001
 2.6645710E+001, 3.5241314E+006,-8.8705313E+005,-2.6202222E+006,-3.4457264E+003, 2.0773554E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5733860E+004, 1.3618131E+004, 6.6013413E+001
 2.6890331E+001, 3.4259062E+006,-8.3855625E+005,-2.5783438E+006,-3.4605452E+003, 2.0852944E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5270145E+004, 5.7541025E+003, 6.6013413E+001
 2.7120369E+001, 3.1402816E+006,-7.5709096E+005,-2.3863857E+006,-3.8234968E+003, 2.0727915E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6596829E+004,-6.8113117E+003, 6.6013413E+001
 2.7407915E+001, 2.7666899E+006,-6.0677197E+005,-2.1771848E+006,-3.8142021E+003, 2.0512048E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9235154E+004,-2.0876003E+004, 6.6013413E+001
