s,kW,kW,kW,kW,kg/s
 1.0398139E+001, 3.5291689E+006, 8.6042706E+005, 3.1788769E+005, 9.1513030E+003, 6.4373745E+001
 1.0508913E+001, 3.1830853E+006, 6.2866792E+005, 3.2863994E+005, 9.7655499E+003, 6.4373745E+001
 1.0675075E+001, 3.2178961E+006, 6.8092551E+005, 3.3655386E+005, 1.0122912E+004, 6.4373745E+001
 1.0841236E+001, 3.3144724E+006, 6.9649402E+005, 3.4869079E+005, 1.0770089E+004, 6.4373745E+001
 1.0996086E+001, 3.2071635E+006, 6.2442739E+005, 3.6608713E+005, 1.1536739E+004, 6.4373745E+001
 1.1145281E+001, 3.1843505E+006, 5.9769696E+005, 4.1647627E+005, 1.2070269E+004, 6.4373745E+001
 1.1294477E+001, 3.1416382E+006, 6.0672436E+005, 5.3802910E+005, 1.2437535E+004, 6.4373745E+001
 1.1443671E+001, 3.1893163E+006, 6.3861491E+005, 7.3534054E+005, 1.2707545E+004, 6.4373745E+001
 1.1592866E+001, 3.1275434E+006, 6.2792834E+005, 9.9594266E+005, 1.3016863E+004, 6.4373745E+001
 1.1726377E+001, 3.2033196E+006, 6.6391150E+005, 1.2730520E+006, 1.3067705E+004, 6.4373745E+001
 1.1859887E+001, 3.3077035E+006, 6.4903116E+005, 1.5494788E+006, 1.3133131E+004, 6.4373745E+001
 1.2019329E+001, 3.5227962E+006, 7.0140409E+005, 1.7969923E+006, 1.3085917E+004, 6.4373745E+001
 1.2165181E+001, 3.6549670E+006, 6.8220233E+005, 2.0019311E+006, 1.3191555E+004, 6.4373745E+001
 1.2326103E+001, 3.9307134E+006, 7.4235526E+005, 2.2176607E+006, 1.3275922E+004, 6.4373745E+001
 1.2476803E+001, 4.0589766E+006, 7.0462597E+005, 2.6297219E+006, 1.3205487E+004, 6.4373745E+001
 1.2618068E+001, 4.1703629E+006, 6.9333615E+005, 3.3882254E+006, 1.3397050E+004, 6.4373745E+001
 1.2759334E+001, 4.0921947E+006, 6.0535399E+005, 4.9388262E+006, 1.3195731E+004, 6.4373745E+001
 1.2903423E+001, 3.9780360E+006, 5.3671368E+005, 6.1208606E+006, 1.2779831E+004, 6.4373745E+001
 1.3074354E+001, 3.8709525E+006, 4.8797305E+005, 5.5849893E+006, 1.2553065E+004, 6.4373745E+001
 1.3217937E+001, 3.7686795E+006, 4.4080597E+005, 4.4981698E+006, 1.2164346E+004, 6.4373745E+001
 1.3368356E+001, 3.5911754E+006, 4.8567109E+005, 3.7155264E+006, 1.1678663E+004, 6.4373745E+001
 1.3533816E+001, 3.4633179E+006, 4.7111690E+005, 3.2810884E+006, 1.0853235E+004, 6.4373745E+001
 1.3657912E+001, 3.3055161E+006, 4.6493576E+005, 3.1610991E+006, 1.0032643E+004, 6.4373745E+001
 1.3803718E+001, 3.1289480E+006, 4.2997755E+005, 3.0610774E+006, 9.3371061E+003, 6.4373745E+001
 1.3972122E+001, 2.8666314E+006, 3.4367672E+005, 2.8449251E+006, 8.5864117E+003, 6.4373745E+001
 1.4104441E+001, 2.5702682E+006, 2.6291546E+005, 2.6001087E+006, 7.8706267E+003, 6.4373745E+001
 1.4285275E+001, 2.2346042E+006, 2.3775861E+005, 2.3942579E+006, 7.2180488E+003, 6.4373745E+001
 1.4430825E+001, 1.9377719E+006, 1.8648131E+005, 2.1638513E+006, 6.7835881E+003, 6.4373745E+001
 1.4590930E+001, 1.7586136E+006, 1.5531581E+005, 1.9015466E+006, 6.4494052E+003, 6.4373745E+001
 1.4751036E+001, 1.7498252E+006, 1.6093787E+005, 1.6834439E+006, 6.4003904E+003, 6.4373745E+001
 1.4857772E+001, 2.1533750E+006, 3.2995798E+005, 1.5714434E+006, 6.6409620E+003, 6.4373745E+001
 1.5005476E+001, 2.3920254E+006, 4.3622520E+005, 1.5235256E+006, 8.2509437E+003, 6.4373745E+001
 1.5194148E+001, 2.0798311E+006, 3.0998438E+005, 1.4898584E+006, 9.9451940E+003, 6.4373745E+001
 1.5335651E+001, 1.9059262E+006, 2.5573027E+005, 1.4511499E+006, 1.1183196E+004, 6.4373745E+001
 1.5477156E+001, 2.0676601E+006, 3.2442349E+005, 1.3785527E+006, 1.2148679E+004, 6.4373745E+001
 1.5618659E+001, 2.1272744E+006, 3.5201306E+005, 1.2931342E+006, 1.2484699E+004, 6.4373745E+001
 1.5769597E+001, 2.3138207E+006, 4.1417290E+005, 1.2167680E+006, 1.2202479E+004, 6.4373745E+001
 1.5925251E+001, 2.4026364E+006, 4.2228628E+005, 1.1618830E+006, 1.2205044E+004, 6.4373745E+001
 1.6080906E+001, 2.7136398E+006, 5.1075333E+005, 1.1255883E+006, 1.2338012E+004, 6.4373745E+001
 1.6252125E+001, 2.9946653E+006, 6.0671907E+005, 1.0915998E+006, 1.2702339E+004, 6.4373745E+001
 1.6366272E+001, 3.2881814E+006, 7.3259056E+005, 1.0669853E+006, 1.2952404E+004, 6.4373745E+001
 1.6537491E+001, 3.5580964E+006, 7.4844782E+005, 1.0834758E+006, 1.3553906E+004, 6.4373745E+001
 1.6651638E+001, 3.7147890E+006, 7.6491315E+005, 1.1485644E+006, 1.3926228E+004, 6.4373745E+001
 1.6822857E+001, 3.7196953E+006, 7.4585455E+005, 1.2743402E+006, 1.4222669E+004, 6.4373745E+001
 1.6994076E+001, 3.9815207E+006, 8.0681291E+005, 1.4814905E+006, 1.4778694E+004, 6.4373745E+001
 1.7108223E+001, 4.1169514E+006, 7.9401355E+005, 1.6501432E+006, 1.5049032E+004, 6.4373745E+001
 1.7279442E+001, 4.3080276E+006, 8.1708456E+005, 1.7784365E+006, 1.5033853E+004, 6.4373745E+001
 1.7439117E+001, 4.3972455E+006, 6.9136338E+005, 1.8824516E+006, 1.5024031E+004, 6.4373745E+001
 1.7593018E+001, 4.4122441E+006, 6.9807493E+005, 1.9929067E+006, 1.5515796E+004, 6.4373745E+001
 1.7734863E+001, 4.3613612E+006, 6.6832048E+005, 2.1004852E+006, 1.5834764E+004, 6.4373745E+001
 1.7870680E+001, 4.4185071E+006, 7.0599715E+005, 2.1853893E+006, 1.5726574E+004, 6.4373745E+001
 1.8006495E+001, 4.2486114E+006, 6.2023188E+005, 2.2707515E+006, 1.5942923E+004, 6.4373745E+001
 1.8174253E+001, 4.3183596E+006, 6.6682256E+005, 2.3861852E+006, 1.6118493E+004, 6.4373745E+001
 1.8328682E+001, 4.5926937E+006, 7.5411844E+005, 2.4938596E+006, 1.6088084E+004, 6.4373745E+001
 1.8490831E+001, 4.6925247E+006, 7.5175240E+005, 2.5485322E+006, 1.6239351E+004, 6.4373745E+001
 1.8606195E+001, 4.6267906E+006, 7.6150534E+005, 2.5534479E+006, 1.6727105E+004, 6.4373745E+001
 1.8751987E+001, 4.7285490E+006, 7.8600318E+005, 2.5344184E+006, 1.7278688E+004, 6.4373745E+001
 1.8934227E+001, 4.7811057E+006, 7.5083517E+005, 2.4861778E+006, 1.8183466E+004, 6.4373745E+001
 1.9050861E+001, 4.7715902E+006, 8.0804047E+005, 2.4192743E+006, 1.9667086E+004, 6.4373745E+001
 1.9215242E+001, 4.6612025E+006, 7.9271177E+005, 2.3356910E+006, 2.0273916E+004, 6.4373745E+001
 1.9391651E+001, 4.7279355E+006, 8.0487994E+005, 2.2173087E+006, 2.0979642E+004, 6.4373745E+001
 1.9523958E+001, 4.3046384E+006, 6.0324650E+005, 2.1124535E+006, 2.1617989E+004, 6.4373745E+001
 1.9656265E+001, 4.2299633E+006, 5.9312680E+005, 2.0328182E+006, 2.1170677E+004, 6.4373745E+001
 1.9832674E+001, 4.1170862E+006, 5.4837351E+005, 1.9371333E+006, 2.1559336E+004, 6.4373745E+001
 1.9964981E+001, 4.1487628E+006, 6.3477843E+005, 1.8544940E+006, 2.2431003E+004, 6.4373745E+001
 2.0141390E+001, 4.2641513E+006, 6.9114782E+005, 1.7956814E+006, 2.2083898E+004, 6.4373745E+001
 2.0282516E+001, 4.4308041E+006, 6.7867042E+005, 1.7758568E+006, 2.1813354E+004, 6.4373745E+001
 2.0428053E+001, 4.6852476E+006, 7.7367613E+005, 1.8107753E+006, 2.1785552E+004, 6.4373745E+001
 2.0573591E+001, 5.1212323E+006, 9.4626523E+005, 1.8884025E+006, 2.1168434E+004, 6.4373745E+001
 2.0719128E+001, 5.0483992E+006, 9.6029766E+005, 1.9974281E+006, 2.0839395E+004, 6.4373745E+001
 2.0864666E+001, 5.2906166E+006, 1.0062077E+006, 2.1771807E+006, 2.0740888E+004, 6.4373745E+001
 2.1041824E+001, 5.2160279E+006, 9.2083597E+005, 2.4892224E+006, 2.0451148E+004, 6.4373745E+001
 2.1170469E+001, 4.9864501E+006, 8.0328794E+005, 2.8179533E+006, 1.9938752E+004, 6.4373745E+001
 2.1341997E+001, 4.4954557E+006, 5.9540263E+005, 3.0922820E+006, 1.9005324E+004, 6.4373745E+001
 2.1470642E+001, 4.0238669E+006, 5.2122182E+005, 3.3321873E+006, 1.8554178E+004, 6.4373745E+001
 2.1607864E+001, 3.5843752E+006, 3.9059902E+005, 3.5206200E+006, 1.8208787E+004, 6.4373745E+001
 2.1763525E+001, 3.5619501E+006, 3.9831654E+005, 3.6781535E+006, 1.7665512E+004, 6.4373745E+001
 2.1919186E+001, 3.2035088E+006, 3.6356695E+005, 3.7446223E+006, 1.7340966E+004, 6.4373745E+001
 2.2085224E+001, 3.0313228E+006, 3.1134036E+005, 3.6841836E+006, 1.7528118E+004, 6.4373745E+001
 2.2256451E+001, 3.0298490E+006, 3.6085708E+005, 3.5459117E+006, 1.8133077E+004, 6.4373745E+001
 2.2370604E+001, 2.9961879E+006, 3.5115533E+005, 3.4221446E+006, 1.7920036E+004, 6.4373745E+001
 2.2541830E+001, 2.9251958E+006, 3.7717445E+005, 3.3376314E+006, 1.9072023E+004, 6.4373745E+001
 2.2655981E+001, 3.0823448E+006, 4.6192704E+005, 3.2893880E+006, 1.9514663E+004, 6.4373745E+001
 2.2827209E+001, 3.2450557E+006, 5.3647166E+005, 3.2515811E+006, 2.0024516E+004, 6.4373745E+001
 2.3009851E+001, 3.4375871E+006, 6.1752675E+005, 3.1512620E+006, 2.0613410E+004, 6.4373745E+001
 2.3135418E+001, 3.5731858E+006, 6.5729759E+005, 2.9965123E+006, 2.1786234E+004, 6.4373745E+001
 2.3260984E+001, 3.5481094E+006, 6.6608301E+005, 2.8409776E+006, 2.2807446E+004, 6.4373745E+001
 2.3449333E+001, 3.7775175E+006, 7.3614923E+005, 2.6721244E+006, 2.3868875E+004, 6.4373745E+001
 2.3574902E+001, 4.0623016E+006, 8.0706357E+005, 2.5538599E+006, 2.6152756E+004, 6.4373745E+001
 2.3700468E+001, 4.2666449E+006, 8.6861618E+005, 2.4894657E+006, 2.7298531E+004, 6.4373745E+001
 2.3888817E+001, 4.4687772E+006, 9.3935306E+005, 2.4371801E+006, 2.8914116E+004, 6.4373745E+001
 2.4020662E+001, 4.6714993E+006, 1.0249323E+006, 2.3968467E+006, 2.9858494E+004, 6.4373745E+001
 2.4158785E+001, 4.7284489E+006, 9.6079471E+005, 2.3737058E+006, 3.0902655E+004, 6.4373745E+001
 2.4365971E+001, 4.6176629E+006, 9.3529222E+005, 2.3316674E+006, 3.1428538E+004, 6.4373745E+001
 2.4504093E+001, 4.4800054E+006, 8.1299086E+005, 2.2936969E+006, 3.1960000E+004, 6.4373745E+001
 2.4642216E+001, 4.2944778E+006, 7.4820160E+005, 2.2711162E+006, 3.2209046E+004, 6.4373745E+001
 2.4780340E+001, 4.1265260E+006, 7.0953242E+005, 2.2594123E+006, 3.0795166E+004, 6.4373745E+001
 2.4918463E+001, 3.8139392E+006, 5.9626347E+005, 2.2572182E+006, 2.9688051E+004, 6.4373745E+001
 2.5056587E+001, 3.8244024E+006, 5.9433532E+005, 2.2659069E+006, 2.8552056E+004, 6.4373745E+001
 2.5263771E+001, 3.3535889E+006, 4.0781485E+005, 2.2698718E+006, 2.6221027E+004, 6.4373745E+001
 2.5401894E+001, 3.1551884E+006, 3.5890746E+005, 2.2833665E+006, 2.4711909E+004, 6.4373745E+001
 2.5524471E+001, 2.9169380E+006, 3.2075530E+005, 2.3076083E+006, 2.3508478E+004, 6.4373745E+001
 2.5708334E+001, 2.7828843E+006, 3.3062186E+005, 2.3561903E+006, 2.1866050E+004, 6.4373745E+001
 2.5830910E+001, 2.6373910E+006, 3.3868883E+005, 2.4183569E+006, 2.0998356E+004, 6.4373745E+001
 2.5953487E+001, 2.3550783E+006, 3.1278877E+005, 2.4576618E+006, 1.9585801E+004, 6.4373745E+001
 2.6137350E+001, 2.2185972E+006, 2.7802993E+005, 2.5044267E+006, 1.8683784E+004, 6.4373745E+001
 2.6300974E+001, 2.0737748E+006, 2.5596614E+005, 2.5220300E+006, 1.7183985E+004, 6.4373745E+001
 2.6410057E+001, 2.0563002E+006, 2.6027672E+005, 2.5173657E+006, 1.6232803E+004, 6.4373745E+001
 2.6573679E+001, 2.1070335E+006, 3.0220355E+005, 2.5093768E+006, 1.5730242E+004, 6.4373745E+001
 2.6737303E+001, 2.0014239E+006, 2.7659209E+005, 2.5236642E+006, 1.5547667E+004, 6.4373745E+001
 2.6900927E+001, 1.9219058E+006, 2.5932589E+005, 2.5923017E+006, 1.5576769E+004, 6.4373745E+001
 2.7010010E+001, 1.8034393E+006, 1.9914831E+005, 2.6776076E+006, 1.5761250E+004, 6.4373745E+001
 2.7173632E+001, 1.9026561E+006, 2.7935935E+005, 2.7584105E+006, 1.6209658E+004, 6.4373745E+001
 2.7337255E+001, 1.9264973E+006, 2.9331729E+005, 2.8440777E+006, 1.6063426E+004, 6.4373745E+001
 2.7500879E+001, 1.8581933E+006, 2.8743330E+005, 2.9318562E+006, 1.5288608E+004, 6.4373745E+001
 2.7609962E+001, 1.8395254E+006, 2.9835785E+005, 3.0402542E+006, 1.5061497E+004, 6.4373745E+001
 2.7773586E+001, 2.0613330E+006, 3.6544515E+005, 3.2378416E+006, 1.5132561E+004, 6.4373745E+001
 2.7937208E+001, 2.2082325E+006, 4.2941516E+005, 3.5802169E+006, 1.5029712E+004, 6.4373745E+001
 2.8100832E+001, 2.3525071E+006, 4.8905148E+005, 4.0809677E+006, 1.5126431E+004, 6.4373745E+001
 2.8209915E+001, 2.3922754E+006, 4.9643421E+005, 4.5623474E+006, 1.5638875E+004, 6.4373745E+001
 2.8373539E+001, 2.4878292E+006, 5.2093391E+005, 4.9510977E+006, 1.6401454E+004, 6.4373745E+001
 2.8537161E+001, 2.2992726E+006, 4.6386611E+005, 5.1264147E+006, 1.7202813E+004, 6.4373745E+001
 2.8700785E+001, 2.2388284E+006, 4.4318029E+005, 4.9965196E+006, 1.7493590E+004, 6.4373745E+001
 2.8809868E+001, 2.3001436E+006, 4.7432568E+005, 4.8026491E+006, 1.7560929E+004, 6.4373745E+001
 2.8973492E+001, 2.3198815E+006, 4.5529874E+005, 4.5990949E+006, 1.7607750E+004, 6.4373745E+001
 2.9148024E+001, 2.4695976E+006, 5.0480917E+005, 4.3617310E+006, 1.7753715E+004, 6.4373745E+001
 2.9268013E+001, 2.2846650E+006, 4.4482046E+005, 4.1659649E+006, 1.7510995E+004, 6.4373745E+001
 2.9448000E+001, 2.3208109E+006, 4.5462128E+005, 3.9561205E+006, 1.7411478E+004, 6.4373745E+001
 2.9567989E+001, 2.2754619E+006, 4.2725606E+005, 3.7173347E+006, 1.7278378E+004, 6.4373745E+001
 2.9747976E+001, 2.3950630E+006, 4.6874218E+005, 3.4801525E+006, 1.7130885E+004, 6.4373745E+001
 2.9867966E+001, 2.4951789E+006, 5.0898248E+005, 3.2753694E+006, 1.7041993E+004, 6.4373745E+001
 3.0053951E+001, 2.5498733E+006, 5.2051683E+005, 3.1167231E+006, 1.6835907E+004, 6.4373745E+001
 3.0199141E+001, 2.7864004E+006, 5.7504412E+005, 2.9968191E+006, 1.8505408E+004, 6.4373745E+001
 3.0344328E+001, 3.0196018E+006, 6.5765635E+005, 2.9358856E+006, 1.8523694E+004, 6.4373745E+001
 3.0489517E+001, 2.9789961E+006, 6.6419210E+005, 2.8880430E+006, 1.8538603E+004, 6.4373745E+001
 3.0634706E+001, 3.2811392E+006, 7.1014251E+005, 2.8520547E+006, 2.0120147E+004, 6.4373745E+001
 3.0779894E+001, 3.4925228E+006, 7.6007888E+005, 2.7916174E+006, 2.0319821E+004, 6.4373745E+001
 3.0925083E+001, 3.7720199E+006, 8.4548778E+005, 2.7201132E+006, 2.0534917E+004, 6.4373745E+001
 3.1070272E+001, 4.2732818E+006, 9.4965254E+005, 2.6574626E+006, 2.1257029E+004, 6.4373745E+001
 3.1215460E+001, 4.5806730E+006, 1.0439855E+006, 2.5897178E+006, 2.1910448E+004, 6.4373745E+001
 3.1360649E+001, 4.4249976E+006, 1.0007565E+006, 2.5246844E+006, 2.2580430E+004, 6.4373745E+001
 3.1505836E+001, 4.7963134E+006, 1.0315345E+006, 2.4721109E+006, 2.3765862E+004, 6.4373745E+001
 3.1651026E+001, 4.9094242E+006, 1.0784235E+006, 2.4078336E+006, 2.3420950E+004, 6.4373745E+001
 3.1868809E+001, 4.7177361E+006, 1.0414361E+006, 2.3374962E+006, 2.3161229E+004, 6.4373745E+001
 3.1996027E+001, 4.2860194E+006, 9.0575564E+005, 2.2752557E+006, 2.3357786E+004, 6.4373745E+001
 3.2123245E+001, 4.1145129E+006, 6.9042768E+005, 2.2224211E+006, 2.2828149E+004, 6.4373745E+001
 3.2250465E+001, 3.8833232E+006, 6.5539622E+005, 2.1454124E+006, 2.1433025E+004, 6.4373745E+001
 3.2441292E+001, 3.5656824E+006, 5.9132470E+005, 2.0380704E+006, 1.9580622E+004, 6.4373745E+001
 3.2568512E+001, 3.1937679E+006, 5.0557722E+005, 1.9237371E+006, 1.8666716E+004, 6.4373745E+001
 3.2759338E+001, 2.9507003E+006, 4.4197322E+005, 1.8131196E+006, 1.7999352E+004, 6.4373745E+001
 3.2873161E+001, 2.7684036E+006, 4.3081792E+005, 1.7164006E+006, 1.7294600E+004, 6.4373745E+001
 3.3036652E+001, 2.4985090E+006, 3.6183557E+005, 1.6414968E+006, 1.6854473E+004, 6.4373745E+001
 3.3185646E+001, 2.5274914E+006, 3.8784507E+005, 1.5673046E+006, 1.6399343E+004, 6.4373745E+001
 3.3334641E+001, 2.4618030E+006, 3.7578764E+005, 1.5127993E+006, 1.6459705E+004, 6.4373745E+001
 3.3483639E+001, 2.4677572E+006, 4.0580168E+005, 1.4731228E+006, 1.6702278E+004, 6.4373745E+001
 3.3632633E+001, 2.4254178E+006, 3.9283768E+005, 1.4442229E+006, 1.7924450E+004, 6.4373745E+001
 3.3781628E+001, 2.4186207E+006, 4.0533334E+005, 1.4277755E+006, 1.8935301E+004, 6.4373745E+001
 3.3930626E+001, 2.2911750E+006, 3.6314678E+005, 1.4259552E+006, 2.0459303E+004, 6.4373745E+001
 3.4094521E+001, 2.4438557E+006, 3.9490163E+005, 1.4438838E+006, 2.1424701E+004, 6.4373745E+001
 3.4203785E+001, 2.1788853E+006, 3.3590540E+005, 1.4760354E+006, 2.1736223E+004, 6.4373745E+001
 3.4378605E+001, 2.4208065E+006, 3.9766227E+005, 1.5162001E+006, 2.1838613E+004, 6.4373745E+001
 3.4558891E+001, 2.5045044E+006, 4.0994443E+005, 1.5737504E+006, 2.1659914E+004, 6.4373745E+001
 3.4679081E+001, 2.4810168E+006, 4.0392922E+005, 1.6444906E+006, 2.1410858E+004, 6.4373745E+001
