s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.504E+01, 2.931E+06,-5.527E+05,-2.410E+06,-3.647E+03,-4.202E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.097E+04,-3.612E+04, 6.601E+01, 6.601E+01
 7.005E+01, 3.133E+06,-6.368E+05,-2.264E+06,-3.647E+03,-5.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.634E+05, 2.286E+05, 6.601E+01, 6.601E+01
 7.506E+01, 3.241E+06,-6.337E+05,-2.449E+06,-4.281E+03,-1.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+05, 1.539E+05, 6.601E+01, 6.601E+01
 8.004E+01, 2.956E+06,-5.623E+05,-2.527E+06,-5.653E+03,-1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.932E+05,-1.384E+05, 6.601E+01, 6.601E+01
 8.505E+01, 3.042E+06,-6.023E+05,-2.269E+06,-5.065E+03,-8.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E+05, 1.653E+05, 6.601E+01, 6.601E+01
 9.002E+01, 2.949E+06,-5.669E+05,-2.412E+06,-5.897E+03,-8.068E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.575E+04,-3.652E+04, 6.601E+01, 6.601E+01
 9.505E+01, 3.041E+06,-5.978E+05,-2.312E+06,-5.690E+03,-8.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+04, 1.251E+05, 6.601E+01, 6.601E+01
 1.000E+02, 3.286E+06,-6.483E+05,-2.527E+06,-5.730E+03,-1.470E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.328E+04, 1.048E+05, 6.601E+01, 6.601E+01
 1.050E+02, 3.059E+06,-5.882E+05,-2.441E+06,-6.779E+03,-1.470E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.111E+04, 2.261E+04, 6.601E+01, 6.601E+01
 1.100E+02, 2.819E+06,-5.400E+05,-2.423E+06,-6.642E+03,-1.153E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.963E+05,-1.498E+05, 6.601E+01, 6.601E+01
 1.150E+02, 3.095E+06,-6.212E+05,-2.101E+06,-8.208E+03,-1.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.055E+05, 3.644E+05, 6.601E+01, 6.601E+01
 1.200E+02, 3.072E+06,-5.954E+05,-2.585E+06,-1.167E+04,-1.317E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.674E+05,-1.196E+05, 6.601E+01, 6.601E+01
 1.250E+02, 3.066E+06,-5.978E+05,-2.285E+06,-7.366E+03,-1.291E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E+05, 1.764E+05, 6.601E+01, 6.601E+01
 1.300E+02, 2.927E+06,-5.698E+05,-2.427E+06,-7.695E+03,-1.130E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.408E+05,-7.808E+04, 6.601E+01, 6.601E+01
 1.350E+02, 3.121E+06,-6.249E+05,-2.128E+06,-7.772E+03,-1.471E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.184E+05, 3.596E+05, 6.601E+01, 6.601E+01
 1.400E+02, 2.810E+06,-5.486E+05,-2.422E+06,-7.360E+03,-8.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.289E+05,-1.686E+05, 6.601E+01, 6.601E+01
 1.450E+02, 3.030E+06,-6.052E+05,-2.311E+06,-8.518E+03,-8.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.474E+04, 1.055E+05, 6.601E+01, 6.601E+01
 1.501E+02, 2.883E+06,-5.655E+05,-2.473E+06,-7.459E+03,-3.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.247E+05,-1.630E+05, 6.601E+01, 6.601E+01
 1.550E+02, 3.184E+06,-6.216E+05,-2.089E+06,-7.568E+03,-1.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.107E+05, 4.661E+05, 6.601E+01, 6.601E+01
 1.600E+02, 3.078E+06,-5.905E+05,-2.553E+06,-9.979E+03,-1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E+05,-7.554E+04, 6.601E+01, 6.601E+01
 1.650E+02, 3.016E+06,-6.017E+05,-2.307E+06,-8.109E+03,-7.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.206E+04, 9.970E+04, 6.601E+01, 6.601E+01
 1.700E+02, 3.152E+06,-6.361E+05,-2.282E+06,-8.222E+03,-1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.722E+05, 2.263E+05, 6.601E+01, 6.601E+01
 1.750E+02, 2.947E+06,-5.805E+05,-2.410E+06,-9.836E+03,-1.011E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+05,-5.263E+04, 6.601E+01, 6.601E+01
 1.800E+02, 3.127E+06,-6.310E+05,-2.420E+06,-8.707E+03,-1.415E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.635E+04, 6.760E+04, 6.601E+01, 6.601E+01
 1.850E+02, 3.253E+06,-6.502E+05,-2.406E+06,-8.602E+03,-2.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.341E+05, 1.879E+05, 6.601E+01, 6.601E+01
 1.900E+02, 3.111E+06,-6.140E+05,-2.604E+06,-9.090E+03,-2.254E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.619E+05,-1.155E+05, 6.601E+01, 6.601E+01
 1.950E+02, 2.739E+06,-5.360E+05,-2.316E+06,-8.760E+03,-1.897E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.701E+05,-1.213E+05, 6.601E+01, 6.601E+01
 2.000E+02, 2.859E+06,-5.705E+05,-2.142E+06,-8.441E+03,-9.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.100E+04, 1.382E+05, 6.601E+01, 6.601E+01
 2.050E+02, 3.236E+06,-6.557E+05,-2.351E+06,-9.302E+03,-1.946E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.615E+05, 2.199E+05, 6.601E+01, 6.601E+01
 2.101E+02, 3.157E+06,-6.363E+05,-2.348E+06,-8.683E+03,-2.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.259E+05, 1.642E+05, 6.601E+01, 6.601E+01
 2.151E+02, 2.588E+06,-5.134E+05,-2.528E+06,-9.218E+03,-8.418E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.269E+05,-4.626E+05, 6.601E+01, 6.601E+01
 2.201E+02, 2.929E+06,-5.863E+05,-1.884E+06,-9.152E+03,-5.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.943E+05, 4.496E+05, 6.601E+01, 6.601E+01
 2.250E+02, 3.300E+06,-6.612E+05,-2.684E+06,-1.119E+04,-1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E+05,-5.631E+04, 6.601E+01, 6.601E+01
 2.301E+02, 2.697E+06,-5.087E+05,-2.568E+06,-8.449E+03,-5.839E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.415E+05,-3.883E+05, 6.601E+01, 6.601E+01
 2.351E+02, 3.199E+06,-6.521E+05,-2.128E+06,-8.073E+03,-7.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.643E+05, 4.101E+05, 6.601E+01, 6.601E+01
 2.400E+02, 3.002E+06,-5.789E+05,-2.430E+06,-8.403E+03,-8.358E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.713E+04,-1.590E+04, 6.601E+01, 6.601E+01
