s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.1081376E+000, 3.3923006E+006,-8.1686295E+005,-2.3144480E+006,-2.3354210E+002, 2.6023330E+002, 0.0000000E+000, 0.0000000E+000, 4.5420269E+004, 2.6101631E+005, 6.4369867E+001
 5.2147727E+000, 3.8652622E+006,-1.2478976E+006,-2.2635814E+006,-9.6884750E+001, 2.3220073E+002, 0.0000000E+000, 0.0000000E+000, 2.2150266E+005, 3.5391846E+005, 6.4370672E+001
 5.3214078E+000, 3.2288929E+006,-1.0401992E+006,-1.9849881E+006,-1.3803509E+002, 2.3589119E+002, 0.0000000E+000, 0.0000000E+000, 2.1921548E+005, 2.0380355E+005, 6.4371262E+001
 5.4280429E+000, 3.7701470E+006,-9.7623839E+005,-2.5595309E+006,-2.2958786E+002, 1.5855554E+002, 0.0000000E+000, 0.0000000E+000,-5.7051354E+004, 2.3430671E+005, 6.4371739E+001
 5.5256920E+000, 3.2749797E+006,-1.0367789E+006,-2.0631497E+006,-1.2772289E+002, 6.7710105E+001, 0.0000000E+000, 0.0000000E+000, 1.3527219E+005, 1.7499106E+005, 6.4372065E+001
 5.6233411E+000, 3.1434703E+006,-9.9964993E+005,-1.9980130E+006,-2.3227602E+002, 8.5301153E+001, 0.0000000E+000, 0.0000000E+000,-1.9012155E+004, 1.4566037E+005, 6.4372363E+001
 5.7307549E+000, 2.8105832E+006,-6.9813773E+005,-1.9775706E+006,-2.2251200E+002, 1.4116471E+002, 0.0000000E+000, 0.0000000E+000,-4.4598776E+004, 1.3479352E+005, 6.4372652E+001
 5.8381691E+000, 3.0761226E+006,-9.9768102E+005,-1.9624943E+006,-2.1612917E+002, 1.7797329E+002, 0.0000000E+000, 0.0000000E+000,-6.8741519E+004, 1.1590918E+005, 6.4372863E+001
 5.9455829E+000, 3.2738993E+006,-1.0480911E+006,-2.1201522E+006,-2.0266237E+002, 1.7786939E+002, 0.0000000E+000, 0.0000000E+000,-6.1915191E+004, 1.0563129E+005, 6.4373034E+001
 6.0245309E+000, 2.5158321E+006,-6.5322107E+005,-1.7857354E+006,-1.8129083E+002, 1.5412766E+002, 0.0000000E+000, 0.0000000E+000,-3.0416742E+004, 7.6848464E+004, 6.4373102E+001
 6.1034789E+000, 3.0518173E+006,-9.7809636E+005,-1.9807334E+006,-2.2001914E+002, 9.8270259E+001, 0.0000000E+000, 0.0000000E+000,-7.4626147E+004, 9.2865735E+004, 6.4373196E+001
 6.1824269E+000, 3.0367507E+006,-9.6674424E+005,-1.9404251E+006,-1.9215863E+002, 1.1119054E+002, 0.0000000E+000, 0.0000000E+000,-4.3242885E+004, 1.2950035E+005, 6.4373276E+001
 6.2613750E+000, 2.2326922E+006,-4.8941283E+005,-1.6958913E+006,-1.9315144E+002, 1.1022500E+002, 0.0000000E+000, 0.0000000E+000, 1.1913607E+004, 4.7305135E+004, 6.4373345E+001
 6.3239594E+000, 2.1135570E+006,-6.4526530E+005,-1.4505501E+006,-2.6134171E+002, 1.7401043E+002, 0.0000000E+000, 0.0000000E+000,-7.6102565E+004, 1.7654331E+004, 6.4373380E+001
 6.3865438E+000, 2.3330295E+006,-7.2246912E+005,-1.4890823E+006,-2.5391495E+002, 2.1909963E+002, 0.0000000E+000, 0.0000000E+000,-1.2463011E+005, 1.2144330E+005, 6.4373423E+001
 6.4491282E+000, 2.0038641E+006,-4.6319362E+005,-1.4774046E+006,-2.3357134E+002, 3.0684598E+002, 0.0000000E+000, 0.0000000E+000,-5.4035082E+001, 6.3339066E+004, 6.4373461E+001
 6.5117126E+000, 2.0608369E+006,-6.2478231E+005,-1.3851682E+006,-2.6298396E+002, 2.9464065E+002, 0.0000000E+000, 0.0000000E+000,-8.4293337E+004, 5.0918010E+004, 6.4373495E+001
 6.5742970E+000, 2.0140688E+006,-6.0898994E+005,-1.3443830E+006,-2.6943877E+002, 4.1603675E+002, 0.0000000E+000, 0.0000000E+000,-9.7498295E+004, 6.0842407E+004, 6.4373524E+001
 6.6368814E+000, 1.7390701E+006,-4.1262386E+005,-1.3259367E+006,-2.7364110E+002, 4.2320560E+002, 0.0000000E+000, 0.0000000E+000,-9.3506661E+004, 6.5913727E+002, 6.4373550E+001
 6.6994658E+000, 1.9552241E+006,-5.8697212E+005,-1.3213666E+006,-2.8901783E+002, 3.6979064E+002, 0.0000000E+000, 0.0000000E+000,-1.8827238E+005, 4.6966142E+004, 6.4373573E+001
 6.7620506E+000, 1.8278700E+006,-5.4411902E+005,-1.2654371E+006,-2.8389069E+002, 4.6109901E+002, 0.0000000E+000, 0.0000000E+000,-8.8617800E+004, 1.8491099E+004, 6.4373593E+001
 6.8246350E+000, 2.2402973E+006,-5.6532770E+005,-1.6039868E+006,-2.9274420E+002, 3.4213939E+002, 0.0000000E+000, 0.0000000E+000,-1.4267393E+005, 7.1032098E+004, 6.4373611E+001
 6.8872194E+000, 2.3746774E+006,-7.3253271E+005,-1.5798976E+006,-2.6137862E+002, 3.5002570E+002, 0.0000000E+000, 0.0000000E+000,-5.2284038E+004, 6.2335767E+004, 6.4373627E+001
 6.9498038E+000, 1.8411610E+006,-5.4555989E+005,-1.2286494E+006,-2.6460836E+002, 3.4846486E+002, 0.0000000E+000, 0.0000000E+000,-4.2537512E+004, 6.7035578E+004, 6.4373641E+001
 7.0123882E+000, 1.6973831E+006,-4.0102724E+005,-1.2598427E+006,-3.2137169E+002, 3.1806112E+002, 0.0000000E+000, 0.0000000E+000,-7.7700012E+004, 3.6509876E+004, 6.4373653E+001
 7.0749726E+000, 1.9156940E+006,-5.6484690E+005,-1.2348560E+006,-3.3420407E+002, 2.8787436E+002, 0.0000000E+000, 0.0000000E+000,-1.0484651E+005, 1.1594477E+005, 6.4373664E+001
 7.2001414E+000, 1.7869438E+006,-4.7436934E+005,-1.2584153E+006,-3.3788816E+002, 2.4554059E+002, 0.0000000E+000, 0.0000000E+000,-4.6213033E+004, 5.4066892E+004, 6.4373678E+001
 7.3878946E+000, 1.7458696E+006,-4.7592250E+005,-1.2044672E+006,-3.6155225E+002, 2.1189197E+002, 0.0000000E+000, 0.0000000E+000,-3.9066670E+004, 6.5330205E+004, 6.4373696E+001
 7.5130634E+000, 1.6636696E+006,-4.6307644E+005,-1.1337358E+006,-3.8463064E+002, 1.9719850E+002, 0.0000000E+000, 0.0000000E+000,-6.0229458E+004, 6.6669917E+004, 6.4373709E+001
 7.7133341E+000, 1.6613090E+006,-4.2512356E+005,-1.1602101E+006,-3.9327298E+002, 1.8787831E+002, 0.0000000E+000, 0.0000000E+000, 1.4735689E+004, 7.5769974E+004, 6.4373720E+001
 7.8510194E+000, 1.6129150E+006,-4.0967810E+005,-1.1343194E+006,-4.1934869E+002, 1.7770148E+002, 0.0000000E+000, 0.0000000E+000,-4.1945978E+004, 6.8675861E+004, 6.4373727E+001
 7.9887052E+000, 2.1446090E+006,-5.6212576E+005,-1.3580843E+006,-4.0323860E+002, 1.5089326E+002, 0.0000000E+000, 0.0000000E+000, 6.6154972E+004, 2.2414662E+005, 6.4373732E+001
 8.1263914E+000, 1.9195921E+006,-5.2155349E+005,-1.3111189E+006,-4.1999910E+002, 1.6251306E+002, 0.0000000E+000, 0.0000000E+000, 8.5604793E+004, 8.6662265E+004, 6.4373735E+001
 8.2709608E+000, 2.0211831E+006,-5.2168763E+005,-1.3624910E+006,-4.5044334E+002, 1.6792132E+002, 0.0000000E+000, 0.0000000E+000, 2.2030729E+004, 1.3672197E+005, 6.4373738E+001
 8.4224157E+000, 1.9968583E+006,-4.9120257E+005,-1.3886606E+006,-4.6359695E+002, 1.7544689E+002, 0.0000000E+000, 0.0000000E+000, 6.6375321E+004, 1.1670702E+005, 6.4373740E+001
 8.5738697E+000, 2.1741053E+006,-6.0360720E+005,-1.4315612E+006,-4.7561341E+002, 1.7731728E+002, 0.0000000E+000, 0.0000000E+000, 5.8936915E+004, 1.3863869E+005, 6.4373741E+001
 8.7253246E+000, 2.5293943E+006,-6.8403471E+005,-1.5903353E+006,-4.8724488E+002, 1.9174582E+002, 0.0000000E+000, 0.0000000E+000, 1.1479637E+005, 2.5472882E+005, 6.4373742E+001
 8.8767786E+000, 3.3944151E+006,-9.4714601E+005,-2.1676494E+006,-4.3524140E+002, 2.3825240E+002, 0.0000000E+000, 0.0000000E+000, 3.6451502E+005, 2.7942276E+005, 6.4373743E+001
 9.0282326E+000, 2.7134026E+006,-7.4517611E+005,-1.7830014E+006,-5.3403148E+002, 2.6234711E+002, 0.0000000E+000, 0.0000000E+000, 1.5351344E+005, 1.8495342E+005, 6.4373744E+001
 9.1872597E+000, 3.5000533E+006,-9.5572515E+005,-2.2031203E+006,-5.2634549E+002, 3.2944404E+002, 0.0000000E+000, 0.0000000E+000, 2.3092223E+005, 3.4101099E+005, 6.4373744E+001
 9.3538599E+000, 3.4706356E+006,-8.9850655E+005,-2.2501231E+006,-5.2019373E+002, 4.2015924E+002, 0.0000000E+000, 0.0000000E+000, 2.9712206E+005, 3.2190592E+005, 6.4373744E+001
 9.5204592E+000, 3.5120361E+006,-1.0127758E+006,-2.1585414E+006,-5.9714236E+002, 4.4082810E+002, 0.0000000E+000, 0.0000000E+000, 2.0738922E+005, 3.4056255E+005, 6.4373745E+001
 9.6037598E+000, 3.6769105E+006,-8.7041867E+005,-2.4093514E+006,-6.0705713E+002, 4.4258444E+002, 0.0000000E+000, 0.0000000E+000, 2.6984031E+005, 3.9697597E+005, 6.4373745E+001
 9.7616034E+000, 3.8297290E+006,-1.0722613E+006,-2.3920229E+006,-5.9988127E+002, 4.4932383E+002, 0.0000000E+000, 0.0000000E+000, 2.4957192E+005, 3.6529428E+005, 6.4373745E+001
 9.9106903E+000, 4.0057497E+006,-1.0218182E+006,-2.6074629E+006,-6.1301431E+002, 4.4827827E+002, 0.0000000E+000, 0.0000000E+000, 2.0872171E+005, 3.7630378E+005, 6.4373745E+001
 1.0059777E+001, 4.2985150E+006,-1.1413684E+006,-2.7732568E+006,-6.3362306E+002, 4.2591728E+002, 0.0000000E+000, 0.0000000E+000, 2.0348774E+005, 3.8368204E+005, 6.4373745E+001
 1.0254096E+001, 4.5805267E+006,-1.2773944E+006,-2.9189256E+006,-6.4531959E+002, 4.0144383E+002, 0.0000000E+000, 0.0000000E+000, 1.8491955E+005, 3.8396286E+005, 6.4373745E+001
 1.0383642E+001, 4.8051162E+006,-1.4381650E+006,-3.0134031E+006,-6.4322675E+002, 4.0641984E+002, 0.0000000E+000, 0.0000000E+000, 2.3149239E+005, 3.5331129E+005, 6.4373745E+001
 1.0513188E+001, 4.8711355E+006,-1.3133463E+006,-3.2021477E+006,-6.7309497E+002, 3.6558539E+002, 0.0000000E+000, 0.0000000E+000, 1.7216680E+005, 3.5533389E+005, 6.4373745E+001
 1.0707507E+001, 5.0826552E+006,-1.4128715E+006,-3.3254978E+006,-7.1605236E+002, 3.0728713E+002, 0.0000000E+000, 0.0000000E+000, 1.5680663E+005, 3.4387711E+005, 6.4373745E+001
 1.0823847E+001, 4.8397441E+006,-1.2743551E+006,-3.2611701E+006,-7.6598710E+002, 2.4613747E+002, 0.0000000E+000, 0.0000000E+000, 1.1033547E+005, 3.0369898E+005, 6.4373745E+001
 1.0998358E+001, 4.8358797E+006,-1.3248334E+006,-3.2522806E+006,-8.0073611E+002, 2.1425560E+002, 0.0000000E+000, 0.0000000E+000, 2.1162742E+004, 2.5817915E+005, 6.4373745E+001
 1.1114697E+001, 4.6991792E+006,-1.3783677E+006,-3.1509500E+006,-8.5604251E+002, 1.9712645E+002, 0.0000000E+000, 0.0000000E+000,-5.8561619E+004, 1.6920263E+005, 6.4373745E+001
 1.1289208E+001, 4.6143212E+006,-1.2671803E+006,-3.1632920E+006,-9.0020614E+002, 2.2380607E+002, 0.0000000E+000, 0.0000000E+000,-5.0781787E+004, 1.8317246E+005, 6.4373745E+001
 1.1405548E+001, 4.4611066E+006,-1.1729434E+006,-3.1210685E+006,-9.8408440E+002, 2.8205849E+002, 0.0000000E+000, 0.0000000E+000,-7.6646479E+004, 1.6639266E+005, 6.4373745E+001
 1.1580058E+001, 4.0604354E+006,-1.0661388E+006,-2.8742057E+006,-1.0029948E+003, 3.0302072E+002, 0.0000000E+000, 0.0000000E+000,-1.0408852E+005, 1.1939093E+005, 6.4373745E+001
 1.1731244E+001, 3.7427230E+006,-9.7173569E+005,-2.6919634E+006,-1.0743469E+003, 3.4438937E+002, 0.0000000E+000, 0.0000000E+000,-1.5231326E+005, 7.8293955E+004, 6.4373745E+001
 1.1882429E+001, 3.3679332E+006,-8.4456474E+005,-2.4568679E+006,-1.0914627E+003, 3.6344689E+002, 0.0000000E+000, 0.0000000E+000,-1.6017602E+005, 6.5772515E+004, 6.4373745E+001
 1.2033614E+001, 3.0682663E+006,-7.5244632E+005,-2.2695113E+006,-1.1643454E+003, 3.8446073E+002, 0.0000000E+000, 0.0000000E+000,-2.0060546E+005, 4.5528792E+004, 6.4373745E+001
 1.2179457E+001, 2.8281282E+006,-6.6393035E+005,-2.1253920E+006,-1.1679227E+003, 3.7991782E+002, 0.0000000E+000, 0.0000000E+000,-1.4938473E+005, 3.8017828E+004, 6.4373745E+001
 1.2314614E+001, 2.7270720E+006,-6.2176151E+005,-2.0501748E+006,-1.2186822E+003, 4.1348168E+002, 0.0000000E+000, 0.0000000E+000,-1.7373742E+005, 5.4330459E+004, 6.4373745E+001
 1.2494823E+001, 2.6637775E+006,-5.9507601E+005,-2.0043083E+006,-1.2814176E+003, 3.7687099E+002, 0.0000000E+000, 0.0000000E+000,-1.7005500E+005, 6.3488594E+004, 6.4373745E+001
 1.2629981E+001, 2.6443571E+006,-5.8669110E+005,-1.9836660E+006,-1.3356052E+003, 3.8434060E+002, 0.0000000E+000, 0.0000000E+000,-1.2301374E+005, 7.3048682E+004, 6.4373745E+001
 1.2774149E+001, 2.5718976E+006,-5.3071020E+005,-1.9784857E+006,-1.4232505E+003, 3.9365312E+002, 0.0000000E+000, 0.0000000E+000,-1.0446439E+005, 6.1672091E+004, 6.4373745E+001
 1.2922822E+001, 2.4837875E+006,-5.0486482E+005,-1.9249481E+006,-1.5838619E+003, 4.0856060E+002, 0.0000000E+000, 0.0000000E+000,-9.7437206E+004, 5.2799277E+004, 6.4373745E+001
 1.3071494E+001, 2.5618681E+006,-5.4122843E+005,-1.9296194E+006,-1.8987279E+003, 4.1283100E+002, 0.0000000E+000, 0.0000000E+000,-8.0511147E+004, 8.9534387E+004, 6.4373745E+001
 1.3220167E+001, 2.5292517E+006,-5.2090028E+005,-1.9357223E+006,-2.5936198E+003, 4.2928534E+002, 0.0000000E+000, 0.0000000E+000,-8.0894445E+004, 7.0464809E+004, 6.4373745E+001
 1.3368840E+001, 2.7904824E+006,-6.1736333E+005,-2.0381617E+006,-4.1963873E+003, 4.0039415E+002, 0.0000000E+000, 0.0000000E+000,-2.2040255E+004, 1.3116136E+005, 6.4373745E+001
 1.3517513E+001, 2.5815847E+006,-5.4303360E+005,-1.9747730E+006,-5.8796075E+003, 4.4477660E+002, 0.0000000E+000, 0.0000000E+000,-9.3152042E+004, 5.8343209E+004, 6.4373745E+001
 1.3676098E+001, 2.8707931E+006,-6.5071906E+005,-2.0994162E+006,-7.2576493E+003, 3.6836356E+002, 0.0000000E+000, 0.0000000E+000,-2.9745102E+004, 1.1376861E+005, 6.4373745E+001
 1.3839639E+001, 2.7112932E+006,-5.9959250E+005,-2.0326892E+006,-8.8669937E+003, 3.9705946E+002, 0.0000000E+000, 0.0000000E+000,-7.9381677E+004, 7.0541584E+004, 6.4373745E+001
 1.4003179E+001, 2.9929862E+006,-7.1684938E+005,-2.1384517E+006,-7.1052143E+003, 3.5025444E+002, 0.0000000E+000, 0.0000000E+000,-4.8711425E+004, 1.3093024E+005, 6.4373745E+001
 1.4112206E+001, 2.8760537E+006,-6.6746447E+005,-2.0923077E+006,-5.5813813E+003, 3.6952789E+002, 0.0000000E+000, 0.0000000E+000, 7.2633804E+003, 1.1106972E+005, 6.4373745E+001
 1.4275745E+001, 3.1601665E+006,-7.6941579E+005,-2.2239407E+006,-4.8888767E+003, 2.7781526E+002, 0.0000000E+000, 0.0000000E+000,-1.7135765E+004, 1.6219892E+005, 6.4373745E+001
 1.4461637E+001, 3.1795604E+006,-7.7762609E+005,-2.2255609E+006,-4.3551461E+003, 2.9517684E+002, 0.0000000E+000, 0.0000000E+000, 3.3553716E+004, 1.7231345E+005, 6.4373745E+001
 1.4593559E+001, 2.6598838E+006,-5.9701113E+005,-1.9547475E+006,-5.8152105E+003, 2.1457225E+002, 0.0000000E+000, 0.0000000E+000,-6.2898054E+004, 1.0252455E+005, 6.4373745E+001
 1.4725481E+001, 2.6216522E+006,-6.0424680E+005,-1.9044124E+006,-5.8998283E+003, 2.2265482E+002, 0.0000000E+000, 0.0000000E+000,-6.6368314E+004, 1.0731586E+005, 6.4373745E+001
 1.4857404E+001, 2.4849335E+006,-5.4510723E+005,-1.8451076E+006,-5.4633748E+003, 2.2395457E+002, 0.0000000E+000, 0.0000000E+000,-5.0742693E+004, 8.9479323E+004, 6.4373745E+001
 1.5055287E+001, 2.6543725E+006,-6.1759177E+005,-1.8984905E+006,-5.4442404E+003, 2.3655818E+002, 0.0000000E+000, 0.0000000E+000,-5.2530928E+004, 1.3308257E+005, 6.4373745E+001
 1.5200402E+001, 2.5116346E+006,-5.7325611E+005,-1.8271118E+006,-5.2747302E+003, 2.5240137E+002, 0.0000000E+000, 0.0000000E+000,-5.7522088E+004, 1.0624434E+005, 6.4373745E+001
 1.5345517E+001, 2.5783328E+006,-6.0451593E+005,-1.8520670E+006,-5.2447474E+003, 2.7172883E+002, 0.0000000E+000, 0.0000000E+000,-5.8005905E+004, 1.1677682E+005, 6.4373745E+001
 1.5490632E+001, 2.5827148E+006,-6.0950384E+005,-1.8416924E+006,-5.3318599E+003, 2.8171159E+002, 0.0000000E+000, 0.0000000E+000,-5.1059406E+004, 1.2646844E+005, 6.4373745E+001
 1.5635747E+001, 2.6158207E+006,-5.5928497E+005,-1.8877442E+006,-5.4862379E+003, 3.1289571E+002, 0.0000000E+000, 0.0000000E+000, 3.9664756E+002, 1.6361818E+005, 6.4373745E+001
 1.5780862E+001, 2.8459303E+006,-7.3505770E+005,-1.9467284E+006,-6.7214447E+003, 2.6158223E+002, 0.0000000E+000, 0.0000000E+000,-5.7292976E+004, 1.5768436E+005, 6.4373745E+001
 1.5925976E+001, 2.6596186E+006,-6.1503236E+005,-1.9221641E+006,-7.1377611E+003, 2.8353781E+002, 0.0000000E+000, 0.0000000E+000,-1.3303109E+004, 1.1556797E+005, 6.4373745E+001
 1.6071091E+001, 2.9239700E+006,-7.2939072E+005,-2.0195624E+006,-6.0857639E+003, 2.7155138E+002, 0.0000000E+000, 0.0000000E+000,-4.0645723E+004, 1.6920272E+005, 6.4373745E+001
 1.6216206E+001, 2.8207237E+006,-6.9371546E+005,-2.0249382E+006,-4.8472872E+003, 2.8891075E+002, 0.0000000E+000, 0.0000000E+000, 1.5027392E+004, 9.7511678E+004, 6.4373745E+001
 1.6361320E+001, 2.9195891E+006,-7.2739138E+005,-2.0306304E+006,-4.9473469E+003, 2.9096829E+002, 0.0000000E+000, 0.0000000E+000,-6.0820540E+004, 1.5691095E+005, 6.4373745E+001
 1.6506435E+001, 3.0498332E+006,-7.4286223E+005,-2.1372110E+006,-4.4642301E+003, 2.5869164E+002, 0.0000000E+000, 0.0000000E+000, 6.1317748E+004, 1.6555446E+005, 6.4373745E+001
 1.6651550E+001, 2.9653133E+006,-7.7636147E+005,-2.0568266E+006,-4.1805740E+003, 2.7259298E+002, 0.0000000E+000, 0.0000000E+000,-3.5760563E+004, 1.2821725E+005, 6.4373745E+001
 1.6869223E+001, 2.7846506E+006,-6.9509813E+005,-1.9738647E+006,-4.0201551E+003, 2.6475107E+002, 0.0000000E+000, 0.0000000E+000,-4.9340435E+004, 1.1193237E+005, 6.4373745E+001
 1.7014338E+001, 3.1015753E+006,-7.8326937E+005,-2.1464934E+006,-3.6486660E+003, 2.2840072E+002, 0.0000000E+000, 0.0000000E+000, 1.5221457E+004, 1.6839226E+005, 6.4373745E+001
 1.7159451E+001, 2.9449781E+006,-7.4617312E+005,-2.0468648E+006,-3.5561762E+003, 2.5210603E+002, 0.0000000E+000, 0.0000000E+000, 3.7758557E+004, 1.4863616E+005, 6.4373745E+001
 1.7304565E+001, 2.7142721E+006,-6.9679181E+005,-1.8917363E+006,-3.4633977E+003, 2.7187212E+002, 0.0000000E+000, 0.0000000E+000,-1.7909891E+004, 1.2255250E+005, 6.4373745E+001
 1.7449680E+001, 2.6929677E+006,-6.5128317E+005,-1.8963218E+006,-3.3912877E+003, 2.5335772E+002, 0.0000000E+000, 0.0000000E+000,-4.5596188E+003, 1.4222471E+005, 6.4373745E+001
 1.7594795E+001, 2.5734346E+006,-6.1578355E+005,-1.8178120E+006,-3.4852854E+003, 2.5881476E+002, 0.0000000E+000, 0.0000000E+000,-4.3475372E+004, 1.3661266E+005, 6.4373745E+001
 1.7739910E+001, 2.6061190E+006,-6.5065547E+005,-1.7903972E+006,-3.7262860E+003, 2.3285405E+002, 0.0000000E+000, 0.0000000E+000, 5.7004580E+004, 1.6157296E+005, 6.4373745E+001
 1.7885025E+001, 2.4972819E+006,-5.7637718E+005,-1.7821734E+006,-4.3943728E+003, 2.2244385E+002, 0.0000000E+000, 0.0000000E+000,-1.2342353E+004, 1.3455942E+005, 6.4373745E+001
 1.8030140E+001, 2.5728752E+006,-6.0899551E+005,-1.8144661E+006,-4.4606247E+003, 2.1727552E+002, 0.0000000E+000, 0.0000000E+000,-2.2814430E+004, 1.4517031E+005, 6.4373745E+001
 1.8175255E+001, 2.6991723E+006,-6.7701705E+005,-1.8548685E+006,-4.3972300E+003, 2.0817618E+002, 0.0000000E+000, 0.0000000E+000, 6.7522686E+004, 1.6309774E+005, 6.4373745E+001
 1.8320370E+001, 2.7578748E+006,-6.6219750E+005,-1.9273585E+006,-4.3410792E+003, 2.0583798E+002, 0.0000000E+000, 0.0000000E+000, 4.2148784E+004, 1.6418355E+005, 6.4373745E+001
 1.8465485E+001, 2.8408148E+006,-6.8679749E+005,-1.9846946E+006,-4.9265332E+003, 2.1281219E+002, 0.0000000E+000, 0.0000000E+000, 3.2373028E+004, 1.6460893E+005, 6.4373745E+001
 1.8610600E+001, 2.8423152E+006,-6.5935782E+005,-2.0187594E+006,-5.1556032E+003, 2.1609249E+002, 0.0000000E+000, 0.0000000E+000, 4.3789863E+004, 1.5925848E+005, 6.4373745E+001
