s,kW,kW,kW,kW,kg/s
 1.0353745E+001, 3.6132007E+006, 8.4816735E+005, 3.7449041E+005, 3.6442085E+003, 6.4373745E+001
 1.0531371E+001, 3.4734606E+006, 7.9691580E+005, 3.7486270E+005, 2.9533832E+003, 6.4373745E+001
 1.0664591E+001, 3.4022192E+006, 7.9507448E+005, 3.7318784E+005, 2.3736242E+003, 6.4373745E+001
 1.0836872E+001, 3.3614183E+006, 7.0718077E+005, 3.6672388E+005, 1.8369625E+003, 6.4373745E+001
 1.0954059E+001, 3.5050342E+006, 6.8275493E+005, 3.5833942E+005, 1.3904834E+003, 6.4373745E+001
 1.1128285E+001, 3.8326163E+006, 7.0153530E+005, 3.5337399E+005, 1.3697670E+003, 6.4373745E+001
 1.1252676E+001, 3.8780760E+006, 6.8341430E+005, 3.5016596E+005, 1.7682491E+003, 6.4373745E+001
 1.1408165E+001, 4.0715998E+006, 7.7228038E+005, 3.6582785E+005, 3.0356460E+003, 6.4373745E+001
 1.1563654E+001, 3.9934499E+006, 7.5796768E+005, 7.1461921E+005, 4.5770400E+003, 6.4373745E+001
 1.1715927E+001, 3.9179028E+006, 7.4212491E+005, 2.5626662E+006, 5.4739364E+003, 6.4373745E+001
 1.1855338E+001, 2.9891456E+006, 3.7588072E+005, 5.7110794E+006, 5.2599572E+003, 6.4373745E+001
 1.2022631E+001, 1.6241260E+006,-1.7975354E+005, 8.2680646E+006, 4.6481227E+003, 6.4373745E+001
 1.2162042E+001, 1.0617327E+006,-3.0028785E+005, 8.8462651E+006, 3.9511572E+003, 6.4373745E+001
 1.2315393E+001, 8.4960230E+005,-1.7898231E+005, 8.0830983E+006, 3.4324006E+003, 6.4373745E+001
 1.2481014E+001, 7.7879411E+005,-5.1319649E+004, 6.6362137E+006, 3.2259231E+003, 6.4373745E+001
 1.2629458E+001, 9.7509193E+005, 9.9206834E+004, 5.3695624E+006, 3.5242761E+003, 6.4373745E+001
 1.2751925E+001, 1.1248981E+006, 1.6449260E+005, 4.5086337E+006, 4.0061840E+003, 6.4373745E+001
 1.2931952E+001, 1.4249890E+006, 2.7196484E+005, 3.7360464E+006, 4.5872210E+003, 6.4373745E+001
 1.3080136E+001, 1.4864928E+006, 2.6691155E+005, 3.0973074E+006, 5.3302117E+003, 6.4373745E+001
 1.3228321E+001, 1.6886011E+006, 3.0789641E+005, 2.6874421E+006, 6.0791265E+003, 6.4373745E+001
 1.3381446E+001, 1.9610962E+006, 3.8649271E+005, 2.3822084E+006, 6.6731447E+003, 6.4373745E+001
 1.3524432E+001, 1.9476884E+006, 3.8250978E+005, 2.1338697E+006, 7.2715335E+003, 6.4373745E+001
 1.3667418E+001, 2.1074384E+006, 4.1196985E+005, 1.8786127E+006, 7.6687705E+003, 6.4373745E+001
 1.3824703E+001, 2.2582806E+006, 4.5331899E+005, 1.5971203E+006, 7.8268012E+003, 6.4373745E+001
 1.4009251E+001, 2.3765879E+006, 4.6455808E+005, 1.3337378E+006, 7.7145726E+003, 6.4373745E+001
 1.4136127E+001, 2.3577742E+006, 4.2898095E+005, 1.1734668E+006, 7.5378368E+003, 6.4373745E+001
 1.4263004E+001, 2.6873038E+006, 6.0683777E+005, 1.0812079E+006, 7.4252818E+003, 6.4373745E+001
 1.4420474E+001, 2.7399471E+006, 5.6758353E+005, 1.0176926E+006, 6.9682046E+003, 6.4373745E+001
 1.4556471E+001, 2.8666457E+006, 5.3632674E+005, 9.7068283E+005, 6.6239268E+003, 6.4373745E+001
 1.4720915E+001, 2.8623404E+006, 4.4326894E+005, 9.3719216E+005, 6.0732805E+003, 6.4373745E+001
 1.4885359E+001, 3.2757067E+006, 6.1029899E+005, 9.1618515E+005, 5.8277569E+003, 6.4373745E+001
 1.5008692E+001, 3.3253636E+006, 6.2349755E+005, 9.0746872E+005, 5.9209990E+003, 6.4373745E+001
 1.5194102E+001, 3.4510015E+006, 6.9485467E+005, 9.0113222E+005, 5.8401761E+003, 6.4373745E+001
 1.5343335E+001, 3.5297497E+006, 6.7313150E+005, 9.1645882E+005, 5.8772661E+003, 6.4373745E+001
 1.5452772E+001, 3.8941803E+006, 7.6674704E+005, 9.3907580E+005, 5.9716901E+003, 6.4373745E+001
 1.5616929E+001, 4.0188317E+006, 7.9355575E+005, 9.5891722E+005, 5.8706240E+003, 6.4373745E+001
 1.5763745E+001, 4.1576377E+006, 8.3253304E+005, 9.9634631E+005, 5.9641386E+003, 6.4373745E+001
 1.5910562E+001, 4.1828442E+006, 8.0455422E+005, 1.0561522E+006, 6.1315912E+003, 6.4373745E+001
 1.6057377E+001, 4.1691470E+006, 7.7830639E+005, 1.1554795E+006, 6.2027018E+003, 6.4373745E+001
 1.6204193E+001, 3.8630161E+006, 6.7657863E+005, 1.2827305E+006, 6.0524662E+003, 6.4373745E+001
 1.6388411E+001, 3.6359031E+006, 6.2334933E+005, 1.3230261E+006, 5.8183870E+003, 6.4373745E+001
 1.6517921E+001, 3.4665218E+006, 5.6288800E+005, 1.2722491E+006, 5.5609335E+003, 6.4373745E+001
 1.6690601E+001, 3.3115999E+006, 5.0920763E+005, 1.2280905E+006, 6.0808122E+003, 6.4373745E+001
 1.6820112E+001, 2.9829931E+006, 4.2236341E+005, 1.1911567E+006, 6.5237897E+003, 6.4373745E+001
 1.6992794E+001, 3.0282018E+006, 4.3563550E+005, 1.1591071E+006, 7.2650213E+003, 6.4373745E+001
 1.7122303E+001, 3.1637527E+006, 4.8033687E+005, 1.1117532E+006, 7.8967808E+003, 6.4373745E+001
 1.7251814E+001, 2.9958841E+006, 4.2178603E+005, 1.0595968E+006, 8.0627156E+003, 6.4373745E+001
 1.7433128E+001, 3.2892077E+006, 5.1337518E+005, 1.0129480E+006, 8.4186882E+003, 6.4373745E+001
 1.7575590E+001, 3.3976401E+006, 4.9657800E+005, 9.7431184E+005, 8.6260126E+003, 6.4373745E+001
 1.7722801E+001, 3.9467223E+006, 6.8185745E+005, 9.5053925E+005, 8.9769540E+003, 6.4373745E+001
 1.7879507E+001, 4.1591019E+006, 7.6037738E+005, 9.3762667E+005, 8.8287404E+003, 6.4373745E+001
 1.8036215E+001, 4.6866436E+006, 8.4377852E+005, 9.3995613E+005, 8.6781726E+003, 6.4373745E+001
 1.8192923E+001, 5.0008014E+006, 9.0382410E+005, 9.3011368E+005, 8.5432196E+003, 6.4373745E+001
 1.8349630E+001, 5.2008422E+006, 9.4342617E+005, 9.2265554E+005, 8.7357943E+003, 6.4373745E+001
 1.8454103E+001, 5.7510063E+006, 1.0110432E+006, 9.1885522E+005, 8.7274994E+003, 6.4373745E+001
 1.8610809E+001, 6.2901142E+006, 1.2516408E+006, 9.1536026E+005, 9.4957620E+003, 6.4373745E+001
 1.8767517E+001, 6.4847473E+006, 1.3380155E+006, 9.1136412E+005, 9.8548807E+003, 6.4373745E+001
 1.8939896E+001, 6.9434203E+006, 1.5498135E+006, 9.1366323E+005, 1.0122026E+004, 6.4373745E+001
 1.9092773E+001, 6.4736202E+006, 1.3297452E+006, 9.3220381E+005, 1.0999475E+004, 6.4373745E+001
 1.9245651E+001, 6.4808200E+006, 1.2820413E+006, 9.7352327E+005, 1.2034897E+004, 6.4373745E+001
 1.9398529E+001, 6.1940817E+006, 1.2239853E+006, 1.0772196E+006, 1.2353907E+004, 6.4373745E+001
 1.9500448E+001, 5.7244549E+006, 1.0891175E+006, 1.2416598E+006, 1.2681967E+004, 6.4373745E+001
 1.9688114E+001, 5.7367397E+006, 1.0476319E+006, 1.4855236E+006, 1.3051982E+004, 6.4373745E+001
 1.9824820E+001, 5.6066581E+006, 9.2284497E+005, 1.7782469E+006, 1.2671537E+004, 6.4373745E+001
 1.9984453E+001, 5.0961493E+006, 7.6539751E+005, 2.0345078E+006, 1.1729603E+004, 6.4373745E+001
 2.0104181E+001, 4.8822157E+006, 7.6173841E+005, 2.2648891E+006, 1.1071862E+004, 6.4373745E+001
 2.0263815E+001, 4.7502417E+006, 7.6240041E+005, 2.4762318E+006, 1.1977842E+004, 6.4373745E+001
 2.0423450E+001, 4.4947215E+006, 6.8050716E+005, 2.7073515E+006, 1.2935592E+004, 6.4373745E+001
 2.0583086E+001, 4.5399550E+006, 6.9678598E+005, 2.9241300E+006, 1.4625525E+004, 6.4373745E+001
 2.0702812E+001, 4.1622165E+006, 5.5153059E+005, 3.0794740E+006, 1.6164840E+004, 6.4373745E+001
 2.0862448E+001, 4.1988454E+006, 5.9469536E+005, 3.1809547E+006, 1.7138886E+004, 6.4373745E+001
 2.1022083E+001, 3.9723585E+006, 5.3851280E+005, 3.2411763E+006, 1.7555601E+004, 6.4373745E+001
 2.1193691E+001, 3.7879786E+006, 4.7399325E+005, 3.2332909E+006, 1.8174556E+004, 6.4373745E+001
 2.1325390E+001, 3.6231629E+006, 4.6548078E+005, 3.1632689E+006, 1.9063933E+004, 6.4373745E+001
 2.1457088E+001, 3.5816093E+006, 4.8694024E+005, 3.0507318E+006, 1.8255882E+004, 6.4373745E+001
 2.1632687E+001, 3.6862208E+006, 5.6533567E+005, 2.8744015E+006, 1.7293604E+004, 6.4373745E+001
 2.1764385E+001, 3.6238690E+006, 5.1997809E+005, 2.6798153E+006, 1.6629737E+004, 6.4373745E+001
 2.1900475E+001, 3.8313142E+006, 5.9363034E+005, 2.5004985E+006, 1.5697052E+004, 6.4373745E+001
 2.2093634E+001, 3.5225888E+006, 5.3153012E+005, 2.2963430E+006, 1.5737416E+004, 6.4373745E+001
 2.2238503E+001, 3.1951014E+006, 4.3031767E+005, 2.1294251E+006, 1.5906447E+004, 6.4373745E+001
 2.2383371E+001, 3.0344135E+006, 3.6805052E+005, 2.0508944E+006, 1.5396872E+004, 6.4373745E+001
 2.2528240E+001, 3.0208857E+006, 4.3966130E+005, 2.0690260E+006, 1.4654742E+004, 6.4373745E+001
 2.2677938E+001, 3.3698216E+006, 5.8357386E+005, 2.1961239E+006, 1.4429445E+004, 6.4373745E+001
 2.2837294E+001, 2.8355412E+006, 4.1598239E+005, 2.4920272E+006, 1.4053976E+004, 6.4373745E+001
 2.2996649E+001, 3.3506088E+006, 6.0208966E+005, 3.0407264E+006, 1.5310632E+004, 6.4373745E+001
 2.3102886E+001, 3.1022742E+006, 5.2467102E+005, 3.5895915E+006, 1.6536720E+004, 6.4373745E+001
 2.3262243E+001, 3.1662514E+006, 5.3893664E+005, 4.0947768E+006, 1.7337602E+004, 6.4373745E+001
 2.3421598E+001, 2.9206345E+006, 4.5511388E+005, 4.5511473E+006, 1.7745320E+004, 6.4373745E+001
 2.3580954E+001, 2.8121106E+006, 3.8477086E+005, 4.7750435E+006, 1.7595538E+004, 6.4373745E+001
 2.3740311E+001, 2.7104036E+006, 3.8901338E+005, 4.7978216E+006, 1.7285881E+004, 6.4373745E+001
 2.3857170E+001, 2.6753351E+006, 3.6794300E+005, 4.7623806E+006, 1.6014917E+004, 6.4373745E+001
 2.4038305E+001, 2.6168618E+006, 3.9073569E+005, 4.7046185E+006, 1.5484023E+004, 6.4373745E+001
 2.4166853E+001, 2.6772100E+006, 4.0857367E+005, 4.5991039E+006, 1.5369771E+004, 6.4373745E+001
 2.4359673E+001, 2.4618321E+006, 3.6767881E+005, 4.4108650E+006, 1.5190387E+004, 6.4373745E+001
 2.4488220E+001, 2.5205670E+006, 3.9391048E+005, 4.1944146E+006, 1.4692843E+004, 6.4373745E+001
 2.4616766E+001, 2.6070705E+006, 3.8453801E+005, 4.0196915E+006, 1.4286819E+004, 6.4373745E+001
 2.4809587E+001, 2.6849548E+006, 4.5156090E+005, 3.7924459E+006, 1.3747424E+004, 6.4373745E+001
 2.4938135E+001, 2.7505681E+006, 4.6431768E+005, 3.5558737E+006, 1.3814976E+004, 6.4373745E+001
 2.5066681E+001, 3.0305514E+006, 5.4261028E+005, 3.3500865E+006, 1.3572240E+004, 6.4373745E+001
 2.5259502E+001, 3.1152522E+006, 5.7192495E+005, 3.0855057E+006, 1.3436475E+004, 6.4373745E+001
 2.5388048E+001, 2.8697709E+006, 5.1732004E+005, 2.8291377E+006, 1.3647922E+004, 6.4373745E+001
 2.5516596E+001, 3.2744046E+006, 6.1114832E+005, 2.6494596E+006, 1.4518524E+004, 6.4373745E+001
 2.5709415E+001, 3.0580222E+006, 5.2657821E+005, 2.4612348E+006, 1.4923289E+004, 6.4373745E+001
 2.5837963E+001, 3.2379536E+006, 5.8491996E+005, 2.3591446E+006, 1.5405751E+004, 6.4373745E+001
 2.5966511E+001, 3.3148039E+006, 5.5513996E+005, 2.3705874E+006, 1.5682153E+004, 6.4373745E+001
 2.6159330E+001, 3.4597280E+006, 5.9501588E+005, 2.4441060E+006, 1.6192307E+004, 6.4373745E+001
 2.6287878E+001, 3.5208068E+006, 6.0839575E+005, 2.4978453E+006, 1.6098600E+004, 6.4373745E+001
 2.6416426E+001, 3.7030352E+006, 6.5796303E+005, 2.4927101E+006, 1.6471611E+004, 6.4373745E+001
 2.6609245E+001, 3.3057154E+006, 5.3259288E+005, 2.4315683E+006, 1.6997748E+004, 6.4373745E+001
 2.6737793E+001, 3.2847162E+006, 5.4778151E+005, 2.3506474E+006, 1.7313143E+004, 6.4373745E+001
 2.6866339E+001, 3.1710877E+006, 5.2554224E+005, 2.2927920E+006, 1.7294054E+004, 6.4373745E+001
 2.7059160E+001, 3.1188739E+006, 5.2380620E+005, 2.2532882E+006, 1.7127802E+004, 6.4373745E+001
 2.7187706E+001, 3.1216655E+006, 5.4034605E+005, 2.2434985E+006, 1.7012224E+004, 6.4373745E+001
 2.7316254E+001, 3.1557214E+006, 6.2461257E+005, 2.2434312E+006, 1.6991821E+004, 6.4373745E+001
 2.7509075E+001, 2.8295907E+006, 4.7478775E+005, 2.2312850E+006, 1.5755469E+004, 6.4373745E+001
 2.7628065E+001, 2.6886714E+006, 4.5492654E+005, 2.2180948E+006, 1.4792760E+004, 6.4373745E+001
 2.7784969E+001, 2.5039585E+006, 3.7031342E+005, 2.2246407E+006, 1.4165638E+004, 6.4373745E+001
 2.7927387E+001, 2.4262768E+006, 3.5425513E+005, 2.2523940E+006, 1.3467835E+004, 6.4373745E+001
 2.8069807E+001, 2.2640176E+006, 3.3421050E+005, 2.2886895E+006, 1.2718005E+004, 6.4373745E+001
 2.8226467E+001, 2.2704546E+006, 3.5889796E+005, 2.3498358E+006, 1.1907822E+004, 6.4373745E+001
 2.8398792E+001, 2.1498353E+006, 3.2670610E+005, 2.4921406E+006, 1.1344892E+004, 6.4373745E+001
 2.8513678E+001, 2.1338704E+006, 3.3604580E+005, 2.6666061E+006, 1.1376799E+004, 6.4373745E+001
 2.8686003E+001, 2.1272355E+006, 3.4011379E+005, 2.8381304E+006, 1.1624555E+004, 6.4373745E+001
 2.8800886E+001, 1.9404585E+006, 2.7423933E+005, 2.9805403E+006, 1.1745388E+004, 6.4373745E+001
 2.8973213E+001, 2.0125787E+006, 3.0660825E+005, 3.0770344E+006, 1.1830660E+004, 6.4373745E+001
 2.9145540E+001, 1.9699481E+006, 2.3643421E+005, 3.1563445E+006, 1.2193087E+004, 6.4373745E+001
 2.9271912E+001, 1.9204227E+006, 2.2474902E+005, 3.2029736E+006, 1.2710862E+004, 6.4373745E+001
 2.9461470E+001, 2.0098819E+006, 2.7579809E+005, 3.2072156E+006, 1.2468668E+004, 6.4373745E+001
 2.9587843E+001, 2.1184870E+006, 2.5850633E+005, 3.1898027E+006, 1.2461280E+004, 6.4373745E+001
 2.9714216E+001, 2.0870284E+006, 2.6607936E+005, 3.1486302E+006, 1.2589821E+004, 6.4373745E+001
 2.9903774E+001, 2.3339302E+006, 3.6637006E+005, 3.0546559E+006, 1.2430390E+004, 6.4373745E+001
 3.0030148E+001, 3.0573726E+006, 6.0860182E+005, 2.9338455E+006, 1.3207324E+004, 6.4373745E+001
 3.0156519E+001, 2.8431919E+006, 4.9957578E+005, 2.8082766E+006, 1.3646428E+004, 6.4373745E+001
 3.0346079E+001, 2.8514769E+006, 5.3530300E+005, 2.6389542E+006, 1.4193957E+004, 6.4373745E+001
 3.0472450E+001, 3.0833280E+006, 6.3895475E+005, 2.4817828E+006, 1.4411564E+004, 6.4373745E+001
 3.0662010E+001, 3.4785132E+006, 7.3573810E+005, 2.3718747E+006, 1.4771477E+004, 6.4373745E+001
 3.0801020E+001, 3.4399576E+006, 6.8786835E+005, 2.3268255E+006, 1.4925092E+004, 6.4373745E+001
 3.0940029E+001, 3.4654319E+006, 6.8915532E+005, 2.3300662E+006, 1.4319336E+004, 6.4373745E+001
 3.1079039E+001, 3.3752524E+006, 6.1787906E+005, 2.3582174E+006, 1.3709538E+004, 6.4373745E+001
 3.1218048E+001, 3.4650097E+006, 6.5303809E+005, 2.3989642E+006, 1.2418553E+004, 6.4373745E+001
 3.1357058E+001, 3.5736114E+006, 6.8800083E+005, 2.4587345E+006, 1.2146199E+004, 6.4373745E+001
 3.1542555E+001, 3.2497747E+006, 6.0683363E+005, 2.5638405E+006, 1.1594559E+004, 6.4373745E+001
 3.1658548E+001, 2.9936057E+006, 5.5116356E+005, 2.6628487E+006, 1.0930450E+004, 6.4373745E+001
 3.1832535E+001, 2.8872166E+006, 5.2852591E+005, 2.7394055E+006, 1.0285055E+004, 6.4373745E+001
 3.2006523E+001, 3.0260085E+006, 5.3587327E+005, 2.7797076E+006, 1.0340103E+004, 6.4373745E+001
 3.2122517E+001, 2.9885966E+006, 5.0142715E+005, 2.7716683E+006, 9.8315952E+003, 6.4373745E+001
 3.2296505E+001, 3.1508570E+006, 5.9389478E+005, 2.7673293E+006, 9.9435961E+003, 6.4373745E+001
 3.2412495E+001, 2.8719020E+006, 5.0776670E+005, 2.7876765E+006, 1.0197678E+004, 6.4373745E+001
 3.2586483E+001, 3.0639745E+006, 5.7808233E+005, 2.8318155E+006, 1.0688835E+004, 6.4373745E+001
 3.2702477E+001, 2.8734197E+006, 5.3196988E+005, 2.9006357E+006, 1.1278164E+004, 6.4373745E+001
 3.2876465E+001, 2.8412247E+006, 5.1508167E+005, 2.9748329E+006, 1.1597241E+004, 6.4373745E+001
 3.3050453E+001, 3.0873049E+006, 5.7852229E+005, 3.0515670E+006, 1.2173376E+004, 6.4373745E+001
 3.3166447E+001, 3.5366694E+006, 7.0298758E+005, 3.1051205E+006, 1.3706758E+004, 6.4373745E+001
 3.3340431E+001, 3.2861286E+006, 6.4321795E+005, 3.1532692E+006, 1.4552734E+004, 6.4373745E+001
 3.3456425E+001, 3.6242515E+006, 7.5324565E+005, 3.2262717E+006, 1.5548881E+004, 6.4373745E+001
 3.3630413E+001, 3.8074053E+006, 7.8202274E+005, 3.3188597E+006, 1.6507997E+004, 6.4373745E+001
 3.3758003E+001, 3.7620537E+006, 7.1852319E+005, 3.4091399E+006, 1.7266693E+004, 6.4373745E+001
 3.3949390E+001, 3.7514127E+006, 6.4456313E+005, 3.4481820E+006, 1.8247530E+004, 6.4373745E+001
 3.4076984E+001, 3.4380931E+006, 5.3305329E+005, 3.4204309E+006, 1.7649231E+004, 6.4373745E+001
 3.4204575E+001, 3.3869283E+006, 4.7485278E+005, 3.3573942E+006, 1.7434399E+004, 6.4373745E+001
 3.4395962E+001, 3.0258633E+006, 4.1717478E+005, 3.2338219E+006, 1.7257323E+004, 6.4373745E+001
 3.4523552E+001, 2.8105083E+006, 3.6604079E+005, 3.0627233E+006, 1.7252256E+004, 6.4373745E+001
 3.4651142E+001, 2.4717519E+006, 3.0141221E+005, 2.8974861E+006, 1.6218915E+004, 6.4373745E+001
