s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.850E+02, 3.029E+06,-6.855E+05,-2.310E+06,-9.319E+03, 2.413E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.368E+04, 2.381E+04, 6.601E+01, 6.601E+01
 1.900E+02, 3.072E+06,-7.399E+05,-2.247E+06,-8.257E+03, 2.473E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.713E+04, 7.699E+04, 6.601E+01, 6.601E+01
 1.951E+02, 3.106E+06,-7.141E+05,-2.319E+06,-8.853E+03, 3.168E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.559E+03, 6.401E+04, 6.601E+01, 6.601E+01
 2.000E+02, 3.128E+06,-7.174E+05,-2.366E+06,-9.077E+03, 3.655E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.805E+04, 3.586E+04, 6.601E+01, 6.601E+01
 2.050E+02, 2.799E+06,-6.365E+05,-2.110E+06,-9.630E+03, 3.377E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E+04, 4.256E+04, 6.601E+01, 6.601E+01
 2.101E+02, 3.090E+06,-7.475E+05,-2.254E+06,-8.168E+03, 2.908E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E+04, 8.101E+04, 6.601E+01, 6.601E+01
 2.150E+02, 3.023E+06,-6.953E+05,-2.271E+06,-8.613E+03, 2.808E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.090E+03, 4.840E+04, 6.601E+01, 6.601E+01
 2.200E+02, 2.912E+06,-6.843E+05,-2.171E+06,-8.772E+03, 2.686E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.433E+03, 4.809E+04, 6.601E+01, 6.601E+01
 2.250E+02, 2.810E+06,-6.470E+05,-2.091E+06,-8.362E+03, 1.831E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.453E+03, 6.410E+04, 6.601E+01, 6.601E+01
 2.300E+02, 3.170E+06,-7.374E+05,-2.351E+06,-8.054E+03, 1.761E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+04, 7.348E+04, 6.601E+01, 6.601E+01
 2.351E+02, 3.113E+06,-7.078E+05,-2.350E+06,-9.253E+03, 2.051E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.263E+03, 4.652E+04, 6.601E+01, 6.601E+01
 2.400E+02, 2.891E+06,-6.435E+05,-2.188E+06,-8.894E+03, 1.856E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.072E+03, 5.080E+04, 6.601E+01, 6.601E+01
