s,kW,kW,kW,kW,kg/s
 1.6373829E+001, 1.0260894E+006,-1.9079791E+005, 3.5689872E+005, 2.2146498E+003, 6.4230858E+001
 1.6448004E+001, 9.6324892E+005,-7.7035478E+004, 3.2967923E+005, 2.4010975E+003, 6.4230858E+001
 1.6522179E+001, 9.0423426E+005,-1.8909405E+005, 3.3322865E+005, 2.4016876E+003, 6.4230858E+001
 1.6596354E+001, 8.5002066E+005,-2.2605444E+005, 3.3867273E+005, 2.4022852E+003, 6.4230858E+001
 1.6677946E+001, 8.0548169E+005,-1.0572740E+005, 3.1371712E+005, 2.5830193E+003, 6.4230858E+001
 1.6759539E+001, 7.6352727E+005,-1.9738979E+005, 3.2001339E+005, 2.5837403E+003, 6.4230858E+001
 1.6841131E+001, 7.2531408E+005,-2.2197080E+005, 3.2771836E+005, 2.5844548E+003, 6.4230858E+001
 1.6922724E+001, 6.9576048E+005,-1.1227540E+005, 3.0772172E+005, 2.8444025E+003, 6.4230858E+001
 1.7004316E+001, 6.7244182E+005,-1.8453274E+005, 3.1899071E+005, 2.8451562E+003, 6.4230858E+001
 1.7085907E+001, 6.5253237E+005,-2.0327262E+005, 3.2943130E+005, 2.8458916E+003, 6.4230858E+001
 1.7167500E+001, 6.3758210E+005,-1.0133294E+005, 3.1414213E+005, 3.1953059E+003, 6.4230858E+001
 1.7249092E+001, 6.2487977E+005,-1.5486034E+005, 3.3079410E+005, 3.1961215E+003, 6.4230858E+001
 1.7330685E+001, 6.1868344E+005,-1.7267108E+005, 3.4594863E+005, 3.1969370E+003, 6.4230858E+001
 1.7402613E+001, 6.2118751E+005,-7.5143488E+004, 3.3171347E+005, 3.6493285E+003, 6.4230858E+001
 1.7474539E+001, 6.2659548E+005,-1.1021858E+005, 3.5158575E+005, 3.6502725E+003, 6.4230858E+001
 1.7546467E+001, 6.3467946E+005,-1.1957361E+005, 3.7510151E+005, 3.6512079E+003, 6.4230858E+001
 1.7618395E+001, 6.4460506E+005,-3.6448478E+004, 3.7127315E+005, 4.1403572E+003, 6.4230858E+001
 1.7690321E+001, 6.5594143E+005,-5.4539402E+004, 3.9253503E+005, 4.1415237E+003, 6.4230858E+001
 1.7762249E+001, 6.6973935E+005,-6.0058335E+004, 4.1615757E+005, 4.1426563E+003, 6.4230858E+001
 1.7834177E+001, 6.8638601E+005, 6.4637351E+003, 4.2478927E+005, 4.6831636E+003, 6.4230858E+001
 1.7906103E+001, 7.0796086E+005, 1.4488362E+004, 4.5213432E+005, 4.6845343E+003, 6.4230858E+001
 1.7978031E+001, 7.3611843E+005, 2.0321528E+004, 4.8147427E+005, 4.6858312E+003, 6.4230858E+001
 1.8057152E+001, 7.6880569E+005, 7.2527664E+004, 5.0616282E+005, 5.2952760E+003, 6.4230858E+001
 1.8136271E+001, 8.0750113E+005, 8.8406759E+004, 5.4072300E+005, 5.2971139E+003, 6.4230858E+001
 1.8215391E+001, 8.4596893E+005, 9.9666850E+004, 5.7394129E+005, 5.2990960E+003, 6.4230858E+001
 1.8294512E+001, 8.8784937E+005, 1.3145011E+005, 6.0757296E+005, 6.0706488E+003, 6.4230858E+001
 1.8373632E+001, 9.3698295E+005, 1.6335766E+005, 6.5155469E+005, 6.0731660E+003, 6.4230858E+001
 1.8452751E+001, 9.9385512E+005, 1.8188461E+005, 6.8943015E+005, 6.0754517E+003, 6.4230858E+001
 1.8531872E+001, 1.0557820E+006, 1.9636361E+005, 7.3806913E+005, 6.9080278E+003, 6.4230858E+001
 1.8610992E+001, 1.1140037E+006, 2.4209512E+005, 7.8314136E+005, 6.9105574E+003, 6.4230858E+001
 1.8690113E+001, 1.1820750E+006, 2.6533506E+005, 8.1767725E+005, 6.9128348E+003, 6.4230858E+001
 1.8769232E+001, 1.2147892E+006, 2.4097420E+005, 8.7611538E+005, 7.2194162E+003, 6.4230858E+001
 1.8848352E+001, 1.2790781E+006, 2.9549371E+005, 9.2040347E+005, 7.2199620E+003, 6.4230858E+001
 1.8927473E+001, 1.3478788E+006, 3.1988089E+005, 9.5698032E+005, 7.2224463E+003, 6.4230858E+001
 1.9006594E+001, 1.4290381E+006, 3.0095954E+005, 1.0207831E+006, 7.5720844E+003, 6.4230858E+001
 1.9085712E+001, 1.5228806E+006, 3.7610672E+005, 1.0640457E+006, 7.5736980E+003, 6.4230858E+001
 1.9164833E+001, 1.5903619E+006, 3.9982694E+005, 1.0929007E+006, 7.5763817E+003, 6.4230858E+001
 1.9243954E+001, 1.6573211E+006, 3.6108387E+005, 1.1511812E+006, 7.9483699E+003, 6.4230858E+001
 1.9323074E+001, 1.6970829E+006, 4.0559529E+005, 1.1951073E+006, 7.9497803E+003, 6.4230858E+001
 1.9402193E+001, 1.7534199E+006, 4.2522756E+005, 1.2246062E+006, 7.9522804E+003, 6.4230858E+001
 1.9481314E+001, 1.7566951E+006, 3.4356129E+005, 1.2831027E+006, 7.9356926E+003, 6.4230858E+001
 1.9560434E+001, 1.7860910E+006, 3.8836591E+005, 1.3327226E+006, 7.9365923E+003, 6.4230858E+001
 1.9639553E+001, 1.7819895E+006, 3.7368860E+005, 1.3569739E+006, 7.9381692E+003, 6.4230858E+001
 1.9718674E+001, 1.8600565E+006, 3.4740794E+005, 1.4059974E+006, 7.7272428E+003, 6.4230858E+001
 1.9797794E+001, 1.7902801E+006, 3.4655597E+005, 1.4429274E+006, 7.7266927E+003, 6.4230858E+001
 1.9876915E+001, 1.7711537E+006, 2.8366722E+005, 1.4787731E+006, 7.7274260E+003, 6.4230858E+001
 1.9956034E+001, 1.9193706E+006, 3.2844316E+005, 1.5289043E+006, 7.8916813E+003, 6.4230858E+001
 2.0035154E+001, 1.9687165E+006, 3.8185370E+005, 1.5568111E+006, 7.8902845E+003, 6.4230858E+001
 2.0114275E+001, 1.9672248E+006, 3.3669131E+005, 1.5868218E+006, 7.8897582E+003, 6.4230858E+001
 2.0193396E+001, 1.9988821E+006, 2.6254040E+005, 1.6119896E+006, 7.8261542E+003, 6.4230858E+001
 2.0272514E+001, 1.9795157E+006, 3.0118701E+005, 1.6495996E+006, 7.8244182E+003, 6.4230858E+001
 2.0351635E+001, 2.2180455E+006, 4.3794047E+005, 1.6411215E+006, 7.8233428E+003, 6.4230858E+001
 2.0430756E+001, 2.1914334E+006, 3.6138794E+005, 1.7055923E+006, 7.6408437E+003, 6.4230858E+001
 2.0509876E+001, 2.3918682E+006, 5.3025033E+005, 1.7179022E+006, 7.6390388E+003, 6.4230858E+001
 2.0588995E+001, 2.1999295E+006, 3.6278029E+005, 1.7025281E+006, 7.6374185E+003, 6.4230858E+001
 2.0668116E+001, 2.4854910E+006, 4.7178474E+005, 1.7508754E+006, 7.6424857E+003, 6.4230858E+001
 2.0738808E+001, 2.5578028E+006, 5.4113545E+005, 1.7737438E+006, 7.6403264E+003, 6.4230858E+001
 2.0809500E+001, 2.5695979E+006, 5.2006866E+005, 1.7634691E+006, 7.6388965E+003, 6.4230858E+001
 2.0880192E+001, 2.8308622E+006, 5.7916080E+005, 1.7879795E+006, 7.5792445E+003, 6.4230858E+001
 2.0950884E+001, 2.8067642E+006, 6.0078367E+005, 1.7883134E+006, 7.5770838E+003, 6.4230858E+001
 2.1021576E+001, 3.1178606E+006, 7.6453339E+005, 1.7688087E+006, 7.5757767E+003, 6.4230858E+001
 2.1092268E+001, 3.0576124E+006, 5.6886392E+005, 1.7808410E+006, 7.4153571E+003, 6.4230858E+001
 2.1162960E+001, 3.5216668E+006, 8.7978788E+005, 1.7909038E+006, 7.4136081E+003, 6.4230858E+001
 2.1233652E+001, 3.7011826E+006, 9.3060376E+005, 1.7632628E+006, 7.4119937E+003, 6.4230858E+001
 2.1304344E+001, 3.8952538E+006, 8.1213040E+005, 1.7541969E+006, 7.2495066E+003, 6.4230858E+001
 2.1375036E+001, 4.1476192E+006, 1.0594592E+006, 1.7424531E+006, 7.2477191E+003, 6.4230858E+001
 2.1445728E+001, 4.4014615E+006, 1.1013777E+006, 1.7486797E+006, 7.2462866E+003, 6.4230858E+001
 2.1516420E+001, 4.5658027E+006, 8.3840042E+005, 1.7677458E+006, 6.9087682E+003, 6.4230858E+001
 2.1594183E+001, 4.8003794E+006, 1.0615014E+006, 1.7233468E+006, 6.9066366E+003, 6.4230858E+001
 2.1671944E+001, 5.0206310E+006, 1.1473993E+006, 1.6966717E+006, 6.9049580E+003, 6.4230858E+001
 2.1749704E+001, 5.1838840E+006, 9.6554357E+005, 1.7264044E+006, 6.4521421E+003, 6.4230858E+001
 2.1827465E+001, 5.4050371E+006, 1.2047065E+006, 1.7181598E+006, 6.4503273E+003, 6.4230858E+001
 2.1893906E+001, 5.5134631E+006, 1.2577526E+006, 1.7583935E+006, 6.4489496E+003, 6.4230858E+001
 2.1960344E+001, 5.6473579E+006, 9.8017739E+005, 1.7892713E+006, 5.8986318E+003, 6.4230858E+001
 2.2026785E+001, 5.6776090E+006, 1.2666254E+006, 1.8123723E+006, 5.8972271E+003, 6.4230858E+001
 2.2093224E+001, 5.7250983E+006, 1.2903018E+006, 1.8362662E+006, 5.8960790E+003, 6.4230858E+001
 2.2159664E+001, 5.8427991E+006, 9.6505968E+005, 1.9181531E+006, 5.4035987E+003, 6.4230858E+001
 2.2226103E+001, 5.8341728E+006, 1.2056776E+006, 1.9844911E+006, 5.4024675E+003, 6.4230858E+001
 2.2284571E+001, 5.8919365E+006, 1.2281474E+006, 2.0438534E+006, 5.4016338E+003, 6.4230858E+001
 2.2343037E+001, 5.8776459E+006, 9.4159852E+005, 2.1156166E+006, 4.8807986E+003, 6.4230858E+001
 2.2401505E+001, 6.0762854E+006, 1.3105024E+006, 2.1829778E+006, 4.8799633E+003, 6.4230858E+001
 2.2518438E+001, 6.2637151E+006, 1.3285407E+006, 2.2897740E+006, 4.6804810E+003, 6.4230858E+001
 2.2668968E+001, 6.6057500E+006, 1.4373315E+006, 2.4534095E+006, 4.3760046E+003, 6.4230858E+001
 2.2813730E+001, 6.8154780E+006, 1.4301684E+006, 2.6202610E+006, 4.1010347E+003, 6.4230858E+001
 2.2986753E+001, 6.8743864E+006, 1.3875644E+006, 2.7826237E+006, 3.8950455E+003, 6.4230858E+001
 2.3106148E+001, 6.9661811E+006, 1.4155760E+006, 2.9237810E+006, 3.7954727E+003, 6.4230858E+001
 2.3265337E+001, 7.1102421E+006, 1.4418327E+006, 3.0222306E+006, 3.7104305E+003, 6.4230858E+001
 2.3424526E+001, 6.8309385E+006, 1.3890251E+006, 3.1183961E+006, 3.6110068E+003, 6.4230858E+001
 2.3583717E+001, 6.4919192E+006, 1.4505013E+006, 3.2062683E+006, 3.6033547E+003, 6.4230858E+001
 2.3703110E+001, 6.0213180E+006, 1.2262198E+006, 3.2767622E+006, 3.6335776E+003, 6.4230858E+001
 2.3862301E+001, 5.4098251E+006, 1.0295977E+006, 3.3331895E+006, 3.6934557E+003, 6.4230858E+001
 2.4021490E+001, 4.6452022E+006, 6.3768260E+005, 3.3728486E+006, 3.8059674E+003, 6.4230858E+001
 2.4180681E+001, 4.0090460E+006, 2.5261372E+005, 3.4618366E+006, 3.9305911E+003, 6.4230858E+001
 2.4300074E+001, 3.3542445E+006, 2.4979537E+004, 3.5908919E+006, 4.0557532E+003, 6.4230858E+001
 2.4459263E+001, 2.7586991E+006,-1.4077483E+005, 3.6710288E+006, 4.2076918E+003, 6.4230858E+001
 2.4618454E+001, 2.2398107E+006,-1.7814111E+005, 4.1542533E+006, 4.5014106E+003, 6.4230858E+001
 2.4759977E+001, 1.8698759E+006,-2.3137021E+005, 5.4973290E+006, 4.7726538E+003, 6.4230858E+001
 2.4929487E+001, 1.6113855E+006,-1.7695215E+005, 7.1467279E+006, 5.0974932E+003, 6.4230858E+001
 2.5056217E+001, 1.4799409E+006,-1.2575804E+005, 7.9386393E+006, 5.4690109E+003, 6.4230858E+001
 2.5214632E+001, 1.3555387E+006,-5.0183625E+004, 7.6598715E+006, 5.8763323E+003, 6.4230858E+001
 2.5379383E+001, 1.2473303E+006,-1.2159938E+004, 7.0582548E+006, 6.2821386E+003, 6.4230858E+001
 2.5525757E+001, 1.2103267E+006, 6.1589372E+004, 6.2546642E+006, 6.0161069E+003, 6.4230858E+001
 2.5686769E+001, 1.2624274E+006, 1.0697955E+005, 5.7207762E+006, 5.5619901E+003, 6.4230858E+001
 2.5830568E+001, 1.2833549E+006, 1.3442481E+005, 5.7023728E+006, 5.1386878E+003, 6.4230858E+001
 2.5983644E+001, 1.3764021E+006, 1.7390452E+005, 5.8559991E+006, 4.7722180E+003, 6.4230858E+001
 2.6136721E+001, 1.4983085E+006, 2.1258925E+005, 5.6123334E+006, 4.7285601E+003, 6.4230858E+001
 2.6272322E+001, 1.6452122E+006, 2.6266808E+005, 4.8653051E+006, 4.8715888E+003, 6.4230858E+001
 2.6426292E+001, 1.8048669E+006, 3.2001680E+005, 3.9085550E+006, 5.0325504E+003, 6.4230858E+001
 2.6606405E+001, 2.0046178E+006, 3.8705519E+005, 3.0743693E+006, 5.1495903E+003, 6.4230858E+001
 2.6742615E+001, 2.2322528E+006, 4.2657635E+005, 2.5602175E+006, 5.2207394E+003, 6.4230858E+001
 2.6878824E+001, 2.4764648E+006, 5.1454308E+005, 2.2810411E+006, 5.2579465E+003, 6.4230858E+001
 2.7015034E+001, 2.7091994E+006, 5.5635710E+005, 2.1084336E+006, 5.2931823E+003, 6.4230858E+001
 2.7151245E+001, 2.9584704E+006, 6.3206487E+005, 2.0003449E+006, 5.3011549E+003, 6.4230858E+001
 2.7301075E+001, 3.2654383E+006, 7.7766277E+005, 1.9220383E+006, 5.3090970E+003, 6.4230858E+001
 2.7450907E+001, 3.6196194E+006, 8.3656908E+005, 1.8809498E+006, 5.2794832E+003, 6.4230858E+001
 2.7647785E+001, 4.0544709E+006, 9.7495576E+005, 1.8307454E+006, 5.2496900E+003, 6.4230858E+001
 2.7779039E+001, 4.4574281E+006, 1.0044706E+006, 1.7836422E+006, 5.1993360E+003, 6.4230858E+001
 2.7910292E+001, 4.7590794E+006, 1.2051934E+006, 1.7349860E+006, 5.1636000E+003, 6.4230858E+001
 2.8107170E+001, 5.0719346E+006, 1.1669335E+006, 1.6856423E+006, 5.0381097E+003, 6.4230858E+001
 2.8229212E+001, 5.3324280E+006, 1.1385834E+006, 1.6445476E+006, 5.1163091E+003, 6.4230858E+001
 2.8398458E+001, 5.4315290E+006, 1.1871061E+006, 1.6086420E+006, 5.1675399E+003, 6.4230858E+001
 2.8511288E+001, 5.3777585E+006, 1.1029952E+006, 1.5880692E+006, 5.1125624E+003, 6.4230858E+001
 2.8680534E+001, 5.2572209E+006, 1.0504750E+006, 1.5734001E+006, 4.9686719E+003, 6.4230858E+001
 2.8829790E+001, 5.1477618E+006, 9.7598412E+005, 1.5653939E+006, 4.8473489E+003, 6.4230858E+001
 2.8968946E+001, 5.0866033E+006, 9.4401610E+005, 1.5650210E+006, 4.8093706E+003, 6.4230858E+001
 2.9103054E+001, 4.9544486E+006, 8.5783621E+005, 1.5661810E+006, 4.6600334E+003, 6.4230858E+001
 2.9281866E+001, 4.7667163E+006, 7.6074158E+005, 1.5709845E+006, 4.6226780E+003, 6.4230858E+001
 2.9415974E+001, 4.4251154E+006, 6.3441057E+005, 1.5751911E+006, 4.7757779E+003, 6.4230858E+001
 2.9550083E+001, 4.0547020E+006, 5.2653106E+005, 1.5779861E+006, 4.7972213E+003, 6.4230858E+001
 2.9733364E+001, 3.5947501E+006, 3.6476122E+005, 1.5768272E+006, 4.7453102E+003, 6.4230858E+001
 2.9880882E+001, 3.1761690E+006, 3.0380502E+005, 1.5681783E+006, 4.7155734E+003, 6.4230858E+001
 3.0028402E+001, 2.8273814E+006, 2.6067334E+005, 1.5577591E+006, 4.7229673E+003, 6.4230858E+001
 3.0175920E+001, 2.5301505E+006, 1.7410454E+005, 1.5458639E+006, 4.7455377E+003, 6.4230858E+001
 3.0323441E+001, 2.2891863E+006, 1.4266248E+005, 1.5325578E+006, 4.7910890E+003, 6.4230858E+001
 3.0459450E+001, 2.1184883E+006, 1.3050626E+005, 1.5216341E+006, 4.8440244E+003, 6.4230858E+001
 3.0633125E+001, 1.9607458E+006, 1.3720958E+005, 1.5024431E+006, 4.9479286E+003, 6.4230858E+001
 3.0776409E+001, 1.8134629E+006, 1.2079088E+005, 1.4899139E+006, 5.0538011E+003, 6.4230858E+001
 3.0919691E+001, 1.7154659E+006, 1.2106242E+005, 1.5157629E+006, 5.1794313E+003, 6.4230858E+001
 3.1062973E+001, 1.6342596E+006, 1.2278768E+005, 1.7087369E+006, 5.1531389E+003, 6.4230858E+001
 3.1206255E+001, 1.5678925E+006, 1.2879878E+005, 2.1001022E+006, 4.7795518E+003, 6.4230858E+001
 3.1397299E+001, 1.5399474E+006, 1.3621457E+005, 2.5706484E+006, 4.5930535E+003, 6.4230858E+001
 3.1523602E+001, 1.5338531E+006, 1.5662932E+005, 2.9359465E+006, 4.4451160E+003, 6.4230858E+001
 3.1680687E+001, 1.5524839E+006, 1.7316998E+005, 3.1892551E+006, 4.3788974E+003, 6.4230858E+001
 3.1837774E+001, 1.6024479E+006, 2.0654115E+005, 3.4373377E+006, 5.1738238E+003, 6.4230858E+001
 3.1955587E+001, 1.6450483E+006, 2.2493641E+005, 3.6585774E+006, 5.5592088E+003, 6.4230858E+001
 3.2124454E+001, 1.7179397E+006, 2.6135833E+005, 3.8461513E+006, 5.4605396E+003, 6.4230858E+001
 3.2262691E+001, 1.8035592E+006, 2.9711604E+005, 3.8414439E+006, 5.3926771E+003, 6.4230858E+001
 3.2405247E+001, 1.9121491E+006, 3.3626089E+005, 3.6515285E+006, 5.4456181E+003, 6.4230858E+001
 3.2595322E+001, 2.0661494E+006, 3.8908580E+005, 3.3581319E+006, 5.2813987E+003, 6.4230858E+001
 3.2752605E+001, 2.2304560E+006, 4.3810536E+005, 3.0649867E+006, 5.6753483E+003, 6.4230858E+001
 3.2867599E+001, 2.3774765E+006, 4.7308823E+005, 2.8833938E+006, 6.1183720E+003, 6.4230858E+001
 3.3057343E+001, 2.5219281E+006, 5.1203420E+005, 2.7330991E+006, 6.3852571E+003, 6.4230858E+001
 3.3196487E+001, 2.7374673E+006, 5.7155283E+005, 2.6146315E+006, 6.3257621E+003, 6.4230858E+001
 3.3335629E+001, 2.9523623E+006, 6.5972966E+005, 2.5403652E+006, 6.1320238E+003, 6.4230858E+001
 3.3474773E+001, 3.1804145E+006, 6.9658092E+005, 2.4999242E+006, 6.1578266E+003, 6.4230858E+001
 3.3613918E+001, 3.4820903E+006, 7.8345862E+005, 2.4729213E+006, 6.1801577E+003, 6.4230858E+001
 3.3753059E+001, 3.7777135E+006, 9.2926648E+005, 2.4517692E+006, 6.2023023E+003, 6.4230858E+001
 3.3906120E+001, 4.0804166E+006, 9.3968445E+005, 2.4432775E+006, 6.2172487E+003, 6.4230858E+001
 3.4059177E+001, 4.4328865E+006, 9.8361115E+005, 2.4260408E+006, 6.0242586E+003, 6.4230858E+001
 3.4212234E+001, 4.7371199E+006, 1.1518853E+006, 2.4308571E+006, 5.8312439E+003, 6.4230858E+001
 3.4365292E+001, 5.0241128E+006, 1.1174462E+006, 2.4849252E+006, 5.8005151E+003, 6.4230858E+001
 3.4563194E+001, 5.3393804E+006, 1.2196599E+006, 2.5720927E+006, 6.0159944E+003, 6.4230858E+001
 3.4695126E+001, 5.5655128E+006, 1.1970260E+006, 2.6763975E+006, 5.9230469E+003, 6.4230858E+001
