s,kW,kW,kW,kW,kg/s
 1.0390121E+001, 2.9336607E+006, 4.2495724E+005, 1.4953272E+006, 6.6191238E+003, 6.4373745E+001
 1.0521469E+001, 2.8593556E+006, 3.8110031E+005, 2.5100170E+006, 6.6024018E+003, 6.4373745E+001
 1.0652818E+001, 2.8464672E+006, 3.4935479E+005, 3.2009745E+006, 6.4751690E+003, 6.4373745E+001
 1.0827950E+001, 2.8423221E+006, 2.9335785E+005, 3.5529407E+006, 6.5673028E+003, 6.4373745E+001
 1.0968055E+001, 2.8968109E+006, 3.0572711E+005, 3.5507845E+006, 6.6253610E+003, 6.4373745E+001
 1.1112538E+001, 2.9167006E+006, 3.0489096E+005, 3.5211774E+006, 6.5412616E+003, 6.4373745E+001
 1.1251405E+001, 2.9544425E+006, 3.5896526E+005, 3.5424808E+006, 6.6101356E+003, 6.4373745E+001
 1.1421579E+001, 2.9942845E+006, 3.0953121E+005, 3.5492667E+006, 6.7025876E+003, 6.4373745E+001
 1.1591755E+001, 3.0232001E+006, 3.3889212E+005, 3.6041457E+006, 6.7811229E+003, 6.4373745E+001
 1.1719386E+001, 3.0616386E+006, 3.2448555E+005, 3.6625106E+006, 6.6365771E+003, 6.4373745E+001
 1.1864460E+001, 3.1080624E+006, 3.5055303E+005, 3.6546461E+006, 6.6697424E+003, 6.4373745E+001
 1.2018893E+001, 3.1609982E+006, 3.5974702E+005, 3.4822433E+006, 6.6875797E+003, 6.4373745E+001
 1.2173327E+001, 3.1679624E+006, 4.0213774E+005, 3.1988830E+006, 6.6746277E+003, 6.4373745E+001
 1.2319600E+001, 3.1798523E+006, 4.0907463E+005, 2.9776201E+006, 6.5342053E+003, 6.4373745E+001
 1.2492869E+001, 3.1670090E+006, 4.7729601E+005, 2.9233265E+006, 6.5852131E+003, 6.4373745E+001
 1.2622822E+001, 3.1523527E+006, 4.0086385E+005, 2.9403687E+006, 6.5929287E+003, 6.4373745E+001
 1.2761437E+001, 3.1127822E+006, 4.7039658E+005, 2.9989633E+006, 6.4506273E+003, 6.4373745E+001
 1.2904385E+001, 3.0335007E+006, 4.0079444E+005, 3.1160844E+006, 6.4047404E+003, 6.4373745E+001
 1.3094980E+001, 2.9332229E+006, 4.3338642E+005, 3.2615562E+006, 6.5276864E+003, 6.4373745E+001
 1.3237927E+001, 2.8770837E+006, 3.7112646E+005, 3.2781898E+006, 6.5193860E+003, 6.4373745E+001
 1.3380875E+001, 2.8484706E+006, 3.0876946E+005, 3.1776499E+006, 6.4427393E+003, 6.4373745E+001
 1.3523822E+001, 2.8629827E+006, 3.3418499E+005, 3.0856069E+006, 6.4312596E+003, 6.4373745E+001
 1.3666769E+001, 2.8707028E+006, 3.0233740E+005, 3.0512039E+006, 6.5842583E+003, 6.4373745E+001
 1.3809716E+001, 2.9193288E+006, 3.2692112E+005, 3.0123692E+006, 6.5799655E+003, 6.4373745E+001
 1.3952663E+001, 2.9604188E+006, 3.5937154E+005, 2.9434591E+006, 6.4999486E+003, 6.4373745E+001
 1.4143259E+001, 2.9963925E+006, 3.4012465E+005, 2.8587912E+006, 6.5522404E+003, 6.4373745E+001
 1.4295736E+001, 3.0547461E+006, 3.3864242E+005, 2.7706986E+006, 6.6650403E+003, 6.4373745E+001
 1.4400564E+001, 3.0679022E+006, 3.6961682E+005, 2.6938421E+006, 6.6691995E+003, 6.4373745E+001
 1.4557806E+001, 3.0846080E+006, 3.3413133E+005, 2.6230485E+006, 6.5416965E+003, 6.4373745E+001
 1.4715048E+001, 3.1198614E+006, 3.8311081E+005, 2.5963598E+006, 6.5421545E+003, 6.4373745E+001
 1.4872290E+001, 3.1468175E+006, 4.0534443E+005, 2.6581433E+006, 6.7297862E+003, 6.4373745E+001
 1.5029531E+001, 3.1659485E+006, 4.0086514E+005, 2.7345070E+006, 6.7932167E+003, 6.4373745E+001
 1.5166651E+001, 3.1562072E+006, 4.1599843E+005, 2.7128489E+006, 6.6265120E+003, 6.4373745E+001
 1.5303769E+001, 3.1748690E+006, 4.6187366E+005, 2.5987798E+006, 6.6720984E+003, 6.4373745E+001
 1.5486594E+001, 3.1455154E+006, 4.1651606E+005, 2.4452763E+006, 6.7848687E+003, 6.4373745E+001
 1.5613112E+001, 3.0640741E+006, 4.3795936E+005, 2.3400181E+006, 6.7150249E+003, 6.4373745E+001
 1.5774735E+001, 2.9980885E+006, 3.5815796E+005, 2.3048146E+006, 6.5794279E+003, 6.4373745E+001
 1.5944440E+001, 2.9242165E+006, 4.0723376E+005, 2.3765891E+006, 6.6349339E+003, 6.4373745E+001
 1.6077778E+001, 2.8785287E+006, 3.7031484E+005, 2.5423490E+006, 6.6858019E+003, 6.4373745E+001
 1.6211117E+001, 2.8507482E+006, 3.1165497E+005, 2.6395046E+006, 6.4942258E+003, 6.4373745E+001
 1.6388903E+001, 2.8825788E+006, 3.8571349E+005, 2.5799342E+006, 6.4892421E+003, 6.4373745E+001
 1.6522242E+001, 2.9045760E+006, 3.0093847E+005, 2.4336855E+006, 6.6412438E+003, 6.4373745E+001
 1.6655581E+001, 2.9086605E+006, 3.2096279E+005, 2.3273438E+006, 6.6263340E+003, 6.4373745E+001
 1.6833366E+001, 2.9809079E+006, 3.2112735E+005, 2.2825170E+006, 6.5304698E+003, 6.4373745E+001
 1.6966705E+001, 2.9951932E+006, 3.2007596E+005, 2.3378654E+006, 6.6412328E+003, 6.4373745E+001
 1.7100044E+001, 3.0314371E+006, 3.3352200E+005, 2.4318950E+006, 6.7526970E+003, 6.4373745E+001
 1.7286718E+001, 3.0740384E+006, 3.2445459E+005, 2.5040479E+006, 6.6622315E+003, 6.4373745E+001
 1.7433392E+001, 3.1187220E+006, 3.5032744E+005, 2.5575013E+006, 6.6585210E+003, 6.4373745E+001
 1.7580065E+001, 3.1587858E+006, 3.7946328E+005, 2.6868185E+006, 6.8647046E+003, 6.4373745E+001
 1.7726738E+001, 3.1899191E+006, 4.3043990E+005, 2.8529917E+006, 6.9337536E+003, 6.4373745E+001
 1.7873409E+001, 3.2042893E+006, 4.1858803E+005, 2.9135094E+006, 6.7190896E+003, 6.4373745E+001
 1.8020082E+001, 3.2187867E+006, 4.3237988E+005, 2.8695138E+006, 6.7535191E+003, 6.4373745E+001
 1.8166756E+001, 3.1913690E+006, 3.9860810E+005, 2.8225061E+006, 6.8286534E+003, 6.4373745E+001
 1.8313429E+001, 3.1582492E+006, 4.3717050E+005, 2.8017757E+006, 6.8277094E+003, 6.4373745E+001
 1.8460102E+001, 3.0787709E+006, 4.4988291E+005, 2.7965036E+006, 6.6586311E+003, 6.4373745E+001
 1.8606775E+001, 2.9800104E+006, 4.0796502E+005, 2.7805162E+006, 6.6573535E+003, 6.4373745E+001
 1.8753447E+001, 2.9647409E+006, 3.5458842E+005, 2.7454395E+006, 6.7454467E+003, 6.4373745E+001
 1.8900120E+001, 2.9338385E+006, 3.6789011E+005, 2.7024488E+006, 6.7739627E+003, 6.4373745E+001
 1.9095684E+001, 2.9864084E+006, 3.2023048E+005, 2.6529330E+006, 6.6459396E+003, 6.4373745E+001
 1.9242357E+001, 3.0038736E+006, 3.3953396E+005, 2.6444982E+006, 6.6991425E+003, 6.4373745E+001
 1.9389030E+001, 3.0380965E+006, 3.3959748E+005, 2.6965256E+006, 6.8219986E+003, 6.4373745E+001
 1.9535702E+001, 3.0605324E+006, 3.0551530E+005, 2.7849750E+006, 6.8195831E+003, 6.4373745E+001
 1.9682375E+001, 3.0993290E+006, 3.1547675E+005, 2.8758157E+006, 6.7333598E+003, 6.4373745E+001
 1.9829048E+001, 3.1313247E+006, 3.5629731E+005, 2.9371930E+006, 6.8035525E+003, 6.4373745E+001
 1.9975721E+001, 3.1657932E+006, 3.3091629E+005, 2.9506056E+006, 6.9094561E+003, 6.4373745E+001
 2.0122395E+001, 3.1626358E+006, 3.5639333E+005, 2.9312204E+006, 6.9175173E+003, 6.4373745E+001
 2.0269068E+001, 3.1600162E+006, 3.3228350E+005, 2.9087658E+006, 6.8205328E+003, 6.4373745E+001
 2.0415739E+001, 3.1504216E+006, 3.9824442E+005, 2.8979839E+006, 6.8644724E+003, 6.4373745E+001
 2.0562412E+001, 3.1412503E+006, 3.3289709E+005, 2.9061490E+006, 6.9308732E+003, 6.4373745E+001
 2.0723753E+001, 3.1249340E+006, 3.4816611E+005, 2.8979909E+006, 6.8792553E+003, 6.4373745E+001
 2.0878973E+001, 3.0907572E+006, 3.7100662E+005, 2.8188716E+006, 6.7550481E+003, 6.4373745E+001
 2.1021952E+001, 3.0486585E+006, 3.7244742E+005, 2.7440871E+006, 6.7990281E+003, 6.4373745E+001
 2.1164930E+001, 3.0240381E+006, 3.8735219E+005, 2.6999468E+006, 6.8866127E+003, 6.4373745E+001
 2.1307909E+001, 3.0105413E+006, 3.5477083E+005, 2.6612726E+006, 6.8878438E+003, 6.4373745E+001
 2.1450888E+001, 3.0202966E+006, 3.3302749E+005, 2.5752571E+006, 6.7901236E+003, 6.4373745E+001
 2.1641525E+001, 3.0522999E+006, 3.3119711E+005, 2.4295178E+006, 6.7949589E+003, 6.4373745E+001
 2.1784504E+001, 3.0880419E+006, 3.4546213E+005, 2.2808694E+006, 6.8844360E+003, 6.4373745E+001
 2.1927483E+001, 3.1013493E+006, 3.2835490E+005, 2.1740733E+006, 6.8354320E+003, 6.4373745E+001
 2.2070461E+001, 3.1078576E+006, 3.3674762E+005, 2.1196437E+006, 6.8180053E+003, 6.4373745E+001
 2.2213440E+001, 3.0907874E+006, 3.6511784E+005, 2.1246230E+006, 6.9065827E+003, 6.4373745E+001
 2.2356419E+001, 3.0872313E+006, 3.4831216E+005, 2.1656657E+006, 7.0142696E+003, 6.4373745E+001
 2.2551823E+001, 3.0841997E+006, 3.3126373E+005, 2.2422480E+006, 6.9542831E+003, 6.4373745E+001
 2.2656675E+001, 3.0896899E+006, 3.5596173E+005, 2.2833713E+006, 6.9125415E+003, 6.4373745E+001
 2.2813951E+001, 3.1121079E+006, 3.5925011E+005, 2.2441476E+006, 6.9818729E+003, 6.4373745E+001
 2.2971228E+001, 3.1542792E+006, 3.7801445E+005, 2.1356399E+006, 7.0665578E+003, 6.4373745E+001
 2.3128504E+001, 3.1518547E+006, 4.0210319E+005, 2.0812622E+006, 7.0119882E+003, 6.4373745E+001
 2.3285780E+001, 3.0687429E+006, 3.8430571E+005, 2.1674749E+006, 6.9610446E+003, 6.4373745E+001
 2.3443058E+001, 3.0446947E+006, 3.6155768E+005, 2.2747843E+006, 6.9937497E+003, 6.4373745E+001
 2.3600334E+001, 3.0314753E+006, 3.3480713E+005, 2.3419914E+006, 7.0557562E+003, 6.4373745E+001
 2.3705185E+001, 3.0302916E+006, 3.7081248E+005, 2.3912079E+006, 7.0299763E+003, 6.4373745E+001
 2.3862461E+001, 3.0517142E+006, 3.5880898E+005, 2.4404532E+006, 6.9789806E+003, 6.4373745E+001
 2.4019737E+001, 3.0634812E+006, 3.8308460E+005, 2.4933092E+006, 7.0114942E+003, 6.4373745E+001
 2.4177015E+001, 3.1043013E+006, 3.6379000E+005, 2.5667208E+006, 7.0950079E+003, 6.4373745E+001
 2.4334291E+001, 3.1262295E+006, 3.6648769E+005, 2.6693264E+006, 7.0896988E+003, 6.4373745E+001
 2.4491568E+001, 3.1582814E+006, 3.8933105E+005, 2.7820746E+006, 7.0277368E+003, 6.4373745E+001
 2.4648844E+001, 3.1653411E+006, 3.9158923E+005, 2.8692427E+006, 7.0199109E+003, 6.4373745E+001
 2.4753695E+001, 3.1373528E+006, 3.8285620E+005, 2.9074141E+006, 7.0630014E+003, 6.4373745E+001
 2.4910973E+001, 3.1324798E+006, 4.0817385E+005, 2.9063451E+006, 7.0746347E+003, 6.4373745E+001
 2.5068249E+001, 3.1297551E+006, 4.1529024E+005, 2.9008212E+006, 7.0703270E+003, 6.4373745E+001
 2.5225525E+001, 3.1566399E+006, 3.7600490E+005, 2.9364707E+006, 6.9794018E+003, 6.4373745E+001
 2.5382801E+001, 3.1320099E+006, 3.6497372E+005, 2.9883877E+006, 6.9586428E+003, 6.4373745E+001
 2.5540077E+001, 3.0767808E+006, 4.0184315E+005, 3.0003258E+006, 7.0199241E+003, 6.4373745E+001
 2.5702597E+001, 3.0713720E+006, 3.9620153E+005, 2.9847197E+006, 6.9746187E+003, 6.4373745E+001
 2.5817934E+001, 3.0432267E+006, 3.8226331E+005, 2.9748479E+006, 6.9181932E+003, 6.4373745E+001
 2.5983273E+001, 2.9883434E+006, 3.5517299E+005, 2.9859024E+006, 6.9173518E+003, 6.4373745E+001
 2.6133278E+001, 2.9330533E+006, 3.1870895E+005, 3.0193627E+006, 6.9566851E+003, 6.4373745E+001
 2.6283285E+001, 2.9358392E+006, 3.3773984E+005, 3.0470679E+006, 6.9061598E+003, 6.4373745E+001
 2.6422083E+001, 2.9516121E+006, 3.5833619E+005, 3.0549144E+006, 6.8749164E+003, 6.4373745E+001
 2.6555277E+001, 2.9835906E+006, 3.3066470E+005, 3.0326182E+006, 6.8473630E+003, 6.4373745E+001
 2.6741747E+001, 3.0268058E+006, 3.5440422E+005, 2.9367090E+006, 6.8629244E+003, 6.4373745E+001
 2.6888260E+001, 3.0733541E+006, 3.7874994E+005, 2.7759016E+006, 6.8847763E+003, 6.4373745E+001
 2.7034773E+001, 3.1096366E+006, 3.6996957E+005, 2.6275125E+006, 6.9186762E+003, 6.4373745E+001
 2.7181286E+001, 3.1181668E+006, 3.7843513E+005, 2.4790650E+006, 6.8675324E+003, 6.4373745E+001
 2.7337566E+001, 3.0997180E+006, 3.7136772E+005, 2.3378670E+006, 6.8885027E+003, 6.4373745E+001
 2.7498732E+001, 3.0641778E+006, 3.7792349E+005, 2.2157809E+006, 6.9045948E+003, 6.4373745E+001
 2.7606174E+001, 3.0284754E+006, 3.7984969E+005, 2.1377039E+006, 6.8671644E+003, 6.4373745E+001
 2.7767338E+001, 3.0380095E+006, 3.6561178E+005, 2.0837583E+006, 6.8522320E+003, 6.4373745E+001
 2.7928503E+001, 3.0533133E+006, 3.3852755E+005, 2.0482800E+006, 6.7991811E+003, 6.4373745E+001
 2.8089666E+001, 3.0540348E+006, 3.5968670E+005, 2.0593090E+006, 6.7486804E+003, 6.4373745E+001
 2.8250832E+001, 3.0482018E+006, 3.3586685E+005, 2.1099247E+006, 6.7601748E+003, 6.4373745E+001
 2.8358274E+001, 3.0264346E+006, 3.6654269E+005, 2.1634102E+006, 6.7673334E+003, 6.4373745E+001
 2.8519440E+001, 2.9656474E+006, 3.5148721E+005, 2.2133083E+006, 6.7370538E+003, 6.4373745E+001
 2.8680603E+001, 2.8186411E+006, 3.1654992E+005, 2.2577436E+006, 6.6772687E+003, 6.4373745E+001
 2.8841768E+001, 2.7594081E+006, 3.3548284E+005, 2.3100256E+006, 6.6866323E+003, 6.4373745E+001
 2.9002932E+001, 2.8112497E+006, 3.6084970E+005, 2.4042005E+006, 6.7210668E+003, 6.4373745E+001
 2.9110374E+001, 2.8204301E+006, 3.7207365E+005, 2.5345084E+006, 6.6527217E+003, 6.4373745E+001
 2.9271540E+001, 2.8219379E+006, 3.2785953E+005, 2.7093450E+006, 6.6660834E+003, 6.4373745E+001
 2.9432703E+001, 2.8472005E+006, 3.2392365E+005, 2.9183493E+006, 6.7163392E+003, 6.4373745E+001
 2.9593868E+001, 2.9334602E+006, 3.8607168E+005, 3.0908611E+006, 6.8240928E+003, 6.4373745E+001
 2.9701311E+001, 3.0021644E+006, 3.5954353E+005, 3.1990702E+006, 6.7263951E+003, 6.4373745E+001
 2.9862474E+001, 3.0740768E+006, 3.8287696E+005, 3.2837822E+006, 6.7462058E+003, 6.4373745E+001
 3.0023640E+001, 3.1075087E+006, 3.9934114E+005, 3.3550112E+006, 6.7590317E+003, 6.4373745E+001
 3.0184803E+001, 3.1131716E+006, 3.7254558E+005, 3.3813766E+006, 6.8023420E+003, 6.4373745E+001
 3.0345968E+001, 3.1092462E+006, 3.7881580E+005, 3.3574676E+006, 6.7839646E+003, 6.4373745E+001
 3.0453411E+001, 3.0089998E+006, 4.2840877E+005, 3.3237101E+006, 6.7887499E+003, 6.4373745E+001
 3.0614574E+001, 2.9695096E+006, 3.7126879E+005, 3.2801220E+006, 6.7955546E+003, 6.4373745E+001
 3.0775740E+001, 2.9078077E+006, 3.5508396E+005, 3.2007854E+006, 6.7632777E+003, 6.4373745E+001
 3.0936903E+001, 2.9125037E+006, 3.1972707E+005, 3.1208322E+006, 6.7354999E+003, 6.4373745E+001
 3.1098068E+001, 2.9103565E+006, 3.2281509E+005, 3.0616424E+006, 6.6812027E+003, 6.4373745E+001
 3.1205511E+001, 2.8685224E+006, 3.2221007E+005, 2.9880540E+006, 6.6932741E+003, 6.4373745E+001
 3.1366674E+001, 2.8374934E+006, 3.3774400E+005, 2.8450924E+006, 6.5558941E+003, 6.4373745E+001
 3.1522459E+001, 2.8729166E+006, 3.7660428E+005, 2.6707075E+006, 6.6276661E+003, 6.4373745E+001
 3.1667482E+001, 2.8765105E+006, 3.3074545E+005, 2.5480567E+006, 6.6416336E+003, 6.4373745E+001
 3.1841259E+001, 2.8978528E+006, 3.2957059E+005, 2.4870312E+006, 6.6536479E+003, 6.4373745E+001
 3.1971590E+001, 2.9290224E+006, 3.4125913E+005, 2.4560261E+006, 6.7064185E+003, 6.4373745E+001
 3.2101921E+001, 2.9661812E+006, 3.5990867E+005, 2.4206136E+006, 6.8334332E+003, 6.4373745E+001
 3.2275696E+001, 3.0350968E+006, 3.3889626E+005, 2.3433992E+006, 6.8238773E+003, 6.4373745E+001
 3.2414715E+001, 3.1078193E+006, 3.5995721E+005, 2.2527810E+006, 6.8228791E+003, 6.4373745E+001
 3.2558079E+001, 3.1601328E+006, 4.1120969E+005, 2.1979922E+006, 6.8787795E+003, 6.4373745E+001
 3.2701443E+001, 3.1770408E+006, 3.8784037E+005, 2.1676204E+006, 6.8720834E+003, 6.4373745E+001
 3.2892597E+001, 3.1770132E+006, 4.1858613E+005, 2.1717008E+006, 6.8082002E+003, 6.4373745E+001
 3.3050297E+001, 3.1471704E+006, 4.0515837E+005, 2.2550045E+006, 6.8691770E+003, 6.4373745E+001
 3.3155430E+001, 3.0320302E+006, 3.7145093E+005, 2.3875158E+006, 6.8836616E+003, 6.4373745E+001
 3.3313133E+001, 2.9659605E+006, 4.1225690E+005, 2.5425384E+006, 6.8750540E+003, 6.4373745E+001
 3.3470833E+001, 2.9400530E+006, 3.7109501E+005, 2.7221260E+006, 6.8817755E+003, 6.4373745E+001
 3.3628532E+001, 2.9183120E+006, 3.2361905E+005, 2.8791752E+006, 6.8900352E+003, 6.4373745E+001
 3.3786236E+001, 2.9238209E+006, 3.4020064E+005, 2.9886679E+006, 6.8644366E+003, 6.4373745E+001
 3.3943935E+001, 2.9529397E+006, 3.4402871E+005, 3.0351535E+006, 6.8031334E+003, 6.4373745E+001
 3.4101635E+001, 3.0142182E+006, 3.4874494E+005, 3.0467189E+006, 6.7493390E+003, 6.4373745E+001
 3.4206772E+001, 3.0889514E+006, 3.5798650E+005, 3.0335091E+006, 6.6948328E+003, 6.4373745E+001
 3.4364471E+001, 3.1519873E+006, 4.0173860E+005, 2.9991118E+006, 6.6832616E+003, 6.4373745E+001
 3.4522171E+001, 3.2037579E+006, 4.1209602E+005, 2.9540717E+006, 6.7436797E+003, 6.4373745E+001
 3.4679874E+001, 3.2019157E+006, 4.0349366E+005, 2.9219152E+006, 6.8067750E+003, 6.4373745E+001
