s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.1632156E+000, 3.4894421E+003,-1.0975204E+003,-2.3298733E+003,-2.2676958E+000, 6.0046927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9623799E+001, 6.0381200E+001, 6.5969845E-002
 4.2279553E+000, 3.7209974E+003,-1.1683964E+003,-2.5012549E+003,-2.5372526E+000, 5.4757355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1082007E+001, 4.9356379E+001, 6.5973938E-002
 4.2916412E+000, 3.8133627E+003,-1.1935188E+003,-2.5893044E+003,-2.8343588E+000, 5.1099557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4930939E+000, 2.8216092E+001, 6.5977507E-002
 4.3576484E+000, 4.0609759E+003,-1.2523188E+003,-2.7871594E+003,-3.2856178E+000, 3.5511273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7330302E+000, 1.8567146E+001, 6.5980665E-002
 4.4206681E+000, 3.6787617E+003,-1.1064168E+003,-2.6041909E+003,-4.6844729E+000, 9.3928293E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9263294E+001,-3.6436531E+001, 6.5983441E-002
 4.4855447E+000, 3.1302188E+003,-9.4042830E+002,-2.2580096E+003,-5.3144428E+000, 5.2930258E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3784870E+001,-7.3480636E+001, 6.5985856E-002
 4.5518932E+000, 2.8267205E+003,-8.5862630E+002,-2.0196305E+003,-5.5083614E+000, 7.3525513E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4325922E+001,-5.6971138E+001, 6.5988040E-002
 4.6150823E+000, 2.5947594E+003,-8.0041001E+002,-1.8402399E+003,-7.7048951E+000,-1.8180264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9218557E+001,-5.3777210E+001, 6.5989931E-002
 4.6801667E+000, 2.5976508E+003,-8.1443910E+002,-1.8097283E+003,-8.9168013E+000,-2.8765839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1382150E+001,-3.5721126E+001, 6.5991578E-002
 4.7461991E+000, 2.6677065E+003,-8.4507006E+002,-1.8234340E+003,-9.0352215E+000,-2.3655675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7013487E+001,-1.0069322E+001, 6.5993061E-002
 4.8122315E+000, 2.8147651E+003,-8.9078830E+002,-1.9188859E+003,-9.2117416E+000,-3.4910630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2664331E+001,-4.4699173E+000, 6.5994364E-002
 4.8782640E+000, 2.8829542E+003,-9.0256375E+002,-2.0007807E+003,-1.0276572E+001,-5.5583537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3027957E+001,-3.1222629E+001, 6.5995506E-002
 4.9410224E+000, 2.6602108E+003,-8.1533081E+002,-1.8901081E+003,-1.0369211E+001,-5.6166694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6718384E+001,-5.6158926E+001, 6.5996481E-002
 5.0063663E+000, 2.2755428E+003,-6.9160016E+002,-1.6277871E+003,-9.6050880E+000,-4.4510276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0450257E+001,-5.3894692E+001, 6.5997332E-002
 5.0717101E+000, 2.1016414E+003,-6.3867222E+002,-1.5020586E+003,-1.0906531E+001,-5.7766777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3336973E+001,-5.0573602E+001, 6.5998099E-002
 5.1379876E+000, 2.0327454E+003,-6.2259893E+002,-1.4149880E+003,-1.2640157E+001,-7.5959647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8829952E+001,-1.8241279E+001, 6.5998777E-002
 5.2030206E+000, 2.1359381E+003,-6.5843313E+002,-1.4527851E+003,-1.2423759E+001,-7.4956958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8553091E-001, 1.1546501E+001, 6.5999373E-002
 5.2679257E+000, 2.3849711E+003,-7.4037217E+002,-1.5779203E+003,-1.0980852E+001,-5.9666304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2154857E+001, 5.5101162E+001, 6.5999890E-002
 5.3335414E+000, 2.7632457E+003,-8.6183862E+002,-1.8069370E+003,-1.4381197E+001,-8.3219017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4848965E+001, 7.9256680E+001, 6.6000345E-002
 5.3980570E+000, 3.1656649E+003,-9.8364682E+002,-2.0859337E+003,-1.8992082E+001,-1.2417721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9661688E+001, 7.5850513E+001, 6.6000743E-002
 5.4601536E+000, 3.3126020E+003,-1.0166498E+003,-2.2082139E+003,-1.8261368E+001,-1.2989311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7457653E+001, 6.8177971E+001, 6.6001085E-002
 5.5277390E+000, 3.3135144E+003,-1.0103653E+003,-2.1906579E+003,-1.6337010E+001,-1.2164638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7887862E+001, 9.4937688E+001, 6.6001387E-002
 5.5920482E+000, 3.5594243E+003,-1.0906249E+003,-2.3492419E+003,-1.5637978E+001,-1.2329707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6502291E+001, 1.0268663E+002, 6.6001659E-002
 5.6579285E+000, 3.5218392E+003,-1.0753252E+003,-2.3527572E+003,-1.4958016E+001,-1.0978786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5981187E+001, 7.7700815E+001, 6.6001893E-002
 5.7209368E+000, 3.3262243E+003,-1.0175649E+003,-2.2538433E+003,-1.4202833E+001,-9.3430621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1121647E+001, 3.9678936E+001, 6.6002097E-002
 5.7854261E+000, 3.3608300E+003,-1.0401188E+003,-2.2488805E+003,-1.2898893E+001,-7.7843297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7837595E+001, 5.8153434E+001, 6.6002276E-002
 5.8511887E+000, 3.6199396E+003,-1.1253526E+003,-2.4132248E+003,-1.1577147E+001,-6.5604722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4826848E+001, 6.9128955E+001, 6.6002438E-002
 5.9181690E+000, 4.0141141E+003,-1.2493740E+003,-2.6600351E+003,-1.1438345E+001,-6.6606482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5492440E+001, 9.2600567E+001, 6.6002582E-002
 5.9818001E+000, 4.2230697E+003,-1.3083573E+003,-2.8321070E+003,-1.1173499E+001,-6.0319147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4100055E+001, 7.0828732E+001, 6.6002706E-002
 6.0464921E+000, 4.1050095E+003,-1.2545716E+003,-2.8208947E+003,-9.8789743E+000,-5.1390130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5885658E+000, 1.9150318E+001, 6.6002812E-002
 6.1124196E+000, 3.4454657E+003,-1.0338149E+003,-2.4527949E+003,-8.5825299E+000,-3.8070298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8073784E+001,-5.0107462E+001, 6.6002908E-002
 6.1753502E+000, 3.0006141E+003,-9.1223304E+002,-2.1202701E+003,-7.7133225E+000,-2.8905404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0538467E+001,-3.9891444E+001, 6.6002991E-002
 6.2412772E+000, 3.1135835E+003,-9.5868669E+002,-2.1660336E+003,-6.8472589E+000,-1.9314996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7469994E+001,-1.8177205E+001, 6.6003064E-002
 6.3072047E+000, 3.2302968E+003,-9.9291982E+002,-2.2392580E+003,-6.5233700E+000,-1.7988147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7322896E+001,-8.5842363E+000, 6.6003129E-002
 6.3710341E+000, 3.1024437E+003,-9.5445945E+002,-2.1900563E+003,-7.0598054E+000,-2.4797226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7769348E+001,-4.9379807E+001, 6.6003186E-002
 6.4369617E+000, 2.8427888E+003,-8.7448953E+002,-2.0314664E+003,-7.3031674E+000,-2.5926419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2981078E+001,-7.0729587E+001, 6.6003236E-002
 6.5028887E+000, 2.5715255E+003,-7.8887209E+002,-1.8240132E+003,-7.5482398E+000,-3.0122907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4988531E+001,-4.9209256E+001, 6.6003280E-002
 6.5655198E+000, 2.3029884E+003,-7.1144315E+002,-1.6213723E+003,-7.6313162E+000,-3.6308001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2872035E+001,-3.7821406E+001, 6.6003318E-002
 6.6301284E+000, 2.3060884E+003,-7.2140494E+002,-1.5739131E+003,-8.8015625E+000,-5.1942473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3596268E+001, 1.4493713E+000, 6.6003351E-002
 6.6953964E+000, 2.5133027E+003,-7.9139078E+002,-1.6737454E+003,-9.5542915E+000,-5.0998083E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4638455E+001, 3.8102232E+001, 6.6003381E-002
 6.7624774E+000, 2.7994259E+003,-8.7851202E+002,-1.8434542E+003,-8.7706597E+000,-3.6838121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2139430E+001, 6.8320680E+001, 6.6003407E-002
 6.8277078E+000, 2.9325992E+003,-9.1563750E+002,-1.9469474E+003,-8.0427589E+000,-2.9765964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5745736E+001, 6.1673904E+001, 6.6003430E-002
 6.8914814E+000, 3.0265711E+003,-9.4432902E+002,-2.0139367E+003,-6.7597159E+000,-1.5983004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3035519E+001, 6.1385876E+001, 6.6003450E-002
 6.9570937E+000, 3.2256822E+003,-1.0053891E+003,-2.1531684E+003,-6.4897242E+000,-9.8763301E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0349826E+001, 6.0536191E+001, 6.6003468E-002
 7.0227056E+000, 3.4647912E+003,-1.0749580E+003,-2.3439944E+003,-6.3204820E+000,-6.9923685E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3637751E+001, 3.9448385E+001, 6.6003483E-002
 7.0883174E+000, 3.4373658E+003,-1.0530028E+003,-2.3581928E+003,-5.5739466E+000,-7.9797587E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9650366E+000, 2.0595476E+001, 6.6003497E-002
 7.1523747E+000, 2.9645182E+003,-9.0319595E+002,-2.0652388E+003,-5.1562354E+000, 5.2826434E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6632985E+001,-9.0200256E+000, 6.6003508E-002
 7.2166100E+000, 2.7362457E+003,-8.4075863E+002,-1.9129768E+003,-5.5445604E+000, 5.6562220E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9177724E+001,-2.3028669E+001, 6.6003519E-002
 7.2808452E+000, 2.7129510E+003,-8.3431031E+002,-1.9186510E+003,-6.7345625E+000,-1.0591981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3606368E+001,-4.6850764E+001, 6.6003528E-002
 7.3464365E+000, 2.7113109E+003,-8.3529287E+002,-1.8999195E+003,-7.9097926E+000,-2.3872400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2568935E+001,-3.2050001E+001, 6.6003536E-002
 7.4118629E+000, 2.9417946E+003,-9.0943059E+002,-2.0063816E+003,-7.7415294E+000,-2.4596154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6485039E+000, 1.7994910E+001, 6.6003543E-002
