s,kW,kW,kW,kW,kg/s
 2.7616072E+000, 2.4377242E+003, 6.2486497E+002, 6.3028244E+002, 8.1863428E+001, 6.3835598E-002
 2.8013437E+000, 2.4642770E+003, 6.2824998E+002, 6.4702126E+002, 8.2315514E+001, 6.3875826E-002
 2.8410802E+000, 2.5255652E+003, 6.4718822E+002, 6.5628502E+002, 8.2812482E+001, 6.3913003E-002
 2.8808165E+000, 2.6318837E+003, 6.7446591E+002, 6.7214181E+002, 8.3740106E+001, 6.3947360E-002
 2.9205530E+000, 2.8090231E+003, 7.2158966E+002, 6.9940397E+002, 8.5264007E+001, 6.3979107E-002
 2.9602892E+000, 2.9973520E+003, 7.6854853E+002, 7.4089474E+002, 8.6005109E+001, 6.4008444E-002
 3.0010855E+000, 3.1761997E+003, 8.0976279E+002, 7.8369228E+002, 8.6232789E+001, 6.4036153E-002
 3.0418816E+000, 3.1759160E+003, 8.0063060E+002, 8.1114945E+002, 8.7121730E+001, 6.4061794E-002
 3.0813916E+000, 3.0851564E+003, 7.7838074E+002, 8.0734030E+002, 8.8183465E+001, 6.4085013E-002
 3.1202791E+000, 3.0730182E+003, 7.7863664E+002, 7.9571892E+002, 8.9790764E+001, 6.4105837E-002
 3.1617589E+000, 3.0079628E+003, 7.6019258E+002, 7.8662263E+002, 9.0061198E+001, 6.4125741E-002
 3.2006464E+000, 2.8690927E+003, 7.2662580E+002, 7.6369458E+002, 9.0211595E+001, 6.4144129E-002
 3.2421265E+000, 2.8160415E+003, 7.2107477E+002, 7.4277012E+002, 9.0641417E+001, 6.4161087E-002
 3.2810140E+000, 2.8845727E+003, 7.4627695E+002, 7.4597155E+002, 9.2032757E+001, 6.4176754E-002
 3.3209383E+000, 3.0001907E+003, 7.7863185E+002, 7.7401294E+002, 9.3438470E+001, 6.4191070E-002
 3.3608627E+000, 3.0947418E+003, 8.0091564E+002, 8.1302447E+002, 9.4050976E+001, 6.4204338E-002
 3.4007874E+000, 3.2634628E+003, 8.4517701E+002, 8.5771655E+002, 9.3504462E+001, 6.4216590E-002
 3.4407117E+000, 3.4092363E+003, 8.7922883E+002, 9.1309947E+002, 9.5302444E+001, 6.4227904E-002
 3.4806361E+000, 3.4753828E+003, 8.9530353E+002, 9.5764605E+002, 9.5068373E+001, 6.4238352E-002
 3.5205607E+000, 3.4742675E+003, 8.9490511E+002, 9.8623491E+002, 9.4114053E+001, 6.4247999E-002
 3.5604851E+000, 3.3646068E+003, 8.7166879E+002, 9.8917890E+002, 9.2851886E+001, 6.4256907E-002
 3.6004097E+000, 3.3073742E+003, 8.7507251E+002, 9.7832460E+002, 9.2270967E+001, 6.4265133E-002
 3.6406193E+000, 3.3681097E+003, 9.0654220E+002, 9.8027793E+002, 9.0947912E+001, 6.4272759E-002
 3.6813993E+000, 3.4649739E+003, 9.3560200E+002, 9.9505081E+002, 8.9758291E+001, 6.4279932E-002
 3.7221792E+000, 3.4656151E+003, 9.2909556E+002, 1.0032845E+003, 8.9219567E+001, 6.4286526E-002
 3.7629592E+000, 3.4806551E+003, 9.2408067E+002, 1.0000646E+003, 8.9568275E+001, 6.4292604E-002
 3.8007221E+000, 3.4232154E+003, 9.0848372E+002, 9.9810321E+002, 8.9336690E+001, 6.4297967E-002
 3.8421190E+000, 3.4249960E+003, 9.2006482E+002, 1.0061468E+003, 8.7987655E+001, 6.4302971E-002
 3.8807559E+000, 3.4702730E+003, 9.2031266E+002, 1.0186831E+003, 8.7602780E+001, 6.4307678E-002
 3.9201856E+000, 3.5079525E+003, 9.1846577E+002, 1.0155521E+003, 8.6826293E+001, 6.4311872E-002
 3.9620798E+000, 3.5431480E+003, 9.1865650E+002, 1.0143389E+003, 8.5993161E+001, 6.4315953E-002
 4.0015097E+000, 3.4759393E+003, 8.9676373E+002, 1.1274440E+003, 8.7504918E+001, 6.4319719E-002
 4.0409393E+000, 3.4506316E+003, 8.9623395E+002, 1.4762900E+003, 8.8803582E+001, 6.4323089E-002
 4.0803690E+000, 3.3535549E+003, 8.6886076E+002, 1.8480762E+003, 9.0179723E+001, 6.4326203E-002
 4.1206026E+000, 3.2088488E+003, 8.3232593E+002, 2.4408234E+003, 8.9831506E+001, 6.4329086E-002
 4.1617627E+000, 3.0788851E+003, 8.0541512E+002, 2.9407659E+003, 8.9247905E+001, 6.4331832E-002
 4.2002954E+000, 2.9364666E+003, 7.6719602E+002, 3.1935460E+003, 8.8655957E+001, 6.4334320E-002
 4.2421999E+000, 2.8311938E+003, 7.4237590E+002, 3.4949093E+003, 8.7920667E+001, 6.4336643E-002
 4.2819366E+000, 2.7689368E+003, 7.2696789E+002, 3.6255664E+003, 8.8001047E+001, 6.4338804E-002
 4.3216739E+000, 2.7239156E+003, 7.1886229E+002, 3.5751201E+003, 8.6083899E+001, 6.4340741E-002
 4.3614106E+000, 2.7818008E+003, 7.3836970E+002, 3.5109808E+003, 8.6717612E+001, 6.4342531E-002
 4.4011474E+000, 2.9056093E+003, 7.7001052E+002, 3.4258333E+003, 8.8303754E+001, 6.4344184E-002
 4.4408846E+000, 3.0507243E+003, 8.0451200E+002, 3.3234612E+003, 8.7976375E+001, 6.4345711E-002
 4.4816809E+000, 3.2882012E+003, 8.6501140E+002, 3.2194926E+003, 8.7226491E+001, 6.4347142E-002
 4.5224776E+000, 3.5489691E+003, 9.2260531E+002, 3.1024712E+003, 8.9233144E+001, 6.4348485E-002
 4.5603600E+000, 3.6566029E+003, 9.3747498E+002, 3.0068145E+003, 9.1203687E+001, 6.4349673E-002
 4.6001735E+000, 3.5758054E+003, 9.0154129E+002, 2.9675475E+003, 9.2465460E+001, 6.4350746E-002
 4.6425247E+000, 3.4949880E+003, 8.7467946E+002, 2.9363351E+003, 9.3163926E+001, 6.4351810E-002
 4.6827841E+000, 3.2454546E+003, 8.0755795E+002, 2.8665947E+003, 9.4030624E+001, 6.4352792E-002
 4.7201681E+000, 3.0442270E+003, 7.7341395E+002, 2.7411352E+003, 9.3383158E+001, 6.4353643E-002
 4.7624712E+000, 2.9356610E+003, 7.6049134E+002, 2.7261965E+003, 9.3247049E+001, 6.4354442E-002
 4.8009720E+000, 2.8141190E+003, 7.3676498E+002, 2.7874507E+003, 9.2593278E+001, 6.4355195E-002
 4.8420396E+000, 2.8038322E+003, 7.4057474E+002, 2.7934583E+003, 9.1162003E+001, 6.4355881E-002
 4.8805404E+000, 2.9298808E+003, 7.7774221E+002, 2.8290969E+003, 9.1708448E+001, 6.4356515E-002
 4.9226341E+000, 3.1154258E+003, 8.2087361E+002, 3.0863564E+003, 9.2684733E+001, 6.4357113E-002
 4.9621615E+000, 3.3189173E+003, 8.6505148E+002, 3.2699283E+003, 9.3667363E+001, 6.4357667E-002
 5.0016890E+000, 3.5263556E+003, 9.1453187E+002, 3.3916277E+003, 9.5127974E+001, 6.4358161E-002
 5.0412164E+000, 3.5910450E+003, 9.2329069E+002, 3.5169509E+003, 9.4654670E+001, 6.4358618E-002
 5.0807438E+000, 3.5360864E+003, 9.0445595E+002, 3.6076916E+003, 9.3648707E+001, 6.4359040E-002
 5.1202712E+000, 3.4404209E+003, 8.8259450E+002, 3.5913024E+003, 9.3961702E+001, 6.4359430E-002
 5.1620345E+000, 3.3821004E+003, 8.7513351E+002, 3.5673859E+003, 9.4493451E+001, 6.4359799E-002
 5.2016940E+000, 3.4150876E+003, 8.8267274E+002, 3.6017195E+003, 9.4609952E+001, 6.4360138E-002
 5.2411981E+000, 3.3944270E+003, 8.7670711E+002, 3.5758179E+003, 9.2922503E+001, 6.4360443E-002
 5.2809281E+000, 3.3616216E+003, 8.6491158E+002, 3.4591632E+003, 9.1398186E+001, 6.4360728E-002
 5.3206582E+000, 3.2104765E+003, 8.1839424E+002, 3.3198837E+003, 9.0021810E+001, 6.4360991E-002
 5.3608847E+000, 3.1053473E+003, 8.0178535E+002, 3.2406312E+003, 8.8875351E+001, 6.4361237E-002
 5.4018559E+000, 3.1122530E+003, 8.0867290E+002, 3.1673176E+003, 8.7693125E+001, 6.4361466E-002
 5.4400959E+000, 3.1667529E+003, 8.2334951E+002, 3.1588241E+003, 8.6582107E+001, 6.4361672E-002
 5.4802279E+000, 3.1620459E+003, 8.1360700E+002, 3.1120540E+003, 8.7401817E+001, 6.4361857E-002
 5.5221257E+000, 3.0902490E+003, 7.9585017E+002, 2.9755199E+003, 8.6542069E+001, 6.4362039E-002
 5.5601358E+000, 3.1372811E+003, 8.1676421E+002, 2.9152740E+003, 8.6036101E+001, 6.4362204E-002
 5.6005220E+000, 3.1037837E+003, 8.0946096E+002, 2.9230484E+003, 8.6348042E+001, 6.4362352E-002
 5.6420956E+000, 3.0677995E+003, 8.0192151E+002, 2.9581749E+003, 8.7672006E+001, 6.4362496E-002
 5.6812940E+000, 2.9603174E+003, 7.6360970E+002, 3.0078080E+003, 8.7825566E+001, 6.4362626E-002
 5.7204919E+000, 2.7472991E+003, 7.0565998E+002, 2.9563432E+003, 8.6268065E+001, 6.4362743E-002
 5.7623034E+000, 2.5368332E+003, 6.5708201E+002, 2.9011730E+003, 8.4936802E+001, 6.4362854E-002
 5.8015018E+000, 2.5048806E+003, 6.6198862E+002, 2.8157485E+003, 8.5362971E+001, 6.4362956E-002
 5.8406997E+000, 2.5536650E+003, 6.7850775E+002, 2.7602535E+003, 8.5765893E+001, 6.4363048E-002
 5.8825111E+000, 2.6559832E+003, 7.0858802E+002, 2.8838721E+003, 8.6175455E+001, 6.4363135E-002
 5.9224935E+000, 2.7797072E+003, 7.3697940E+002, 3.3441267E+003, 8.7234374E+001, 6.4363217E-002
 5.9627366E+000, 2.9052786E+003, 7.6438612E+002, 3.6585670E+003, 8.8723734E+001, 6.4363291E-002
 6.0001054E+000, 3.0135574E+003, 7.8525122E+002, 3.6833444E+003, 8.9729458E+001, 6.4363357E-002
 6.0403490E+000, 3.0701983E+003, 7.9337661E+002, 3.5389479E+003, 9.0833449E+001, 6.4363417E-002
 6.0805926E+000, 3.1014432E+003, 7.9957887E+002, 3.4183409E+003, 9.0267716E+001, 6.4363476E-002
 6.1208358E+000, 2.9836651E+003, 7.6440825E+002, 3.3774306E+003, 8.8653796E+001, 6.4363529E-002
 6.1610794E+000, 2.8575352E+003, 7.3859581E+002, 3.3246072E+003, 8.8124367E+001, 6.4363579E-002
 6.2010355E+000, 2.7970455E+003, 7.2747831E+002, 3.1562190E+003, 8.7923641E+001, 6.4363625E-002
 6.2421412E+000, 2.7724708E+003, 7.1591091E+002, 2.9836319E+003, 8.7392528E+001, 6.4363667E-002
 6.2800851E+000, 2.6921685E+003, 6.9454389E+002, 2.8493185E+003, 8.5796033E+001, 6.4363706E-002
 6.3211908E+000, 2.6389060E+003, 6.9474300E+002, 2.7634209E+003, 8.5428181E+001, 6.4363741E-002
 6.3622966E+000, 2.6337408E+003, 7.0124005E+002, 2.7083665E+003, 8.4950587E+001, 6.4363775E-002
 6.4002404E+000, 2.7093006E+003, 7.2143716E+002, 2.7496326E+003, 8.4043810E+001, 6.4363805E-002
 6.4410267E+000, 2.8180667E+003, 7.4003348E+002, 2.8456938E+003, 8.4240012E+001, 6.4363833E-002
 6.4808211E+000, 2.8617642E+003, 7.4227122E+002, 2.9506274E+003, 8.4308495E+001, 6.4363859E-002
 6.5211682E+000, 2.8678662E+003, 7.3965827E+002, 3.0331576E+003, 8.4057027E+001, 6.4363882E-002
 6.5611734E+000, 2.9283487E+003, 7.5697001E+002, 2.9246735E+003, 8.4954833E+001, 6.4363905E-002
 6.6011786E+000, 2.9196854E+003, 7.5243195E+002, 2.8116258E+003, 8.7138310E+001, 6.4363925E-002
 6.6404333E+000, 2.9294971E+003, 7.5838902E+002, 2.6895171E+003, 8.8001920E+001, 6.4363944E-002
 6.6816888E+000, 2.9666283E+003, 7.6556490E+002, 2.5659257E+003, 8.8116540E+001, 6.4363961E-002
 6.7201934E+000, 2.9846247E+003, 7.6470639E+002, 2.4281146E+003, 8.8693252E+001, 6.4363977E-002
 6.7614489E+000, 2.8709148E+003, 7.3494732E+002, 2.2840480E+003, 8.8427572E+001, 6.4363992E-002
 6.8027039E+000, 2.8106513E+003, 7.2405582E+002, 2.1775302E+003, 8.9011219E+001, 6.4364006E-002
 6.8420615E+000, 2.8572525E+003, 7.4017703E+002, 2.1592504E+003, 9.0724987E+001, 6.4364019E-002
 6.8810058E+000, 2.8766911E+003, 7.4873357E+002, 2.2201153E+003, 9.0906053E+001, 6.4364030E-002
 6.9223838E+000, 2.8531629E+003, 7.4774804E+002, 2.3099733E+003, 9.1192360E+001, 6.4364041E-002
 6.9620585E+000, 2.7706311E+003, 7.2927816E+002, 2.3680296E+003, 9.0442932E+001, 6.4364051E-002
 7.0008812E+000, 2.7110731E+003, 7.2232470E+002, 2.3788890E+003, 8.8383799E+001, 6.4364060E-002
 7.0421133E+000, 2.7943502E+003, 7.5184874E+002, 2.3673071E+003, 8.8427741E+001, 6.4364069E-002
 7.0804005E+000, 2.9657425E+003, 7.9345466E+002, 2.3269983E+003, 8.8008641E+001, 6.4364077E-002
 7.1216326E+000, 3.1825029E+003, 8.3542174E+002, 2.3117579E+003, 8.7502091E+001, 6.4364084E-002
 7.1628652E+000, 3.3997909E+003, 8.7395508E+002, 2.3482881E+003, 8.7716854E+001, 6.4364091E-002
 7.2000766E+000, 3.3474946E+003, 8.5605685E+002, 2.3749036E+003, 8.7404783E+001, 6.4364097E-002
 7.2422509E+000, 3.3081936E+003, 8.5337099E+002, 2.4255171E+003, 8.5667993E+001, 6.4364102E-002
 7.2805548E+000, 3.3303193E+003, 8.5955932E+002, 2.8569856E+003, 8.5077651E+001, 6.4364108E-002
 7.3217483E+000, 3.2574299E+003, 8.3669294E+002, 3.3716513E+003, 8.6100686E+001, 6.4364112E-002
 7.3601489E+000, 3.0864794E+003, 7.9313791E+002, 3.3996001E+003, 8.6790783E+001, 6.4364117E-002
 7.4011092E+000, 3.0126893E+003, 7.8680003E+002, 3.2732692E+003, 8.7322494E+001, 6.4364121E-002
 7.4420700E+000, 3.0395723E+003, 7.9804955E+002, 3.0632637E+003, 8.9294275E+001, 6.4364125E-002
 7.4804707E+000, 3.1093677E+003, 8.1125055E+002, 2.9178855E+003, 9.0633834E+001, 6.4364128E-002
 7.5214314E+000, 3.0595151E+003, 7.8964256E+002, 2.8793916E+003, 9.1182130E+001, 6.4364132E-002
 7.5600882E+000, 3.0632595E+003, 7.9880125E+002, 2.8149902E+003, 9.2550634E+001, 6.4364135E-002
 7.6023288E+000, 3.1635730E+003, 8.2884565E+002, 2.8892111E+003, 9.4142158E+001, 6.4364137E-002
 7.6417532E+000, 3.2540176E+003, 8.4839599E+002, 3.0586624E+003, 9.3686455E+001, 6.4364140E-002
 7.6811781E+000, 3.2669219E+003, 8.4761231E+002, 3.1341929E+003, 9.3897238E+001, 6.4364142E-002
 7.7214475E+000, 3.1833800E+003, 8.2303425E+002, 3.0993315E+003, 9.3009312E+001, 6.4364144E-002
 7.7626362E+000, 3.0080340E+003, 7.7231576E+002, 2.9026437E+003, 9.0829270E+001, 6.4364146E-002
 7.8016472E+000, 2.8145022E+003, 7.2474338E+002, 2.7574399E+003, 8.8943710E+001, 6.4364148E-002
 7.8406577E+000, 2.6871140E+003, 7.0333023E+002, 2.8171236E+003, 8.7832096E+001, 6.4364150E-002
 7.8824549E+000, 2.7008239E+003, 7.1519474E+002, 3.1556444E+003, 8.7994313E+001, 6.4364152E-002
 7.9214659E+000, 2.7332134E+003, 7.2678001E+002, 3.3267857E+003, 8.8442724E+001, 6.4364153E-002
 7.9604764E+000, 2.7629607E+003, 7.3897860E+002, 3.2790161E+003, 8.8763516E+001, 6.4364154E-002
 8.0008802E+000, 2.8747775E+003, 7.6681462E+002, 3.1808688E+003, 8.8591093E+001, 6.4364156E-002
 8.0407267E+000, 2.9868589E+003, 7.9016029E+002, 3.0349236E+003, 8.8425351E+001, 6.4364157E-002
 8.0805740E+000, 3.0207003E+003, 7.9666454E+002, 2.9171042E+003, 8.8246709E+001, 6.4364158E-002
 8.1204205E+000, 3.0697063E+003, 8.1193886E+002, 2.8334063E+003, 8.8472035E+001, 6.4364159E-002
 8.1620808E+000, 2.9865642E+003, 7.6945512E+002, 2.9186726E+003, 8.9062021E+001, 6.4364160E-002
 8.2006750E+000, 2.8253020E+003, 7.1888481E+002, 2.9996681E+003, 8.8369091E+001, 6.4364161E-002
 8.2420273E+000, 2.6018742E+003, 6.6706845E+002, 2.9909938E+003, 8.7640895E+001, 6.4364161E-002
 8.2806215E+000, 2.5456252E+003, 6.6566183E+002, 2.8872992E+003, 8.7348422E+001, 6.4364162E-002
 8.3219738E+000, 2.6206183E+003, 6.9344996E+002, 2.8245805E+003, 8.7326502E+001, 6.4364163E-002
 8.3605690E+000, 2.7963940E+003, 7.3877222E+002, 2.7286058E+003, 8.7685553E+001, 6.4364163E-002
 8.4005423E+000, 2.8787203E+003, 7.5356445E+002, 2.6141185E+003, 8.6846563E+001, 6.4364164E-002
 8.4429960E+000, 2.9403950E+003, 7.7160377E+002, 2.5206955E+003, 8.6189569E+001, 6.4364164E-002
 8.4824181E+000, 3.0531419E+003, 8.0354933E+002, 2.4479067E+003, 8.6994390E+001, 6.4364165E-002
 8.5218401E+000, 3.1355215E+003, 8.2514672E+002, 2.3713645E+003, 8.5977672E+001, 6.4364165E-002
 8.5626221E+000, 3.1630215E+003, 8.3073223E+002, 2.3232436E+003, 8.5146773E+001, 6.4364166E-002
 8.6019640E+000, 3.2364541E+003, 8.4567670E+002, 2.2647585E+003, 8.5744020E+001, 6.4364166E-002
 8.6426268E+000, 3.2524905E+003, 8.3997179E+002, 2.2325443E+003, 8.6239686E+001, 6.4364166E-002
 8.6803846E+000, 3.1737668E+003, 8.1414645E+002, 2.2569673E+003, 8.5661057E+001, 6.4364167E-002
 8.7210464E+000, 3.1243037E+003, 8.0184510E+002, 2.3184101E+003, 8.6204805E+001, 6.4364167E-002
 8.7617083E+000, 3.1042823E+003, 8.0239476E+002, 2.2747106E+003, 8.6849219E+001, 6.4364167E-002
 8.8023710E+000, 3.1087890E+003, 8.0666507E+002, 2.1549258E+003, 8.7270000E+001, 6.4364168E-002
 8.8401279E+000, 3.0349649E+003, 7.8476083E+002, 2.0153032E+003, 8.8167438E+001, 6.4364168E-002
 8.8807907E+000, 2.9297149E+003, 7.6041772E+002, 1.8595274E+003, 8.7692029E+001, 6.4364168E-002
 8.9214525E+000, 2.8234366E+003, 7.3136828E+002, 1.7517086E+003, 8.7367673E+001, 6.4364168E-002
 8.9621143E+000, 2.7486771E+003, 7.1632761E+002, 1.7139495E+003, 8.7660820E+001, 6.4364168E-002
 9.0027771E+000, 2.7106120E+003, 7.0893635E+002, 1.7422687E+003, 8.6776777E+001, 6.4364169E-002
 9.0405340E+000, 2.6994755E+003, 7.0758220E+002, 1.8118784E+003, 8.5566630E+001, 6.4364169E-002
 9.0811968E+000, 2.7031660E+003, 7.1134308E+002, 2.0300436E+003, 8.3662912E+001, 6.4364169E-002
 9.1215334E+000, 2.7201681E+003, 7.1983319E+002, 2.3703581E+003, 8.3467084E+001, 6.4364169E-002
 9.1606731E+000, 2.7795308E+003, 7.3698840E+002, 2.6188447E+003, 8.3314439E+001, 6.4364169E-002
 9.2026091E+000, 2.8418015E+003, 7.5335836E+002, 2.8217191E+003, 8.3883604E+001, 6.4364169E-002
 9.2414684E+000, 3.0054930E+003, 7.9338632E+002, 2.9936367E+003, 8.5601084E+001, 6.4364169E-002
