s,kW,kW,kW,kW,kg/s
 2.7632370E+000, 2.2943874E+003, 6.0753003E+002, 4.4782150E+002, 6.6423729E+001, 6.3698672E-002
 2.8028693E+000, 2.5065888E+003, 6.6014120E+002, 5.0003079E+002, 6.9463517E+001, 6.3738137E-002
 2.8414328E+000, 2.6516681E+003, 6.8740103E+002, 5.5033945E+002, 7.1164769E+001, 6.3774180E-002
 2.8833921E+000, 2.7901573E+003, 7.1759425E+002, 5.9022314E+002, 7.1634039E+001, 6.3808546E-002
 2.9225645E+000, 2.9940780E+003, 7.7142438E+002, 6.3171954E+002, 7.2859472E+001, 6.3840305E-002
 2.9605849E+000, 3.1848583E+003, 8.1369973E+002, 6.7557963E+002, 7.4257473E+001, 6.3868857E-002
 3.0028296E+000, 3.3020284E+003, 8.2915079E+002, 7.1502957E+002, 7.4300030E+001, 6.3895953E-002
 3.0408499E+000, 3.2733257E+003, 8.0457741E+002, 7.3796619E+002, 7.3260008E+001, 6.3921005E-002
 3.0830946E+000, 3.1381459E+003, 7.6544018E+002, 7.3409734E+002, 7.3308755E+001, 6.3944101E-002
 3.1223791E+000, 3.0030858E+003, 7.3895746E+002, 7.1409138E+002, 7.3252599E+001, 6.3965555E-002
 3.1603944E+000, 2.9098949E+003, 7.2799004E+002, 6.9130376E+002, 7.4087030E+001, 6.3984449E-002
 3.2022116E+000, 2.8927734E+003, 7.3702096E+002, 6.7760408E+002, 7.5873513E+001, 6.4002581E-002
 3.2402272E+000, 2.9107957E+003, 7.5355770E+002, 6.8035099E+002, 7.8336631E+001, 6.4019347E-002
 3.2827833E+000, 3.0429226E+003, 7.9352418E+002, 7.0422524E+002, 8.0885002E+001, 6.4034818E-002
 3.3222766E+000, 3.0854895E+003, 7.9359493E+002, 7.3945284E+002, 8.3540663E+001, 6.4049352E-002
 3.3617699E+000, 2.9658760E+003, 7.5358715E+002, 7.5190499E+002, 8.3642348E+001, 6.4062395E-002
 3.4025798E+000, 2.8715090E+003, 7.3806927E+002, 7.4511313E+002, 8.2705309E+001, 6.4074690E-002
 3.4424021E+000, 2.8761033E+003, 7.5361715E+002, 7.4835960E+002, 8.0943512E+001, 6.4086125E-002
 3.4822247E+000, 2.9696094E+003, 7.8441807E+002, 7.6959762E+002, 7.8341899E+001, 6.4096464E-002
 3.5220470E+000, 3.1526562E+003, 8.3209946E+002, 8.0381688E+002, 7.6085897E+001, 6.4106013E-002
 3.5618694E+000, 3.3896913E+003, 8.8416520E+002, 8.5011898E+002, 7.5246294E+001, 6.4114832E-002
 3.6018078E+000, 3.5632228E+003, 9.1350343E+002, 8.9626525E+002, 7.4457381E+001, 6.4122905E-002
 3.6405780E+000, 3.6219226E+003, 9.1117522E+002, 9.2550197E+002, 7.2563246E+001, 6.4130319E-002
 3.6813717E+000, 3.5148146E+003, 8.7573201E+002, 9.2594057E+002, 6.9885827E+001, 6.4137251E-002
 3.7209690E+000, 3.2639473E+003, 8.0725893E+002, 8.8998720E+002, 6.7527121E+001, 6.4143666E-002
 3.7605662E+000, 2.9905143E+003, 7.4561284E+002, 8.2887704E+002, 6.5461398E+001, 6.4149574E-002
 3.8001633E+000, 2.9412870E+003, 7.4284492E+002, 7.7762188E+002, 6.3197463E+001, 6.4155033E-002
 3.8425889E+000, 3.0062731E+003, 7.6068027E+002, 7.6578609E+002, 6.1121585E+001, 6.4160247E-002
 3.8821862E+000, 2.9153776E+003, 7.3178039E+002, 7.5304987E+002, 6.0062019E+001, 6.4165055E-002
 3.9217834E+000, 2.8513025E+003, 7.2026530E+002, 7.3042257E+002, 6.0170217E+001, 6.4169336E-002
 3.9613807E+000, 2.8198623E+003, 7.0993027E+002, 7.1389183E+002, 5.9837385E+001, 6.4173292E-002
 4.0009780E+000, 2.6368218E+003, 6.5477487E+002, 6.8378234E+002, 5.9476815E+001, 6.4176946E-002
 4.0405750E+000, 2.4519607E+003, 6.0927495E+002, 6.3608561E+002, 5.8774162E+001, 6.4180323E-002
 4.0801721E+000, 2.2229548E+003, 5.5067681E+002, 5.8436023E+002, 5.8348316E+001, 6.4183442E-002
 4.1225977E+000, 1.9988460E+003, 5.0837386E+002, 5.2690731E+002, 5.8453785E+001, 6.4186422E-002
 4.1621952E+000, 1.9867606E+003, 5.2955574E+002, 4.9857016E+002, 5.9109458E+001, 6.4189169E-002
 4.2012353E+000, 2.0752727E+003, 5.6184605E+002, 5.0610666E+002, 5.9668522E+001, 6.4191580E-002
 4.2412710E+000, 2.2195147E+003, 6.0085070E+002, 5.3311938E+002, 6.0873155E+001, 6.4193819E-002
 4.2820230E+000, 2.4321622E+003, 6.5339175E+002, 5.7430967E+002, 6.2444407E+001, 6.4195954E-002
 4.3204465E+000, 2.7159935E+003, 7.2290499E+002, 6.2266041E+002, 6.3767741E+001, 6.4197895E-002
 4.3610868E+000, 3.0461583E+003, 7.9446439E+002, 6.8717941E+002, 6.5062264E+001, 6.4199683E-002
 4.4017272E+000, 3.2129591E+003, 8.1603697E+002, 7.4060795E+002, 6.5506990E+001, 6.4201371E-002
 4.4423676E+000, 3.0986044E+003, 7.6418135E+002, 7.5294153E+002, 6.7408540E+001, 6.4202927E-002
 4.4802985E+000, 2.7288263E+003, 6.6750680E+002, 6.9829505E+002, 6.9195391E+001, 6.4204316E-002
 4.5209389E+000, 2.4640333E+003, 6.2292151E+002, 6.2948880E+002, 7.1013888E+001, 6.4205599E-002
 4.5619245E+000, 2.3857554E+003, 6.2199323E+002, 5.8833333E+002, 7.2919621E+001, 6.4206824E-002
 4.6015124E+000, 2.4173870E+003, 6.4393432E+002, 5.8160046E+002, 7.4685125E+001, 6.4207948E-002
 4.6413417E+000, 2.5342509E+003, 6.7649431E+002, 5.9994380E+002, 7.6393287E+001, 6.4208968E-002
 4.6822329E+000, 2.6307378E+003, 6.9683852E+002, 6.2518163E+002, 7.7614832E+001, 6.4209927E-002
 4.7202034E+000, 2.7653909E+003, 7.3150696E+002, 6.4780496E+002, 7.8700360E+001, 6.4210796E-002
 4.7613869E+000, 2.9668430E+003, 7.8511958E+002, 6.8479914E+002, 7.9398432E+001, 6.4211603E-002
 4.8031545E+000, 3.1673814E+003, 8.3440453E+002, 7.3071171E+002, 7.7910558E+001, 6.4212376E-002
 4.8417091E+000, 3.3735686E+003, 8.8247423E+002, 8.1014242E+002, 7.6790876E+001, 6.4213066E-002
 4.8800063E+000, 3.5311313E+003, 9.1198869E+002, 1.0520007E+003, 7.5418786E+001, 6.4213669E-002
 4.9205728E+000, 3.6152712E+003, 9.2877665E+002, 1.3804095E+003, 7.4075093E+001, 6.4214251E-002
 4.9611049E+000, 3.7050483E+003, 9.5135978E+002, 1.7755993E+003, 7.0826937E+001, 6.4214797E-002
 5.0019970E+000, 3.8036980E+003, 9.7323930E+002, 2.2270145E+003, 6.8171138E+001, 6.4215302E-002
 5.0410266E+000, 3.8865532E+003, 9.8792063E+002, 2.8640293E+003, 6.6847804E+001, 6.4215759E-002
 5.0800567E+000, 3.9550084E+003, 1.0031848E+003, 3.4841081E+003, 6.6740618E+001, 6.4216175E-002
 5.1215258E+000, 4.1226952E+003, 1.0426601E+003, 3.9506205E+003, 6.5586529E+001, 6.4216572E-002
 5.1605554E+000, 4.0782920E+003, 1.0126189E+003, 4.1548908E+003, 6.5072878E+001, 6.4216938E-002
 5.2020245E+000, 3.6954500E+003, 9.1608497E+002, 4.0545606E+003, 6.4349917E+001, 6.4217276E-002
 5.2417860E+000, 3.2927822E+003, 8.3957724E+002, 3.8727863E+003, 6.2607262E+001, 6.4217592E-002
 5.2820354E+000, 3.0459594E+003, 7.9345694E+002, 3.6722715E+003, 6.0859247E+001, 6.4217878E-002
 5.3222847E+000, 3.0574046E+003, 8.1284165E+002, 3.3585630E+003, 6.0682589E+001, 6.4218143E-002
 5.3625340E+000, 3.2445790E+003, 8.6580511E+002, 3.1544479E+003, 6.2424626E+001, 6.4218388E-002
 5.4001002E+000, 3.4958424E+003, 9.2765038E+002, 3.0211621E+003, 6.5136441E+001, 6.4218606E-002
 5.4403496E+000, 3.7981773E+003, 9.9819588E+002, 2.9293298E+003, 6.7498874E+001, 6.4218808E-002
 5.4805989E+000, 4.1189875E+003, 1.0669629E+003, 2.8676138E+003, 6.9079325E+001, 6.4219001E-002
 5.5208483E+000, 4.2135031E+003, 1.0726821E+003, 2.8519435E+003, 6.9453618E+001, 6.4219179E-002
 5.5610976E+000, 4.2096568E+003, 1.0661252E+003, 2.8145515E+003, 6.9707348E+001, 6.4219344E-002
 5.6013470E+000, 4.0680344E+003, 1.0091770E+003, 2.7554509E+003, 6.9833597E+001, 6.4219495E-002
 5.6415963E+000, 3.7697381E+003, 9.2089639E+002, 2.6494451E+003, 6.9193154E+001, 6.4219635E-002
 5.6818457E+000, 3.3766863E+003, 8.1686180E+002, 2.5395588E+003, 6.9819255E+001, 6.4219765E-002
 5.7223635E+000, 2.8737364E+003, 7.0151904E+002, 2.4532220E+003, 7.0382639E+001, 6.4219885E-002
 5.7607346E+000, 2.5419978E+003, 6.4648599E+002, 2.3909072E+003, 6.9930452E+001, 6.4219993E-002
 5.8020573E+000, 2.4264111E+003, 6.3827565E+002, 2.3288840E+003, 6.9258131E+001, 6.4220093E-002
 5.8404284E+000, 2.5028809E+003, 6.7187806E+002, 2.2521682E+003, 6.9800425E+001, 6.4220186E-002
 5.8817511E+000, 2.6428973E+003, 7.0634066E+002, 2.3056917E+003, 7.0975063E+001, 6.4220272E-002
 5.9201221E+000, 2.6891869E+003, 7.1086184E+002, 2.6336157E+003, 7.1420740E+001, 6.4220351E-002
 5.9614449E+000, 2.7365406E+003, 7.2534095E+002, 3.0023233E+003, 7.1610489E+001, 6.4220424E-002
 6.0027676E+000, 2.8822605E+003, 7.6613888E+002, 3.2669889E+003, 7.1637216E+001, 6.4220494E-002
 6.0411386E+000, 3.0863773E+003, 8.1706210E+002, 3.4399193E+003, 7.0634196E+001, 6.4220556E-002
 6.0824614E+000, 3.2108017E+003, 8.4018570E+002, 3.5213325E+003, 6.9404423E+001, 6.4220613E-002
 6.1217179E+000, 3.1833862E+003, 8.2814857E+002, 3.4617779E+003, 6.7335138E+001, 6.4220667E-002
 6.1606793E+000, 3.1736018E+003, 8.3866111E+002, 3.4252529E+003, 6.6177251E+001, 6.4220715E-002
 6.2028875E+000, 3.2029160E+003, 8.4446545E+002, 3.3008445E+003, 6.5130691E+001, 6.4220761E-002
 6.2418489E+000, 3.1729580E+003, 8.2380419E+002, 3.1790502E+003, 6.3806007E+001, 6.4220804E-002
 6.2808104E+000, 3.0826384E+003, 7.8609343E+002, 3.1623421E+003, 6.2488543E+001, 6.4220841E-002
 6.3230186E+000, 2.8320009E+003, 7.0774532E+002, 3.1164938E+003, 6.0519389E+001, 6.4220877E-002
 6.3619800E+000, 2.6183904E+003, 6.7032555E+002, 3.0212396E+003, 5.8862130E+001, 6.4220911E-002
 6.4009414E+000, 2.5783517E+003, 6.7847892E+002, 2.9422743E+003, 5.8213051E+001, 6.4220940E-002
 6.4431496E+000, 2.6532283E+003, 7.0425235E+002, 2.9371509E+003, 5.7316141E+001, 6.4220969E-002
 6.4821110E+000, 2.7779493E+003, 7.3145298E+002, 2.8726916E+003, 5.7107269E+001, 6.4220995E-002
 6.5210724E+000, 2.8953767E+003, 7.5816145E+002, 2.7118500E+003, 5.8306791E+001, 6.4221018E-002
 6.5625305E+000, 2.9826798E+003, 7.7295408E+002, 2.5539021E+003, 6.0402736E+001, 6.4221040E-002
 6.6029587E+000, 3.0698061E+003, 7.9242746E+002, 2.4938124E+003, 6.2191520E+001, 6.4221061E-002
 6.6405396E+000, 3.0448831E+003, 7.7945117E+002, 2.4310613E+003, 6.2937694E+001, 6.4221079E-002
 6.6812530E+000, 3.0826364E+003, 7.8966169E+002, 2.3477241E+003, 6.3158003E+001, 6.4221096E-002
 6.7219658E+000, 3.0860449E+003, 7.8365320E+002, 2.2787168E+003, 6.3581157E+001, 6.4221113E-002
 6.7615395E+000, 2.9870480E+003, 7.5487205E+002, 2.4878434E+003, 6.3044499E+001, 6.4221127E-002
 6.8000679E+000, 2.8366249E+003, 7.1854087E+002, 2.8523764E+003, 6.3275457E+001, 6.4221141E-002
 6.8416238E+000, 2.7175189E+003, 6.9182761E+002, 3.0697429E+003, 6.4753610E+001, 6.4221153E-002
 6.8809776E+000, 2.6628088E+003, 6.8193577E+002, 3.1185720E+003, 6.5739946E+001, 6.4221165E-002
 6.9212399E+000, 2.7596863E+003, 7.1453847E+002, 2.9468929E+003, 6.5360478E+001, 6.4221176E-002
 6.9611993E+000, 2.9101241E+003, 7.5156097E+002, 2.8073888E+003, 6.6359780E+001, 6.4221186E-002
 7.0017338E+000, 3.0155434E+003, 7.7087053E+002, 2.8686310E+003, 6.7649715E+001, 6.4221195E-002
 7.0419254E+000, 2.9345596E+003, 7.3974650E+002, 3.1427923E+003, 6.8163302E+001, 6.4221203E-002
 7.0821171E+000, 2.7845356E+003, 6.9884386E+002, 3.4032335E+003, 6.8576156E+001, 6.4221211E-002
 7.1223087E+000, 2.6435191E+003, 6.6587707E+002, 3.4660144E+003, 6.8919800E+001, 6.4221219E-002
 7.1602039E+000, 2.5966471E+003, 6.7182360E+002, 3.4346314E+003, 6.8086194E+001, 6.4221225E-002
 7.2012568E+000, 2.6870891E+003, 7.0897510E+002, 3.3533541E+003, 6.7974981E+001, 6.4221231E-002
 7.2423100E+000, 2.8024641E+003, 7.3919970E+002, 3.3602220E+003, 6.8583798E+001, 6.4221237E-002
 7.2802048E+000, 2.8694157E+003, 7.5335199E+002, 3.3337982E+003, 6.8032821E+001, 6.4221242E-002
 7.3234682E+000, 2.9801696E+003, 7.8373104E+002, 3.2493913E+003, 6.8556646E+001, 6.4221247E-002
 7.3616791E+000, 3.0694600E+003, 8.1006709E+002, 3.2557775E+003, 6.9421224E+001, 6.4221252E-002
 7.4033637E+000, 3.1986441E+003, 8.5188453E+002, 3.1470076E+003, 7.0577567E+001, 6.4221256E-002
 7.4415746E+000, 3.4126639E+003, 9.1258305E+002, 3.2005451E+003, 7.0831030E+001, 6.4221259E-002
 7.4832592E+000, 3.6682617E+003, 9.6680058E+002, 3.2662980E+003, 7.1100508E+001, 6.4221263E-002
 7.5212183E+000, 3.7782561E+003, 9.6533810E+002, 3.1345221E+003, 7.0961650E+001, 6.4221266E-002
 7.5615339E+000, 3.6782537E+003, 9.1814177E+002, 2.9912444E+003, 7.0250559E+001, 6.4221269E-002
 7.6018496E+000, 3.4544874E+003, 8.5496486E+002, 2.8108688E+003, 6.9513893E+001, 6.4221272E-002
 7.6421652E+000, 3.1888211E+003, 8.0496757E+002, 2.6194830E+003, 6.8925701E+001, 6.4221274E-002
 7.6807852E+000, 3.0282739E+003, 7.8872561E+002, 2.4315065E+003, 6.8585797E+001, 6.4221277E-002
 7.7222166E+000, 2.7940794E+003, 7.3557974E+002, 2.2399199E+003, 6.8566926E+001, 6.4221279E-002
 7.7608862E+000, 2.5956551E+003, 6.9442711E+002, 2.0876208E+003, 6.8467545E+001, 6.4221281E-002
 7.8023176E+000, 2.6244533E+003, 7.1091111E+002, 2.0606408E+003, 6.7683826E+001, 6.4221283E-002
 7.8409872E+000, 2.7772161E+003, 7.4469064E+002, 2.1080419E+003, 6.6739936E+001, 6.4221284E-002
 7.8824186E+000, 2.9365467E+003, 7.7941268E+002, 2.1384560E+003, 6.4580674E+001, 6.4221286E-002
 7.9210882E+000, 3.1525209E+003, 8.3500700E+002, 2.1484994E+003, 6.3557593E+001, 6.4221287E-002
 7.9625196E+000, 3.3642602E+003, 8.8617804E+002, 2.1778329E+003, 6.3834428E+001, 6.4221289E-002
 8.0011892E+000, 3.5883430E+003, 9.4300243E+002, 2.2296422E+003, 6.3459214E+001, 6.4221290E-002
 8.0426207E+000, 3.7230843E+003, 9.7514634E+002, 2.3405928E+003, 6.3188680E+001, 6.4221291E-002
 8.0807381E+000, 3.8398631E+003, 1.0098615E+003, 2.3082556E+003, 6.3488133E+001, 6.4221292E-002
 8.1202354E+000, 3.9446089E+003, 1.0403950E+003, 2.2464493E+003, 6.4525153E+001, 6.4221293E-002
 8.1627722E+000, 4.0865673E+003, 1.0675274E+003, 2.2659934E+003, 6.6265614E+001, 6.4221294E-002
 8.2022705E+000, 4.0532768E+003, 1.0429167E+003, 2.2598666E+003, 6.9598418E+001, 6.4221295E-002
 8.2402496E+000, 3.9046690E+003, 9.9931493E+002, 2.3060596E+003, 7.2650446E+001, 6.4221296E-002
 8.2803555E+000, 3.7238565E+003, 9.6358137E+002, 2.5812353E+003, 7.4476179E+001, 6.4221296E-002
 8.3214703E+000, 3.6055960E+003, 9.5493959E+002, 3.1784325E+003, 7.4873701E+001, 6.4221297E-002
 8.3628159E+000, 3.5579397E+003, 9.5125971E+002, 3.4339850E+003, 7.4526815E+001, 6.4221298E-002
 8.4012089E+000, 3.4903010E+003, 9.3149445E+002, 3.4619643E+003, 7.4240999E+001, 6.4221298E-002
 8.4419298E+000, 3.3916014E+003, 9.0691059E+002, 3.3685452E+003, 7.3767173E+001, 6.4221299E-002
 8.4817562E+000, 3.3602488E+003, 9.0157863E+002, 3.2987367E+003, 7.3079264E+001, 6.4221299E-002
 8.5215826E+000, 3.3622824E+003, 9.0193312E+002, 3.1753347E+003, 7.1912202E+001, 6.4221300E-002
 8.5614090E+000, 3.4072325E+003, 9.0700089E+002, 3.0581247E+003, 7.1466037E+001, 6.4221300E-002
 8.6012344E+000, 3.3614954E+003, 8.8505251E+002, 2.9821818E+003, 7.1268554E+001, 6.4221300E-002
 8.6410608E+000, 3.1188923E+003, 8.1461806E+002, 2.8925145E+003, 7.0341357E+001, 6.4221301E-002
 8.6808872E+000, 2.9667660E+003, 7.7814113E+002, 2.9028966E+003, 6.9205913E+001, 6.4221301E-002
 8.7207136E+000, 2.8729312E+003, 7.5830149E+002, 2.9393144E+003, 6.8459557E+001, 6.4221301E-002
 8.7605400E+000, 2.7566657E+003, 7.2848086E+002, 2.8955380E+003, 6.8884662E+001, 6.4221302E-002
 8.8011627E+000, 2.6567905E+003, 6.9797956E+002, 2.7978342E+003, 6.7917480E+001, 6.4221302E-002
 8.8410330E+000, 2.4756047E+003, 6.5276408E+002, 2.7004529E+003, 6.5882656E+001, 6.4221302E-002
 8.8802662E+000, 2.3589797E+003, 6.3867363E+002, 2.6054607E+003, 6.4694740E+001, 6.4221302E-002
 8.9200163E+000, 2.3717309E+003, 6.5230722E+002, 2.5601080E+003, 6.3515340E+001, 6.4221302E-002
 8.9604626E+000, 2.5353188E+003, 6.9728816E+002, 2.5271255E+003, 6.2789372E+001, 6.4221303E-002
 9.0009928E+000, 2.6863320E+003, 7.2642655E+002, 2.5453318E+003, 6.2106159E+001, 6.4221303E-002
 9.0405102E+000, 2.6836430E+003, 7.0793612E+002, 2.7051011E+003, 6.0208269E+001, 6.4221303E-002
 9.0804338E+000, 2.5787668E+003, 6.7243243E+002, 2.8088345E+003, 5.9292012E+001, 6.4221303E-002
 9.1202717E+000, 2.5436107E+003, 6.6597104E+002, 2.6561636E+003, 5.9079333E+001, 6.4221303E-002
 9.1610994E+000, 2.5311446E+003, 6.6372447E+002, 2.7483897E+003, 5.8518273E+001, 6.4221303E-002
 9.2019262E+000, 2.5682972E+003, 6.8060423E+002, 2.8019299E+003, 5.8680366E+001, 6.4221303E-002
 9.2400322E+000, 2.7143705E+003, 7.2534697E+002, 2.9657200E+003, 6.0201700E+001, 6.4221304E-002
