s,kW,kW,kW,kW,kg/s
 2.7613828E+000, 2.5904651E+003, 8.2444299E+002, 7.1641652E+002, 6.9437695E+001, 6.3835489E-002
 2.8015285E+000, 2.6846277E+003, 8.5607142E+002, 7.6010584E+002, 7.0820230E+001, 6.3876123E-002
 2.8416741E+000, 2.8027503E+003, 8.9281633E+002, 7.9504544E+002, 7.1462213E+001, 6.3913645E-002
 2.8823957E+000, 2.7824912E+003, 8.6861435E+002, 8.1205112E+002, 7.1288498E+001, 6.3948127E-002
 2.9207110E+000, 2.7082679E+003, 8.2790691E+002, 7.8545575E+002, 6.9799852E+001, 6.3979499E-002
 2.9623940E+000, 2.6789602E+003, 8.1597577E+002, 7.5468212E+002, 6.9116465E+001, 6.4008884E-002
 3.0024827E+000, 2.7264743E+003, 8.4075790E+002, 7.5839742E+002, 6.9755997E+001, 6.4036900E-002
 3.0400655E+000, 2.7780229E+003, 8.6561241E+002, 7.8090058E+002, 7.0063735E+001, 6.4061310E-002
 3.0801542E+000, 2.8853416E+003, 9.0927717E+002, 8.1097761E+002, 7.0235906E+001, 6.4083885E-002
 3.1202426E+000, 3.0941201E+003, 9.7670699E+002, 8.6341969E+002, 7.0991602E+001, 6.4105437E-002
 3.1603312E+000, 3.1789866E+003, 1.0112311E+003, 9.2267120E+002, 7.0120950E+001, 6.4125334E-002
 3.2004197E+000, 2.9531368E+003, 9.4484653E+002, 9.1962171E+002, 6.9471781E+001, 6.4143704E-002
 3.2405083E+000, 2.6236815E+003, 8.3876830E+002, 8.3929620E+002, 6.8839288E+001, 6.4160664E-002
 3.2805967E+000, 2.5348233E+003, 8.0171430E+002, 7.5912254E+002, 6.7789310E+001, 6.4176321E-002
 3.3216875E+000, 2.6499154E+003, 8.2658209E+002, 7.4714717E+002, 6.7068843E+001, 6.4190979E-002
 3.3602726E+000, 2.7096123E+003, 8.5797847E+002, 7.7023544E+002, 6.6651322E+001, 6.4204321E-002
 3.4016140E+000, 2.7164782E+003, 8.6994101E+002, 7.9296656E+002, 6.7007083E+001, 6.4216580E-002
 3.4421284E+000, 2.7554774E+003, 9.0019948E+002, 8.1285725E+002, 6.7717067E+001, 6.4228227E-002
 3.4815407E+000, 2.8475775E+003, 9.5132552E+002, 8.8281646E+002, 6.9189724E+001, 6.4238712E-002
 3.5206456E+000, 2.9211819E+003, 9.7772473E+002, 1.1099333E+003, 7.0158599E+001, 6.4248100E-002
 3.5605569E+000, 3.1063069E+003, 1.0226903E+003, 1.4412279E+003, 6.9669663E+001, 6.4256862E-002
 3.6004679E+000, 3.2725290E+003, 1.0702158E+003, 1.7614907E+003, 7.0935790E+001, 6.4265089E-002
 3.6410942E+000, 3.2093230E+003, 1.0375166E+003, 1.9615984E+003, 7.2859876E+001, 6.4272719E-002
 3.6816020E+000, 2.9842898E+003, 9.4057940E+002, 2.0340236E+003, 7.3255282E+001, 6.4279799E-002
 3.7221096E+000, 2.7066958E+003, 8.5078752E+002, 2.0214743E+003, 7.2652759E+001, 6.4286361E-002
 3.7616642E+000, 2.5913940E+003, 8.0971485E+002, 1.9703897E+003, 7.2240105E+001, 6.4292365E-002
 3.8009806E+000, 2.6516288E+003, 8.3429750E+002, 1.9221261E+003, 7.3322693E+001, 6.4297837E-002
 3.8402967E+000, 2.7370097E+003, 8.5922589E+002, 1.8798318E+003, 7.3575519E+001, 6.4302851E-002
 3.8822343E+000, 2.8334827E+003, 8.8817883E+002, 1.8586742E+003, 7.2822330E+001, 6.4307632E-002
 3.9215505E+000, 2.9503644E+003, 9.2881424E+002, 1.8759815E+003, 7.3088599E+001, 6.4312045E-002
 3.9608669E+000, 3.1262709E+003, 9.9368861E+002, 1.9677619E+003, 7.4003892E+001, 6.4315985E-002
 4.0001831E+000, 3.3624109E+003, 1.0742914E+003, 2.1081701E+003, 7.4918429E+001, 6.4319627E-002
 4.0421205E+000, 3.6141299E+003, 1.1648251E+003, 2.2241032E+003, 7.4953895E+001, 6.4323101E-002
 4.0814371E+000, 3.8039372E+003, 1.2409685E+003, 2.3169358E+003, 7.4766022E+001, 6.4326307E-002
 4.1207533E+000, 3.8960917E+003, 1.2787646E+003, 2.4020605E+003, 7.4863019E+001, 6.4329169E-002
 4.1600695E+000, 3.7055806E+003, 1.2171204E+003, 2.4334166E+003, 7.4729585E+001, 6.4331815E-002
 4.2020068E+000, 3.3365664E+003, 1.1078681E+003, 2.4213904E+003, 7.4214876E+001, 6.4334339E-002
 4.2413235E+000, 3.0247836E+003, 9.9249558E+002, 2.3493212E+003, 7.4082921E+001, 6.4336667E-002
 4.2806396E+000, 2.9353863E+003, 9.4569654E+002, 2.2361714E+003, 7.3779704E+001, 6.4338747E-002
 4.3225770E+000, 3.0107530E+003, 9.5443135E+002, 2.1633273E+003, 7.4441612E+001, 6.4340729E-002
 4.3618932E+000, 3.0335437E+003, 9.6223765E+002, 2.2269376E+003, 7.3619150E+001, 6.4342559E-002
 4.4012098E+000, 2.9069566E+003, 9.2822546E+002, 2.3777947E+003, 7.2748851E+001, 6.4344193E-002
 4.4405260E+000, 2.8977331E+003, 9.1843385E+002, 2.4479160E+003, 7.2700406E+001, 6.4345704E-002
 4.4824634E+000, 2.9492502E+003, 9.2787238E+002, 2.4844889E+003, 7.3072377E+001, 6.4347144E-002
 4.5217795E+000, 3.0115255E+003, 9.4692208E+002, 2.4644296E+003, 7.3346983E+001, 6.4348473E-002
 4.5612879E+000, 3.1485834E+003, 9.7615379E+002, 2.4529456E+003, 7.3227838E+001, 6.4349657E-002
 4.6011953E+000, 3.2774013E+003, 1.0120931E+003, 2.4421131E+003, 7.2353149E+001, 6.4350765E-002
 4.6409450E+000, 3.2821143E+003, 1.0132056E+003, 2.3821525E+003, 7.0831829E+001, 6.4351786E-002
 4.6803174E+000, 3.2762905E+003, 1.0171807E+003, 2.3703421E+003, 7.0123659E+001, 6.4352727E-002
 4.7226596E+000, 3.3224337E+003, 1.0713886E+003, 2.4580604E+003, 7.0811191E+001, 6.4353635E-002
 4.7625818E+000, 3.5273392E+003, 1.1443733E+003, 2.6059122E+003, 7.1172310E+001, 6.4354468E-002
 4.8025041E+000, 3.8210271E+003, 1.2279546E+003, 2.8552605E+003, 7.1633770E+001, 6.4355212E-002
 4.8424268E+000, 3.8050782E+003, 1.2280697E+003, 3.0506726E+003, 7.1113652E+001, 6.4355900E-002
 4.8823490E+000, 3.5003953E+003, 1.1360977E+003, 3.1021414E+003, 7.0742427E+001, 6.4356534E-002
 4.9222713E+000, 3.1862005E+003, 1.0308658E+003, 2.9997128E+003, 7.0600741E+001, 6.4357120E-002
 4.9621935E+000, 3.0496186E+003, 9.6687720E+002, 2.8569707E+003, 7.0811340E+001, 6.4357661E-002
 5.0021157E+000, 2.9134607E+003, 9.2315113E+002, 2.7609116E+003, 6.9673871E+001, 6.4358161E-002
 5.0400925E+000, 2.5728571E+003, 8.2732471E+002, 2.6168386E+003, 6.8638733E+001, 6.4358609E-002
 5.0819855E+000, 2.3336596E+003, 7.5811334E+002, 2.4127642E+003, 6.8777455E+001, 6.4359037E-002
 5.1212606E+000, 2.3571231E+003, 7.6743974E+002, 2.2918649E+003, 6.9598987E+001, 6.4359437E-002
 5.1605358E+000, 2.5221696E+003, 8.1863380E+002, 2.2598363E+003, 7.0577398E+001, 6.4359795E-002
 5.2005963E+000, 2.6874170E+003, 8.7314567E+002, 2.2643488E+003, 7.1532117E+001, 6.4360132E-002
 5.2409186E+000, 2.8274755E+003, 9.1979620E+002, 2.2645353E+003, 7.2149306E+001, 6.4360444E-002
 5.2812409E+000, 2.9807761E+003, 9.6676612E+002, 2.3173608E+003, 7.3151572E+001, 6.4360733E-002
 5.3215632E+000, 3.0718151E+003, 1.0004909E+003, 2.4207424E+003, 7.5004632E+001, 6.4360999E-002
 5.3618860E+000, 3.1137172E+003, 1.0096297E+003, 2.4663033E+003, 7.5664580E+001, 6.4361245E-002
 5.4022083E+000, 2.8404688E+003, 9.2086649E+002, 2.4197593E+003, 7.4382780E+001, 6.4361471E-002
 5.4425306E+000, 2.6180466E+003, 8.5342603E+002, 2.3117340E+003, 7.2315583E+001, 6.4361680E-002
 5.4828529E+000, 2.6310869E+003, 8.5157343E+002, 2.2627423E+003, 7.0999305E+001, 6.4361873E-002
 5.5200014E+000, 2.7315599E+003, 8.7149133E+002, 2.2841660E+003, 7.1298174E+001, 6.4362043E-002
 5.5610061E+000, 2.8321321E+003, 8.9891222E+002, 2.3770114E+003, 7.1134699E+001, 6.4362203E-002
 5.6012421E+000, 3.0353530E+003, 9.6694198E+002, 2.5515616E+003, 7.1055460E+001, 6.4362357E-002
 5.6407089E+000, 3.3017695E+003, 1.0670008E+003, 2.7432622E+003, 7.1635291E+001, 6.4362496E-002
 5.6801758E+000, 3.5375882E+003, 1.1461377E+003, 2.8918987E+003, 7.2788617E+001, 6.4362623E-002
 5.7224622E+000, 3.5549052E+003, 1.1483142E+003, 2.9022931E+003, 7.2498849E+001, 6.4362745E-002
 5.7619290E+000, 3.3738221E+003, 1.1004264E+003, 2.7940570E+003, 7.2492064E+001, 6.4362857E-002
 5.8013959E+000, 3.1054956E+003, 1.0278058E+003, 2.6748025E+003, 7.2494594E+001, 6.4362957E-002
 5.8408628E+000, 2.9570949E+003, 9.7246033E+002, 2.5674303E+003, 7.1437939E+001, 6.4363049E-002
 5.8803301E+000, 2.7947362E+003, 9.1247031E+002, 2.4771096E+003, 7.1670423E+001, 6.4363134E-002
 5.9226160E+000, 2.6909842E+003, 8.7372590E+002, 2.3777736E+003, 7.1323687E+001, 6.4363215E-002
 5.9620829E+000, 2.6798834E+003, 8.6673774E+002, 2.3553874E+003, 7.1243691E+001, 6.4363290E-002
 6.0015497E+000, 2.6996103E+003, 8.7533145E+002, 2.4175015E+003, 7.1047219E+001, 6.4363357E-002
 6.0410171E+000, 2.7611694E+003, 8.9589613E+002, 2.5150036E+003, 7.1466619E+001, 6.4363419E-002
 6.0804839E+000, 2.8431585E+003, 9.1222674E+002, 2.6590729E+003, 7.1240149E+001, 6.4363476E-002
 6.1227698E+000, 2.7855073E+003, 8.9308257E+002, 2.8077504E+003, 7.0382326E+001, 6.4363530E-002
 6.1604528E+000, 2.7551278E+003, 8.7861053E+002, 2.8789211E+003, 7.0060610E+001, 6.4363579E-002
 6.2008014E+000, 2.8184076E+003, 8.8528994E+002, 2.9687934E+003, 6.9833090E+001, 6.4363623E-002
 6.2411499E+000, 2.8594192E+003, 8.9674397E+002, 3.0950783E+003, 6.9746013E+001, 6.4363666E-002
 6.2814980E+000, 2.8826270E+003, 9.1622271E+002, 3.1862329E+003, 6.8759774E+001, 6.4363705E-002
 6.3218465E+000, 2.9602360E+003, 9.5013155E+002, 3.2691892E+003, 6.8822259E+001, 6.4363741E-002
 6.3621950E+000, 3.0778948E+003, 9.8844272E+002, 3.3760016E+003, 6.9499285E+001, 6.4363774E-002
 6.4000216E+000, 3.1853731E+003, 1.0204038E+003, 3.4109692E+003, 6.9870873E+001, 6.4363804E-002
 6.4403701E+000, 3.2917222E+003, 1.0479638E+003, 3.3662877E+003, 6.9160119E+001, 6.4363832E-002
 6.4808874E+000, 3.2650493E+003, 1.0156375E+003, 3.3006941E+003, 6.8079560E+001, 6.4363858E-002
 6.5215378E+000, 3.1088230E+003, 9.4699524E+002, 3.2984639E+003, 6.7381228E+001, 6.4363882E-002
 6.5609045E+000, 2.8581490E+003, 8.9031485E+002, 3.4054928E+003, 6.8509586E+001, 6.4363904E-002
 6.6009135E+000, 2.7110789E+003, 8.6037950E+002, 3.3575349E+003, 6.9309336E+001, 6.4363925E-002
 6.6409221E+000, 2.6306843E+003, 8.3490092E+002, 3.1299734E+003, 6.8935185E+001, 6.4363944E-002
 6.6809306E+000, 2.5997459E+003, 8.2338622E+002, 2.9341489E+003, 6.8477730E+001, 6.4363961E-002
 6.7209392E+000, 2.5751486E+003, 8.1546728E+002, 2.8301998E+003, 6.8514229E+001, 6.4363977E-002
 6.7609482E+000, 2.6217446E+003, 8.3355485E+002, 2.8043161E+003, 6.8856255E+001, 6.4363992E-002
 6.8018508E+000, 2.7395842E+003, 8.8283725E+002, 2.8879410E+003, 6.9277942E+001, 6.4364006E-002
 6.8423209E+000, 2.9158393E+003, 9.4734261E+002, 2.9864887E+003, 7.0446151E+001, 6.4364019E-002
 6.8802257E+000, 2.9953570E+003, 9.5487979E+002, 3.0304610E+003, 7.0884303E+001, 6.4364030E-002
 6.9206572E+000, 2.7689140E+003, 8.9202520E+002, 3.0687630E+003, 7.1239462E+001, 6.4364041E-002
 6.9610887E+000, 2.6075838E+003, 8.2585385E+002, 3.1047734E+003, 7.1178212E+001, 6.4364051E-002
 7.0008006E+000, 2.6230311E+003, 8.3109326E+002, 3.1149630E+003, 7.0421041E+001, 6.4364060E-002
 7.0419803E+000, 2.6959173E+003, 8.3688930E+002, 3.1616135E+003, 6.9731187E+001, 6.4364069E-002
 7.0805593E+000, 2.7807721E+003, 8.6378081E+002, 3.0962591E+003, 6.8924741E+001, 6.4364076E-002
 7.1213269E+000, 2.8818761E+003, 9.0460558E+002, 3.0923484E+003, 6.8916790E+001, 6.4364084E-002
 7.1606646E+000, 2.8477114E+003, 9.0445936E+002, 3.1541023E+003, 7.0122806E+001, 6.4364090E-002
 7.2000017E+000, 2.8761677E+003, 9.2855942E+002, 3.0947129E+003, 7.0585008E+001, 6.4364096E-002
 7.2419620E+000, 2.9146167E+003, 9.5198440E+002, 2.9628448E+003, 7.1420467E+001, 6.4364102E-002
 7.2818236E+000, 2.8831391E+003, 9.6006428E+002, 2.7934384E+003, 7.1269166E+001, 6.4364108E-002
 7.3222103E+000, 2.8872293E+003, 9.7520001E+002, 2.7007211E+003, 7.1526762E+001, 6.4364113E-002
 7.3625965E+000, 3.0178195E+003, 1.0031829E+003, 2.6558521E+003, 7.2182531E+001, 6.4364117E-002
 7.4000983E+000, 3.0448656E+003, 1.0034722E+003, 2.6213887E+003, 7.2061526E+001, 6.4364121E-002
 7.4404845E+000, 2.8732069E+003, 9.3822780E+002, 2.5720244E+003, 7.1132101E+001, 6.4364125E-002
 7.4804716E+000, 2.6130787E+003, 8.5371777E+002, 2.4546640E+003, 6.9187932E+001, 6.4364128E-002
 7.5227251E+000, 2.5200540E+003, 8.1917875E+002, 2.3433234E+003, 6.8423075E+001, 6.4364132E-002
 7.5610018E+000, 2.5798617E+003, 8.4191822E+002, 2.3111843E+003, 6.9166743E+001, 6.4364135E-002
 7.6023207E+000, 2.6722857E+003, 8.6332591E+002, 2.2864454E+003, 6.9142892E+001, 6.4364137E-002
 7.6412086E+000, 2.8214174E+003, 9.0833908E+002, 2.2929706E+003, 6.8620863E+001, 6.4364140E-002
 7.6800966E+000, 2.8647176E+003, 9.1183756E+002, 2.3041662E+003, 6.8251971E+001, 6.4364142E-002
 7.7202001E+000, 2.8600507E+003, 9.2053786E+002, 2.3459728E+003, 6.7564203E+001, 6.4364144E-002
 7.7603035E+000, 2.9075066E+003, 9.4560072E+002, 2.4289543E+003, 6.7701007E+001, 6.4364146E-002
 7.8004069E+000, 3.0526983E+003, 9.9698999E+002, 2.5056224E+003, 6.8616479E+001, 6.4364148E-002
 7.8405104E+000, 3.0481105E+003, 1.0062168E+003, 2.6533870E+003, 6.9965018E+001, 6.4364150E-002
 7.8806138E+000, 2.9619656E+003, 9.7242674E+002, 2.7560548E+003, 7.0549599E+001, 6.4364152E-002
 7.9207172E+000, 2.9053998E+003, 9.5055043E+002, 2.8227057E+003, 7.0536151E+001, 6.4364153E-002
 7.9608207E+000, 2.9159814E+003, 9.3871284E+002, 2.9050844E+003, 7.0416753E+001, 6.4364154E-002
 8.0009241E+000, 2.9864189E+003, 9.5181143E+002, 2.9514506E+003, 7.0328167E+001, 6.4364156E-002
 8.0410271E+000, 3.0431565E+003, 9.6742108E+002, 2.9078796E+003, 7.0070525E+001, 6.4364157E-002
 8.0811310E+000, 3.1281945E+003, 1.0015074E+003, 2.9053150E+003, 7.0417590E+001, 6.4364158E-002
 8.1213779E+000, 3.1860919E+003, 1.0189529E+003, 2.8976341E+003, 7.0766604E+001, 6.4364159E-002
 8.1620502E+000, 3.2166142E+003, 1.0385545E+003, 2.8918356E+003, 7.0940723E+001, 6.4364160E-002
 8.2015266E+000, 3.2607120E+003, 1.0656078E+003, 2.9228332E+003, 7.2496917E+001, 6.4364161E-002
 8.2410030E+000, 3.3126284E+003, 1.0758803E+003, 3.0017039E+003, 7.3903615E+001, 6.4364161E-002
 8.2804785E+000, 3.3086920E+003, 1.0607911E+003, 3.0975973E+003, 7.3626925E+001, 6.4364162E-002
 8.3225870E+000, 3.3019016E+003, 1.0475566E+003, 3.2110092E+003, 7.3093777E+001, 6.4364163E-002
 8.3620625E+000, 3.1951548E+003, 1.0066813E+003, 3.2167548E+003, 7.2686842E+001, 6.4364163E-002
 8.4015388E+000, 2.9790253E+003, 9.4599648E+002, 3.1900485E+003, 7.1114066E+001, 6.4364164E-002
 8.4410152E+000, 2.8606040E+003, 9.0308308E+002, 3.0762546E+003, 7.0527409E+001, 6.4364164E-002
 8.4815493E+000, 2.9171493E+003, 9.0402759E+002, 2.9252080E+003, 7.1311653E+001, 6.4364165E-002
 8.5221233E+000, 3.0132304E+003, 9.3854587E+002, 2.8722706E+003, 7.1393002E+001, 6.4364165E-002
 8.5614281E+000, 3.0942230E+003, 9.6092534E+002, 2.8437487E+003, 7.1598730E+001, 6.4364166E-002
 8.6004801E+000, 3.1299633E+003, 9.9047721E+002, 2.7827503E+003, 7.2152276E+001, 6.4364166E-002
 8.6420383E+000, 3.1234320E+003, 9.9919913E+002, 2.6816638E+003, 7.3457193E+001, 6.4364166E-002
 8.6821337E+000, 3.1163754E+003, 9.8472406E+002, 2.6036099E+003, 7.3400411E+001, 6.4364167E-002
 8.7214775E+000, 3.1803834E+003, 1.0014096E+003, 2.6563782E+003, 7.2906809E+001, 6.4364167E-002
 8.7608967E+000, 3.1862253E+003, 1.0208059E+003, 2.8545007E+003, 7.2845249E+001, 6.4364167E-002
 8.8003149E+000, 3.1791052E+003, 1.0201879E+003, 3.0007760E+003, 7.3122612E+001, 6.4364168E-002
 8.8427668E+000, 3.1258742E+003, 1.0127902E+003, 3.0560876E+003, 7.3545333E+001, 6.4364168E-002
 8.8811541E+000, 3.0399985E+003, 1.0025174E+003, 3.0289239E+003, 7.2919611E+001, 6.4364168E-002
 8.9214830E+000, 3.0151255E+003, 9.8043893E+002, 2.9878816E+003, 7.1692271E+001, 6.4364168E-002
 8.9618111E+000, 3.0481170E+003, 9.8828153E+002, 2.9190609E+003, 7.1109790E+001, 6.4364168E-002
 9.0021400E+000, 3.0587900E+003, 9.8458560E+002, 2.7990044E+003, 7.0529914E+001, 6.4364169E-002
 9.0424681E+000, 2.9358483E+003, 9.4057302E+002, 2.6281773E+003, 6.8885991E+001, 6.4364169E-002
 9.0801086E+000, 2.7124846E+003, 8.7614251E+002, 2.4609851E+003, 6.7166112E+001, 6.4364169E-002
 9.1204367E+000, 2.5318469E+003, 8.3024088E+002, 2.3537197E+003, 6.6221972E+001, 6.4364169E-002
 9.1607656E+000, 2.4635934E+003, 8.0668045E+002, 2.2875616E+003, 6.6371300E+001, 6.4364169E-002
 9.2010937E+000, 2.4809157E+003, 8.0812916E+002, 2.1688833E+003, 6.6280428E+001, 6.4364169E-002
 9.2414227E+000, 2.6282590E+003, 8.4867097E+002, 2.0816580E+003, 6.6534426E+001, 6.4364169E-002
