s,kW,kW,kW,kW,kg/s
 2.7623348E+000, 2.1787894E+003, 5.6092411E+002, 4.9295811E+002, 5.3939048E+001, 6.3836311E-002
 2.8021941E+000, 2.0983269E+003, 5.3299843E+002, 4.9916965E+002, 5.5077782E+001, 6.3876604E-002
 2.8423190E+000, 1.9869714E+003, 5.0172314E+002, 4.7722122E+002, 5.4679503E+001, 6.3913976E-002
 2.8803182E+000, 1.8869062E+003, 4.7717254E+002, 4.5427671E+002, 5.4838939E+001, 6.3948018E-002
 2.9212403E+000, 1.7921742E+003, 4.6020605E+002, 4.3043821E+002, 5.3940289E+001, 6.3979489E-002
 2.9601166E+000, 1.7946883E+003, 4.7073860E+002, 4.1839913E+002, 5.3816882E+001, 6.4008996E-002
 3.0019157E+000, 1.8759466E+003, 4.9033660E+002, 4.2588252E+002, 5.5125435E+001, 6.4036659E-002
 3.0404994E+000, 1.9832333E+003, 5.1759020E+002, 4.4090288E+002, 5.5837358E+001, 6.4061909E-002
 3.0816352E+000, 2.1769012E+003, 5.7061839E+002, 4.7016909E+002, 5.7693862E+001, 6.4084972E-002
 3.1202765E+000, 2.3270279E+003, 6.0632923E+002, 5.0989870E+002, 6.0129991E+001, 6.4106196E-002
 3.1615131E+000, 2.5138102E+003, 6.4986898E+002, 5.4733569E+002, 6.1741433E+001, 6.4126096E-002
 3.2027495E+000, 2.6800196E+003, 6.8969225E+002, 5.8584131E+002, 6.1396289E+001, 6.4144911E-002
 3.2408140E+000, 2.9130964E+003, 7.5573702E+002, 6.3020019E+002, 6.1707409E+001, 6.4161609E-002
 3.2820506E+000, 3.1344624E+003, 8.0534130E+002, 6.8588606E+002, 6.2736830E+001, 6.4177022E-002
 3.3201151E+000, 3.3060738E+003, 8.4074087E+002, 7.3212801E+002, 6.4145180E+001, 6.4191278E-002
 3.3601000E+000, 3.3670827E+003, 8.4442843E+002, 7.6525790E+002, 6.6050134E+001, 6.4204198E-002
 3.4014225E+000, 3.1791942E+003, 7.8499831E+002, 7.5879659E+002, 6.6152954E+001, 6.4216526E-002
 3.4427452E+000, 3.0719750E+003, 7.6936721E+002, 7.2775214E+002, 6.5138871E+001, 6.4228225E-002
 3.4818637E+000, 2.9627967E+003, 7.5095118E+002, 7.0945622E+002, 6.4215639E+001, 6.4238741E-002
 3.5212579E+000, 2.8907461E+003, 7.3876127E+002, 6.9405469E+002, 6.3644996E+001, 6.4248285E-002
 3.5617142E+000, 2.8650319E+003, 7.3164872E+002, 6.8259761E+002, 6.3753148E+001, 6.4257064E-002
 3.6018131E+000, 2.7366047E+003, 6.9278474E+002, 6.6269385E+002, 6.4389886E+001, 6.4265340E-002
 3.6403084E+000, 2.6838417E+003, 6.9017768E+002, 6.3837277E+002, 6.4206391E+001, 6.4272828E-002
 3.6814768E+000, 2.7621106E+003, 7.1760147E+002, 6.3957118E+002, 6.4712023E+001, 6.4279862E-002
 3.7226450E+000, 2.8099932E+003, 7.2638101E+002, 6.5164918E+002, 6.6239811E+001, 6.4286522E-002
 3.7608728E+000, 2.9904010E+003, 7.7788252E+002, 6.7184271E+002, 6.7786663E+001, 6.4292448E-002
 3.8025959E+000, 3.2220562E+003, 8.3687658E+002, 7.1398740E+002, 7.0830914E+001, 6.4297924E-002
 3.8415916E+000, 3.5733792E+003, 9.1917430E+002, 7.7857132E+002, 7.3495053E+001, 6.4303025E-002
 3.8805873E+000, 3.8822272E+003, 9.8901275E+002, 8.5343734E+002, 7.5022847E+001, 6.4307611E-002
 3.9221828E+000, 4.2233186E+003, 1.0754761E+003, 9.3582340E+002, 7.6340438E+001, 6.4312014E-002
 3.9622185E+000, 4.3560880E+003, 1.1002807E+003, 1.0050029E+003, 7.6441902E+001, 6.4316114E-002
 4.0022540E+000, 4.1862752E+003, 1.0413493E+003, 1.0194547E+003, 7.5048540E+001, 6.4319811E-002
 4.0422897E+000, 3.9684964E+003, 9.9704800E+002, 9.8863916E+002, 7.3155879E+001, 6.4323223E-002
 4.0823255E+000, 3.8587742E+003, 9.9319152E+002, 9.6433247E+002, 7.1404170E+001, 6.4326373E-002
 4.1223612E+000, 3.7707511E+003, 9.8965254E+002, 9.5225775E+002, 7.0226480E+001, 6.4329281E-002
 4.1623969E+000, 3.7493473E+003, 9.8598082E+002, 9.4556492E+002, 7.1390308E+001, 6.4331965E-002
 4.2009878E+000, 3.7290871E+003, 9.6779064E+002, 9.6580718E+002, 7.1797283E+001, 6.4334392E-002
 4.2414632E+000, 3.6064882E+003, 9.2224678E+002, 1.1420929E+003, 7.1903592E+001, 6.4336649E-002
 4.2826881E+000, 3.3734148E+003, 8.7406633E+002, 1.4100141E+003, 7.1443651E+001, 6.4338811E-002
 4.3211646E+000, 3.2747852E+003, 8.6119417E+002, 1.6219112E+003, 7.0721600E+001, 6.4340754E-002
 4.3623896E+000, 3.1142539E+003, 8.1676421E+002, 1.7241816E+003, 6.9752534E+001, 6.4342547E-002
 4.4008665E+000, 2.9685783E+003, 7.8034291E+002, 1.7608972E+003, 6.7846516E+001, 6.4344204E-002
 4.4420915E+000, 2.8542205E+003, 7.5885943E+002, 1.7455553E+003, 6.6355182E+001, 6.4345733E-002
 4.4805679E+000, 2.8719576E+003, 7.7284386E+002, 1.7364674E+003, 6.4789493E+001, 6.4347146E-002
 4.5217929E+000, 2.9890588E+003, 8.0254377E+002, 1.7852327E+003, 6.4899047E+001, 6.4348449E-002
 4.5622368E+000, 3.2060379E+003, 8.6283651E+002, 1.8895250E+003, 6.6300414E+001, 6.4349689E-002
 4.6010795E+000, 3.4184394E+003, 9.0657126E+002, 2.0049000E+003, 6.7007248E+001, 6.4350774E-002
 4.6409311E+000, 3.7113069E+003, 9.6670852E+002, 2.1315004E+003, 6.4661563E+001, 6.4351790E-002
 4.6809449E+000, 4.0185092E+003, 1.0268250E+003, 2.2753518E+003, 6.3901870E+001, 6.4352746E-002
 4.7201939E+000, 4.1402228E+003, 1.0414595E+003, 2.4287620E+003, 6.2943653E+001, 6.4353621E-002
 4.7622466E+000, 3.9871562E+003, 9.9287977E+002, 2.5802692E+003, 6.1224626E+001, 6.4354444E-002
 4.8011894E+000, 3.7395200E+003, 9.2677785E+002, 2.7185718E+003, 6.0525921E+001, 6.4355201E-002
 4.8411479E+000, 3.4997080E+003, 8.7119012E+002, 2.9468380E+003, 5.9788750E+001, 6.4355874E-002
 4.8811064E+000, 3.2645897E+003, 8.1967224E+002, 3.0926480E+003, 6.0638666E+001, 6.4356511E-002
 4.9210644E+000, 3.0827293E+003, 7.8536084E+002, 3.1719457E+003, 6.0994235E+001, 6.4357100E-002
 4.9610229E+000, 2.9503200E+003, 7.7106405E+002, 3.3999777E+003, 6.0321476E+001, 6.4357643E-002
 5.0009813E+000, 2.9973689E+003, 7.9389292E+002, 3.7905607E+003, 6.0254213E+001, 6.4358144E-002
 5.0409393E+000, 3.0232176E+003, 7.9162883E+002, 3.8085548E+003, 6.1916968E+001, 6.4358607E-002
 5.0803986E+000, 2.9495446E+003, 7.6752646E+002, 3.6536562E+003, 6.1891013E+001, 6.4359034E-002
 5.1216054E+000, 2.9129890E+003, 7.6721498E+002, 3.3637892E+003, 6.0744301E+001, 6.4359433E-002
 5.1600652E+000, 2.8726176E+003, 7.6433207E+002, 3.1174171E+003, 6.1297267E+001, 6.4359796E-002
 5.2012725E+000, 2.7962636E+003, 7.4427121E+002, 3.1211041E+003, 6.2337773E+001, 6.4360131E-002
 5.2424793E+000, 2.6923234E+003, 7.1919621E+002, 3.0915474E+003, 6.2841429E+001, 6.4360451E-002
 5.2809391E+000, 2.6971329E+003, 7.2223027E+002, 2.9965842E+003, 6.4147107E+001, 6.4360736E-002
 5.3221464E+000, 2.6551995E+003, 7.0109534E+002, 2.7897279E+003, 6.4244298E+001, 6.4360998E-002
 5.3606062E+000, 2.5413360E+003, 6.6452120E+002, 2.6266108E+003, 6.3678080E+001, 6.4361241E-002
 5.4018130E+000, 2.4694157E+003, 6.4575620E+002, 2.5099556E+003, 6.2934255E+001, 6.4361466E-002
 5.4402733E+000, 2.4572007E+003, 6.4408850E+002, 2.4567102E+003, 6.1202158E+001, 6.4361673E-002
 5.4814801E+000, 2.5447752E+003, 6.6778372E+002, 2.3646418E+003, 6.0985097E+001, 6.4361864E-002
 5.5229621E+000, 2.7168255E+003, 7.1200888E+002, 2.5811710E+003, 6.2233486E+001, 6.4362048E-002
 5.5622458E+000, 2.7871522E+003, 7.2331594E+002, 2.9845101E+003, 6.2485733E+001, 6.4362214E-002
 5.6015301E+000, 3.0125174E+003, 7.9506597E+002, 3.1604592E+003, 6.1453555E+001, 6.4362361E-002
 5.6408138E+000, 3.3936955E+003, 8.9097297E+002, 3.3264460E+003, 6.2676898E+001, 6.4362498E-002
 5.6804004E+000, 3.6032256E+003, 9.3127233E+002, 3.6225907E+003, 6.4078996E+001, 6.4362625E-002
 5.7202888E+000, 3.7127058E+003, 9.5017440E+002, 3.7628140E+003, 6.3773141E+001, 6.4362744E-002
 5.7601771E+000, 3.6189353E+003, 9.0426123E+002, 3.8557547E+003, 6.3958247E+001, 6.4362854E-002
 5.8012886E+000, 3.3096898E+003, 8.2173889E+002, 3.9088624E+003, 6.3338229E+001, 6.4362955E-002
 5.8424006E+000, 3.1663519E+003, 8.1309267E+002, 3.8542130E+003, 6.2102603E+001, 6.4363051E-002
 5.8803816E+000, 2.9831497E+003, 7.5994557E+002, 3.7658239E+003, 6.1808869E+001, 6.4363135E-002
 5.9211054E+000, 2.8020854E+003, 7.2302844E+002, 3.5405503E+003, 6.0572920E+001, 6.4363213E-002
 5.9600477E+000, 2.7427674E+003, 7.1352313E+002, 3.3165852E+003, 6.0186670E+001, 6.4363287E-002
 6.0020442E+000, 2.7174307E+003, 7.1230372E+002, 3.2054990E+003, 5.9661749E+001, 6.4363356E-002
 6.0412407E+000, 2.8551201E+003, 7.5467920E+002, 3.0835338E+003, 5.9735607E+001, 6.4363419E-002
 6.0807171E+000, 3.0088595E+003, 7.9135239E+002, 2.9997531E+003, 6.0051255E+001, 6.4363477E-002
 6.1207538E+000, 3.0639794E+003, 7.9716236E+002, 2.9739795E+003, 5.9708309E+001, 6.4363530E-002
 6.1628757E+000, 3.0525506E+003, 7.9292588E+002, 2.9028610E+003, 5.9014343E+001, 6.4363581E-002
 6.2019958E+000, 3.0623490E+003, 7.9532222E+002, 2.7350359E+003, 5.8665194E+001, 6.4363626E-002
 6.2411160E+000, 3.0683883E+003, 7.9251603E+002, 2.6285852E+003, 5.7725966E+001, 6.4363667E-002
 6.2802362E+000, 2.9884319E+003, 7.7004367E+002, 2.5815102E+003, 5.7352443E+001, 6.4363705E-002
 6.3223658E+000, 2.8874844E+003, 7.4569480E+002, 2.4539825E+003, 5.7430365E+001, 6.4363741E-002
 6.3614860E+000, 2.8221516E+003, 7.3578784E+002, 2.3358299E+003, 5.8044571E+001, 6.4363775E-002
 6.4006062E+000, 2.9642785E+003, 7.8149867E+002, 2.3365914E+003, 5.7736976E+001, 6.4363805E-002
 6.4413562E+000, 3.0891444E+003, 8.0497648E+002, 2.3813276E+003, 5.7255791E+001, 6.4363832E-002
 6.4811850E+000, 3.2097613E+003, 8.1955387E+002, 2.3542661E+003, 5.7489274E+001, 6.4363859E-002
 6.5218449E+000, 3.1180617E+003, 7.7640480E+002, 2.2648408E+003, 5.7806659E+001, 6.4363882E-002
 6.5601134E+000, 2.8977379E+003, 7.2013689E+002, 2.2134583E+003, 5.7349948E+001, 6.4363904E-002
 6.6003928E+000, 2.7683577E+003, 7.0283420E+002, 2.2006062E+003, 5.7316518E+001, 6.4363924E-002
 6.6405544E+000, 2.6385908E+003, 6.7720249E+002, 2.1212183E+003, 5.8831052E+001, 6.4363943E-002
 6.6816611E+000, 2.5189856E+003, 6.5410414E+002, 2.0378349E+003, 5.8805893E+001, 6.4363961E-002
 6.7209015E+000, 2.4815457E+003, 6.5269369E+002, 2.0093084E+003, 5.6609725E+001, 6.4363978E-002
 6.7609215E+000, 2.5834689E+003, 6.8927757E+002, 2.0717585E+003, 5.6681222E+001, 6.4363992E-002
 6.8009419E+000, 2.7056436E+003, 7.2734308E+002, 2.2753555E+003, 5.7295386E+001, 6.4364006E-002
 6.8409619E+000, 2.8672745E+003, 7.7038261E+002, 2.4404915E+003, 5.7807419E+001, 6.4364019E-002
 6.8809819E+000, 2.9325950E+003, 7.7913787E+002, 2.4332066E+003, 5.8253123E+001, 6.4364030E-002
 6.9210019E+000, 2.9773001E+003, 7.7907391E+002, 2.4209669E+003, 5.7820997E+001, 6.4364041E-002
 6.9610219E+000, 2.9600210E+003, 7.6429692E+002, 2.5365972E+003, 5.9468802E+001, 6.4364051E-002
 7.0010419E+000, 2.8331096E+003, 7.3335766E+002, 2.6037020E+003, 6.0994224E+001, 6.4364060E-002
 7.0410619E+000, 2.7235510E+003, 7.1151967E+002, 2.5955559E+003, 6.2675463E+001, 6.4364069E-002
 7.0810819E+000, 2.5624005E+003, 6.6630230E+002, 2.6453487E+003, 6.2984355E+001, 6.4364077E-002
 7.1211023E+000, 2.4439556E+003, 6.4298666E+002, 2.7855707E+003, 6.1155311E+001, 6.4364084E-002
 7.1611223E+000, 2.4391802E+003, 6.4915645E+002, 2.8855505E+003, 6.0363785E+001, 6.4364090E-002
 7.2021618E+000, 2.4549069E+003, 6.4748673E+002, 2.8712349E+003, 6.0885328E+001, 6.4364097E-002
 7.2413611E+000, 2.4787399E+003, 6.4911513E+002, 2.7145780E+003, 6.0730832E+001, 6.4364102E-002
 7.2806935E+000, 2.5093276E+003, 6.5766605E+002, 2.6857703E+003, 5.9322906E+001, 6.4364108E-002
 7.3229289E+000, 2.5904480E+003, 6.8381920E+002, 2.7797677E+003, 5.8837371E+001, 6.4364112E-002
 7.3623104E+000, 2.7392890E+003, 7.2592725E+002, 2.8953228E+003, 5.8714355E+001, 6.4364117E-002
 7.4016919E+000, 2.8761256E+003, 7.5093394E+002, 2.9884662E+003, 5.8392904E+001, 6.4364121E-002
 7.4410734E+000, 2.9556328E+003, 7.5753744E+002, 2.9977302E+003, 5.8204033E+001, 6.4364125E-002
 7.4804549E+000, 2.9946985E+003, 7.6586849E+002, 3.0971872E+003, 5.8502529E+001, 6.4364128E-002
 7.5228658E+000, 2.8862168E+003, 7.3068047E+002, 3.2008585E+003, 5.9023699E+001, 6.4364132E-002
 7.5622473E+000, 2.7000569E+003, 6.7847237E+002, 3.1956786E+003, 5.8895109E+001, 6.4364135E-002
 7.6016288E+000, 2.5995797E+003, 6.6385084E+002, 3.0706715E+003, 5.8430268E+001, 6.4364137E-002
 7.6410103E+000, 2.6040847E+003, 6.7663160E+002, 2.8820273E+003, 5.8445873E+001, 6.4364140E-002
 7.6803918E+000, 2.5777819E+003, 6.6619817E+002, 2.7742844E+003, 5.8753004E+001, 6.4364142E-002
 7.7228022E+000, 2.4809873E+003, 6.3727966E+002, 2.6953713E+003, 5.8828937E+001, 6.4364144E-002
 7.7621837E+000, 2.4393695E+003, 6.3358351E+002, 2.6052473E+003, 5.8109123E+001, 6.4364147E-002
 7.8015652E+000, 2.4743083E+003, 6.4884922E+002, 2.5592297E+003, 5.8319623E+001, 6.4364148E-002
 7.8409467E+000, 2.5106950E+003, 6.5731932E+002, 2.5872444E+003, 5.9828668E+001, 6.4364150E-002
 7.8803282E+000, 2.6576509E+003, 6.9880930E+002, 2.6771136E+003, 6.2047753E+001, 6.4364152E-002
 7.9205480E+000, 2.8397471E+003, 7.4283508E+002, 2.7430751E+003, 6.4846771E+001, 6.4364153E-002
 7.9612923E+000, 3.0340649E+003, 7.8620447E+002, 2.7764369E+003, 6.5115038E+001, 6.4364154E-002
 8.0014935E+000, 3.2233185E+003, 8.2638538E+002, 2.7193228E+003, 6.3886894E+001, 6.4364156E-002
 8.0403366E+000, 3.2393376E+003, 8.1311859E+002, 2.6336937E+003, 6.3128595E+001, 6.4364157E-002
 8.0821676E+000, 3.0330307E+003, 7.5033190E+002, 2.6321456E+003, 6.1729540E+001, 6.4364158E-002
 8.1210108E+000, 2.9175621E+003, 7.3663965E+002, 2.5519921E+003, 6.1160831E+001, 6.4364159E-002
 8.1628418E+000, 2.8400655E+003, 7.2579134E+002, 2.4732739E+003, 6.2630360E+001, 6.4364160E-002
 8.2016850E+000, 2.7738821E+003, 7.2014492E+002, 2.3886973E+003, 6.2901067E+001, 6.4364161E-002
 8.2405281E+000, 2.7692485E+003, 7.2503923E+002, 2.3215383E+003, 6.3075075E+001, 6.4364161E-002
 8.2814608E+000, 2.8049872E+003, 7.2872341E+002, 2.2859682E+003, 6.1505263E+001, 6.4364162E-002
 8.3216343E+000, 2.8031549E+003, 7.2295367E+002, 2.2656970E+003, 5.8535450E+001, 6.4364163E-002
 8.3613701E+000, 2.7715660E+003, 7.0944128E+002, 2.2523245E+003, 5.7400844E+001, 6.4364163E-002
 8.4011059E+000, 2.7159030E+003, 6.9157915E+002, 2.1976138E+003, 5.7162773E+001, 6.4364164E-002
 8.4405766E+000, 2.6943633E+003, 6.9441724E+002, 2.1146209E+003, 5.7887224E+001, 6.4364164E-002
 8.4813719E+000, 2.6827490E+003, 7.0497083E+002, 2.0832948E+003, 5.7170818E+001, 6.4364165E-002
 8.5221672E+000, 2.7718558E+003, 7.3740720E+002, 2.0462270E+003, 5.6323088E+001, 6.4364165E-002
 8.5600481E+000, 3.0269254E+003, 8.0683716E+002, 2.0375578E+003, 5.8438040E+001, 6.4364166E-002
 8.6008434E+000, 3.3697408E+003, 8.8462141E+002, 2.1358118E+003, 6.0196979E+001, 6.4364166E-002
 8.6416388E+000, 3.5429575E+003, 9.0153790E+002, 2.2777639E+003, 6.0255861E+001, 6.4364166E-002
 8.6824341E+000, 3.3903185E+003, 8.5003924E+002, 2.3782908E+003, 5.9192109E+001, 6.4364167E-002
 8.7203150E+000, 3.2155071E+003, 8.0411764E+002, 2.4496190E+003, 5.8696082E+001, 6.4364167E-002
 8.7611103E+000, 3.0937626E+003, 7.7622240E+002, 2.5467693E+003, 5.7543536E+001, 6.4364167E-002
 8.8019056E+000, 3.1066907E+003, 7.9099065E+002, 2.6895506E+003, 5.6748249E+001, 6.4364168E-002
 8.8427010E+000, 3.0261645E+003, 7.7280063E+002, 2.7753297E+003, 5.6258301E+001, 6.4364168E-002
 8.8805819E+000, 2.8983391E+003, 7.4583867E+002, 2.8241687E+003, 5.4140853E+001, 6.4364168E-002
 8.9213772E+000, 2.7262321E+003, 6.9538251E+002, 2.8253759E+003, 5.1217717E+001, 6.4364168E-002
 8.9621725E+000, 2.4216744E+003, 6.1979968E+002, 2.8242811E+003, 4.9465422E+001, 6.4364168E-002
 9.0000534E+000, 2.2185526E+003, 5.7621993E+002, 2.7933642E+003, 4.9115130E+001, 6.4364169E-002
 9.0408487E+000, 2.2247884E+003, 5.8253909E+002, 2.8364025E+003, 5.0745721E+001, 6.4364169E-002
 9.0816441E+000, 2.3551953E+003, 6.1554461E+002, 2.9319498E+003, 5.2087557E+001, 6.4364169E-002
 9.1224394E+000, 2.4011892E+003, 6.1669899E+002, 3.0107655E+003, 5.3709875E+001, 6.4364169E-002
 9.1623602E+000, 2.3242899E+003, 5.9144358E+002, 2.9366333E+003, 5.4816510E+001, 6.4364169E-002
 9.2008247E+000, 2.2469626E+003, 5.7122899E+002, 2.8037192E+003, 5.5433518E+001, 6.4364169E-002
 9.2424936E+000, 2.2005694E+003, 5.6343003E+002, 2.6756536E+003, 5.6469195E+001, 6.4364169E-002
