s,kW,kW,kW,kW,kg/s
 2.7614367E+000, 2.1508833E+003, 6.7954731E+002, 5.9874999E+002, 7.4727986E+001, 6.3835090E-002
 2.8019412E+000, 2.2131689E+003, 7.0408439E+002, 6.1736002E+002, 7.5426499E+001, 6.3876104E-002
 2.8424454E+000, 2.3399605E+003, 7.4409531E+002, 6.4383665E+002, 7.6366038E+001, 6.3913949E-002
 2.8802495E+000, 2.5219261E+003, 8.0845113E+002, 6.8849206E+002, 7.7385587E+001, 6.3947765E-002
 2.9201138E+000, 2.6843286E+003, 8.6034564E+002, 7.4919994E+002, 7.8806686E+001, 6.3978551E-002
 2.9601376E+000, 2.8195079E+003, 8.8710714E+002, 7.9018310E+002, 7.9221323E+001, 6.4008079E-002
 3.0023184E+000, 2.8537689E+003, 8.8979570E+002, 8.1223950E+002, 7.9230808E+001, 6.4036228E-002
 3.0418627E+000, 2.7232796E+003, 8.4353856E+002, 7.9903054E+002, 8.0103720E+001, 6.4061914E-002
 3.0813117E+000, 2.6038818E+003, 7.9477324E+002, 7.5311235E+002, 7.9846512E+001, 6.4084689E-002
 3.1212022E+000, 2.6053216E+003, 7.9489827E+002, 7.1967644E+002, 7.9196619E+001, 6.4105976E-002
 3.1622589E+000, 2.6768741E+003, 8.2666846E+002, 7.3395340E+002, 8.0282374E+001, 6.4126062E-002
 3.2007496E+000, 2.7671159E+003, 8.6631331E+002, 7.6135486E+002, 8.1873234E+001, 6.4144245E-002
 3.2418063E+000, 2.8663390E+003, 8.9928434E+002, 7.9758680E+002, 8.2262742E+001, 6.4161029E-002
 3.2802970E+000, 3.0561262E+003, 9.5677818E+002, 8.3832306E+002, 8.1815942E+001, 6.4176546E-002
 3.3213539E+000, 3.2328564E+003, 1.0218894E+003, 9.0098859E+002, 8.1524244E+001, 6.4190867E-002
 3.3624105E+000, 3.2015442E+003, 1.0224433E+003, 9.4288403E+002, 8.1438791E+001, 6.4204512E-002
 3.4009013E+000, 3.0972141E+003, 9.9766848E+002, 9.3376730E+002, 8.1569260E+001, 6.4216712E-002
 3.4419580E+000, 3.0371161E+003, 9.7853798E+002, 9.1521074E+002, 8.1895922E+001, 6.4227971E-002
 3.4816418E+000, 2.9891414E+003, 9.4289607E+002, 8.8926497E+002, 8.0536383E+001, 6.4238444E-002
 3.5214713E+000, 2.9090581E+003, 9.1341663E+002, 8.5521288E+002, 7.9995439E+001, 6.4248095E-002
 3.5613008E+000, 2.8462992E+003, 8.9916330E+002, 8.3198318E+002, 8.0504289E+001, 6.4256976E-002
 3.6011302E+000, 2.8335908E+003, 9.0281328E+002, 8.2461958E+002, 8.1300717E+001, 6.4265177E-002
 3.6409597E+000, 2.8202715E+003, 8.9651087E+002, 8.2803156E+002, 8.1417847E+001, 6.4272751E-002
 3.6807895E+000, 2.6854666E+003, 8.5863174E+002, 9.1582270E+002, 8.0818180E+001, 6.4279747E-002
 3.7206190E+000, 2.6382339E+003, 8.3966570E+002, 1.1868152E+003, 8.0368020E+001, 6.4286207E-002
 3.7604485E+000, 2.6708675E+003, 8.4488287E+002, 1.5576913E+003, 8.0163627E+001, 6.4292173E-002
 3.8005269E+000, 2.7450762E+003, 8.7661362E+002, 1.9645106E+003, 8.0111496E+001, 6.4297736E-002
 3.8402262E+000, 2.8797323E+003, 9.2054896E+002, 2.2418910E+003, 8.0211486E+001, 6.4302796E-002
 3.8805912E+000, 3.0352016E+003, 9.5671413E+002, 2.4438204E+003, 7.9334715E+001, 6.4307495E-002
 3.9216144E+000, 3.1764401E+003, 1.0067927E+003, 2.5673362E+003, 7.9537554E+001, 6.4311928E-002
 3.9602246E+000, 3.3640002E+003, 1.0766564E+003, 2.6463069E+003, 8.0212839E+001, 6.4315927E-002
 4.0012479E+000, 3.5537136E+003, 1.1422020E+003, 2.7119783E+003, 8.1488866E+001, 6.4319617E-002
 4.0422711E+000, 3.6059454E+003, 1.1595604E+003, 2.7684907E+003, 8.2116334E+001, 6.4323126E-002
 4.0800519E+000, 3.4662105E+003, 1.1178551E+003, 2.7677383E+003, 8.2280725E+001, 6.4326232E-002
 4.1217175E+000, 3.3818404E+003, 1.0838009E+003, 2.6715498E+003, 8.2745372E+001, 6.4329121E-002
 4.1616735E+000, 3.4246659E+003, 1.0866502E+003, 2.5796504E+003, 8.3761433E+001, 6.4331872E-002
 4.2016301E+000, 3.4306047E+003, 1.0771670E+003, 2.4602018E+003, 8.3938453E+001, 6.4334352E-002
 4.2415862E+000, 3.4680151E+003, 1.0948852E+003, 2.4210364E+003, 8.3285048E+001, 6.4336641E-002
 4.2815428E+000, 3.4431588E+003, 1.0935179E+003, 2.5365391E+003, 8.3078096E+001, 6.4338755E-002
 4.3220530E+000, 3.3435100E+003, 1.0400820E+003, 2.6775245E+003, 8.2852788E+001, 6.4340705E-002
 4.3611579E+000, 3.2460944E+003, 1.0217118E+003, 2.6610282E+003, 8.2658412E+001, 6.4342511E-002
 4.4002628E+000, 3.1802627E+003, 1.0036304E+003, 2.6339563E+003, 8.2600402E+001, 6.4344140E-002
 4.4416685E+000, 3.1925841E+003, 9.9949973E+002, 2.7367977E+003, 8.1662553E+001, 6.4345689E-002
 4.4807734E+000, 3.1901273E+003, 9.9203277E+002, 2.8340106E+003, 8.0838211E+001, 6.4347119E-002
 4.5221791E+000, 3.2268019E+003, 1.0015585E+003, 2.9630176E+003, 8.0650498E+001, 6.4348437E-002
 4.5624347E+000, 3.2022313E+003, 1.0090520E+003, 3.1987688E+003, 8.0773635E+001, 6.4349681E-002
 4.6003895E+000, 3.0995479E+003, 9.9235594E+002, 3.4521319E+003, 8.1611999E+001, 6.4350772E-002
 4.6423931E+000, 3.0274023E+003, 9.7311982E+002, 3.6252160E+003, 8.1410718E+001, 6.4351804E-002
 4.6813602E+000, 3.0652168E+003, 9.9737452E+002, 3.6263768E+003, 8.2116402E+001, 6.4352772E-002
 4.7223577E+000, 3.2079820E+003, 1.0478320E+003, 3.4215958E+003, 8.3308753E+001, 6.4353641E-002
 4.7626739E+000, 3.4875084E+003, 1.1479292E+003, 3.2680789E+003, 8.4068825E+001, 6.4354466E-002
 4.8009992E+000, 3.6995534E+003, 1.2178617E+003, 3.2187860E+003, 8.4973671E+001, 6.4355202E-002
 4.8420620E+000, 3.7646570E+003, 1.2323463E+003, 3.2008707E+003, 8.5373410E+001, 6.4355886E-002
 4.8800488E+000, 3.5210469E+003, 1.1669952E+003, 3.1316884E+003, 8.5076667E+001, 6.4356515E-002
 4.9208317E+000, 3.0375359E+003, 1.0043248E+003, 2.9083424E+003, 8.4372500E+001, 6.4357088E-002
 4.9604144E+000, 2.7633648E+003, 9.2712544E+002, 2.6483179E+003, 8.3937858E+001, 6.4357640E-002
 5.0016479E+000, 2.7041711E+003, 8.8502668E+002, 2.4582666E+003, 8.5080353E+001, 6.4358143E-002
 5.0417647E+000, 2.7293043E+003, 8.8013142E+002, 2.3671638E+003, 8.5263138E+001, 6.4358613E-002
 5.0818820E+000, 2.9494565E+003, 9.4042972E+002, 2.3621152E+003, 8.5057528E+001, 6.4359041E-002
 5.1219988E+000, 3.2391379E+003, 1.0132560E+003, 2.3837370E+003, 8.4440695E+001, 6.4359437E-002
 5.1621161E+000, 3.5445647E+003, 1.1043595E+003, 2.3992591E+003, 8.4931470E+001, 6.4359802E-002
 5.2022328E+000, 3.6699739E+003, 1.1369854E+003, 2.3860881E+003, 8.5359800E+001, 6.4360139E-002
 5.2423501E+000, 3.6199958E+003, 1.1252282E+003, 2.3245428E+003, 8.4906219E+001, 6.4360449E-002
 5.2801070E+000, 3.4671505E+003, 1.0700793E+003, 2.3114144E+003, 8.4095897E+001, 6.4360728E-002
 5.3216400E+000, 3.2031634E+003, 1.0045871E+003, 2.3571105E+003, 8.3477999E+001, 6.4360993E-002
 5.3605771E+000, 2.9701865E+003, 9.4645025E+002, 2.3792067E+003, 8.2415427E+001, 6.4361239E-002
 5.4021101E+000, 2.9417507E+003, 9.4206088E+002, 2.4782358E+003, 8.1953080E+001, 6.4361465E-002
 5.4426045E+000, 2.9804469E+003, 9.6092148E+002, 2.5308508E+003, 8.3001680E+001, 6.4361679E-002
 5.4825802E+000, 2.9526248E+003, 9.7447121E+002, 2.6056318E+003, 8.4014964E+001, 6.4361873E-002
 5.5225554E+000, 2.9295148E+003, 9.7200801E+002, 2.7955016E+003, 8.4457654E+001, 6.4362049E-002
 5.5625310E+000, 2.9977482E+003, 9.9776828E+002, 3.0922706E+003, 8.4178500E+001, 6.4362212E-002
 5.6025062E+000, 3.0782945E+003, 1.0179127E+003, 3.4564750E+003, 8.3785869E+001, 6.4362363E-002
 5.6405921E+000, 3.0107918E+003, 9.8135540E+002, 3.6425387E+003, 8.3030804E+001, 6.4362498E-002
 5.6812387E+000, 2.7930241E+003, 8.8558681E+002, 3.6626519E+003, 8.0706008E+001, 6.4362624E-002
 5.7218852E+000, 2.6454572E+003, 8.3734782E+002, 3.6867737E+003, 7.9056689E+001, 6.4362744E-002
 5.7625322E+000, 2.4954136E+003, 7.9968200E+002, 3.5283000E+003, 7.8513145E+001, 6.4362856E-002
 5.8009262E+000, 2.4101435E+003, 7.7008667E+002, 3.2243314E+003, 7.7899915E+001, 6.4362955E-002
 5.8423820E+000, 2.4316409E+003, 7.8007267E+002, 2.9460063E+003, 7.7628929E+001, 6.4363049E-002
 5.8818212E+000, 2.4904818E+003, 7.9829642E+002, 2.8236383E+003, 7.7667286E+001, 6.4363136E-002
 5.9212599E+000, 2.5893669E+003, 8.3005761E+002, 2.7472403E+003, 7.7848220E+001, 6.4363214E-002
 5.9606991E+000, 2.6951953E+003, 8.6574681E+002, 2.7186671E+003, 7.8623767E+001, 6.4363287E-002
 6.0002847E+000, 2.8152739E+003, 9.1941563E+002, 2.7270895E+003, 7.9162252E+001, 6.4363354E-002
 6.0421467E+000, 3.0102279E+003, 9.6929545E+002, 2.7471486E+003, 7.9756601E+001, 6.4363418E-002
 6.0819511E+000, 3.2599622E+003, 1.0446205E+003, 2.7846533E+003, 8.0639240E+001, 6.4363478E-002
 6.1225877E+000, 3.3505591E+003, 1.0864919E+003, 2.7629839E+003, 8.0808427E+001, 6.4363532E-002
 6.1603627E+000, 3.2336759E+003, 1.0694469E+003, 2.6821106E+003, 8.0858665E+001, 6.4363580E-002
 6.2021804E+000, 3.1492531E+003, 1.0415262E+003, 2.6213052E+003, 8.0472530E+001, 6.4363625E-002
 6.2403255E+000, 3.0488293E+003, 9.9105523E+002, 2.5469296E+003, 8.0013466E+001, 6.4363666E-002
 6.2823343E+000, 2.9240936E+003, 9.3258087E+002, 2.4268025E+003, 7.9068664E+001, 6.4363705E-002
 6.3218718E+000, 2.8759658E+003, 9.2191568E+002, 2.3619125E+003, 7.8791021E+001, 6.4363741E-002
 6.3619037E+000, 2.8688696E+003, 9.1599722E+002, 2.3472689E+003, 7.9818453E+001, 6.4363774E-002
 6.4026771E+000, 2.8205035E+003, 9.0128918E+002, 2.3982944E+003, 8.0768392E+001, 6.4363805E-002
 6.4407320E+000, 2.7878261E+003, 8.7835803E+002, 2.3780367E+003, 8.1189578E+001, 6.4363833E-002
 6.4815049E+000, 2.8735187E+003, 9.0517380E+002, 2.3113959E+003, 8.0616198E+001, 6.4363859E-002
 6.5222783E+000, 2.8975100E+003, 9.1735983E+002, 2.2561826E+003, 7.9745027E+001, 6.4363883E-002
 6.5615935E+000, 2.7243317E+003, 8.5186073E+002, 2.1619845E+003, 7.8720649E+001, 6.4363905E-002
 6.6003122E+000, 2.6747010E+003, 8.3603771E+002, 2.0683896E+003, 7.8875740E+001, 6.4363925E-002
 6.6416926E+000, 2.7642071E+003, 8.6805672E+002, 2.0260101E+003, 8.0179767E+001, 6.4363944E-002
 6.6816216E+000, 2.8413974E+003, 9.0221284E+002, 2.0125401E+003, 8.1133030E+001, 6.4363962E-002
 6.7205873E+000, 2.9079652E+003, 9.2249180E+002, 2.0362554E+003, 8.0831148E+001, 6.4363977E-002
 6.7603827E+000, 3.0460711E+003, 9.4589001E+002, 2.1662003E+003, 8.0328488E+001, 6.4363992E-002
 6.8001781E+000, 3.1774250E+003, 9.7758017E+002, 2.3430768E+003, 8.0287890E+001, 6.4364006E-002
 6.8423147E+000, 3.2204114E+003, 9.8881593E+002, 2.4777793E+003, 8.0039330E+001, 6.4364019E-002
 6.8823442E+000, 3.1856341E+003, 9.9516839E+002, 2.6945854E+003, 8.0429094E+001, 6.4364031E-002
 6.9225416E+000, 3.0807589E+003, 9.7694999E+002, 2.8983535E+003, 8.1023565E+001, 6.4364041E-002
 6.9624515E+000, 3.0787319E+003, 9.7333726E+002, 2.9881587E+003, 8.0464852E+001, 6.4364051E-002
 7.0015993E+000, 3.1649816E+003, 1.0125643E+003, 2.9536536E+003, 8.0231998E+001, 6.4364060E-002
 7.0407472E+000, 3.1997433E+003, 1.0302743E+003, 2.9038853E+003, 8.0257417E+001, 6.4364069E-002
 7.0826907E+000, 3.1379290E+003, 1.0166658E+003, 2.8793025E+003, 8.0628426E+001, 6.4364077E-002
 7.1203270E+000, 3.0039095E+003, 9.9003617E+002, 2.8189221E+003, 8.0579391E+001, 6.4364084E-002
 7.1602302E+000, 2.8197108E+003, 9.2413484E+002, 2.7285164E+003, 7.9369715E+001, 6.4364090E-002
 7.2001338E+000, 2.6974166E+003, 8.8178193E+002, 2.6621252E+003, 7.8860889E+001, 6.4364096E-002
 7.2400370E+000, 2.6565416E+003, 8.6052465E+002, 2.7841720E+003, 7.9266127E+001, 6.4364102E-002
 7.2824345E+000, 2.6250943E+003, 8.3971992E+002, 2.8554877E+003, 7.8858937E+001, 6.4364108E-002
 7.3205919E+000, 2.6981458E+003, 8.6885904E+002, 2.7775994E+003, 7.9192129E+001, 6.4364112E-002
 7.3617425E+000, 2.8053636E+003, 9.0178642E+002, 2.7597775E+003, 7.9151724E+001, 6.4364117E-002
 7.4001493E+000, 2.8425918E+003, 9.1434394E+002, 2.8176432E+003, 7.9081632E+001, 6.4364121E-002
 7.4412999E+000, 2.7740236E+003, 9.0698255E+002, 2.8304691E+003, 7.9123410E+001, 6.4364125E-002
 7.4824500E+000, 2.7163028E+003, 8.9669332E+002, 2.8007410E+003, 8.0333405E+001, 6.4364128E-002
 7.5208573E+000, 2.7638712E+003, 9.1481485E+002, 2.7738343E+003, 8.0945092E+001, 6.4364132E-002
 7.5620074E+000, 2.9230544E+003, 9.6146964E+002, 2.7361189E+003, 8.1383005E+001, 6.4364135E-002
 7.6004148E+000, 3.1110265E+003, 1.0110160E+003, 2.6910874E+003, 8.1540034E+001, 6.4364137E-002
 7.6424880E+000, 3.1562387E+003, 9.9856949E+002, 2.6168726E+003, 8.0197399E+001, 6.4364140E-002
 7.6817093E+000, 3.0952590E+003, 9.7820184E+002, 2.5937006E+003, 7.9779263E+001, 6.4364142E-002
 7.7211919E+000, 2.8767459E+003, 9.1127010E+002, 2.5441422E+003, 7.9071621E+001, 6.4364144E-002
 7.7614594E+000, 2.6425957E+003, 8.6160744E+002, 2.3980375E+003, 7.9087162E+001, 6.4364146E-002
 7.8017263E+000, 2.6383530E+003, 8.6579695E+002, 2.2274776E+003, 7.9639903E+001, 6.4364148E-002
 7.8419933E+000, 2.7599655E+003, 8.9620247E+002, 2.1812309E+003, 8.0633495E+001, 6.4364150E-002
 7.8822608E+000, 2.7810012E+003, 8.9980499E+002, 2.2318801E+003, 8.0384692E+001, 6.4364152E-002
 7.9225278E+000, 2.7717182E+003, 9.0364134E+002, 2.3369169E+003, 8.0184537E+001, 6.4364153E-002
 7.9607782E+000, 2.8125449E+003, 9.1426243E+002, 2.4210339E+003, 7.9588627E+001, 6.4364154E-002
 8.0021887E+000, 2.8876510E+003, 9.2213446E+002, 2.4839789E+003, 7.7821693E+001, 6.4364156E-002
 8.0410099E+000, 2.9259423E+003, 9.3350055E+002, 2.5011934E+003, 7.7381704E+001, 6.4364157E-002
 8.0803499E+000, 2.8271439E+003, 8.9813148E+002, 2.4989830E+003, 7.8104317E+001, 6.4364158E-002
 8.1202068E+000, 2.7162099E+003, 8.6960009E+002, 2.5185601E+003, 7.7940318E+001, 6.4364159E-002
 8.1600647E+000, 2.6601464E+003, 8.4305599E+002, 2.5772958E+003, 7.7748355E+001, 6.4364160E-002
 8.2027683E+000, 2.7044747E+003, 8.6018811E+002, 2.6253059E+003, 7.8008951E+001, 6.4364161E-002
 8.2418509E+000, 2.8355520E+003, 8.9580024E+002, 2.6867530E+003, 7.8509334E+001, 6.4364161E-002
 8.2807922E+000, 2.7991491E+003, 8.7633457E+002, 2.7744343E+003, 7.8786070E+001, 6.4364162E-002
 8.3227873E+000, 2.6701054E+003, 8.4506872E+002, 2.7950088E+003, 7.8529229E+001, 6.4364163E-002
 8.3619823E+000, 2.6732293E+003, 8.5355372E+002, 2.6664745E+003, 7.8840500E+001, 6.4364163E-002
 8.4011784E+000, 2.7295365E+003, 8.7670161E+002, 2.5170883E+003, 7.8919815E+001, 6.4364164E-002
 8.4403734E+000, 2.9230162E+003, 9.3580876E+002, 2.4186083E+003, 7.8949943E+001, 6.4364164E-002
 8.4823685E+000, 3.0648051E+003, 9.7597616E+002, 2.3874767E+003, 7.8929278E+001, 6.4364165E-002
 8.5215635E+000, 3.1278109E+003, 9.8994572E+002, 2.3468615E+003, 7.9043013E+001, 6.4364165E-002
 8.5607595E+000, 3.0503766E+003, 9.6901948E+002, 2.2628562E+003, 7.9096990E+001, 6.4364166E-002
 8.6027546E+000, 2.9463734E+003, 9.4723134E+002, 2.2063991E+003, 7.8315783E+001, 6.4364166E-002
 8.6419497E+000, 2.8162580E+003, 9.2726236E+002, 2.2447374E+003, 7.7756158E+001, 6.4364166E-002
 8.6811447E+000, 2.7243235E+003, 9.0653398E+002, 2.3348295E+003, 7.7900621E+001, 6.4364167E-002
 8.7203407E+000, 2.5564682E+003, 8.5571717E+002, 2.3515454E+003, 7.7968711E+001, 6.4364167E-002
 8.7623358E+000, 2.5262205E+003, 8.4721622E+002, 2.3355207E+003, 7.8253839E+001, 6.4364167E-002
 8.8015308E+000, 2.6063341E+003, 8.7421390E+002, 2.3498461E+003, 7.8524215E+001, 6.4364168E-002
 8.8407259E+000, 2.7210316E+003, 9.1609232E+002, 2.3090013E+003, 7.8414258E+001, 6.4364168E-002
 8.8821325E+000, 2.9251048E+003, 9.7901692E+002, 2.3841285E+003, 7.8962620E+001, 6.4364168E-002
 8.9222155E+000, 3.1827115E+003, 1.0427063E+003, 2.5518682E+003, 7.9439477E+001, 6.4364168E-002
 8.9622993E+000, 3.4583456E+003, 1.1178228E+003, 2.6589942E+003, 7.9837608E+001, 6.4364168E-002
 9.0001278E+000, 3.5517286E+003, 1.1546963E+003, 2.7899413E+003, 8.1031074E+001, 6.4364169E-002
 9.0422764E+000, 3.3307587E+003, 1.0853414E+003, 3.0476457E+003, 8.0773715E+001, 6.4364169E-002
 9.0816698E+000, 3.0418083E+003, 9.9028250E+002, 3.2796448E+003, 7.9843694E+001, 6.4364169E-002
 9.1213093E+000, 2.9035165E+003, 9.3994687E+002, 3.4645307E+003, 7.8762255E+001, 6.4364169E-002
 9.1619329E+000, 2.7774284E+003, 8.9971088E+002, 3.5293652E+003, 7.8019715E+001, 6.4364169E-002
 9.2025576E+000, 2.7171179E+003, 8.7934086E+002, 3.5395552E+003, 7.7666302E+001, 6.4364169E-002
 9.2404737E+000, 2.7538513E+003, 8.8897307E+002, 3.4214537E+003, 7.8176447E+001, 6.4364169E-002
