s,kW,kW,kW,kW,kg/s
 2.7611074E+000, 2.3103830E+003, 5.9249581E+002, 5.3583909E+002, 5.2362956E+001, 6.3834226E-002
 2.8000643E+000, 2.3758453E+003, 6.0736315E+002, 5.5019546E+002, 5.2937255E+001, 6.3874889E-002
 2.8416183E+000, 2.4779445E+003, 6.3220899E+002, 5.6767336E+002, 5.3410485E+001, 6.3912589E-002
 2.8809690E+000, 2.5742978E+003, 6.5439148E+002, 5.9160736E+002, 5.3919808E+001, 6.3947235E-002
 2.9204793E+000, 2.6633100E+003, 6.7330227E+002, 6.1164491E+002, 5.3343475E+001, 6.3978934E-002
 2.9609082E+000, 2.7536554E+003, 6.9278320E+002, 6.3134636E+002, 5.2882708E+001, 6.4008504E-002
 3.0013373E+000, 2.8646693E+003, 7.2017305E+002, 6.5396962E+002, 5.2785260E+001, 6.4036060E-002
 3.0409932E+000, 2.9421171E+003, 7.3445045E+002, 6.7517915E+002, 5.2822228E+001, 6.4061217E-002
 3.0800209E+000, 2.9271316E+003, 7.2727580E+002, 6.8418538E+002, 5.3177043E+001, 6.4083936E-002
 3.1209943E+000, 2.9063360E+003, 7.2969680E+002, 6.8394535E+002, 5.3743419E+001, 6.4105527E-002
 3.1615546E+000, 2.9989025E+003, 7.6190631E+002, 6.9462944E+002, 5.3429298E+001, 6.4125719E-002
 3.2003512E+000, 3.1428903E+003, 7.9625399E+002, 7.2310301E+002, 5.3229416E+001, 6.4143909E-002
 3.2415726E+000, 3.2578159E+003, 8.1937069E+002, 7.5461282E+002, 5.3340895E+001, 6.4160814E-002
 3.2800820E+000, 3.2517332E+003, 8.1272132E+002, 7.6731064E+002, 5.4170183E+001, 6.4176373E-002
 3.3211250E+000, 3.2765486E+003, 8.2032640E+002, 7.6920209E+002, 5.4933408E+001, 6.4190643E-002
 3.3610990E+000, 3.3361733E+003, 8.3331768E+002, 7.7703706E+002, 5.4344689E+001, 6.4204166E-002
 3.4001327E+000, 3.3421452E+003, 8.3001748E+002, 7.8532477E+002, 5.3424486E+001, 6.4216349E-002
 3.4415176E+000, 3.3200856E+003, 8.2690077E+002, 7.8491568E+002, 5.2710134E+001, 6.4227814E-002
 3.4803159E+000, 3.2798465E+003, 8.2319829E+002, 7.8297916E+002, 5.2719626E+001, 6.4238315E-002
 3.5217009E+000, 3.2096628E+003, 8.0990284E+002, 7.7555847E+002, 5.3223445E+001, 6.4247999E-002
 3.5604992E+000, 3.2865515E+003, 8.3820104E+002, 7.8034546E+002, 5.3602686E+001, 6.4256947E-002
 3.6018841E+000, 3.5161677E+003, 9.0165407E+002, 9.3201067E+002, 5.4359903E+001, 6.4265199E-002
 3.6403694E+000, 3.8156312E+003, 9.7294743E+002, 1.4277846E+003, 5.5384669E+001, 6.4272790E-002
 3.6812942E+000, 4.0486184E+003, 1.0123428E+003, 2.2327097E+003, 5.6605457E+001, 6.4279684E-002
 3.7222188E+000, 4.0291189E+003, 9.8001113E+002, 2.9568670E+003, 5.7269803E+001, 6.4286319E-002
 3.7608697E+000, 3.8925833E+003, 9.6182641E+002, 3.1996598E+003, 5.8936667E+001, 6.4292273E-002
 3.8009102E+000, 3.7914451E+003, 9.5232131E+002, 3.2135699E+003, 6.0439073E+001, 6.4297656E-002
 3.8414598E+000, 3.8365233E+003, 9.6920177E+002, 3.1351072E+003, 6.0366116E+001, 6.4302828E-002
 3.8808167E+000, 3.9770632E+003, 9.9529217E+002, 3.0989570E+003, 5.9207032E+001, 6.4307546E-002
 3.9201736E+000, 3.9876142E+003, 9.7887218E+002, 3.1064931E+003, 5.9133944E+001, 6.4311831E-002
 3.9619355E+000, 3.8128658E+003, 9.2571590E+002, 3.0237668E+003, 5.9528687E+001, 6.4315925E-002
 4.0004177E+000, 3.3845408E+003, 8.0838987E+002, 2.8203697E+003, 5.8085162E+001, 6.4319657E-002
 4.0413055E+000, 2.8721562E+003, 6.9389430E+002, 2.5711066E+003, 5.5593471E+001, 6.4323051E-002
 4.0801816E+000, 2.6998903E+003, 6.8626402E+002, 2.3782781E+003, 5.4492528E+001, 6.4326191E-002
 4.1200256E+000, 2.6920119E+003, 6.8954339E+002, 2.2357346E+003, 5.4092842E+001, 6.4329070E-002
 4.1603003E+000, 2.6010330E+003, 6.5887873E+002, 2.1326050E+003, 5.4210594E+001, 6.4331774E-002
 4.2010489E+000, 2.5333665E+003, 6.5041866E+002, 2.0393929E+003, 5.5285665E+001, 6.4334311E-002
 4.2401390E+000, 2.6163845E+003, 6.8459079E+002, 2.0050650E+003, 5.7808408E+001, 6.4336607E-002
 4.2800107E+000, 2.8414293E+003, 7.5075598E+002, 2.0592787E+003, 6.0086479E+001, 6.4338718E-002
 4.3201437E+000, 3.1151706E+003, 8.2051881E+002, 2.1569767E+003, 6.1132418E+001, 6.4340675E-002
 4.3602762E+000, 3.3606401E+003, 8.7396610E+002, 2.2424125E+003, 6.0359166E+001, 6.4342487E-002
 4.4004087E+000, 3.5279611E+003, 9.0133599E+002, 2.3361193E+003, 5.8123307E+001, 6.4344159E-002
 4.4405413E+000, 3.4137834E+003, 8.4792676E+002, 2.4554895E+003, 5.5619406E+001, 6.4345703E-002
 4.4806738E+000, 3.1550938E+003, 7.7782584E+002, 2.5635178E+003, 5.4080024E+001, 6.4347127E-002
 4.5208063E+000, 2.9142967E+003, 7.1986984E+002, 2.6432589E+003, 5.3492040E+001, 6.4348441E-002
 4.5609388E+000, 2.7040580E+003, 6.7425938E+002, 2.7198033E+003, 5.3081980E+001, 6.4349654E-002
 4.6018066E+000, 2.5547554E+003, 6.4224641E+002, 2.8552499E+003, 5.3369590E+001, 6.4350778E-002
 4.6418858E+000, 2.4131733E+003, 6.1123128E+002, 2.8759854E+003, 5.3919120E+001, 6.4351811E-002
 4.6802583E+000, 2.3337257E+003, 6.0790557E+002, 2.9523060E+003, 5.4247000E+001, 6.4352735E-002
 4.7215652E+000, 2.4164956E+003, 6.3630333E+002, 3.0123512E+003, 5.4776073E+001, 6.4353616E-002
 4.7612925E+000, 2.5610319E+003, 6.7101585E+002, 2.9428410E+003, 5.5518621E+001, 6.4354439E-002
 4.8010197E+000, 2.6957813E+003, 7.0011351E+002, 2.8751997E+003, 5.5902639E+001, 6.4355183E-002
 4.8407464E+000, 2.7900959E+003, 7.1870694E+002, 2.8996303E+003, 5.5819205E+001, 6.4355869E-002
 4.8804736E+000, 2.7837578E+003, 7.0971640E+002, 2.9209459E+003, 5.4527330E+001, 6.4356503E-002
 4.9202008E+000, 2.6986810E+003, 6.8329726E+002, 2.8242704E+003, 5.3691592E+001, 6.4357089E-002
 4.9611692E+000, 2.7272336E+003, 6.9742092E+002, 2.7159448E+003, 5.3982215E+001, 6.4357642E-002
 5.0021377E+000, 2.8297448E+003, 7.2180391E+002, 2.6083281E+003, 5.3929913E+001, 6.4358156E-002
 5.0403752E+000, 2.9165547E+003, 7.3635335E+002, 2.5223160E+003, 5.2846014E+001, 6.4358614E-002
 5.0813437E+000, 2.9014578E+003, 7.2154499E+002, 2.4624954E+003, 5.1516794E+001, 6.4359037E-002
 5.1207118E+000, 2.8503606E+003, 7.1106561E+002, 2.4100965E+003, 5.1249620E+001, 6.4359432E-002
 5.1621852E+000, 2.8793839E+003, 7.2930983E+002, 2.3591124E+003, 5.1871924E+001, 6.4359799E-002
 5.2011757E+000, 2.9936389E+003, 7.5758716E+002, 2.3248427E+003, 5.1935123E+001, 6.4360136E-002
 5.2424822E+000, 3.0622607E+003, 7.6822123E+002, 2.3427179E+003, 5.2302447E+001, 6.4360447E-002
 5.2805581E+000, 2.9911381E+003, 7.4315105E+002, 2.3431272E+003, 5.1737033E+001, 6.4360732E-002
 5.3211727E+000, 2.9852110E+003, 7.4566774E+002, 2.3451581E+003, 5.1390355E+001, 6.4360992E-002
 5.3617873E+000, 2.9007960E+003, 7.2377661E+002, 2.3902295E+003, 5.0965232E+001, 6.4361240E-002
 5.4024014E+000, 2.7093721E+003, 6.7106228E+002, 2.3332392E+003, 4.9928276E+001, 6.4361469E-002
 5.4404778E+000, 2.4918550E+003, 6.1723702E+002, 2.2473475E+003, 4.9728947E+001, 6.4361673E-002
 5.4810920E+000, 2.3380301E+003, 5.9379159E+002, 2.2266652E+003, 5.0582728E+001, 6.4361862E-002
 5.5217066E+000, 2.2913920E+003, 5.9878591E+002, 2.2308019E+003, 5.1550012E+001, 6.4362042E-002
 5.5607977E+000, 2.3649728E+003, 6.2399078E+002, 2.2424348E+003, 5.1374716E+001, 6.4362206E-002
 5.6026816E+000, 2.5546403E+003, 6.7508337E+002, 2.2923300E+003, 5.1137091E+001, 6.4362360E-002
 5.6417727E+000, 2.7035462E+003, 7.0722761E+002, 2.3428848E+003, 5.0942043E+001, 6.4362500E-002
 5.6808643E+000, 2.8561292E+003, 7.4448548E+002, 2.4054486E+003, 5.0448046E+001, 6.4362626E-002
 5.7227478E+000, 3.0583605E+003, 7.8947220E+002, 2.5569050E+003, 5.0455789E+001, 6.4362746E-002
 5.7621188E+000, 3.1809401E+003, 8.1441842E+002, 2.6218917E+003, 5.0288922E+001, 6.4362857E-002
 5.8020477E+000, 3.3145611E+003, 8.4335935E+002, 2.6816028E+003, 5.0420701E+001, 6.4362958E-002
 5.8419766E+000, 3.3672574E+003, 8.4452862E+002, 2.7216432E+003, 5.0102272E+001, 6.4363052E-002
 5.8800502E+000, 3.3611544E+003, 8.3333480E+002, 2.6583847E+003, 4.9440828E+001, 6.4363134E-002
 5.9219089E+000, 3.3131623E+003, 8.2183895E+002, 2.6408162E+003, 4.8786098E+001, 6.4363213E-002
 5.9613047E+000, 3.3006617E+003, 8.2177176E+002, 2.6524500E+003, 4.9409687E+001, 6.4363288E-002
 6.0007010E+000, 3.1356152E+003, 7.7314451E+002, 2.5393838E+003, 5.0335262E+001, 6.4363355E-002
 6.0400972E+000, 2.9757768E+003, 7.4764754E+002, 2.4542445E+003, 5.1294431E+001, 6.4363417E-002
 6.0819559E+000, 2.9257182E+003, 7.5610937E+002, 2.5205766E+003, 5.3107774E+001, 6.4363475E-002
 6.1213522E+000, 2.9816173E+003, 7.7673459E+002, 2.7591071E+003, 5.3864755E+001, 6.4363530E-002
 6.1607485E+000, 3.1058274E+003, 8.0363895E+002, 2.9011038E+003, 5.3973987E+001, 6.4363578E-002
 6.2001443E+000, 3.1273281E+003, 7.9909613E+002, 3.0284608E+003, 5.4107198E+001, 6.4363623E-002
 6.2424955E+000, 3.0232827E+003, 7.6562507E+002, 3.2332680E+003, 5.3677789E+001, 6.4363666E-002
 6.2801433E+000, 2.9028045E+003, 7.3334293E+002, 3.2884953E+003, 5.3115217E+001, 6.4363706E-002
 6.3218541E+000, 2.8679723E+003, 7.2969902E+002, 3.2764225E+003, 5.3544982E+001, 6.4363741E-002
 6.3605857E+000, 2.8140764E+003, 7.1038269E+002, 3.2520686E+003, 5.3124071E+001, 6.4363774E-002
 6.4015126E+000, 2.6267178E+003, 6.5879011E+002, 3.1982085E+003, 5.1925726E+001, 6.4363804E-002
 6.4420319E+000, 2.5660044E+003, 6.5775371E+002, 3.0366009E+003, 5.0912149E+001, 6.4363833E-002
 6.4824901E+000, 2.6630494E+003, 6.9033270E+002, 2.8342689E+003, 5.0215726E+001, 6.4363859E-002
 6.5225477E+000, 2.7639072E+003, 7.0943137E+002, 2.7912865E+003, 4.8928005E+001, 6.4363883E-002
 6.5602331E+000, 2.7627503E+003, 7.0072327E+002, 2.9427452E+003, 4.7742710E+001, 6.4363905E-002
 6.6008177E+000, 2.7406616E+003, 6.9718127E+002, 3.1911793E+003, 4.7862334E+001, 6.4363925E-002
 6.6413970E+000, 2.6808215E+003, 6.8647514E+002, 3.2783709E+003, 4.8755162E+001, 6.4363944E-002
 6.6811471E+000, 2.7310628E+003, 7.0485903E+002, 3.3481975E+003, 4.9441980E+001, 6.4363961E-002
 6.7207522E+000, 2.9022228E+003, 7.4874588E+002, 3.3304924E+003, 4.9957763E+001, 6.4363977E-002
 6.7606506E+000, 3.1649894E+003, 8.0879912E+002, 3.2190726E+003, 5.0775566E+001, 6.4363992E-002
 6.8016453E+000, 3.3638572E+003, 8.4339159E+002, 3.1703590E+003, 5.0765623E+001, 6.4364006E-002
 6.8402281E+000, 3.2842576E+003, 8.0434957E+002, 3.0977341E+003, 4.9474198E+001, 6.4364018E-002
 6.8810840E+000, 3.0274505E+003, 7.3385096E+002, 2.9881199E+003, 4.8194790E+001, 6.4364030E-002
 6.9202194E+000, 2.6749601E+003, 6.6085211E+002, 2.7153894E+003, 4.7561436E+001, 6.4364041E-002
 6.9604301E+000, 2.5096752E+003, 6.4329779E+002, 2.4016527E+003, 4.7741374E+001, 6.4364051E-002
 7.0006409E+000, 2.5281043E+003, 6.6147249E+002, 2.2532289E+003, 4.7762836E+001, 6.4364060E-002
 7.0408516E+000, 2.5691570E+003, 6.7171385E+002, 2.1979221E+003, 4.8021451E+001, 6.4364069E-002
 7.0822449E+000, 2.6345580E+003, 6.9048555E+002, 2.1599149E+003, 4.9093505E+001, 6.4364077E-002
 7.1202321E+000, 2.7328192E+003, 7.1311793E+002, 2.1085545E+003, 4.9538456E+001, 6.4364084E-002
 7.1603007E+000, 2.8607751E+003, 7.4545742E+002, 2.0661212E+003, 4.9450939E+001, 6.4364090E-002
 7.2003694E+000, 2.9978767E+003, 7.7562223E+002, 2.1050964E+003, 4.8924191E+001, 6.4364097E-002
 7.2404380E+000, 3.1501248E+003, 8.0522417E+002, 2.2339092E+003, 4.8137872E+001, 6.4364102E-002
 7.2801485E+000, 3.3108193E+003, 8.4369602E+002, 2.4528584E+003, 4.7942027E+001, 6.4364107E-002
 7.3202062E+000, 3.3162883E+003, 8.3597215E+002, 2.7540399E+003, 4.7980115E+001, 6.4364112E-002
 7.3602643E+000, 3.2961054E+003, 8.3335885E+002, 2.9297405E+003, 4.7731572E+001, 6.4364117E-002
 7.4003220E+000, 3.2595362E+003, 8.1895522E+002, 3.0389999E+003, 4.7660135E+001, 6.4364121E-002
 7.4415531E+000, 3.1365397E+003, 7.8061291E+002, 3.0445203E+003, 4.8038698E+001, 6.4364125E-002
 7.4813099E+000, 2.9938231E+003, 7.6078653E+002, 2.9395736E+003, 4.9260626E+001, 6.4364128E-002
 7.5210662E+000, 3.0173128E+003, 7.8185548E+002, 2.9773344E+003, 5.0145692E+001, 6.4364132E-002
 7.5608230E+000, 3.1577905E+003, 8.1413608E+002, 3.1122695E+003, 4.9785258E+001, 6.4364134E-002
 7.6005793E+000, 3.2470352E+003, 8.2417237E+002, 3.1283380E+003, 4.8605192E+001, 6.4364137E-002
 7.6421027E+000, 3.1497099E+003, 7.8489099E+002, 3.3071695E+003, 4.7659037E+001, 6.4364140E-002
 7.6809759E+000, 2.9351117E+003, 7.4398032E+002, 3.3510778E+003, 4.8724271E+001, 6.4364142E-002
 7.7205777E+000, 2.9581707E+003, 7.6831700E+002, 3.1205544E+003, 5.0931503E+001, 6.4364144E-002
 7.7606659E+000, 3.0050490E+003, 7.7751395E+002, 3.0376542E+003, 5.1444042E+001, 6.4364146E-002
 7.8007536E+000, 3.0963269E+003, 7.9756650E+002, 3.0558399E+003, 5.0670998E+001, 6.4364148E-002
 7.8405533E+000, 3.2446343E+003, 8.2914459E+002, 3.1423127E+003, 4.9667148E+001, 6.4364150E-002
 7.8810849E+000, 3.2421361E+003, 8.0997928E+002, 3.2675735E+003, 4.8704365E+001, 6.4364152E-002
 7.9216170E+000, 3.1749309E+003, 7.8558878E+002, 3.3912494E+003, 4.7824997E+001, 6.4364153E-002
 7.9621491E+000, 3.0869614E+003, 7.6735976E+002, 3.3892119E+003, 4.8762871E+001, 6.4364154E-002
 8.0002966E+000, 3.0656185E+003, 7.7395973E+002, 3.2479398E+003, 4.9697329E+001, 6.4364156E-002
 8.0421305E+000, 3.0627623E+003, 7.8008121E+002, 3.0279581E+003, 5.0421922E+001, 6.4364157E-002
 8.0815506E+000, 3.1115538E+003, 7.9676104E+002, 3.0033248E+003, 5.1143366E+001, 6.4364158E-002
 8.1204529E+000, 3.2006531E+003, 8.1509961E+002, 3.1366659E+003, 5.1049929E+001, 6.4364159E-002
 8.1618862E+000, 3.2506714E+003, 8.1875077E+002, 3.2026298E+003, 5.0689947E+001, 6.4364160E-002
 8.2017345E+000, 3.3113070E+003, 8.3381962E+002, 3.1898398E+003, 5.0882569E+001, 6.4364161E-002
 8.2415838E+000, 3.3890439E+003, 8.4936637E+002, 3.1378951E+003, 5.1281250E+001, 6.4364161E-002
 8.2814322E+000, 3.2981024E+003, 8.0678301E+002, 2.9506932E+003, 5.0503004E+001, 6.4364162E-002
 8.3216219E+000, 3.0143818E+003, 7.3469800E+002, 2.6973282E+003, 5.0445574E+001, 6.4364163E-002
 8.3608570E+000, 2.8454201E+003, 7.1981239E+002, 2.5628406E+003, 5.1809328E+001, 6.4364163E-002
 8.4016695E+000, 2.8984382E+003, 7.4909360E+002, 2.4885506E+003, 5.2648370E+001, 6.4364164E-002
 8.4418039E+000, 3.0434499E+003, 7.8633729E+002, 2.4336275E+003, 5.3624156E+001, 6.4364164E-002
 8.4820290E+000, 3.2226721E+003, 8.2645099E+002, 2.5641042E+003, 5.3687479E+001, 6.4364165E-002
 8.5222549E+000, 3.3383113E+003, 8.4662970E+002, 2.6298169E+003, 5.3497227E+001, 6.4364165E-002
 8.5624800E+000, 3.3585782E+003, 8.4217084E+002, 2.5405481E+003, 5.2725657E+001, 6.4364166E-002
 8.6001911E+000, 3.2643016E+003, 8.0732589E+002, 2.3934639E+003, 5.0937474E+001, 6.4364166E-002
 8.6404171E+000, 3.0386379E+003, 7.4424400E+002, 2.2060241E+003, 4.9723708E+001, 6.4364166E-002
 8.6806421E+000, 2.8555958E+003, 7.0693693E+002, 2.0535182E+003, 4.9555516E+001, 6.4364167E-002
 8.7208672E+000, 2.6937239E+003, 6.7387235E+002, 1.9597176E+003, 4.9950219E+001, 6.4364167E-002
 8.7610931E+000, 2.6027692E+003, 6.6485746E+002, 1.9266817E+003, 5.0593873E+001, 6.4364167E-002
 8.8013182E+000, 2.6126963E+003, 6.7373163E+002, 1.9943169E+003, 5.1193530E+001, 6.4364168E-002
 8.8415442E+000, 2.6689219E+003, 6.8810246E+002, 2.1244617E+003, 5.1078199E+001, 6.4364168E-002
 8.8805122E+000, 2.7550531E+003, 7.0686876E+002, 2.2096742E+003, 5.0691247E+001, 6.4364168E-002
 8.9219952E+000, 2.8067146E+003, 7.1586546E+002, 2.2286906E+003, 5.0843384E+001, 6.4364168E-002
 8.9607115E+000, 2.8452433E+003, 7.2548046E+002, 2.2520164E+003, 5.1654215E+001, 6.4364168E-002
 9.0021944E+000, 2.8643617E+003, 7.3285992E+002, 2.4197883E+003, 5.1780485E+001, 6.4364169E-002
 9.0409107E+000, 2.8157173E+003, 7.1693856E+002, 2.5882324E+003, 5.1460811E+001, 6.4364169E-002
 9.0823936E+000, 2.7391844E+003, 6.9996805E+002, 2.6534265E+003, 5.1366815E+001, 6.4364169E-002
 9.1211109E+000, 2.7626038E+003, 7.1482305E+002, 2.7541718E+003, 5.1276114E+001, 6.4364169E-002
 9.1625929E+000, 2.9056275E+003, 7.5623924E+002, 2.8236399E+003, 5.1577875E+001, 6.4364169E-002
 9.2013102E+000, 3.0549532E+003, 7.9015551E+002, 2.7812662E+003, 5.1811302E+001, 6.4364169E-002
 9.2400265E+000, 3.1328972E+003, 7.9889035E+002, 2.7419274E+003, 5.0767867E+001, 6.4364169E-002
