s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.8212633E-001, 2.4478983E+002,-7.9932150E+001,-1.2956533E+002,-4.2979880E+000, 4.5744573E-001, 0.0000000E+000, 0.0000000E+000, 1.2710020E+001, 3.1451805E+001, 4.6601297E-002
 9.4062525E-001, 2.4583394E+002,-7.8676333E+001,-1.3105497E+002,-3.8930332E+000, 4.9629887E-001, 0.0000000E+000, 0.0000000E+000, 2.7571636E+000, 3.2705902E+001, 4.7763319E-002
 9.6987468E-001, 2.3719752E+002,-7.6026700E+001,-1.2595008E+002,-3.4425071E+000, 5.3890672E-001, 0.0000000E+000, 0.0000000E+000,-5.5082096E+000, 3.2317131E+001, 4.8995685E-002
 1.0193858E+000, 2.1748981E+002,-6.8959283E+001,-1.1731436E+002,-3.0775882E+000, 5.8467337E-001, 0.0000000E+000, 0.0000000E+000,-3.5920665E+000, 2.8723252E+001, 4.9854379E-002
 1.0441414E+000, 2.3780065E+002,-7.6096445E+001,-1.3078512E+002,-2.8014410E+000, 5.9743950E-001, 0.0000000E+000, 0.0000000E+000, 2.5852919E+000, 2.8715085E+001, 5.0786248E-002
 1.0936526E+000, 2.5211479E+002,-8.0211198E+001,-1.3914658E+002,-2.7024026E+000, 6.2919493E-001, 0.0000000E+000, 0.0000000E+000, 1.4975172E+001, 3.0683804E+001, 5.1659390E-002
 1.1431638E+000, 2.7714557E+002,-8.9197337E+001,-1.5189478E+002,-2.5789152E+000, 6.3921283E-001, 0.0000000E+000, 0.0000000E+000, 2.6029948E+001, 3.4113754E+001, 5.2749036E-002
 1.1679194E+000, 3.1277371E+002,-9.9025102E+001,-1.7096449E+002,-2.4952418E+000, 6.3799443E-001, 0.0000000E+000, 0.0000000E+000, 2.9796803E+001, 4.0926868E+001, 5.3512799E-002
 1.2117835E+000, 2.9149395E+002,-9.3121669E+001,-1.6025543E+002,-2.5555869E+000, 6.2479490E-001, 0.0000000E+000, 0.0000000E+000, 2.8868135E+001, 3.6186063E+001, 5.4093818E-002
 1.2556477E+000, 3.0992682E+002,-9.7666860E+001,-1.7281149E+002,-2.4578475E+000, 6.7050069E-001, 0.0000000E+000, 0.0000000E+000, 1.5264201E+001, 3.7661127E+001, 5.4892936E-002
 1.2932833E+000, 3.3121473E+002,-1.0415739E+002,-1.7851751E+002,-2.4556296E+000, 7.0491199E-001, 0.0000000E+000, 0.0000000E+000, 2.3544822E+001, 4.6789117E+001, 5.5507343E-002
 1.3309189E+000, 3.5230894E+002,-1.1166270E+002,-1.8699227E+002,-2.4974086E+000, 7.3135505E-001, 0.0000000E+000, 0.0000000E+000, 2.8384370E+001, 5.1887912E+001, 5.6108336E-002
 1.3657429E+000, 3.7856044E+002,-1.1847793E+002,-2.0314083E+002,-2.5676720E+000, 7.0841761E-001, 0.0000000E+000, 0.0000000E+000, 3.1136420E+001, 5.5082425E+001, 5.6623222E-002
 1.4137613E+000, 4.4663135E+002,-1.4144704E+002,-2.3910318E+002,-2.6143721E+000, 6.6731276E-001, 0.0000000E+000, 0.0000000E+000, 3.6076812E+001, 6.4134074E+001, 5.7172001E-002
 1.4411386E+000, 5.1555114E+002,-1.6305124E+002,-2.7979362E+002,-2.6548054E+000, 6.1812114E-001, 0.0000000E+000, 0.0000000E+000, 4.7887670E+001, 7.0669589E+001, 5.7624276E-002
 1.4912372E+000, 6.2597606E+002,-1.9906715E+002,-3.4876327E+002,-2.5538756E+000, 5.9621465E-001, 0.0000000E+000, 0.0000000E+000, 4.8332568E+001, 7.6187968E+001, 5.8080735E-002
 1.5263982E+000, 7.6308764E+002,-2.4176892E+002,-4.3317922E+002,-2.4240068E+000, 6.0548651E-001, 0.0000000E+000, 0.0000000E+000, 5.4683076E+001, 8.6320973E+001, 5.8558625E-002
 1.5699497E+000, 8.8632559E+002,-2.7996440E+002,-5.0919799E+002,-2.3496575E+000, 6.2943730E-001, 0.0000000E+000, 0.0000000E+000, 5.3722051E+001, 9.5442988E+001, 5.8965665E-002
 1.6026134E+000, 9.7951100E+002,-3.0537039E+002,-5.6835819E+002,-2.3211865E+000, 6.4395108E-001, 0.0000000E+000, 0.0000000E+000, 5.9998795E+001, 1.0410518E+002, 5.9346989E-002
 1.6479917E+000, 1.0169638E+003,-3.1221926E+002,-5.9988066E+002,-2.2663213E+000, 6.6952488E-001, 0.0000000E+000, 0.0000000E+000, 5.7627907E+001, 1.0326712E+002, 5.9684862E-002
 1.6842942E+000, 1.0881733E+003,-3.3325876E+002,-6.4377358E+002,-2.2205802E+000, 6.9672050E-001, 0.0000000E+000, 0.0000000E+000, 6.3528362E+001, 1.0961710E+002, 6.0040022E-002
 1.7205967E+000, 1.1424295E+003,-3.4745428E+002,-6.7942101E+002,-2.2012049E+000, 6.9535710E-001, 0.0000000E+000, 0.0000000E+000, 5.8584762E+001, 1.1404831E+002, 6.0333365E-002
 1.7659749E+000, 1.1749057E+003,-3.5788423E+002,-7.0131003E+002,-2.1809638E+000, 6.7938040E-001, 0.0000000E+000, 0.0000000E+000, 5.1483178E+001, 1.1420984E+002, 6.0639946E-002
 1.8058140E+000, 1.1449049E+003,-3.4525580E+002,-6.9089855E+002,-2.1364568E+000, 6.8240381E-001, 0.0000000E+000, 0.0000000E+000, 4.3909039E+001, 1.0729655E+002, 6.0925194E-002
 1.8438284E+000, 1.1257237E+003,-3.3818189E+002,-6.8191556E+002,-2.1124505E+000, 6.9263963E-001, 0.0000000E+000, 0.0000000E+000, 3.9692757E+001, 1.0420640E+002, 6.1173368E-002
 1.8861614E+000, 1.1076847E+003,-3.3270894E+002,-6.6997183E+002,-2.1166685E+000, 6.9544555E-001, 0.0000000E+000, 0.0000000E+000, 3.6685301E+001, 1.0358266E+002, 6.1408872E-002
 1.9256471E+000, 1.0619410E+003,-3.1842984E+002,-6.4133339E+002,-2.1225861E+000, 6.8708513E-001, 0.0000000E+000, 0.0000000E+000, 4.0453766E+001, 1.0074227E+002, 6.1632598E-002
 1.9637091E+000, 1.0686327E+003,-3.2199805E+002,-6.3475000E+002,-2.1423521E+000, 6.8285538E-001, 0.0000000E+000, 0.0000000E+000, 4.8978157E+001, 1.1042519E+002, 6.1830513E-002
 2.0017712E+000, 1.1800986E+003,-3.6022201E+002,-6.9285089E+002,-2.1692716E+000, 6.7231988E-001, 0.0000000E+000, 0.0000000E+000, 5.8763554E+001, 1.2552873E+002, 6.2012833E-002
 2.0439665E+000, 1.2472693E+003,-3.8103069E+002,-7.3838308E+002,-2.1435370E+000, 6.6107692E-001, 0.0000000E+000, 0.0000000E+000, 6.3036098E+001, 1.2637310E+002, 6.2189154E-002
 2.0851884E+000, 1.2542006E+003,-3.8078435E+002,-7.5038776E+002,-2.0926620E+000, 6.5275023E-001, 0.0000000E+000, 0.0000000E+000, 6.1656441E+001, 1.2158853E+002, 6.2355266E-002
 2.1254382E+000, 1.2891073E+003,-3.9375430E+002,-7.7401271E+002,-2.0517272E+000, 6.4183957E-001, 0.0000000E+000, 0.0000000E+000, 5.1288586E+001, 1.1993041E+002, 6.2513431E-002
 2.1608579E+000, 1.3826193E+003,-4.2598283E+002,-8.2595478E+002,-2.0200472E+000, 6.3281405E-001, 0.0000000E+000, 0.0000000E+000, 5.1834050E+001, 1.2929447E+002, 6.2647358E-002
 2.2041140E+000, 1.5680363E+003,-4.8668565E+002,-9.3249051E+002,-1.9748480E+000, 6.2265455E-001, 0.0000000E+000, 0.0000000E+000, 5.8632073E+001, 1.4750797E+002, 6.2773250E-002
 2.2408051E+000, 1.7639022E+003,-5.4747497E+002,-1.0530216E+003,-1.9384883E+000, 6.1958162E-001, 0.0000000E+000, 0.0000000E+000, 6.2065092E+001, 1.6208672E+002, 6.2893403E-002
 2.2816741E+000, 1.8855437E+003,-5.8168362E+002,-1.1378266E+003,-1.9124507E+000, 6.1937384E-001, 0.0000000E+000, 0.0000000E+000, 5.7875318E+001, 1.6474040E+002, 6.3001450E-002
 2.3240626E+000, 1.9136770E+003,-5.8606907E+002,-1.1677574E+003,-1.8877649E+000, 6.1538468E-001, 0.0000000E+000, 0.0000000E+000, 4.2250152E+001, 1.5857824E+002, 6.3107684E-002
 2.3611338E+000, 1.7813194E+003,-5.3657523E+002,-1.1010642E+003,-1.8713385E+000, 6.1229581E-001, 0.0000000E+000, 0.0000000E+000, 2.9443308E+001, 1.4242086E+002, 6.3202649E-002
 2.4021595E+000, 1.5668913E+003,-4.6571455E+002,-9.7406758E+002,-1.8516532E+000, 6.1532525E-001, 0.0000000E+000, 0.0000000E+000, 2.8258336E+001, 1.2587281E+002, 6.3287389E-002
 2.4415438E+000, 1.4052320E+003,-4.1818046E+002,-8.6619698E+002,-1.8363887E+000, 6.1782475E-001, 0.0000000E+000, 0.0000000E+000, 3.4948090E+001, 1.1963602E+002, 6.3370786E-002
 2.4821591E+000, 1.3449849E+003,-4.0388204E+002,-8.1796022E+002,-1.8317695E+000, 6.1700715E-001, 0.0000000E+000, 0.0000000E+000, 4.3754704E+001, 1.2192785E+002, 6.3446962E-002
 2.5227742E+000, 1.3936708E+003,-4.2429284E+002,-8.3801623E+002,-1.8298712E+000, 6.1154478E-001, 0.0000000E+000, 0.0000000E+000, 5.4140240E+001, 1.3014339E+002, 6.3518051E-002
 2.5606949E+000, 1.5325336E+003,-4.7054055E+002,-9.1217513E+002,-1.8397567E+000, 6.0546173E-001, 0.0000000E+000, 0.0000000E+000, 6.7049927E+001, 1.4858365E+002, 6.3580949E-002
 2.6004341E+000, 1.7135809E+003,-5.2706508E+002,-1.0211897E+003,-1.8587127E+000, 6.0840014E-001, 0.0000000E+000, 0.0000000E+000, 7.5053235E+001, 1.6407579E+002, 6.3638560E-002
 2.6428940E+000, 1.8991666E+003,-5.8205549E+002,-1.1357630E+003,-1.8638461E+000, 6.1402349E-001, 0.0000000E+000, 0.0000000E+000, 8.6619917E+001, 1.8009834E+002, 6.3695294E-002
 2.6803358E+000, 1.9873447E+003,-6.0680502E+002,-1.1977744E+003,-1.8774083E+000, 6.1927688E-001, 0.0000000E+000, 0.0000000E+000, 8.3596546E+001, 1.8150711E+002, 6.3745628E-002
 2.7225935E+000, 1.9432126E+003,-5.9004052E+002,-1.1832886E+003,-1.8816932E+000, 6.1992181E-001, 0.0000000E+000, 0.0000000E+000, 6.8006783E+001, 1.6862171E+002, 6.3792072E-002
 2.7621541E+000, 1.9519465E+003,-5.9028729E+002,-1.1949292E+003,-1.8493225E+000, 6.1869207E-001, 0.0000000E+000, 0.0000000E+000, 5.0219920E+001, 1.6549943E+002, 6.3837288E-002
 2.8017147E+000, 1.8384350E+003,-5.5059008E+002,-1.1350957E+003,-1.8581047E+000, 6.2514418E-001, 0.0000000E+000, 0.0000000E+000, 3.3553660E+001, 1.5151624E+002, 6.3877217E-002
 2.8412752E+000, 1.6913139E+003,-5.0837493E+002,-1.0407714E+003,-1.8977468E+000, 6.3023303E-001, 0.0000000E+000, 0.0000000E+000, 2.9868914E+001, 1.4090003E+002, 6.3914131E-002
 2.8811653E+000, 1.6773752E+003,-5.0881843E+002,-1.0228763E+003,-1.9690599E+000, 6.2842047E-001, 0.0000000E+000, 0.0000000E+000, 4.2449532E+001, 1.4433982E+002, 6.3948801E-002
 2.9211679E+000, 1.7104715E+003,-5.2235549E+002,-1.0397619E+003,-2.0303693E+000, 6.2473184E-001, 0.0000000E+000, 0.0000000E+000, 5.2970497E+001, 1.4694849E+002, 6.3980289E-002
 2.9628158E+000, 1.8411004E+003,-5.6537536E+002,-1.1179522E+003,-2.0763176E+000, 6.2592127E-001, 0.0000000E+000, 0.0000000E+000, 5.7999727E+001, 1.5632248E+002, 6.4010427E-002
 3.0006206E+000, 2.0199537E+003,-6.2012819E+002,-1.2324681E+003,-2.0941945E+000, 6.3482491E-001, 0.0000000E+000, 0.0000000E+000, 5.7759774E+001, 1.6589801E+002, 6.4037688E-002
 3.0422060E+000, 2.1531521E+003,-6.5675549E+002,-1.3198095E+003,-2.0903180E+000, 6.5200554E-001, 0.0000000E+000, 0.0000000E+000, 6.1878514E+001, 1.7514876E+002, 6.4062532E-002
 3.0800109E+000, 2.2814893E+003,-6.9308962E+002,-1.3956404E+003,-2.0983014E+000, 6.6426750E-001, 0.0000000E+000, 0.0000000E+000, 8.3333875E+001, 1.9132524E+002, 6.4085517E-002
 3.1215963E+000, 2.3599786E+003,-7.1474527E+002,-1.4418317E+003,-2.0958715E+000, 6.7615266E-001, 0.0000000E+000, 0.0000000E+000, 9.2954012E+001, 2.0198192E+002, 6.4106729E-002
 3.1622028E+000, 2.3219925E+003,-7.0276911E+002,-1.4178648E+003,-2.0925957E+000, 6.9079584E-001, 0.0000000E+000, 0.0000000E+000, 9.5008029E+001, 1.9995680E+002, 6.4126735E-002
 3.2018576E+000, 2.2513657E+003,-6.7983031E+002,-1.3804479E+003,-2.0878200E+000, 7.1309265E-001, 0.0000000E+000, 0.0000000E+000, 7.4150496E+001, 1.8971272E+002, 6.4144958E-002
 3.2415123E+000, 2.2350910E+003,-6.7374289E+002,-1.3677225E+003,-2.0499875E+000, 7.2968550E-001, 0.0000000E+000, 0.0000000E+000, 7.3355733E+001, 1.9230532E+002, 6.4161646E-002
 3.2811670E+000, 2.2480900E+003,-6.7826337E+002,-1.3675089E+003,-1.9784957E+000, 7.3557770E-001, 0.0000000E+000, 0.0000000E+000, 7.2338096E+001, 2.0107481E+002, 6.4177065E-002
 3.3208218E+000, 2.2776211E+003,-6.8974660E+002,-1.3746953E+003,-1.9339103E+000, 7.3799211E-001, 0.0000000E+000, 0.0000000E+000, 8.0829006E+001, 2.1198336E+002, 6.4191312E-002
 3.3604765E+000, 2.3922636E+003,-7.3011082E+002,-1.4283379E+003,-1.9031575E+000, 7.4224034E-001, 0.0000000E+000, 0.0000000E+000, 1.0396320E+002, 2.3265400E+002, 6.4204476E-002
 3.4001312E+000, 2.5734358E+003,-7.8934822E+002,-1.5257455E+003,-1.8839298E+000, 7.3918030E-001, 0.0000000E+000, 0.0000000E+000, 1.2459281E+002, 2.5719740E+002, 6.4216638E-002
 3.4414382E+000, 2.7972498E+003,-8.6192079E+002,-1.6656770E+003,-1.8112383E+000, 7.2016462E-001, 0.0000000E+000, 0.0000000E+000, 1.2766145E+002, 2.6856094E+002, 6.4228154E-002
 3.4814236E+000, 3.1161235E+003,-9.6262671E+002,-1.8640434E+003,-1.7298835E+000, 7.1111676E-001, 0.0000000E+000, 0.0000000E+000, 1.2545976E+002, 2.8843457E+002, 6.4238837E-002
 3.5203183E+000, 3.2979516E+003,-1.0137564E+003,-1.9907215E+003,-1.6720502E+000, 7.2228165E-001, 0.0000000E+000, 0.0000000E+000, 1.0566938E+002, 2.9252394E+002, 6.4248426E-002
 3.5603034E+000, 3.4186907E+003,-1.0539823E+003,-2.0703598E+003,-1.6358074E+000, 7.2924420E-001, 0.0000000E+000, 0.0000000E+000, 9.4635271E+001, 2.9344208E+002, 6.4257230E-002
 3.6029689E+000, 3.5685569E+003,-1.1013647E+003,-2.1620939E+003,-1.6398951E+000, 7.4115122E-001, 0.0000000E+000, 0.0000000E+000, 9.0493160E+001, 3.0419957E+002, 6.4265672E-002
 3.6421194E+000, 3.6938835E+003,-1.1393594E+003,-2.2456452E+003,-1.6860630E+000, 7.5190646E-001, 0.0000000E+000, 0.0000000E+000, 9.0216301E+001, 3.0794474E+002, 6.4273318E-002
 3.6812699E+000, 3.7655003E+003,-1.1593754E+003,-2.2969558E+003,-1.7690993E+000, 7.5545848E-001, 0.0000000E+000, 0.0000000E+000, 8.2424394E+001, 3.0815553E+002, 6.4280156E-002
 3.7204204E+000, 3.7499079E+003,-1.1567538E+003,-2.2930775E+003,-1.8247478E+000, 7.4705673E-001, 0.0000000E+000, 0.0000000E+000, 5.8236730E+001, 2.9899891E+002, 6.4286479E-002
 3.7631299E+000, 3.8334126E+003,-1.1900281E+003,-2.3320344E+003,-1.8635350E+000, 7.2719904E-001, 0.0000000E+000, 0.0000000E+000, 6.1844458E+001, 3.1021377E+002, 6.4292579E-002
 3.8022804E+000, 4.0322150E+003,-1.2537551E+003,-2.4523465E+003,-1.8910432E+000, 7.1184985E-001, 0.0000000E+000, 0.0000000E+000, 6.4684828E+001, 3.2493420E+002, 6.4298206E-002
 3.8430305E+000, 4.1462708E+003,-1.2819308E+003,-2.5432866E+003,-1.9075162E+000, 6.9594621E-001, 0.0000000E+000, 0.0000000E+000, 3.0241753E+001, 3.1984175E+002, 6.4303241E-002
 3.8810370E+000, 3.9119398E+003,-1.1981519E+003,-2.4338872E+003,-1.9239333E+000, 6.7891261E-001, 0.0000000E+000, 0.0000000E+000,-1.7342930E+001, 2.7865565E+002, 6.4307814E-002
 3.9222107E+000, 3.4079513E+003,-1.0339887E+003,-2.1470129E+003,-1.9521186E+000, 6.6697712E-001, 0.0000000E+000, 0.0000000E+000,-5.8144911E+001, 2.2566452E+002, 6.4312101E-002
 3.9602172E+000, 2.9145680E+003,-8.8784287E+002,-1.8388813E+003,-1.9763911E+000, 6.5288277E-001, 0.0000000E+000, 0.0000000E+000,-7.9737248E+001, 1.8652033E+002, 6.4316065E-002
 4.0029745E+000, 2.7599342E+003,-8.5264160E+002,-1.7137095E+003,-2.0159792E+000, 6.3777438E-001, 0.0000000E+000, 0.0000000E+000,-6.8936847E+001, 1.9220495E+002, 6.4319810E-002
 4.0412979E+000, 2.8633934E+003,-8.9110075E+002,-1.7566055E+003,-1.9848408E+000, 6.3349277E-001, 0.0000000E+000, 0.0000000E+000,-5.2013380E+001, 2.1433576E+002, 6.4323290E-002
 4.0812392E+000, 3.1883804E+003,-9.9302470E+002,-1.9459169E+003,-1.9578775E+000, 6.2873612E-001, 0.0000000E+000, 0.0000000E+000,-3.6619908E+001, 2.4810961E+002, 6.4326349E-002
 4.1229239E+000, 3.4611284E+003,-1.0700726E+003,-2.1275556E+003,-1.9432503E+000, 6.2766567E-001, 0.0000000E+000, 0.0000000E+000,-2.7602604E+001, 2.6218471E+002, 6.4329299E-002
 4.1605644E+000, 3.5138702E+003,-1.0750078E+003,-2.1924907E+003,-1.9352226E+000, 6.2721103E-001, 0.0000000E+000, 0.0000000E+000,-4.5411666E+001, 2.4506361E+002, 6.4331979E-002
 4.2016268E+000, 3.2017193E+003,-9.6624697E+002,-2.0260373E+003,-1.9528154E+000, 6.2343753E-001, 0.0000000E+000, 0.0000000E+000,-6.3292605E+001, 2.0810564E+002, 6.4334414E-002
 4.2415404E+000, 2.7388995E+003,-8.2683407E+002,-1.7315737E+003,-1.9309844E+000, 6.2732421E-001, 0.0000000E+000, 0.0000000E+000,-6.7316790E+001, 1.7918808E+002, 6.4336722E-002
 4.2810459E+000, 2.6153257E+003,-8.0591172E+002,-1.6128275E+003,-1.9100909E+000, 6.3165061E-001, 0.0000000E+000, 0.0000000E+000,-1.9468108E+001, 1.9530799E+002, 6.4338794E-002
 4.3217664E+000, 2.6917662E+003,-8.3758075E+002,-1.6393926E+003,-1.8812792E+000, 6.4105451E-001, 0.0000000E+000, 0.0000000E+000, 8.2440314E+000, 2.1355264E+002, 6.4340757E-002
 4.3618798E+000, 2.7690357E+003,-8.6319365E+002,-1.6862201E+003,-1.8744055E+000, 6.5367730E-001, 0.0000000E+000, 0.0000000E+000, 1.1530433E+001, 2.1840120E+002, 6.4342588E-002
 4.4029956E+000, 2.8157797E+003,-8.7981610E+002,-1.7187347E+003,-1.9403563E+000, 6.6118094E-001, 0.0000000E+000, 0.0000000E+000, 5.9795100E+000, 2.1594967E+002, 6.4344277E-002
 4.4434428E+000, 2.8184112E+003,-8.7872877E+002,-1.7217364E+003,-2.0235098E+000, 6.5833113E-001, 0.0000000E+000, 0.0000000E+000, 7.7286466E+000, 2.1658089E+002, 6.4345848E-002
 4.4802132E+000, 2.8533526E+003,-8.8746585E+002,-1.7446848E+003,-2.0054540E+000, 6.5215661E-001, 0.0000000E+000, 0.0000000E+000,-3.7459170E-001, 2.1984865E+002, 6.4347210E-002
 4.5211515E+000, 2.8722918E+003,-8.9279084E+002,-1.7574497E+003,-1.9976190E+000, 6.3363472E-001, 0.0000000E+000, 0.0000000E+000, 6.6747111E+000, 2.2068722E+002, 6.4348467E-002
 4.5606704E+000, 2.9509252E+003,-9.2245015E+002,-1.7962088E+003,-2.0616666E+000, 6.1681868E-001, 0.0000000E+000, 0.0000000E+000, 1.7495257E+001, 2.3082135E+002, 6.4349674E-002
 4.6007967E+000, 3.0825670E+003,-9.6502327E+002,-1.8758562E+003,-2.1916801E+000, 5.9379413E-001, 0.0000000E+000, 0.0000000E+000, 2.3179753E+001, 2.4008964E+002, 6.4350786E-002
 4.6412573E+000, 3.2674872E+003,-1.0260401E+003,-1.9913279E+003,-2.4000736E+000, 5.4495062E-001, 0.0000000E+000, 0.0000000E+000, 2.0609218E+001, 2.4826398E+002, 6.4351823E-002
 4.6817183E+000, 3.4771946E+003,-1.0898312E+003,-2.1280576E+003,-2.7493564E+000, 4.7038480E-001, 0.0000000E+000, 0.0000000E+000, 1.1549105E+001, 2.5702687E+002, 6.4352793E-002
 4.7221789E+000, 3.6168566E+003,-1.1302739E+003,-2.2206415E+003,-3.1559201E+000, 3.7634005E-001, 0.0000000E+000, 0.0000000E+000, 2.2130095E+001, 2.6316162E+002, 6.4353677E-002
 4.7626400E+000, 3.6100657E+003,-1.1228107E+003,-2.2334198E+003,-3.4279214E+000, 3.1302212E-001, 0.0000000E+000, 0.0000000E+000, 1.9896995E+001, 2.5072028E+002, 6.4354504E-002
 4.8026347E+000, 3.3299361E+003,-1.0286424E+003,-2.0931547E+003,-3.6243781E+000, 2.7223651E-001, 0.0000000E+000, 0.0000000E+000,-2.2372958E+001, 2.0478686E+002, 6.4355240E-002
 4.8416266E+000, 2.9667666E+003,-9.1076278E+002,-1.8874531E+003,-3.5493838E+000, 2.8925352E-001, 0.0000000E+000, 0.0000000E+000,-6.3420976E+001, 1.6529058E+002, 6.4355916E-002
 4.8831000E+000, 2.6637756E+003,-8.1737399E+002,-1.7009714E+003,-3.5652838E+000, 2.8647869E-001, 0.0000000E+000, 0.0000000E+000,-8.4601358E+001, 1.4215145E+002, 6.4356559E-002
 4.9220920E+000, 2.4284062E+003,-7.4786174E+002,-1.5424149E+003,-3.5889156E+000, 2.8099427E-001, 0.0000000E+000, 0.0000000E+000,-8.5402591E+001, 1.3482167E+002, 6.4357151E-002
 4.9610839E+000, 2.4138541E+003,-7.5152080E+002,-1.5080160E+003,-3.7071051E+000, 2.3532988E-001, 0.0000000E+000, 0.0000000E+000,-6.1129524E+001, 1.5084551E+002, 6.4357677E-002
