s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.4803243E+000, 4.3442175E+003,-1.3579742E+003,-2.9330806E+003,-5.7965372E+000, 2.1949805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7200291E+001, 4.7585669E+001, 6.5985623E-002
 4.5512767E+000, 3.8549317E+003,-1.1924066E+003,-2.6559083E+003,-7.2847388E+000,-7.1607936E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5025704E+001,-7.3954889E-001, 6.5987951E-002
 4.6221981E+000, 3.5531118E+003,-1.1007591E+003,-2.4722358E+003,-7.0449679E+000,-6.4165148E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8306357E+001,-2.6992270E+001, 6.5990026E-002
 4.6931200E+000, 3.4232997E+003,-1.0488930E+003,-2.4112718E+003,-6.3699704E+000,-3.6597968E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0748079E+001,-4.3238685E+001, 6.5991820E-002
 4.7600293E+000, 3.3828111E+003,-1.0320030E+003,-2.3908505E+003,-6.2591583E+000,-1.1821930E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2273949E+001,-4.6313307E+001, 6.5993331E-002
 4.8317776E+000, 2.9002838E+003,-8.7721570E+002,-2.0881557E+003,-7.0569143E+000,-1.5866462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3075319E+001,-7.2303109E+001, 6.5994650E-002
 4.9016724E+000, 2.6490576E+003,-8.1248819E+002,-1.9142267E+003,-8.2864822E+000,-3.9370589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0650221E+002,-8.6337523E+001, 6.5995832E-002
 4.9715672E+000, 2.6905453E+003,-8.2625589E+002,-1.9162695E+003,-1.1900981E+001,-7.4043243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9500381E+001,-6.4621503E+001, 6.5996845E-002
 5.0427728E+000, 2.5923264E+003,-7.9280227E+002,-1.8584270E+003,-1.3576167E+001,-8.7583861E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6190127E+001,-7.3354836E+001, 6.5997741E-002
 5.1132498E+000, 2.3475030E+003,-7.2791133E+002,-1.6381608E+003,-1.2059175E+001,-8.5601219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8509911E+001,-3.1484303E+001, 6.5998517E-002
 5.1802034E+000, 2.4855743E+003,-7.7607493E+002,-1.6898833E+003,-1.2035120E+001,-8.3715221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4432212E+000, 6.7438161E+000, 6.5999169E-002
 5.2513251E+000, 2.6216470E+003,-8.0754086E+002,-1.8106759E+003,-1.0797771E+001,-6.9546382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4950412E+001,-8.0628984E+000, 6.5999738E-002
 5.3213367E+000, 2.5314879E+003,-7.7434698E+002,-1.7655135E+003,-9.4380834E+000,-6.0293725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5500282E+001,-1.8413577E+001, 6.6000245E-002
 5.3916531E+000, 2.6086366E+003,-8.0371088E+002,-1.7821701E+003,-9.9726775E+000,-6.9114541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9798131E+000, 1.2091843E+001, 6.6000683E-002
 5.4612989E+000, 2.7279041E+003,-8.3728565E+002,-1.8593201E+003,-1.0811645E+001,-8.0411310E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9036294E+000, 1.9682581E+001, 6.6001065E-002
 5.5323853E+000, 2.5891135E+003,-7.9331708E+002,-1.7754622E+003,-1.2176555E+001,-9.5442212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9146628E+000, 7.2032307E+000, 6.6001400E-002
 5.6028509E+000, 2.4609086E+003,-7.5179214E+002,-1.6955087E+003,-1.3760526E+001,-1.1061367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3798208E+001,-1.2588688E+000, 6.6001689E-002
 5.6727462E+000, 2.4668892E+003,-7.6156045E+002,-1.6508028E+003,-1.4810590E+001,-1.1754804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6177234E+001, 3.8539931E+001, 6.6001937E-002
 5.7429991E+000, 2.7119851E+003,-8.4615930E+002,-1.7756674E+003,-1.7827502E+001,-1.3416309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9976137E+001, 7.0989291E+001, 6.6002154E-002
 5.8103700E+000, 3.1414109E+003,-9.8111017E+002,-2.0619494E+003,-1.6049529E+001,-1.2016162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6371073E+001, 8.1100178E+001, 6.6002340E-002
 5.8817034E+000, 3.4758699E+003,-1.0737492E+003,-2.3028075E+003,-1.3997316E+001,-1.0373231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4870771E+001, 8.4278624E+001, 6.6002503E-002
 5.9504166E+000, 3.3494997E+003,-1.0214434E+003,-2.2295561E+003,-1.4178026E+001,-1.0816830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8360940E+001, 8.3240543E+001, 6.6002645E-002
 6.0208755E+000, 3.0972974E+003,-9.4405550E+002,-2.0869673E+003,-1.7467373E+001,-1.3243203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4364221E+001, 4.7482866E+001, 6.6002767E-002
 6.0915818E+000, 2.8820409E+003,-8.7900989E+002,-1.9478320E+003,-1.8644097E+001,-1.4081361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2515764E+001, 3.5146762E+001, 6.6002876E-002
 6.1635847E+000, 2.9558433E+003,-9.0881459E+002,-1.9667617E+003,-1.7606518E+001,-1.2780990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6280171E+001, 6.1382409E+001, 6.6002972E-002
 6.2311001E+000, 3.1226583E+003,-9.6536234E+002,-2.0652314E+003,-1.7402995E+001,-1.2140568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0625512E+001, 7.3447570E+001, 6.6003053E-002
 6.3004513E+000, 3.6103889E+003,-1.1110768E+003,-2.4230388E+003,-1.7042393E+001,-1.1436622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3112930E+001, 5.8087209E+001, 6.6003122E-002
 6.3731046E+000, 3.6100138E+003,-1.1026976E+003,-2.4248765E+003,-1.5017307E+001,-9.1773618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0040685E+001, 6.6504657E+001, 6.6003184E-002
 6.4424558E+000, 3.7524721E+003,-1.1539367E+003,-2.5074503E+003,-1.3556373E+001,-7.4144536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7900368E+001, 7.6787319E+001, 6.6003238E-002
 6.5118065E+000, 4.0366503E+003,-1.2416414E+003,-2.7551695E+003,-1.1986644E+001,-5.9006579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4831802E+000, 2.7262662E+001, 6.6003284E-002
 6.5821857E+000, 3.8010441E+003,-1.1535466E+003,-2.6785222E+003,-1.0587445E+001,-4.3281692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3684655E+001,-4.2044948E+001, 6.6003325E-002
 6.6524563E+000, 3.1287658E+003,-9.4191631E+002,-2.2791238E+003,-1.0027544E+001,-3.7867463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2657757E+002,-1.0268055E+002, 6.6003360E-002
 6.7227273E+000, 2.6778347E+003,-8.0902669E+002,-1.9764147E+003,-9.3616958E+000,-3.4858166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4125723E+002,-1.1731693E+002, 6.6003391E-002
 6.7916527E+000, 2.5090078E+003,-7.6574072E+002,-1.8093971E+003,-8.9336687E+000,-3.4672319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0072094E+002,-7.5410456E+001, 6.6003417E-002
 6.8607888E+000, 2.5777382E+003,-7.8825256E+002,-1.8075442E+003,-1.0207361E+001,-5.1195681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2782219E+001,-2.8777933E+001, 6.6003440E-002
 6.9316087E+000, 2.6006777E+003,-7.9773140E+002,-1.8019379E+003,-1.0622430E+001,-5.3025246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8479449E+001,-1.0144310E+001, 6.6003460E-002
 7.0011706E+000, 2.5663316E+003,-7.9147539E+002,-1.7746922E+003,-1.0223428E+001,-5.1971801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6396542E+001,-1.0579154E+001, 6.6003478E-002
 7.0730186E+000, 2.5060218E+003,-7.7243889E+002,-1.7167912E+003,-9.8875814E+000,-4.8926483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1156280E+001, 6.4148023E+000, 6.6003493E-002
 7.1412745E+000, 2.5377113E+003,-7.8586909E+002,-1.7011909E+003,-9.0034368E+000,-4.2590409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4833573E+001, 4.1221938E+001, 6.6003506E-002
 7.2118053E+000, 2.6689198E+003,-8.3155398E+002,-1.7709410E+003,-8.2211787E+000,-3.7849491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4041934E+001, 5.7825164E+001, 6.6003518E-002
 7.2826605E+000, 2.9716333E+003,-9.2224765E+002,-1.9962984E+003,-7.6359900E+000,-3.1146067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6714148E+001, 4.5139743E+001, 6.6003528E-002
 7.3533969E+000, 2.9230288E+003,-8.9556031E+002,-2.0189979E+003,-7.3455006E+000,-2.7670106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7508999E+001, 8.4841852E-001, 6.6003536E-002
 7.4216771E+000, 2.3584300E+003,-7.1601324E+002,-1.6800305E+003,-7.4333412E+000,-3.0374839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0619546E+001,-4.5350753E+001, 6.6003544E-002
 7.4909811E+000, 2.2709578E+003,-7.0521248E+002,-1.5674978E+003,-6.7405528E+000,-1.5601416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6597766E+001,-8.6490492E+000, 6.6003550E-002
 7.5602784E+000, 2.6803465E+003,-8.3841247E+002,-1.7625740E+003,-7.3896435E+000,-1.6553541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3317395E+001, 7.1804873E+001, 6.6003556E-002
 7.6314087E+000, 3.2552945E+003,-1.0138615E+003,-2.1241920E+003,-8.7347740E+000,-2.7877077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0824861E+001, 1.0822748E+002, 6.6003561E-002
 7.7010169E+000, 3.7410424E+003,-1.1586432E+003,-2.4707143E+003,-8.2953509E+000,-2.3430563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2464508E+001, 1.0315522E+002, 6.6003565E-002
 7.7706251E+000, 3.6389314E+003,-1.1142405E+003,-2.4381243E+003,-7.5890816E+000,-1.7282705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9618831E+001, 7.8804708E+001, 6.6003569E-002
 7.8421040E+000, 3.3777957E+003,-1.0400836E+003,-2.2997420E+003,-6.9759635E+000,-2.0970785E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7405637E+000, 3.0973119E+001, 6.6003572E-002
 7.9128437E+000, 3.2609869E+003,-1.0038584E+003,-2.2364843E+003,-7.8269847E+000,-3.3418497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2506771E+000, 1.2783755E+001, 6.6003575E-002
 7.9803681E+000, 2.9035902E+003,-8.9967127E+002,-1.9807749E+003,-8.1781504E+000,-9.6924988E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6994147E+000, 1.4869012E+001, 6.6003578E-002
