s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.500E+01, 7.451E+05,-1.533E+05,-5.791E+05,-1.566E+03,-7.137E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.962E+02, 1.113E+04, 1.650E+01
 8.000E+01, 7.600E+05,-1.603E+05,-5.871E+05,-1.696E+03,-7.906E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.177E+02, 1.083E+04, 1.650E+01
 8.501E+01, 7.687E+05,-1.601E+05,-5.962E+05,-1.595E+03,-2.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.825E+02, 1.083E+04, 1.650E+01
 9.000E+01, 7.418E+05,-1.542E+05,-5.751E+05,-1.806E+03,-6.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.881E+02, 1.070E+04, 1.650E+01
 9.500E+01, 7.551E+05,-1.565E+05,-5.849E+05,-2.171E+03,-1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.885E+02, 1.149E+04, 1.650E+01
 1.000E+02, 7.717E+05,-1.610E+05,-5.992E+05,-1.613E+03,-5.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.185E+02, 9.846E+03, 1.650E+01
 1.050E+02, 7.771E+05,-1.618E+05,-6.012E+05,-1.109E+03, 2.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.549E+03, 1.299E+04, 1.650E+01
 1.100E+02, 7.294E+05,-1.509E+05,-5.655E+05,-1.662E+03,-2.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.520E+02, 1.137E+04, 1.650E+01
 1.150E+02, 7.636E+05,-1.588E+05,-5.943E+05,-1.699E+03,-5.110E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.164E+03, 8.837E+03, 1.650E+01
 1.200E+02, 7.491E+05,-1.544E+05,-5.799E+05,-1.163E+03, 2.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E+03, 1.366E+04, 1.650E+01
 1.250E+02, 7.726E+05,-1.600E+05,-6.035E+05,-1.302E+03, 2.345E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.404E+03, 7.780E+03, 1.650E+01
 1.300E+02, 7.614E+05,-1.593E+05,-5.899E+05,-1.867E+03,-1.530E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.872E+02, 1.034E+04, 1.650E+01
 1.350E+02, 7.525E+05,-1.574E+05,-5.826E+05,-1.322E+03, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.705E+02, 1.115E+04, 1.650E+01
 1.400E+02, 7.468E+05,-1.586E+05,-5.748E+05,-1.331E+03, 9.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+03, 1.203E+04, 1.650E+01
 1.450E+02, 7.467E+05,-1.557E+05,-5.761E+05,-1.917E+03,-2.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E+03, 1.295E+04, 1.650E+01
 1.500E+02, 7.584E+05,-1.565E+05,-5.901E+05,-2.918E+03,-5.972E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.519E+03, 8.900E+03, 1.650E+01
 1.550E+02, 7.473E+05,-1.581E+05,-5.740E+05,-2.171E+03,-4.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.917E+03, 1.302E+04, 1.650E+01
 1.600E+02, 7.736E+05,-1.622E+05,-5.992E+05,-2.272E+03,-4.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.430E+02, 9.878E+03, 1.650E+01
 1.650E+02, 7.611E+05,-1.591E+05,-5.899E+05,-1.307E+03,-2.515E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.409E+02, 1.083E+04, 1.650E+01
 1.700E+02, 7.341E+05,-1.517E+05,-5.697E+05,-1.329E+03,-1.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.188E+02, 1.135E+04, 1.650E+01
 1.750E+02, 7.757E+05,-1.616E+05,-6.019E+05,-2.210E+03,-3.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.701E+02, 1.001E+04, 1.650E+01
 1.800E+02, 7.537E+05,-1.579E+05,-5.833E+05,-1.439E+03,-5.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.570E+02, 1.098E+04, 1.650E+01
 1.850E+02, 7.511E+05,-1.558E+05,-5.824E+05,-2.785E+03,-7.340E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.509E+02, 1.009E+04, 1.650E+01
