s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2164561E+001, 7.1193922E+005,-1.3360581E+005,-5.9846602E+005,-4.4337241E+003,-1.9716521E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1836916E+004,-2.4586059E+004, 1.6503342E+001
 1.2350747E+001, 6.1061021E+005,-1.0834989E+005,-5.2052256E+005,-5.1154187E+003,-2.1829199E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0329064E+004,-2.3399486E+004, 1.6503342E+001
 1.2546732E+001, 6.5417002E+005,-1.2677101E+005,-5.2806689E+005,-4.7361748E+003,-1.9852405E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2623125E+004,-5.4239129E+003, 1.6503342E+001
 1.2736624E+001, 7.3610706E+005,-1.4872306E+005,-5.7593157E+005,-5.0915321E+003,-1.9574075E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1507923E+002, 6.3413265E+003, 1.6503342E+001
 1.2923794E+001, 7.8852260E+005,-1.6207058E+005,-6.0797502E+005,-5.7836964E+003,-2.1816955E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8477427E+003, 1.2671491E+004, 1.6503342E+001
 1.3116697E+001, 8.1423620E+005,-1.6850097E+005,-6.2727222E+005,-6.1038032E+003,-2.4368150E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2467420E+003, 1.2334842E+004, 1.6503342E+001
 1.3306094E+001, 7.6797985E+005,-1.5141857E+005,-6.0679489E+005,-5.6720321E+003,-2.3879630E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0607245E+003, 4.0704765E+003, 1.6503342E+001
 1.3498998E+001, 7.2208133E+005,-1.4132179E+005,-5.7650134E+005,-4.8301882E+003,-2.1919823E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9155710E+003,-5.9391173E+002, 1.6503342E+001
 1.3682256E+001, 6.8159842E+005,-1.3115886E+005,-5.4417020E+005,-3.5741493E+003,-1.7291926E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7416286E+003, 2.6779243E+003, 1.6503342E+001
 1.3876123E+001, 6.8840863E+005,-1.3427589E+005,-5.4359685E+005,-2.6205757E+003,-1.3713323E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0071554E+002, 7.9015944E+003, 1.6503342E+001
 1.4067099E+001, 7.2176130E+005,-1.4678874E+005,-5.6248404E+005,-2.3223366E+003,-1.1802110E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9367953E+002, 1.0154388E+004, 1.6503342E+001
 1.4258073E+001, 8.0217154E+005,-1.7055903E+005,-6.1333647E+005,-2.3582736E+003,-1.1343990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1910168E+003, 1.5906426E+004, 1.6503342E+001
 1.4444743E+001, 7.6297108E+005,-1.5783922E+005,-5.9265571E+005,-2.1576637E+003,-1.1241933E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6049335E+003, 1.0307245E+004, 1.6503342E+001
 1.4635415E+001, 6.8931604E+005,-1.3461630E+005,-5.4754728E+005,-2.0552830E+003,-1.1055759E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1174640E+003, 5.0861160E+003, 1.6503342E+001
 1.4826087E+001, 6.1318320E+005,-1.1278621E+005,-4.9422790E+005,-1.8654152E+003,-1.0146504E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8293923E+003, 4.2935230E+003, 1.6503342E+001
 1.5016759E+001, 6.3148276E+005,-1.2180294E+005,-4.9868299E+005,-1.7505039E+003,-9.7266706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4391383E+003, 9.2366079E+003, 1.6503342E+001
 1.5207432E+001, 7.4058981E+005,-1.5510595E+005,-5.6495169E+005,-1.7475145E+003,-9.8949722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0567857E+004, 1.8774767E+004, 1.6503342E+001
 1.5398104E+001, 8.3735390E+005,-1.8099152E+005,-6.3474870E+005,-1.7681513E+003,-1.0268360E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2510833E+004, 1.9835260E+004, 1.6503342E+001
 1.5589729E+001, 8.2656369E+005,-1.7217310E+005,-6.3687879E+005,-1.7788984E+003,-1.0450711E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6319574E+003, 1.5722459E+004, 1.6503342E+001
 1.5778495E+001, 8.7096082E+005,-1.8613846E+005,-6.6330672E+005,-1.8628218E+003,-1.1028905E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0514102E+004, 1.9641794E+004, 1.6503342E+001
 1.5960981E+001, 8.5741302E+005,-1.8150189E+005,-6.6364461E+005,-1.8533070E+003,-1.0871553E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4293353E+003, 1.0402346E+004, 1.6503342E+001
 1.6153311E+001, 8.1841040E+005,-1.6715247E+005,-6.5168368E+005,-1.6789365E+003,-1.0007870E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0568604E+004,-2.1146909E+003, 1.6503342E+001
 1.6348038E+001, 7.4915184E+005,-1.4557140E+005,-6.0931654E+005,-1.4440522E+003,-8.9650879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6631593E+004,-7.1891150E+003, 1.6503342E+001
 1.6530334E+001, 7.1233423E+005,-1.3465259E+005,-5.7758280E+005,-1.4856161E+003,-9.2119987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1406348E+004,-1.3959887E+003, 1.6503342E+001
 1.6721746E+001, 7.1868351E+005,-1.3854346E+005,-5.6739640E+005,-1.5618373E+003,-9.3509686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9116570E+003, 1.1172460E+004, 1.6503342E+001
 1.6913158E+001, 7.0519598E+005,-1.3748074E+005,-5.5165088E+005,-2.1593355E+003,-1.0350267E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2806883E+003, 1.3894679E+004, 1.6503342E+001
 1.7104570E+001, 7.1477967E+005,-1.4296159E+005,-5.5672826E+005,-2.2701165E+003,-1.0226006E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0160902E+003, 1.2809483E+004, 1.6503342E+001
 1.7295982E+001, 7.5551885E+005,-1.5383716E+005,-5.9102188E+005,-1.9872269E+003,-8.9288298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4799326E+002, 8.6636539E+003, 1.6503342E+001
 1.7487394E+001, 6.9954502E+005,-1.3374274E+005,-5.6432898E+005,-1.6809926E+003,-7.8457610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2229358E+003,-2.1553211E+002, 1.6503342E+001
 1.7678806E+001, 6.6157488E+005,-1.2431109E+005,-5.3031173E+005,-1.5062805E+003,-7.2885295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8573900E+003, 5.4384962E+003, 1.6503342E+001
 1.7862015E+001, 7.0470727E+005,-1.4111284E+005,-5.4223175E+005,-1.3669649E+003,-6.9223680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1510539E+004, 1.9988795E+004, 1.6503342E+001
 1.8057039E+001, 7.3418177E+005,-1.5022523E+005,-5.6062845E+005,-1.3420916E+003,-6.6743282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3728813E+004, 2.1979330E+004, 1.6503342E+001
 1.8244749E+001, 7.5928988E+005,-1.5861778E+005,-5.7791685E+005,-1.4742210E+003,-7.1824449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2660003E+004, 2.1273839E+004, 1.6503342E+001
 1.8434874E+001, 8.0388371E+005,-1.6838568E+005,-6.1286122E+005,-1.5595248E+003,-7.6106205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2199992E+004, 2.1069668E+004, 1.6503342E+001
 1.8629419E+001, 8.3619118E+005,-1.7590220E+005,-6.4107326E+005,-1.3999233E+003,-7.1429590E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4710467E+003, 1.7808651E+004, 1.6503342E+001
 1.8814241E+001, 8.3327155E+005,-1.7333341E+005,-6.4892929E+005,-1.3716387E+003,-7.2181936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2248561E+000, 9.6299908E+003, 1.6503342E+001
 1.9004473E+001, 7.8161924E+005,-1.5319849E+005,-6.2419634E+005,-1.4863649E+003,-7.5852418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2394614E+003, 2.7304577E+003, 1.6503342E+001
 1.9194706E+001, 7.6187284E+005,-1.4698853E+005,-6.1375479E+005,-1.7208016E+003,-7.8732046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0331283E+004,-5.9915220E+002, 1.6503342E+001
 1.9384937E+001, 7.6108632E+005,-1.5057486E+005,-6.0759994E+005,-1.5702101E+003,-7.1913572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6173899E+003, 1.3341259E+003, 1.6503342E+001
 1.9571711E+001, 7.6907221E+005,-1.5698265E+005,-6.0302682E+005,-1.0890925E+003,-5.1804436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1615642E+003, 7.9684632E+003, 1.6503342E+001
 1.9761944E+001, 7.6351300E+005,-1.5536643E+005,-5.9953909E+005,-1.0994021E+003,-5.5415658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7949278E+003, 7.5025335E+003, 1.6503342E+001
 1.9957527E+001, 7.3010648E+005,-1.4559190E+005,-5.8503735E+005,-1.2551704E+003,-6.5563521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0934566E+004,-1.7844863E+003, 1.6503342E+001
 2.0143909E+001, 7.0704516E+005,-1.3874391E+005,-5.7457987E+005,-1.6542700E+003,-8.0059699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6770731E+004,-7.9408919E+003, 1.6503342E+001
 2.0336222E+001, 6.8392677E+005,-1.3449956E+005,-5.4580040E+005,-2.6121611E+003,-1.0916428E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4264330E+003, 1.0037353E+003, 1.6503342E+001
 2.0522602E+001, 7.2141094E+005,-1.4801041E+005,-5.5813556E+005,-2.1940169E+003,-1.0007405E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3936968E+003, 1.3060951E+004, 1.6503342E+001
 2.0719234E+001, 7.7908854E+005,-1.6657016E+005,-5.8918534E+005,-1.8420850E+003,-8.8748479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3027147E+004, 2.1482081E+004, 1.6503342E+001
 2.0903753E+001, 8.6497742E+005,-1.8957359E+005,-6.5096568E+005,-1.6025342E+003,-8.1104450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3017655E+004, 2.2827516E+004, 1.6503342E+001
 2.1098520E+001, 9.0320710E+005,-1.9788305E+005,-6.8128326E+005,-1.3701730E+003,-7.3814723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1786602E+004, 2.2663225E+004, 1.6503342E+001
 2.1283039E+001, 8.5595122E+005,-1.8206453E+005,-6.5407375E+005,-1.3090350E+003,-6.8165182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2104767E+003, 1.8497087E+004, 1.6503342E+001
 2.1476641E+001, 7.9537046E+005,-1.6361046E+005,-6.2234235E+005,-1.2808140E+003,-6.4277906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0374752E+003, 8.1304082E+003, 1.6503342E+001
 2.1665634E+001, 7.1489777E+005,-1.4007084E+005,-5.7077932E+005,-1.3829064E+003,-6.6314269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0102227E+003, 2.6580718E+003, 1.6503342E+001
