s,kW,kW,kW,kW,kg/s
 8.2837744E+000, 5.7624684E+005, 6.4626567E+004, 8.0470835E+004, 1.4303305E+003, 1.6093423E+001
 8.4062586E+000, 5.8470931E+005, 7.2544342E+004, 7.9290717E+004, 1.4037906E+003, 1.6093424E+001
 8.5237455E+000, 6.1022284E+005, 7.9394573E+004, 7.9431894E+004, 1.3471011E+003, 1.6093424E+001
 8.6419668E+000, 6.3431389E+005, 8.1239374E+004, 8.0468475E+004, 1.2932289E+003, 1.6093425E+001
 8.7631254E+000, 6.6332727E+005, 8.4675879E+004, 8.1484516E+004, 1.2620450E+003, 1.6093425E+001
 8.8842840E+000, 7.1151866E+005, 9.0619977E+004, 8.3341994E+004, 1.2381478E+003, 1.6093425E+001
 9.0054426E+000, 7.4275894E+005, 9.0668237E+004, 8.5984802E+004, 1.2600810E+003, 1.6093425E+001
 9.1225624E+000, 7.7466335E+005, 9.7992223E+004, 9.0251223E+004, 1.2997625E+003, 1.6093425E+001
 9.2469521E+000, 8.2115382E+005, 1.0224203E+005, 9.7353810E+004, 1.3350237E+003, 1.6093425E+001
 9.3624563E+000, 8.4736670E+005, 1.0079372E+005, 1.0367915E+005, 1.3673673E+003, 1.6093425E+001
 9.4840136E+000, 8.5656171E+005, 1.0667934E+005, 1.0643102E+005, 1.4212172E+003, 1.6093426E+001
 9.6064329E+000, 8.7364464E+005, 1.0781453E+005, 1.0773428E+005, 1.4495468E+003, 1.6093426E+001
 9.7211847E+000, 8.8670290E+005, 9.9655956E+004, 1.0852168E+005, 1.4612917E+003, 1.6093426E+001
 9.8465548E+000, 8.8429111E+005, 9.2828659E+004, 1.0947001E+005, 1.5204995E+003, 1.6093426E+001
 9.9649591E+000, 8.9829365E+005, 9.4346422E+004, 1.1177410E+005, 1.5276907E+003, 1.6093426E+001
 1.0083364E+001, 8.8750893E+005, 9.4239358E+004, 1.1505687E+005, 1.5012681E+003, 1.6093426E+001
 1.0205947E+001, 8.7350098E+005, 9.4478078E+004, 1.1744480E+005, 1.4164055E+003, 1.6093426E+001
 1.0320868E+001, 8.6383453E+005, 9.4287110E+004, 1.1923986E+005, 1.3353388E+003, 1.6093426E+001
 1.0443452E+001, 8.7639607E+005, 9.9623642E+004, 1.2138172E+005, 1.3229037E+003, 1.6093426E+001
 1.0566035E+001, 8.9970390E+005, 1.0151536E+005, 1.2533676E+005, 1.2945865E+003, 1.6093426E+001
 1.0680958E+001, 8.8889690E+005, 9.2503180E+004, 1.3188240E+005, 1.2652440E+003, 1.6093426E+001
 1.0803541E+001, 8.6102526E+005, 8.8025349E+004, 1.6113834E+005, 1.2567828E+003, 1.6093426E+001
 1.0926125E+001, 8.2929113E+005, 8.9877962E+004, 3.2739024E+005, 1.2739074E+003, 1.6093426E+001
 1.1045643E+001, 7.9340259E+005, 8.9177714E+004, 5.3041582E+005, 1.2973577E+003, 1.6093426E+001
 1.1163630E+001, 7.3756492E+005, 8.0627949E+004, 7.3046842E+005, 1.2815339E+003, 1.6093426E+001
 1.1281616E+001, 6.8368839E+005, 7.2005878E+004, 8.6037727E+005, 1.2570864E+003, 1.6093426E+001
 1.1404603E+001, 6.8056513E+005, 7.9102446E+004, 9.7609406E+005, 1.2010433E+003, 1.6093426E+001
 1.1526213E+001, 7.0730278E+005, 8.8750526E+004, 1.0946800E+006, 1.1290907E+003, 1.6093426E+001
 1.1647821E+001, 7.4911126E+005, 9.7495812E+004, 1.2071330E+006, 1.0946484E+003, 1.6093426E+001
 1.1761323E+001, 7.8721281E+005, 1.0019224E+005, 1.2628924E+006, 1.1269071E+003, 1.6093426E+001
 1.1882933E+001, 8.3678375E+005, 1.0415811E+005, 1.3219735E+006, 1.2063876E+003, 1.6093426E+001
 1.2006727E+001, 8.8672736E+005, 1.0824317E+005, 1.2786320E+006, 1.1914033E+003, 1.6093426E+001
 1.2122908E+001, 8.5792692E+005, 9.0970414E+004, 1.2464242E+006, 1.1291495E+003, 1.6093426E+001
 1.2246349E+001, 8.1314297E+005, 8.0233386E+004, 1.1654936E+006, 1.0697386E+003, 1.6093426E+001
 1.2362530E+001, 7.3844714E+005, 6.9122457E+004, 1.0689352E+006, 1.0649841E+003, 1.6093426E+001
 1.2485971E+001, 6.8637458E+005, 6.9125452E+004, 1.0308999E+006, 1.0567712E+003, 1.6093426E+001
 1.2602152E+001, 6.4218436E+005, 7.3331659E+004, 1.0050487E+006, 1.0500281E+003, 1.6093426E+001
 1.2726320E+001, 6.2331709E+005, 7.2977712E+004, 9.8656648E+005, 1.0606309E+003, 1.6093426E+001
 1.2846131E+001, 6.4287742E+005, 8.0899001E+004, 9.5047316E+005, 1.0916694E+003, 1.6093426E+001
 1.2965942E+001, 6.8191837E+005, 9.0433346E+004, 8.9372966E+005, 1.1140479E+003, 1.6093426E+001
 1.3086553E+001, 7.3786397E+005, 9.9859561E+004, 8.2929647E+005, 1.1158107E+003, 1.6093426E+001
 1.3201249E+001, 7.7296990E+005, 1.0017970E+005, 7.6952800E+005, 1.1329150E+003, 1.6093426E+001
 1.3325209E+001, 7.8691923E+005, 9.7662799E+004, 7.4412492E+005, 1.1885287E+003, 1.6093426E+001
 1.3440687E+001, 7.7100450E+005, 9.1015260E+004, 7.5506171E+005, 1.2837286E+003, 1.6093426E+001
 1.3560735E+001, 7.2300805E+005, 7.7906771E+004, 7.5616260E+005, 1.2744670E+003, 1.6093426E+001
 1.3680782E+001, 6.6422215E+005, 7.1166327E+004, 7.9006934E+005, 1.1932447E+003, 1.6093426E+001
 1.3802331E+001, 6.2094665E+005, 7.2726903E+004, 8.1618911E+005, 1.1377900E+003, 1.6093426E+001
 1.3922535E+001, 5.9680400E+005, 7.1169219E+004, 8.0607087E+005, 1.0880003E+003, 1.6093426E+001
 1.4040210E+001, 5.8509221E+005, 7.1504374E+004, 8.0402433E+005, 1.0280941E+003, 1.6093426E+001
 1.4165238E+001, 5.8932720E+005, 7.4078031E+004, 7.8070988E+005, 9.7178128E+002, 1.6093426E+001
 1.4282912E+001, 6.1139566E+005, 8.0018113E+004, 7.3221445E+005, 9.4794125E+002, 1.6093426E+001
 1.4400586E+001, 6.3861484E+005, 8.4624016E+004, 6.9438844E+005, 9.4149087E+002, 1.6093426E+001
 1.4525615E+001, 6.9046400E+005, 9.1357380E+004, 6.9146128E+005, 9.4409088E+002, 1.6093426E+001
 1.4644759E+001, 7.8291697E+005, 1.0653054E+005, 7.3811915E+005, 1.0078917E+003, 1.6093426E+001
 1.4766111E+001, 8.4327576E+005, 1.0588449E+005, 8.0338282E+005, 1.1335988E+003, 1.6093426E+001
 1.4887463E+001, 8.2863892E+005, 9.1220068E+004, 8.6565526E+005, 1.1793007E+003, 1.6093426E+001
 1.5004958E+001, 7.7544753E+005, 8.6268507E+004, 8.6597382E+005, 1.1766696E+003, 1.6093426E+001
 1.5127529E+001, 7.2310363E+005, 8.3341436E+004, 8.6081188E+005, 1.1560923E+003, 1.6093426E+001
 1.5245112E+001, 6.6378806E+005, 7.5313464E+004, 8.3954372E+005, 1.1056737E+003, 1.6093426E+001
 1.5362696E+001, 6.2330544E+005, 7.0807195E+004, 7.9439074E+005, 1.0535501E+003, 1.6093426E+001
 1.5480278E+001, 6.2473348E+005, 7.3799849E+004, 7.8540590E+005, 1.0287614E+003, 1.6093426E+001
 1.5604133E+001, 6.5952351E+005, 8.3584774E+004, 8.4834569E+005, 1.0132514E+003, 1.6093426E+001
 1.5724851E+001, 6.8897717E+005, 8.8802483E+004, 9.0975970E+005, 1.0153005E+003, 1.6093426E+001
 1.5842849E+001, 7.2026304E+005, 9.3167840E+004, 9.2803610E+005, 1.0642907E+003, 1.6093426E+001
 1.5966301E+001, 7.3995762E+005, 8.7986062E+004, 9.3205409E+005, 1.1828427E+003, 1.6093426E+001
 1.6083582E+001, 7.0671733E+005, 7.8053555E+004, 8.6579840E+005, 1.2954580E+003, 1.6093426E+001
 1.6202404E+001, 6.7078213E+005, 7.4233986E+004, 8.0754798E+005, 1.2937451E+003, 1.6093426E+001
 1.6321228E+001, 6.2368990E+005, 6.9108641E+004, 7.7661632E+005, 1.2615068E+003, 1.6093426E+001
 1.6440052E+001, 5.9905006E+005, 7.1197024E+004, 7.6424385E+005, 1.2490263E+003, 1.6093426E+001
 1.6561420E+001, 6.0152423E+005, 7.6153174E+004, 7.4602882E+005, 1.2244243E+003, 1.6093426E+001
 1.6682791E+001, 6.2538782E+005, 8.2675793E+004, 7.0997148E+005, 1.2090015E+003, 1.6093426E+001
 1.6804159E+001, 6.9012459E+005, 9.6076630E+004, 6.7635086E+005, 1.2191225E+003, 1.6093426E+001
 1.6925529E+001, 7.7827013E+005, 1.0859344E+005, 6.5799065E+005, 1.2250795E+003, 1.6093426E+001
 1.7041723E+001, 8.2655031E+005, 1.0576080E+005, 6.2219682E+005, 1.2147451E+003, 1.6093426E+001
 1.7166243E+001, 8.5331521E+005, 1.0173876E+005, 5.7810202E+005, 1.1953668E+003, 1.6093426E+001
 1.7282459E+001, 8.5864803E+005, 9.8346102E+004, 5.5096851E+005, 1.1829794E+003, 1.6093426E+001
 1.7406977E+001, 8.7755619E+005, 1.0318040E+005, 5.4627871E+005, 1.2007260E+003, 1.6093426E+001
 1.7521757E+001, 9.0156302E+005, 1.0827908E+005, 5.5075126E+005, 1.2829602E+003, 1.6093426E+001
 1.7646599E+001, 9.1351526E+005, 1.0868787E+005, 5.5179384E+005, 1.4050506E+003, 1.6093426E+001
 1.7762323E+001, 9.1112511E+005, 1.0699016E+005, 5.5328142E+005, 1.4237991E+003, 1.6093426E+001
 1.7881117E+001, 8.9842793E+005, 1.0295525E+005, 5.5373152E+005, 1.5198707E+003, 1.6093426E+001
 1.8000492E+001, 8.9344002E+005, 1.0339397E+005, 5.5529223E+005, 1.4560377E+003, 1.6093426E+001
 1.8122646E+001, 8.9752410E+005, 9.8999266E+004, 5.7915501E+005, 1.2982387E+003, 1.6093426E+001
 1.8244799E+001, 8.8192124E+005, 9.2390357E+004, 5.8226642E+005, 1.1883414E+003, 1.6093426E+001
 1.8366951E+001, 8.5798167E+005, 9.0131027E+004, 5.5902034E+005, 1.1451828E+003, 1.6093426E+001
 1.8481470E+001, 8.3087277E+005, 9.0913091E+004, 5.8313859E+005, 1.1215485E+003, 1.6093426E+001
 1.8603622E+001, 8.1858512E+005, 9.6756604E+004, 6.7821831E+005, 1.1926103E+003, 1.6093426E+001
 1.8725775E+001, 8.1227171E+005, 9.6841654E+004, 7.7091499E+005, 1.3659299E+003, 1.6093426E+001
 1.8845510E+001, 8.0360281E+005, 9.7850713E+004, 7.6133216E+005, 1.3691088E+003, 1.6093426E+001
 1.8961599E+001, 8.3949990E+005, 1.0558357E+005, 7.9304961E+005, 1.2470804E+003, 1.6093426E+001
 1.9081102E+001, 8.9335409E+005, 1.1081473E+005, 7.8867370E+005, 1.1808332E+003, 1.6093426E+001
 1.9201288E+001, 9.1820086E+005, 1.0586867E+005, 7.7996804E+005, 1.1783990E+003, 1.6093426E+001
 1.9325771E+001, 8.9729113E+005, 9.3253359E+004, 7.7599845E+005, 1.1485296E+003, 1.6093426E+001
 1.9446510E+001, 8.2378593E+005, 8.0901693E+004, 7.6934599E+005, 1.1264771E+003, 1.6093426E+001
 1.9560543E+001, 7.5031600E+005, 7.4525487E+004, 7.9919797E+005, 1.1575481E+003, 1.6093426E+001
 1.9684637E+001, 7.0920370E+005, 7.3874398E+004, 8.8551922E+005, 1.2505083E+003, 1.6093426E+001
 1.9802692E+001, 7.1578425E+005, 8.3134773E+004, 9.4356094E+005, 1.3295717E+003, 1.6093426E+001
 1.9922226E+001, 7.4909686E+005, 9.2110974E+004, 9.2331585E+005, 1.2895080E+003, 1.6093426E+001
 2.0043970E+001, 7.6356597E+005, 9.3941221E+004, 8.5494172E+005, 1.2255279E+003, 1.6093426E+001
 2.0165716E+001, 7.4704503E+005, 8.3151351E+004, 7.9289737E+005, 1.1797646E+003, 1.6093426E+001
 2.0286633E+001, 7.3653765E+005, 8.1693901E+004, 7.3553688E+005, 1.1275573E+003, 1.6093426E+001
 2.0401024E+001, 7.4501000E+005, 8.8849588E+004, 6.7308786E+005, 1.0566689E+003, 1.6093426E+001
 2.0521246E+001, 7.6923833E+005, 9.5366647E+004, 6.5035219E+005, 1.0235465E+003, 1.6093426E+001
 2.0646931E+001, 7.9136077E+005, 9.5723941E+004, 6.6132452E+005, 1.0314311E+003, 1.6093426E+001
 2.0761560E+001, 7.6591166E+005, 8.7561271E+004, 6.3731178E+005, 1.0590108E+003, 1.6093426E+001
 2.0880489E+001, 7.2516638E+005, 8.3510767E+004, 6.4827560E+005, 1.1074135E+003, 1.6093426E+001
 2.1006580E+001, 6.7848876E+005, 7.5520666E+004, 7.1936692E+005, 1.1444387E+003, 1.6093426E+001
 2.1123953E+001, 6.4107905E+005, 7.1241851E+004, 7.7673330E+005, 1.1667331E+003, 1.6093426E+001
 2.1243660E+001, 6.3476273E+005, 7.4769021E+004, 7.9537304E+005, 1.1997842E+003, 1.6093426E+001
 2.1363365E+001, 6.4830821E+005, 7.9983196E+004, 8.2488185E+005, 1.2355374E+003, 1.6093426E+001
 2.1483070E+001, 6.8639396E+005, 8.7853271E+004, 8.9822131E+005, 1.2532849E+003, 1.6093426E+001
 2.1601368E+001, 7.3011882E+005, 9.5510670E+004, 9.5487146E+005, 1.2257766E+003, 1.6093426E+001
 2.1725300E+001, 7.8697458E+005, 1.0316101E+005, 9.3468062E+005, 1.1735143E+003, 1.6093426E+001
 2.1841484E+001, 8.0640847E+005, 1.0045166E+005, 8.8962758E+005, 1.1218258E+003, 1.6093426E+001
 2.1965416E+001, 8.0198523E+005, 9.1870978E+004, 8.5344896E+005, 1.0797536E+003, 1.6093426E+001
 2.2087578E+001, 7.7529985E+005, 8.1942899E+004, 8.7855146E+005, 1.0510277E+003, 1.6093426E+001
 2.2200949E+001, 7.4431108E+005, 7.7591764E+004, 8.9472679E+005, 1.0383013E+003, 1.6093426E+001
 2.2323967E+001, 7.0168888E+005, 7.4350430E+004, 9.2574208E+005, 1.0068591E+003, 1.6093426E+001
 2.2442202E+001, 6.8952925E+005, 8.1915278E+004, 9.6643387E+005, 1.0174214E+003, 1.6093426E+001
 2.2562487E+001, 7.1073178E+005, 9.2751571E+004, 9.6022738E+005, 1.0535245E+003, 1.6093426E+001
 2.2682772E+001, 7.4845556E+005, 9.9577487E+004, 9.4949769E+005, 1.0639063E+003, 1.6093426E+001
 2.2806065E+001, 7.7415445E+005, 9.6852834E+004, 9.5916706E+005, 1.0522985E+003, 1.6093426E+001
 2.2921839E+001, 7.7992180E+005, 9.5528873E+004, 9.9127594E+005, 1.0349329E+003, 1.6093426E+001
 2.3045055E+001, 7.5053025E+005, 8.5824969E+004, 1.0179787E+006, 1.0613202E+003, 1.6093426E+001
 2.3163311E+001, 7.2436114E+005, 8.1485579E+004, 1.0178157E+006, 1.0758659E+003, 1.6093426E+001
 2.3281565E+001, 7.0353765E+005, 8.0765100E+004, 1.0013665E+006, 1.0655046E+003, 1.6093426E+001
 2.3408916E+001, 6.8686111E+005, 8.0684139E+004, 1.0258164E+006, 1.0609581E+003, 1.6093426E+001
 2.3520370E+001, 6.7410758E+005, 7.6971747E+004, 1.0532017E+006, 1.0554838E+003, 1.6093426E+001
 2.3642246E+001, 6.6840091E+005, 8.1342472E+004, 1.0296490E+006, 1.0677669E+003, 1.6093426E+001
 2.3767370E+001, 6.8518651E+005, 8.4618860E+004, 9.0850096E+005, 1.0878841E+003, 1.6093426E+001
 2.3883558E+001, 7.2143789E+005, 9.2335369E+004, 7.7032385E+005, 1.1124352E+003, 1.6093426E+001
 2.4005558E+001, 7.5441947E+005, 9.4387161E+004, 6.8755906E+005, 1.1310907E+003, 1.6093426E+001
 2.4124542E+001, 7.9922734E+005, 1.0048978E+005, 6.2102453E+005, 1.1184472E+003, 1.6093426E+001
 2.4243526E+001, 8.2189769E+005, 9.8488343E+004, 5.6863270E+005, 1.1036790E+003, 1.6093426E+001
 2.4363304E+001, 8.0308392E+005, 9.2368651E+004, 5.4657184E+005, 1.0941966E+003, 1.6093426E+001
 2.4485460E+001, 8.1352288E+005, 9.8670044E+004, 5.4249291E+005, 1.0825742E+003, 1.6093426E+001
 2.4607618E+001, 8.0125355E+005, 9.3007898E+004, 5.5059520E+005, 1.1207031E+003, 1.6093426E+001
 2.4721050E+001, 7.6974181E+005, 9.2939739E+004, 5.2859300E+005, 1.2210276E+003, 1.6093426E+001
 2.4843206E+001, 7.5239688E+005, 9.1092804E+004, 5.1351993E+005, 1.2825517E+003, 1.6093426E+001
 2.4965364E+001, 7.4076999E+005, 8.3546961E+004, 5.4472424E+005, 1.3196583E+003, 1.6093426E+001
 2.5087521E+001, 7.0824758E+005, 7.4397046E+004, 5.3443031E+005, 1.2661262E+003, 1.6093426E+001
 2.5200953E+001, 6.5389651E+005, 6.1245203E+004, 5.9118635E+005, 1.1871524E+003, 1.6093426E+001
 2.5323111E+001, 6.0726750E+005, 5.8079363E+004, 7.2720339E+005, 1.1365489E+003, 1.6093426E+001
 2.5445267E+001, 6.0711422E+005, 6.9621112E+004, 8.2143861E+005, 1.1211479E+003, 1.6093426E+001
 2.5567425E+001, 6.3526203E+005, 8.0298999E+004, 7.8952141E+005, 1.1389828E+003, 1.6093426E+001
 2.5680857E+001, 6.6628819E+005, 8.4543322E+004, 7.3074558E+005, 1.1318269E+003, 1.6093426E+001
 2.5803013E+001, 6.8836738E+005, 8.6011853E+004, 6.9405948E+005, 1.1005253E+003, 1.6093426E+001
 2.5925171E+001, 7.2555384E+005, 9.3532535E+004, 6.4191978E+005, 1.0588802E+003, 1.6093426E+001
 2.6047327E+001, 7.7100456E+005, 1.0045139E+005, 6.3143376E+005, 1.0488768E+003, 1.6093426E+001
 2.6166801E+001, 8.1983153E+005, 1.1010383E+005, 6.6317693E+005, 1.0732359E+003, 1.6093426E+001
 2.6282705E+001, 8.4489201E+005, 1.0858822E+005, 6.2632208E+005, 1.0846615E+003, 1.6093426E+001
 2.6409336E+001, 8.6966468E+005, 1.1096613E+005, 6.3309000E+005, 1.0836608E+003, 1.6093426E+001
 2.6523046E+001, 9.0566968E+005, 1.1483220E+005, 6.3384659E+005, 1.0824175E+003, 1.6093426E+001
 2.6646233E+001, 9.3606902E+005, 1.1705002E+005, 6.4551106E+005, 1.0987410E+003, 1.6093426E+001
 2.6765186E+001, 9.1023980E+005, 1.0494926E+005, 6.2996141E+005, 1.1110147E+003, 1.6093426E+001
 2.6885529E+001, 8.1339027E+005, 7.6867707E+004, 5.8105491E+005, 1.1276367E+003, 1.6093426E+001
 2.7005871E+001, 7.2346246E+005, 6.6165779E+004, 5.5328955E+005, 1.1710192E+003, 1.6093426E+001
 2.7126213E+001, 6.7490144E+005, 7.2956979E+004, 5.6206979E+005, 1.2146280E+003, 1.6093426E+001
 2.7246555E+001, 6.7937332E+005, 8.5923309E+004, 5.9198731E+005, 1.2096736E+003, 1.6093426E+001
 2.7366898E+001, 7.0241088E+005, 8.8210654E+004, 6.0141989E+005, 1.1934728E+003, 1.6093426E+001
 2.7480152E+001, 7.2108627E+005, 8.6570650E+004, 6.0540714E+005, 1.2051676E+003, 1.6093426E+001
 2.7606457E+001, 7.3680339E+005, 8.7849130E+004, 6.1001557E+005, 1.2227455E+003, 1.6093426E+001
 2.7725334E+001, 7.4829094E+005, 8.9550077E+004, 6.3465294E+005, 1.2421800E+003, 1.6093426E+001
