s,kW,kW,kW,kW,kg/s
 8.2814856E+000, 6.3879178E+005, 8.1117407E+004, 7.5186240E+004, 7.1344400E+002, 1.6093423E+001
 8.4032602E+000, 6.8160000E+005, 8.6747695E+004, 7.6517278E+004, 6.8750305E+002, 1.6093424E+001
 8.5269575E+000, 7.3332118E+005, 9.3232001E+004, 7.9384935E+004, 6.9068671E+002, 1.6093424E+001
 8.6433783E+000, 7.8009389E+005, 1.0001815E+005, 8.3153576E+004, 7.0501829E+002, 1.6093425E+001
 8.7612553E+000, 8.0387760E+005, 1.0084250E+005, 8.7408641E+004, 7.7264589E+002, 1.6093425E+001
 8.8813143E+000, 8.0603470E+005, 9.8375607E+004, 9.0005368E+004, 8.3867427E+002, 1.6093425E+001
 9.0013733E+000, 8.3922549E+005, 1.0725285E+005, 9.1646242E+004, 8.0909821E+002, 1.6093425E+001
 9.1214333E+000, 8.9678886E+005, 1.1845216E+005, 9.5459400E+004, 7.6066805E+002, 1.6093425E+001
 9.2454939E+000, 9.3816292E+005, 1.1911888E+005, 9.9770795E+004, 7.2092195E+002, 1.6093425E+001
 9.3687553E+000, 9.2894464E+005, 1.0400476E+005, 1.0153978E+005, 6.5795069E+002, 1.6093425E+001
 9.4878836E+000, 9.2040542E+005, 9.3102150E+004, 1.0070799E+005, 6.5608554E+002, 1.6093426E+001
 9.6007004E+000, 8.8171012E+005, 8.7837924E+004, 9.8426271E+004, 6.6991938E+002, 1.6093426E+001
 9.7204313E+000, 8.2187442E+005, 7.8174481E+004, 9.5122379E+004, 6.7133033E+002, 1.6093426E+001
 9.8451729E+000, 7.6061389E+005, 7.3322504E+004, 9.0795429E+004, 6.5924939E+002, 1.6093426E+001
 9.9621181E+000, 7.3372891E+005, 7.3426871E+004, 8.8451141E+004, 7.3112514E+002, 1.6093426E+001
 1.0086861E+001, 7.1535035E+005, 7.2438732E+004, 9.6681003E+004, 7.3538937E+002, 1.6093426E+001
 1.0203806E+001, 7.1555986E+005, 7.7805547E+004, 1.6619292E+005, 7.3767950E+002, 1.6093426E+001
 1.0320751E+001, 7.4279695E+005, 8.8470944E+004, 2.3114968E+005, 7.3950944E+002, 1.6093426E+001
 1.0445493E+001, 7.7432319E+005, 9.6302350E+004, 2.9557862E+005, 7.1289782E+002, 1.6093426E+001
 1.0562438E+001, 8.2175699E+005, 1.0683913E+005, 3.9021638E+005, 7.1271194E+002, 1.6093426E+001
 1.0687180E+001, 8.8658936E+005, 1.1759514E+005, 4.9121038E+005, 7.3096798E+002, 1.6093426E+001
 1.0806464E+001, 9.5494236E+005, 1.1875247E+005, 5.8903978E+005, 7.5752426E+002, 1.6093426E+001
 1.0926528E+001, 9.5249260E+005, 1.0106959E+005, 6.4187335E+005, 7.9085731E+002, 1.6093426E+001
 1.1044811E+001, 9.3412644E+005, 9.4682922E+004, 6.6989879E+005, 8.1087066E+002, 1.6093426E+001
 1.1160092E+001, 9.0059505E+005, 8.9132911E+004, 7.6509225E+005, 7.5451179E+002, 1.6093426E+001
 1.1285364E+001, 8.5957870E+005, 8.5209837E+004, 8.9412085E+005, 6.9066669E+002, 1.6093426E+001
 1.1401151E+001, 8.3564284E+005, 8.2759572E+004, 1.0818582E+006, 6.6222695E+002, 1.6093426E+001
 1.1523157E+001, 8.3729197E+005, 8.7779550E+004, 1.2192529E+006, 7.1293521E+002, 1.6093426E+001
 1.1643818E+001, 8.1488304E+005, 8.4662663E+004, 1.3407651E+006, 7.4069642E+002, 1.6093426E+001
 1.1764479E+001, 7.7962627E+005, 7.7416543E+004, 1.3180913E+006, 7.1689426E+002, 1.6093426E+001
 1.1885139E+001, 7.4292095E+005, 7.5803383E+004, 1.2590038E+006, 7.1865096E+002, 1.6093426E+001
 1.2005801E+001, 7.1020779E+005, 7.5854183E+004, 1.1706825E+006, 6.8859472E+002, 1.6093426E+001
 1.2126462E+001, 7.1257155E+005, 8.2056032E+004, 1.1113492E+006, 6.4198569E+002, 1.6093426E+001
 1.2242431E+001, 7.4136538E+005, 8.7806711E+004, 1.0461665E+006, 6.5913615E+002, 1.6093426E+001
 1.2360410E+001, 7.5236559E+005, 8.3992503E+004, 9.9700174E+005, 8.5502843E+002, 1.6093426E+001
 1.2484283E+001, 7.3988860E+005, 7.9567221E+004, 8.8290761E+005, 1.0205494E+003, 1.6093426E+001
 1.2603687E+001, 7.3025054E+005, 8.1981935E+004, 7.9894821E+005, 9.2145683E+002, 1.6093426E+001
 1.2723754E+001, 7.3047169E+005, 8.1643184E+004, 7.2275316E+005, 7.9551927E+002, 1.6093426E+001
 1.2840505E+001, 7.6130562E+005, 8.9380800E+004, 6.8797566E+005, 7.5978542E+002, 1.6093426E+001
 1.2964552E+001, 7.9761044E+005, 9.5624060E+004, 7.0358147E+005, 7.4998227E+002, 1.6093426E+001
 1.3081303E+001, 7.9674098E+005, 9.0268905E+004, 7.1686272E+005, 7.0482672E+002, 1.6093426E+001
 1.3205350E+001, 8.0172547E+005, 8.9804286E+004, 7.2135431E+005, 6.4744582E+002, 1.6093426E+001
 1.3322101E+001, 8.3816899E+005, 9.4393883E+004, 7.0729780E+005, 6.6487535E+002, 1.6093426E+001
 1.3442499E+001, 8.6959211E+005, 9.6501207E+004, 7.4952235E+005, 7.1750669E+002, 1.6093426E+001
 1.3562899E+001, 8.6211389E+005, 9.2798580E+004, 8.0347083E+005, 7.8476586E+002, 1.6093426E+001
 1.3683297E+001, 8.3141574E+005, 8.7034611E+004, 7.9446961E+005, 8.3459361E+002, 1.6093426E+001
 1.3804680E+001, 7.9896844E+005, 8.4212612E+004, 7.7552441E+005, 7.9850758E+002, 1.6093426E+001
 1.3920745E+001, 7.6370687E+005, 7.8526119E+004, 7.5564985E+005, 7.0761641E+002, 1.6093426E+001
 1.4047013E+001, 7.1277176E+005, 6.8246560E+004, 7.5199768E+005, 6.4847367E+002, 1.6093426E+001
 1.4161356E+001, 6.8085608E+005, 6.9665027E+004, 7.6297476E+005, 6.0533797E+002, 1.6093426E+001
 1.4284819E+001, 6.9527143E+005, 8.0807615E+004, 7.6544560E+005, 6.1331522E+002, 1.6093426E+001
 1.4400564E+001, 7.1371395E+005, 8.4447113E+004, 7.3751335E+005, 6.2409711E+002, 1.6093426E+001
 1.4524027E+001, 7.6538739E+005, 9.6156169E+004, 7.0852424E+005, 7.2294561E+002, 1.6093426E+001
 1.4647490E+001, 8.2192393E+005, 1.0101829E+005, 6.8120399E+005, 8.4951059E+002, 1.6093426E+001
 1.4763235E+001, 8.3682010E+005, 9.3586569E+004, 6.6249864E+005, 8.0734036E+002, 1.6093426E+001
 1.4886698E+001, 8.4524535E+005, 9.2582413E+004, 6.4830723E+005, 7.0437827E+002, 1.6093426E+001
 1.5002841E+001, 8.2137389E+005, 8.5696714E+004, 6.4464738E+005, 6.8017186E+002, 1.6093426E+001
 1.5123645E+001, 8.0414421E+005, 8.3630150E+004, 6.3391244E+005, 6.7646452E+002, 1.6093426E+001
 1.5244449E+001, 7.7537840E+005, 8.1738930E+004, 6.0019018E+005, 6.9315276E+002, 1.6093426E+001
 1.5365252E+001, 7.5168242E+005, 8.1027126E+004, 5.6101265E+005, 7.0096871E+002, 1.6093426E+001
 1.5486055E+001, 7.5222435E+005, 8.3680722E+004, 5.2958642E+005, 7.3369866E+002, 1.6093426E+001
 1.5606859E+001, 7.6522026E+005, 8.8764718E+004, 5.1635231E+005, 8.4241342E+002, 1.6093426E+001
 1.5720113E+001, 7.7855454E+005, 9.0871245E+004, 5.0094481E+005, 9.5380352E+002, 1.6093426E+001
 1.5840916E+001, 7.7703564E+005, 8.6218090E+004, 5.1314133E+005, 9.3700025E+002, 1.6093426E+001
 1.5963229E+001, 7.7915329E+005, 8.3892523E+004, 5.6506371E+005, 8.9765494E+002, 1.6093426E+001
 1.6087809E+001, 7.7549722E+005, 8.4710910E+004, 6.6110212E+005, 7.9155969E+002, 1.6093426E+001
 1.6207220E+001, 7.4966834E+005, 7.9686160E+004, 7.4199559E+005, 7.1933244E+002, 1.6093426E+001
 1.6326323E+001, 7.4943447E+005, 8.3333161E+004, 7.7968505E+005, 6.7815816E+002, 1.6093426E+001
 1.6445427E+001, 7.6973913E+005, 9.1374238E+004, 8.0181812E+005, 6.6636144E+002, 1.6093426E+001
 1.6564529E+001, 7.7865431E+005, 9.1003278E+004, 7.6738570E+005, 6.3306617E+002, 1.6093426E+001
 1.6683634E+001, 7.8824406E+005, 9.1083217E+004, 7.2417596E+005, 6.3249923E+002, 1.6093426E+001
 1.6802736E+001, 8.2017845E+005, 9.3662798E+004, 7.1443794E+005, 6.3794552E+002, 1.6093426E+001
 1.6921839E+001, 8.2789493E+005, 8.7718869E+004, 7.1982004E+005, 6.2591124E+002, 1.6093426E+001
 1.7040943E+001, 8.3673617E+005, 8.9506000E+004, 7.1174058E+005, 6.5995733E+002, 1.6093426E+001
 1.7160046E+001, 8.3317447E+005, 9.2621565E+004, 7.0492108E+005, 7.1090310E+002, 1.6093426E+001
 1.7284361E+001, 8.0434990E+005, 8.8712470E+004, 6.7173980E+005, 7.4380098E+002, 1.6093426E+001
 1.7407187E+001, 8.0123392E+005, 8.7999134E+004, 6.5379191E+005, 8.1960390E+002, 1.6093426E+001
 1.7521824E+001, 8.2042283E+005, 9.2881258E+004, 6.4061411E+005, 8.5144976E+002, 1.6093426E+001
 1.7644648E+001, 8.0400581E+005, 8.3700117E+004, 6.5533249E+005, 8.5211997E+002, 1.6093426E+001
 1.7767473E+001, 7.6725008E+005, 7.7648345E+004, 7.0291139E+005, 8.3044785E+002, 1.6093426E+001
 1.7882111E+001, 7.5981992E+005, 8.0888481E+004, 7.4669683E+005, 7.9140335E+002, 1.6093426E+001
 1.8004936E+001, 7.4443927E+005, 8.2786283E+004, 8.1887034E+005, 7.4897735E+002, 1.6093426E+001
 1.8127762E+001, 7.2160110E+005, 7.9431321E+004, 8.5056959E+005, 7.3827760E+002, 1.6093426E+001
 1.8242399E+001, 7.4072795E+005, 8.8049157E+004, 8.8001681E+005, 7.2770406E+002, 1.6093426E+001
 1.8365656E+001, 7.7763069E+005, 1.0143588E+005, 8.7729931E+005, 7.0366323E+002, 1.6093426E+001
 1.8484344E+001, 7.9946356E+005, 9.9858219E+004, 8.4790531E+005, 7.9071714E+002, 1.6093426E+001
 1.8605232E+001, 7.8205773E+005, 8.7654095E+004, 8.1199842E+005, 8.9446470E+002, 1.6093426E+001
 1.8725582E+001, 7.2286242E+005, 6.8942789E+004, 7.7809906E+005, 8.5888333E+002, 1.6093426E+001
 1.8840773E+001, 6.5553690E+005, 5.5453800E+004, 7.4705517E+005, 7.7672042E+002, 1.6093426E+001
 1.8966045E+001, 5.9080902E+005, 5.0114444E+004, 6.7294390E+005, 7.4249330E+002, 1.6093426E+001
 1.9084837E+001, 5.5853984E+005, 5.5524748E+004, 6.0720326E+005, 7.4206753E+002, 1.6093426E+001
 1.9203629E+001, 5.5779270E+005, 6.3395391E+004, 6.3133249E+005, 7.3503273E+002, 1.6093426E+001
 1.9322420E+001, 5.9735861E+005, 7.6615078E+004, 7.0607609E+005, 7.2191020E+002, 1.6093426E+001
 1.9440420E+001, 6.5367034E+005, 9.0765295E+004, 7.2263328E+005, 7.3730722E+002, 1.6093426E+001
 1.9562380E+001, 7.1886730E+005, 1.0029397E+005, 7.0603760E+005, 8.6789673E+002, 1.6093426E+001
 1.9684340E+001, 7.6671917E+005, 1.0149830E+005, 7.4573976E+005, 1.0005033E+003, 1.6093426E+001
 1.9806299E+001, 7.7395207E+005, 9.4321208E+004, 7.7358153E+005, 9.4880963E+002, 1.6093426E+001
 1.9923790E+001, 7.5684551E+005, 8.6910561E+004, 7.7346166E+005, 8.1030918E+002, 1.6093426E+001
 2.0041054E+001, 7.5219627E+005, 9.0501921E+004, 7.5541578E+005, 7.1551336E+002, 1.6093426E+001
 2.0166136E+001, 7.9589003E+005, 1.0380250E+005, 6.8988618E+005, 6.8712773E+002, 1.6093426E+001
 2.0285746E+001, 8.5041280E+005, 1.0801497E+005, 6.2799704E+005, 6.9135229E+002, 1.6093426E+001
 2.0406137E+001, 8.4827939E+005, 9.3695766E+004, 6.3380644E+005, 6.9166848E+002, 1.6093426E+001
 2.0522028E+001, 8.0059058E+005, 7.7250961E+004, 6.4499162E+005, 6.5448796E+002, 1.6093426E+001
 2.0643494E+001, 7.6379650E+005, 7.7799464E+004, 6.8652247E+005, 6.5879010E+002, 1.6093426E+001
 2.0764961E+001, 7.1796222E+005, 7.4125510E+004, 6.7200938E+005, 6.8142142E+002, 1.6093426E+001
 2.0886427E+001, 6.8610052E+005, 7.1982771E+004, 6.8014384E+005, 6.9158568E+002, 1.6093426E+001
 2.1000303E+001, 6.8012909E+005, 7.4071509E+004, 7.0267775E+005, 7.1129795E+002, 1.6093426E+001
 2.1125565E+001, 6.9236812E+005, 7.7303078E+004, 6.8687933E+005, 7.1719500E+002, 1.6093426E+001
 2.1242477E+001, 6.9913002E+005, 7.8462634E+004, 6.6059579E+005, 7.0436195E+002, 1.6093426E+001
 2.1367739E+001, 6.9887482E+005, 8.0737124E+004, 6.1520245E+005, 7.2947921E+002, 1.6093426E+001
 2.1481621E+001, 7.3545582E+005, 9.6058393E+004, 5.7916336E+005, 7.9393173E+002, 1.6093426E+001
 2.1604679E+001, 7.9963269E+005, 1.1180694E+005, 5.7536412E+005, 8.4719174E+002, 1.6093426E+001
 2.1720541E+001, 8.5320247E+005, 1.1404607E+005, 6.3922426E+005, 8.6929631E+002, 1.6093426E+001
 2.1842304E+001, 8.8576187E+005, 1.0697854E+005, 6.6550054E+005, 9.4187819E+002, 1.6093426E+001
 2.1965189E+001, 8.6222186E+005, 8.9044362E+004, 6.3881303E+005, 9.2634165E+002, 1.6093426E+001
 2.2081072E+001, 8.4856450E+005, 8.0456968E+004, 6.1780717E+005, 8.8998513E+002, 1.6093426E+001
 2.2204197E+001, 8.0469485E+005, 7.5434183E+004, 6.2643083E+005, 9.2167264E+002, 1.6093426E+001
 2.2322979E+001, 7.5233572E+005, 7.7182347E+004, 6.2222224E+005, 8.7909619E+002, 1.6093426E+001
 2.2442484E+001, 7.1006146E+005, 7.7838821E+004, 6.1161671E+005, 7.7982546E+002, 1.6093426E+001
 2.2561987E+001, 7.0097872E+005, 8.3686432E+004, 5.9705087E+005, 6.8220085E+002, 1.6093426E+001
 2.2681492E+001, 7.2113820E+005, 9.2717043E+004, 6.2731600E+005, 6.0862111E+002, 1.6093426E+001
 2.2800997E+001, 7.8183908E+005, 1.0414227E+005, 6.5333094E+005, 5.7716723E+002, 1.6093426E+001
 2.2920502E+001, 8.0486064E+005, 9.5133667E+004, 6.0277101E+005, 6.7678876E+002, 1.6093426E+001
 2.3040007E+001, 8.1200275E+005, 9.1021692E+004, 5.5133807E+005, 8.4645842E+002, 1.6093426E+001
 2.3167479E+001, 8.2857909E+005, 9.4357547E+004, 5.8345767E+005, 9.8936236E+002, 1.6093426E+001
 2.3281170E+001, 8.1379470E+005, 8.4608528E+004, 6.1412191E+005, 9.6348850E+002, 1.6093426E+001
 2.3402491E+001, 8.1390564E+005, 9.0476121E+004, 6.0809647E+005, 8.3018860E+002, 1.6093426E+001
 2.3520954E+001, 8.2384718E+005, 9.5151112E+004, 5.9563641E+005, 7.5204738E+002, 1.6093426E+001
 2.3646557E+001, 8.4198735E+005, 9.8710434E+004, 5.9578671E+005, 7.2906248E+002, 1.6093426E+001
 2.3764309E+001, 8.4889510E+005, 9.2419283E+004, 5.7945938E+005, 7.4073891E+002, 1.6093426E+001
 2.3882059E+001, 8.4273423E+005, 9.2424499E+004, 5.7859220E+005, 7.2212470E+002, 1.6093426E+001
 2.4007662E+001, 8.4094591E+005, 9.8313876E+004, 5.9514815E+005, 7.0271555E+002, 1.6093426E+001
 2.4125414E+001, 8.4691578E+005, 1.0203172E+005, 6.2740319E+005, 7.0058085E+002, 1.6093426E+001
 2.4243164E+001, 8.1839790E+005, 9.1333240E+004, 6.7031779E+005, 7.6758719E+002, 1.6093426E+001
 2.4360916E+001, 7.9202389E+005, 8.5067165E+004, 7.0290887E+005, 8.1042386E+002, 1.6093426E+001
 2.4486519E+001, 8.0293083E+005, 8.8260455E+004, 7.2474589E+005, 7.8752150E+002, 1.6093426E+001
 2.4604269E+001, 7.8133216E+005, 8.3249044E+004, 7.1817908E+005, 7.5784789E+002, 1.6093426E+001
 2.4722021E+001, 7.4078164E+005, 8.0817475E+004, 6.8940234E+005, 7.9479561E+002, 1.6093426E+001
 2.4847624E+001, 6.9181761E+005, 7.5094654E+004, 7.1317801E+005, 7.9204014E+002, 1.6093426E+001
 2.4965374E+001, 6.8282076E+005, 8.1580392E+004, 8.0740990E+005, 7.2651148E+002, 1.6093426E+001
 2.5083126E+001, 6.6946620E+005, 7.6359559E+004, 8.4984037E+005, 6.4607429E+002, 1.6093426E+001
 2.5200878E+001, 6.5360958E+005, 7.6255925E+004, 8.6192813E+005, 6.3855222E+002, 1.6093426E+001
 2.5326479E+001, 6.4572078E+005, 7.5149959E+004, 8.7542494E+005, 6.6700833E+002, 1.6093426E+001
 2.5444231E+001, 6.5846233E+005, 7.9476333E+004, 8.7177799E+005, 6.8238890E+002, 1.6093426E+001
 2.5561983E+001, 7.0577243E+005, 8.9458352E+004, 8.5804538E+005, 6.6236174E+002, 1.6093426E+001
 2.5687586E+001, 7.6879682E+005, 9.7470366E+004, 8.6913101E+005, 6.5891504E+002, 1.6093426E+001
 2.5804071E+001, 8.3492867E+005, 1.0379760E+005, 8.5812996E+005, 6.6450809E+002, 1.6093426E+001
 2.5923435E+001, 8.4015373E+005, 9.1273039E+004, 8.4305623E+005, 6.9981987E+002, 1.6093426E+001
 2.6042799E+001, 8.2792975E+005, 9.0912870E+004, 8.6704336E+005, 7.2801266E+002, 1.6093426E+001
 2.6162163E+001, 8.2084216E+005, 8.8790970E+004, 8.9758896E+005, 7.0261953E+002, 1.6093426E+001
 2.6281527E+001, 7.9045336E+005, 8.4585165E+004, 8.8182643E+005, 6.8851258E+002, 1.6093426E+001
 2.6400890E+001, 7.4403633E+005, 7.6113828E+004, 8.1913696E+005, 6.7620766E+002, 1.6093426E+001
 2.6526573E+001, 7.0771182E+005, 7.2736191E+004, 7.5085585E+005, 6.6514673E+002, 1.6093426E+001
 2.6642427E+001, 7.2174609E+005, 8.0239445E+004, 7.1934527E+005, 7.3044859E+002, 1.6093426E+001
 2.6764460E+001, 7.7298690E+005, 9.9280994E+004, 6.6387937E+005, 7.6197766E+002, 1.6093426E+001
 2.6883402E+001, 8.0057082E+005, 1.0081279E+005, 6.2376373E+005, 7.3494195E+002, 1.6093426E+001
 2.7000513E+001, 8.2940904E+005, 9.9827015E+004, 6.1427350E+005, 8.1515671E+002, 1.6093426E+001
 2.7121792E+001, 8.1688171E+005, 8.9903091E+004, 6.0327416E+005, 8.6015754E+002, 1.6093426E+001
 2.7242352E+001, 7.9199997E+005, 8.4231431E+004, 5.6493523E+005, 7.6946809E+002, 1.6093426E+001
 2.7361397E+001, 7.6954321E+005, 8.0489678E+004, 5.2558644E+005, 6.9801071E+002, 1.6093426E+001
 2.7480444E+001, 7.5003554E+005, 8.0399183E+004, 5.0801015E+005, 7.1150166E+002, 1.6093426E+001
 2.7606930E+001, 7.3146742E+005, 7.8276557E+004, 4.8675414E+005, 7.4763519E+002, 1.6093426E+001
 2.7722996E+001, 7.0675349E+005, 7.2173941E+004, 4.7060417E+005, 7.6302964E+002, 1.6093426E+001
