s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.500E+01, 7.701E+05,-1.616E+05,-5.953E+05,-1.735E+03,-7.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.765E+02, 1.150E+04, 1.650E+01
 8.001E+01, 7.652E+05,-1.617E+05,-5.900E+05,-1.808E+03,-1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.539E+02, 1.169E+04, 1.650E+01
 8.500E+01, 7.681E+05,-1.623E+05,-5.937E+05,-1.443E+03, 1.478E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.321E+02, 1.066E+04, 1.650E+01
 9.000E+01, 7.291E+05,-1.519E+05,-5.652E+05,-1.365E+03, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.752E+02, 1.059E+04, 1.650E+01
 9.501E+01, 7.615E+05,-1.579E+05,-5.919E+05,-1.597E+03, 4.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E+03, 1.016E+04, 1.650E+01
 1.000E+02, 7.749E+05,-1.606E+05,-6.010E+05,-1.527E+03, 4.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E+02, 1.178E+04, 1.650E+01
 1.050E+02, 7.292E+05,-1.521E+05,-5.628E+05,-1.824E+03,-5.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E+03, 1.241E+04, 1.650E+01
 1.100E+02, 7.692E+05,-1.588E+05,-5.971E+05,-2.072E+03,-9.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.440E+02, 1.127E+04, 1.650E+01
 1.150E+02, 7.597E+05,-1.567E+05,-5.926E+05,-1.511E+03, 8.657E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.749E+03, 8.912E+03, 1.650E+01
 1.200E+02, 7.577E+05,-1.581E+05,-5.866E+05,-1.704E+03, 5.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+02, 1.132E+04, 1.650E+01
 1.250E+02, 7.577E+05,-1.561E+05,-5.895E+05,-1.630E+03, 6.838E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.838E+02, 1.046E+04, 1.650E+01
 1.300E+02, 7.448E+05,-1.558E+05,-5.759E+05,-1.990E+03,-2.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.284E+02, 1.110E+04, 1.650E+01
 1.350E+02, 7.571E+05,-1.562E+05,-5.881E+05,-1.933E+03,-1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.860E+02, 1.088E+04, 1.650E+01
 1.400E+02, 7.466E+05,-1.555E+05,-5.784E+05,-1.402E+03, 6.919E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.362E+02, 1.132E+04, 1.650E+01
 1.450E+02, 7.586E+05,-1.579E+05,-5.890E+05,-1.277E+03, 6.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.346E+02, 1.040E+04, 1.650E+01
 1.500E+02, 7.630E+05,-1.592E+05,-5.914E+05,-1.038E+03, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.403E+02, 1.144E+04, 1.650E+01
 1.550E+02, 7.615E+05,-1.583E+05,-5.918E+05,-1.277E+03, 1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.236E+02, 1.011E+04, 1.650E+01
 1.600E+02, 7.391E+05,-1.524E+05,-5.726E+05,-1.075E+03, 1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.142E+03, 1.299E+04, 1.650E+01
 1.650E+02, 7.710E+05,-1.597E+05,-6.003E+05,-2.070E+03,-3.005E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.674E+03, 8.932E+03, 1.650E+01
 1.700E+02, 7.702E+05,-1.617E+05,-5.961E+05,-1.012E+03, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.930E+01, 1.144E+04, 1.650E+01
 1.750E+02, 7.380E+05,-1.548E+05,-5.692E+05,-2.657E+03,-5.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.825E+02, 1.136E+04, 1.650E+01
 1.800E+02, 7.674E+05,-1.593E+05,-5.956E+05,-1.536E+03,-1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.571E+02, 1.101E+04, 1.650E+01
 1.850E+02, 7.460E+05,-1.536E+05,-5.809E+05,-1.184E+03, 6.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.458E+02, 1.028E+04, 1.650E+01
