s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.500E+01, 7.649E+05,-1.511E+05,-5.992E+05,-1.279E+03, 3.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E+03, 1.331E+04, 1.650E+01, 1.650E+01
 5.001E+01, 7.459E+05,-1.438E+05,-5.892E+05,-9.584E+02, 3.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.164E+02, 1.197E+04, 1.650E+01, 1.650E+01
 5.501E+01, 7.587E+05,-1.457E+05,-6.014E+05,-8.251E+02, 3.992E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.757E+02, 1.081E+04, 1.650E+01, 1.650E+01
 6.000E+01, 7.731E+05,-1.507E+05,-6.107E+05,-1.129E+03, 3.947E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.814E+02, 1.052E+04, 1.650E+01, 1.650E+01
 6.501E+01, 7.433E+05,-1.443E+05,-5.872E+05,-1.412E+03, 4.062E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.517E+02, 1.047E+04, 1.650E+01, 1.650E+01
 7.000E+01, 7.796E+05,-1.566E+05,-6.100E+05,-1.226E+03, 3.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.031E+02, 1.177E+04, 1.650E+01, 1.650E+01
 7.501E+01, 7.377E+05,-1.448E+05,-5.785E+05,-9.829E+02, 3.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.761E+03, 1.341E+04, 1.650E+01, 1.650E+01
 8.001E+01, 7.569E+05,-1.492E+05,-5.965E+05,-1.186E+03, 3.775E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.537E+03, 9.925E+03, 1.650E+01, 1.650E+01
 8.500E+01, 7.463E+05,-1.452E+05,-5.883E+05,-1.144E+03, 3.860E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.533E+02, 1.175E+04, 1.650E+01, 1.650E+01
 9.001E+01, 7.497E+05,-1.474E+05,-5.903E+05,-8.718E+02, 3.799E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.542E+02, 1.117E+04, 1.650E+01, 1.650E+01
 9.501E+01, 7.536E+05,-1.468E+05,-5.937E+05,-1.745E+03, 3.874E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.859E+01, 1.130E+04, 1.650E+01, 1.650E+01
 1.000E+02, 7.623E+05,-1.485E+05,-6.001E+05,-1.278E+03, 3.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.387E+02, 1.241E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.623E+05,-1.503E+05,-6.001E+05,-1.211E+03, 3.751E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.308E+03, 1.071E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.293E+05,-1.428E+05,-5.725E+05,-1.290E+03, 3.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.078E+02, 1.270E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.793E+05,-1.518E+05,-6.151E+05,-1.205E+03, 3.916E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.772E+02, 1.115E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.428E+05,-1.464E+05,-5.820E+05,-1.353E+03, 3.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.150E+03, 1.304E+04, 1.650E+01, 1.650E+01
 1.250E+02, 7.542E+05,-1.466E+05,-5.956E+05,-1.348E+03, 3.835E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.834E+02, 1.066E+04, 1.650E+01, 1.650E+01
 1.300E+02, 7.689E+05,-1.494E+05,-6.065E+05,-1.102E+03, 3.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.012E+02, 1.191E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.594E+05,-1.474E+05,-5.994E+05,-8.362E+02, 3.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E+02, 1.182E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.673E+05,-1.500E+05,-6.054E+05,-9.033E+02, 3.779E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.661E+02, 1.098E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.583E+05,-1.500E+05,-5.937E+05,-8.917E+02, 3.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.133E+03, 1.364E+04, 1.650E+01, 1.650E+01
 1.500E+02, 7.417E+05,-1.446E+05,-5.869E+05,-8.850E+02, 3.985E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.125E+03, 9.328E+03, 1.650E+01, 1.650E+01
 1.550E+02, 7.666E+05,-1.512E+05,-6.021E+05,-1.058E+03, 3.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.258E+02, 1.222E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.609E+05,-1.490E+05,-6.000E+05,-1.254E+03, 3.950E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.367E+02, 1.069E+04, 1.650E+01, 1.650E+01
 1.650E+02, 7.536E+05,-1.491E+05,-5.915E+05,-1.087E+03, 3.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.540E+02, 1.197E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.583E+05,-1.505E+05,-5.948E+05,-1.415E+03, 3.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.363E+01, 1.159E+04, 1.650E+01, 1.650E+01
 1.750E+02, 7.464E+05,-1.475E+05,-5.851E+05,-1.528E+03, 3.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.836E+02, 1.221E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.516E+05,-1.467E+05,-5.922E+05,-1.006E+03, 3.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.057E+02, 1.173E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.679E+05,-1.491E+05,-6.075E+05,-1.255E+03, 3.925E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+03, 9.996E+03, 1.650E+01, 1.650E+01
