s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.501E+01, 7.480E+05,-1.573E+05,-5.767E+05,-1.423E+03, 8.486E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+03, 1.267E+04, 1.650E+01
 8.001E+01, 7.632E+05,-1.590E+05,-5.907E+05,-1.452E+03, 1.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.958E+02, 1.199E+04, 1.650E+01
 8.500E+01, 7.472E+05,-1.557E+05,-5.803E+05,-1.594E+03,-1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.492E+03, 9.632E+03, 1.650E+01
 9.001E+01, 7.522E+05,-1.553E+05,-5.839E+05,-1.393E+03, 2.769E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.854E+02, 1.164E+04, 1.650E+01
 9.500E+01, 7.725E+05,-1.587E+05,-6.020E+05,-1.336E+03, 1.223E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.528E+02, 1.046E+04, 1.650E+01
 1.000E+02, 7.363E+05,-1.518E+05,-5.726E+05,-1.243E+03, 1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.184E+02, 1.068E+04, 1.650E+01
 1.050E+02, 7.646E+05,-1.600E+05,-5.905E+05,-1.501E+03, 8.992E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.578E+03, 1.255E+04, 1.650E+01
 1.100E+02, 7.419E+05,-1.528E+05,-5.764E+05,-1.679E+03, 6.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.748E+02, 1.098E+04, 1.650E+01
 1.150E+02, 7.586E+05,-1.571E+05,-5.898E+05,-1.543E+03, 4.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E+03, 1.016E+04, 1.650E+01
 1.200E+02, 7.607E+05,-1.567E+05,-5.889E+05,-2.113E+03,-2.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.844E+03, 1.300E+04, 1.650E+01
 1.250E+02, 7.705E+05,-1.603E+05,-5.995E+05,-1.392E+03, 3.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E+03, 9.344E+03, 1.650E+01
 1.300E+02, 7.369E+05,-1.521E+05,-5.736E+05,-1.247E+03, 1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.160E+03, 1.003E+04, 1.650E+01
 1.350E+02, 7.895E+05,-1.653E+05,-6.076E+05,-2.157E+03,-2.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.467E+03, 1.447E+04, 1.650E+01
 1.400E+02, 7.600E+05,-1.594E+05,-5.892E+05,-1.214E+03, 8.175E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+03, 1.016E+04, 1.650E+01
 1.450E+02, 7.512E+05,-1.561E+05,-5.840E+05,-1.427E+03,-3.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.613E+03, 9.709E+03, 1.650E+01
 1.500E+02, 7.614E+05,-1.561E+05,-5.919E+05,-1.024E+03, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.625E+03, 1.239E+04, 1.650E+01
 1.550E+02, 7.408E+05,-1.529E+05,-5.757E+05,-9.599E+02, 1.983E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.226E+02, 1.127E+04, 1.650E+01
 1.600E+02, 7.546E+05,-1.543E+05,-5.890E+05,-1.186E+03, 8.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.204E+03, 1.011E+04, 1.650E+01
 1.650E+02, 7.622E+05,-1.571E+05,-5.915E+05,-1.665E+03,-9.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.545E+03, 1.195E+04, 1.650E+01
 1.700E+02, 7.478E+05,-1.540E+05,-5.818E+05,-1.373E+03,-1.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.910E+02, 1.059E+04, 1.650E+01
 1.750E+02, 7.652E+05,-1.604E+05,-5.913E+05,-1.703E+03,-1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.332E+02, 1.183E+04, 1.650E+01
 1.800E+02, 7.581E+05,-1.569E+05,-5.891E+05,-1.370E+03, 1.163E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.762E+02, 1.066E+04, 1.650E+01
 1.850E+02, 7.445E+05,-1.519E+05,-5.792E+05,-1.350E+03, 7.533E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.981E+02, 1.212E+04, 1.650E+01
